Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output
8.87,11.9481,9.60312,-2.34499,-9.31898,-11.6995
8.88,9.97061,10.8088,0.838145,-2.86889,-9.49184
8.89,7.27752,10.6063,3.32876,2.44521,-6.50758
8.9,4.62627,9.27027,4.644,5.5401,-3.49566
8.91,2.65331,7.29517,4.64185,5.99998,-1.12175
8.92,1.72491,5.25052,3.52562,4.12008,0.188707
8.93,1.87596,3.63159,1.75564,0.755681,0.33045
8.94,2.83799,2.74369,-0.0942981,-2.95362,-0.490568
8.95,4.1458,2.64759,-1.49821,-5.91126,-1.84574
8.96,5.27989,3.17291,-2.10699,-7.33952,-3.21919
8.97,5.80847,3.98962,-1.81885,-6.94512,-4.15067
8.98,5.48738,4.7119,-0.775474,-4.93593,-4.34698
8.99,4.29818,5.00394,0.705761,-1.90288,-3.73596
9,2.42422,4.65963,2.23541,1.37995,-2.45698
9.01,0.178396,3.63933,3.46093,4.1771,-0.79846
9.02,-2.08807,2.06002,4.1481,5.96623,0.892714
9.03,-4.06791,0.148963,4.21688,6.52548,2.30091
9.04,-5.54584,-1.81984,3.726,5.91633,3.20476
9.05,-6.41176,-3.58704,2.82472,4.39625,3.50263
9.06,-6.63745,-4.95021,1.68724,2.29002,3.19948
9.07,-6.24192,-5.78098,0.460942,-0.116495,2.37049
9.08,-5.26041,-6.01948,-0.759067,-2.63242,1.11976
9.09,-3.7352,-5.65735,-1.92215,-5.1508,-0.44788
9.1,-1.73135,-4.72127,-2.98992,-7.58533,-2.23224
9.11,0.628746,-3.26803,-3.89677,-9.78872,-4.12136
9.12,3.13435,-1.39277,-4.52713,-11.5021,-5.96655
9.13,5.47809,0.754928,-4.72316,-12.3665,-7.56655
9.14,7.28561,2.95909,-4.32652,-12.0059,-8.67638
9.15,8.19004,4.94337,-3.24667,-10.1709,-9.05
9.16,7.9299,6.4036,-1.52631,-6.88276,-8.50819
9.17,6.45116,7.06696,0.615798,-2.53697,-7.01539
9.18,3.96951,6.76524,2.79574,2.10248,-4.73592
9.19,0.972317,5.50259,4.53027,6.02457,-2.0458
9.2,-1.85916,3.49275,5.3519,8.20303,0.516409
9.21,-3.79812,1.14714,4.94526,7.88427,2.35837
9.22,-4.25449,-0.993988,3.26051,4.84081,2.97898
9.23,-2.95107,-2.3781,0.572966,-0.476972,2.11499
9.24,-0.0304435,-2.57866,-2.54821,-6.97415,-0.157292
9.25,3.93377,-1.42007,-5.35384,-13.1208,-3.39817
9.26,8.04572,0.948695,-7.09702,-17.3169,-6.87784
9.27,11.2916,4.05792,-7.23371,-18.3136,-9.73678
9.28,12.7934,7.20682,-5.58661,-15.5781,-11.1971
9.29,12.0438,9.62167,-2.42212,-9.4913,-10.7707
9.3,9.06005,10.6469,1.58688,-1.31461,-8.40664
9.31,4.40707,9.91919,5.51213,7.08709,-4.53321
9.32,-0.92616,7.47564,8.4018,13.7066,0.0267487
9.33,-5.75738,3.76547,9.52285,16.901,4.24531
9.34,-9.00652,-0.444588,8.56193,15.8354,7.14283
9.35,-9.96131,-4.24886,5.71245,10.7076,8.03403
9.36,-8.44996,-6.82026,1.6297,2.70511,6.7018
9.37,-4.86692,-7.60842,-2.74149,-6.31142,3.44849
9.38,-0.0488405,-6.46671,-6.41787,-14.306,-0.990118
9.39,4.96131,-3.67314,-8.63446,-19.6026,-5.64323
9.4,9.20184,0.159487,-9.04236,-21.3226,-9.56308
9.41,12.0331,4.25611,-7.77704,-19.5697,-12.0647
9.42,13.2778,7.88506,-5.39278,-15.3404,-12.8837
9.43,13.2141,10.5376,-2.67642,-10.1754,-12.2066
9.44,12.4291,12.0312,-0.397871,-5.65805,-10.5694
9.45,11.5908,12.509,0.918193,-2.93411,-8.66061
9.46,11.2039,12.3431,1.13926,-2.37804,-7.08997
9.47,11.4385,11.9752,0.536763,-3.52936,-6.19982
9.48,12.0837,11.7492,-0.334553,-5.30545,-5.97623
9.49,12.639,11.7912,-0.847854,-6.41684,-6.08638
9.5,12.5177,11.9766,-0.541163,-5.85757,-6.02918
9.51,11.2859,11.993,0.707041,-3.29046,-5.3445
9.52,8.86031,11.4774,2.61704,0.791251,-3.81056
9.53,5.58638,10.1779,4.5915,5.19931,-1.55809
9.54,2.16845,8.08376,5.91531,8.43847,0.941048
9.55,-0.536323,5.47295,6.00928,9.22732,3.01262
9.56,-1.79955,2.85585,4.65541,6.98513,4.00574
9.57,-1.28255,0.827281,2.10983,2.10496,3.53055
9.58,0.808211,-0.128354,-0.936565,-4.08149,1.62754
9.59,3.73382,0.18472,-3.5491,-9.66147,-1.19471
9.6,6.41477,1.57494,-4.83983,-12.7269,-4.07777
9.61,7.74765,3.48438,-4.26327,-12.0001,-6.05836
9.62,6.95932,5.13276,-1.82657,-7.30937,-6.37111
9.63,3.88388,5.74789,1.86401,0.258175,-4.71379
9.64,-0.927684,4.81559,5.74327,8.59104,-1.38758
9.65,-6.31498,2.26964,8.58462,15.1322,2.74236
9.66,-10.8093,-1.44175,9.36754,17.6348,6.46547
9.67,-13.0486,-5.44333,7.60527,14.8708,8.56679
9.68,-12.1915,-8.65841,3.53308,7.0797,8.19502
9.69,-8.19597,-10.1121,-1.9161,-4.01026,5.1437
9.7,-1.88092,-9.22526,-7.34433,-15.6012,-0.0425169
9.71,5.25981,-6.01144,-11.2712,-24.5821,-6.17742
9.72,11.4481,-1.11208,-12.5602,-28.4161,-11.7371
9.73,15.1063,4.34748,-10.7589,-25.8892,-15.2751
9.74,15.2938,9.04544,-6.24839,-17.4931,-15.8296
9.75,11.9769,11.817,-0.159929,-5.33223,-13.2053
9.76,6.04297,11.9736,5.93067,7.44205,-8.04345
9.77,-0.944136,9.49519,10.4393,17.5033,-1.65677
9.78,-7.18361,5.0372,12.2208,22.2883,4.3295
9.79,-11.1319,-0.247951,10.884,20.7031,8.42289
9.8,-11.9278,-5.0289,6.89892,13.4228,9.67288
9.81,-9.61141,-8.15978,1.45163,2.67343,7.92302
9.82,-5.08131,-8.98722,-3.9059,-8.43223,3.8342
9.83,0.193847,-7.51173,-7.70557,-16.8021,-1.32488
9.84,4.62009,-4.36132,-8.98141,-20.252,-6.05665
9.85,6.94778,-0.586201,-7.53398,-18.1105,-9.07011
9.86,6.62728,2.66154,-3.96574,-11.3706,-9.64523
9.87,3.94492,4.46678,0.521867,-2.34318,-7.81971
9.88,-0.0902866,4.40996,4.50024,6.0636,-4.34889
9.89,-4.07739,2.67046,6.74785,11.2336,-0.453264
9.9,-6.66059,-0.0512143,6.60938,11.6176,2.56445
9.91,-6.94585,-2.76584,4.18001,7.17686,3.71755
9.92,-4.7721,-4.50924,0.262854,-0.63117,2.63037
9.93,-0.760199,-4.64323,-3.88303,-9.31123,-0.35503
9.94,3.87133,-3.05348,-6.92482,-16.0873,-4.2881
9.95,7.65983,-0.189396,-7.84923,-18.721,-7.89633
9.96,9.31773,3.06332,-6.25441,-16.1568,-9.96146
9.97,8.093,5.63634,-2.45666,-8.80702,-9.67285
9.98,3.96987,6.58236,2.61248,1.59252,-6.85651
9.99,-2.34058,5.33997,7.68056,12.4967,-2.0182
