Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
50.8,-17.0794,-13.3267,3.75271,4.68926,2.22754,-17.0794,2.22754,-14.3743,0.0311267
50.9,6.30217,-8.63751,-14.9397,-15.4971,-2.20362,6.30217,-2.20362,-13.7307,0.0311267
51,-14.6965,-12.7966,1.89987,1.53244,-1.2696,-14.6965,-1.2696,-13.7607,0.0311267
51.1,-23.0211,-14.2146,8.80642,9.31963,1.37771,-23.0211,1.37771,-14.049,0.0311267
51.2,-16.956,-13.0902,3.86583,4.76562,2.22469,-16.956,2.22469,-14.1395,0.0311267
51.3,6.47244,-8.37978,-14.8522,-15.4377,-2.1909,6.47244,-2.1909,-13.4979,0.0311267
51.4,-13.4936,-12.3389,1.15466,0.684696,-1.472,-13.4936,-1.472,-13.4977,0.0311267
51.5,-23.4636,-14.0923,9.3712,9.83836,1.35559,-23.4636,1.35559,-13.8079,0.0311267
51.6,-16.8419,-12.8565,3.98536,4.85106,2.22946,-16.8419,2.22946,-13.9024,0.0311267
51.7,6.63821,-8.13767,-14.7759,-15.3878,-2.17485,6.63821,-2.17485,-13.263,0.0311267
51.8,-12.2296,-11.8781,0.351501,-0.225242,-1.68745,-12.2296,-1.68745,-13.2309,0.0311267
51.9,-23.9033,-13.96,9.94332,10.3609,1.32464,-23.9033,1.32464,-13.5631,0.0311267
52,-16.7645,-12.6202,4.14424,4.97626,2.23755,-16.7645,2.23755,-13.6627,0.0311267
52.1,6.79224,-7.89339,-14.6856,-15.3222,-2.15239,6.79224,-2.15239,-13.026,0.0311267
52.2,-11.0075,-11.4225,-0.414993,-1.09304,-1.88755,-11.0075,-1.88755,-12.9632,0.0311267
52.3,-24.3262,-13.8419,10.4844,10.8547,1.29802,-24.3262,1.29802,-13.3169,0.0311267
52.4,-16.6281,-12.3868,4.24125,5.03577,2.23246,-16.6281,2.23246,-13.4199,0.0311267
52.5,6.92802,-7.64831,-14.5763,-15.2395,-2.13552,6.92802,-2.13552,-12.7866,0.0311267
52.6,-9.74925,-10.9566,-1.20736,-1.99122,-2.09944,-9.74925,-2.09944,-12.692,0.0311267
52.7,-24.7395,-13.703,11.0365,11.3563,1.26449,-24.7395,1.26449,-13.067,0.0311267
52.8,-16.5345,-12.1447,4.38987,5.14865,2.23553,-16.5345,2.23553,-13.175,0.0311267
52.9,7.06621,-7.40582,-14.472,-15.1604,-2.11346,7.06621,-2.11346,-12.5449,0.0311267
53,-8.50175,-10.4918,-1.99002,-2.87744,-2.30446,-8.50175,-2.30446,-12.4191,0.0311267
53.1,-25.1601,-13.5739,11.5862,11.8573,1.23599,-25.1601,1.23599,-12.8157,0.0311267
53.2,-16.3858,-11.9032,4.48265,5.2021,2.22752,-16.3858,2.22752,-12.9268,0.0311267
53.3,7.17162,-7.16197,-14.3336,-15.0475,-2.09123,7.17162,-2.09123,-12.3012,0.0311267
53.4,-7.24943,-10.0251,-2.77567,-3.76714,-2.51021,-7.24943,-2.51021,-12.1439,0.0311267
53.5,-25.5513,-13.435,12.1163,12.3364,1.20145,-25.5513,1.20145,-12.5613,0.0311267
53.6,-16.2649,-11.656,4.60889,5.28994,2.22357,-16.2649,2.22357,-12.6765,0.0311267
53.7,7.27211,-6.92436,-14.1965,-14.9351,-2.06609,7.27211,-2.06609,-12.0556,0.0311267
53.8,-5.97555,-9.5538,-3.57825,-4.67468,-2.71824,-5.97555,-2.71824,-11.8664,0.0311267
53.9,-25.951,-13.2941,12.6569,12.8261,1.16786,-25.951,1.16786,-12.3048,0.0311267
54,-16.152,-11.4143,4.73778,5.38081,2.2211,-16.152,2.2211,-12.4245,0.0311267
54.1,7.36273,-6.68874,-14.0515,-14.8136,-2.03757,7.36273,-2.03757,-11.8086,0.0311267
54.2,-4.7306,-9.08929,-4.35869,-5.55666,-2.91735,-4.7306,-2.91735,-11.5883,0.0311267
54.3,-26.3411,-13.1624,13.1787,13.2986,1.13665,-26.3411,1.13665,-12.0475,0.0311267
54.4,-15.9793,-11.1681,4.81125,5.41227,2.20556,-15.9793,2.20556,-12.1699,0.0311267
54.5,7.42193,-6.45328,-13.8752,-14.6617,-2.01126,7.42193,-2.01126,-11.5601,0.0311267
54.6,-3.48165,-8.62216,-5.14051,-6.44106,-3.11871,-3.48165,-3.11871,-11.3086,0.0311267
54.7,-26.7026,-13.0166,13.686,13.7541,1.09948,-26.7026,1.09948,-11.7878,0.0311267
54.8,-15.8582,-10.92,4.93822,5.50009,2.19964,-15.8582,2.19964,-11.9145,0.0311267
54.9,7.4822,-6.22765,-13.7099,-14.519,-1.98002,7.4822,-1.98002,-11.3107,0.0311267
55,-2.20419,-8.15288,-5.94869,-7.35267,-3.32318,-2.20419,-3.32318,-11.0273,0.0311267
55.1,-27.0754,-12.8716,14.2038,14.2201,1.06265,-27.0754,1.06265,-11.5268,0.0311267
55.2,-15.6974,-10.6706,5.02685,5.54593,2.18347,-15.6974,2.18347,-11.6566,0.0311267
55.3,7.53279,-5.9924,-13.5252,-14.3586,-1.95206,7.53279,-1.95206,-11.0593,0.0311267
55.4,-0.963562,-7.68156,-6.71799,-8.22323,-3.51985,-0.963562,-3.51985,-10.745,0.0311267
55.5,-27.4289,-12.7265,14.7024,14.6674,1.02696,-27.4289,1.02696,-11.2644,0.0311267
55.6,-15.5344,-10.4183,5.11607,5.59268,2.16839,-15.5344,2.16839,-11.3973,0.0311267
55.7,7.57934,-5.76294,-13.3423,-14.1999,-1.92368,7.57934,-1.92368,-10.8066,0.0311267
55.8,0.300398,-7.20941,-7.50981,-9.11841,-3.72237,0.300398,-3.72237,-10.4609,0.0311267
55.9,-27.783,-12.5733,15.2097,15.1221,0.988743,-27.783,0.988743,-11.0001,0.0311267
56,-15.3785,-10.1632,5.21529,5.64918,2.15385,-15.3785,2.15385,-11.1363,0.0311267
56.1,7.59749,-5.53686,-13.1343,-14.0139,-1.88808,7.59749,-1.88808,-10.5532,0.0311267
56.2,1.5225,-6.74823,-8.27073,-9.97734,-3.9104,1.5225,-3.9104,-10.1773,0.0311267
56.3,-28.1294,-12.4342,15.6952,15.5581,0.956741,-28.1294,0.956741,-10.7361,0.0311267
56.4,-15.1885,-9.91529,5.2732,5.66344,2.13341,-15.1885,2.13341,-10.8747,0.0311267
56.5,7.60734,-5.31812,-12.9255,-13.8278,-1.85688,7.60734,-1.85688,-10.2994,0.0311267
56.6,2.75227,-6.28716,-9.03943,-10.8457,-4.10408,2.75227,-4.10408,-9.89317,0.0311267
56.7,-28.4495,-12.2816,16.1679,15.9785,0.916557,-28.4495,0.916557,-10.4708,0.0311267
56.8,-15.0274,-9.66116,5.36627,5.71343,2.11578,-15.0274,2.11578,-10.6126,0.0311267
56.9,7.60473,-5.10252,-12.7073,-13.6308,-1.82087,7.60473,-1.82087,-10.0456,0.0311267
57,3.99467,-5.82505,-9.81972,-11.7253,-4.29697,3.99467,-4.29697,-9.60853,0.0311267
57.1,-28.768,-12.1291,16.6389,16.3972,0.876587,-28.768,0.876587,-10.2049,0.0311267
57.2,-14.8275,-9.4047,5.42278,5.72342,2.08829,-14.8275,2.08829,-10.3488,0.0311267
57.3,7.58982,-4.88125,-12.4711,-13.4176,-1.78817,7.58982,-1.78817,-9.79042,0.0311267
57.4,5.18902,-5.36439,-10.5534,-12.5552,-4.47993,5.18902,-4.47993,-9.32416,0.0311267
57.5,-29.049,-11.9731,17.0758,16.7816,0.835451,-29.049,0.835451,-9.93813,0.0311267
57.6,-14.6124,-9.142,5.47039,5.7232,2.05739,-14.6124,2.05739,-10.0836,0.0311267
57.7,7.55435,-4.66563,-12.22,-13.1892,-1.75425,7.55435,-1.75425,-9.53461,0.0311267
57.8,6.4154,-4.90051,-11.3159,-13.4167,-4.66986,6.4154,-4.66986,-9.03814,0.0311267
57.9,-29.3563,-11.8096,17.5467,17.2006,0.797758,-29.3563,0.797758,-9.67058,0.0311267
58,-14.4302,-8.88582,5.54434,5.75267,2.03649,-14.4302,2.03649,-9.81873,0.0311267
58.1,7.52932,-4.45748,-11.9868,-12.9772,-1.71692,7.52932,-1.71692,-9.27874,0.0311267
58.2,7.60661,-4.44703,-12.0536,-14.2494,-4.85003,7.60661,-4.85003,-8.75315,0.0311267
58.3,-29.622,-11.6545,17.9675,17.5685,0.754604,-29.622,0.754604,-9.40273,0.0311267
58.4,-14.2119,-8.62563,5.58631,5.74597,2.00245,-14.2119,2.00245,-9.55243,0.0311267
58.5,7.47376,-4.24485,-11.7186,-12.7308,-1.68087,7.47376,-1.68087,-9.02246,0.0311267
58.6,8.77558,-3.99559,-12.7712,-15.0605,-5.02578,8.77558,-5.02578,-8.46846,0.0311267
58.7,-29.9053,-11.498,18.4073,17.9587,0.720354,-29.9053,0.720354,-9.13572,0.0311267
58.8,-14.0093,-8.37543,5.63384,5.74864,1.97742,-14.0093,1.97742,-9.28742,0.0311267
58.9,7.40995,-4.05106,-11.461,-12.4923,-1.64001,7.40995,-1.64001,-8.76769,0.0311267
59,9.95309,-3.55519,-13.5083,-15.8904,-5.20261,9.95309,-5.20261,-8.18497,0.0311267
59.1,-30.1657,-11.3434,18.8222,18.3223,0.678629,-30.1657,0.678629,-8.86916,0.0311267
59.2,-13.7583,-8.11405,5.64427,5.70879,1.93617,-13.7583,1.93617,-9.02134,0.0311267
59.3,7.32328,-3.84754,-11.1708,-12.2234,-1.60372,7.32328,-1.60372,-8.51259,0.0311267
59.4,11.1149,-3.10655,-14.2215,-16.6962,-5.37683,11.1149,-5.37683,-7.90165,0.0311267
59.5,-30.4172,-11.1806,19.2366,18.6855,0.638766,-30.4172,0.638766,-8.60248,0.0311267
59.6,-13.5108,-7.84962,5.66115,5.67621,1.89813,-13.5108,1.89813,-8.75526,0.0311267
59.7,7.25876,-3.6462,-10.905,-11.9804,-1.5715,7.25876,-1.5715,-8.2568,0.0311267
59.8,12.2501,-2.66084,-14.9109,-17.4775,-5.54799,12.2501,-5.54799,-7.61848,0.0311267
59.9,-30.6701,-11.0178,19.6523,19.051,0.601753,-30.6701,0.601753,-8.33601,0.0311267
60,-13.2903,-7.59247,5.69784,5.66633,1.8679,-13.2903,1.8679,-8.49022,0.0311267
60.1,7.17433,-3.45545,-10.6298,-11.7243,-1.53014,7.17433,-1.53014,-8.00263,0.0311267
60.2,13.3751,-2.23218,-15.6073,-18.2625,-5.71324,13.3751,-5.71324,-7.33721,0.0311267
60.3,-30.8753,-10.8573,20.018,19.3646,0.55623,-30.8753,0.55623,-8.06988,0.0311267
60.4,-13.0023,-7.32369,5.67862,5.59307,1.81544,-13.0023,1.81544,-8.22341,0.0311267
60.5,7.04339,-3.25696,-10.3003,-11.4159,-1.4924,7.04339,-1.4924,-7.7482,0.0311267
60.6,14.4617,-1.79948,-16.2612,-19.0029,-5.87003,14.4617,-5.87003,-7.05688,0.0311267
60.7,-31.0955,-10.6936,20.4019,19.7004,0.522584,-31.0955,0.522584,-7.80512,0.0311267
60.8,-12.7862,-7.07578,5.71038,5.5799,1.78691,-12.7862,1.78691,-7.96017,0.0311267
60.9,6.93979,-3.08736,-10.0272,-11.1603,-1.4499,6.93979,-1.4499,-7.49638,0.0311267
61,15.5581,-1.38442,-16.9425,-19.77,-6.02992,15.5581,-6.02992,-6.77877,0.0311267
61.1,-31.2817,-10.5331,20.7486,19.996,0.47656,-31.2817,0.47656,-7.54146,0.0311267
61.2,-12.4822,-6.81043,5.6718,5.48639,1.72902,-12.4822,1.72902,-7.69525,0.0311267
61.3,6.82429,-2.88834,-9.71263,-10.8693,-1.42056,6.82429,-1.42056,-7.24331,0.0311267
61.4,16.6161,-0.953083,-17.5692,-20.4827,-6.18611,16.6161,-6.18611,-6.50064,0.0311267
61.5,-31.4932,-10.3634,21.1299,20.3293,0.44274,-31.4932,0.44274,-7.27858,0.0311267
61.6,-12.1932,-6.54566,5.64754,5.41169,1.68498,-12.1932,1.68498,-7.43156,0.0311267
61.7,6.68967,-2.71128,-9.40095,-10.5769,-1.38049,6.68967,-1.38049,-6.99201,0.0311267
61.8,17.6651,-0.54312,-18.2082,-21.205,-6.3366,17.6651,-6.3366,-6.22451,0.0311267
61.9,-31.6869,-10.2037,21.4832,20.6347,0.40623,-31.6869,0.40623,-7.01708,0.0311267
62,-11.9031,-6.28568,5.61738,5.33068,1.63734,-11.9031,1.63734,-7.16916,0.0311267
62.1,6.56136,-2.53477,-9.09612,-10.2924,-1.3451,6.56136,-1.3451,-6.74177,0.0311267
62.2,18.6774,-0.137229,-18.8146,-21.8924,-6.48192,18.6774,-6.48192,-5.95056,0.0311267
62.3,-31.8171,-10.0337,21.7834,20.884,0.359553,-31.8171,0.359553,-6.7557,0.0311267
62.4,-11.6042,-6.01711,5.58706,5.24633,1.58125,-11.6042,1.58125,-6.90662,0.0311267
62.5,6.41672,-2.35316,-8.76988,-9.9876,-1.31096,6.41672,-1.31096,-6.4919,0.0311267
62.6,19.6745,0.269474,-19.405,-22.5633,-6.62404,19.6745,-6.62404,-5.67743,0.0311267
62.7,-31.9876,-9.86351,22.1241,21.1782,0.326533,-31.9876,0.326533,-6.49638,0.0311267
62.8,-11.3087,-5.76183,5.54683,5.1557,1.53383,-11.3087,1.53383,-6.64617,0.0311267
62.9,6.27973,-2.18505,-8.46479,-9.7024,-1.27523,6.27973,-1.27523,-6.24383,0.0311267
63,20.6751,0.666624,-20.0085,-23.2469,-6.76816,20.6751,-6.76816,-5.40593,0.0311267
63.1,-32.1227,-9.69281,22.4298,21.4344,0.282474,-32.1227,0.282474,-6.23753,0.0311267
63.2,-10.9749,-5.49027,5.48462,5.03761,1.47126,-10.9749,1.47126,-6.38499,0.0311267
63.3,6.09607,-2.00933,-8.1054,-9.36295,-1.23729,6.09607,-1.23729,-5.9965,0.0311267
63.4,21.6147,1.05767,-20.5571,-23.8703,-6.89555,21.6147,-6.89555,-5.13705,0.0311267
63.5,-32.2462,-9.52658,22.7196,21.6783,0.247906,-32.2462,0.247906,-5.98087,0.0311267
63.6,-10.6373,-5.22951,5.40778,4.90726,1.41274,-10.6373,1.41274,-6.12581,0.0311267
63.7,5.91628,-1.85127,-7.76755,-9.04483,-1.20165,5.91628,-1.20165,-5.75098,0.0311267
63.8,22.5553,1.44057,-21.1147,-24.5035,-7.0271,22.5553,-7.0271,-4.86989,0.0311267
63.9,-32.3575,-9.35388,23.0036,21.9153,0.208489,-32.3575,0.208489,-5.72549,0.0311267
64,-10.3215,-4.96895,5.35255,4.79942,1.35622,-10.3215,1.35622,-5.86855,0.0311267
64.1,5.74196,-1.6931,-7.43506,-8.7317,-1.16576,5.74196,-1.16576,-5.50716,0.0311267
64.2,23.439,1.81143,-21.6275,-25.0869,-7.14605,23.439,-7.14605,-4.60616,0.0311267
64.3,-32.4746,-9.19453,23.28,22.1487,0.177628,-32.4746,0.177628,-5.47361,0.0311267
64.4,-9.96715,-4.71646,5.25069,4.64437,1.29431,-9.96715,1.29431,-5.61348,0.0311267
64.5,5.57049,-1.53806,-7.10855,-8.42572,-1.1357,5.57049,-1.1357,-5.26536,0.0311267
64.6,24.3482,2.18318,-22.165,-25.6987,-7.27644,24.3482,-7.27644,-4.34359,0.0311267
64.7,-32.5856,-9.02174,23.5639,22.3866,0.139326,-32.5856,0.139326,-5.22267,0.0311267
64.8,-9.6095,-4.44872,5.16078,4.49957,1.22939,-9.6095,1.22939,-5.35922,0.0311267
64.9,5.40085,-1.37512,-6.77597,-8.11477,-1.10665,5.40085,-1.10665,-5.02429,0.0311267
65,25.1878,2.54833,-22.6394,-26.2422,-7.39053,25.1878,-7.39053,-4.08389,0.0311267
65.1,-32.6378,-8.84887,23.7889,22.5651,0.0983748,-32.6378,0.0983748,-4.97268,0.0311267
65.2,-9.23706,-4.17915,5.05791,4.33985,1.15874,-9.23706,1.15874,-5.10542,0.0311267
65.3,5.2065,-1.21595,-6.42246,-7.78276,-1.07663,5.2065,-1.07663,-4.78444,0.0311267
65.4,25.9942,2.90273,-23.0915,-26.761,-7.49772,25.9942,-7.49772,-3.8264,0.0311267
65.5,-32.7148,-8.67779,24.037,22.7713,0.0695312,-32.7148,0.0695312,-4.7256,0.0311267
65.6,-8.90046,-3.93032,4.97014,4.2014,1.1025,-8.90046,1.1025,-4.85555,0.0311267
65.7,5.0264,-1.07762,-6.10402,-7.48316,-1.04392,5.0264,-1.04392,-4.54796,0.0311267
65.8,26.8105,3.24317,-23.5673,-27.3032,-7.60873,26.8105,-7.60873,-3.57187,0.0311267
65.9,-32.7793,-8.51153,24.2677,22.9586,0.033107,-32.7793,0.033107,-4.481,0.0311267
66,-8.52558,-3.67368,4.85189,4.02799,1.03183,-8.52558,1.03183,-4.6069,0.0311267
66.1,4.79165,-0.935261,-5.72691,-7.12351,-1.00701,4.79165,-1.00701,-4.31435,0.0311267
66.2,27.5675,3.57297,-23.9946,-27.7906,-7.70291,27.5675,-7.70291,-3.32197,0.0311267
66.3,-32.8414,-8.35741,24.484,23.1363,0.00690222,-32.8414,0.00690222,-4.24082,0.0311267
66.4,-8.13707,-3.42897,4.70809,3.83125,0.962988,-8.13707,0.962988,-4.36209,0.0311267
66.5,4.59413,-0.805035,-5.39916,-6.81592,-0.98174,4.59413,-0.98174,-4.08332,0.0311267
66.6,28.3312,3.90287,-24.4283,-28.2879,-7.80828,28.3312,-7.80828,-3.07436,0.0311267
66.7,-32.8433,-8.17929,24.664,23.2708,-0.0385177,-32.8433,-0.0385177,-4.00097,0.0311267
66.8,-7.73048,-3.1571,4.57338,3.63752,0.880492,-7.73048,0.880492,-4.11705,0.0311267
66.9,4.39899,-0.649888,-5.04887,-6.48962,-0.962036,4.39899,-0.962036,-3.85198,0.0311267
67,29.0528,4.24186,-24.811,-28.7328,-7.90474,29.0528,-7.90474,-2.82776,0.0311267
67.1,-32.8588,-7.99614,24.8627,23.4271,-0.0717795,-32.8588,-0.0717795,-3.76253,0.0311267
67.2,-7.31913,-2.89132,4.42781,3.43501,0.804918,-7.31913,0.804918,-3.87323,0.0311267
67.3,4.18506,-0.50821,-4.69327,-6.15539,-0.93516,4.18506,-0.93516,-3.6224,0.0311267
67.4,29.7262,4.55724,-25.169,-29.148,-7.98838,29.7262,-7.98838,-2.58437,0.0311267
67.5,-32.8779,-7.82892,25.049,23.5749,-0.0975578,-32.8779,-0.0975578,-3.52731,0.0311267
67.6,-6.95657,-2.64847,4.30811,3.26479,0.74303,-6.95657,0.74303,-3.63405,0.0311267
67.7,4.00368,-0.383904,-4.38759,-5.86966,-0.910142,4.00368,-0.910142,-3.39631,0.0311267
67.8,30.3742,4.85393,-25.5203,-29.5544,-8.07121,30.3742,-8.07121,-2.34515,0.0311267
67.9,-32.8786,-7.66705,25.2116,23.6987,-0.128743,-32.8786,-0.128743,-3.29556,0.0311267
68,-6.51865,-2.39519,4.12346,3.02286,0.659159,-6.51865,0.659159,-3.39588,0.0311267
68.1,3.74052,-0.255769,-3.99629,-5.49652,-0.879761,3.74052,-0.879761,-3.17375,0.0311267
68.2,30.9893,5.14135,-25.8479,-29.933,-8.14306,30.9893,-8.14306,-2.11036,0.0311267
68.3,-32.8628,-7.50605,25.3567,23.8074,-0.155446,-32.8628,-0.155446,-3.06759,0.0311267
68.4,-6.08964,-2.14825,3.94138,2.78618,0.57996,-6.08964,0.57996,-3.16165,0.0311267
68.5,3.54118,-0.136287,-3.67746,-5.20042,-0.865134,3.54118,-0.865134,-2.95301,0.0311267
68.6,31.6089,5.43738,-26.1715,-30.3116,-8.22675,31.6089,-8.22675,-1.87722,0.0311267
68.7,-32.8415,-7.32877,25.5127,23.9239,-0.189093,-32.8415,-0.189093,-2.84103,0.0311267
68.8,-5.64513,-1.88524,3.7599,2.54705,0.494943,-5.64513,0.494943,-2.92831,0.0311267
68.9,3.34544,0.00177584,-3.34367,-4.89088,-0.851511,3.34544,-0.851511,-2.73303,0.0311267
69,32.1753,5.72861,-26.4467,-30.6386,-8.29828,32.1753,-8.29828,-1.64645,0.0311267
69.1,-32.8119,-7.15555,25.6563,24.0301,-0.216191,-32.8119,-0.216191,-2.61653,0.0311267
69.2,-5.21416,-1.63008,3.58408,2.31624,0.416916,-5.21416,0.416916,-2.69738,0.0311267
69.3,3.15619,0.130184,-3.02601,-4.59645,-0.836424,3.15619,-0.836424,-2.51518,0.0311267
69.4,32.6974,6.00057,-26.6968,-30.9369,-8.36155,32.6974,-8.36155,-1.41913,0.0311267
69.5,-32.7575,-6.98598,25.7715,24.1085,-0.244041,-32.7575,-0.244041,-2.39459,0.0311267
69.6,-4.79889,-1.38338,3.4155,2.09408,0.340489,-4.79889,0.340489,-2.46943,0.0311267
69.7,2.94419,0.248286,-2.6959,-4.28692,-0.816362,2.94419,-0.816362,-2.30092,0.0311267
69.8,33.1992,6.25688,-26.9423,-31.2275,-8.41915,33.1992,-8.41915,-1.19592,0.0311267
69.9,-32.7124,-6.82508,25.8874,24.1908,-0.266654,-32.7124,-0.266654,-2.17692,0.0311267
70,-4.35036,-1.14367,3.20669,1.83086,0.257724,-4.35036,0.257724,-2.24458,0.0311267
70.1,2.72963,0.362037,-2.36759,-3.98019,-0.801754,2.72963,-0.801754,-2.08974,0.0311267
70.2,33.6774,6.50869,-27.1688,-31.4982,-8.47587,33.6774,-8.47587,-0.976429,0.0311267
70.3,-32.6463,-6.66041,25.9859,24.255,-0.293148,-32.6463,-0.293148,-1.96221,0.0311267
70.4,-3.88573,-0.895066,2.99066,1.55885,0.169851,-3.88573,0.169851,-2.02208,0.0311267
70.5,2.51216,0.477438,-2.03472,-3.67001,-0.790115,2.51216,-0.790115,-1.88095,0.0311267
70.6,34.1396,6.75944,-27.3802,-31.7535,-8.53096,34.1396,-8.53096,-0.759743,0.0311267
70.7,-32.5773,-6.49151,26.0858,24.3211,-0.317956,-32.5773,-0.317956,-1.75012,0.0311267
70.8,-3.43049,-0.648344,2.78214,1.29563,0.0854397,-3.43049,0.0854397,-1.80242,0.0311267
70.9,2.31619,0.592039,-1.72415,-3.38308,-0.78169,2.31619,-0.78169,-1.67422,0.0311267
71,34.5417,6.99795,-27.5438,-31.9571,-8.57553,34.5417,-8.57553,-0.546941,0.0311267
71.1,-32.4532,-6.32062,26.1326,24.3326,-0.348511,-32.4532,-0.348511,-1.54008,0.0311267
71.2,-2.95073,-0.395309,2.55542,1.01091,-0.00865525,-2.95073,-0.00865525,-1.58399,0.0311267
71.3,2.12139,0.715066,-1.40632,-3.09145,-0.779355,2.12139,-0.779355,-1.46865,0.0311267
71.4,34.9213,7.23608,-27.6852,-32.1388,-8.61922,34.9213,-8.61922,-0.335953,0.0311267
71.5,-32.3708,-6.14641,26.2243,24.3931,-0.366136,-32.3708,-0.366136,-1.33309,0.0311267
71.6,-2.51074,-0.157917,2.35283,0.756892,-0.0853788,-2.51074,-0.0853788,-1.36975,0.0311267
71.7,1.91607,0.815443,-1.10063,-2.80663,-0.765692,1.91607,-0.765692,-1.26747,0.0311267
71.8,35.2521,7.44158,-27.8105,-32.2975,-8.64866,35.2521,-8.64866,-0.130737,0.0311267
71.9,-32.268,-5.99626,26.2717,24.4118,-0.383537,-32.268,-0.383537,-1.13106,0.0311267
72,-2.03943,0.0700031,2.10944,0.460503,-0.172527,-2.03943,-0.172527,-1.15934,0.0311267
72.1,1.69586,0.911323,-0.784536,-2.51192,-0.757376,1.69586,-0.757376,-1.07047,0.0311267
72.2,35.5783,7.64377,-27.9346,-32.4554,-8.68188,35.5783,-8.68188,0.0702913,0.0311267
72.3,-32.1699,-5.84063,26.3293,24.4414,-0.401066,-32.1699,-0.401066,-0.933241,0.0311267
72.4,-1.54673,0.30362,1.85035,0.147466,-0.263933,-1.54673,-0.263933,-0.952337,0.0311267
72.5,1.52555,1.01662,-0.508937,-2.26271,-0.763627,1.52555,-0.763627,-0.875208,0.0311267
72.6,35.8692,7.85129,-28.0179,-32.5735,-8.71609,35.8692,-8.71609,0.268525,0.0311267
72.7,-32.0307,-5.67053,26.3602,24.4407,-0.426899,-32.0307,-0.426899,-0.736846,0.0311267
72.8,-1.05667,0.552124,1.60879,-0.149875,-0.357643,-1.05667,-0.357643,-0.746801,0.0311267
72.9,1.34889,1.13125,-0.217645,-1.99807,-0.767751,1.34889,-0.767751,-0.681569,0.0311267
73,36.1464,8.05541,-28.091,-32.6805,-8.74593,36.1464,-8.74593,0.464765,0.0311267
73.1,-31.8918,-5.4968,26.395,24.445,-0.448196,-31.8918,-0.448196,-0.54239,0.0311267
73.2,-0.579995,0.793355,1.37335,-0.439336,-0.445981,-0.579995,-0.445981,-0.543561,0.0311267
73.3,1.15863,1.23641,0.0777829,-1.72712,-0.766267,1.15863,-0.766267,-0.490577,0.0311267
73.4,36.3534,8.23732,-28.1161,-32.7326,-8.75785,36.3534,-8.75785,0.656256,0.0311267
73.5,-31.7518,-5.34232,26.4095,24.4339,-0.459905,-31.7518,-0.459905,-0.352502,0.0311267
73.6,-0.133595,1.00933,1.14292,-0.718355,-0.524518,-0.133595,-0.524518,-0.345688,0.0311267
73.7,1.01764,1.32885,0.311214,-1.51894,-0.773123,1.01764,-0.773123,-0.303252,0.0311267
73.8,36.5645,8.41002,-28.1544,-32.8,-8.77985,36.5645,-8.77985,0.844319,0.0311267
73.9,-31.585,-5.17767,26.4074,24.4025,-0.484262,-31.585,-0.484262,-0.165101,0.0311267
74,0.380698,1.24883,0.868132,-1.04992,-0.625675,0.380698,-0.625675,-0.148112,0.0311267
74.1,0.794347,1.43442,0.640072,-1.21397,-0.772748,0.794347,-0.772748,-0.118776,0.0311267
74.2,36.7125,8.5734,-28.1391,-32.8071,-8.78133,36.7125,-8.78133,1.02766,0.0311267
74.3,-31.4161,-5.02272,26.3934,24.3648,-0.494803,-31.4161,-0.494803,0.0177929,0.0311267
74.4,0.878417,1.46997,0.591557,-1.3779,-0.715578,0.878417,-0.715578,0.0445814,0.0311267
74.5,0.645941,1.52302,0.877082,-1.00467,-0.78785,0.645941,-0.78785,0.0632997,0.0311267
74.6,36.8792,8.74,-28.1392,-32.8349,-8.79961,36.8792,-8.79961,1.20926,0.0311267
74.7,-31.2462,-4.85175,26.3945,24.3382,-0.515152,-31.2462,-0.515152,0.199027,0.0311267
74.8,1.37787,1.70705,0.329179,-1.69413,-0.809896,1.37787,-0.809896,0.23572,0.0311267
74.9,0.495008,1.63037,1.13536,-0.774412,-0.801025,0.495008,-0.801025,0.243791,0.0311267
75,36.9915,8.89948,-28.092,-32.811,-8.80352,36.9915,-8.80352,1.38763,0.0311267
75.1,-31.0736,-4.69108,26.3825,24.3018,-0.527193,-31.0736,-0.527193,0.377216,0.0311267
75.2,1.86771,1.9317,0.0639898,-2.01034,-0.897979,1.86771,-0.897979,0.42361,0.0311267
75.3,0.354636,1.72705,1.37242,-0.564665,-0.81465,0.354636,-0.81465,0.421463,0.0311267
75.4,37.0517,9.03839,-28.0133,-32.7517,-8.79892,37.0517,-8.79892,1.56164,0.0311267
75.5,-30.8773,-4.53537,26.3419,24.2377,-0.539758,-30.8773,-0.539758,0.551924,0.0311267
75.6,2.35464,2.15028,-0.204367,-2.32902,-0.987074,2.35464,-0.987074,0.608037,0.0311267
75.7,0.225845,1.8219,1.59606,-0.368992,-0.832554,0.225845,-0.832554,0.596141,0.0311267
75.8,37.1199,9.17495,-27.9449,-32.7045,-8.80053,37.1199,-8.80053,1.733,0.0311267
75.9,-30.6889,-4.37317,26.3157,24.1878,-0.553455,-30.6889,-0.553455,0.723817,0.0311267
76,2.85295,2.37288,-0.480067,-2.65604,-1.0791,2.85295,-1.0791,0.790089,0.0311267
76.1,0.0405464,1.91006,1.86951,-0.119512,-0.839205,0.0405464,-0.839205,0.766759,0.0311267
76.2,37.1189,9.28868,-27.8303,-32.6023,-8.77998,37.1189,-8.77998,1.89828,0.0311267
