Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output
8.86,12.5283,7.03389,-5.49439,-15.3832,-12.4928
8.87,11.9478,9.60301,-2.34475,-9.31843,-11.6992
8.88,9.97042,10.8087,0.838245,-2.8686,-9.49155
8.89,7.27677,10.606,3.32924,2.44631,-6.50709
8.9,4.62605,9.26986,4.64381,5.53982,-3.49536
8.91,2.65409,7.29502,4.64093,5.99816,-1.12198
8.92,1.7262,5.25071,3.52451,4.11777,0.187959
8.93,1.87704,3.63203,1.75499,0.754234,0.329527
8.94,2.8377,2.74422,-0.0934832,-2.95206,-0.49087
8.95,4.14559,2.64812,-1.49747,-5.90977,-1.8456
8.96,5.27915,3.17314,-2.10601,-7.33747,-3.21856
8.97,5.80841,3.98958,-1.81883,-6.94498,-4.15017
8.98,5.48619,4.71141,-0.774786,-4.93438,-4.34622
8.99,4.29713,5.00329,0.706161,-1.90187,-3.73513
9,2.42428,4.65903,2.23475,1.3788,-2.45665
9.01,0.178631,3.63893,3.4603,4.17591,-0.79851
9.02,-2.08893,2.05946,4.14839,5.96694,0.892853
9.03,-4.06725,0.148773,4.21602,6.5238,2.30059
9.04,-5.54515,-1.81968,3.72547,5.91524,3.20425
9.05,-6.41131,-3.5868,2.82451,4.39578,3.50213
9.06,-6.63819,-4.95017,1.68802,2.2916,3.1995
9.07,-6.24288,-5.78096,0.461927,-0.114394,2.37103
9.08,-5.26251,-6.02001,-0.757498,-2.62899,1.12102
9.09,-3.73787,-5.65855,-1.92068,-5.14744,-0.446093
9.1,-1.73151,-4.72259,-2.99108,-7.58734,-2.2314
9.11,0.629388,-3.26908,-3.89846,-9.79195,-4.12154
9.12,3.13469,-1.39356,-4.52825,-11.5044,-5.96724
9.13,5.47774,0.754489,-4.72325,-12.3667,-7.5671
9.14,7.28512,2.95909,-4.32604,-12.0048,-8.67654
9.15,8.19092,4.94357,-3.24734,-10.1722,-9.05046
9.16,7.9324,6.40417,-1.52823,-6.88679,-8.50954
9.17,6.45273,7.06778,0.615055,-2.53872,-7.01683
9.18,3.97008,6.76625,2.79617,2.10312,-4.73685
9.19,0.971641,5.50355,4.53191,6.02781,-2.04568
9.2,-1.85969,3.49343,5.35312,8.20554,0.517123
9.21,-3.7979,1.14737,4.94527,7.88436,2.35893
9.22,-4.25482,-0.994136,3.26068,4.84125,2.97951
9.23,-2.94925,-2.378,0.571246,-0.480495,2.11451
9.24,-0.0301551,-2.57836,-2.54821,-6.97422,-0.157674
9.25,3.93581,-1.41926,-5.35507,-13.1235,-3.39912
9.26,8.04809,0.949937,-7.09815,-17.3194,-6.8792
9.27,11.2949,4.05989,-7.23505,-18.3167,-9.73858
9.28,12.7941,7.20857,-5.58558,-15.5764,-11.198
9.29,12.0451,9.62363,-2.42152,-9.49038,-10.7711
9.3,9.06007,10.6485,1.58841,-1.31169,-8.40626
9.31,4.40584,9.92003,5.51419,7.09129,-4.53187
9.32,-0.92645,7.47575,8.4022,13.7075,0.0279787
9.33,-5.7581,3.7653,9.5234,16.9023,4.24655
9.34,-9.00758,-0.445245,8.56234,15.8364,7.14401
9.35,-9.96103,-4.24947,5.71157,10.706,8.03451
9.36,-8.44882,-6.8204,1.62842,2.70255,6.70152
9.37,-4.86504,-7.60811,-2.74308,-6.31475,3.44745
9.38,-0.0490143,-6.4663,-6.41728,-14.3049,-0.990637
9.39,4.96341,-3.6721,-8.63551,-19.6049,-5.6442
9.4,9.20184,0.160477,-9.04137,-21.3208,-9.56334
9.41,12.0324,4.25673,-7.77571,-19.567,-12.0643
9.42,13.2757,7.88488,-5.39084,-15.3364,-12.8823
9.43,13.2131,10.5373,-2.67582,-10.1739,-12.2052
9.44,12.4267,12.03,-0.396716,-5.65536,-10.5677
9.45,11.5897,12.5075,0.917799,-2.93455,-8.65943
9.46,11.2027,12.3416,1.13892,-2.37841,-7.08918
9.47,11.4373,11.9739,0.536583,-3.52943,-6.19924
9.48,12.0848,11.7482,-0.336569,-5.30939,-5.97678
9.49,12.6393,11.7908,-0.848556,-6.41822,-6.08714
9.5,12.5188,11.9766,-0.542187,-5.8597,-6.03028
9.51,11.2874,11.9935,0.70612,-3.29247,-5.34583
9.52,8.85703,11.4775,2.62044,0.798207,-3.80982
9.53,5.58457,10.1774,4.59285,5.20231,-1.55679
9.54,2.16843,8.08324,5.91481,8.43772,0.941841
9.55,-0.537534,5.47198,6.00951,9.22807,3.0134
9.56,-1.80073,2.85435,4.65508,6.98472,4.00623
9.57,-1.28308,0.826331,2.10941,2.10431,3.53075
9.58,0.807533,-0.129077,-0.93661,-4.08139,1.62772
9.59,3.73344,0.183927,-3.54952,-9.66215,-1.19475
9.6,6.41365,1.57416,-4.83949,-12.726,-4.07757
9.61,7.74725,3.48376,-4.26349,-12.0004,-6.05828
9.62,6.95967,5.13231,-1.82736,-7.31088,-6.37143
9.63,3.88497,5.7478,1.86283,0.25579,-4.71462
9.64,-0.927655,4.81558,5.74323,8.59092,-1.38824
9.65,-6.31725,2.2694,8.58665,15.1364,2.74292
9.66,-10.8101,-1.44208,9.36805,17.636,6.4662
9.67,-13.0482,-5.44365,7.60453,14.8694,8.56701
9.68,-12.1885,-8.65834,3.53013,7.07366,8.19367
9.69,-8.19367,-10.1115,-1.91787,-4.01414,5.14172
9.7,-1.87777,-9.22364,-7.34588,-15.6047,-0.0448945
9.71,5.26134,-6.00935,-11.2707,-24.5814,-6.17903
9.72,11.4493,-1.10986,-12.5591,-28.4142,-11.7378
9.73,15.1064,4.34911,-10.7573,-25.8863,-15.2749
9.74,15.2917,9.04618,-6.24549,-17.4872,-15.828
9.75,11.9755,11.8168,-0.158677,-5.32947,-13.2034
9.76,6.04202,11.973,5.93095,7.44289,-8.04181
9.77,-0.946866,9.49375,10.4406,17.5063,-1.65478
9.78,-7.18547,5.03537,12.2208,22.2888,4.33112
9.79,-11.1313,-0.249214,10.8821,20.6994,8.4232
9.8,-11.9265,-5.02962,6.89688,13.4188,9.6721
9.81,-9.61048,-8.16012,1.45037,2.67079,7.92177
9.82,-5.07979,-8.9867,-3.90692,-8.43446,3.83271
9.83,0.196004,-7.51041,-7.70641,-16.8041,-1.32649
9.84,4.62073,-4.36001,-8.98074,-20.2508,-6.05757
9.85,6.94737,-0.585235,-7.5326,-18.1078,-9.07013
9.86,6.6256,2.66198,-3.96362,-11.3662,-9.64415
9.87,3.94126,4.46619,0.52493,-2.33661,-7.81727
9.88,-0.0923341,4.40852,4.50086,6.06533,-4.34662
9.89,-4.08212,2.66796,6.75007,11.2388,-0.450272
9.9,-6.66257,-0.0540319,6.60854,11.6166,2.56644
9.91,-6.94777,-2.76871,4.17907,7.17551,3.7187
9.92,-4.77199,-4.51136,0.260633,-0.635291,2.63021
9.93,-0.758726,-4.64464,-3.88591,-9.31697,-0.356588
9.94,3.87217,-3.05378,-6.92595,-16.0896,-4.28985
9.95,7.66013,-0.189238,-7.84937,-18.7214,-7.89774
9.96,9.31884,3.06408,-6.25475,-16.1577,-9.96272
9.97,8.09083,5.63665,-2.45418,-8.80194,-9.67252
9.98,3.96885,6.58216,2.61331,1.59438,-6.8558
9.99,-2.34287,5.33915,7.68203,12.5,-2.01685
