Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
5.15,6.60113,5.02817,-1.57296,-5.10594,-5.26331,6.60113,-5.26331,1.56412,0.0311267
5.16,5.7403,5.73625,-0.00404453,-3.53743,-4.83184,5.7403,-4.83184,1.69411,0.0311267
5.17,4.0036,5.70869,1.70509,-1.65779,-4.03833,4.0036,-4.03833,1.766,0.0311267
5.18,1.63814,4.90467,3.26653,0.230303,-2.97117,1.63814,-2.97117,1.76202,0.0311267
5.19,-0.921141,3.4124,4.33355,1.73067,-1.79571,-0.921141,-1.79571,1.6785,0.0311267
5.2,-3.10198,1.47178,4.57377,2.42827,-0.739714,-3.10198,-0.739714,1.5297,0.0311267
5.21,-4.31913,-0.540103,3.77903,2.01143,-0.0519277,-4.31913,-0.0519277,1.34764,0.0311267
5.22,-4.11863,-2.16455,1.95408,0.381893,0.0565276,-4.11863,0.0565276,1.17749,0.0311267
5.23,-2.32198,-2.95657,-0.634589,-2.27023,-0.525163,-2.32198,-0.525163,1.06857,0.0311267
5.24,0.88045,-2.59625,-3.47671,-5.46002,-1.75888,0.88045,-1.75888,1.06271,0.0311267
5.25,4.92745,-0.990369,-5.91781,-8.49291,-3.44239,4.92745,-3.44239,1.18301,0.0311267
5.26,8.98315,1.67009,-7.31306,-10.6195,-5.23666,8.98315,-5.23666,1.4258,0.0311267
5.27,12.1156,4.91694,-7.19871,-11.225,-6.73374,12.1156,-6.73374,1.75854,0.0311267
5.28,13.5219,8.08572,-5.4362,-10.0061,-7.55183,13.5219,-7.55183,2.1247,0.0311267
5.29,12.7413,10.4579,-2.28344,-7.08168,-7.43429,12.7413,-7.43429,2.45516,0.0311267
5.3,9.79728,11.4319,1.63459,-3.00019,-6.32576,9.79728,-6.32576,2.68369,0.0311267
5.31,5.21703,10.6786,5.46161,1.373,-4.40107,5.21703,-4.40107,2.76255,0.0311267
5.32,-0.0709138,8.24133,8.31225,5.05485,-2.03709,-0.0709138,-2.03709,2.67435,0.0311267
5.33,-4.94711,4.54753,9.49463,7.1867,0.268857,-4.94711,0.268857,2.43712,0.0311267
5.34,-8.38138,0.322982,8.70436,7.26686,2.01836,-8.38138,2.01836,2.10038,0.0311267
5.35,-9.66942,-3.57036,6.09906,5.27148,2.83164,-9.66942,2.83164,1.73402,0.0311267
5.36,-8.60969,-6.3357,2.27399,1.6738,2.54218,-8.60969,2.54218,1.41206,0.0311267
5.37,-5.53495,-7.42851,-1.89356,-2.68311,1.23586,-5.53495,1.23586,1.19582,0.0311267
5.38,-1.20054,-6.67919,-5.47866,-6.81607,-0.777123,-1.20054,-0.777123,1.12123,0.0311267
5.39,3.42518,-4.31788,-7.74306,-9.85478,-3.04654,3.42518,-3.04654,1.19294,0.0311267
5.4,7.42497,-0.899006,-8.32398,-11.2681,-5.10193,7.42497,-5.10193,1.38692,0.0311267
5.41,10.1744,2.85781,-7.31656,-10.9923,-6.57453,10.1744,-6.57453,1.66045,0.0311267
5.42,11.4802,6.26084,-5.21938,-9.41709,-7.28517,11.4802,-7.28517,1.96611,0.0311267
5.43,11.5813,8.8172,-2.76407,-7.23819,-7.27342,11.5813,-7.27342,2.26539,0.0311267
5.44,11.0224,10.3366,-0.685716,-5.2284,-6.76217,11.0224,-6.76217,2.53797,0.0311267
5.45,10.4431,10.9403,0.497149,-3.99582,-6.07058,10.4431,-6.07058,2.78403,0.0311267
5.46,10.3408,10.9736,0.632758,-3.79694,-5.50217,10.3408,-5.50217,3.01925,0.0311267
5.47,10.8999,10.8575,-0.0423813,-4.47632,-5.24571,10.8999,-5.24571,3.26455,0.0311267
5.48,11.9275,10.9267,-1.0008,-5.53481,-5.31798,11.9275,-5.31798,3.5342,0.0311267
5.49,12.9416,11.3106,-1.63099,-6.32811,-5.57051,12.9416,-5.57051,3.82702,0.0311267
5.5,13.3444,11.8908,-1.45359,-6.29606,-5.7519,13.3444,-5.7519,4.12326,0.0311267
5.51,12.661,12.3549,-0.306159,-5.17925,-5.60874,12.661,-5.60874,4.38902,0.0311267
5.52,10.7434,12.3236,1.58019,-3.13488,-4.99027,10.7434,-4.99027,4.58681,0.0311267
5.53,7.85406,11.5089,3.65483,-0.694751,-3.91639,7.85406,-3.91639,4.68851,0.0311267
5.54,4.63406,9.8474,5.21334,1.38509,-2.59102,4.63406,-2.59102,4.68681,0.0311267
5.55,1.90239,7.55899,5.65661,2.39402,-1.34476,1.90239,-1.34476,4.60014,0.0311267
5.56,0.410115,5.10881,4.69869,1.90597,-0.53208,0.410115,-0.53208,4.46972,0.0311267
5.57,0.562174,3.07256,2.51039,-0.0312979,-0.406885,0.562174,-0.406885,4.34809,0.0311267
5.58,2.26742,1.95523,-0.31219,-2.88509,-1.02644,2.26742,-1.02644,4.28333,0.0311267
5.59,4.90328,2.00907,-2.89421,-5.75653,-2.20896,4.90328,-2.20896,4.30262,0.0311267
5.6,7.4921,3.12702,-4.36508,-7.66391,-3.5727,7.4921,-3.5727,4.4019,0.0311267
5.61,8.97338,4.83967,-4.13371,-7.84591,-4.641,8.97338,-4.641,4.5442,0.0311267
5.62,8.55718,6.43867,-2.11851,-6.04256,-4.99139,8.55718,-4.99139,4.66911,0.0311267
5.63,5.98495,7.18218,1.19723,-2.6071,-4.39532,5.98495,-4.39532,4.71007,0.0311267
5.64,1.67433,6.53639,4.86205,1.54393,-2.91051,1.67433,-2.91051,4.61557,0.0311267
5.65,-3.35872,4.36623,7.72495,5.17931,-0.888052,-3.35872,-0.888052,4.36736,0.0311267
5.66,-7.7648,1.01859,8.78339,7.11609,1.11298,-7.7648,1.11298,3.98973,0.0311267
5.67,-10.2389,-2.74063,7.49828,6.58082,2.47994,-10.2389,2.47994,3.54683,0.0311267
5.68,-9.92007,-5.92163,3.99844,3.48082,2.73016,-9.92007,2.73016,3.12765,0.0311267
5.69,-6.67047,-7.59059,-0.920121,-1.52975,1.66518,-6.67047,1.66518,2.82267,0.0311267
5.7,-1.1635,-7.15155,-5.98805,-7.19649,-0.550235,-1.1635,-0.550235,2.69859,0.0311267
5.71,5.26997,-4.5446,-9.81456,-12.0045,-3.41379,5.26997,-3.41379,2.77863,0.0311267
5.72,10.9976,-0.297301,-11.2949,-14.6143,-6.21391,10.9976,-6.21391,3.03446,0.0311267
5.73,14.5294,4.59259,-9.93681,-14.2499,-8.2229,14.5294,-8.2229,3.39226,0.0311267
5.74,14.9451,8.91571,-6.02941,-10.9454,-8.90353,14.9451,-8.90353,3.75186,0.0311267
5.75,12.1652,11.5814,-0.58372,-5.5581,-8.06717,12.1652,-8.06717,4.01374,0.0311267
5.76,6.96827,11.9211,4.95284,0.473748,-5.93194,6.96827,-5.93194,4.10571,0.0311267
5.77,0.788759,9.87934,9.09058,5.52055,-3.06882,0.788759,-3.06882,4.00246,0.0311267
5.78,-4.71216,6.03103,10.7432,8.24747,-0.239744,-4.71216,-0.239744,3.7312,0.0311267
5.79,-8.09987,1.42203,9.5219,7.97838,1.81479,-8.09987,1.81479,3.36294,0.0311267
5.8,-8.59903,-2.7308,5.86822,4.91152,2.58897,-8.59903,2.58897,2.9906,0.0311267
5.81,-6.28445,-5.38135,0.9031,0.0367082,1.9509,-6.28445,1.9509,2.7019,0.0311267
5.82,-2.0576,-5.95062,-3.89302,-5.14871,0.176001,-2.0576,0.176001,2.55375,0.0311267
5.83,2.64718,-4.47875,-7.12593,-9.09422,-2.14155,2.64718,-2.14155,2.55666,0.0311267
5.84,6.29924,-1.59893,-7.89817,-10.6563,-4.27024,6.29924,-4.27024,2.67316,0.0311267
5.85,7.74055,1.66899,-6.07157,-9.43683,-5.56188,7.74055,-5.56188,2.83089,0.0311267
5.86,6.52979,4.23183,-2.29796,-5.89301,-5.64467,6.52979,-5.64467,2.94602,0.0311267
5.87,3.08404,5.26016,2.17612,-1.20132,-4.53383,3.08404,-4.53383,2.95032,0.0311267
5.88,-1.46344,4.43804,5.90148,3.11418,-2.62183,-1.46344,-2.62183,2.81293,0.0311267
5.89,-5.59936,2.05832,7.65768,5.63615,-0.557334,-5.59936,-0.557334,2.55109,0.0311267
5.9,-7.90194,-1.07018,6.83176,5.49341,0.955351,-7.90194,0.955351,2.22572,0.0311267
5.91,-7.47723,-3.87158,3.60564,2.62785,1.37348,-7.47723,1.37348,1.9237,0.0311267
5.92,-4.24639,-5.33767,-1.09128,-2.1782,0.485558,-4.24639,0.485558,1.73164,0.0311267
5.93,1.00853,-4.84328,-5.85181,-7.52391,-1.51681,1.00853,-1.51681,1.70913,0.0311267
5.94,6.84585,-2.35423,-9.20009,-11.7922,-4.08566,6.84585,-4.08566,1.86902,0.0311267
5.95,11.5659,1.53933,-10.0266,-13.6213,-6.46957,11.5659,-6.46957,2.17086,0.0311267
5.96,13.6755,5.76988,-7.90562,-12.291,-7.92492,13.6755,-7.92492,2.52896,0.0311267
5.97,12.2979,9.07874,-3.21915,-7.92639,-7.92529,12.2979,-7.92529,2.83303,0.0311267
5.98,7.41979,10.361,2.9412,-1.47192,-6.31195,7.41979,-6.31195,2.9758,0.0311267
5.99,-0.123782,8.96706,9.09084,5.58681,-3.33726,-0.123782,-3.33726,2.87932,0.0311267
6,-8.85812,4.88226,13.7404,11.6104,0.39965,-8.85812,0.39965,2.51398,0.0311267
6.01,-17.0745,-1.26775,15.8068,15.2574,4.1141,-17.0745,4.1141,1.90425,0.0311267
6.02,-23.2315,-8.37362,14.8579,15.7943,7.03415,-23.2315,7.03415,1.12186,0.0311267
6.03,-26.3346,-15.1245,11.2101,13.2675,8.5925,-26.3346,8.5925,0.267228,0.0311267
6.04,-26.1123,-20.3222,5.79011,8.42659,8.55102,-26.1123,8.55102,-0.55388,0.0311267
6.05,-23.0159,-23.1537,-0.137888,2.4848,7.03447,-23.0159,7.03447,-1.25305,0.0311267
6.06,-18.0294,-23.3447,-5.31532,-3.22416,4.46981,-18.0294,4.46981,-1.77524,0.0311267
6.07,-12.3783,-21.1741,-8.79576,-7.58418,1.45631,-12.3783,1.45631,-2.10528,0.0311267
6.08,-7.21952,-17.3511,-10.1316,-9.93313,-1.39105,-7.21952,-1.39105,-2.26447,0.0311267
6.09,-3.38765,-12.8062,-9.4185,-10.1619,-3.58377,-3.38765,-3.58377,-2.29943,0.0311267
6.1,-1.2851,-8.46,-7.1749,-8.63581,-4.84678,-1.2851,-4.84678,-2.26786,0.0311267
6.11,-0.873345,-5.02879,-4.15544,-6.0319,-5.14306,-0.873345,-5.14306,-2.22445,0.0311267
6.12,-1.80197,-2.91352,-1.11155,-3.09916,-4.63208,-1.80197,-4.63208,-2.2113,0.0311267
6.13,-3.54556,-2.17873,1.36684,-0.484092,-3.59509,-3.54556,-3.59509,-2.25283,0.0311267
6.14,-5.56243,-2.61368,2.94875,1.39269,-2.34814,-5.56243,-2.34814,-2.35585,0.0311267
6.15,-7.36809,-3.83028,3.53781,2.33554,-1.17722,-7.36809,-1.17722,-2.51186,0.0311267
6.16,-8.57669,-5.37094,3.20574,2.32404,-0.301906,-8.57669,-0.301906,-2.70064,0.0311267
6.17,-8.8795,-6.78645,2.09305,1.42066,0.128735,-8.8795,0.128735,-2.89297,0.0311267
6.18,-8.01151,-7.67964,0.331869,-0.307338,0.0197165,-8.01151,0.0197165,-3.05229,0.0311267
6.19,-5.77353,-7.72186,-1.94833,-2.78237,-0.680805,-5.77353,-0.680805,-3.137,0.0311267
6.2,-2.0615,-6.66055,-4.59905,-5.89299,-1.98385,-2.0615,-1.98385,-3.10352,0.0311267
6.21,3.02684,-4.33984,-7.36668,-9.39729,-3.83721,3.02684,-3.83721,-2.9127,0.0311267
6.22,9.1278,-0.73838,-9.86618,-12.8834,-6.09876,9.1278,-6.09876,-2.53792,0.0311267
6.23,15.5473,3.97338,-11.5739,-15.7485,-8.5112,15.5473,-8.5112,-1.97499,0.0311267
6.24,21.3381,9.39571,-11.9424,-17.3113,-10.7112,21.3381,-10.7112,-1.24933,0.0311267
6.25,25.4343,14.8949,-10.5394,-16.9623,-12.274,25.4343,-12.274,-0.41875,0.0311267
6.26,26.8989,19.6693,-7.22965,-14.3754,-12.7993,26.8989,-12.7993,0.431561,0.0311267
6.27,25.1804,22.8798,-2.30061,-9.67645,-12.0186,25.1804,-12.0186,1.20191,0.0311267
6.28,20.3156,23.8335,3.51788,-3.50617,-9.8905,20.3156,-9.8905,1.79686,0.0311267
6.29,13.0263,22.1711,9.14482,3.03526,-6.65906,13.0263,-6.65906,2.14639,0.0311267
6.3,4.60586,18.0054,13.3996,8.62997,-2.83681,4.60586,-2.83681,2.22295,0.0311267
6.31,-3.31808,11.962,15.2801,12.0385,0.882022,-3.31808,0.882022,2.05048,0.0311267
6.32,-9.1651,5.09292,14.258,12.4422,3.77207,-9.1651,3.77207,1.70137,0.0311267
6.33,-11.786,-1.3274,10.4586,9.68867,5.25122,-11.786,5.25122,1.28155,0.0311267
6.34,-10.7699,-6.08664,4.68324,4.38163,5.03382,-10.7699,5.03382,0.906432,0.0311267
6.35,-6.56074,-8.31996,-1.75922,-2.23676,3.21618,-6.56074,3.21618,0.674003,0.0311267
6.36,-0.362648,-7.72888,-7.36623,-8.58038,0.267038,-0.362648,0.267038,0.641736,0.0311267
6.37,6.16115,-4.66362,-10.8248,-13.1214,-3.08007,6.16115,-3.08007,0.813537,0.0311267
6.38,11.3186,-0.042704,-11.3613,-14.7941,-6.00857,11.3186,-6.00857,1.14053,0.0311267
6.39,13.8253,4.87634,-8.949,-13.2767,-7.82559,13.8253,-7.82559,1.53536,0.0311267
6.4,13.1364,8.81577,-4.32063,-9.08035,-8.13928,13.1364,-8.13928,1.89646,0.0311267
6.41,9.57417,10.8031,1.22896,-3.40787,-6.95643,9.57417,-6.95643,2.13545,0.0311267
6.42,4.22484,10.4159,6.19103,2.1733,-4.674,4.22484,-4.674,2.20048,0.0311267
6.43,-1.38129,7.87589,9.25718,6.16517,-1.96421,-1.38129,-1.96421,2.08899,0.0311267
6.44,-5.69133,3.97256,9.66389,7.53827,0.411413,-5.69133,0.411413,1.84682,0.0311267
6.45,-7.55431,-0.165585,7.38872,6.00198,1.80905,-7.55431,1.80905,1.55419,0.0311267
6.46,-6.52171,-3.38476,3.13695,2.0639,1.87277,-6.52171,1.87277,1.30281,0.0311267
6.47,-2.93528,-4.81678,-1.88151,-3.14271,0.618896,-2.93528,0.618896,1.1709,0.0311267
6.48,2.18824,-4.10288,-6.29112,-8.18143,-1.58119,2.18824,-1.58119,1.20256,0.0311267
6.49,7.48691,-1.46723,-8.95414,-11.7399,-4.12086,7.48691,-4.12086,1.39817,0.0311267
6.5,11.6388,2.37138,-9.26738,-12.9798,-6.3356,11.6388,-6.3356,1.71693,0.0311267
6.51,13.7214,6.42,-7.30137,-11.744,-7.6877,13.7214,-7.6877,2.09059,0.0311267
6.52,13.4517,9.69741,-3.75434,-8.57238,-7.90887,13.4517,-7.90887,2.44423,0.0311267
6.53,11.2116,11.5021,0.290479,-4.49851,-7.05628,11.2116,-7.05628,2.71712,0.0311267
6.54,7.88188,11.5811,3.69919,-0.719883,-5.47218,7.88188,-5.47218,2.87789,0.0311267
6.55,4.55214,10.1637,5.61161,1.7537,-3.66571,4.55214,-3.66571,2.93,0.0311267
6.56,2.16616,7.8527,5.68655,2.39729,-2.14996,2.16616,-2.14996,2.90622,0.0311267
6.57,1.24758,5.41187,4.16429,1.29146,-1.2896,1.24758,-1.2896,2.8546,0.0311267
6.58,1.76524,3.5226,1.75736,-0.939733,-1.20214,1.76524,-1.20214,2.82069,0.0311267
6.59,3.17621,2.58147,-0.594747,-3.35131,-1.73943,3.17621,-1.73943,2.83176,0.0311267
6.6,4.6352,2.59808,-2.03712,-4.99739,-2.55392,4.6352,-2.55392,2.88789,0.0311267
6.61,5.28558,3.22196,-2.06362,-5.23026,-3.223,5.28558,-3.223,2.96252,0.0311267
6.62,4.55575,3.8836,-0.672156,-3.90601,-3.39376,4.55575,-3.39376,3.01211,0.0311267
6.63,2.35639,4.00183,1.64544,-1.42387,-2.90128,2.35639,-2.90128,2.9917,0.0311267
6.64,-0.883643,3.18985,4.0735,1.41154,-1.82308,-0.883643,-1.82308,2.87108,0.0311267
6.65,-4.33861,1.39509,5.7337,3.64511,-0.456032,-4.33861,-0.456032,2.64666,0.0311267
6.66,-7.03359,-1.06874,5.96485,4.47275,0.776163,-7.03359,0.776163,2.34535,0.0311267
6.67,-8.15684,-3.61126,4.54558,3.50803,1.45913,-8.15684,1.45913,2.01845,0.0311267
6.68,-7.29917,-5.54237,1.7568,0.894928,1.31808,-7.29917,1.31808,1.72842,0.0311267
6.69,-4.60854,-6.28735,-1.67881,-2.70856,0.311421,-4.60854,0.311421,1.53117,0.0311267
6.7,-0.751807,-5.56999,-4.81818,-6.32975,-1.34887,-0.751807,-1.34887,1.46011,0.0311267
6.71,3.26098,-3.51107,-6.77206,-8.96083,-3.25186,3.26098,-3.25186,1.51617,0.0311267
6.72,6.35383,-0.608941,-6.96277,-9.84782,-4.90085,6.35383,-4.90085,1.66675,0.0311267
6.73,7.68732,2.38836,-5.29897,-8.71391,-5.85412,7.68732,-5.85412,1.85415,0.0311267
6.74,6.89937,4.68994,-2.20943,-5.84532,-5.85192,6.89937,-5.85192,2.01119,0.0311267
6.75,4.20164,5.68063,1.47899,-2.009,-4.89119,4.20164,-4.89119,2.07937,0.0311267
6.76,0.321708,5.09277,4.77107,1.76018,-3.22835,0.321708,-3.22835,2.02466,0.0311267
6.77,-3.6881,3.08439,6.77249,4.43886,-1.31154,-3.6881,-1.31154,1.84684,0.0311267
6.78,-6.74343,0.198237,6.94167,5.3022,0.341891,-6.74343,0.341891,1.57945,0.0311267
6.79,-8.00398,-2.78243,5.22154,4.10423,1.28248,-8.00398,1.28248,1.28115,0.0311267
6.8,-7.09908,-5.04258,2.05651,1.14484,1.24807,-7.09908,1.24807,1.0203,0.0311267
6.81,-4.20501,-5.94792,-1.74291,-2.82887,0.228834,-4.20501,0.228834,0.857657,0.0311267
6.82,0.0178986,-5.20672,-5.22462,-6.83303,-1.53663,0.0178986,-1.53663,0.831518,0.0311267
6.83,4.60221,-2.93759,-7.5398,-9.90219,-3.62802,4.60221,-3.62802,0.948887,0.0311267
6.84,8.54819,0.372841,-8.17535,-11.3553,-5.55984,8.54819,-5.55984,1.18543,0.0311267
6.85,11.0535,4.00337,-7.05018,-10.9351,-6.90366,11.0535,-6.90366,1.49259,0.0311267
6.86,11.7305,7.19047,-4.54005,-8.87901,-7.3975,11.7305,-7.3975,1.81126,0.0311267
6.87,10.6514,9.31718,-1.33426,-5.80664,-6.99978,10.6514,-6.99978,2.08643,0.0311267
6.88,8.30904,10.0585,1.74951,-2.54792,-5.88682,8.30904,-5.88682,2.28012,0.0311267
6.89,5.45506,9.43992,3.98486,0.0859225,-4.39363,5.45506,-4.39363,2.37895,0.0311267
6.9,2.88885,7.80698,4.91813,1.51101,-2.91747,2.88885,-2.91747,2.39482,0.0311267
6.91,1.24654,5.71018,4.46365,1.50288,-1.81238,1.24654,-1.81238,2.35907,0.0311267
6.92,0.846799,3.74926,2.90246,0.231939,-1.3013,0.846799,-1.3013,2.312,0.0311267
6.93,1.6426,2.41597,0.77337,-1.81981,-1.43093,1.6426,-1.43093,2.29117,0.0311267
6.94,3.25954,1.97686,-1.28268,-4.00412,-2.07423,3.25954,-2.07423,2.32131,0.0311267
6.95,5.12278,2.42365,-2.69913,-5.69049,-2.97829,5.12278,-2.97829,2.40851,0.0311267
6.96,6.62123,3.49859,-3.12264,-6.42627,-3.84029,6.62123,-3.84029,2.53964,0.0311267
6.97,7.26677,4.78258,-2.48418,-6.03623,-4.38927,7.26677,-4.38927,2.68678,0.0311267
6.98,6.80862,5.81579,-0.992828,-4.64416,-4.45299,6.80862,-4.45299,2.81508,0.0311267
6.99,5.26577,6.21703,0.951267,-2.60493,-3.99098,5.26577,-3.99098,2.89136,0.0311267
7,2.90492,5.77346,2.86854,-0.400807,-3.09344,2.90492,-3.09344,2.89178,0.0311267
7.01,0.140289,4.47727,4.33698,1.50133,-1.94474,0.140289,-1.94474,2.80614,0.0311267
7.02,-2.56841,2.51024,5.07865,2.75086,-0.770842,-2.56841,-0.770842,2.63884,0.0311267
7.03,-4.82749,0.183015,5.0105,3.18377,0.217811,-4.82749,0.217811,2.40644,0.0311267
7.04,-6.3728,-2.1447,4.2281,2.82417,0.869402,-6.3728,0.869402,2.13317,0.0311267
7.05,-7.08917,-4.14352,2.94566,1.8363,1.11113,-7.08917,1.11113,1.84611,0.0311267
7.06,-6.99345,-5.57026,1.42318,0.456145,0.947381,-6.99345,0.947381,1.57096,0.0311267
7.07,-6.18211,-6.293,-0.110893,-1.08902,0.43828,-6.18211,0.43828,1.32964,0.0311267
7.08,-4.79137,-6.28578,-1.49441,-2.62198,-0.326784,-4.79137,-0.326784,1.13911,0.0311267
7.09,-2.95653,-5.60253,-2.64599,-4.03816,-1.25463,-2.95653,-1.25463,1.01163,0.0311267
7.1,-0.817962,-4.34828,-3.53032,-5.27552,-2.25985,-0.817962,-2.25985,0.954676,0.0311267
7.11,1.47036,-2.65552,-4.12588,-6.28367,-3.26581,1.47036,-3.26581,0.970728,0.0311267
7.12,3.70623,-0.677856,-4.38409,-6.98029,-4.19443,3.70623,-4.19443,1.05587,0.0311267
7.13,5.63598,1.40761,-4.22837,-7.2474,-4.95767,5.63598,-4.95767,1.19844,0.0311267
7.14,6.97009,3.39294,-3.57715,-6.9539,-5.45673,6.97009,-5.45673,1.37809,0.0311267
7.15,7.43164,5.04286,-2.38878,-6.00441,-5.59365,7.43164,-5.59365,1.56652,0.0311267
7.16,6.8464,6.11807,-0.728332,-4.41679,-5.29943,6.8464,-5.29943,1.73086,0.0311267
7.17,5.21651,6.42013,1.20362,-2.36448,-4.5657,5.21651,-4.5657,1.83936,0.0311267
7.18,2.77582,5.84809,3.07227,-0.188599,-3.47142,2.77582,-3.47142,1.86851,0.0311267
7.19,-0.00599598,4.45288,4.45887,1.64389,-2.1926,-0.00599598,-2.1926,1.81016,0.0311267
7.2,-2.50752,2.46504,4.97256,2.65483,-0.980738,-2.50752,-0.980738,1.67577,0.0311267
7.21,-4.06686,0.282391,4.34925,2.46645,-0.118941,-4.06686,-0.118941,1.49702,0.0311267
7.22,-4.16883,-1.59468,2.57415,0.948767,0.147986,-4.16883,0.147986,1.32066,0.0311267
7.23,-2.58794,-2.66743,-0.0794899,-1.71283,-0.317217,-2.58794,-0.317217,1.199,0.0311267
7.24,0.504293,-2.56537,-3.06966,-5.00997,-1.49041,0.504293,-1.49041,1.17737,0.0311267
7.25,4.53086,-1.1577,-5.68856,-8.19772,-3.16723,4.53086,-3.16723,1.28176,0.0311267
7.26,8.62819,1.38131,-7.24687,-10.4807,-4.9956,8.62819,-4.9956,1.51043,0.0311267
7.27,11.8142,4.57792,-7.23629,-11.1938,-6.54514,11.8142,-6.54514,1.83115,0.0311267
7.28,13.2519,7.74589,-5.50603,-10.0141,-7.41238,13.2519,-7.41238,2.18664,0.0311267
7.29,12.4581,10.1367,-2.32148,-7.0617,-7.32471,12.4581,-7.32471,2.50636,0.0311267
7.3,9.45642,11.1218,1.66536,-2.90833,-6.22062,9.45642,-6.22062,2.72269,0.0311267
7.31,4.80017,10.3562,5.556,1.53791,-4.28099,4.80017,-4.28099,2.78736,0.0311267
7.32,-0.547996,7.88373,8.43173,5.25681,-1.89654,-0.547996,-1.89654,2.68354,0.0311267
7.33,-5.43086,4.14717,9.57803,7.36092,0.417827,-5.43086,0.417827,2.43096,0.0311267
7.34,-8.78682,-0.101817,8.685,7.33639,2.14747,-8.78682,2.14747,2.08179,0.0311267
7.35,-9.90778,-3.97466,5.93312,5.17782,2.90506,-9.90778,2.90506,1.70859,0.0311267
7.36,-8.60518,-6.65573,1.94945,1.3891,2.52607,-8.60518,2.52607,1.38756,0.0311267
7.37,-5.24775,-7.59568,-2.34793,-3.14307,1.10878,-5.24775,1.10878,1.18102,0.0311267
7.38,-0.631917,-6.63589,-6.00397,-7.39952,-1.01829,-0.631917,-1.01829,1.12459,0.0311267
7.39,4.22616,-4.03329,-8.25946,-10.4809,-3.38396,4.22616,-3.38396,1.22114,0.0311267
7.4,8.38415,-0.374907,-8.75906,-11.8565,-5.50208,8.38415,-5.50208,1.4441,0.0311267
7.41,11.2032,3.58676,-7.61641,-11.4754,-6.99542,11.2032,-6.99542,1.74786,0.0311267
7.42,12.4955,7.13542,-5.36011,-9.75516,-7.68536,12.4955,-7.68536,2.0824,0.0311267
7.43,12.517,9.76521,-2.75182,-7.42205,-7.61953,12.517,-7.61953,2.4072,0.0311267
7.44,11.8389,11.2878,-0.551149,-5.2765,-7.03377,11.8389,-7.03377,2.70078,0.0311267
7.45,11.1107,11.8331,0.722341,-3.93077,-6.25802,11.1107,-6.25802,2.96255,0.0311267
7.46,10.8447,11.7614,0.91669,-3.64475,-5.6047,10.8447,-5.6047,3.2079,0.0311267
7.47,11.2213,11.5065,0.285207,-4.24772,-5.26546,11.2213,-5.26546,3.45733,0.0311267
7.48,12.0417,11.4115,-0.630195,-5.22614,-5.25563,12.0417,-5.25563,3.72453,0.0311267
7.49,12.8152,11.6067,-1.2085,-5.9253,-5.42305,12.8152,-5.42305,4.0075,0.0311267
7.5,12.9546,11.9755,-0.979067,-5.79377,-5.51573,12.9546,-5.51573,4.28599,0.0311267
7.51,12.0029,12.2071,0.204238,-4.59004,-5.2843,12.0029,-5.2843,4.52619,0.0311267
7.52,9.84112,11.9311,2.08997,-2.4953,-4.58705,9.84112,-4.58705,4.69163,0.0311267
7.53,6.77111,10.877,4.10588,-0.06881,-3.45749,6.77111,-3.45749,4.75636,0.0311267
7.54,3.46427,9.00679,5.54252,1.92208,-2.1126,3.46427,-2.1126,4.71614,0.0311267
7.55,0.752193,6.56632,5.81413,2.7751,-0.890675,0.752193,-0.890675,4.59275,0.0311267
7.56,-0.626292,4.04048,4.66677,2.09442,-0.1444,-0.626292,-0.1444,4.4303,0.0311267
7.57,-0.296196,2.01302,2.30921,-0.0322139,-0.116353,-0.296196,-0.116353,4.28318,0.0311267
7.58,1.58881,0.976557,-0.612251,-3.0149,-0.840991,1.58881,-0.840991,4.19931,0.0311267
7.59,4.35376,1.15445,-3.1993,-5.92189,-2.11122,4.35376,-2.11122,4.20412,0.0311267
7.6,6.96887,2.39779,-4.57108,-7.75077,-3.5211,6.96887,-3.5211,4.29018,0.0311267
7.61,8.355,4.19405,-4.16095,-7.75673,-4.58001,8.355,-4.58001,4.4167,0.0311267
7.62,7.73356,5.8,-1.93356,-5.72271,-4.86569,7.73356,-4.86569,4.51995,0.0311267
7.63,4.89449,6.46114,1.56665,-2.06583,-4.16572,4.89449,-4.16572,4.5316,0.0311267
7.64,0.326058,5.6556,5.32954,2.23001,-2.56679,0.326058,-2.56679,4.4007,0.0311267
7.65,-4.88717,3.28439,8.17156,5.88919,-0.452793,-4.88717,-0.452793,4.1116,0.0311267
7.66,-9.32897,-0.252406,9.07656,7.70185,1.58587,-9.32897,1.58587,3.69324,0.0311267
7.67,-11.6728,-4.13368,7.53912,6.91832,2.91898,-11.6728,2.91898,3.21494,0.0311267
7.68,-11.0633,-7.32523,3.73803,3.49104,3.062,-11.0633,3.062,2.77051,0.0311267
7.69,-7.42078,-8.8746,-1.45382,-1.84619,1.83495,-7.42078,1.83495,2.45329,0.0311267
7.7,-1.48932,-8.19503,-6.70571,-7.76865,-0.565952,-1.48932,-0.565952,2.33057,0.0311267
7.71,5.31097,-5.26704,-10.578,-12.6988,-3.59915,5.31097,-3.59915,2.42334,0.0311267
7.72,11.2751,-0.677462,-11.9525,-15.2685,-6.5165,11.2751,-6.5165,2.69886,0.0311267
