time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11,angle12,angle13,angle14,angle15,angle16,angle17,angle18,angle19,angle20,angle21,angle22,angle23,angle24,distance
51.0000,0.1381,-2.4603,-1.2840,-1.9577,-1.6993,-0.2657,1.5691,-0.1018,2.4582,1.5935,1.8879,-2.8897,-0.3035,3.1362,2.4454,-1.8807,2.6298,-1.1109,2.7705,-3.0190,1.3614,-2.1062,-1.4676,-2.1313,0.8763,8.5217
51.1000,-0.0376,-2.5797,-1.1672,-1.9933,-1.9690,-0.1498,1.3964,-0.3742,2.4057,1.4707,1.9232,-2.6061,-0.0270,2.9044,2.5813,-2.1409,2.6676,-1.4016,2.4736,3.0076,1.5022,-1.8871,-1.3226,-2.3315,0.9827,8.5658
51.2000,-0.2132,-2.6991,-1.0504,-2.0290,-2.2387,-0.0339,1.2237,-0.6466,2.3533,1.3478,1.9586,-2.3224,0.2495,2.6725,2.7171,-2.4011,2.7053,-1.6923,2.1766,2.7509,1.6429,-1.6680,-1.1776,-2.5317,1.0891,8.4631
51.3000,-0.3889,-2.8184,-0.9335,-2.0647,-2.5084,0.0820,1.0510,-0.9191,2.3009,1.2250,1.9939,-2.0387,0.5260,2.4407,2.8530,-2.6612,2.7431,-1.9830,1.8797,2.4942,1.7836,-1.4490,-1.0327,-2.7319,1.1955,8.7111
51.4000,-0.5646,-2.9378,-0.8167,-2.1003,-2.7782,0.1979,0.8783,-1.1915,2.2484,1.1022,2.0293,-1.7550,0.8025,2.2089,2.9889,-2.9214,2.7808,-2.2737,1.5827,2.2376,1.9244,-1.2299,-0.8877,-2.9322,1.3018,9.8080
51.5000,-0.7403,-3.0572,-0.6999,-2.1360,-3.0479,0.3139,0.7055,-1.4639,2.1960,0.9794,2.0647,-1.4713,1.0790,1.9771,3.1248,3.1016,2.8186,-2.5644,1.2857,1.9809,2.0651,-1.0109,-0.7427,-3.1324,1.4082,11.8744
51.6000,-0.9159,3.1066,-0.5831,-2.1716,2.9655,0.4298,0.5328,-1.7364,2.1436,0.8565,2.1000,-1.1877,1.3555,1.7452,-3.0225,2.8414,2.8563,-2.8551,0.9888,1.7242,2.2058,-0.7918,-0.5978,2.9506,1.5146,14.6274
51.7000,-1.0916,2.9872,-0.4663,-2.2073,2.6958,0.5457,0.3601,-2.0088,2.0912,0.7337,2.1354,-0.9040,1.6321,1.5134,-2.8866,2.5813,2.8940,3.1374,0.6918,1.4676,2.3465,-0.5728,-0.4528,2.7504,1.6210,17.6562
51.8000,-1.2673,2.8678,-0.3494,-2.2429,2.4261,0.6616,0.1874,-2.2813,2.0387,0.6109,2.1707,-0.6203,1.9086,1.2816,-2.7507,2.3211,2.9318,2.8466,0.3949,1.2109,2.4873,-0.3537,-0.3078,2.5502,1.7273,20.5794
51.9000,-1.4430,2.7484,-0.2326,-2.2786,2.1564,0.7776,0.0147,-2.5537,1.9863,0.4881,2.2061,-0.3366,2.1851,1.0497,-2.6149,2.0609,2.9695,2.5559,0.0979,0.9542,2.6280,-0.1347,-0.1629,2.3500,1.8337,23.0760
52.0000,-1.6186,2.6290,-0.1158,-2.3142,1.8866,0.8935,-0.1581,-2.8261,1.9339,0.3652,2.2415,-0.0529,2.4616,0.8179,-2.4790,1.8008,3.0073,2.2652,-0.1990,0.6976,2.7687,0.0844,-0.0179,2.1498,1.9401,24.8875
52.1000,-1.7943,2.5096,0.0010,-2.3499,1.6169,1.0094,-0.3308,-3.0986,1.8815,0.2424,2.2768,0.2307,2.7381,0.5861,-2.3431,1.5406,3.0450,1.9745,-0.4960,0.4409,2.9095,0.3035,0.1271,1.9496,2.0465,25.8208
52.2000,-1.9700,2.3902,0.1179,-2.3855,1.3472,1.1253,-0.5035,2.9122,1.8290,0.1196,2.3122,0.5144,3.0146,0.3542,-2.2072,1.2804,3.0828,1.6838,-0.7929,0.1842,3.0502,0.5225,0.2720,1.7494,2.1528,25.7533
52.3000,-2.1456,2.2708,0.2347,-2.4212,1.0774,1.2413,-0.6762,2.6397,1.7766,-0.0032,2.3475,0.7981,-2.9921,0.1224,-2.0713,1.0203,3.1205,1.3931,-1.0899,-0.0725,-3.0923,0.7416,0.4170,1.5492,2.2592,24.6378
52.4000,-2.3213,2.1515,0.3515,-2.4569,0.8077,1.3572,-0.8489,2.3673,1.7242,-0.1260,2.3829,1.0818,-2.7156,-0.1094,-1.9354,0.7601,-3.1249,1.1024,-1.3868,-0.3291,-2.9515,0.9606,0.5620,1.3490,2.3656,22.5051
52.5000,-2.4970,2.0321,0.4683,-2.4925,0.5380,1.4731,-1.0216,2.0948,1.6717,-0.2489,2.4183,1.3655,-2.4391,-0.3413,-1.7996,0.4999,-3.0872,0.8117,-1.6838,-0.5858,-2.8108,1.1797,0.7069,1.1488,2.4720,19.4637
52.6000,-2.6727,1.9127,0.5851,-2.5282,0.2682,1.5890,-1.1944,1.8224,1.6193,-0.3717,2.4536,1.6491,-2.1626,-0.5731,-1.6637,0.2397,-3.0494,0.5210,-1.9807,-0.8425,-2.6701,1.3987,0.8519,0.9486,2.5783,15.7020
52.7000,-2.8483,1.7933,0.7020,-2.5638,-0.0015,1.7049,-1.3671,1.5500,1.5669,-0.4945,2.4890,1.9328,-1.8860,-0.8049,-1.5278,-0.0204,-3.0117,0.2303,-2.2777,-1.0991,-2.5294,1.6178,0.9969,0.7484,2.6847,11.5076
52.8000,-3.0240,1.6739,0.8188,-2.5995,-0.2712,1.8209,-1.5398,1.2775,1.5145,-0.6173,2.5243,2.2165,-1.6095,-1.0368,-1.3919,-0.2806,-2.9740,-0.0604,-2.5746,-1.3558,-2.3886,1.8368,1.1418,0.5482,2.7911,7.3935
52.9000,3.0835,1.5545,0.9356,-2.6351,-0.5409,1.9368,-1.7125,1.0051,1.4620,-0.7402,2.5597,2.5002,-1.3330,-1.2686,-1.2560,-0.5408,-2.9362,-0.3511,-2.8716,-1.6125,-2.2479,2.0559,1.2868,0.3480,2.8975,4.8144
53.0000,2.9078,1.4351,1.0524,-2.6708,-0.8107,2.0527,-1.8852,0.7327,1.4096,-0.8630,2.5951,2.7839,-1.0565,-1.5004,-1.1201,-0.8009,-2.8985,-0.6419,3.1146,-1.8691,-2.1072,2.2750,1.4318,0.1477,3.0039,6.1618
53.1000,2.7322,1.3157,1.1693,-2.7064,-1.0804,2.1686,-2.0580,0.4602,1.3572,-0.9858,2.6304,3.0675,-0.7800,-1.7323,-0.9843,-1.0611,-2.8607,-0.9326,2.8177,-2.1258,-1.9664,2.4940,1.5767,-0.0525,3.1102,9.4853
53.2000,2.5565,1.1963,1.2861,-2.7421,-1.3501,2.2846,-2.2307,0.1878,1.3048,-1.1086,2.6658,-2.9320,-0.5035,-1.9641,-0.8484,-1.3213,-2.8230,-1.2233,2.5207,-2.3825,-1.8257,2.7131,1.7217,-0.2527,-3.0666,12.8074
53.3000,2.3808,1.0769,1.4029,-2.7778,-1.6199,2.4005,-2.4034,-0.0847,1.2523,-1.2314,2.7012,-2.6483,-0.2270,-2.1959,-0.7125,-1.5814,-2.7852,-1.5140,2.2238,-2.6391,-1.6850,2.9321,1.8666,-0.4529,-2.9602,15.5912
53.4000,2.2051,0.9576,1.5197,-2.8134,-1.8896,2.5164,-2.5761,-0.3571,1.1999,-1.3543,2.7365,-2.3646,0.0495,-2.4278,-0.5766,-1.8416,-2.7475,-1.8047,1.9268,-2.8958,-1.5443,-3.1320,2.0116,-0.6531,-2.8538,17.6754
53.5000,2.0295,0.8382,1.6365,-2.8491,-2.1593,2.6323,-2.7488,-0.6295,1.1475,-1.4771,2.7719,-2.0809,0.3260,-2.6596,-0.4407,-2.1018,-2.7097,-2.0954,1.6299,3.1307,-1.4035,-2.9130,2.1566,-0.8533,-2.7475,19.0477
53.6000,1.8538,0.7188,1.7534,-2.8847,-2.4291,2.7483,-2.9215,-0.9020,1.0950,-1.5999,2.8072,-1.7972,0.6025,-2.8914,-0.3048,-2.3619,-2.6720,-2.3861,1.3329,2.8741,-1.2628,-2.6939,2.3015,-1.0535,-2.6411,19.7943
53.7000,1.6781,0.5994,1.8702,-2.9204,-2.6988,2.8642,-3.0943,-1.1744,1.0426,-1.7227,2.8426,-1.5136,0.8790,-3.1233,-0.1690,-2.6221,-2.6343,-2.6768,1.0360,2.6174,-1.1221,-2.4748,2.4465,-1.2537,-2.5347,20.0727
53.8000,1.5024,0.4800,1.9870,-2.9560,-2.9685,2.9801,3.0162,-1.4469,0.9902,-1.8456,2.8780,-1.2299,1.1556,2.9281,-0.0331,-2.8823,-2.5965,-2.9675,0.7390,2.3607,-0.9813,-2.2558,2.5915,-1.4539,-2.4283,20.0775
53.9000,1.3268,0.3606,2.1038,-2.9917,3.0449,3.0960,2.8435,-1.7193,0.9378,-1.9684,2.9133,-0.9462,1.4321,2.6963,0.1028,3.1407,-2.5588,3.0250,0.4420,2.1041,-0.8406,-2.0367,2.7364,-1.6541,-2.3220,19.9908
54.0000,1.1511,0.2412,2.2206,-3.0273,2.7752,-3.0712,2.6708,-1.9917,0.8853,-2.0912,2.9487,-0.6625,1.7086,2.4644,0.2387,2.8806,-2.5210,2.7342,0.1451,1.8474,-0.6999,-1.8177,2.8814,-1.8543,-2.2156,19.9272
54.1000,0.9754,0.1218,2.3375,-3.0630,2.5055,-2.9553,2.4981,-2.2642,0.8329,-2.2140,2.9840,-0.3788,1.9851,2.2326,0.3746,2.6204,-2.4833,2.4435,-0.1519,1.5907,-0.5592,-1.5986,3.0264,-2.0545,-2.1092,19.8942
54.2000,0.7998,0.0024,2.4543,-3.0986,2.2357,-2.8394,2.3253,-2.5366,0.7805,-2.3369,3.0194,-0.0952,2.2616,2.0008,0.5105,2.3602,-2.4455,2.1528,-0.4488,1.3340,-0.4184,-1.3796,-3.1118,-2.2547,-2.0028,19.7951
54.3000,0.6241,-0.1170,2.5711,-3.1343,1.9660,-2.7235,2.1526,-2.8090,0.7281,-2.4597,3.0548,0.1885,2.5381,1.7689,0.6464,2.1000,-2.4078,1.8621,-0.7458,1.0774,-0.2777,-1.1605,-2.9669,-2.4549,-1.8964,19.4721
54.4000,0.4484,-0.2363,2.6879,3.1132,1.6963,-2.6075,1.9799,-3.0815,0.6756,-2.5825,3.0901,0.4722,2.8146,1.5371,0.7822,1.8399,-2.3700,1.5714,-1.0427,0.8207,-0.1370,-0.9415,-2.8219,-2.6551,-1.7901,18.7681
54.5000,0.2727,-0.3557,2.8048,3.0776,1.4266,-2.4916,1.8072,2.9293,0.6232,-2.7053,3.1255,0.7559,3.0911,1.3053,0.9181,1.5797,-2.3323,1.2807,-1.3397,0.5640,0.0038,-0.7224,-2.6770,-2.8553,-1.6837,17.5858
54.6000,0.0971,-0.4751,2.9216,3.0419,1.1568,-2.3757,1.6345,2.6568,0.5708,-2.8281,-3.1223,1.0396,-2.9156,1.0734,1.0540,1.3195,-2.2946,0.9900,-1.6366,0.3074,0.1445,-0.5033,-2.5320,-3.0555,-1.5773,15.9392
54.7000,-0.0786,-0.5945,3.0384,3.0063,0.8871,-2.2598,1.4618,2.3844,0.5183,-2.9510,-3.0870,1.3232,-2.6390,0.8416,1.1899,1.0594,-2.2568,0.6993,-1.9336,0.0507,0.2852,-0.2843,-2.3870,3.0274,-1.4709,14.0142
54.8000,-0.2543,-0.7139,-3.1280,2.9706,0.6174,-2.1439,1.2890,2.1119,0.4659,-3.0738,-3.0516,1.6069,-2.3625,0.6098,1.3258,0.7992,-2.2191,0.4086,-2.2305,-0.2060,0.4259,-0.0652,-2.2421,2.8272,-1.3646,12.2548
54.9000,-0.4300,-0.8333,-3.0111,2.9350,0.3476,-2.0279,1.1163,1.8395,0.4135,3.0866,-3.0163,1.8906,-2.0860,0.3779,1.4617,0.5390,-2.1813,0.1179,-2.5275,-0.4626,0.5667,0.1538,-2.0971,2.6270,-1.2582,11.4032
55.0000,-0.6056,-0.9527,-2.8943,2.8993,0.0779,-1.9120,0.9436,1.5671,0.3611,2.9638,-2.9809,2.1743,-1.8095,0.1461,1.5975,0.2789,-2.1436,-0.1728,-2.8244,-0.7193,0.7074,0.3729,-1.9521,2.4268,-1.1518,12.1314
55.1000,-0.7813,-1.0721,-2.7775,2.8636,-0.1918,-1.7961,0.7709,1.2946,0.3086,2.8409,-2.9455,2.4580,-1.5330,-0.0857,1.7334,0.0187,-2.1058,-0.4636,-3.1214,-0.9760,0.8481,0.5919,-1.8072,2.2266,-1.0454,14.3434
55.2000,-0.9570,-1.1915,-2.6607,2.8280,-0.4616,-1.6802,0.5982,1.0222,0.2562,2.7181,-2.9102,2.7416,-1.2565,-0.3175,1.8693,-0.2415,-2.0681,-0.7543,2.8648,-1.2326,0.9889,0.8110,-1.6622,2.0264,-0.9391,17.3411
55.3000,-1.1326,-1.3108,-2.5439,2.7923,-0.7313,-1.5642,0.4254,0.7497,0.2038,2.5953,-2.8748,3.0253,-0.9800,-0.5494,2.0052,-0.5016,-2.0303,-1.0450,2.5679,-1.4893,1.1296,1.0300,-1.5172,1.8262,-0.8327,20.4497
55.4000,-1.3083,-1.4302,-2.4270,2.7567,-1.0010,-1.4483,0.2527,0.4773,0.1514,2.4725,-2.8395,-2.9742,-0.7035,-0.7812,2.1411,-0.7618,-1.9926,-1.3357,2.2709,-1.7460,1.2703,1.2491,-1.3723,1.6260,-0.7263,23.1940
55.5000,-1.4840,-1.5496,-2.3102,2.7210,-1.2708,-1.3324,0.0800,0.2049,0.0989,2.3496,-2.8041,-2.6905,-0.4270,-1.0130,2.2770,-1.0220,-1.9549,-1.6264,1.9740,-2.0026,1.4110,1.4682,-1.2273,1.4258,-0.6199,25.2578
55.6000,-1.6597,-1.6690,-2.1934,2.6854,-1.5405,-1.2165,-0.0927,-0.0676,0.0465,2.2268,-2.7687,-2.4068,-0.1505,-1.2449,2.4128,-1.2822,-1.9171,-1.9171,1.6770,-2.2593,1.5518,1.6872,-1.0823,1.2256,-0.5136,26.4449
55.7000,-1.8353,-1.7884,-2.0766,2.6497,-1.8102,-1.1006,-0.2654,-0.3400,-0.0059,2.1040,-2.7334,-2.1231,0.1260,-1.4767,2.5487,-1.5423,-1.8794,-2.2078,1.3801,-2.5160,1.6925,1.9063,-0.9374,1.0254,-0.4072,26.6618
55.8000,-2.0110,-1.9078,-1.9597,2.6141,-2.0799,-0.9846,-0.4381,-0.6124,-0.0584,1.9812,-2.6980,-1.8395,0.4026,-1.7085,2.6846,-1.8025,-1.8416,-2.4985,1.0831,-2.7726,1.8332,2.1253,-0.7924,0.8252,-0.3008,25.9132
55.9000,-2.1867,-2.0272,-1.8429,2.5784,-2.3497,-0.8687,-0.6109,-0.8849,-0.1108,1.8583,-2.6627,-1.5558,0.6791,-1.9404,2.8205,-2.0627,-1.8039,-2.7892,0.7862,-3.0293,1.9740,2.3444,-0.6474,0.6250,-0.1944,24.2986
56.0000,-2.3624,-2.1466,-1.7261,2.5427,-2.6194,-0.7528,-0.7836,-1.1573,-0.1632,1.7355,-2.6273,-1.2721,0.9556,-2.1722,2.9564,-2.3228,-1.7661,-3.0799,0.4892,2.9972,2.1147,2.5634,-0.5025,0.4248,-0.0881,22.0116
56.1000,-2.5380,-2.2660,-1.6093,2.5071,-2.8891,-0.6369,-0.9563,-1.4298,-0.2156,1.6127,-2.5919,-0.9884,1.2321,-2.4040,3.0923,-2.5830,-1.7284,2.9125,0.1923,2.7405,2.2554,2.7825,-0.3575,0.2246,0.0183,19.3386
56.2000,-2.7137,-2.3854,-1.4925,2.4714,3.1243,-0.5209,-1.1290,-1.7022,-0.2681,1.4899,-2.5566,-0.7047,1.5086,-2.6359,-3.0550,-2.8432,-1.6906,2.6218,-0.1047,2.4839,2.3961,3.0015,-0.2125,0.0244,0.1247,16.6554
56.3000,-2.8894,-2.5047,-1.3756,2.4358,2.8546,-0.4050,-1.3017,-1.9746,-0.3205,1.3671,-2.5212,-0.4211,1.7851,-2.8677,-2.9192,-3.1033,-1.6529,2.3311,-0.4016,2.2272,2.5369,-3.0626,-0.0676,-0.1758,0.2311,14.4027
56.4000,-3.0651,-2.6241,-1.2588,2.4001,2.5849,-0.2891,-1.4745,-2.2471,-0.3729,1.2442,-2.4858,-0.1374,2.0616,-3.0995,-2.7833,2.9197,-1.6152,2.0404,-0.6986,1.9705,2.6776,-2.8435,0.0774,-0.3760,0.3374,12.9749
56.5000,3.0425,-2.7435,-1.1420,2.3645,2.3151,-0.1732,-1.6472,-2.5195,-0.4254,1.1214,-2.4505,0.1463,2.3381,2.9518,-2.6474,2.6595,-1.5774,1.7497,-0.9956,1.7139,2.8183,-2.6245,0.2224,-0.5763,0.4438,12.4892
56.6000,2.8668,-2.8629,-1.0252,2.3288,2.0454,-0.0572,-1.8199,-2.7920,-0.4778,0.9986,-2.4151,0.4300,2.6146,2.7200,-2.5115,2.3993,-1.5397,1.4590,-1.2925,1.4572,2.9591,-2.4054,0.3673,-0.7765,0.5502,12.6487
56.7000,2.6911,-2.9823,-0.9084,2.2932,1.7757,0.0587,-1.9926,-3.0644,-0.5302,0.8758,-2.3798,0.7137,2.8911,2.4882,-2.3756,2.1392,-1.5019,1.1683,-1.5895,1.2005,3.0998,-2.1864,0.5123,-0.9767,0.6566,12.9469
56.8000,2.5154,-3.1017,-0.7915,2.2575,1.5059,0.1746,-2.1653,2.9464,-0.5826,0.7529,-2.3444,0.9973,-3.1155,2.2563,-2.2397,1.8790,-1.4642,0.8776,-1.8864,0.9439,-3.0427,-1.9673,0.6573,-1.1769,0.7629,12.9555
56.9000,2.3398,3.0621,-0.6747,2.2219,1.2362,0.2905,-2.3380,2.6739,-0.6351,0.6301,-2.3090,1.2810,-2.8390,2.0245,-2.1039,1.6188,-1.4264,0.5869,-2.1834,0.6872,-2.9019,-1.7483,0.8022,-1.3771,0.8693,12.4340
57.0000,2.1641,2.9427,-0.5579,2.1862,0.9665,0.4064,-2.5108,2.4015,-0.6875,0.5073,-2.2737,1.5647,-2.5625,1.7927,-1.9680,1.3587,-1.3887,0.2962,-2.4803,0.4305,-2.7612,-1.5292,0.9472,-1.5773,0.9757,11.3247
57.1000,1.9884,2.8233,-0.4411,2.1505,0.6967,0.5224,-2.6835,2.1290,-0.7399,0.3845,-2.2383,1.8484,-2.2860,1.5608,-1.8321,1.0985,-1.3509,0.0055,-2.7773,0.1739,-2.6205,-1.3101,1.0921,-1.7775,1.0821,9.7384
57.2000,1.8127,2.7039,-0.3242,2.1149,0.4270,0.6383,-2.8562,1.8566,-0.7923,0.2617,-2.2030,2.1321,-2.0095,1.3290,-1.6962,0.8383,-1.3132,-0.2852,-3.0742,-0.0828,-2.4797,-1.0911,1.2371,-1.9777,1.1884,7.9732
57.3000,1.6371,2.5845,-0.2074,2.0792,0.1573,0.7542,-3.0289,1.5842,-0.8448,0.1388,-2.1676,2.4157,-1.7330,1.0972,-1.5603,0.5781,-1.2755,-0.5760,2.9120,-0.3395,-2.3390,-0.8720,1.3821,-2.1779,1.2948,6.5826
57.4000,1.4614,2.4652,-0.0906,2.0436,-0.1124,0.8701,3.0816,1.3117,-0.8972,0.0160,-2.1322,2.6994,-1.4565,0.8653,-1.4244,0.3180,-1.2377,-0.8667,2.6151,-0.5961,-2.1983,-0.6530,1.5270,-2.3781,1.4012,6.2753
57.5000,1.2857,2.3458,0.0262,2.0079,-0.3822,0.9861,2.9088,1.0393,-0.9496,-0.1068,-2.0969,2.9831,-1.1800,0.6335,-1.2886,0.0578,-1.2000,-1.1574,2.3181,-0.8528,-2.0576,-0.4339,1.6720,-2.5783,1.5076,7.1693
57.6000,1.1101,2.2264,0.1430,1.9723,-0.6519,1.1020,2.7361,0.7668,-1.0021,-0.2296,-2.0615,-3.0164,-0.9035,0.4017,-1.1527,-0.2024,-1.1622,-1.4481,2.0211,-1.1095,-1.9168,-0.2149,1.8170,-2.7785,1.6139,8.5712
57.7000,0.9344,2.1070,0.2599,1.9366,-0.9216,1.2179,2.5634,0.4944,-1.0545,-0.3525,-2.0262,-2.7327,-0.6270,0.1698,-1.0168,-0.4625,-1.1245,-1.7388,1.7242,-1.3661,-1.7761,0.0042,1.9619,-2.9787,1.7203,9.7978
57.8000,0.7587,1.9876,0.3767,1.9010,-1.1914,1.3338,2.3907,0.2220,-1.1069,-0.4753,-1.9908,-2.4490,-0.3504,-0.0620,-0.8809,-0.7227,-1.0867,-2.0295,1.4272,-1.6228,-1.6354,0.2232,2.1069,3.1043,1.8267,10.4431
57.9000,0.5830,1.8682,0.4935,1.8653,-1.4611,1.4497,2.2180,-0.0505,-1.1593,-0.5981,-1.9554,-2.1654,-0.0739,-0.2938,-0.7450,-0.9829,-1.0490,-2.3202,1.1303,-1.8795,-1.4946,0.4423,2.2519,2.9041,1.9331,10.2920
58.0000,0.4074,1.7488,0.6103,1.8296,-1.7308,1.5657,2.0452,-0.3229,-1.2118,-0.7209,-1.9201,-1.8817,0.2026,-0.5257,-0.6091,-1.2430,-1.0112,-2.6109,0.8333,-2.1361,-1.3539,0.6613,2.3968,2.7039,2.0395,9.2587
58.1000,0.2317,1.6294,0.7272,1.7940,-2.0006,1.6816,1.8725,-0.5954,-1.2642,-0.8438,-1.8847,-1.5980,0.4791,-0.7575,-0.4733,-1.5032,-0.9735,-2.9016,0.5364,-2.3928,-1.2132,0.8804,2.5418,2.5036,2.1458,7.3622
58.2000,0.0560,1.5100,0.8440,1.7583,-2.2703,1.7975,1.6998,-0.8678,-1.3166,-0.9666,-1.8494,-1.3143,0.7556,-0.9893,-0.3374,-1.7634,-0.9357,3.0909,0.2394,-2.6495,-1.0725,1.0995,2.6868,2.3034,2.2522,4.7194
58.3000,-0.1197,1.3907,0.9608,1.7227,-2.5400,1.9134,1.5271,-1.1402,-1.3690,-1.0894,-1.8140,-1.0306,1.0321,-1.2212,-0.2015,-2.0236,-0.8980,2.8001,-0.0575,-2.9061,-0.9317,1.3185,2.8317,2.1032,2.3586,1.6387
58.4000,-0.2953,1.2713,1.0776,1.6870,-2.8097,2.0294,1.3544,-1.4127,-1.4215,-1.2122,-1.7786,-0.7470,1.3086,-1.4530,-0.0656,-2.2837,-0.8603,2.5094,-0.3545,3.1204,-0.7910,1.5376,2.9767,1.9030,2.4650,2.4080
58.5000,-0.4710,1.1519,1.1944,1.6514,-3.0795,2.1453,1.1817,-1.6851,-1.4739,-1.3350,-1.7433,-0.4633,1.5851,-1.6848,0.0703,-2.5439,-0.8225,2.2187,-0.6514,2.8637,-0.6503,1.7566,3.1217,1.7028,2.5713,5.9826
58.6000,-0.6467,1.0325,1.3113,1.6157,2.9340,2.2612,1.0089,-1.9575,-1.5263,-1.4579,-1.7079,-0.1796,1.8616,-1.9167,0.2062,-2.8041,-0.7848,1.9280,-0.9484,2.6070,-0.5095,1.9757,-3.0166,1.5026,2.6777,9.4122
58.7000,-0.8223,0.9131,1.4281,1.5801,2.6642,2.3771,0.8362,-2.2300,-1.5788,-1.5807,-1.6725,0.1041,2.1381,-2.1485,0.3420,-3.0642,-0.7470,1.6373,-1.2453,2.3504,-0.3688,2.1947,-2.8716,1.3024,2.7841,12.3419
58.8000,-0.9980,0.7937,1.5449,1.5444,2.3945,2.4931,0.6635,-2.5024,-1.6312,-1.7035,-1.6372,0.3878,2.4146,-2.3803,0.4779,2.9588,-0.7093,1.3466,-1.5423,2.0937,-0.2281,2.4138,-2.7266,1.1022,2.8905,14.5041
58.9000,-1.1737,0.6743,1.6617,1.5088,2.1248,2.6090,0.4908,-2.7749,-1.6836,-1.8263,-1.6018,0.6714,2.6912,-2.6121,0.6138,2.6986,-0.6715,1.0559,-1.8392,1.8370,-0.0874,2.6328,-2.5817,0.9020,2.9968,15.6929
59.0000,-1.3494,0.5549,1.7786,1.4731,1.8551,2.7249,0.3181,-3.0473,-1.7360,-1.9492,-1.5665,0.9551,2.9677,-2.8440,0.7497,2.4384,-0.6338,0.7652,-2.1362,1.5804,0.0534,2.8519,-2.4367,0.7018,3.1032,15.7835
59.1000,-1.5250,0.4355,1.8954,1.4374,1.5853,2.8408,0.1454,2.9634,-1.7885,-2.0720,-1.5311,1.2388,-3.0390,-3.0758,0.8856,2.1783,-0.5960,0.4745,-2.4332,1.3237,0.1941,3.0710,-2.2917,0.5016,-3.0736,14.7588
59.2000,-1.7007,0.3161,2.0122,1.4018,1.3156,2.9567,-0.0274,2.6910,-1.8409,-2.1948,-1.4957,1.5225,-2.7625,2.9755,1.0215,1.9181,-0.5583,0.1838,-2.7301,1.0670,0.3348,-2.9932,-2.1468,0.3014,-2.9672,12.7580
59.3000,-1.8764,0.1968,2.1290,1.3661,1.0459,3.0727,-0.2001,2.4186,-1.8933,-2.3176,-1.4604,1.8062,-2.4860,2.7437,1.1573,1.6579,-0.5206,-0.1069,-3.0271,0.8104,0.4756,-2.7741,-2.0018,0.1012,-2.8609,10.2108
59.4000,-2.0521,0.0774,2.2458,1.3305,0.7761,-3.0946,-0.3728,2.1461,-1.9457,-2.4404,-1.4250,2.0898,-2.2095,2.5119,1.2932,1.3978,-0.4828,-0.3976,2.9592,0.5537,0.6163,-2.5551,-1.8568,-0.0990,-2.7545,8.2345
59.5000,-2.2277,-0.0420,2.3627,1.2948,0.5064,-2.9787,-0.5455,1.8737,-1.9982,-2.5633,-1.3897,2.3735,-1.9330,2.2800,1.4291,1.1376,-0.4451,-0.6884,2.6622,0.2970,0.7570,-2.3360,-1.7119,-0.2992,-2.6481,8.7997
59.6000,-2.4034,-0.1614,2.4795,1.2592,0.2367,-2.8627,-0.7182,1.6013,-2.0506,-2.6861,-1.3543,2.6572,-1.6565,2.0482,1.5650,0.8774,-0.4073,-0.9791,2.3653,0.0404,0.8977,-2.1169,-1.5669,-0.4994,-2.5417,12.1970
59.7000,-2.5791,-0.2808,2.5963,1.2235,-0.0331,-2.7468,-0.8910,1.3288,-2.1030,-2.8089,-1.3189,2.9409,-1.3800,1.8164,1.7009,0.6173,-0.3696,-1.2698,2.0683,-0.2163,1.0385,-1.8979,-1.4219,-0.6996,-2.4353,16.8472
59.8000,-2.7547,-0.4002,2.7131,1.1879,-0.3028,-2.6309,-1.0637,1.0564,-2.1555,-2.9317,-1.2836,-3.0586,-1.1035,1.5846,1.8368,0.3571,-0.3318,-1.5605,1.7714,-0.4730,1.1792,-1.6788,-1.2770,-0.8998,-2.3290,21.6596
59.9000,-2.9304,-0.5196,2.8299,1.1522,-0.5725,-2.5150,-1.2364,0.7839,-2.2079,-3.0546,-1.2482,-2.7750,-0.8269,1.3527,1.9726,0.0969,-0.2941,-1.8512,1.4744,-0.7296,1.3199,-1.4598,-1.1320,-1.1000,-2.2226,26.0354
60.0000,-3.1061,-0.6390,2.9468,1.1165,-0.8422,-2.3991,-1.4091,0.5115,-2.2603,3.1058,-1.2129,-2.4913,-0.5504,1.1209,2.1085,-0.1633,-0.2563,-2.1419,1.1774,-0.9863,1.4607,-1.2407,-0.9870,-1.3003,-2.1162,29.5886
60.1000,3.0014,-0.7584,3.0636,1.0809,-1.1120,-2.2831,-1.5818,0.2391,-2.3127,2.9830,-1.1775,-2.2076,-0.2739,0.8891,2.2444,-0.4234,-0.2186,-2.4326,0.8805,-1.2430,1.6014,-1.0217,-0.8421,-1.5005,-2.0098,32.0642
60.2000,2.8257,-0.8777,-3.1028,1.0452,-1.3817,-2.1672,-1.7545,-0.0334,-2.3652,2.8602,-1.1421,-1.9239,0.0026,0.6572,2.3803,-0.6836,-0.1809,-2.7233,0.5835,-1.4996,1.7421,-0.8026,-0.6971,-1.7007,-1.9035,33.3239
60.3000,2.6501,-0.9971,-2.9860,1.0096,-1.6514,-2.0513,-1.9273,-0.3058,-2.4176,2.7373,-1.1068,-1.6402,0.2791,0.4254,2.5162,-0.9438,-0.1431,-3.0140,0.2866,-1.7563,1.8828,-0.5836,-0.5521,-1.9009,-1.7971,33.3518
