time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,distance
42.8000,-1.1507,-0.1214,1.7626,0.3345,-1.7124,-0.3460,-0.3238,0.8431,1.2632,-2.5764,14.0860
42.9000,-1.2072,-0.1515,1.4747,0.1005,-1.4329,-0.6061,-0.2470,1.0379,1.1194,-2.5220,16.2524
43.0000,-1.2636,-0.1816,1.1869,-0.1335,-1.1534,-0.8661,-0.1703,1.2327,0.9756,-2.4677,17.8189
43.1000,-1.3200,-0.2117,0.8990,-0.3674,-0.8739,-1.1261,-0.0935,1.4274,0.8318,-2.4133,18.6619
43.2000,-1.3764,-0.2418,0.6112,-0.6014,-0.5944,-1.3862,-0.0168,1.6222,0.6880,-2.3589,18.7197
43.3000,-1.4328,-0.2719,0.3233,-0.8354,-0.3149,-1.6462,0.0600,1.8170,0.5441,-2.3045,18.0077
43.4000,-1.4892,-0.3020,0.0355,-1.0694,-0.0354,-1.9063,0.1367,2.0118,0.4003,-2.2501,16.6353
43.5000,-1.5456,-0.3321,-0.2524,-1.3033,0.2441,-2.1663,0.2135,2.2066,0.2565,-2.1957,14.8292
43.6000,-1.6020,-0.3621,-0.5402,-1.5373,0.5236,-2.4264,0.2902,2.4014,0.1127,-2.1413,12.9675
43.7000,-1.6584,-0.3922,-0.8281,-1.7713,0.8030,-2.6864,0.3670,2.5961,-0.0311,-2.0869,11.5931
43.8000,-1.7149,-0.4223,-1.1160,-2.0052,1.0825,-2.9465,0.4437,2.7909,-0.1750,-2.0325,11.2529
43.9000,-1.7713,-0.4524,-1.4038,-2.2392,1.3620,3.0767,0.5205,2.9857,-0.3188,-1.9782,12.0711
44.0000,-1.8277,-0.4825,-1.6917,-2.4732,1.6415,2.8166,0.5972,-3.1027,-0.4626,-1.9238,13.6061
44.1000,-1.8841,-0.5126,-1.9795,-2.7071,1.9210,2.5566,0.6740,-2.9079,-0.6064,-1.8694,15.2564
44.2000,-1.9405,-0.5427,-2.2674,-2.9411,2.2005,2.2965,0.7508,-2.7131,-0.7502,-1.8150,16.5639
44.3000,-1.9969,-0.5728,-2.5552,3.1081,2.4800,2.0365,0.8275,-2.5184,-0.8940,-1.7606,17.2537
44.4000,-2.0533,-0.6029,-2.8431,2.8741,2.7595,1.7764,0.9043,-2.3236,-1.0379,-1.7062,17.2091
44.5000,-2.1097,-0.6330,-3.1309,2.6402,3.0390,1.5164,0.9810,-2.1288,-1.1817,-1.6518,16.4582
44.6000,-2.1661,-0.6630,2.8644,2.4062,-2.9647,1.2563,1.0578,-1.9340,-1.3255,-1.5974,15.1828
44.7000,-2.2225,-0.6931,2.5765,2.1722,-2.6853,0.9963,1.1345,-1.7392,-1.4693,-1.5431,13.7425
44.8000,-2.2790,-0.7232,2.2887,1.9383,-2.4058,0.7363,1.2113,-1.5444,-1.6131,-1.4887,12.6765
44.9000,-2.3354,-0.7533,2.0008,1.7043,-2.1263,0.4762,1.2880,-1.3497,-1.7570,-1.4343,12.5419
45.0000,-2.3918,-0.7834,1.7130,1.4703,-1.8468,0.2162,1.3648,-1.1549,-1.9008,-1.3799,13.5180
45.1000,-2.4482,-0.8135,1.4251,1.2364,-1.5673,-0.0439,1.4415,-0.9601,-2.0446,-1.3255,15.2357
45.2000,-2.5046,-0.8436,1.1373,1.0024,-1.2878,-0.3039,1.5183,-0.7653,-2.1884,-1.2711,17.1045
45.3000,-2.5610,-0.8737,0.8494,0.7684,-1.0083,-0.5640,1.5950,-0.5705,-2.3322,-1.2167,18.6122
45.4000,-2.6174,-0.9038,0.5616,0.5344,-0.7288,-0.8240,1.6718,-0.3757,-2.4760,-1.1623,19.3976
45.5000,-2.6738,-0.9338,0.2737,0.3005,-0.4493,-1.0841,1.7485,-0.1810,-2.6199,-1.1079,19.2374
45.6000,-2.7302,-0.9639,-0.0141,0.0665,-0.1698,-1.3441,1.8253,0.0138,-2.7637,-1.0536,18.0296
45.7000,-2.7867,-0.9940,-0.3020,-0.1675,0.1096,-1.6042,1.9020,0.2086,-2.9075,-0.9992,15.7862
45.8000,-2.8431,-1.0241,-0.5899,-0.4014,0.3891,-1.8642,1.9788,0.4034,-3.0513,-0.9448,12.6372
45.9000,-2.8995,-1.0542,-0.8777,-0.6354,0.6686,-2.1243,2.0556,0.5982,3.0880,-0.8904,8.8811
46.0000,-2.9559,-1.0843,-1.1656,-0.8694,0.9481,-2.3843,2.1323,0.7929,2.9442,-0.8360,5.3263
46.1000,-3.0123,-1.1144,-1.4534,-1.1033,1.2276,-2.6443,2.2091,0.9877,2.8004,-0.7816,4.8298
46.2000,-3.0687,-1.1445,-1.7413,-1.3373,1.5071,-2.9044,2.2858,1.1825,2.6566,-0.7272,8.2509
46.3000,-3.1251,-1.1746,-2.0291,-1.5713,1.7866,3.1187,2.3626,1.3773,2.5128,-0.6728,12.4337
46.4000,3.1017,-1.2047,-2.3170,-1.8052,2.0661,2.8587,2.4393,1.5721,2.3690,-0.6184,16.2534
46.5000,3.0453,-1.2347,-2.6048,-2.0392,2.3456,2.5987,2.5161,1.7669,2.2251,-0.5641,19.2853
46.6000,2.9888,-1.2648,-2.8927,-2.2732,2.6250,2.3386,2.5928,1.9616,2.0813,-0.5097,21.2827
46.7000,2.9324,-1.2949,3.1026,-2.5072,2.9045,2.0786,2.6696,2.1564,1.9375,-0.4553,22.1031
46.8000,2.8760,-1.3250,2.8148,-2.7411,-3.0992,1.8185,2.7463,2.3512,1.7937,-0.4009,21.6970
46.9000,2.8196,-1.3551,2.5269,-2.9751,-2.8197,1.5585,2.8231,2.5460,1.6499,-0.3465,20.1042
47.0000,2.7632,-1.3852,2.2391,3.0741,-2.5402,1.2984,2.8998,2.7408,1.5060,-0.2921,17.4489
47.1000,2.7068,-1.4153,1.9512,2.8402,-2.2607,1.0384,2.9766,2.9356,1.3622,-0.2377,13.9317
47.2000,2.6504,-1.4454,1.6634,2.6062,-1.9812,0.7783,3.0533,3.1303,1.2184,-0.1833,9.8236
47.3000,2.5940,-1.4755,1.3755,2.3722,-1.7017,0.5183,3.1301,-2.9581,1.0746,-0.1290,5.5012
47.4000,2.5376,-1.5056,1.0877,2.1383,-1.4222,0.2582,-3.0763,-2.7633,0.9308,-0.0746,2.1798
47.5000,2.4811,-1.5356,0.7998,1.9043,-1.1427,-0.0018,-2.9996,-2.5685,0.7869,-0.0202,4.2977
47.6000,2.4247,-1.5657,0.5120,1.6703,-0.8633,-0.2619,-2.9228,-2.3737,0.6431,0.0342,7.7657
47.7000,2.3683,-1.5958,0.2241,1.4363,-0.5838,-0.5219,-2.8461,-2.1789,0.4993,0.0886,10.6409
47.8000,2.3119,-1.6259,-0.0638,1.2024,-0.3043,-0.7820,-2.7693,-1.9842,0.3555,0.1430,12.6216
47.9000,2.2555,-1.6560,-0.3516,0.9684,-0.0248,-1.0420,-2.6926,-1.7894,0.2117,0.1974,13.5852
48.0000,2.1991,-1.6861,-0.6395,0.7344,0.2547,-1.3020,-2.6158,-1.5946,0.0679,0.2518,13.5052
48.1000,2.1427,-1.7162,-0.9273,0.5005,0.5342,-1.5621,-2.5391,-1.3998,-0.0760,0.3062,12.4365
48.2000,2.0863,-1.7463,-1.2152,0.2665,0.8137,-1.8221,-2.4623,-1.2050,-0.2198,0.3605,10.5061
48.3000,2.0299,-1.7764,-1.5030,0.0325,1.0932,-2.0822,-2.3856,-1.0102,-0.3636,0.4149,7.8999
48.4000,1.9735,-1.8064,-1.7909,-0.2014,1.3727,-2.3422,-2.3088,-0.8155,-0.5074,0.4693,4.8475
48.5000,1.9170,-1.8365,-2.0787,-0.4354,1.6521,-2.6023,-2.2321,-0.6207,-0.6512,0.5237,1.6175
48.6000,1.8606,-1.8666,-2.3666,-0.6694,1.9316,-2.8623,-2.1553,-0.4259,-0.7951,0.5781,1.6678
48.7000,1.8042,-1.8967,-2.6544,-0.9033,2.2111,-3.1224,-2.0786,-0.2311,-0.9389,0.6325,4.5662
48.8000,1.7478,-1.9268,-2.9423,-1.1373,2.4906,2.9008,-2.0018,-0.0363,-1.0827,0.6869,7.0121
48.9000,1.6914,-1.9569,3.0530,-1.3713,2.7701,2.6407,-1.9250,0.1585,-1.2265,0.7413,8.8566
49.0000,1.6350,-1.9870,2.7652,-1.6053,3.0496,2.3807,-1.8483,0.3532,-1.3703,0.7956,10.0395
49.1000,1.5786,-2.0171,2.4773,-1.8392,-2.9541,2.1206,-1.7715,0.5480,-1.5141,0.8500,10.5878
49.2000,1.5222,-2.0472,2.1895,-2.0732,-2.6746,1.8606,-1.6948,0.7428,-1.6580,0.9044,10.6228
49.3000,1.4658,-2.0773,1.9016,-2.3072,-2.3951,1.6005,-1.6180,0.9376,-1.8018,0.9588,10.3594
49.4000,1.4094,-2.1073,1.6138,-2.5411,-2.1156,1.3405,-1.5413,1.1324,-1.9456,1.0132,10.0810
49.5000,1.3529,-2.1374,1.3259,-2.7751,-1.8361,1.0804,-1.4645,1.3271,-2.0894,1.0676,10.0566
49.6000,1.2965,-2.1675,1.0381,-3.0091,-1.5567,0.8204,-1.3878,1.5219,-2.2332,1.1220,10.4095
49.7000,1.2401,-2.1976,0.7502,3.0401,-1.2772,0.5604,-1.3110,1.7167,-2.3771,1.1764,11.0426
49.8000,1.1837,-2.2277,0.4623,2.8062,-0.9977,0.3003,-1.2343,1.9115,-2.5209,1.2308,11.7109
49.9000,1.1273,-2.2578,0.1745,2.5722,-0.7182,0.0403,-1.1575,2.1063,-2.6647,1.2851,12.1486
50.0000,1.0709,-2.2879,-0.1134,2.3382,-0.4387,-0.2198,-1.0808,2.3011,-2.8085,1.3395,12.1508
50.1000,1.0145,-2.3180,-0.4012,2.1043,-0.1592,-0.4798,-1.0040,2.4958,-2.9523,1.3939,11.6046
50.2000,0.9581,-2.3481,-0.6891,1.8703,0.1203,-0.7399,-0.9273,2.6906,-3.0962,1.4483,10.4993
50.3000,0.9017,-2.3782,-0.9769,1.6363,0.3998,-0.9999,-0.8505,2.8854,3.0432,1.5027,8.9405
50.4000,0.8452,-2.4082,-1.2648,1.4024,0.6793,-1.2600,-0.7738,3.0802,2.8994,1.5571,7.1909
50.5000,0.7888,-2.4383,-1.5526,1.1684,0.9587,-1.5200,-0.6970,-3.0082,2.7556,1.6115,5.7734
50.6000,0.7324,-2.4684,-1.8405,0.9344,1.2382,-1.7801,-0.6202,-2.8134,2.6118,1.6659,5.4537
50.7000,0.6760,-2.4985,-2.1283,0.7005,1.5177,-2.0401,-0.5435,-2.6186,2.4679,1.7203,6.4227
50.8000,0.6196,-2.5286,-2.4162,0.4665,1.7972,-2.3002,-0.4667,-2.4239,2.3241,1.7746,7.9496
50.9000,0.5632,-2.5587,-2.7040,0.2325,2.0767,-2.5602,-0.3900,-2.2291,2.1803,1.8290,9.3430
51.0000,0.5068,-2.5888,-2.9919,-0.0015,2.3562,-2.8202,-0.3132,-2.0343,2.0365,1.8834,10.2121
51.1000,0.4504,-2.6189,3.0034,-0.2354,2.6357,-3.0803,-0.2365,-1.8395,1.8927,1.9378,10.3507
51.2000,0.3940,-2.6490,2.7156,-0.4694,2.9152,2.9428,-0.1597,-1.6447,1.7488,1.9922,9.6780
51.3000,0.3376,-2.6790,2.4277,-0.7034,-3.0885,2.6828,-0.0830,-1.4500,1.6050,2.0466,8.2342
51.4000,0.2811,-2.7091,2.1399,-0.9373,-2.8090,2.4228,-0.0062,-1.2552,1.4612,2.1010,6.2380
51.5000,0.2247,-2.7392,1.8520,-1.1713,-2.5296,2.1627,0.0705,-1.0604,1.3174,2.1554,4.3896
51.6000,0.1683,-2.7693,1.5642,-1.4053,-2.2501,1.9027,0.1473,-0.8656,1.1736,2.2097,4.5129
51.7000,0.1119,-2.7994,1.2763,-1.6392,-1.9706,1.6426,0.2240,-0.6708,1.0298,2.2641,7.0100
51.8000,0.0555,-2.8295,0.9885,-1.8732,-1.6911,1.3826,0.3008,-0.4760,0.8859,2.3185,10.2596
51.9000,-0.0009,-2.8596,0.7006,-2.1072,-1.4116,1.1225,0.3775,-0.2813,0.7421,2.3729,13.4305
52.0000,-0.0573,-2.8897,0.4127,-2.3411,-1.1321,0.8625,0.4543,-0.0865,0.5983,2.4273,16.1161
52.1000,-0.1137,-2.9198,0.1249,-2.5751,-0.8526,0.6024,0.5310,0.1083,0.4545,2.4817,18.0467
52.2000,-0.1701,-2.9499,-0.1630,-2.8091,-0.5731,0.3424,0.6078,0.3031,0.3107,2.5361,19.0366
52.3000,-0.2266,-2.9799,-0.4508,-3.0431,-0.2936,0.0823,0.6846,0.4979,0.1668,2.5905,18.9783
52.4000,-0.2830,-3.0100,-0.7387,3.0062,-0.0142,-0.1777,0.7613,0.6927,0.0230,2.6449,17.8451
52.5000,-0.3394,-3.0401,-1.0265,2.7722,0.2653,-0.4378,0.8381,0.8874,-0.1208,2.6992,15.6922
52.6000,-0.3958,-3.0702,-1.3144,2.5382,0.5448,-0.6978,0.9148,1.0822,-0.2646,2.7536,12.6570
52.7000,-0.4522,-3.1003,-1.6022,2.3043,0.8243,-0.9579,0.9916,1.2770,-0.4084,2.8080,8.9668
52.8000,-0.5086,-3.1304,-1.8901,2.0703,1.1038,-1.2179,1.0683,1.4718,-0.5522,2.8624,5.0322
52.9000,-0.5650,3.1227,-2.1779,1.8363,1.3833,-1.4779,1.1451,1.6666,-0.6961,2.9168,2.6675
53.0000,-0.6214,3.0926,-2.4658,1.6023,1.6628,-1.7380,1.2218,1.8614,-0.8399,2.9712,5.3523
53.1000,-0.6778,3.0625,-2.7537,1.3684,1.9423,-1.9980,1.2986,2.0561,-0.9837,3.0256,9.1110
53.2000,-0.7342,3.0324,-3.0415,1.1344,2.2218,-2.2581,1.3753,2.2509,-1.1275,3.0800,12.4756
53.3000,-0.7907,3.0023,2.9538,0.9004,2.5013,-2.5181,1.4521,2.4457,-1.2713,3.1343,15.1135
53.4000,-0.8471,2.9723,2.6660,0.6665,2.7807,-2.7782,1.5288,2.6405,-1.4152,-3.0944,16.8686
53.5000,-0.9035,2.9422,2.3781,0.4325,3.0602,-3.0382,1.6056,2.8353,-1.5590,-3.0401,17.6893
53.6000,-0.9599,2.9121,2.0903,0.1985,-2.9435,2.9849,1.6823,3.0300,-1.7028,-2.9857,17.6243
53.7000,-1.0163,2.8820,1.8024,-0.0354,-2.6640,2.7249,1.7591,-3.0584,-1.8466,-2.9313,16.8274
53.8000,-1.0727,2.8519,1.5146,-0.2694,-2.3845,2.4648,1.8358,-2.8636,-1.9904,-2.8769,15.5652
53.9000,-1.1291,2.8218,1.2267,-0.5034,-2.1050,2.2048,1.9126,-2.6688,-2.1343,-2.8225,14.2143
54.0000,-1.1855,2.7917,0.9388,-0.7373,-1.8255,1.9447,1.9894,-2.4740,-2.2781,-2.7681,13.2163
54.1000,-1.2419,2.7616,0.6510,-0.9713,-1.5460,1.6847,2.0661,-2.2792,-2.4219,-2.7137,12.9207
54.2000,-1.2983,2.7315,0.3631,-1.2053,-1.2665,1.4246,2.1429,-2.0844,-2.5657,-2.6593,13.3635
54.3000,-1.3548,2.7014,0.0753,-1.4393,-0.9870,1.1646,2.2196,-1.8897,-2.7095,-2.6050,14.2392
54.4000,-1.4112,2.6714,-0.2126,-1.6732,-0.7076,0.9045,2.2964,-1.6949,-2.8533,-2.5506,15.1196
54.5000,-1.4676,2.6413,-0.5004,-1.9072,-0.4281,0.6445,2.3731,-1.5001,-2.9972,-2.4962,15.6497
54.6000,-1.5240,2.6112,-0.7883,-2.1412,-0.1486,0.3845,2.4499,-1.3053,-3.1410,-2.4418,15.6143
54.7000,-1.5804,2.5811,-1.0761,-2.3751,0.1309,0.1244,2.5266,-1.1105,2.9984,-2.3874,14.9434
54.8000,-1.6368,2.5510,-1.3640,-2.6091,0.4104,-0.1356,2.6034,-0.9158,2.8546,-2.3330,13.7117
54.9000,-1.6932,2.5209,-1.6518,-2.8431,0.6899,-0.3957,2.6801,-0.7210,2.7107,-2.2786,12.1544
55.0000,-1.7496,2.4908,-1.9397,-3.0770,0.9694,-0.6557,2.7569,-0.5262,2.5669,-2.2242,10.6995
55.1000,-1.8060,2.4607,-2.2276,2.9722,1.2489,-0.9158,2.8336,-0.3314,2.4231,-2.1698,9.9392
55.2000,-1.8625,2.4306,-2.5154,2.7382,1.5284,-1.1758,2.9104,-0.1366,2.2793,-2.1155,10.3164
55.3000,-1.9189,2.4006,-2.8033,2.5042,1.8078,-1.4359,2.9871,0.0582,2.1355,-2.0611,11.6852
55.4000,-1.9753,2.3705,-3.0911,2.2703,2.0873,-1.6959,3.0639,0.2529,1.9917,-2.0067,13.4809
55.5000,-2.0317,2.3404,2.9042,2.0363,2.3668,-1.9560,3.1406,0.4477,1.8478,-1.9523,15.1669
55.6000,-2.0881,2.3103,2.6164,1.8023,2.6463,-2.2160,-3.0658,0.6425,1.7040,-1.8979,16.3775
55.7000,-2.1445,2.2802,2.3285,1.5684,2.9258,-2.4761,-2.9890,0.8373,1.5602,-1.8435,16.8949
55.8000,-2.2009,2.2501,2.0407,1.3344,-3.0779,-2.7361,-2.9123,1.0321,1.4164,-1.7891,16.6165
55.9000,-2.2573,2.2200,1.7528,1.1004,-2.7984,-2.9961,-2.8355,1.2269,1.2726,-1.7347,15.5350
56.0000,-2.3137,2.1899,1.4649,0.8665,-2.5189,3.0270,-2.7588,1.4216,1.1287,-1.6804,13.7256
56.1000,-2.3701,2.1598,1.1771,0.6325,-2.2394,2.7669,-2.6820,1.6164,0.9849,-1.6260,11.3381
56.2000,-2.4266,2.1297,0.8892,0.3985,-1.9599,2.5069,-2.6053,1.8112,0.8411,-1.5716,8.5985
56.3000,-2.4830,2.0997,0.6014,0.1645,-1.6804,2.2469,-2.5285,2.0060,0.6973,-1.5172,5.8577
56.4000,-2.5394,2.0696,0.3135,-0.0694,-1.4010,1.9868,-2.4518,2.2008,0.5535,-1.4628,3.8460
56.5000,-2.5958,2.0395,0.0257,-0.3034,-1.1215,1.7268,-2.3750,2.3956,0.4096,-1.4084,3.8710
56.6000,-2.6522,2.0094,-0.2622,-0.5374,-0.8420,1.4667,-2.2983,2.5903,0.2658,-1.3540,5.4608
56.7000,-2.7086,1.9793,-0.5500,-0.7713,-0.5625,1.2067,-2.2215,2.7851,0.1220,-1.2996,7.1860
56.8000,-2.7650,1.9492,-0.8379,-1.0053,-0.2830,0.9466,-2.1448,2.9799,-0.0218,-1.2452,8.5347
56.9000,-2.8214,1.9191,-1.1257,-1.2393,-0.0035,0.6866,-2.0680,-3.1085,-0.1656,-1.1909,9.3939
57.0000,-2.8778,1.8890,-1.4136,-1.4732,0.2760,0.4265,-1.9912,-2.9137,-0.3094,-1.1365,9.8198
57.1000,-2.9342,1.8589,-1.7015,-1.7072,0.5555,0.1665,-1.9145,-2.7189,-0.4533,-1.0821,9.9837
57.2000,-2.9907,1.8289,-1.9893,-1.9412,0.8350,-0.0936,-1.8377,-2.5242,-0.5971,-1.0277,10.1307
57.3000,-3.0471,1.7988,-2.2772,-2.1751,1.1144,-0.3536,-1.7610,-2.3294,-0.7409,-0.9733,10.4960
57.4000,-3.1035,1.7687,-2.5650,-2.4091,1.3939,-0.6137,-1.6842,-2.1346,-0.8847,-0.9189,11.1884
57.5000,3.1233,1.7386,-2.8529,-2.6431,1.6734,-0.8737,-1.6075,-1.9398,-1.0285,-0.8645,12.1296
57.6000,3.0669,1.7085,-3.1407,-2.8771,1.9529,-1.1338,-1.5307,-1.7450,-1.1724,-0.8101,13.1056
57.7000,3.0105,1.6784,2.8546,-3.1110,2.2324,-1.3938,-1.4540,-1.5502,-1.3162,-0.7558,13.8632
57.8000,2.9541,1.6483,2.5668,2.9382,2.5119,-1.6538,-1.3772,-1.3555,-1.4600,-0.7014,14.1791
57.9000,2.8977,1.6182,2.2789,2.7042,2.7914,-1.9139,-1.3005,-1.1607,-1.6038,-0.6470,13.8897
58.0000,2.8412,1.5881,1.9910,2.4703,3.0709,-2.1739,-1.2237,-0.9659,-1.7476,-0.5926,12.9025
58.1000,2.7848,1.5580,1.7032,2.2363,-2.9328,-2.4340,-1.1470,-0.7711,-1.8914,-0.5382,11.1980
58.2000,2.7284,1.5280,1.4153,2.0023,-2.6533,-2.6940,-1.0702,-0.5763,-2.0353,-0.4838,8.8301
58.3000,2.6720,1.4979,1.1275,1.7683,-2.3739,-2.9541,-0.9935,-0.3815,-2.1791,-0.4294,5.9361
58.4000,2.6156,1.4678,0.8396,1.5344,-2.0944,3.0691,-0.9167,-0.1868,-2.3229,-0.3750,2.8739
58.5000,2.5592,1.4377,0.5518,1.3004,-1.8149,2.8090,-0.8400,0.0080,-2.4667,-0.3206,2.2954
58.6000,2.5028,1.4076,0.2639,1.0664,-1.5354,2.5490,-0.7632,0.2028,-2.6105,-0.2663,5.4282
58.7000,2.4464,1.3775,-0.0239,0.8325,-1.2559,2.2889,-0.6864,0.3976,-2.7544,-0.2119,8.8378
58.8000,2.3900,1.3474,-0.3118,0.5985,-0.9764,2.0289,-0.6097,0.5924,-2.8982,-0.1575,11.9634
58.9000,2.3335,1.3173,-0.5996,0.3645,-0.6969,1.7688,-0.5329,0.7871,-3.0420,-0.1031,14.5984
59.0000,2.2771,1.2872,-0.8875,0.1306,-0.4174,1.5088,-0.4562,0.9819,3.0974,-0.0487,16.6169
59.1000,2.2207,1.2571,-1.1754,-0.1034,-0.1379,1.2487,-0.3794,1.1767,2.9536,0.0057,17.9569
59.2000,2.1643,1.2271,-1.4632,-0.3374,0.1415,0.9887,-0.3027,1.3715,2.8097,0.0601,18.6221
59.3000,2.1079,1.1970,-1.7511,-0.5713,0.4210,0.7286,-0.2259,1.5663,2.6659,0.1145,18.6817
59.4000,2.0515,1.1669,-2.0389,-0.8053,0.7005,0.4686,-0.1492,1.7611,2.5221,0.1689,18.2662
59.5000,1.9951,1.1368,-2.3268,-1.0393,0.9800,0.2086,-0.0724,1.9558,2.3783,0.2232,17.5538
59.6000,1.9387,1.1067,-2.6146,-1.2732,1.2595,-0.0515,0.0043,2.1506,2.2345,0.2776,16.7443
59.7000,1.8823,1.0766,-2.9025,-1.5072,1.5390,-0.3115,0.0811,2.3454,2.0906,0.3320,16.0150
59.8000,1.8259,1.0465,3.0929,-1.7412,1.8185,-0.5716,0.1578,2.5402,1.9468,0.3864,15.4672
59.9000,1.7694,1.0164,2.8050,-1.9752,2.0980,-0.8316,0.2346,2.7350,1.8030,0.4408,15.0882
60.0000,1.7130,0.9863,2.5171,-2.2091,2.3775,-1.0917,0.3113,2.9298,1.6592,0.4952,14.7585
60.1000,1.6566,0.9563,2.2293,-2.4431,2.6570,-1.3517,0.3881,3.1245,1.5154,0.5496,14.3045
60.2000,1.6002,0.9262,1.9414,-2.6771,2.9364,-1.6118,0.4648,-2.9639,1.3715,0.6040,13.5617
60.3000,1.5438,0.8961,1.6536,-2.9110,-3.0673,-1.8718,0.5416,-2.7691,1.2277,0.6583,12.4267
60.4000,1.4874,0.8660,1.3657,3.1382,-2.7878,-2.1319,0.6184,-2.5743,1.0839,0.7127,10.8965
60.5000,1.4310,0.8359,1.0779,2.9042,-2.5083,-2.3919,0.6951,-2.3795,0.9401,0.7671,9.1268
60.6000,1.3746,0.8058,0.7900,2.6702,-2.2288,-2.6520,0.7719,-2.1847,0.7963,0.8215,7.5617
60.7000,1.3182,0.7757,0.5022,2.4363,-1.9493,-2.9120,0.8486,-1.9900,0.6525,0.8759,7.0705
60.8000,1.2618,0.7456,0.2143,2.2023,-1.6698,3.1111,0.9254,-1.7952,0.5086,0.9303,8.3382
60.9000,1.2053,0.7155,-0.0735,1.9683,-1.3903,2.8511,1.0021,-1.6004,0.3648,0.9847,10.9377
61.0000,1.1489,0.6854,-0.3614,1.7344,-1.1108,2.5910,1.0789,-1.4056,0.2210,1.0391,14.1034
61.1000,1.0925,0.6554,-0.6492,1.5004,-0.8313,2.3310,1.1556,-1.2108,0.0772,1.0935,17.3342
61.2000,1.0361,0.6253,-0.9371,1.2664,-0.5519,2.0710,1.2324,-1.0160,-0.0666,1.1478,20.3206
61.3000,0.9797,0.5952,-1.2250,1.0325,-0.2724,1.8109,1.3091,-0.8213,-0.2105,1.2022,22.8518
61.4000,0.9233,0.5651,-1.5128,0.7985,0.0071,1.5509,1.3859,-0.6265,-0.3543,1.2566,24.7791
61.5000,0.8669,0.5350,-1.8007,0.5645,0.2866,1.2908,1.4626,-0.4317,-0.4981,1.3110,26.0036
61.6000,0.8105,0.5049,-2.0885,0.3306,0.5661,1.0308,1.5394,-0.2369,-0.6419,1.3654,26.4722
61.7000,0.7541,0.4748,-2.3764,0.0966,0.8456,0.7707,1.6161,-0.0421,-0.7857,1.4198,26.1752
61.8000,0.6976,0.4447,-2.6642,-0.1374,1.1251,0.5107,1.6929,0.1527,-0.9295,1.4742,25.1435
61.9000,0.6412,0.4146,-2.9521,-0.3714,1.4046,0.2506,1.7696,0.3474,-1.0734,1.5286,23.4450
62.0000,0.5848,0.3845,3.0432,-0.6053,1.6841,-0.0094,1.8464,0.5422,-1.2172,1.5830,21.1803
62.1000,0.5284,0.3545,2.7554,-0.8393,1.9635,-0.2695,1.9232,0.7370,-1.3610,1.6373,18.4783
62.2000,0.4720,0.3244,2.4675,-1.0733,2.2430,-0.5295,1.9999,0.9318,-1.5048,1.6917,15.4923
62.3000,0.4156,0.2943,2.1797,-1.3072,2.5225,-0.7896,2.0767,1.1266,-1.6486,1.7461,12.3992
62.4000,0.3592,0.2642,1.8918,-1.5412,2.8020,-1.0496,2.1534,1.3213,-1.7925,1.8005,9.4074
62.5000,0.3028,0.2341,1.6040,-1.7752,3.0815,-1.3096,2.2302,1.5161,-1.9363,1.8549,6.7879
62.6000,0.2464,0.2040,1.3161,-2.0091,-2.9222,-1.5697,2.3069,1.7109,-2.0801,1.9093,4.9439
62.7000,0.1900,0.1739,1.0283,-2.2431,-2.6427,-1.8297,2.3837,1.9057,-2.2239,1.9637,4.3207
62.8000,0.1335,0.1438,0.7404,-2.4771,-2.3632,-2.0898,2.4604,2.1005,-2.3677,2.0181,4.7213
62.9000,0.0771,0.1137,0.4526,-2.7110,-2.0837,-2.3498,2.5372,2.2953,-2.5116,2.0724,5.3702
63.0000,0.0207,0.0837,0.1647,-2.9450,-1.8042,-2.6099,2.6139,2.4900,-2.6554,2.1268,5.7626
63.1000,-0.0357,0.0536,-0.1231,3.1042,-1.5247,-2.8699,2.6907,2.6848,-2.7992,2.1812,5.7088
63.2000,-0.0921,0.0235,-0.4110,2.8702,-1.2453,-3.1300,2.7674,2.8796,-2.9430,2.2356,5.1746
63.3000,-0.1485,-0.0066,-0.6989,2.6363,-0.9658,2.8932,2.8442,3.0744,-3.0868,2.2900,4.2164
63.4000,-0.2049,-0.0367,-0.9867,2.4023,-0.6863,2.6331,2.9209,-3.0140,3.0525,2.3444,2.9808
63.5000,-0.2613,-0.0668,-1.2746,2.1683,-0.4068,2.3731,2.9977,-2.8192,2.9087,2.3988,1.8542
63.6000,-0.3177,-0.0969,-1.5624,1.9344,-0.1273,2.1130,3.0744,-2.6244,2.7649,2.4532,1.9081
63.7000,-0.3742,-0.1270,-1.8503,1.7004,0.1522,1.8530,-3.1320,-2.4297,2.6211,2.5076,3.1264
63.8000,-0.4306,-0.1571,-2.1381,1.4664,0.4317,1.5929,-3.0552,-2.2349,2.4773,2.5619,4.4782
63.9000,-0.4870,-0.1872,-2.4260,1.2324,0.7112,1.3329,-2.9785,-2.0401,2.3334,2.6163,5.5855
64.0000,-0.5434,-0.2172,-2.7138,0.9985,0.9907,1.0728,-2.9017,-1.8453,2.1896,2.6707,6.2904
64.1000,-0.5998,-0.2473,-3.0017,0.7645,1.2701,0.8128,-2.8250,-1.6505,2.0458,2.7251,6.5238
