time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
66.9,14.5384,28.3841,-29.9879,-9.85627,-9.85627,25.8388,0.0311267
67,28.3137,23.8688,-27.8595,-14.3571,-14.3571,26.6588,0.0311267
67.1,39.9551,18.0797,-23.8783,-16.7374,-16.7374,27.6354,0.0311267
67.2,48.8263,11.5222,-18.4731,-17.1713,-17.1713,28.6537,0.0311267
67.3,54.5575,4.74187,-12.167,-15.9202,-15.9202,29.6076,0.0311267
67.4,57.0534,-1.65129,-5.60868,-13.3424,-13.3424,30.4105,0.0311267
67.5,56.5163,-7.01961,0.461598,-9.89136,-9.89136,31.0046,0.0311267
67.6,53.4522,-10.738,5.25377,-6.10508,-6.10508,31.369,0.0311267
67.7,48.6739,-12.2169,7.95434,-2.59022,-2.59022,31.5274,0.0311267
67.8,43.2238,-11.1748,8.02978,0.0647771,0.0647771,31.5436,0.0311267
67.9,38.2007,-7.91416,5.56053,1.43872,1.43872,31.5045,0.0311267
68,34.4839,-3.57112,1.5746,1.47269,1.47269,31.4861,0.0311267
68.1,32.5003,0.295906,-2.32201,0.524013,0.524013,31.5269,0.0311267
68.2,32.1235,2.44959,-4.72065,-0.787153,-0.787153,31.6217,0.0311267
68.3,32.7439,2.40691,-4.91866,-1.82003,-1.82003,31.7315,0.0311267
68.4,33.4732,0.459873,-3.01762,-2.11943,-2.11943,31.8001,0.0311267
68.5,33.4383,-2.69984,0.412078,-1.48655,-1.48655,31.767,0.0311267
68.6,32.0464,-6.20974,4.54296,0.0208257,0.0208257,31.5824,0.0311267
68.7,29.111,-9.21491,8.46961,2.13302,2.13302,31.2187,0.0311267
68.8,24.8773,-10.8951,11.2393,4.40958,4.40958,30.6822,0.0311267
68.9,19.9979,-10.462,11.8524,6.27028,6.27028,30.024,0.0311267
69,15.4344,-7.51322,9.65496,7.11645,7.11645,29.336,0.0311267
69.1,12.1487,-2.74053,5.15632,6.62642,6.62642,28.7157,0.0311267
69.2,10.742,2.12053,0.0831981,4.99061,4.99061,28.2222,0.0311267
69.3,11.2907,5.4348,-3.77455,2.79932,2.79932,27.8644,0.0311267
69.4,13.3461,6.4671,-5.45355,0.736103,0.736103,27.6138,0.0311267
69.5,16.0438,5.36563,-4.88865,-0.670086,-0.670086,27.4206,0.0311267
69.6,18.4047,2.80792,-2.61173,-1.1555,-1.1555,27.2274,0.0311267
69.7,19.6718,-0.473555,0.717097,-0.687348,-0.687348,26.9775,0.0311267
69.8,19.4406,-3.87118,4.50185,0.60995,0.60995,26.6224,0.0311267
69.9,17.6252,-6.88893,8.20848,2.50958,2.50958,26.1279,0.0311267
70,14.4029,-9.10477,11.3348,4.71589,4.71589,25.4795,0.0311267
70.1,10.183,-10.0698,13.3069,6.86363,6.86363,24.69,0.0311267
70.2,5.60936,-9.27956,13.4445,8.50885,8.50885,23.8072,0.0311267
70.3,1.52023,-6.39647,11.2011,9.18191,9.18191,22.9144,0.0311267
70.4,-1.27471,-1.96376,6.96475,8.62762,8.62762,22.1003,0.0311267
70.5,-2.28028,2.55056,2.19537,7.01956,7.01956,21.4208,0.0311267
70.6,-1.41569,5.85185,-1.6911,4.84189,4.84189,20.8922,0.0311267
70.7,1.01211,7.45669,-4.04161,2.62102,2.62102,20.5055,0.0311267
70.8,4.36623,7.52817,-4.8659,0.749288,0.749288,20.2374,0.0311267
70.9,7.90383,6.54568,-4.53799,-0.572531,-0.572531,20.0573,0.0311267
71,11.039,4.90701,-3.39001,-1.2769,-1.2769,19.9293,0.0311267
71.1,13.4066,2.86787,-1.63766,-1.36709,-1.36709,19.8155,0.0311267
71.2,14.7803,0.556825,0.617702,-0.870892,-0.870892,19.6761,0.0311267
71.3,15.0281,-1.89458,3.25856,0.16147,0.16147,19.4725,0.0311267
71.4,14.0847,-4.35241,6.15163,1.65901,1.65901,19.1693,0.0311267
71.5,11.9753,-6.57643,9.03329,3.50258,3.50258,18.7407,0.0311267
71.6,8.85699,-8.17387,11.4481,5.48897,5.48897,18.1786,0.0311267
71.7,5.11601,-8.48375,12.6064,7.26832,7.26832,17.5079,0.0311267
71.8,1.4761,-6.54211,11.319,8.28098,8.28098,16.8053,0.0311267
71.9,-1.0988,-2.0434,7.02458,7.96688,7.96688,16.1844,0.0311267
72,-1.83002,3.57275,1.05115,6.23795,6.23795,15.7349,0.0311267
72.1,-0.384764,8.29415,-4.49966,3.55355,3.55355,15.4913,0.0311267
72.2,3.09051,10.9181,-8.21546,0.611293,0.611293,15.4451,0.0311267
72.3,7.93696,11.2293,-9.64952,-1.95391,-1.95391,15.561,0.0311267
72.4,13.1188,9.64804,-9.03309,-3.7237,-3.7237,15.7853,0.0311267
72.5,17.651,6.75278,-6.81311,-4.49606,-4.49606,16.0535,0.0311267
72.6,20.838,3.00639,-3.36736,-4.21388,-4.21388,16.296,0.0311267
72.7,22.2417,-1.21449,0.974967,-2.91667,-2.91667,16.4433,0.0311267
72.8,21.6246,-5.5438,5.85866,-0.722836,-0.722836,16.432,0.0311267
72.9,18.9565,-9.53014,10.798,2.15737,2.15737,16.2139,0.0311267
73,14.4583,-12.5453,15.0677,5.38496,5.38496,15.7688,0.0311267
73.1,8.79493,-13.2675,17.1167,8.31789,8.31789,15.1387,0.0311267
73.2,3.41668,-9.28075,14.058,9.75291,9.75291,14.485,0.0311267
73.3,0.143323,-0.429375,5.24954,8.62707,8.62707,14.0252,0.0311267
73.4,0.0783228,9.02301,-5.10514,5.19402,5.19402,13.872,0.0311267
73.5,3.56931,15.7986,-13.4606,0.530356,0.530356,14.043,0.0311267
73.6,10.2699,18.7606,-18.2986,-4.17689,-4.17689,14.5095,0.0311267
73.7,18.8884,18.3397,-19.7117,-8.0606,-8.0606,15.2167,0.0311267
73.8,27.6216,15.7586,-18.7065,-10.7221,-10.7221,16.0933,0.0311267
73.9,35.2198,11.8724,-16.0075,-12.0434,-12.0434,17.0582,0.0311267
74,40.9701,7.14937,-11.9994,-12.0324,-12.0324,18.0251,0.0311267
74.1,44.4427,1.95076,-6.99591,-10.7733,-10.7733,18.9081,0.0311267
74.2,45.3948,-3.40625,-1.29827,-8.40455,-8.40455,19.6265,0.0311267
74.3,43.7401,-8.63339,4.79221,-5.10536,-5.10536,20.1083,0.0311267
74.4,39.5436,-13.4339,10.9361,-1.09498,-1.09498,20.2951,0.0311267
74.5,33.009,-17.5621,16.8206,3.38391,3.38391,20.1442,0.0311267
74.6,24.4675,-20.7818,22.1184,8.06754,8.06754,19.6319,0.0311267
74.7,14.3589,-22.9133,26.5412,12.686,12.686,18.7546,0.0311267
74.8,3.22123,-23.8029,29.8111,16.9673,16.9673,17.5302,0.0311267
74.9,-6.02349,-14.0905,21.5077,18.1024,18.1024,16.3584,0.0311267
75,-11.1463,0.97925,6.3401,15.1618,15.1618,15.5328,0.0311267
75.1,-12.2772,10.3082,-4.01964,10.3664,10.3664,14.988,0.0311267
75.2,-9.75028,13.8306,-8.92513,5.54355,5.54355,14.6485,0.0311267
75.3,-4.07749,11.8598,-8.14026,2.1226,2.1226,14.4348,0.0311267
75.4,1.7723,7.36267,-4.37944,0.497088,0.497088,14.2698,0.0311267
75.5,5.4824,2.90109,-0.207964,0.320825,0.320825,14.0866,0.0311267
75.6,7.09087,-1.0176,3.81248,1.19374,1.19374,13.8372,0.0311267
75.7,6.90785,-3.74262,6.91176,2.62324,2.62324,13.505,0.0311267
75.8,5.56769,-4.48621,8.10398,3.99343,3.99343,13.1183,0.0311267
75.9,4.01824,-2.63052,6.51134,4.6229,4.6229,12.7531,0.0311267
76,3.26733,1.36161,2.38305,4.06294,4.06294,12.5003,0.0311267
76.1,4.03717,5.88534,-2.72921,2.3649,2.3649,12.42,0.0311267
76.2,6.58233,9.30867,-7.08342,0.0028218,0.0028218,12.5281,0.0311267
76.3,10.6538,10.7852,-9.63848,-2.4075,-2.4075,12.8054,0.0311267
76.4,15.5285,10.2326,-10.1092,-4.33292,-4.33292,13.2087,0.0311267
76.5,20.2792,8.10295,-8.78978,-5.44714,-5.44714,13.681,0.0311267
76.6,24.1061,4.95103,-6.13295,-5.61859,-5.61859,14.1596,0.0311267
76.7,26.4799,1.28003,-2.58996,-4.86143,-4.86143,14.5829,0.0311267
76.8,27.1246,-2.46212,1.3984,-3.29647,-3.29647,14.8967,0.0311267
76.9,26,-5.8614,5.38382,-1.1264,-1.1264,15.0598,0.0311267
77,23.2873,-8.46882,8.83812,1.36473,1.36473,15.0523,0.0311267
77.1,19.3967,-9.79264,11.1412,3.80885,3.80885,14.8828,0.0311267
77.2,14.9963,-9.23857,11.511,5.73439,5.73439,14.5987,0.0311267
77.3,10.9822,-6.38998,9.3014,6.62614,6.62614,14.2872,0.0311267
77.4,8.28932,-1.61528,4.68823,6.14166,6.14166,14.0503,0.0311267
77.5,7.59077,3.73501,-1.03556,4.34736,4.34736,13.9655,0.0311267
77.6,9.14489,8.22979,-6.35332,1.67219,1.67219,14.0716,0.0311267
77.7,12.774,11.1292,-10.3656,-1.33727,-1.33727,14.3776,0.0311267
77.8,17.926,12.4263,-12.9054,-4.22931,-4.22931,14.8749,0.0311267
77.9,23.8684,12.5177,-14.2486,-6.73412,-6.73412,15.5444,0.0311267
78,29.9735,11.8776,-14.7963,-8.74966,-8.74966,16.3633,0.0311267
78.1,35.8223,10.7964,-14.7947,-10.2609,-10.2609,17.305,0.0311267
78.2,41.1598,9.431,-14.3724,-11.2888,-11.2888,18.3411,0.0311267
78.3,45.83,7.87317,-13.6018,-11.867,-11.867,19.4418,0.0311267
78.4,49.7264,6.14178,-12.4846,-12.0214,-12.0214,20.5756,0.0311267
78.5,52.7611,4.26342,-11.0326,-11.7742,-11.7742,21.7102,0.0311267
78.6,54.8654,2.27484,-9.27152,-11.1486,-11.1486,22.813,0.0311267
78.7,55.9945,0.241783,-7.26264,-10.1771,-10.1771,23.8534,0.0311267
78.8,56.133,-1.73704,-5.11012,-8.91034,-8.91034,24.804,0.0311267
78.9,55.3113,-3.55171,-2.94027,-7.41782,-7.41782,25.6431,0.0311267
79,53.6116,-5.08577,-0.897634,-5.78777,-5.78777,26.3554,0.0311267
79.1,51.1726,-6.22704,0.86634,-4.12425,-4.12425,26.934,0.0311267
79.2,48.177,-6.91888,2.25007,-2.53067,-2.53067,27.3799,0.0311267
79.3,44.8428,-7.11794,3.16092,-1.10777,-1.10777,27.7019,0.0311267
79.4,41.3979,-6.86286,3.59213,0.0672032,0.0672032,27.9146,0.0311267
79.5,38.0627,-6.21292,3.56348,0.941272,0.941272,28.0371,0.0311267
79.6,35.0258,-5.26467,3.14169,1.49138,1.49138,28.0907,0.0311267
79.7,32.4338,-4.13551,2.42608,1.72505,1.72505,28.0972,0.0311267
79.8,30.38,-2.92413,1.50712,1.67057,1.67057,28.0772,0.0311267
79.9,28.9046,-1.74675,0.504408,1.37903,1.37903,28.0486,0.0311267
80,27.9911,-0.708855,-0.462598,0.918622,0.918622,28.0248,0.0311267
80.1,27.5679,0.0774517,-1.25665,0.374804,0.374804,28.0129,0.0311267
80.2,27.5103,0.499947,-1.72914,-0.151182,-0.151182,28.0129,0.0311267
80.3,27.6394,0.461945,-1.73733,-0.547719,-0.547719,28.0156,0.0311267
80.4,27.7368,-0.0918922,-1.17431,-0.704366,-0.704366,28.0041,0.0311267
80.5,27.5544,-1.18446,0.0367041,-0.519098,-0.519098,27.9532,0.0311267
80.6,26.8503,-2.7253,1.85008,0.0731954,0.0731954,27.8341,0.0311267
80.7,25.4087,-4.60645,4.19187,1.10286,1.10286,27.6152,0.0311267
80.8,23.0778,-6.63094,6.87946,2.54701,2.54701,27.2675,0.0311267
80.9,19.7931,-8.57163,9.67731,4.32959,4.32959,26.7681,0.0311267
81,15.603,-10.1836,12.3076,6.3241,6.3241,26.1036,0.0311267
81.1,10.6777,-11.179,14.421,8.34832,8.34832,25.2754,0.0311267
81.2,5.33809,-11.2341,15.5994,10.1611,10.1611,24.3052,0.0311267
81.3,0.0564972,-10.0176,15.3847,11.467,11.467,23.2386,0.0311267
81.4,-4.58012,-7.38152,13.4868,11.9719,11.9719,22.1429,0.0311267
81.5,-8.07636,-3.98542,10.4892,11.6013,11.6013,21.0782,0.0311267
81.6,-10.2605,-1.16141,7.78136,10.6463,10.6463,20.0666,0.0311267
81.7,-11.3155,0.144617,6.46087,9.59993,9.59993,19.0943,0.0311267
81.8,-11.7147,-0.242491,6.87222,8.918,8.918,18.1278,0.0311267
81.9,-12.1155,-1.85017,8.66492,8.85473,8.85473,17.1288,0.0311267
82,-13.1125,-3.93459,11.1428,9.42675,9.42675,16.065,0.0311267
82.1,-14.918,-5.53129,13.2926,10.3932,10.3932,14.9284,0.0311267
82.2,-16.8995,-4.17881,12.358,10.8844,10.8844,13.8077,0.0311267
82.3,-17.9396,0.781982,7.31904,9.99308,9.99308,12.8438,0.0311267
82.4,-17.5434,5.55863,1.98653,7.99144,7.99144,12.071,0.0311267
82.5,-15.5054,8.64843,-1.96812,5.50155,5.50155,11.4818,0.0311267
82.6,-11.8574,9.64793,-3.93241,3.14306,3.14306,11.0557,0.0311267
82.7,-7.27707,9.10059,-4.29513,1.28351,1.28351,10.7683,0.0311267
82.8,-2.77347,8.13385,-4.14177,-0.0728086,-0.0728086,10.6,0.0311267
82.9,1.36722,7.35146,-4.09452,-1.07824,-1.07824,10.5414,0.0311267
83,5.20759,7.13729,-4.59409,-1.9572,-1.9572,10.5975,0.0311267
83.1,8.98878,7.70765,-5.93521,-2.9517,-2.9517,10.7874,0.0311267
83.2,13.0218,8.96696,-8.09122,-4.23658,-4.23658,11.136,0.0311267
83.3,17.5825,10.581,-10.7634,-5.86828,-5.86828,11.666,0.0311267
83.4,22.8045,12.0245,-13.4093,-7.75354,-7.75354,12.387,0.0311267
83.5,28.6246,12.8207,-15.4876,-9.68707,-9.68707,13.2915,0.0311267
83.6,34.7656,12.6356,-16.5661,-11.4068,-11.4068,14.3532,0.0311267
83.7,40.7922,11.3297,-16.3931,-12.6534,-12.6534,15.5289,0.0311267
83.8,46.1865,8.94834,-14.9066,-13.2167,-13.2167,16.7617,0.0311267
83.9,50.4367,5.64349,-12.1661,-12.954,-12.954,17.9855,0.0311267
84,53.1079,1.69344,-8.38538,-11.8119,-11.8119,19.1315,0.0311267
84.1,53.8831,-2.60605,-3.82529,-9.81523,-9.81523,20.1321,0.0311267
84.2,52.6027,-6.88239,1.13928,-7.07661,-7.07661,20.9285,0.0311267
84.3,49.2748,-10.7795,6.11435,-3.77887,-3.77887,21.4753,0.0311267
84.4,44.0992,-13.8974,10.622,-0.178643,-0.178643,21.747,0.0311267
84.5,37.4741,-15.7981,14.1025,3.39164,3.39164,21.7448,0.0311267
84.6,30.0218,-16.0062,15.9112,6.52152,6.52152,21.5042,0.0311267
84.7,22.6065,-13.9629,15.2642,8.70718,8.70718,21.1039,0.0311267
84.8,16.2602,-9.49604,11.7469,9.46712,9.46712,20.6575,0.0311267
84.9,11.8961,-3.51514,6.11756,8.62973,8.62973,20.2754,0.0311267
85,9.99562,2.17811,0.206497,6.52392,6.52392,20.0232,0.0311267
85.1,10.5156,6.09997,-4.32536,3.8116,3.8116,19.9171,0.0311267
85.2,12.9324,7.79502,-6.79992,1.15872,1.15872,19.9424,0.0311267
85.3,16.3848,7.6415,-7.41054,-0.983593,-0.983593,20.0695,0.0311267
85.4,19.9734,6.35069,-6.7548,-2.42639,-2.42639,20.2642,0.0311267
85.5,23.0702,4.58755,-5.45042,-3.1824,-3.1824,20.4943,0.0311267
85.6,25.3873,2.81362,-3.95785,-3.37626,-3.37626,20.7342,0.0311267
85.7,26.8785,1.30478,-2.57949,-3.17707,-3.17707,20.9661,0.0311267
85.8,27.6499,0.233702,-1.53178,-2.76575,-2.76575,21.1814,0.0311267
85.9,27.8957,-0.342703,-0.921103,-2.30459,-2.30459,21.3797,0.0311267
86,27.8499,-0.421358,-0.800312,-1.92852,-1.92852,21.568,0.0311267
86.1,27.7429,-0.0767498,-1.13725,-1.7307,-1.7307,21.7578,0.0311267
86.2,27.7669,0.536339,-1.80397,-1.74902,-1.74902,21.9615,0.0311267
86.3,28.0444,1.22666,-2.61696,-1.966,-1.966,22.1891,0.0311267
86.4,28.6061,1.75539,-3.32123,-2.30481,-2.30481,22.4434,0.0311267
86.5,29.3769,1.90577,-3.66218,-2.64415,-2.64415,22.7186,0.0311267
86.6,30.1855,1.52354,-3.43231,-2.84119,-2.84119,22.9984,0.0311267
86.7,30.7851,0.516043,-2.47641,-2.75,-2.75,23.2569,0.0311267
86.8,30.887,-1.10632,-0.743421,-2.24835,-2.24835,23.4599,0.0311267
86.9,30.2108,-3.23031,1.7036,-1.26036,-1.26036,23.5695,0.0311267
87,28.5273,-5.66208,4.70158,0.230121,0.230121,23.5476,0.0311267
87.1,25.7101,-8.08724,7.93547,2.15646,2.15646,23.3632,0.0311267
87.2,21.7795,-10.1314,10.9928,4.36554,4.36554,22.9985,0.0311267
87.3,16.9594,-11.279,13.2683,6.59123,6.59123,22.4595,0.0311267
87.4,11.739,-10.8606,13.9359,8.4274,8.4274,21.7877,0.0311267
87.5,6.88393,-8.29397,12.1987,9.37022,9.37022,21.0656,0.0311267
87.6,3.22354,-3.90264,8.19763,9.07708,9.07708,20.3888,0.0311267
87.7,1.28948,0.688281,3.53788,7.69228,7.69228,19.8157,0.0311267
87.8,1.1232,3.72578,0.127805,5.80116,5.80116,19.3499,0.0311267
87.9,2.27268,4.35315,-0.934877,4.11715,4.11715,18.9538,0.0311267
88,3.85323,2.63946,0.514859,3.21658,3.21658,18.5659,0.0311267
88.1,4.79672,-0.75836,3.98852,3.40956,3.40956,18.1137,0.0311267
88.2,4.24584,-5.02249,8.7549,4.7459,4.7459,17.5257,0.0311267
88.3,1.77559,-9.27788,13.9381,7.04394,7.04394,16.7467,0.0311267
88.4,-2.42252,-11.9422,17.7966,9.73211,9.73211,15.7783,0.0311267
88.5,-6.61496,-7.85454,14.4944,10.9227,10.9227,14.8368,0.0311267
88.6,-8.52513,3.01263,3.32598,9.02351,9.02351,14.2034,0.0311267
88.7,-7.18118,13.1243,-8.0981,4.74311,4.74311,13.9463,0.0311267
88.8,-2.20305,19.5914,-16.5244,-0.573768,-0.573768,14.0534,0.0311267
88.9,6.20783,21.4818,-20.563,-5.57108,-5.57108,14.4779,0.0311267
89,16.3134,19.7448,-20.8005,-9.37843,-9.37843,15.1496,0.0311267
89.1,25.8032,16.1335,-18.8025,-11.7344,-11.7344,15.9834,0.0311267
89.2,33.6164,11.3927,-15.2009,-12.6011,-12.6011,16.8869,0.0311267
89.3,39.188,6.05842,-10.4725,-12.0689,-12.0689,17.7696,0.0311267
89.4,42.2426,0.720028,-5.20613,-10.3532,-10.3532,18.5538,0.0311267
89.5,42.8018,-3.94787,-0.143444,-7.80078,-7.80078,19.1857,0.0311267
89.6,41.2406,-7.10976,3.72943,-4.91823,-4.91823,19.6508,0.0311267
89.7,38.3239,-7.89835,5.30785,-2.36171,-2.36171,19.9862,0.0311267
89.8,35.1656,-5.71073,3.69131,-0.848457,-0.848457,20.281,0.0311267
89.9,32.9949,-0.885612,-1.04525,-0.897656,-0.897656,20.6491,0.0311267
90,32.7854,5.02102,-7.45399,-2.53674,-2.53674,21.1832,0.0311267
90.1,34.9663,10.0693,-13.5092,-5.27986,-5.27986,21.9256,0.0311267
90.2,39.3197,12.8727,-17.5999,-8.35987,-8.35987,22.8677,0.0311267
90.3,45.03,12.9762,-19.001,-11.0202,-11.0202,23.9615,0.0311267
90.4,50.9349,10.6989,-17.7935,-12.7135,-12.7135,25.1341,0.0311267
90.5,55.8865,6.67781,-14.4403,-13.1452,-13.1452,26.2992,0.0311267
90.6,59.0058,1.62641,-9.55151,-12.2468,-12.2468,27.3678,0.0311267
90.7,59.7601,-3.79595,-3.74956,-10.1225,-10.1225,28.258,0.0311267
90.8,57.9407,-9.03138,2.38901,-6.9946,-6.9946,28.9008,0.0311267
90.9,53.6222,-13.5811,8.29685,-3.17174,-3.17174,29.2475,0.0311267
91,47.1399,-16.9872,13.4017,0.971617,0.971617,29.2757,0.0311267
91.1,39.0687,-18.7925,17.0862,5.00026,5.00026,28.9956,0.0311267
91.2,30.2276,-18.4691,18.6097,8.40263,8.40263,28.459,0.0311267
91.3,21.69,-15.4686,17.156,10.591,10.591,27.7669,0.0311267
91.4,14.6547,-9.78996,12.4564,11.0573,11.0573,27.054,0.0311267
91.5,10.0498,-2.92176,5.88041,9.76311,9.76311,26.4338,0.0311267
91.6,8.22522,2.92831,-0.262486,7.25671,7.25671,25.9581,0.0311267
91.7,8.94237,6.40183,-4.3762,4.34849,4.34849,25.6278,0.0311267
91.8,11.4631,7.36199,-6.07255,1.74323,1.74323,25.416,0.0311267
91.9,14.7323,6.4785,-5.83691,-0.151806,-0.151806,25.2851,0.0311267
92,17.7982,4.65928,-4.48361,-1.23476,-1.23476,25.1971,0.0311267
92.1,20.1037,2.5772,-2.65925,-1.59088,-1.59088,25.1188,0.0311267
92.2,21.462,0.673639,-0.823061,-1.39893,-1.39893,25.0259,0.0311267
92.3,21.933,-0.752989,0.678866,-0.879479,-0.879479,24.9062,0.0311267
92.4,21.7412,-1.48916,1.56395,-0.268621,-0.268621,24.7614,0.0311267
92.5,21.2209,-1.36513,1.57643,0.192642,0.192642,24.6087,0.0311267
92.6,20.7764,-0.317778,0.560861,0.284696,0.284696,24.4795,0.0311267
92.7,20.8191,1.53017,-1.4401,-0.146503,-0.146503,24.4132,0.0311267
92.8,21.6885,3.83824,-4.132,-1.14288,-1.14288,24.4478,0.0311267
92.9,23.5727,6.10027,-7.00405,-2.60817,-2.60817,24.6105,0.0311267
93,26.462,7.84047,-9.52831,-4.3382,-4.3382,24.9122,0.0311267
93.1,30.1379,8.70015,-11.258,-6.06815,-6.06815,25.3456,0.0311267
93.2,34.2126,8.51016,-11.919,-7.53087,-7.53087,25.8865,0.0311267
93.3,38.2112,7.30853,-11.4482,-8.51021,-8.51021,26.4976,0.0311267
93.4,41.6596,5.25545,-9.92071,-8.86284,-8.86284,27.1332,0.0311267
93.5,44.1572,2.63328,-7.56187,-8.53759,-8.53759,27.745,0.0311267
93.6,45.4366,-0.201698,-4.70672,-7.57988,-7.57988,28.2894,0.0311267
93.7,45.4135,-2.80613,-1.82168,-6.14033,-6.14033,28.7351,0.0311267
93.8,44.2191,-4.67141,0.510748,-4.47756,-4.47756,29.0717,0.0311267
93.9,42.2237,-5.28577,1.65368,-2.94475,-2.94475,29.3165,0.0311267
94,40.0178,-4.25658,1.05015,-1.94602,-1.94602,29.5171,0.0311267
94.1,38.3182,-1.58135,-1.46694,-1.82625,-1.82625,29.7418,0.0311267
94.2,37.7922,2.18525,-5.45206,-2.73271,-2.73271,30.0604,0.0311267
94.3,38.8712,6.07128,-9.94522,-4.53584,-4.53584,30.5237,0.0311267
94.4,41.6259,9.08569,-13.8682,-6.86893,-6.86893,31.1521,0.0311267
94.5,45.7354,10.5731,-16.4129,-9.25492,-9.25492,31.9351,0.0311267
94.6,50.5709,10.3437,-17.2179,-11.2457,-11.2457,32.8371,0.0311267
94.7,55.3597,8.56168,-16.292,-12.5073,-12.5073,33.8047,0.0311267
94.8,59.3576,5.57425,-13.862,-12.8459,-12.8459,34.7736,0.0311267
94.9,61.9638,1.77899,-10.2447,-12.1956,-12.1956,35.6753,0.0311267
95,62.7704,-2.42917,-5.7936,-10.5951,-10.5951,36.4431,0.0311267
95.1,61.5543,-6.7201,-0.830657,-8.15401,-8.15401,37.0155,0.0311267
95.2,58.2676,-10.7797,4.30692,-5.03877,-5.03877,37.3415,0.0311267
95.3,53.0069,-14.3786,9.34369,-1.44316,-1.44316,37.3815,0.0311267
95.4,45.992,-17.3237,14.0211,2.42291,2.42291,37.1103,0.0311267
95.5,37.5369,-19.471,18.1155,6.34607,6.34607,36.5175,0.0311267
95.6,28.0354,-20.7085,21.4239,10.1155,10.1155,35.6089,0.0311267
95.7,17.9422,-20.9206,23.7281,13.5187,13.5187,34.4078,0.0311267
95.8,7.79812,-19.8902,24.6867,16.3107,16.3107,32.9604,0.0311267
95.9,-1.55418,-16.5391,22.9894,17.9804,17.9804,31.3713,0.0311267
96,-8.64485,-8.7426,16.0672,17.5021,17.5021,29.8536,0.0311267
96.1,-12.7933,-0.621978,8.00882,15.1288,15.1288,28.5068,0.0311267
96.2,-14.2364,4.04245,2.94015,12.0816,12.0816,27.3022,0.0311267
96.3,-13.5496,4.89135,1.60212,9.46174,9.46174,26.1828,0.0311267
96.4,-11.7134,2.80125,3.41209,7.94932,7.94932,25.0904,0.0311267
96.5,-10.3566,-0.246661,6.48466,7.58316,7.58316,23.9794,0.0311267
96.6,-10.2007,-2.43506,8.91657,7.91651,7.91651,22.8397,0.0311267
96.7,-10.6959,-1.97415,8.65308,8.10065,8.10065,21.7344,0.0311267
96.8,-10.7123,1.97206,4.50965,7.2029,7.2029,20.7858,0.0311267
96.9,-9.28389,7.51377,-1.78343,4.95632,4.95632,20.0837,0.0311267
97,-5.85455,12.398,-7.90745,1.74038,1.74038,19.6623,0.0311267
97.1,-0.320874,15.3535,-12.3983,-1.79429,-1.79429,19.5182,0.0311267
97.2,6.78057,16.0566,-14.7071,-5.02248,-5.02248,19.6215,0.0311267
97.3,14.3953,14.9382,-15.0824,-7.53747,-7.53747,19.9238,0.0311267
97.4,21.5483,12.4463,-13.8353,-9.11192,-9.11192,20.3617,0.0311267
97.5,27.5394,8.95976,-11.2447,-9.6451,-9.6451,20.864,0.0311267
97.6,31.8771,4.84418,-7.61349,-9.1372,-9.1372,21.3576,0.0311267
97.7,34.276,0.555393,-3.38024,-7.69796,-7.69796,21.777,0.0311267
97.8,34.6738,-3.35111,0.861369,-5.55813,-5.55813,22.0742,0.0311267
97.9,33.2958,-6.19155,4.32097,-3.08835,-3.08835,22.2307,0.0311267
98,30.7033,-7.16636,6.01241,-0.813163,-0.813163,22.2714,0.0311267
98.1,27.7984,-5.60166,5.00788,0.642097,0.642097,22.2691,0.0311267
98.2,25.6555,-1.5386,1.09867,0.756241,0.756241,22.3266,0.0311267
98.3,25.207,3.87326,-4.70051,-0.607947,-0.607947,22.5368,0.0311267
98.4,26.9502,8.8698,-10.584,-3.10197,-3.10197,22.9503,0.0311267
98.5,30.816,12.0501,-14.9694,-6.06882,-6.06882,23.5702,0.0311267
98.6,36.1798,12.8359,-17.0388,-8.81131,-8.81131,24.3622,0.0311267
98.7,42.0422,11.3865,-16.728,-10.7905,-10.7905,25.267,0.0311267
98.8,47.3503,8.27055,-14.4391,-11.7026,-11.7026,26.2118,0.0311267
98.9,51.2685,4.14267,-10.7255,-11.4583,-11.4583,27.1207,0.0311267
99,53.2692,-0.399658,-6.14318,-10.1296,-10.1296,27.9221,0.0311267
99.1,53.1262,-4.82519,-1.23513,-7.90595,-7.90595,28.5565,0.0311267
99.2,50.8813,-8.67754,3.48497,-5.05822,-5.05822,28.9813,0.0311267
99.3,46.7897,-11.6266,7.59664,-1.8945,-1.8945,29.1737,0.0311267
99.4,41.2701,-13.457,10.7728,1.27232,1.27232,29.1313,0.0311267
99.5,34.8393,-14.124,12.8521,4.16728,4.16728,28.8694,0.0311267
99.6,28.0262,-13.7904,13.8976,6.59986,6.59986,28.4139,0.0311267
99.7,21.2822,-12.7988,14.1859,8.49638,8.49638,27.7935,0.0311267
99.8,14.9014,-11.6422,14.1935,9.92066,9.92066,27.0298,0.0311267
99.9,9.00311,-10.6812,14.3007,11.0157,11.0157,26.1362,0.0311267
