time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
67.3,18.9712,7.16509,-4.11403,3.5468,3.5468,33.9159,0.0311267
67.4,22.3254,14.6238,-13.0351,-0.598675,-0.598675,34.0103,0.0311267
67.5,28.8232,19.6061,-19.978,-5.4435,-5.4435,34.4591,0.0311267
67.6,37.7097,21.2902,-23.7911,-10.0304,-10.0304,35.223,0.0311267
67.7,47.6135,19.9396,-24.4345,-13.6314,-13.6314,36.2293,0.0311267
67.8,57.0586,16.303,-22.4282,-15.8306,-15.8306,37.3851,0.0311267
67.9,64.8648,11.1155,-18.3522,-16.461,-16.461,38.5865,0.0311267
68,70.2421,5.07331,-12.8174,-15.5501,-15.5501,39.7297,0.0311267
68.1,72.7536,-1.19586,-6.42862,-13.2697,-13.2697,40.7204,0.0311267
68.2,72.2805,-7.09308,0.1779,-9.90783,-9.90783,41.482,0.0311267
68.3,69.0064,-12.0152,6.30152,-5.85549,-5.85549,41.9647,0.0311267
68.4,63.4131,-15.3995,11.2258,-1.58516,-1.58516,42.153,0.0311267
68.5,56.2664,-16.6842,14.1789,2.35585,2.35585,42.073,0.0311267
68.6,48.5661,-15.51,14.5557,5.40581,5.40581,41.7923,0.0311267
68.7,41.426,-11.9393,12.179,7.09909,7.09909,41.4093,0.0311267
68.8,35.8278,-6.8272,7.74956,7.26171,7.26171,41.0231,0.0311267
68.9,32.3675,-1.65565,2.74358,6.13218,6.13218,40.7021,0.0311267
69,31.1092,2.18149,-1.31171,4.2712,4.2712,40.4714,0.0311267
69.1,31.6075,3.9402,-3.46444,2.33729,2.33729,40.3182,0.0311267
69.2,33.0679,3.72071,-3.61703,0.848713,0.848713,40.2083,0.0311267
69.3,34.6087,2.09591,-2.20182,0.08608,0.08608,40.0992,0.0311267
69.4,35.5393,-0.174206,0.0857197,0.0859899,0.0859899,39.9519,0.0311267
69.5,35.4905,-2.44389,2.59979,0.714439,0.714439,39.7369,0.0311267
69.6,34.4116,-4.2585,4.84025,1.74589,1.74589,39.4386,0.0311267
69.7,32.4651,-5.40909,6.53175,2.94236,2.94236,39.0532,0.0311267
69.8,29.9162,-5.95627,7.67456,4.12541,4.12541,38.5834,0.0311267
69.9,27.0328,-6.08458,8.41132,5.19689,5.19689,38.0345,0.0311267
70,24.0036,-6.103,9.04005,6.15768,6.15768,37.4078,0.0311267
70.1,20.9139,-6.20917,9.76714,7.06004,7.06004,36.7011,0.0311267
70.2,17.7772,-6.40441,10.6028,7.94573,7.94573,35.9127,0.0311267
70.3,14.6304,-6.40479,11.2437,8.77022,8.77022,35.0509,0.0311267
70.4,11.6489,-5.60812,11.0078,9.32962,9.32962,34.1479,0.0311267
70.5,9.23192,-3.41621,9.15753,9.2866,9.2866,33.266,0.0311267
70.6,7.93311,0.277541,5.43602,8.32395,8.32395,32.4861,0.0311267
70.7,8.24226,4.67632,0.569612,6.38537,6.38537,31.877,0.0311267
70.8,10.3882,8.56718,-4.17797,3.74453,3.74453,31.4748,0.0311267
70.9,14.2128,10.9509,-7.65675,0.894212,0.894212,31.2784,0.0311267
71,19.16,11.3916,-9.23665,-1.6385,-1.6385,31.2558,0.0311267
71.1,24.3935,9.98475,-8.82826,-3.43594,-3.43594,31.353,0.0311267
71.2,29.0368,7.09805,-6.65136,-4.2398,-4.2398,31.5018,0.0311267
71.3,32.3599,3.21114,-3.08557,-3.95124,-3.95124,31.6285,0.0311267
71.4,33.8606,-1.19318,1.43807,-2.60392,-2.60392,31.6608,0.0311267
71.5,33.2829,-5.62,6.42688,-0.346216,-0.346216,31.5364,0.0311267
71.6,30.6187,-9.56132,11.3243,2.57142,2.57142,31.2102,0.0311267
71.7,26.1222,-12.47,15.48,5.79856,5.79856,30.6637,0.0311267
71.8,20.3323,-13.7106,18.0917,8.87183,8.87183,29.9153,0.0311267
71.9,14.1115,-12.5482,18.1841,11.1999,11.1999,29.0328,0.0311267
72,8.58484,-8.55533,15.0468,12.1616,12.1616,28.13,0.0311267
72.1,4.80762,-2.63632,9.39138,11.4691,11.4691,27.322,0.0311267
72.2,3.39133,3.17942,3.2577,9.41622,9.41622,26.6761,0.0311267
72.3,4.41448,7.32305,-1.61823,6.6576,6.6576,26.2111,0.0311267
72.4,7.47106,9.37515,-4.60785,3.84124,3.84124,25.9196,0.0311267
72.5,11.8077,9.90484,-6.12802,1.34892,1.34892,25.7887,0.0311267
72.6,16.68,9.85301,-7.0615,-0.753682,-0.753682,25.8118,0.0311267
72.7,21.6861,9.91519,-8.1152,-2.59406,-2.59406,25.992,0.0311267
72.8,26.7735,10.401,-9.64116,-4.35583,-4.35583,26.3401,0.0311267
72.9,32.0509,11.1824,-11.5407,-6.15206,-6.15206,26.8659,0.0311267
73,37.5986,11.8524,-13.396,-7.96304,-7.96304,27.5689,0.0311267
73.1,43.3506,11.9422,-14.68,-9.64229,-9.64229,28.4319,0.0311267
73.2,49.0532,11.0612,-14.9051,-10.958,-10.958,29.4181,0.0311267
73.3,54.2707,8.99114,-13.7342,-11.652,-11.652,30.4715,0.0311267
73.4,58.4629,5.73135,-11.0475,-11.5009,-11.5009,31.5212,0.0311267
73.5,61.0752,1.43751,-6.89744,-10.35,-10.35,32.4859,0.0311267
73.6,61.6269,-3.57568,-1.52669,-8.1442,-8.1442,33.2816,0.0311267
73.7,59.7785,-8.90572,4.69393,-4.93467,-4.93467,33.8292,0.0311267
73.8,55.3779,-14.1192,11.3193,-0.871169,-0.871169,34.0604,0.0311267
73.9,48.4978,-18.7041,17.7746,3.79028,3.79028,33.9276,0.0311267
74,39.471,-22.0923,23.3721,8.68573,8.68573,33.4125,0.0311267
74.1,28.9577,-23.4732,27.1003,13.2894,13.2894,32.5432,0.0311267
74.2,18.1426,-21.3452,27.1068,16.7437,16.7437,31.4306,0.0311267
74.3,8.89954,-13.8562,21.0035,17.8087,17.8087,30.2979,0.0311267
74.4,2.9467,-2.91712,10.3561,15.9455,15.9455,29.3558,0.0311267
74.5,0.921756,6.33224,0.473487,12.0775,12.0775,28.6678,0.0311267
74.6,2.56186,11.1231,-5.42972,7.7007,7.7007,28.2015,0.0311267
74.7,6.80878,11.2233,-6.65218,4.11248,4.11248,27.8849,0.0311267
74.8,11.763,8.05135,-4.2854,2.01301,2.01301,27.6337,0.0311267
74.9,15.5623,3.46378,-0.0442116,1.49871,1.49871,27.3658,0.0311267
75,17.3288,-1.24236,4.78617,2.32057,2.32057,27.0147,0.0311267
75.1,16.9528,-5.14754,9.2061,4.04195,4.04195,26.5413,0.0311267
75.2,14.8606,-7.28961,12.0771,6.05075,6.05075,25.9508,0.0311267
75.3,11.9436,-6.71457,12.1736,7.58145,7.58145,25.3058,0.0311267
75.4,9.41242,-3.04201,8.80519,7.88738,7.88738,24.7164,0.0311267
75.5,8.40108,2.62862,2.8717,6.63346,6.63346,24.2904,0.0311267
75.6,9.59248,8.16979,-3.48645,4.10348,4.10348,24.0872,0.0311267
75.7,13.0743,11.9059,-8.41311,0.974335,0.974335,24.115,0.0311267
75.8,18.3364,13.203,-11.0306,-2.0269,-2.0269,24.3461,0.0311267
75.9,24.3969,12.2759,-11.3311,-4.35294,-4.35294,24.7298,0.0311267
76,30.187,9.79333,-9.8278,-5.72166,-5.72166,25.2045,0.0311267
76.1,34.8837,6.36189,-7.03255,-6.04938,-6.04938,25.7038,0.0311267
76.2,37.9838,2.49723,-3.41762,-5.39144,-5.39144,26.1637,0.0311267
76.3,39.2425,-1.40989,0.630486,-3.88596,-3.88596,26.527,0.0311267
76.4,38.6164,-5.07375,4.80172,-1.71404,-1.71404,26.7453,0.0311267
76.5,36.2128,-8.25074,8.80379,0.915419,0.915419,26.7832,0.0311267
76.6,32.2607,-10.7758,12.4064,3.78816,3.78816,26.6183,0.0311267
76.7,27.0786,-12.5079,15.3893,6.68845,6.68845,26.2433,0.0311267
76.8,21.0586,-13.326,17.5401,9.40135,9.40135,25.6671,0.0311267
76.9,14.6755,-13.048,18.5669,11.6927,11.6927,24.9188,0.0311267
77,8.49833,-11.4223,18.0833,13.2904,13.2904,24.0522,0.0311267
77.1,3.18011,-8.28634,15.776,13.9118,13.9118,23.1446,0.0311267
77.2,-0.667903,-4.00147,11.8913,13.4067,13.4067,22.2788,0.0311267
77.3,-2.69201,0.303981,7.55545,11.9439,11.9439,21.511,0.0311267
77.4,-2.90678,3.46043,4.05296,9.97114,9.97114,20.8587,0.0311267
77.5,-1.6819,4.88239,2.14276,8.01404,8.01404,20.309,0.0311267
77.6,0.310422,4.54495,2.0257,6.51696,6.51696,19.828,0.0311267
77.7,2.26264,2.82908,3.45866,5.75238,5.75238,19.3693,0.0311267
77.8,3.46098,0.142669,6.13081,5.84699,5.84699,18.8786,0.0311267
77.9,3.40159,-3.14487,9.73283,6.81845,6.81845,18.299,0.0311267
78,1.77158,-6.72117,13.9812,8.60915,8.60915,17.5753,0.0311267
78.1,-1.57506,-10.3028,18.5931,11.1051,11.1051,16.6585,0.0311267
78.2,-6.6348,-13.5722,23.2197,14.1338,14.1338,15.511,0.0311267
78.3,-12.8097,-14.4612,25.5549,16.9891,16.9891,14.1794,0.0311267
78.4,-16.5543,-1.91183,13.1967,16.041,16.041,13.1632,0.0311267
78.5,-17.2171,8.95343,1.4361,12.3898,12.3898,12.4963,0.0311267
78.6,-14.53,16.0877,-7.30698,7.46557,7.46557,12.1558,0.0311267
78.7,-8.41265,18.7923,-11.8908,2.62649,2.62649,12.1005,0.0311267
78.8,0.588181,17.1451,-11.958,-1.01964,-1.01964,12.2758,0.0311267
78.9,8.92311,14.2854,-10.5269,-3.39647,-3.39647,12.6161,0.0311267
79,15.8814,10.6464,-7.95254,-4.53548,-4.53548,13.0491,0.0311267
79.1,21.0883,6.50419,-4.46076,-4.5168,-4.5168,13.5018,0.0311267
79.2,24.3039,2.15348,-0.325399,-3.46895,-3.46895,13.9051,0.0311267
79.3,25.4357,-2.04329,4.0757,-1.58279,-1.58279,14.2004,0.0311267
79.4,24.5629,-5.71863,8.3229,0.893631,0.893631,14.345,0.0311267
79.5,21.9576,-8.45634,11.9062,3.64678,3.64678,14.3187,0.0311267
79.6,18.0958,-9.81216,14.2433,6.29591,6.29591,14.1308,0.0311267
79.7,13.6666,-9.35513,14.7218,8.40237,8.40237,13.8252,0.0311267
79.8,9.51748,-6.87061,12.9243,9.53285,9.53285,13.4773,0.0311267
79.9,6.47638,-2.83763,9.17509,9.44341,9.44341,13.171,0.0311267
80,5.1132,1.57212,4.60812,8.23459,8.23459,12.9691,0.0311267
80.1,5.61047,5.15947,0.504831,6.30215,6.30215,12.9007,0.0311267
80.2,7.75829,7.29227,-2.3572,4.13731,4.13731,12.9676,0.0311267
80.3,11.0344,7.99304,-3.85727,2.13867,2.13867,13.1562,0.0311267
80.4,14.7839,7.60236,-4.22683,0.54729,0.54729,13.4435,0.0311267
80.5,18.4254,6.46742,-3.73864,-0.524191,-0.524191,13.7999,0.0311267
80.6,21.5365,4.78888,-2.53898,-1.02789,-1.02789,14.1898,0.0311267
80.7,23.8012,2.57285,-0.580232,-0.915974,-0.915974,14.569,0.0311267
80.8,24.934,-0.242643,2.25952,-0.1221,-0.1221,14.8841,0.0311267
80.9,24.6386,-3.72928,6.11909,1.4382,1.4382,15.0717,0.0311267
81,22.5982,-7.90722,11.0878,3.85059,3.85059,15.0598,0.0311267
81.1,18.5105,-12.6235,17.0664,7.15453,7.15453,14.7743,0.0311267
81.2,12.1937,-17.4038,23.587,11.2627,11.2627,14.1522,0.0311267
81.3,4.06813,-20.0047,28.1885,15.4941,15.4941,13.2157,0.0311267
81.4,-2.61061,-9.8738,19.0449,16.3818,16.3818,12.4157,0.0311267
81.5,-4.67761,9.03357,-0.765817,12.0949,12.0949,12.1648,0.0311267
81.6,-0.951524,25.469,-19.7482,4.13414,4.13414,12.5493,0.0311267
81.7,9.20234,36.3569,-34.2718,-5.46734,-5.46734,13.5768,0.0311267
81.8,25.6268,40.5588,-42.5295,-14.7329,-14.7329,15.2144,0.0311267
81.9,45.1576,40.012,-45.9839,-22.5456,-22.5456,17.3918,0.0311267
82,64.5723,36.8572,-46.5149,-28.538,-28.538,20.0077,0.0311267
82.1,82.462,31.504,-44.3121,-32.4815,-32.4815,22.9323,0.0311267
82.2,97.7426,24.2197,-39.4497,-34.2235,-34.2235,26.0148,0.0311267
82.3,109.476,15.3755,-32.1431,-33.7034,-33.7034,29.0912,0.0311267
82.4,116.915,5.45055,-22.7632,-30.9684,-30.9684,31.9945,0.0311267
82.5,119.536,-5.00063,-11.8119,-26.1793,-26.1793,34.5638,0.0311267
82.6,117.103,-15.303,0.0206995,-19.6293,-19.6293,36.6566,0.0311267
82.7,109.705,-24.7319,11.9229,-11.7412,-11.7412,38.1605,0.0311267
82.8,97.8025,-32.4639,22.9012,-3.08063,-3.08063,39.0065,0.0311267
82.9,82.3085,-37.4131,31.5917,5.58746,5.58746,39.1898,0.0311267
83,64.8072,-37.7784,35.7348,13.1243,13.1243,38.8113,0.0311267
83.1,47.9485,-30.442,31.4426,17.7039,17.7039,38.1481,0.0311267
83.2,35.1218,-14.2822,16.7111,17.4557,17.4557,37.6094,0.0311267
83.3,28.6094,4.16746,-2.15533,12.5529,12.5529,37.459,0.0311267
83.4,28.9368,17.5954,-17.3428,5.07899,5.07899,37.7414,0.0311267
83.5,35.2048,23.1639,-25.2277,-2.49767,-2.49767,38.3834,0.0311267
83.6,45.0142,21.5392,-25.7569,-8.31249,-8.31249,39.2603,0.0311267
83.7,54.9217,15.4556,-21.2189,-11.5391,-11.5391,40.2288,0.0311267
83.8,62.3023,7.37765,-13.8787,-12.124,-12.124,41.1456,0.0311267
83.9,65.9414,-1.21367,-5.16601,-10.3845,-10.3845,41.8796,0.0311267
84,65.4938,-9.36305,3.91968,-6.80845,-6.80845,42.3232,0.0311267
84.1,61.1311,-16.3914,12.5872,-1.95954,-1.95954,42.3984,0.0311267
84.2,53.3808,-21.755,20.1263,3.56192,3.56192,42.0631,0.0311267
84.3,43.0494,-25.0264,25.9003,9.14651,9.14651,41.3148,0.0311267
84.4,31.2136,-25.6647,29.1051,14.1362,14.1362,40.2015,0.0311267
84.5,19.2876,-22.7868,28.5058,17.7286,17.7286,38.8413,0.0311267
84.6,9.05179,-15.4913,22.7595,18.9863,18.9863,37.4318,0.0311267
84.7,1.98993,-5.67348,13.509,17.617,17.617,36.152,0.0311267
84.8,-1.40555,2.45117,5.13925,14.4976,14.4976,35.0593,0.0311267
84.9,-1.47317,6.68394,0.238093,10.9327,10.9327,34.1302,0.0311267
85,0.810827,7.11001,-0.898981,7.97477,7.97477,33.3144,0.0311267
85.1,3.90554,5.12846,0.569727,6.12351,6.12351,32.5586,0.0311267
85.2,6.40153,2.39487,3.06383,5.35859,5.35859,31.819,0.0311267
85.3,7.7265,-0.0560141,5.52031,5.39902,5.39902,31.0673,0.0311267
85.4,7.93172,-1.69485,7.32863,5.88142,5.88142,30.2944,0.0311267
85.5,7.39783,-2.14645,7.99488,6.40979,6.40979,29.5149,0.0311267
85.6,6.69815,-1.16253,7.12722,6.58914,6.58914,28.7685,0.0311267
85.7,6.49688,1.29319,4.54217,6.0774,6.0774,28.1155,0.0311267
85.8,7.42571,4.8889,0.457575,4.67245,4.67245,27.6237,0.0311267
85.9,9.947,8.89632,-4.43948,2.39446,2.39446,27.3504,0.0311267
86,14.2539,12.5319,-9.32821,-0.536205,-0.536205,27.3328,0.0311267
86.1,20.2221,15.1547,-13.4665,-3.76879,-3.76879,27.5832,0.0311267
86.2,27.4208,16.3625,-16.3106,-6.90424,-6.90424,28.0875,0.0311267
86.3,35.2014,16.0165,-17.5662,-9.56974,-9.56974,28.8074,0.0311267
86.4,42.8095,14.0743,-17.0315,-11.4352,-11.4352,29.6814,0.0311267
86.5,49.4732,10.6309,-14.6511,-12.2392,-12.2392,30.6283,0.0311267
86.6,54.4674,5.88039,-10.4887,-11.8015,-11.8015,31.5534,0.0311267
86.7,57.166,0.110512,-4.72984,-10.0336,-10.0336,32.3541,0.0311267
86.8,57.0799,-6.29251,2.30243,-6.9496,-6.9496,32.9278,0.0311267
86.9,53.9105,-12.8739,10.1712,-2.66941,-2.66941,33.1802,0.0311267
87,47.5786,-19.1339,18.3446,2.58409,2.58409,33.0328,0.0311267
87.1,38.2561,-24.5211,26.1839,8.48405,8.48405,32.4322,0.0311267
87.2,26.4025,-28.3938,32.896,14.587,14.587,31.3607,0.0311267
87.3,13.0239,-29.1292,36.5443,20.0764,20.0764,29.8832,0.0311267
87.4,1.56745,-17.8133,27.0097,21.8097,21.8097,28.4474,0.0311267
87.5,-4.90661,0.981038,8.1173,18.3866,18.3866,27.4397,0.0311267
87.6,-6.00319,14.2552,-6.58243,12.1443,12.1443,26.8424,0.0311267
87.7,-1.99769,20.0339,-14.3645,5.51714,5.51714,26.5683,0.0311267
87.8,6.19852,18.6772,-14.8756,0.418963,0.418963,26.5157,0.0311267
87.9,15.2069,13.5891,-11.1463,-2.47236,-2.47236,26.5866,0.0311267
88,22.0625,8.28996,-6.67617,-3.52331,-3.52331,26.7039,0.0311267
88.1,26.527,4.04751,-2.83847,-3.3521,-3.3521,26.8243,0.0311267
88.2,29.0882,1.7542,-0.720581,-2.69422,-2.69422,26.9494,0.0311267
88.3,30.609,1.87065,-1.0241,-2.27669,-2.27669,27.1215,0.0311267
88.4,32.0708,4.034,-3.59084,-2.60523,-2.60523,27.4012,0.0311267
88.5,34.2612,7.0433,-7.30448,-3.78004,-3.78004,27.8339,0.0311267
88.6,37.5347,9.40755,-10.6095,-5.4874,-5.4874,28.4287,0.0311267
88.7,41.6979,9.96041,-12.1584,-7.15514,-7.15514,29.1518,0.0311267
88.8,46.0707,8.27311,-11.2984,-8.19096,-8.19096,29.9359,0.0311267
88.9,49.7225,4.64109,-8.13049,-8.17584,-8.17584,30.6963,0.0311267
89,51.7912,-0.143093,-3.33199,-6.96488,-6.96488,31.3484,0.0311267
89.1,51.7809,-4.8904,1.90436,-4.74757,-4.74757,31.8322,0.0311267
89.2,49.7915,-8.07979,5.90173,-2.08524,-2.08524,32.1397,0.0311267
89.3,46.639,-8.05773,6.68544,0.107427,0.107427,32.3402,0.0311267
89.4,43.7646,-3.77317,2.77819,0.775118,0.775118,32.5784,0.0311267
89.5,42.7751,3.92526,-5.31276,-0.746852,-0.746852,33.018,0.0311267
89.6,44.8273,12.3244,-14.9444,-4.29623,-4.29623,33.7692,0.0311267
89.7,50.2242,18.4718,-22.9389,-8.9569,-8.9569,34.8563,0.0311267
89.8,58.2835,20.5945,-27.1211,-13.4979,-13.4979,36.2266,0.0311267
89.9,67.4422,18.3426,-26.7034,-16.7993,-16.7993,37.7691,0.0311267
90,75.7183,12.3628,-21.9599,-18.0895,-18.0895,39.3352,0.0311267
90.1,81.2867,3.70689,-13.6747,-16.9858,-16.9858,40.7564,0.0311267
90.2,82.8099,-6.49792,-2.82009,-13.4443,-13.4443,41.8631,0.0311267
90.3,79.5086,-17.1371,9.53277,-7.70007,-7.70007,42.5015,0.0311267
90.4,71.2057,-26.9355,22.0247,-0.26887,-0.26887,42.5565,0.0311267
90.5,58.4449,-34.1676,32.6736,7.96675,7.96675,41.9876,0.0311267
90.6,43.0727,-34.9402,36.9402,15.2101,15.2101,40.9338,0.0311267
90.7,29.4334,-21.3179,25.4498,17.77,17.77,39.9122,0.0311267
90.8,21.9239,2.90003,0.941788,13.563,13.563,39.4426,0.0311267
90.9,22.31,23.891,-22.4383,4.56265,4.56265,39.653,0.0311267
91,30.7087,35.562,-37.6655,-5.99439,-5.99439,40.4815,0.0311267
91.1,45.5813,36.914,-42.7089,-15.173,-15.173,41.7892,0.0311267
91.2,62.6636,30.8634,-39.7446,-21.3159,-21.3159,43.3997,0.0311267
91.3,77.4362,21.2507,-32.257,-24.0512,-24.0512,45.1206,0.0311267
91.4,87.7725,10.1099,-22.1272,-23.5702,-23.5702,46.7629,0.0311267
91.5,92.8263,-1.28637,-10.6023,-20.3282,-20.3282,48.1566,0.0311267
91.6,92.4498,-11.8369,1.13189,-14.9632,-14.9632,49.1669,0.0311267
91.7,87.0771,-20.4137,11.7501,-8.28488,-8.28488,49.7115,0.0311267
91.8,77.7154,-25.8373,19.7574,-1.27431,-1.27431,49.779,0.0311267
91.9,65.9847,-26.7558,23.3515,4.88214,4.88214,49.4506,0.0311267
92,54.0839,-22.0479,20.8484,8.87372,8.87372,48.9085,0.0311267
92.1,44.3418,-12.4393,12.4837,9.77622,9.77622,48.3792,0.0311267
92.2,38.3804,-1.52392,1.72074,7.76235,7.76235,48.0205,0.0311267
92.3,36.6398,6.53532,-6.99203,4.07376,4.07376,47.8697,0.0311267
92.4,38.3727,9.52076,-10.9295,0.322932,0.322932,47.8704,0.0311267
92.5,41.8496,7.5708,-9.73667,-2.19197,-2.19197,47.9187,0.0311267
92.6,44.8991,2.25089,-4.64185,-2.80444,-2.80444,47.8947,0.0311267
92.7,45.7859,-4.49513,2.55369,-1.46491,-1.46491,47.6892,0.0311267
92.8,43.6919,-10.9868,10.144,1.43733,1.43733,47.2228,0.0311267
92.9,38.7182,-15.6935,16.4201,5.18303,5.18303,46.4696,0.0311267
93,31.7952,-16.9896,19.4151,8.74106,8.74106,45.484,0.0311267
93.1,24.5951,-13.4456,17.2158,10.8597,10.8597,44.4152,0.0311267
93.2,19.0247,-5.586,9.91472,10.6235,10.6235,43.451,0.0311267
93.3,16.3864,3.12693,0.889095,8.18988,8.18988,42.7059,0.0311267
93.4,17.0079,9.12438,-6.02079,4.63721,4.63721,42.1901,0.0311267
93.5,20.2535,10.7802,-8.7546,1.28926,1.28926,41.8428,0.0311267
93.6,24.616,8.34603,-7.15506,-0.821819,-0.821819,41.5664,0.0311267
93.7,28.2234,3.25256,-2.38685,-1.21308,-1.21308,41.2523,0.0311267
93.8,29.6446,-3.02565,4.19392,0.138673,0.138673,40.7968,0.0311267
93.9,28.2135,-9.23657,11.3285,2.93613,2.93613,40.1176,0.0311267
94,23.945,-14.254,17.7714,6.64494,6.64494,39.1705,0.0311267
94.1,17.5027,-16.7518,21.9444,10.4698,10.4698,37.9747,0.0311267
94.2,10.3402,-14.6769,21.3371,13.1866,13.1866,36.6576,0.0311267
94.3,4.5298,-6.96281,14.3193,13.4698,13.4698,35.4409,0.0311267
94.4,1.60961,2.76635,4.31351,11.1807,11.1807,34.4739,0.0311267
94.5,2.0978,10.0341,-3.95764,7.39613,7.39613,33.7785,0.0311267
94.6,5.66516,12.9225,-8.13831,3.51252,3.51252,33.3057,0.0311267
94.7,11.0803,11.6585,-8.0402,0.624341,0.624341,32.9767,0.0311267
94.8,16.4203,7.84694,-5.0133,-0.785068,-0.785068,32.7056,0.0311267
94.9,20.2096,3.11269,-0.590306,-0.736378,-0.736378,32.4136,0.0311267
95,21.8709,-1.43226,4.09787,0.472183,0.472183,32.0408,0.0311267
95.1,21.459,-4.93106,8.08977,2.37658,2.37658,31.558,0.0311267
95.2,19.4625,-6.70629,10.5356,4.41634,4.41634,30.9727,0.0311267
95.3,16.6902,-6.28429,10.7421,5.99777,5.99777,30.3326,0.0311267
95.4,14.0804,-3.80725,8.64575,6.65977,6.65977,29.7082,0.0311267
95.5,12.441,-0.199007,5.0574,6.25918,6.25918,29.1645,0.0311267
95.6,12.2323,3.25208,1.2811,5.01466,5.01466,28.7387,0.0311267
95.7,13.4927,5.56552,-1.58888,3.36377,3.36377,28.4374,0.0311267
95.8,15.8969,6.52975,-3.20609,1.72131,1.72131,28.2503,0.0311267
95.9,18.9359,6.53247,-3.86206,0.325466,0.325466,28.1637,0.0311267
96,22.1667,6.22925,-4.18177,-0.801342,-0.801342,28.1709,0.0311267
96.1,25.3949,6.23033,-4.80587,-1.80247,-1.80247,28.2784,0.0311267
96.2,28.6716,6.76999,-6.02254,-2.85749,-2.85749,28.5014,0.0311267
96.3,32.1648,7.72801,-7.75335,-4.08146,-4.08146,28.856,0.0311267
96.4,36.0089,8.6801,-9.57345,-5.45445,-5.45445,29.3488,0.0311267
96.5,40.1805,9.07348,-10.8742,-6.80939,-6.80939,29.9684,0.0311267
96.6,44.4366,8.46919,-11.1168,-7.88624,-7.88624,30.6824,0.0311267
96.7,48.3438,6.63338,-9.94434,-8.40077,-8.40077,31.4386,0.0311267
96.8,51.3457,3.55664,-7.22327,-8.10639,-8.10639,32.1689,0.0311267
96.9,52.8702,-0.558361,-3.05243,-6.8429,-6.8429,32.7959,0.0311267
97,52.4271,-5.38868,2.31676,-4.55299,-4.55299,33.2392,0.0311267
97.1,49.6677,-10.5591,8.5431,-1.27897,-1.27897,33.4219,0.0311267
97.2,44.4295,-15.6432,15.1915,2.83865,2.83865,33.2776,0.0311267
97.3,36.7359,-20.3016,21.8801,7.59901,7.59901,32.7534,0.0311267
97.4,26.7976,-24.1771,28.1733,12.7426,12.7426,31.8154,0.0311267
97.5,14.9867,-27.003,33.6994,17.9818,17.9818,30.4511,0.0311267
97.6,1.97544,-27.9231,37.4118,22.8393,22.8393,28.6956,0.0311267
97.7,-7.12816,-9.60354,20.0527,22.1426,22.1426,27.2816,0.0311267
97.8,-11.0509,7.87156,1.79042,17.0546,17.0546,26.3334,0.0311267
97.9,-9.75347,18.861,-11.0852,10.0197,10.0197,25.7972,0.0311267
98,-3.40885,23.1157,-17.6514,3.1019,3.1019,25.6077,0.0311267
98.1,7.46296,20.9485,-17.579,-2.06833,-2.06833,25.6949,0.0311267
98.2,17.8402,17.3143,-15.6763,-5.47032,-5.47032,25.9894,0.0311267
98.3,26.4836,13.5542,-13.2716,-7.42064,-7.42064,26.4267,0.0311267
98.4,33.3141,9.94581,-10.6578,-8.22993,-8.22993,26.9506,0.0311267
98.5,38.3949,6.71596,-8.09953,-8.19733,-8.19733,27.5159,0.0311267
98.6,41.9046,4.05531,-5.8444,-7.6091,-7.6091,28.09,0.0311267
98.7,44.1083,2.06468,-4.06024,-6.72188,-6.72188,28.6529,0.0311267
98.8,45.3266,0.802486,-2.8783,-5.76099,-5.76099,29.1968,0.0311267
98.9,45.9008,0.230194,-2.32903,-4.903,-4.903,29.7239,0.0311267
99,46.1497,0.20591,-2.32534,-4.25858,-4.25858,30.2416,0.0311267
99.1,46.3321,0.539753,-2.71315,-3.87223,-3.87223,30.7593,0.0311267
99.2,46.6204,0.994164,-3.26698,-3.72091,-3.72091,31.2839,0.0311267
99.3,47.0753,1.32817,-3.7338,-3.72414,-3.72414,31.8168,0.0311267
99.4,47.6546,1.37295,-3.91588,-3.77207,-3.77207,32.3525,0.0311267
99.5,48.2331,1.01484,-3.65925,-3.74387,-3.74387,32.8784,0.0311267
99.6,48.6336,0.240765,-2.90925,-3.53521,-3.53521,33.3763,0.0311267
99.7,48.6706,-0.87085,-1.71055,-3.07905,-3.07905,33.8253,0.0311267
99.8,48.1905,-2.18764,-0.175003,-2.35304,-2.35304,34.2043,0.0311267
99.9,47.1064,-3.49936,1.48665,-1.39312,-1.39312,34.497,0.0311267
