time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
66,45.3128,2.43813,-11.5354,-14.8871,-14.8871,11.5758,0.0311267
66.1,46.5132,-1.53468,-7.40916,-13.0176,-13.0176,12.6155,0.0311267
66.2,45.7715,-5.44089,-2.95886,-10.5029,-10.5029,13.4782,0.0311267
66.3,43.1209,-9.1018,1.61223,-7.47414,-7.47414,14.1175,0.0311267
66.4,38.6836,-12.3446,6.08947,-4.08324,-4.08324,14.4979,0.0311267
66.5,32.6629,-15.0156,10.262,-0.496923,-0.496923,14.596,0.0311267
66.6,25.3469,-16.9484,13.8897,3.09973,3.09973,14.4031,0.0311267
66.7,17.1247,-17.9054,16.6372,6.48409,6.48409,13.9304,0.0311267
66.8,8.60285,-17.1928,17.644,9.27406,9.27406,13.2295,0.0311267
66.9,1.10897,-12.2393,13.9144,10.4341,10.4341,12.4712,0.0311267
67,-3.72303,-2.78959,4.74358,9.0115,9.0115,11.8803,0.0311267
67.1,-5.38847,5.4598,-4.05178,5.74568,5.74568,11.5127,0.0311267
67.2,-3.97487,10.2622,-9.88037,1.83917,1.83917,11.3501,0.0311267
67.3,0.0552479,11.5053,-12.2741,-1.68914,-1.68914,11.3566,0.0311267
67.4,5.43234,10.3227,-12.1237,-4.29779,-4.29779,11.4935,0.0311267
67.5,10.5174,8.39526,-11.0358,-5.98229,-5.98229,11.7245,0.0311267
67.6,14.746,6.46848,-9.75586,-6.92568,-6.92568,12.0199,0.0311267
67.7,18.0756,4.85944,-8.63277,-7.35245,-7.35245,12.3596,0.0311267
67.8,20.6456,3.76524,-7.91508,-7.49311,-7.49311,12.7347,0.0311267
67.9,22.6873,3.27604,-7.75349,-7.55821,-7.55821,13.1465,0.0311267
68,24.4752,3.37699,-8.19214,-7.71669,-7.71669,13.6042,0.0311267
68.1,26.2753,3.93987,-9.14901,-8.07477,-8.07477,14.1213,0.0311267
68.2,28.2937,4.73347,-10.416,-8.66007,-8.66007,14.7098,0.0311267
68.3,30.6474,5.53162,-11.7673,-9.43687,-9.43687,15.378,0.0311267
68.4,33.3428,6.09779,-12.9432,-10.3135,-10.3135,16.127,0.0311267
68.5,36.2889,6.29375,-13.7686,-11.1772,-11.1772,16.9505,0.0311267
68.6,39.3212,6.05542,-14.1358,-11.9169,-11.9169,17.8353,0.0311267
68.7,42.246,5.40523,-14.0261,-12.4442,-12.4442,18.7634,0.0311267
68.8,44.8693,4.42588,-13.4893,-12.7055,-12.7055,19.7137,0.0311267
68.9,47.0262,3.19903,-12.5824,-12.6747,-12.6747,20.6635,0.0311267
69,48.5973,1.84077,-11.4082,-12.3581,-12.3581,21.5902,0.0311267
69.1,49.5123,0.4394,-10.0508,-11.7812,-11.7812,22.473,0.0311267
69.2,49.7492,-0.913261,-8.60679,-10.9876,-10.9876,23.2936,0.0311267
69.3,49.3248,-2.1517,-7.15318,-10.029,-10.029,24.0369,0.0311267
69.4,48.2889,-3.24311,-5.73746,-8.95613,-8.95613,24.6909,0.0311267
69.5,46.7093,-4.16937,-4.39426,-7.81566,-7.81566,25.2464,0.0311267
69.6,44.6658,-4.93155,-3.13892,-6.64648,-6.64648,25.6974,0.0311267
69.7,42.233,-5.56086,-1.95353,-5.47324,-5.47324,26.039,0.0311267
69.8,39.4695,-6.11404,-0.788943,-4.30217,-4.30217,26.2668,0.0311267
69.9,36.4196,-6.62331,0.382652,-3.13096,-3.13096,26.3766,0.0311267
70,33.0982,-7.16546,1.64135,-1.93788,-1.93788,26.3628,0.0311267
70.1,29.4966,-7.77036,3.02328,-0.697592,-0.697592,26.2185,0.0311267
70.2,25.5862,-8.46591,4.56543,0.618163,0.618163,25.9353,0.0311267
70.3,21.3242,-9.2789,6.30631,2.0402,2.0402,25.5029,0.0311267
70.4,16.6598,-10.1853,8.2312,3.58795,3.58795,24.9106,0.0311267
70.5,11.5559,-11.1426,10.3028,5.26667,5.26667,24.1481,0.0311267
70.6,5.99562,-12.0709,12.4382,7.05956,7.05956,23.2074,0.0311267
70.7,0.0266991,-12.751,14.3934,8.89302,8.89302,22.0889,0.0311267
70.8,-5.81182,-11.3355,14.1115,10.1976,10.1976,20.8676,0.0311267
70.9,-9.56344,-2.72009,5.76804,9.09023,9.09023,19.8357,0.0311267
71,-10.6539,5.61487,-3.12841,6.03557,6.03557,19.0615,0.0311267
71.1,-8.97725,11.2852,-9.92728,2.04486,2.04486,18.54,0.0311267
71.2,-4.56839,13.8884,-13.9193,-1.94617,-1.94617,18.253,0.0311267
71.3,2.00683,13.7219,-15.125,-5.24089,-5.24089,18.1744,0.0311267
71.4,8.72001,12.5624,-15.2217,-7.73609,-7.73609,18.2712,0.0311267
71.5,14.8825,10.8909,-14.6393,-9.46189,-9.46189,18.5047,0.0311267
71.6,20.2256,8.79794,-13.4261,-10.453,-10.453,18.8321,0.0311267
71.7,24.5439,6.36741,-11.6324,-10.7478,-10.7478,19.2081,0.0311267
71.8,27.6811,3.73398,-9.37232,-10.4039,-10.4039,19.5881,0.0311267
71.9,29.5418,1.0438,-6.78653,-9.49958,-9.49958,19.9304,0.0311267
72,30.1092,-1.49891,-4.09393,-8.14817,-8.14817,20.2005,0.0311267
72.1,29.469,-3.64622,-1.582,-6.50663,-6.50663,20.3755,0.0311267
72.2,27.8379,-5.08227,0.362288,-4.7894,-4.7894,20.4496,0.0311267
72.3,25.5818,-5.44714,1.27187,-3.27408,-3.27408,20.4398,0.0311267
72.4,23.2195,-4.44536,0.714622,-2.27691,-2.27691,20.388,0.0311267
72.5,21.3566,-2.0606,-1.46408,-2.0737,-2.0737,20.354,0.0311267
72.6,20.5523,1.249,-4.89857,-2.77992,-2.77992,20.399,0.0311267
72.7,21.1559,4.61768,-8.72902,-4.26719,-4.26719,20.5663,0.0311267
72.8,23.2176,7.22548,-12.0594,-6.21524,-6.21524,20.8738,0.0311267
72.9,26.4672,8.55479,-14.2442,-8.22247,-8.22247,21.3142,0.0311267
73,30.3779,8.47144,-15.008,-9.91884,-9.91884,21.86,0.0311267
73.1,34.3038,7.12704,-14.3763,-11.0332,-11.0332,22.4691,0.0311267
73.2,37.6359,4.79844,-12.5275,-11.4068,-11.4068,23.0906,0.0311267
73.3,39.8782,1.77602,-9.68268,-10.9758,-10.9758,23.6684,0.0311267
73.4,40.6834,-1.63493,-6.10824,-9.75887,-9.75887,24.1472,0.0311267
73.5,39.8499,-5.16847,-2.05786,-7.83362,-7.83362,24.475,0.0311267
73.6,37.3226,-8.52788,2.15435,-5.33663,-5.33663,24.6095,0.0311267
73.7,33.1935,-11.4048,6.1717,-2.45955,-2.45955,24.5217,0.0311267
73.8,27.7199,-13.4339,9.54421,0.541393,0.541393,24.2031,0.0311267
73.9,21.3744,-14.0533,11.569,3.29829,3.29829,23.6776,0.0311267
74,14.9505,-12.3887,11.1432,5.25952,5.25952,23.0204,0.0311267
74.1,9.56197,-7.70976,7.23527,5.75345,5.75345,22.3615,0.0311267
74.2,6.23389,-1.08554,0.7196,4.49499,4.49499,21.8257,0.0311267
74.3,5.45791,4.94819,-5.80895,1.91901,1.91901,21.4702,0.0311267
74.4,7.15676,8.65856,-10.3852,-1.15704,-1.15704,21.2942,0.0311267
74.5,10.7118,9.62537,-12.3145,-3.94641,-3.94641,21.2644,0.0311267
74.6,15.0241,8.38949,-11.9176,-5.93921,-5.93921,21.3313,0.0311267
74.7,18.952,5.83574,-9.94742,-6.94126,-6.94126,21.4389,0.0311267
74.8,21.7504,2.64787,-7.02434,-6.96203,-6.96203,21.531,0.0311267
74.9,23.0595,-0.698765,-3.60782,-6.12348,-6.12348,21.5568,0.0311267
75,22.7929,-3.78876,-0.138955,-4.62735,-4.62735,21.4774,0.0311267
75.1,21.0774,-6.24126,2.93767,-2.73609,-2.73609,21.2707,0.0311267
75.2,18.2564,-7.57379,5.02759,-0.795172,-0.795172,20.9411,0.0311267
75.3,14.908,-7.25156,5.43051,0.761249,0.761249,20.5276,0.0311267
75.4,11.8151,-4.91908,3.58994,1.46842,1.46842,20.1033,0.0311267
75.5,9.77582,-0.967931,-0.264419,1.03521,1.03521,19.7517,0.0311267
75.6,9.34985,3.35645,-4.92444,-0.454703,-0.454703,19.5324,0.0311267
75.7,10.7039,6.7488,-8.99168,-2.58895,-2.58895,19.4677,0.0311267
75.8,13.594,8.51299,-11.6072,-4.8435,-4.8435,19.5498,0.0311267
75.9,17.4247,8.62488,-12.5815,-6.77801,-6.77801,19.7521,0.0311267
76,21.4441,7.4611,-12.1639,-8.12448,-8.12448,20.037,0.0311267
76.1,25.0021,5.49388,-10.746,-8.77987,-8.77987,20.3626,0.0311267
76.2,27.6704,3.12404,-8.68861,-8.75705,-8.75705,20.6873,0.0311267
76.3,29.2335,0.688961,-6.32242,-8.1484,-8.1484,20.9748,0.0311267
76.4,29.6365,-1.57209,-3.90416,-7.08734,-7.08734,21.1954,0.0311267
76.5,28.9561,-3.45303,-1.67792,-5.73498,-5.73498,21.3295,0.0311267
76.6,27.3622,-4.83585,0.188481,-4.25412,-4.25412,21.3668,0.0311267
76.7,25.0808,-5.69306,1.615,-2.78684,-2.78684,21.3052,0.0311267
76.8,22.3508,-6.07846,2.60825,-1.43807,-1.43807,21.1485,0.0311267
76.9,19.3773,-6.18025,3.32807,-0.246533,-0.246533,20.901,0.0311267
77,16.288,-6.23151,4.00247,0.815718,0.815718,20.5635,0.0311267
77.1,13.1035,-6.49966,4.92059,1.84194,1.84194,20.1289,0.0311267
77.2,9.74231,-7.1604,6.29737,2.95579,2.95579,19.5828,0.0311267
77.3,6.0337,-8.30447,8.27188,4.28482,4.28482,18.9025,0.0311267
77.4,1.77071,-9.88858,10.8449,5.92483,5.92483,18.0615,0.0311267
77.5,-3.2373,-11.7463,13.8772,7.91292,7.91292,17.0329,0.0311267
77.6,-8.26254,-10.2598,13.4167,9.28887,9.28887,15.9262,0.0311267
77.7,-10.7775,0.784528,2.29391,7.54013,7.54013,15.1194,0.0311267
77.8,-10.454,9.80096,-7.70262,3.72944,3.72944,14.6284,0.0311267
77.9,-7.04132,15.9867,-15.487,-1.07468,-1.07468,14.4515,0.0311267
78,-0.362729,18.7721,-20.1496,-5.84341,-5.84341,14.5747,0.0311267
78.1,8.80794,18.523,-21.7529,-9.82078,-9.82078,14.9718,0.0311267
78.2,17.8668,17.4347,-22.408,-12.9676,-12.9676,15.6046,0.0311267
78.3,26.3875,15.563,-22.0926,-15.2488,-15.2488,16.4247,0.0311267
78.4,33.9908,12.9708,-20.7974,-16.636,-16.636,17.3752,0.0311267
78.5,40.324,9.75158,-18.5534,-17.1153,-17.1153,18.393,0.0311267
78.6,45.086,6.0547,-15.462,-16.702,-16.702,19.4124,0.0311267
78.7,48.0426,2.04208,-11.6536,-15.4399,-15.4399,20.3671,0.0311267
78.8,49.0438,-2.08714,-7.31566,-13.4088,-13.4088,21.1947,0.0311267
78.9,48.0303,-6.13645,-2.65271,-10.7198,-10.7198,21.839,0.0311267
79,45.0411,-9.91143,2.11341,-7.51151,-7.51151,22.2527,0.0311267
79.1,40.2108,-13.2218,6.74592,-3.94715,-3.94715,22.4002,0.0311267
79.2,33.7688,-15.8942,11.0078,-0.208405,-0.208405,22.2593,0.0311267
79.3,26.026,-17.7831,14.675,3.51246,3.51246,21.823,0.0311267
79.4,17.3724,-18.7464,17.5129,7.01257,7.01257,21.101,0.0311267
79.5,8.32144,-18.4467,19.0579,10.0239,10.0239,20.129,0.0311267
79.6,-0.0696644,-14.8968,16.9977,11.7673,11.7673,19.0366,0.0311267
79.7,-5.89813,-5.36969,8.00754,10.8274,10.8274,18.0933,0.0311267
79.8,-8.7037,2.91868,-0.572698,7.97737,7.97737,17.35,0.0311267
79.9,-8.71529,7.28341,-5.66577,4.56659,4.56659,16.7654,0.0311267
80,-6.43689,7.70366,-6.85638,1.71085,1.71085,16.283,0.0311267
80.1,-3.01032,5.17665,-4.84704,0.0713754,0.0713754,15.8436,0.0311267
80.2,-0.498912,1.78814,-1.63734,-0.355804,-0.355804,15.3906,0.0311267
80.3,0.410884,-1.64692,1.96241,0.223749,0.223749,14.873,0.0311267
80.4,-0.338646,-4.84088,5.64046,1.57793,1.57793,14.2489,0.0311267
80.5,-2.63169,-7.56675,9.123,3.4642,3.4642,13.4879,0.0311267
80.6,-6.18496,-9.41509,11.9128,5.57636,5.57636,12.5825,0.0311267
80.7,-9.82114,-7.0705,10.2753,6.7511,6.7511,11.6651,0.0311267
80.8,-11.8514,0.464117,2.69428,5.7369,5.7369,10.9475,0.0311267
80.9,-11.8589,6.64171,-4.14748,3.2658,3.2658,10.4444,0.0311267
81,-9.70865,10.2616,-8.79348,0.250982,0.250982,10.1365,0.0311267
81.1,-5.4709,11.0596,-10.6975,-2.48614,-2.48614,9.99491,0.0311267
81.2,-0.152945,9.8511,-10.4741,-4.48313,-4.48313,9.98567,0.0311267
81.3,4.68986,8.13688,-9.57356,-5.75574,-5.75574,10.0741,0.0311267
81.4,8.74146,6.29934,-8.36596,-6.40829,-6.40829,10.2287,0.0311267
81.5,11.9357,4.58855,-7.11402,-6.58472,-6.58472,10.4247,0.0311267
81.6,14.3377,3.26076,-6.11231,-6.46662,-6.46662,10.648,0.0311267
81.7,16.1395,2.5678,-5.67613,-6.269,-6.269,10.8988,0.0311267
81.8,17.6306,2.65154,-6.02503,-6.208,-6.208,11.1909,0.0311267
81.9,19.1523,3.4969,-7.22007,-6.46102,-6.46102,11.5476,0.0311267
82,21.0345,4.90101,-9.11428,-7.12434,-7.12434,11.9954,0.0311267
82.1,23.5198,6.50504,-11.3688,-8.18546,-8.18546,12.5566,0.0311267
82.2,26.7012,7.91318,-13.5683,-9.53116,-9.53116,13.2432,0.0311267
82.3,30.5087,8.811,-15.3472,-10.9852,-10.9852,14.0549,0.0311267
82.4,34.733,9.03752,-16.4775,-12.3582,-12.3582,14.9798,0.0311267
82.5,39.0628,8.52174,-16.8139,-13.4721,-13.4721,15.9947,0.0311267
82.6,43.1553,7.33183,-16.3571,-14.1934,-14.1934,17.0683,0.0311267
82.7,46.6802,5.55897,-15.1402,-14.4301,-14.4301,18.1631,0.0311267
82.8,49.3546,3.33722,-13.2521,-14.1356,-14.1356,19.2379,0.0311267
82.9,50.95,0.797363,-10.792,-13.2997,-13.2997,20.2498,0.0311267
83,51.3105,-1.92347,-7.87884,-11.9445,-11.9445,21.1567,0.0311267
83.1,50.344,-4.6894,-4.64397,-10.1194,-10.1194,21.9193,0.0311267
83.2,48.0246,-7.38235,-1.21279,-7.89272,-7.89272,22.502,0.0311267
83.3,44.3858,-9.888,2.28167,-5.34912,-5.34912,22.8754,0.0311267
83.4,39.5225,-12.0917,5.69457,-2.5882,-2.5882,23.0172,0.0311267
83.5,33.5882,-13.8725,8.86264,0.274511,0.274511,22.9145,0.0311267
83.6,26.8034,-15.073,11.5704,3.09847,3.09847,22.5663,0.0311267
83.7,19.4978,-15.3833,13.419,5.67862,5.67862,21.992,0.0311267
83.8,12.2057,-14.1686,13.6211,7.66425,7.66425,21.2464,0.0311267
83.9,5.83885,-10.2424,10.7192,8.42798,8.42798,20.448,0.0311267
84,1.49407,-3.50232,4.32936,7.40333,7.40333,19.749,0.0311267
84.1,-0.19195,3.4923,-3.01449,4.79887,4.79887,19.237,0.0311267
84.2,0.860859,8.5177,-8.89166,1.37624,1.37624,18.9301,0.0311267
84.3,4.28495,10.8727,-12.3339,-2.05129,-2.05129,18.8127,0.0311267
84.4,9.18662,10.9182,-13.4713,-4.90628,-4.90628,18.8529,0.0311267
84.5,14.3728,9.54997,-13.058,-6.94421,-6.94421,19.0107,0.0311267
84.6,18.9987,7.43105,-11.6822,-8.12871,-8.12871,19.2416,0.0311267
84.7,22.6324,4.91474,-9.65736,-8.51087,-8.51087,19.5002,0.0311267
84.8,25.0487,2.19028,-7.15193,-8.17113,-8.17113,19.7411,0.0311267
84.9,26.1372,-0.589941,-4.31271,-7.20653,-7.20653,19.9218,0.0311267
85,25.8689,-3.28773,-1.28615,-5.72643,-5.72643,20.0046,0.0311267
85.1,24.2776,-5.80404,1.81056,-3.84218,-3.84218,19.9569,0.0311267
85.2,21.4522,-8.03207,4.8418,-1.67119,-1.67119,19.7534,0.0311267
85.3,17.5345,-9.88433,7.68249,0.667233,0.667233,19.3767,0.0311267
85.4,12.7048,-11.3058,10.2345,3.05905,3.05905,18.8171,0.0311267
85.5,7.17142,-12.2573,12.4117,5.39722,5.39722,18.0731,0.0311267
85.6,1.16416,-12.7269,14.154,7.58642,7.58642,17.1506,0.0311267
85.7,-5.07828,-12.7137,15.4123,9.54289,9.54289,16.063,0.0311267
85.8,-10.2223,-7.8475,11.3308,9.98986,9.98986,15.0005,0.0311267
85.9,-13.0442,0.333692,3.11622,8.27145,8.27145,14.138,0.0311267
86,-13.598,5.74312,-2.86752,5.48671,5.48671,13.4534,0.0311267
86.1,-11.988,8.47505,-6.44695,2.50329,2.50329,12.9253,0.0311267
86.2,-8.35657,8.72177,-7.56586,-0.0139946,-0.0139946,12.5344,0.0311267
86.3,-3.96279,7.86191,-7.49219,-1.88354,-1.88354,12.2656,0.0311267
86.4,0.0128809,7.15501,-7.50079,-3.28785,-3.28785,12.1069,0.0311267
86.5,3.63099,6.60473,-7.61098,-4.36864,-4.36864,12.0487,0.0311267
86.6,6.95542,6.15372,-7.77534,-5.22031,-5.22031,12.0817,0.0311267
86.7,10.0235,5.68203,-7.87186,-5.8832,-5.8832,12.1945,0.0311267
86.8,12.8235,5.07564,-7.77303,-6.35566,-6.35566,12.372,0.0311267
86.9,15.2935,4.22435,-7.34418,-6.60279,-6.60279,12.5945,0.0311267
87,17.3162,3.03335,-6.45651,-6.56622,-6.56622,12.8358,0.0311267
87.1,18.7444,1.50556,-5.07927,-6.19448,-6.19448,13.0666,0.0311267
87.2,19.4242,-0.319761,-3.22198,-5.45135,-5.45135,13.2546,0.0311267
87.3,19.2256,-2.31955,-0.990231,-4.33607,-4.33607,13.3682,0.0311267
87.4,18.0841,-4.27367,1.39126,-2.90424,-2.90424,13.382,0.0311267
87.5,16.0564,-5.84505,3.54714,-1.2914,-1.2914,13.2833,0.0311267
87.6,13.388,-6.48012,4.83022,0.239009,0.239009,13.0848,0.0311267
87.7,10.596,-5.45159,4.34685,1.26597,1.26597,12.8377,0.0311267
87.8,8.46675,-2.20711,1.32308,1.28025,1.28025,12.6329,0.0311267
87.9,7.81049,2.71863,-3.87452,-0.00844556,-0.00844556,12.5674,0.0311267
88,9.18501,7.89896,-9.84475,-2.46752,-2.46752,12.708,0.0311267
88.1,12.7521,11.991,-15.1359,-5.63463,-5.63463,13.0826,0.0311267
88.2,18.2395,14.3422,-18.9214,-8.95631,-8.95631,13.6896,0.0311267
88.3,24.975,14.9621,-21.0375,-11.9766,-11.9766,14.5066,0.0311267
88.4,32.127,14.1619,-21.6534,-14.3958,-14.3958,15.4959,0.0311267
88.5,38.9628,12.3004,-21.0219,-16.0523,-16.0523,16.6092,0.0311267
88.6,44.9358,9.67231,-19.3611,-16.8795,-16.8795,17.792,0.0311267
88.7,49.6563,6.52805,-16.8696,-16.8771,-16.8771,18.987,0.0311267
88.8,52.8666,3.12199,-13.7758,-16.1017,-16.1017,20.1387,0.0311267
88.9,54.438,-0.292084,-10.3325,-14.6594,-14.6594,21.1973,0.0311267
89,54.3677,-3.45613,-6.82284,-12.7003,-12.7003,22.1222,0.0311267
89.1,52.7847,-6.09177,-3.57802,-10.4197,-10.4197,22.887,0.0311267
89.2,49.9593,-7.90207,-0.977513,-8.05916,-8.05916,23.4837,0.0311267
89.3,46.2966,-8.62123,0.603772,-5.89343,-5.89343,23.9254,0.0311267
89.4,42.3192,-8.06015,0.848706,-4.2079,-4.2079,24.2471,0.0311267
89.5,38.6132,-6.23182,-0.356439,-3.24503,-3.24503,24.5003,0.0311267
89.6,35.7253,-3.47184,-2.76924,-3.12608,-3.12608,24.7416,0.0311267
89.7,34.0285,-0.455482,-5.74005,-3.77957,-3.77957,25.0165,0.0311267
89.8,33.6314,2.05887,-8.46029,-4.94975,-4.94975,25.3487,0.0311267
89.9,34.3482,3.49459,-10.2455,-6.27368,-6.27368,25.7376,0.0311267
90,35.738,3.59244,-10.7026,-7.3809,-7.3809,26.1607,0.0311267
90.1,37.211,2.4075,-9.75837,-7.97527,-7.97527,26.5796,0.0311267
90.2,38.1669,0.185616,-7.55505,-7.87021,-7.87021,26.9461,0.0311267
90.3,38.0942,-2.76758,-4.3251,-6.98393,-6.98393,27.2069,0.0311267
90.4,36.627,-6.12008,-0.360583,-5.3281,-5.3281,27.3097,0.0311267
90.5,33.5585,-9.57033,4.0467,-2.9844,-2.9844,27.2063,0.0311267
90.6,28.8477,-12.7833,8.53798,-0.103804,-0.103804,26.8595,0.0311267
90.7,22.6519,-15.2786,12.5612,3.06245,3.06245,26.2529,0.0311267
90.8,15.467,-16.0647,14.9537,6.03527,6.03527,25.4172,0.0311267
90.9,8.59391,-12.4525,12.5868,7.67316,7.67316,24.5059,0.0311267
91,4.04859,-2.78699,3.19997,6.55486,6.55486,23.7824,0.0311267
91.1,3.09506,8.20174,-8.60893,2.76391,2.76391,23.3937,0.0311267
91.2,6.17931,16.6151,-18.6838,-2.59803,-2.59803,23.3751,0.0311267
91.3,13.1715,21.1917,-25.3796,-8.29342,-8.29342,23.7171,0.0311267
91.4,23.0038,22.2994,-28.7172,-13.3994,-13.3994,24.389,0.0311267
91.5,33.7815,21.3684,-29.9231,-17.5303,-17.5303,25.3465,0.0311267
91.6,44.2305,19.3112,-29.797,-20.597,-20.597,26.5354,0.0311267
91.7,53.7112,16.487,-28.6214,-22.6031,-22.6031,27.8945,0.0311267
91.8,61.8226,13.0973,-26.5415,-23.5877,-23.5877,29.3582,0.0311267
91.9,68.2676,9.26067,-23.6309,-23.5985,-23.5985,30.8576,0.0311267
92,72.8271,5.12037,-20.0027,-22.6995,-22.6995,32.3233,0.0311267
92.1,75.3463,0.79158,-15.753,-20.9629,-20.9629,33.6871,0.0311267
92.2,75.7326,-3.60321,-10.9979,-18.4717,-18.4717,34.8837,0.0311267
92.3,73.9533,-7.92963,-5.87855,-15.3234,-15.3234,35.853,0.0311267
92.4,70.0434,-12.0648,-0.536932,-11.6268,-11.6268,36.5417,0.0311267
92.5,64.0989,-15.8742,4.85991,-7.5051,-7.5051,36.9054,0.0311267
92.6,56.2835,-19.2222,10.1301,-3.09629,-3.09629,36.9102,0.0311267
92.7,46.8263,-21.9833,15.0895,1.45017,1.45017,36.5346,0.0311267
92.8,36.014,-24.0516,19.563,5.97838,5.97838,35.7698,0.0311267
92.9,24.204,-25.2754,23.3144,10.3124,10.3124,34.623,0.0311267
93,11.9211,-25.111,25.6611,14.1495,14.1495,33.1348,0.0311267
93.1,1.8463,-15.159,17.2249,14.9184,14.9184,31.689,0.0311267
93.2,-3.69738,0.821974,1.16179,11.4792,11.4792,30.6131,0.0311267
93.3,-4.73351,11.5153,-10.6831,5.93866,5.93866,29.8713,0.0311267
93.4,-1.57659,16.2898,-17.0865,0.182362,0.182362,29.3995,0.0311267
93.5,5.16708,15.3614,-17.6942,-4.28679,-4.28679,29.1234,0.0311267
93.6,12.6243,11.3493,-14.8171,-6.91938,-6.91938,28.9631,0.0311267
93.7,18.1814,6.72864,-10.8693,-7.90686,-7.90686,28.8369,0.0311267
93.8,21.4837,1.80959,-6.13122,-7.46295,-7.46295,28.6644,0.0311267
93.9,22.3771,-3.19705,-0.804877,-5.79843,-5.79843,28.3692,0.0311267
94,20.8214,-8.07144,4.87665,-3.12966,-3.12966,27.883,0.0311267
94.1,16.8826,-12.603,10.6685,0.319882,0.319882,27.1483,0.0311267
94.2,10.7407,-16.54,16.2595,4.30479,4.30479,26.1227,0.0311267
94.3,2.8904,-18.8488,20.4532,8.34189,8.34189,24.8129,0.0311267
94.4,-3.08456,-7.61017,9.97558,8.75031,8.75031,23.7077,0.0311267
94.5,-5.30414,6.95619,-5.2864,5.24113,5.24113,23.0211,0.0311267
94.6,-3.33295,17.4685,-17.5456,-0.455548,-0.455548,22.7446,0.0311267
94.7,3.02267,22.9562,-25.3288,-6.67387,-6.67387,22.8452,0.0311267
94.8,13.5489,23.1239,-27.8089,-11.9576,-11.9576,23.2756,0.0311267
94.9,24.8396,20.9192,-27.6962,-15.8923,-15.8923,23.9755,0.0311267
95,35.0829,17.7855,-26.3411,-18.5045,-18.5045,24.8748,0.0311267
95.1,43.7982,13.914,-23.861,-19.8436,-19.8436,25.8969,0.0311267
95.2,50.6221,9.47599,-20.3705,-19.9753,-19.9753,26.9615,0.0311267
95.3,55.2791,4.67871,-16.0411,-18.9918,-18.9918,27.9886,0.0311267
95.4,57.5867,-0.290016,-11.0434,-17.0047,-17.0047,28.9008,0.0311267
95.5,57.4623,-5.21542,-5.59645,-14.1526,-14.1526,29.6275,0.0311267
95.6,54.9305,-9.87757,0.0534554,-10.6011,-10.6011,30.1077,0.0311267
95.7,50.1229,-14.0628,5.64498,-6.53959,-6.53959,30.2929,0.0311267
95.8,43.2821,-17.5281,10.8631,-2.18892,-2.18892,30.1517,0.0311267
95.9,34.7968,-19.9265,15.2541,2.17184,2.17184,29.676,0.0311267
96,25.296,-20.5532,17.9361,6.11291,6.11291,28.8999,0.0311267
96.1,15.9814,-17.5015,16.6346,8.74333,8.74333,27.953,0.0311267
96.2,8.82717,-8.53841,8.52534,8.68884,8.68884,27.0919,0.0311267
96.3,5.31869,2.8929,-3.19525,5.71781,5.71781,26.5043,0.0311267
96.4,5.90884,11.9123,-13.4059,0.936895,0.936895,26.234,0.0311267
96.5,10.3792,16.7155,-19.8807,-4.2675,-4.2675,26.2608,0.0311267
96.6,17.7192,17.4604,-22.3716,-8.79352,-8.79352,26.5384,0.0311267
96.7,25.9845,15.6308,-22.1051,-12.1214,-12.1214,27.0077,0.0311267
96.8,33.5735,12.5834,-20.3159,-14.17,-14.17,27.6037,0.0311267
96.9,39.7459,8.93713,-17.5634,-15.0184,-15.0184,28.2599,0.0311267
97,44.1636,5.01968,-14.148,-14.8008,-14.8008,28.9111,0.0311267
97.1,46.68,1.08128,-10.3177,-13.68,-13.68,29.4979,0.0311267
97.2,47.286,-2.64056,-6.33179,-11.843,-11.843,29.9694,0.0311267
97.3,46.095,-5.89286,-2.49021,-9.50477,-9.50477,30.2879,0.0311267
97.4,43.3582,-8.35931,0.81218,-6.92553,-6.92553,30.4345,0.0311267
97.5,39.4868,-9.66058,3.07951,-4.42427,-4.42427,30.4156,0.0311267
97.6,35.084,-9.33667,3.68926,-2.39589,-2.39589,30.2703,0.0311267
97.7,30.9453,-6.99346,2.04539,-1.28557,-1.28557,30.0736,0.0311267
97.8,27.9453,-2.74295,-1.93082,-1.44688,-1.44688,29.922,0.0311267
97.9,26.8195,2.55008,-7.47885,-2.95487,-2.95487,29.9048,0.0311267
98,27.9629,7.58073,-13.2676,-5.53305,-5.53305,30.0803,0.0311267
98.1,31.3367,11.2793,-18.0941,-8.67332,-8.67332,30.4705,0.0311267
98.2,36.473,13.1605,-21.2913,-11.8278,-11.8278,31.067,0.0311267
98.3,42.6116,13.2838,-22.743,-14.5566,-14.5566,31.8398,0.0311267
98.4,48.9125,11.9616,-22.6169,-16.5717,-16.5717,32.7436,0.0311267
98.5,54.6439,9.55654,-21.1676,-17.7207,-17.7207,33.7227,0.0311267
98.6,59.2478,6.38778,-18.6376,-17.9499,-17.9499,34.716,0.0311267
98.7,62.3343,2.73171,-15.2547,-17.2761,-17.2761,35.6607,0.0311267
98.8,63.6486,-1.18179,-11.223,-15.7628,-15.7628,36.4951,0.0311267
98.9,63.0618,-5.12175,-6.77087,-13.5148,-13.5148,37.1626,0.0311267
99,60.5524,-8.89858,-2.10418,-10.6622,-10.6622,37.6137,0.0311267
