time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
68.4,8.30057,-7.11427,14.8242,14.9586,14.9586,16.0299,0.0311267
68.5,5.29043,3.6035,3.74611,12.1555,12.1555,15.8078,0.0311267
68.6,5.67109,10.3854,-4.0743,8.09803,8.09803,15.8156,0.0311267
68.7,9.08317,12.3332,-7.2555,4.25965,4.25965,15.9899,0.0311267
68.8,14.4077,10.0776,-6.00758,1.69284,1.69284,16.2543,0.0311267
68.9,19.1818,5.87514,-2.39267,0.671462,0.671462,16.5283,0.0311267
69,22.0339,1.12041,2.25002,1.0661,1.0661,16.7346,0.0311267
69.1,22.6162,-3.64806,7.3833,2.6454,2.6454,16.8041,0.0311267
69.2,20.9053,-8.04331,12.5829,5.12977,5.12977,16.6814,0.0311267
69.3,17.0727,-11.7506,17.4652,8.21364,8.21364,16.3278,0.0311267
69.4,11.4493,-14.5092,21.6748,11.5789,11.5789,15.7243,0.0311267
69.5,4.69097,-15.3284,24.0268,14.6909,14.6909,14.9038,0.0311267
69.6,0.233371,-3.55323,12.6069,14.1699,14.1699,14.3365,0.0311267
69.7,-1.55433,5.47785,3.02809,11.3845,11.3845,14.0124,0.0311267
69.8,-0.676977,10.3858,-2.91844,7.80873,7.80873,13.8785,0.0311267
69.9,2.66228,10.9741,-4.60413,4.70552,4.70552,13.8709,0.0311267
70,7.88333,7.58447,-1.97297,3.0359,3.0359,13.9206,0.0311267
70.1,11.5733,3.55662,1.69923,2.70173,2.70173,13.9583,0.0311267
70.2,13.3343,-0.605581,5.92198,3.50679,3.50679,13.92,0.0311267
70.3,13.1001,-4.56249,10.3351,5.21388,5.21388,13.7525,0.0311267
70.4,10.9888,-7.90866,14.4722,7.52845,7.52845,13.4203,0.0311267
70.5,7.38581,-9.93316,17.49,10.0188,10.0188,12.9232,0.0311267
70.6,3.41604,-8.13499,16.5053,11.6405,11.6405,12.3741,0.0311267
70.7,0.79173,-1.18455,9.67333,11.1487,11.1487,11.9767,0.0311267
70.8,0.230393,5.50051,2.43823,8.97106,8.97106,11.7823,0.0311267
70.9,1.8966,9.51461,-2.52733,6.09646,6.09646,11.7707,0.0311267
71,5.58959,10.328,-4.37356,3.47896,3.47896,11.8998,0.0311267
71.1,10.3182,8.60577,-3.51187,1.73125,1.73125,12.1185,0.0311267
71.2,14.4567,5.84331,-1.33375,0.965,0.965,12.3731,0.0311267
71.3,17.3285,2.76121,1.47224,1.09181,1.09181,12.6133,0.0311267
71.4,18.7473,-0.241938,4.49957,1.94375,1.94375,12.7967,0.0311267
71.5,18.7435,-2.84529,7.38745,3.30468,3.30468,12.8933,0.0311267
71.6,17.5044,-4.77557,9.79529,4.92733,4.92733,12.8881,0.0311267
71.7,15.349,-5.82635,11.4287,6.55267,6.55267,12.7834,0.0311267
71.8,12.6825,-5.92513,12.12,7.94451,7.94451,12.5958,0.0311267
71.9,9.91962,-5.22853,11.9463,8.94494,8.94494,12.3498,0.0311267
72,7.37996,-4.18009,11.3158,9.53766,9.53766,12.065,0.0311267
72.1,5.20334,-3.35756,10.8291,9.86051,9.86051,11.7469,0.0311267
72.2,3.32848,-3.18015,10.9697,10.1378,10.1378,11.3858,0.0311267
72.3,1.55848,-3.65116,11.8058,10.5548,10.5548,10.9663,0.0311267
72.4,-0.26146,-4.14714,12.7165,11.0952,11.0952,10.4877,0.0311267
72.5,-1.86732,-2.96209,11.8276,11.2783,11.2783,10.011,0.0311267
72.6,-2.57415,0.885745,7.89122,10.4315,10.4315,9.6468,0.0311267
72.7,-1.9236,5.32471,2.91978,8.5536,8.5536,9.45239,0.0311267
72.8,0.293705,8.70012,-1.32563,6.0838,6.0838,9.43812,0.0311267
72.9,4.03318,10.2556,-3.90668,3.58618,3.58618,9.5891,0.0311267
73,8.74172,9.97157,-4.6198,1.53468,1.53468,9.87311,0.0311267
73.1,13.4423,8.37199,-3.85742,0.186656,0.186656,10.2448,0.0311267
73.2,17.4146,5.84833,-1.91859,-0.339656,-0.339656,10.65,0.0311267
73.3,20.1879,2.67251,0.989979,-0.00724746,-0.00724746,11.0301,0.0311267
73.4,21.4445,-0.873028,4.62282,1.15027,1.15027,11.3271,0.0311267
73.5,21.0072,-4.48016,8.67796,3.03219,3.03219,11.4889,0.0311267
73.6,18.8666,-7.75539,12.7287,5.45633,5.45633,11.4772,0.0311267
73.7,15.2325,-10.1402,16.1276,8.12415,8.12415,11.2784,0.0311267
73.8,10.7207,-10.419,17.4483,10.4552,10.4552,10.9368,0.0311267
73.9,6.67038,-6.35076,14.0151,11.3452,11.3452,10.6063,0.0311267
74,4.40738,0.804706,6.77917,10.2037,10.2037,10.4384,0.0311267
74.1,4.47078,6.95746,-0.069334,7.63542,7.63542,10.4692,0.0311267
74.2,6.87057,10.2206,-4.35457,4.63792,4.63792,10.6753,0.0311267
74.3,11.0862,10.2936,-5.45693,2.11421,2.11421,11.0085,0.0311267
74.4,15.7938,8.06393,-4.03362,0.577253,0.577253,11.4085,0.0311267
74.5,19.6161,4.70723,-1.14764,0.14603,0.14603,11.8105,0.0311267
74.6,21.8829,0.879618,2.59201,0.757525,0.757525,12.1514,0.0311267
74.7,22.3362,-2.97875,6.74825,2.25521,2.25521,12.3757,0.0311267
74.8,20.9524,-6.49134,10.91,4.4189,4.4189,12.4406,0.0311267
74.9,17.9137,-9.24936,14.5929,6.96241,6.96241,12.323,0.0311267
75,13.6413,-10.6803,17.0919,9.49478,9.49478,12.0316,0.0311267
75.1,8.9465,-9.65784,17.0352,11.3799,11.3799,11.635,0.0311267
75.2,5.07173,-5.0882,12.9744,11.7785,11.7785,11.2723,0.0311267
75.3,2.91244,0.752205,7.05878,10.5986,10.5986,11.0355,0.0311267
75.4,2.70078,4.90529,2.41516,8.55273,8.55273,10.9288,0.0311267
75.5,4.22059,6.33944,0.347075,6.50132,6.50132,10.9173,0.0311267
75.6,6.77077,5.2688,0.890833,5.0987,5.0987,10.9522,0.0311267
75.7,9.16926,2.80675,3.07221,4.59207,4.59207,10.9841,0.0311267
75.8,10.5566,0.0445728,5.82993,4.90154,4.90154,10.9722,0.0311267
75.9,10.7358,-2.23353,8.33138,5.759,5.759,10.8953,0.0311267
76,9.96811,-3.24653,9.66903,6.73651,6.73651,10.7654,0.0311267
76.1,8.87021,-2.32016,8.97468,7.29605,7.29605,10.6342,0.0311267
76.2,8.20245,0.434744,6.1763,7.01611,7.01611,10.572,0.0311267
76.3,8.55481,3.80814,2.42209,5.86761,5.86761,10.6277,0.0311267
76.4,10.1688,6.40349,-0.813601,4.1973,4.1973,10.8128,0.0311267
76.5,12.8882,7.4303,-2.58344,2.50212,2.50212,11.1087,0.0311267
76.6,16.1692,6.78602,-2.61776,1.22215,1.22215,11.4774,0.0311267
76.7,19.2584,4.82446,-1.13866,0.631946,0.631946,11.8698,0.0311267
76.8,21.4884,2.0247,1.45864,0.838619,0.838619,12.2322,0.0311267
76.9,22.421,-1.18576,4.78767,1.82588,1.82588,12.5124,0.0311267
77,21.8408,-4.42331,8.46756,3.4863,3.4863,12.6651,0.0311267
77.1,19.7272,-7.33968,12.1179,5.6442,5.6442,12.6565,0.0311267
77.2,16.2439,-9.57783,15.3138,8.0616,8.0616,12.47,0.0311267
77.3,11.759,-10.6704,17.4734,10.4146,10.4146,12.1157,0.0311267
77.4,6.98376,-9.6246,17.3901,12.1584,12.1584,11.6564,0.0311267
77.5,3.05281,-5.29012,13.5846,12.515,12.515,11.2239,0.0311267
77.6,0.761246,0.16851,8.10915,11.4135,11.4135,10.9035,0.0311267
77.7,0.262944,3.9116,3.9749,9.55387,9.55387,10.6941,0.0311267
77.8,1.31724,5.04281,2.3394,7.75025,7.75025,10.5592,0.0311267
77.9,3.26099,3.81694,3.18358,6.60858,6.60858,10.4508,0.0311267
78,4.95511,1.27815,5.59456,6.35508,6.35508,10.3195,0.0311267
78.1,5.55771,-1.61494,8.64914,6.92859,6.92859,10.121,0.0311267
78.2,4.82927,-4.29693,11.7608,8.13665,8.13665,9.82258,0.0311267
78.3,2.90255,-6.17609,14.2576,9.66689,9.66689,9.41494,0.0311267
78.4,0.392584,-5.8645,14.5324,10.8833,10.8833,8.95156,0.0311267
78.5,-1.53205,-1.85785,10.7116,10.8404,10.8404,8.56741,0.0311267
78.6,-2.13385,3.0676,5.47938,9.50011,9.50011,8.3298,0.0311267
78.7,-1.1702,6.5208,1.3741,7.46861,7.46861,8.23707,0.0311267
78.8,1.30511,7.79792,-0.682818,5.43075,5.43075,8.26402,0.0311267
78.9,4.76997,7.08241,-0.675544,3.90418,3.90418,8.37572,0.0311267
79,8.14452,5.33831,0.534719,3.06181,3.06181,8.53468,0.0311267
79.1,10.7699,3.29088,2.25306,2.85962,2.85962,8.70669,0.0311267
79.2,12.4651,1.36151,4.04628,3.15629,3.15629,8.86606,0.0311267
79.3,13.2812,-0.0979319,5.51552,3.7461,3.7461,9.00044,0.0311267
79.4,13.434,-0.817584,6.31693,4.3888,4.3888,9.113,0.0311267
79.5,13.2491,-0.690813,6.25924,4.85641,4.85641,9.22023,0.0311267
79.6,13.0741,0.111758,5.44549,5.00368,5.00368,9.34367,0.0311267
79.7,13.1716,1.14274,4.30024,4.82782,4.82782,9.49839,0.0311267
79.8,13.64,1.88521,3.36925,4.46318,4.46318,9.68599,0.0311267
79.9,14.3835,1.95041,3.109,4.12463,4.12463,9.89292,0.0311267
80,15.1405,1.2028,3.73633,4.02756,4.02756,10.0937,0.0311267
80.1,15.5623,-0.267542,5.23343,4.32903,4.32903,10.2556,0.0311267
80.2,15.3172,-2.22864,7.4174,5.10112,5.10112,10.3438,0.0311267
80.3,14.1691,-4.38421,10.0114,6.32869,6.32869,10.3264,0.0311267
80.4,12.024,-6.41572,12.6845,7.91763,7.91763,10.1795,0.0311267
80.5,8.9501,-7.97602,15.0424,9.69882,9.69882,9.89298,0.0311267
80.6,5.23717,-8.50705,16.4241,11.3801,11.3801,9.48326,0.0311267
80.7,1.594,-6.72132,15.3105,12.3627,12.3627,9.02848,0.0311267
80.8,-0.999737,-2.18407,10.9917,12.02,12.02,8.64835,0.0311267
80.9,-2.09856,2.21268,6.37364,10.6084,10.6084,8.38271,0.0311267
81,-1.69072,4.70398,3.41194,8.80927,8.80927,8.21558,0.0311267
81.1,-0.050681,4.98102,2.63681,7.26616,7.26616,8.11332,0.0311267
81.2,2.11776,3.59711,3.661,6.36487,6.36487,8.03866,0.0311267
81.3,3.85616,1.65204,5.44087,6.13387,6.13387,7.9599,0.0311267
81.4,4.79096,-0.00283337,7.09602,6.37441,6.37441,7.86117,0.0311267
81.5,5.06537,-0.680021,7.84121,6.74111,6.74111,7.75298,0.0311267
81.6,5.13761,0.15391,6.99189,6.8038,6.8038,7.67636,0.0311267
81.7,5.58723,2.37572,4.53251,6.23598,6.23598,7.68528,0.0311267
81.8,6.88002,5.09214,1.30687,5.0037,5.0037,7.81872,0.0311267
81.9,9.22554,7.29018,-1.62019,3.34773,3.34773,8.08943,0.0311267
82,12.5203,8.33887,-3.50276,1.63511,1.63511,8.48691,0.0311267
82.1,16.3443,8.06731,-4.03793,0.216849,0.216849,8.9826,0.0311267
82.2,20.1018,6.6483,-3.28375,-0.658302,-0.658302,9.53564,0.0311267
82.3,23.2229,4.35495,-1.4259,-0.850201,-0.850201,10.0972,0.0311267
82.4,25.2723,1.49055,1.28944,-0.31529,-0.31529,10.616,0.0311267
82.5,25.9613,-1.65704,4.60275,0.914219,0.914219,11.0421,0.0311267
82.6,25.1525,-4.78495,8.20915,2.73795,2.73795,11.3323,0.0311267
82.7,22.8661,-7.54799,11.727,4.98521,4.98521,11.4564,0.0311267
82.8,19.3169,-9.48534,14.6129,7.39213,7.39213,11.4058,0.0311267
82.9,15.007,-9.79369,15.9006,9.51924,9.51924,11.2131,0.0311267
83,10.8827,-7.19972,14.0266,10.6461,10.6461,10.9787,0.0311267
83.1,8.09772,-1.65509,8.64747,10.1464,10.1464,10.8375,0.0311267
83.2,7.3834,4.36315,2.19292,8.15805,8.15805,10.8658,0.0311267
83.3,8.94581,8.69777,-3.01148,5.36567,5.36567,11.0768,0.0311267
83.4,12.5206,10.5668,-5.93717,2.53996,2.53996,11.4506,0.0311267
83.5,17.2942,10.2565,-6.65254,0.241834,0.241834,11.9517,0.0311267
83.6,22.1574,8.60157,-5.85777,-1.28307,-1.28307,12.5372,0.0311267
83.7,26.3292,6.2761,-4.15991,-2.00228,-2.00228,13.1618,0.0311267
83.8,29.4241,3.694,-1.9472,-1.98851,-1.98851,13.783,0.0311267
83.9,31.2887,1.12156,0.513079,-1.36311,-1.36311,14.3628,0.0311267
84,31.92,-1.21254,2.96843,-0.280227,-0.280227,14.8715,0.0311267
84.1,31.4262,-3.13648,5.20602,1.09133,1.09133,15.2892,0.0311267
84.2,30.003,-4.51352,7.03441,2.5771,2.5771,15.6067,0.0311267
84.3,27.907,-5.26879,8.31656,4.01197,4.01197,15.8256,0.0311267
84.4,25.4334,-5.39142,8.97833,5.25356,5.25356,15.9568,0.0311267
84.5,22.8736,-4.96497,9.04838,6.20226,6.20226,16.0176,0.0311267
84.6,20.4733,-4.18499,8.6869,6.82342,6.82342,16.026,0.0311267
84.7,18.3917,-3.31041,8.14336,7.15341,7.15341,15.9966,0.0311267
84.8,16.678,-2.6081,7.70186,7.29052,7.29052,15.9366,0.0311267
84.9,15.2682,-2.2754,7.5967,7.36707,7.36707,15.845,0.0311267
85,14.0184,-2.35869,7.91586,7.50427,7.50427,15.7147,0.0311267
85.1,12.7521,-2.79534,8.63204,7.78621,7.78621,15.5355,0.0311267
85.2,11.3179,-3.40765,9.58512,8.23594,8.23594,15.2981,0.0311267
85.3,9.6395,-3.96145,10.5351,8.81072,8.81072,14.9987,0.0311267
85.4,7.76447,-4.14682,11.1351,9.39182,9.39182,14.6444,0.0311267
85.5,5.88223,-3.63374,10.9854,9.79022,9.79022,14.2586,0.0311267
85.6,4.30698,-2.22646,9.80078,9.79286,9.79286,13.8795,0.0311267
85.7,3.36187,-0.177232,7.76927,9.28696,9.28696,13.5466,0.0311267
85.8,3.24757,1.859,5.54714,8.35201,8.35201,13.2839,0.0311267
85.9,3.96834,3.25316,3.82767,7.22092,7.22092,13.0952,0.0311267
86,5.32404,3.70296,3.00757,6.16758,6.16758,12.9686,0.0311267
86.1,6.94295,3.23208,3.15524,5.4145,5.4145,12.8816,0.0311267
86.2,8.39351,2.04395,4.13897,5.09562,5.09562,12.8056,0.0311267
86.3,9.31764,0.409585,5.73238,5.25481,5.25481,12.7097,0.0311267
86.4,9.48436,-1.42929,7.71418,5.86965,5.86965,12.5649,0.0311267
86.5,8.79669,-3.20805,9.81375,6.85568,6.85568,12.3477,0.0311267
86.6,7.30099,-4.60444,11.6706,8.0594,8.0594,12.0473,0.0311267
86.7,5.23276,-5.13644,12.7162,9.22361,9.22361,11.6753,0.0311267
86.8,3.08017,-4.11588,12.1073,9.94452,9.94452,11.2797,0.0311267
86.9,1.49882,-1.35054,9.47696,9.82763,9.82763,10.9332,0.0311267
87,0.976245,1.99954,5.92694,8.85246,8.85246,10.6855,0.0311267
87.1,1.68974,4.5743,2.89474,7.36303,7.36303,10.5479,0.0311267
87.2,3.51122,5.69248,1.20732,5.8241,5.8241,10.506,0.0311267
87.3,5.98641,5.35386,1.01055,4.62072,4.62072,10.532,0.0311267
87.4,8.43919,3.97297,1.99414,3.96407,3.96407,10.5905,0.0311267
87.5,10.3074,2.00957,3.75659,3.9122,3.9122,10.6442,0.0311267
87.6,11.2693,-0.196017,5.98178,4.4296,4.4296,10.6576,0.0311267
87.7,11.1958,-2.35946,8.38117,5.41749,5.41749,10.6009,0.0311267
87.8,10.1016,-4.2325,10.6775,6.73248,6.73248,10.4536,0.0311267
87.9,8.1336,-5.5613,12.5624,8.18996,8.18996,10.2083,0.0311267
88,5.56461,-6.09253,13.7029,9.56819,9.56819,9.87412,0.0311267
88.1,2.78386,-5.61435,13.7861,10.6227,10.6227,9.47867,0.0311267
88.2,0.227813,-4.1717,12.7606,11.1572,11.1572,9.06087,0.0311267
88.3,-1.79198,-2.43792,11.2707,11.1855,11.1855,8.64717,0.0311267
88.4,-3.2144,-1.32542,10.2907,10.9618,10.9618,8.2367,0.0311267
88.5,-4.17517,-1.1566,10.2375,10.7808,10.7808,7.81436,0.0311267
88.6,-4.80001,-1.15466,10.3511,10.6733,10.6733,7.38578,0.0311267
88.7,-4.85259,0.645801,8.48602,10.1265,10.1265,7.02494,0.0311267
88.8,-3.88057,4.51076,4.16999,8.63738,8.63738,6.82589,0.0311267
88.9,-1.47781,8.95182,-1.16625,6.18647,6.18647,6.84606,0.0311267
89,2.6893,12.8145,-6.31033,3.06227,3.06227,7.11555,0.0311267
89.1,8.69881,15.3941,-10.4294,-0.310642,-0.310642,7.644,0.0311267
89.2,16.0722,16.588,-13.2821,-3.5535,-3.5535,8.42267,0.0311267
89.3,24.072,16.5572,-14.907,-6.39186,-6.39186,9.42515,0.0311267
89.4,32.0663,15.3793,-15.2671,-8.61066,-8.61066,10.6086,0.0311267
89.5,39.4856,13.1143,-14.3135,-10.0364,-10.0364,11.9157,0.0311267
89.6,45.8072,9.89397,-12.0825,-10.5479,-10.5479,13.2786,0.0311267
89.7,50.5675,5.89416,-8.67214,-10.079,-10.079,14.6227,0.0311267
89.8,53.39,1.35152,-4.26465,-8.62539,-8.62539,15.8715,0.0311267
89.9,54.0148,-3.44508,0.87646,-6.24993,-6.24993,16.9515,0.0311267
90,52.3184,-8.20033,6.45174,-3.07451,-3.07451,17.7971,0.0311267
90.1,48.3243,-12.5939,12.1047,0.720281,0.720281,18.3553,0.0311267
90.2,42.2085,-16.3256,17.4689,4.90745,4.90745,18.5896,0.0311267
90.3,34.2861,-19.1566,22.2156,9.23449,9.23449,18.4819,0.0311267
90.4,25,-20.8609,26.006,13.4274,13.4274,18.0355,0.0311267
90.5,14.9259,-21.1784,28.4414,17.1809,17.1809,17.2795,0.0311267
90.6,6.45654,-13.0729,21.6432,18.2964,18.2964,16.5357,0.0311267
90.7,1.52001,-0.319685,8.9219,15.9528,15.9528,16.0583,0.0311267
90.8,-0.0625055,7.27948,0.594789,12.1133,12.1133,15.7831,0.0311267
90.9,1.29528,9.63276,-2.72178,8.40453,8.40453,15.632,0.0311267
91,4.97652,7.17711,-0.98383,6.05744,6.05744,15.5237,0.0311267
91.1,8.48259,2.43139,3.51875,5.42277,5.42277,15.3803,0.0311267
91.2,9.727,-2.30464,8.48524,6.18839,6.18839,15.1326,0.0311267
91.3,8.70401,-6.60196,13.4428,8.00198,8.00198,14.727,0.0311267
91.4,5.70409,-9.77562,17.594,10.4,10.4,14.1418,0.0311267
91.5,2.03393,-8.23114,16.8726,12.0181,12.0181,13.5087,0.0311267
91.6,-0.134553,0.206132,8.41473,11.1173,11.1173,13.0905,0.0311267
91.7,-0.0860838,7.75079,0.0949926,8.36171,8.36171,12.9216,0.0311267
91.8,2.41709,12.2008,-5.57511,4.87751,4.87751,12.9744,0.0311267
91.9,7.27258,12.9334,-7.601,1.75788,1.75788,13.1995,0.0311267
92,13.3063,10.6653,-6.39942,-0.281444,-0.281444,13.5348,0.0311267
92.1,18.417,7.20771,-3.66264,-1.12674,-1.12674,13.9111,0.0311267
92.2,21.8942,3.15652,0.0729015,-0.826832,-0.826832,14.2578,0.0311267
92.3,23.4344,-1.11514,4.45607,0.493893,0.493893,14.5088,0.0311267
92.4,22.9278,-5.25493,9.12135,2.65076,2.65076,14.6073,0.0311267
92.5,20.4467,-8.88067,13.6352,5.39686,5.39686,14.5126,0.0311267
92.6,16.2758,-11.5059,17.411,8.40038,8.40038,14.2093,0.0311267
92.7,11.0609,-12.0847,19.1982,11.0998,11.0998,13.7352,0.0311267
92.8,6.24574,-8.00204,15.9158,12.3038,12.3038,13.253,0.0311267
92.9,3.32071,-0.272971,8.21402,11.2814,11.2814,12.9353,0.0311267
93,2.80617,6.1872,1.13513,8.74482,8.74482,12.8126,0.0311267
93.1,4.6843,9.47625,-3.10154,5.78323,5.78323,12.8546,0.0311267
93.2,8.46181,9.40189,-3.96737,3.34558,3.34558,13.0105,0.0311267
93.3,12.7774,7.04426,-2.31417,1.93064,1.93064,13.2225,0.0311267
93.4,16.1631,3.81303,0.535755,1.58192,1.58192,13.4327,0.0311267
93.5,18.0526,0.388304,3.92165,2.16685,2.16685,13.5886,0.0311267
93.6,18.3146,-2.84399,7.43834,3.48473,3.48473,13.6472,0.0311267
93.7,17.031,-5.58544,10.7383,5.29813,5.29813,13.5787,0.0311267
93.8,14.4265,-7.62719,13.5428,7.3593,7.3593,13.3676,0.0311267
93.9,10.8318,-8.82914,15.6277,9.42639,9.42639,13.0139,0.0311267
94,6.64277,-9.14701,16.8602,11.2849,11.2849,12.5309,0.0311267
94.1,2.26849,-8.66927,17.2494,12.776,12.776,11.9416,0.0311267
94.2,-1.92128,-7.58204,16.9204,13.8121,13.8121,11.2741,0.0311267
94.3,-5.32152,-4.88038,14.7068,14.0358,14.0358,10.6056,0.0311267
94.4,-7.21642,-0.255453,10.1074,13.0537,13.0537,10.0429,0.0311267
94.5,-7.45898,3.74195,5.73581,11.2242,11.2242,9.6146,0.0311267
94.6,-5.95953,7.05601,1.71615,8.84719,8.84719,9.34946,0.0311267
94.7,-2.68455,9.55612,-1.73959,6.2005,6.2005,9.27233,0.0311267
94.8,2.01994,11.3006,-4.61413,3.49684,3.49684,9.39834,0.0311267
94.9,7.51347,12.4823,-7.04409,0.861609,0.861609,9.7282,0.0311267
95,13.5371,12.8639,-8.71206,-1.53181,-1.53181,10.2472,0.0311267
95.1,19.7205,12.2932,-9.37071,-3.49153,-3.49153,10.9247,0.0311267
95.2,25.6168,10.7362,-8.8873,-4.84048,-4.84048,11.7162,0.0311267
95.3,30.7592,8.27314,-7.25155,-5.44324,-5.44324,12.5665,0.0311267
95.4,34.7117,5.04671,-4.52978,-5.21488,-5.21488,13.4129,0.0311267
95.5,37.1092,1.27939,-0.890404,-4.13376,-4.13376,14.1903,0.0311267
95.6,37.6939,-2.75665,3.4213,-2.24499,-2.24499,14.8361,0.0311267
95.7,36.3399,-6.75691,8.09725,0.340567,0.340567,15.2951,0.0311267
95.8,33.0639,-10.4119,12.7935,3.4538,3.4538,15.5241,0.0311267
95.9,28.0455,-13.3787,17.0982,6.86489,6.86489,15.4974,0.0311267
96,21.6448,-15.2597,20.5051,10.2749,10.2749,15.2138,0.0311267
96.1,14.5311,-15.1624,21.924,13.1872,13.1872,14.7206,0.0311267
96.2,8.131,-10.5485,18.365,14.4817,14.4817,14.1871,0.0311267
96.3,3.9675,-2.1331,10.1629,13.402,13.402,13.8026,0.0311267
96.4,2.44337,4.60274,2.96677,10.7932,10.7932,13.5923,0.0311267
96.5,3.38403,7.70445,-0.90539,7.86853,7.86853,13.5144,0.0311267
96.6,6.17564,7.15108,-1.06712,5.63461,5.63461,13.5085,0.0311267
96.7,9.373,4.19628,1.46805,4.59297,4.59297,13.5104,0.0311267
96.8,11.3833,0.502493,5.11159,4.72263,4.72263,13.4598,0.0311267
96.9,11.693,-3.09807,9.02196,5.79746,5.79746,13.3084,0.0311267
97,10.3383,-6.02338,12.5496,7.4855,7.4855,13.0285,0.0311267
97.1,7.73353,-7.43086,14.7002,9.28916,9.28916,12.6324,0.0311267
97.2,4.80852,-5.86429,13.72,10.3969,10.3969,12.2063,0.0311267
97.3,2.74279,-1.18568,9.15999,10.0877,10.0877,11.8748,0.0311267
97.4,2.22311,3.77349,3.82347,8.52161,8.52161,11.6919,0.0311267
97.5,3.41528,6.86051,0.050395,6.40381,6.40381,11.6478,0.0311267
97.6,6.04172,7.39315,-1.22156,4.49746,4.49746,11.7034,0.0311267
97.7,9.25305,5.74782,-0.151012,3.33535,3.33535,11.806,0.0311267
97.8,11.8962,2.8765,2.43266,3.10967,3.10967,11.8984,0.0311267
97.9,13.255,-0.464238,5.81982,3.78721,3.78721,11.9262,0.0311267
98,13.0728,-3.70784,9.4342,5.19896,5.19896,11.8464,0.0311267
98.1,11.4274,-6.2198,12.5681,7.04125,7.04125,11.6398,0.0311267
98.2,8.79839,-6.94244,13.985,8.7772,8.7772,11.3353,0.0311267
98.3,6.20303,-4.40717,11.8905,9.55552,9.55552,11.0383,0.0311267
98.4,4.766,0.839633,6.55971,8.80656,8.80656,10.8692,0.0311267
98.5,5.11986,6.01442,0.783477,6.80079,6.80079,10.8775,0.0311267
98.6,7.40973,9.24721,-3.37403,4.25709,4.25709,11.0574,0.0311267
98.7,11.2882,9.96003,-5.08285,1.9221,1.9221,11.3746,0.0311267
98.8,15.8054,8.57655,-4.55703,0.302321,0.302321,11.7795,0.0311267
98.9,19.8385,5.93275,-2.5065,-0.399885,-0.399885,12.215,0.0311267
99,22.673,2.63354,0.529354,-0.167575,-0.167575,12.6225,0.0311267
99.1,23.9518,-0.900942,4.15393,0.912801,0.912801,12.9471,0.0311267
99.2,23.5454,-4.32889,8.01476,2.68829,2.68829,13.1422,0.0311267
99.3,21.4954,-7.36364,11.7859,4.96269,4.96269,13.173,0.0311267
99.4,17.9901,-9.74521,15.142,7.50751,7.50751,13.0196,0.0311267
99.5,13.3505,-11.2421,17.763,10.0714,10.0714,12.68,0.0311267
99.6,8.04103,-11.5375,19.2122,12.3566,12.3566,12.1765,0.0311267
99.7,2.84767,-9.59796,18.2325,13.8256,13.8256,11.5873,0.0311267
99.8,-1.06766,-4.37726,13.4495,13.7315,13.7315,11.0572,0.0311267
99.9,-3.28885,0.427831,8.60162,12.4491,12.4491,10.624,0.0311267
