time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
67.9,6.19677,-3.14978,10.0793,13.0664,13.0664,15.9021,0.0311267
68,4.46203,7.28222,-1.08088,9.5296,9.5296,15.7727,0.0311267
68.1,6.40587,13.3158,-8.44605,5.03569,5.03569,15.8956,0.0311267
68.2,11.512,14.4733,-11.0509,1.01405,1.01405,16.2097,0.0311267
68.3,18.155,12.1217,-9.91146,-1.71733,-1.71733,16.6475,0.0311267
68.4,24.0857,8.61467,-7.26588,-3.10447,-3.10447,17.1472,0.0311267
68.5,28.476,5.22003,-4.39324,-3.42666,-3.42666,17.6623,0.0311267
68.6,31.3156,2.60388,-2.03748,-3.07937,-3.07937,18.1683,0.0311267
68.7,32.9423,1.17671,-0.727979,-2.49152,-2.49152,18.6648,0.0311267
68.8,33.8643,1.02252,-0.676045,-2.03765,-2.03765,19.1698,0.0311267
68.9,34.6007,1.78144,-1.6131,-1.93151,-1.93151,19.7055,0.0311267
69,35.5169,2.76027,-2.86797,-2.16563,-2.16563,20.2836,0.0311267
69.1,36.7068,3.16185,-3.58572,-2.52065,-2.52065,20.8932,0.0311267
69.2,37.9545,2.40333,-3.06754,-2.65737,-2.65737,21.4991,0.0311267
69.3,38.783,0.246361,-0.935208,-2.22683,-2.22683,22.0448,0.0311267
69.4,38.5798,-3.21392,2.84646,-0.958509,-0.958509,22.4594,0.0311267
69.5,36.7472,-7.63314,8.029,1.28837,1.28837,22.6665,0.0311267
69.6,32.8316,-12.5407,14.1906,4.51393,4.51393,22.5926,0.0311267
69.7,26.5939,-17.4245,20.8168,8.58966,8.58966,22.1748,0.0311267
69.8,18.069,-21.6642,27.223,13.248,13.248,21.3726,0.0311267
69.9,8.75816,-19.9466,27.5,16.811,16.811,20.3591,0.0311267
70,3.32195,-1.38899,9.08134,14.8786,14.8786,19.7856,0.0311267
70.1,2.50101,13.6852,-7.3614,9.31859,9.31859,19.6735,0.0311267
70.2,6.53985,22.8238,-18.7824,2.29335,2.29335,19.9752,0.0311267
70.3,15.381,25.2295,-23.711,-4.20774,-4.20774,20.6175,0.0311267
70.4,27.4702,21.7874,-22.4477,-8.76773,-8.76773,21.5089,0.0311267
70.5,38.0474,16.7716,-19.109,-11.353,-11.353,22.5458,0.0311267
70.6,46.2163,10.8145,-14.2333,-12.0731,-12.0731,23.6192,0.0311267
70.7,51.5175,4.35219,-8.20626,-11.1064,-11.1064,24.623,0.0311267
70.8,53.7138,-2.12205,-1.51982,-8.70975,-8.70975,25.4625,0.0311267
70.9,52.8095,-8.07305,5.23849,-5.22269,-5.22269,26.0624,0.0311267
71,49.0776,-12.9183,11.3755,-1.07313,-1.07313,26.3767,0.0311267
71.1,43.1075,-15.9274,15.9774,3.18949,3.18949,26.4017,0.0311267
71.2,35.8717,-16.1808,17.8488,6.85432,6.85432,26.1928,0.0311267
71.3,28.7511,-12.7624,15.7068,9.06743,9.06743,25.8752,0.0311267
71.4,23.2355,-6.07712,9.62916,9.20786,9.20786,25.6039,0.0311267
71.5,20.3105,1.22393,2.20571,7.45732,7.45732,25.4772,0.0311267
71.6,20.1852,6.36815,-3.57532,4.69916,4.69916,25.5107,0.0311267
71.7,22.3389,8.12079,-6.14004,1.98936,1.98936,25.6648,0.0311267
71.8,25.6157,6.75682,-5.45175,0.129084,0.129084,25.8735,0.0311267
71.9,28.5797,3.39876,-2.43357,-0.511579,-0.511579,26.0636,0.0311267
72,30.1574,-0.734358,1.77298,0.0595614,0.0595614,26.1681,0.0311267
72.1,29.8877,-4.68268,6.18958,1.59206,1.59206,26.1382,0.0311267
72.2,27.8341,-7.64257,9.91372,3.67248,3.67248,25.9531,0.0311267
72.3,24.4816,-8.87144,12.0297,5.76179,5.76179,25.6311,0.0311267
72.4,20.6501,-7.82929,11.7705,7.26397,7.26397,25.2324,0.0311267
72.5,17.2839,-4.69186,9.10227,7.72355,7.72355,24.8389,0.0311267
72.6,15.1143,-0.757397,5.24355,7.10355,7.10355,24.5127,0.0311267
72.7,14.4169,2.28745,1.96995,5.82015,5.82015,24.2696,0.0311267
72.8,14.9731,3.41813,0.497464,4.48948,4.48948,24.0866,0.0311267
72.9,16.1535,2.56963,1.08899,3.63936,3.63936,23.9197,0.0311267
73,17.1489,0.420141,3.19647,3.52864,3.52864,23.722,0.0311267
73.1,17.3555,-1.96598,5.7792,4.09128,4.09128,23.4626,0.0311267
73.2,16.6741,-3.37635,7.5272,4.95026,4.95026,23.1462,0.0311267
73.3,15.578,-2.66754,7.08514,5.48398,5.48398,22.8276,0.0311267
73.4,14.9185,0.507199,3.85968,5.0779,5.0779,22.5972,0.0311267
73.5,15.5105,5.01843,-1.15339,3.52008,3.52008,22.5329,0.0311267
73.6,17.7952,9.01777,-6.05451,1.12643,1.12643,22.6661,0.0311267
73.7,21.6978,11.113,-9.26108,-1.47045,-1.47045,22.9819,0.0311267
73.8,26.5824,10.7513,-9.97444,-3.59644,-3.59644,23.4286,0.0311267
73.9,31.4046,8.13195,-8.16831,-4.73941,-4.73941,23.93,0.0311267
74,35.0713,3.7912,-4.20669,-4.60623,-4.60623,24.3948,0.0311267
74.1,36.7148,-1.68429,1.43724,-3.09536,-3.09536,24.7258,0.0311267
74.2,35.7592,-7.72637,8.25195,-0.258536,-0.258536,24.8288,0.0311267
74.3,31.9122,-13.8134,15.7203,3.73619,3.73619,24.6193,0.0311267
74.4,25.1465,-19.4385,23.2893,8.62445,8.62445,24.0306,0.0311267
74.5,15.6786,-24.1559,30.4222,14.0739,14.0739,23.0188,0.0311267
74.6,7.02022,-15.2815,23.076,16.3244,16.3244,22.0451,0.0311267
74.7,2.81593,4.19544,3.17952,13.0382,13.0382,21.5772,0.0311267
74.8,3.49076,17.9822,-12.4055,6.67728,6.67728,21.5739,0.0311267
74.9,9.19822,25.0471,-21.9751,-0.485812,-0.485812,21.9683,0.0311267
75,19.8078,24.7626,-24.1668,-6.40607,-6.40607,22.6719,0.0311267
75.1,31.825,19.9998,-21.404,-10.1556,-10.1556,23.5793,0.0311267
75.2,41.5467,14.0733,-16.8849,-11.8379,-11.8379,24.5766,0.0311267
75.3,48.4059,7.363,-10.9109,-11.6061,-11.6061,25.5475,0.0311267
75.4,52.0255,0.317966,-3.89761,-9.67901,-9.67901,26.3816,0.0311267
75.5,52.241,-6.59319,3.67286,-6.34104,-6.34104,26.9813,0.0311267
75.6,49.117,-12.9123,11.2832,-1.93498,-1.93498,27.2684,0.0311267
75.7,42.9419,-18.1974,18.388,3.14577,3.14577,27.1898,0.0311267
75.8,34.2197,-22.0619,24.4587,8.474,8.474,26.7219,0.0311267
75.9,23.7061,-23.9305,28.7204,13.5356,13.5356,25.8832,0.0311267
76,12.9854,-20.9408,27.8247,17.1079,17.1079,24.8299,0.0311267
76.1,5.30913,-7.48599,15.1185,16.6105,16.6105,23.9893,0.0311267
76.2,1.69649,4.9848,2.14928,12.9952,12.9952,23.4505,0.0311267
76.3,2.05732,11.9046,-5.96103,8.25617,8.25617,23.1552,0.0311267
76.4,5.88105,13.0131,-8.37085,4.09941,4.09941,23.0226,0.0311267
76.5,11.7474,9.62919,-5.94981,1.58711,1.58711,22.9713,0.0311267
76.6,16.5139,5.14166,-1.97645,0.696217,0.696217,22.9304,0.0311267
76.7,19.2315,1.03781,2.02363,1.02807,1.02807,22.8475,0.0311267
76.8,20.0424,-2.02629,5.29035,2.09364,2.09364,22.6972,0.0311267
76.9,19.4254,-3.61605,7.24172,3.38066,3.38066,22.4828,0.0311267
77,18.0369,-3.60294,7.5889,4.43272,4.43272,22.2322,0.0311267
77.1,16.5284,-2.41497,6.64243,4.98515,4.98515,21.9795,0.0311267
77.2,15.3495,-0.97481,5.29975,5.0638,5.0638,21.7428,0.0311267
77.3,14.612,-0.28341,4.63669,4.95702,4.95702,21.512,0.0311267
77.4,14.0751,-0.95035,5.39866,5.06743,5.06743,21.251,0.0311267
77.5,13.2246,-3.04296,7.79557,5.74946,5.74946,20.9064,0.0311267
77.6,11.4547,-6.19103,11.5627,7.20278,7.20278,20.4195,0.0311267
77.7,8.30795,-9.66683,16.0052,9.40339,9.40339,19.7416,0.0311267
77.8,3.8503,-11.81,19.3294,11.8849,11.8849,18.8794,0.0311267
77.9,-0.024192,-6.22353,14.3653,12.505,12.505,18.0972,0.0311267
78,-1.44828,4.50951,3.18128,10.1741,10.1741,17.6292,0.0311267
78.1,0.188441,13.2588,-6.89389,5.90707,5.90707,17.499,0.0311267
78.2,5.09895,18.0947,-13.5393,1.04548,1.04548,17.6763,0.0311267
78.3,12.9659,18.409,-15.6945,-3.13951,-3.13951,18.1027,0.0311267
78.4,21.667,15.5908,-14.4353,-5.96347,-5.96347,18.6989,0.0311267
78.5,29.1206,11.2086,-11.174,-7.26611,-7.26611,19.3722,0.0311267
78.6,34.4846,5.78286,-6.32655,-7.03122,-7.03122,20.0226,0.0311267
78.7,37.2461,-0.245049,-0.274138,-5.34195,-5.34195,20.5511,0.0311267
78.8,37.1167,-6.38877,6.50846,-2.37935,-2.37935,20.8679,0.0311267
78.9,34.0422,-12.1566,13.4919,1.58847,1.58847,20.8995,0.0311267
79,28.2303,-16.9607,19.9921,6.18939,6.18939,20.5998,0.0311267
79.1,20.2557,-19.8615,24.8791,10.8618,10.8618,19.9708,0.0311267
79.2,11.7427,-17.3065,24.0547,14.16,14.16,19.176,0.0311267
79.3,5.71181,-5.13835,12.4004,13.7201,13.7201,18.597,0.0311267
79.4,3.36942,6.80431,-0.222677,10.2344,10.2344,18.3348,0.0311267
79.5,4.8234,13.7161,-8.50608,5.5493,5.5493,18.3412,0.0311267
79.6,9.61553,14.7392,-11.0031,1.41119,1.41119,18.5284,0.0311267
79.7,16.1293,10.8757,-8.2272,-0.998406,-0.998406,18.7922,0.0311267
79.8,21.2653,4.9882,-2.8385,-1.45843,-1.45843,19.0245,0.0311267
79.9,23.6655,-1.49059,3.78935,-0.146484,-0.146484,19.1225,0.0311267
80,23.0082,-7.75552,10.8298,2.59759,2.59759,19.0021,0.0311267
80.1,19.4614,-12.8405,17.1988,6.2479,6.2479,18.6167,0.0311267
80.2,13.9606,-14.4595,20.2638,9.75187,9.75187,18.0217,0.0311267
80.3,8.95571,-7.7269,14.3039,10.8899,10.8899,17.499,0.0311267
80.4,6.72846,4.31023,1.83574,8.62635,8.62635,17.2979,0.0311267
80.5,8.19604,14.3945,-9.68802,4.04775,4.04775,17.4626,0.0311267
80.6,13.5247,19.7395,-17.0069,-1.21592,-1.21592,17.9545,0.0311267
80.7,21.9912,19.8425,-19.0941,-5.68547,-5.68547,18.6978,0.0311267
80.8,31.2629,16.3244,-17.2085,-8.56623,-8.56623,19.597,0.0311267
80.9,39.0825,11.0543,-13.0438,-9.68563,-9.68563,20.5476,0.0311267
81,44.4477,4.96903,-7.45548,-9.12809,-9.12809,21.4462,0.0311267
81.1,46.9334,-1.24067,-1.12171,-7.1265,-7.1265,22.2009,0.0311267
81.2,46.4882,-6.88075,5.20644,-4.04326,-4.04326,22.7427,0.0311267
81.3,43.4121,-11.2054,10.6516,-0.369537,-0.369537,23.0373,0.0311267
81.4,38.4025,-13.3135,14.0911,3.24562,3.24562,23.1012,0.0311267
81.5,32.5809,-12.2724,14.2772,6.00351,6.00351,23.0142,0.0311267
81.6,27.3492,-7.81505,10.6014,7.15298,7.15298,22.9059,0.0311267
81.7,23.9138,-1.48309,4.41773,6.46917,6.46917,22.8911,0.0311267
81.8,22.8494,4.03534,-1.50423,4.47582,4.47582,23.0154,0.0311267
81.9,23.9977,6.83286,-4.98504,2.1106,2.1106,23.2587,0.0311267
82,26.5198,6.39908,-5.19117,0.285158,0.285158,23.5594,0.0311267
82.1,29.1007,3.33764,-2.4635,-0.402006,-0.402006,23.8358,0.0311267
82.2,30.4496,-1.27415,2.27571,0.267423,0.267423,24.002,0.0311267
82.3,29.7184,-6.48984,8.14038,2.23566,2.23566,23.9779,0.0311267
82.4,26.5585,-11.5271,14.3303,5.25933,5.25933,23.6994,0.0311267
82.5,21.0163,-15.8086,20.1928,8.99269,8.99269,23.1238,0.0311267
82.6,13.4666,-18.7767,25.0384,13.0041,13.0041,22.2388,0.0311267
82.7,5.1822,-17.4288,25.4334,16.1114,16.1114,21.1654,0.0311267
82.8,-0.319421,-3.96017,12.3608,15.1738,15.1738,20.3733,0.0311267
82.9,-2.48304,6.69641,1.03462,11.639,11.639,19.8703,0.0311267
83,-1.36659,12.1565,-5.64108,7.31898,7.31898,19.5877,0.0311267
83.1,2.67879,12.238,-6.94646,3.75262,3.75262,19.4423,0.0311267
83.2,8.40413,7.97605,-3.48207,1.94395,1.94395,19.347,0.0311267
83.3,12.3137,2.95471,1.24379,1.76891,1.76891,19.22,0.0311267
83.4,13.8647,-1.89635,6.28449,2.8978,2.8978,18.9943,0.0311267
83.5,13.1682,-5.86092,10.8352,4.88214,4.88214,18.6305,0.0311267
83.6,10.7408,-7.96107,13.7314,7.09446,7.09446,18.1372,0.0311267
83.7,7.62576,-6.8209,13.2733,8.63918,8.63918,17.5977,0.0311267
83.8,5.16072,-2.21744,8.89162,8.70229,8.70229,17.1415,0.0311267
83.9,4.27363,3.25931,3.08893,7.29895,7.29895,16.8424,0.0311267
84,5.25471,6.95801,-1.30557,5.14782,5.14782,16.6983,0.0311267
84.1,7.80551,7.72825,-2.84863,3.14871,3.14871,16.6621,0.0311267
84.2,10.9906,5.73964,-1.43398,2.00303,2.00303,16.6642,0.0311267
84.3,13.4906,1.95284,2.15753,2.04166,2.04166,16.6262,0.0311267
84.4,14.3116,-2.67383,7.05158,3.29414,3.29414,16.4709,0.0311267
84.5,12.9825,-7.41536,12.5347,5.60427,5.60427,16.1315,0.0311267
84.6,9.44,-11.6185,17.8997,8.67812,8.67812,15.5616,0.0311267
84.7,4.13953,-13.9116,21.584,11.9046,11.9046,14.773,0.0311267
84.8,-0.450583,-7.05652,15.4345,12.7871,12.7871,14.0795,0.0311267
84.9,-2.52577,3.7876,4.2116,10.6432,10.6432,13.6806,0.0311267
85,-1.69423,11.419,-4.56172,6.84196,6.84196,13.5574,0.0311267
85.1,2.06186,14.54,-9.13675,2.84729,2.84729,13.6522,0.0311267
85.2,8.25777,12.9497,-8.84135,-0.0748742,-0.0748742,13.8874,0.0311267
85.3,14.3846,8.74249,-5.50841,-1.43326,-1.43326,14.175,0.0311267
85.4,18.5614,3.58428,-0.708633,-1.2521,-1.2521,14.4231,0.0311267
85.5,20.2825,-1.95193,5.02277,0.316615,0.316615,14.5447,0.0311267
85.6,19.3655,-7.34865,11.1544,3.02605,3.02605,14.466,0.0311267
85.7,15.9039,-12.0047,17.0108,6.52225,6.52225,14.1371,0.0311267
85.8,10.4176,-14.7219,21.2002,10.1917,10.1917,13.5631,0.0311267
85.9,4.7666,-10.8761,18.442,12.2543,12.2543,12.9507,0.0311267
86,1.40911,0.134057,7.41851,11.0454,11.0454,12.5957,0.0311267
86.1,1.18617,9.71601,-3.13505,7.50026,7.50026,12.5429,0.0311267
86.2,4.26309,15.0207,-9.94184,3.13974,3.13974,12.7528,0.0311267
86.3,10.2783,15.4935,-11.9639,-0.636183,-0.636183,13.158,0.0311267
86.4,17.4764,12.4047,-10.1156,-3.00603,-3.00603,13.6785,0.0311267
86.5,23.4612,8.00612,-6.51766,-3.88394,-3.88394,14.2323,0.0311267
86.6,27.4208,3.27913,-2.11857,-3.4426,-3.4426,14.7448,0.0311267
86.7,29.1825,-1.09031,2.35989,-1.99198,-1.99198,15.1603,0.0311267
86.8,28.9328,-4.40945,6.11998,0.0360129,0.0360129,15.4517,0.0311267
86.9,27.1962,-5.99776,8.30807,2.10403,2.10403,15.6306,0.0311267
87,24.7721,-5.42526,8.27809,3.64754,3.64754,15.7463,0.0311267
87.1,22.5522,-2.95192,6.09994,4.26064,4.26064,15.8662,0.0311267
87.2,21.2204,0.212795,2.91395,3.92397,3.92397,16.0395,0.0311267
87.3,21.0305,2.54309,0.32934,3.02531,3.02531,16.274,0.0311267
87.4,21.7317,2.97277,-0.397616,2.16958,2.16958,16.5365,0.0311267
87.5,22.6332,1.2212,1.23183,1.93514,1.93514,16.7642,0.0311267
87.6,22.8048,-2.34643,5.03411,2.70988,2.70988,16.8792,0.0311267
87.7,21.3818,-7.06355,10.4576,4.64681,4.64681,16.7995,0.0311267
87.8,17.777,-12.2277,16.8445,7.69623,7.69623,16.4493,0.0311267
87.9,11.7468,-17.1932,23.5293,11.6545,11.6545,15.7678,0.0311267
88,4.2028,-18.0684,26.2113,15.2937,15.2937,14.8454,0.0311267
88.1,0.0188715,-0.480136,8.6711,13.638,13.638,14.3689,0.0311267
88.2,-0.268102,13.1515,-6.27569,8.65961,8.65961,14.3227,0.0311267
88.3,3.67692,21.5975,-16.8814,2.27436,2.27436,14.6636,0.0311267
88.4,11.9362,23.9139,-21.5892,-3.69152,-3.69152,15.3231,0.0311267
88.5,23.4866,20.3998,-20.1151,-7.79741,-7.79741,16.2121,0.0311267
88.6,33.3424,15.4753,-16.7381,-10.0326,-10.0326,17.2271,0.0311267
88.7,40.8289,9.48726,-11.6988,-10.4491,-10.4491,18.257,0.0311267
88.8,45.432,2.85787,-5.3552,-9.17566,-9.17566,19.1918,0.0311267
88.9,46.8448,-3.93107,1.82684,-6.42503,-6.42503,19.9302,0.0311267
89,44.9872,-10.3887,9.32338,-2.48793,-2.48793,20.3868,0.0311267
89.1,40.0274,-16.0086,16.5441,2.27008,2.27008,20.4998,0.0311267
89.2,32.3878,-20.2697,22.8322,7.4106,7.4106,20.2389,0.0311267
89.3,22.8185,-22.3752,27.1752,12.3517,12.3517,19.6228,0.0311267
89.4,13.0537,-18.9639,25.6603,15.6789,15.6789,18.828,0.0311267
89.5,6.10901,-6.23395,13.5537,15.1476,15.1476,18.2381,0.0311267
89.6,3.05348,5.68766,1.06335,11.6265,11.6265,17.9425,0.0311267
89.7,3.85992,12.2904,-6.7684,7.0278,7.0278,17.8867,0.0311267
89.8,7.98414,13.0802,-8.86629,3.05427,3.05427,17.9856,0.0311267
89.9,13.7964,9.3549,-6.07644,0.771595,0.771595,18.1464,0.0311267
90,18.308,4.12483,-1.25886,0.263982,0.263982,18.2798,0.0311267
90.1,20.4063,-1.17345,4.15677,1.23718,1.23718,18.3095,0.0311267
90.2,20.0044,-5.86399,9.43371,3.28631,3.28631,18.1797,0.0311267
90.3,17.3996,-9.35919,13.8648,5.93094,5.93094,17.8641,0.0311267
90.4,13.2266,-10.9399,16.5395,8.58308,8.58308,17.3792,0.0311267
90.5,8.51565,-9.63782,16.2012,10.4876,10.4876,16.8033,0.0311267
90.6,4.52029,-5.26418,12.354,10.9542,10.9542,16.2572,0.0311267
90.7,2.08849,-0.107118,7.20766,10.0176,10.0176,15.8128,0.0311267
90.8,1.42297,3.28979,3.48177,8.38363,8.38363,15.4673,0.0311267
90.9,2.22003,4.05208,2.31428,6.86629,6.86629,15.1811,0.0311267
91,3.72484,2.67702,3.42163,6.00512,6.00512,14.9078,0.0311267
91.1,4.98051,0.553948,5.48931,5.87617,5.87617,14.616,0.0311267
91.2,5.54276,-0.750147,6.86842,6.12423,6.12423,14.3103,0.0311267
91.3,5.73325,-0.0680299,6.1931,6.14145,6.14145,14.0412,0.0311267
91.4,6.26663,2.67236,3.18547,5.40245,5.40245,13.8824,0.0311267
91.5,7.77825,6.18171,-0.942045,3.81633,3.81633,13.8848,0.0311267
91.6,10.5541,8.85944,-4.50572,1.73582,1.73582,14.0569,0.0311267
91.7,14.4125,9.67247,-6.28599,-0.269634,-0.269634,14.369,0.0311267
91.8,18.6875,8.35239,-5.80116,-1.65251,-1.65251,14.7634,0.0311267
91.9,22.4194,5.17935,-3.14605,-2.0259,-2.0259,15.1629,0.0311267
92,24.7029,0.674648,1.29119,-1.19663,-1.19663,15.4809,0.0311267
92.1,24.8716,-4.61485,7.04217,0.863072,0.863072,15.6295,0.0311267
92.2,22.5398,-10.1136,13.5523,4.03539,4.03539,15.5298,0.0311267
92.3,17.6506,-15.0568,20.0011,8.02682,8.02682,15.1272,0.0311267
92.4,10.8593,-17.2173,23.8834,11.991,11.991,14.4584,0.0311267
92.5,5.29657,-7.73245,15.1718,12.7862,12.7862,13.9325,0.0311267
92.6,3.25581,6.79714,-0.0375185,9.58025,9.58025,13.8118,0.0311267
92.7,5.41775,17.8181,-12.8403,3.97511,3.97511,14.1051,0.0311267
92.8,11.9655,23.3671,-20.726,-2.20016,-2.20016,14.7659,0.0311267
92.9,22.3091,23.0508,-22.7147,-7.32881,-7.32881,15.7182,0.0311267
93,33.3189,19.2943,-20.8878,-10.7185,-10.7185,16.8666,0.0311267
93.1,42.6337,13.9933,-16.9861,-12.2854,-12.2854,18.1042,0.0311267
93.2,49.4216,7.75383,-11.5219,-12.0946,-12.0946,19.3204,0.0311267
93.3,53.2169,1.09196,-4.96928,-10.3132,-10.3132,20.4094,0.0311267
93.4,53.8179,-5.45288,2.12085,-7.20471,-7.20471,21.2796,0.0311267
93.5,51.2892,-11.3195,9.11941,-3.12368,-3.12368,21.8614,0.0311267
93.6,45.9886,-15.8648,15.2512,1.47004,1.47004,22.1185,0.0311267
93.7,38.6295,-18.2494,19.4607,5.96771,5.96771,22.0644,0.0311267
93.8,30.4055,-17.2165,20.1495,9.51316,9.51316,21.7882,0.0311267
93.9,23.0263,-11.5576,15.6463,11.0465,11.0465,21.467,0.0311267
94,18.0911,-2.79731,7.16579,10.0763,10.0763,21.2748,0.0311267
94.1,16.357,5.09641,-1.23757,7.24782,7.24782,21.2804,0.0311267
94.2,17.7217,9.48209,-6.57146,3.793,3.793,21.4647,0.0311267
94.3,21.316,9.84451,-7.91833,0.865169,0.865169,21.7665,0.0311267
94.4,25.5637,7.14343,-5.93159,-0.834021,-0.834021,22.1071,0.0311267
94.5,28.845,2.8551,-1.92878,-1.10771,-1.10771,22.4057,0.0311267
94.6,30.2142,-1.91473,3.03253,-0.0726505,-0.0726505,22.5891,0.0311267
94.7,29.354,-6.45117,8.21408,1.99903,1.99903,22.5989,0.0311267
94.8,26.3323,-10.2806,13.0715,4.76716,4.76716,22.3951,0.0311267
94.9,21.4694,-13.0765,17.1751,7.86914,7.86914,21.9593,0.0311267
95,15.2575,-14.617,20.1773,10.9462,10.9462,21.2957,0.0311267
95.1,8.31688,-14.7205,21.7529,13.6479,13.6479,20.4335,0.0311267
95.2,1.52675,-12.5745,20.8643,15.452,15.452,19.4536,0.0311267
95.3,-3.64075,-6.14504,15.0494,15.3513,15.3513,18.5435,0.0311267
95.4,-6.54148,0.430767,8.43048,13.6211,13.6211,17.7761,0.0311267
95.5,-7.1808,4.62465,3.77413,11.1594,11.1594,17.1432,0.0311267
95.6,-5.70343,6.68669,1.04343,8.63039,8.63039,16.6402,0.0311267
95.7,-2.50552,7.4473,-0.461913,6.35731,6.35731,16.276,0.0311267
95.8,1.36317,8.19449,-2.02855,4.26084,4.26084,16.0669,0.0311267
95.9,5.51827,9.14653,-3.89525,2.22182,2.22182,16.0233,0.0311267
96,9.98845,9.80631,-5.53566,0.282452,0.282452,16.1407,0.0311267
96.1,14.6593,9.67805,-6.3752,-1.38196,-1.38196,16.3958,0.0311267
96.2,19.202,8.45342,-5.99591,-2.53545,-2.53545,16.7463,0.0311267
96.3,23.1294,6.06538,-4.21441,-2.95519,-2.95519,17.1338,0.0311267
96.4,25.9021,2.62606,-1.0377,-2.47582,-2.47582,17.4884,0.0311267
96.5,27.0254,-1.61423,3.36401,-1.01586,-1.01586,17.735,0.0311267
96.6,26.119,-6.31354,8.69468,1.41177,1.41177,17.7995,0.0311267
96.7,22.971,-11.0553,14.542,4.69433,4.69433,17.6163,0.0311267
96.8,17.5855,-15.3184,20.3369,8.60498,8.60498,17.1386,0.0311267
96.9,10.4333,-17.6661,24.4512,12.5665,12.5665,16.38,0.0311267
97,4.23807,-9.80323,17.5687,13.8171,13.8171,15.6969,0.0311267
97.1,1.40742,4.24474,3.09623,11.1369,11.1369,15.3842,0.0311267
97.2,2.51487,14.9381,-9.09096,6.0799,6.0799,15.4486,0.0311267
97.3,7.69906,20.489,-16.6907,0.387248,0.387248,15.8452,0.0311267
97.4,16.5521,20.4806,-18.7304,-4.39216,-4.39216,16.5047,0.0311267
97.5,26.341,17.0381,-16.9917,-7.54203,-7.54203,17.3412,0.0311267
97.6,34.5768,12.2546,-13.4336,-9.01494,-9.01494,18.2591,0.0311267
97.7,40.525,6.66879,-8.51473,-8.88988,-8.88988,19.1598,0.0311267
97.8,43.7792,0.680016,-2.59396,-7.3159,-7.3159,19.9472,0.0311267
97.9,44.1426,-5.29299,3.90834,-4.50984,-4.50984,20.5356,0.0311267
98,41.626,-10.8301,10.5285,-0.750263,-0.750263,20.855,0.0311267
98.1,36.4456,-15.5161,16.7661,3.62882,3.62882,20.8573,0.0311267
98.2,29.0466,-18.8478,21.9825,8.21725,8.21725,20.5255,0.0311267
98.3,20.2293,-19.8568,24.9773,12.4073,12.4073,19.8982,0.0311267
98.4,11.7449,-15.3171,21.9693,14.7978,14.7978,19.1677,0.0311267
98.5,5.95826,-4.09554,11.1572,13.8876,13.8876,18.629,0.0311267
98.6,3.77497,6.23813,0.199759,10.4657,10.4657,18.3608,0.0311267
98.7,5.19347,12.0978,-6.86974,6.13182,6.13182,18.3276,0.0311267
98.8,9.64921,13.002,-9.07404,2.33035,2.33035,18.4621,0.0311267
98.9,15.507,10.2096,-7.30267,-0.0779033,-0.0779033,18.6879,0.0311267
99,20.4187,6.00258,-3.69588,-0.982398,-0.982398,18.9287,0.0311267
99.1,23.4011,1.52402,0.63027,-0.579231,-0.579231,19.1153,0.0311267
99.2,24.2602,-2.67332,5.09494,0.839311,0.839311,19.1922,0.0311267
99.3,23.1118,-6.20261,9.24449,2.94061,2.94061,19.1212,0.0311267
99.4,20.2791,-8.72623,12.6407,5.36564,5.36564,18.8856,0.0311267
99.5,16.2465,-9.98786,14.9012,7.74952,7.74952,18.4926,0.0311267
99.6,11.6226,-9.81739,15.7124,9.74024,9.74024,17.9731,0.0311267
99.7,7.05975,-8.28687,15.0106,11.0578,11.0578,17.3755,0.0311267
99.8,3.09074,-6.02659,13.353,11.6316,11.6316,16.7433,0.0311267
99.9,-0.0552418,-4.12183,11.8604,11.6888,11.6888,16.0921,0.0311267
