time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
92.3,65.2511,65.374,0.772636,0.159035,0.0917043
92.4,67.0494,65.6068,-9.07072,0.159035,0.0917041
92.5,67.199,64.1814,-18.9744,0.159035,0.0917039
92.6,65.5997,61.0611,-28.5383,0.159034,0.0917038
92.7,62.2177,56.2738,-37.3747,0.159035,0.0917047
92.8,57.0876,49.9111,-45.1252,0.159035,0.0917043
92.9,50.3111,42.1395,-51.3825,0.159035,0.0917041
93,42.0683,33.2803,-55.2582,0.159035,0.0917039
93.1,32.7024,25.3844,-46.015,0.159034,0.0917038
93.2,24.3844,20.0491,-27.2598,0.159035,0.0917047
93.3,18.7992,16.888,-12.0174,0.159035,0.0917043
93.4,15.5279,15.3984,-0.814735,0.159035,0.0917041
93.5,14.0308,15.0641,6.49766,0.159035,0.0917039
93.6,13.7561,15.3811,10.2175,0.159034,0.0917038
93.7,14.1667,15.8753,10.7434,0.159035,0.0917047
93.8,14.7595,16.1167,8.53383,0.159035,0.0917043
93.9,15.0792,15.7313,4.1009,0.159035,0.0917041
94,14.7314,14.4163,-1.98146,0.159035,0.0917039
94.1,13.3982,11.9481,-9.11863,0.159034,0.0917038
94.2,10.8463,8.19905,-16.6455,0.159035,0.0917047
94.3,6.94471,3.30231,-22.9031,0.159035,0.0917043
94.4,1.83794,-0.155187,-12.5327,0.159035,0.0917041
94.5,-1.73449,-1.19591,3.38654,0.159035,0.0917039
94.6,-2.74416,-0.0596986,16.8797,0.159034,0.0917038
94.7,-1.45326,2.90942,27.4321,0.159035,0.0917047
94.8,1.76752,7.31868,34.9053,0.159035,0.0917043
94.9,6.49688,12.7409,39.262,0.159035,0.0917041
95,12.2791,18.7342,40.5893,0.159035,0.0917039
95.1,18.6447,24.8578,39.0676,0.159034,0.0917038
95.2,25.1265,30.6882,34.9716,0.159035,0.0917047
95.3,31.2777,35.8388,28.6801,0.159035,0.0917043
95.4,36.6912,39.9682,20.6054,0.159035,0.0917041
95.5,41.0096,42.7967,11.2373,0.159035,0.0917039
95.6,43.9411,44.1179,1.11176,0.159034,0.0917038
95.7,45.2727,43.8075,-9.21262,0.159035,0.0917047
95.8,44.8777,41.8363,-19.1237,0.159035,0.0917043
95.9,42.7311,38.3003,-27.8608,0.159035,0.0917041
96,38.9396,33.5011,-34.1967,0.159035,0.0917039
96.1,33.8268,28.2054,-35.3469,0.159034,0.0917038
96.2,28.207,23.767,-27.9182,0.159035,0.0917047
96.3,23.5125,21.0791,-15.3009,0.159035,0.0917043
96.4,20.6843,20.229,-2.86322,0.159035,0.0917041
96.5,19.8079,20.9668,7.28682,0.159035,0.0917039
96.6,20.6126,22.9292,14.567,0.159034,0.0917038
96.7,22.7086,25.7154,18.9067,0.159035,0.0917047
96.8,25.6682,28.9266,20.4887,0.159035,0.0917043
96.9,29.0672,32.1868,19.6158,0.159035,0.0917041
97,32.5073,35.1594,16.676,0.159035,0.0917039
97.1,35.6328,37.5617,12.1284,0.159034,0.0917038
97.2,38.1464,39.1799,6.49905,0.159035,0.0917047
97.3,39.8242,39.8843,0.377983,0.159035,0.0917043
97.4,40.532,39.6521,-5.53315,0.159035,0.0917041
97.5,40.2491,38.5915,-10.4229,0.159035,0.0917039
97.6,39.0929,36.9705,-13.3455,0.159034,0.0917038
97.7,37.3495,35.2188,-13.3977,0.159035,0.0917047
97.8,35.475,33.8413,-10.2726,0.159035,0.0917043
97.9,34.0032,33.2663,-4.63369,0.159035,0.0917041
98,33.3858,33.729,2.15791,0.159035,0.0917039
98.1,33.8682,35.2594,8.74784,0.159034,0.0917038
98.2,35.4789,37.73,14.1546,0.159035,0.0917047
98.3,38.0793,40.9126,17.8161,0.159035,0.0917043
98.4,41.4253,44.5183,19.4488,0.159035,0.0917041
98.5,45.2093,48.2296,18.9911,0.159035,0.0917039
98.6,49.0947,51.7253,16.5408,0.159034,0.0917038
98.7,52.7422,54.7021,12.3238,0.159035,0.0917047
98.8,55.832,56.8871,6.6348,0.159035,0.0917043
98.9,58.0778,58.0559,-0.137833,0.159035,0.0917041
99,59.2454,58.0381,-7.59149,0.159035,0.0917039
99.1,59.1579,56.7295,-15.2691,0.159034,0.0917038
99.2,57.7094,54.0979,-22.709,0.159035,0.0917047
99.3,54.8694,50.1823,-29.4724,0.159035,0.0917043
99.4,50.6836,45.1088,-35.0539,0.159035,0.0917041
99.5,45.2886,39.1023,-38.8989,0.159035,0.0917039
99.6,38.9254,32.5498,-40.0896,0.159034,0.0917038
99.7,32.0053,26.1011,-37.1249,0.159035,0.0917047
99.8,25.2161,20.5318,-29.4548,0.159035,0.0917043
99.9,19.3767,16.2104,-19.9093,0.159035,0.0917041
