time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
92.2,17.4447,16.6465,-5.01848,0.159035,0.0917047
92.3,16.8534,14.5856,-14.2595,0.159035,0.0917043
92.4,14.6617,11.3188,-21.0197,0.159035,0.0917041
92.5,11.2021,9.03321,-13.638,0.159035,0.0917039
92.6,8.79146,8.99208,1.2615,0.159034,0.0917038
92.7,8.76187,11.0638,14.474,0.159035,0.0917047
92.8,10.9663,14.8414,24.3663,0.159035,0.0917043
92.9,14.9674,19.8008,30.3925,0.159035,0.0917041
93,20.2055,25.3595,32.4077,0.159035,0.0917039
93.1,26.0614,30.9224,30.5657,0.159034,0.0917038
93.2,31.9046,35.9236,25.2708,0.159035,0.0917047
93.3,37.1375,39.8683,17.1714,0.159035,0.0917043
93.4,41.2397,42.3729,7.12532,0.159035,0.0917041
93.5,43.8096,43.199,-3.8399,0.159035,0.0917039
93.6,44.6005,42.2982,-14.4767,0.159034,0.0917038
93.7,43.567,39.8795,-23.1869,0.159035,0.0917047
93.8,40.9356,36.5229,-27.7466,0.159035,0.0917043
93.9,37.3246,33.2126,-25.856,0.159035,0.0917041
94,33.7772,30.8377,-18.4835,0.159035,0.0917039
94.1,31.2328,29.6775,-9.77938,0.159034,0.0917038
94.2,29.983,29.541,-2.77913,0.159035,0.0917047
94.3,29.8209,30.0339,1.33966,0.159035,0.0917043
94.4,30.3261,30.7048,2.38102,0.159035,0.0917041
94.5,31.0188,31.1272,0.681269,0.159035,0.0917039
94.6,31.4475,30.9468,-3.14797,0.159034,0.0917038
94.7,31.2383,29.9127,-8.33541,0.159035,0.0917047
94.8,30.1276,27.8891,-14.0759,0.159035,0.0917043
94.9,27.975,24.8607,-19.582,0.159035,0.0917041
95,24.7671,20.9301,-24.1266,0.159035,0.0917039
95.1,20.6152,16.3183,-27.0188,0.159034,0.0917038
95.2,15.7555,11.4929,-26.8033,0.159035,0.0917047
95.3,10.6844,7.4289,-20.4702,0.159035,0.0917043
95.4,6.4327,4.43786,-12.5434,0.159035,0.0917041
95.5,3.32663,2.39107,-5.88279,0.159035,0.0917039
95.6,1.22589,1.1873,-0.242636,0.159034,0.0917038
95.7,0.0198139,0.80258,4.92196,0.159035,0.0917047
95.8,-0.319685,1.25116,9.87734,0.159035,0.0917043
95.9,0.219472,2.51678,14.4453,0.159035,0.0917041
96,1.61756,4.50836,18.1772,0.159035,0.0917039
96.1,3.77583,7.04581,20.5615,0.159034,0.0917038
96.2,6.5018,9.86597,21.1536,0.159035,0.0917047
96.3,9.51598,12.6456,19.6788,0.159035,0.0917043
96.4,12.4761,15.0289,16.0521,0.159035,0.0917041
96.5,15.0066,16.6613,10.4045,0.159035,0.0917039
96.6,16.7343,17.2228,3.07109,0.159034,0.0917038
96.7,17.324,16.4639,-5.40829,0.159035,0.0917047
96.8,16.5156,14.2495,-14.2485,0.159035,0.0917043
96.9,14.1705,10.7667,-21.4033,0.159035,0.0917041
97,10.4914,7.93784,-16.0565,0.159035,0.0917039
97.1,7.51531,7.21901,-1.86316,0.159034,0.0917038
97.2,6.77936,8.47684,10.6736,0.159035,0.0917047
97.3,8.13511,11.3242,20.0529,0.159035,0.0917043
97.4,11.1664,15.28,25.8663,0.159035,0.0917041
97.5,15.3594,19.8155,28.0196,0.159035,0.0917039
97.6,20.1518,24.3948,26.6796,0.159034,0.0917038
97.7,24.9758,28.5092,22.218,0.159035,0.0917047
97.8,29.2939,31.7058,15.1653,0.159035,0.0917043
97.9,32.6295,33.6188,6.2201,0.159035,0.0917041
98,34.5996,33.9947,-3.80368,0.159035,0.0917039
98.1,34.9406,32.7124,-14.0111,0.159034,0.0917038
98.2,33.5299,29.8194,-23.331,0.159035,0.0917047
98.3,30.4229,25.6438,-30.0505,0.159035,0.0917043
98.4,25.9718,21.2733,-29.544,0.159035,0.0917041
98.5,21.3303,18.2342,-19.4675,0.159035,0.0917039
98.6,18.1127,16.8246,-8.09962,0.159034,0.0917038
98.7,16.6288,16.7342,0.662506,0.159035,0.0917047
98.8,16.5444,17.5156,6.10672,0.159035,0.0917043
98.9,17.3819,18.7074,8.33468,0.159035,0.0917041
99,18.6501,19.886,7.77113,0.159035,0.0917039
99.1,19.9,20.6992,5.02512,0.159034,0.0917038
99.2,20.7592,20.8908,0.827671,0.159035,0.0917047
99.3,20.9585,20.3145,-4.0493,0.159035,0.0917043
99.4,20.345,18.9468,-8.7922,0.159035,0.0917041
99.5,18.8967,16.8868,-12.638,0.159035,0.0917039
99.6,16.7208,14.3487,-14.9156,0.159034,0.0917038
99.7,14.0459,11.6169,-15.273,0.159035,0.0917047
99.8,11.1741,8.93011,-14.1099,0.159035,0.0917043
99.9,8.35788,6.36439,-12.535,0.159035,0.0917041
