time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
92.6,18.774,19.0419,1.68467,0.159034,0.0917038
92.7,18.513,19.1231,3.8363,0.159035,0.0917047
92.8,18.6295,19.7264,6.89727,0.159035,0.0917043
92.9,19.296,20.9463,10.377,0.159035,0.0917041
93,20.611,22.7885,13.6915,0.159035,0.0917039
93.1,22.5788,25.1646,16.2593,0.159034,0.0917038
93.2,25.104,27.906,17.6188,0.159035,0.0917047
93.3,28.007,30.7921,17.5128,0.159035,0.0917043
93.4,31.0537,33.5762,15.8614,0.159035,0.0917041
93.5,33.9832,36.02,12.8073,0.159035,0.0917039
93.6,36.5445,37.9266,8.69037,0.159034,0.0917038
93.7,38.5308,39.1791,4.07658,0.159035,0.0917047
93.8,39.8207,39.7773,-0.272987,0.159035,0.0917043
93.9,40.4163,39.8631,-3.47842,0.159035,0.0917041
94,40.4703,39.7214,-4.70904,0.159035,0.0917039
94.1,40.2854,39.721,-3.54849,0.159034,0.0917038
94.2,40.2525,40.2088,-0.275021,0.159035,0.0917047
94.3,40.7377,41.4064,4.2048,0.159035,0.0917043
94.4,41.9739,43.3635,8.73778,0.159035,0.0917041
94.5,44.0111,45.9668,12.2974,0.159035,0.0917039
94.6,46.7271,48.9834,14.1875,0.159034,0.0917038
94.7,49.874,52.108,14.0474,0.159035,0.0917047
94.8,53.1273,55.0046,11.8045,0.159035,0.0917043
94.9,56.1322,57.3425,7.61064,0.159035,0.0917041
95,58.5399,58.8263,1.80133,0.159035,0.0917039
95.1,60.0402,59.2123,-5.20601,0.159034,0.0917038
95.2,60.3785,58.3284,-12.8906,0.159035,0.0917047
95.3,59.3763,56.0766,-20.7481,0.159035,0.0917043
95.4,56.9343,52.439,-28.266,0.159035,0.0917041
95.5,53.0374,47.4757,-34.9715,0.159035,0.0917039
95.6,47.7535,41.3243,-40.4265,0.159034,0.0917038
95.7,41.2313,34.2004,-44.2097,0.159035,0.0917047
95.8,33.702,26.4191,-45.7941,0.159035,0.0917043
95.9,25.5007,18.5678,-43.594,0.159035,0.0917041
96,17.2497,11.7412,-34.6371,0.159035,0.0917039
96.1,10.1054,6.36481,-23.5207,0.159034,0.0917038
96.2,4.51323,2.17427,-14.7072,0.159035,0.0917047
96.3,0.187954,-1.21891,-8.84626,0.159035,0.0917043
96.4,-3.28635,-4.18105,-5.62584,0.159035,0.0917041
96.5,-6.30008,-6.98443,-4.30318,0.159035,0.0917039
96.6,-9.14292,-9.6984,-3.49284,0.159034,0.0917038
96.7,-11.8891,-12.0133,-0.780985,0.159035,0.0917047
96.8,-14.211,-13.3409,5.47073,0.159035,0.0917043
96.9,-15.4884,-13.3068,13.7183,0.159035,0.0917041
97,-15.3285,-11.8501,21.8719,0.159035,0.0917039
97.1,-13.6712,-9.10632,28.7038,0.159034,0.0917038
97.2,-10.6644,-5.33643,33.5015,0.159035,0.0917047
97.3,-6.58713,-0.874496,35.9206,0.159035,0.0917043
97.4,-1.79579,3.89612,35.7904,0.159035,0.0917041
97.5,3.30304,8.58237,33.1961,0.159035,0.0917039
97.6,8.29369,12.8147,28.4276,0.159034,0.0917038
97.7,12.7867,16.2926,22.0447,0.159035,0.0917047
97.8,16.4667,18.8294,14.856,0.159035,0.0917043
97.9,19.1398,20.4064,7.96444,0.159035,0.0917041
98,20.7898,21.2267,2.74713,0.159035,0.0917039
98.1,21.6354,21.7246,0.561388,0.159034,0.0917038
98.2,22.1385,22.4531,1.97847,0.159035,0.0917047
98.3,22.885,23.8703,6.19526,0.159035,0.0917043
98.4,24.359,26.1817,11.461,0.159035,0.0917041
98.5,26.7756,29.3345,16.0906,0.159035,0.0917039
98.6,30.0759,33.088,18.9398,0.159034,0.0917038
98.7,34.0031,37.0925,19.4255,0.159035,0.0917047
98.8,38.1857,40.9585,17.4351,0.159035,0.0917043
98.9,42.2116,44.3108,13.1996,0.159035,0.0917041
99,45.6849,46.8275,7.1846,0.159035,0.0917039
99.1,48.2676,48.2729,0.0334969,0.159034,0.0917038
99.2,49.7133,48.519,-7.50961,0.159035,0.0917047
99.3,49.8905,47.5483,-14.7273,0.159035,0.0917043
99.4,48.7848,45.4495,-20.9716,0.159035,0.0917041
99.5,46.4936,42.394,-25.7783,0.159035,0.0917039
99.6,43.2017,38.5951,-28.9659,0.159034,0.0917038
99.7,39.1373,34.2622,-30.6539,0.159035,0.0917047
99.8,34.5232,29.5511,-31.264,0.159035,0.0917043
99.9,29.5254,24.5629,-31.2035,0.159035,0.0917041
