time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
92.3,13.8948,13.0503,-5.30998,0.159035,0.0917043
92.4,12.9028,11.7955,-6.96252,0.159035,0.0917041
92.5,11.5841,10.1936,-8.74302,0.159035,0.0917039
92.6,9.90207,8.22946,-10.5173,0.159034,0.0917038
92.7,7.84141,5.94231,-11.9414,0.159035,0.0917047
92.8,5.44478,3.53009,-12.0394,0.159035,0.0917043
92.9,2.92216,1.47866,-9.07661,0.159035,0.0917041
93,0.787495,0.166212,-3.90659,0.159035,0.0917039
93.1,-0.560779,-0.372211,1.18571,0.159034,0.0917038
93.2,-1.08838,-0.248869,5.2788,0.159035,0.0917047
93.3,-0.916579,0.371533,8.09955,0.159035,0.0917043
93.4,-0.221901,1.30594,9.60697,0.159035,0.0917041
93.5,0.800604,2.3715,9.87772,0.159035,0.0917039
93.6,1.95675,3.39939,9.07126,0.159034,0.0917038
93.7,3.06779,4.25116,7.44089,0.159035,0.0917047
93.8,3.98782,4.83017,5.29662,0.159035,0.0917043
93.9,4.61541,5.09207,2.99721,0.159035,0.0917041
94,4.90479,5.05649,0.953892,0.159035,0.0917039
94.1,4.87796,4.80488,-0.459574,0.159034,0.0917038
94.2,4.62212,4.46177,-1.00826,0.159035,0.0917047
94.3,4.26978,4.15099,-0.746967,0.159035,0.0917043
94.4,3.95214,3.94489,-0.0456161,0.159035,0.0917041
94.5,3.74563,3.84153,0.603013,0.159035,0.0917039
94.6,3.6478,3.77444,0.796292,0.159034,0.0917038
94.7,3.588,3.63775,0.312804,0.159035,0.0917047
94.8,3.45419,3.3109,-0.900959,0.159035,0.0917043
94.9,3.11908,2.68219,-2.74719,0.159035,0.0917041
95,2.46517,1.67318,-4.98002,0.159035,0.0917039
95.1,1.4105,0.267841,-7.18497,0.159034,0.0917038
95.2,-0.0607524,-1.37174,-8.2434,0.159035,0.0917047
95.3,-1.77591,-2.68968,-5.74574,0.159035,0.0917043
95.4,-3.14654,-3.3147,-1.05741,0.159035,0.0917041
95.5,-3.78125,-3.26877,3.22244,0.159035,0.0917039
95.6,-3.70577,-2.69782,6.33796,0.159034,0.0917038
95.7,-3.07673,-1.79184,8.07922,0.159035,0.0917047
95.8,-2.09663,-0.758529,8.41389,0.159035,0.0917043
95.9,-0.986161,0.195749,7.43177,0.159035,0.0917041
96,0.0362688,0.880385,5.30775,0.159035,0.0917039
96.1,0.769578,1.13987,2.32836,0.159034,0.0917038
96.2,1.0504,0.870601,-1.13059,0.159035,0.0917047
96.3,0.770778,0.0618741,-4.45753,0.159035,0.0917043
96.4,-0.0788262,-1.07376,-6.25605,0.159035,0.0917041
96.5,-1.27182,-1.92568,-4.1114,0.159035,0.0917039
96.6,-2.16145,-2.05596,0.663309,0.159034,0.0917038
96.7,-2.28567,-1.44111,5.31053,0.159035,0.0917047
96.8,-1.6221,-0.221396,8.80752,0.159035,0.0917043
96.9,-0.321619,1.40077,10.8302,0.159035,0.0917041
97,1.39986,3.19314,11.2761,0.159035,0.0917039
97.1,3.29564,4.91781,10.2001,0.159034,0.0917038
97.2,5.11386,6.34846,7.76304,0.159035,0.0917047
97.3,6.61568,7.28489,4.20792,0.159035,0.0917043
97.4,7.5907,7.56858,-0.1391,0.159035,0.0917041
97.5,7.87312,7.0939,-4.89969,0.159035,0.0917039
97.6,7.3535,5.82571,-9.60669,0.159034,0.0917038
97.7,5.99723,3.87538,-13.342,0.159035,0.0917047
97.8,3.92454,2.02642,-11.9352,0.159035,0.0917043
97.9,1.96612,1.15472,-5.10204,0.159035,0.0917041
98,1.04765,1.2512,1.27992,0.159035,0.0917039
98.1,1.15586,2.12628,6.102,0.159034,0.0917038
98.2,2.0869,3.55043,9.20256,0.159035,0.0917047
98.3,3.59544,5.29278,10.6727,0.159035,0.0917043
98.4,5.43566,7.14294,10.7353,0.159035,0.0917041
98.5,7.38427,8.93363,9.74231,0.159035,0.0917039
98.6,9.2643,10.5599,8.14652,0.159034,0.0917038
98.7,10.9653,11.997,6.48746,0.159035,0.0917047
98.8,12.4619,13.3007,5.27447,0.159035,0.0917043
98.9,13.8139,14.5865,4.85758,0.159035,0.0917041
99,15.1442,15.9815,5.26463,0.159035,0.0917039
99.1,16.5875,17.5747,6.20739,0.159034,0.0917038
99.2,18.2378,19.3832,7.20228,0.159035,0.0917047
99.3,20.1122,21.3489,7.77606,0.159035,0.0917043
99.4,22.1492,23.3526,7.5671,0.159035,0.0917041
99.5,24.2224,25.2385,6.3894,0.159035,0.0917039
99.6,26.1668,26.8431,4.25226,0.159034,0.0917038
99.7,27.8104,28.0258,1.3543,0.159035,0.0917047
99.8,29.0056,28.699,-1.92735,0.159035,0.0917043
99.9,29.6611,28.8618,-5.02597,0.159035,0.0917041
