time,measured_position,estimated_position, error, K1, K2, estimated_velocity
85.8,34.5209,35.9054,-6.92247,0.8,0.2,-1.60246
85.9,27.472,29.1267,-8.27316,0.8,0.2,-3.25709
86,19.7416,21.5534,-9.05939,0.8,0.2,-5.06897
86.1,12.834,14.4765,-8.21252,0.8,0.2,-6.71148
86.2,11.4532,11.9237,-2.35211,0.8,0.2,-7.1819
86.3,17.5797,16.3048,6.37421,0.8,0.2,-5.90706
86.4,26.0051,23.9469,10.2909,0.8,0.2,-3.84888
86.5,34.1637,32.0434,10.6017,0.8,0.2,-1.72854
86.6,41.0101,39.1822,9.13962,0.8,0.2,0.0993885
86.7,45.891,44.5513,6.6989,0.8,0.2,1.43917
86.8,48.3477,47.6172,3.65253,0.8,0.2,2.16967
86.9,48.0973,48.0447,0.26318,0.8,0.2,2.22231
87,45.0514,45.6945,-3.21549,0.8,0.2,1.57921
87.1,39.3467,40.6479,-6.50576,0.8,0.2,0.278061
87.2,31.4082,33.2617,-9.26748,0.8,0.2,-1.57544
87.3,22.1839,24.368,-10.9202,0.8,0.2,-3.75948
87.4,14.3875,16.3084,-9.60448,0.8,0.2,-5.68037
87.5,15.18,15.2921,-0.560433,0.8,0.2,-5.79246
87.6,24.3129,22.3929,9.6001,0.8,0.2,-3.87244
87.7,35.1561,32.526,13.1505,0.8,0.2,-1.24235
87.8,45.1621,42.6101,12.7603,0.8,0.2,1.30972
87.9,53.2284,51.131,10.4874,0.8,0.2,3.4072
88,58.6953,57.2506,7.22362,0.8,0.2,4.85193
88.1,61.1761,60.488,3.44036,0.8,0.2,5.54
88.2,60.5294,60.632,-0.512638,0.8,0.2,5.43747
88.3,56.8526,57.7172,-4.32311,0.8,0.2,4.57285
88.4,50.4719,52.0125,-7.70255,0.8,0.2,3.03234
88.5,41.9306,44.0076,-10.3851,0.8,0.2,0.955313
88.6,31.9959,34.4174,-12.1072,0.8,0.2,-1.46612
88.7,21.7979,24.2924,-12.4729,0.8,0.2,-3.9607
88.8,13.6764,15.7204,-10.22,0.8,0.2,-6.00469
88.9,12.9321,13.3697,-2.18781,0.8,0.2,-6.44225
89,19.1213,17.8421,6.39583,0.8,0.2,-5.16309
89.1,26.4241,24.6045,9.09829,0.8,0.2,-3.34343
89.2,32.8314,31.1191,8.56125,0.8,0.2,-1.63118
89.3,37.9649,36.5632,7.00894,0.8,0.2,-0.229392
89.4,42.004,40.9112,5.46378,0.8,0.2,0.863365
89.5,45.3972,44.5173,4.39966,0.8,0.2,1.7433
89.6,48.6612,47.8673,3.96955,0.8,0.2,2.53721
89.7,52.1667,51.3576,4.04573,0.8,0.2,3.34635
89.8,55.9776,55.1206,4.28542,0.8,0.2,4.20344
89.9,59.8235,58.967,4.28261,0.8,0.2,5.05996
90,63.205,62.4586,3.73201,0.8,0.2,5.80636
90.1,65.5507,65.0484,2.51152,0.8,0.2,6.30866
90.2,66.3546,66.2196,0.675301,0.8,0.2,6.44372
90.3,65.2667,65.5862,-1.59718,0.8,0.2,6.12429
90.4,62.1415,62.9529,-4.05711,0.8,0.2,5.31287
90.5,57.0526,58.3389,-6.43155,0.8,0.2,4.02656
90.6,50.2829,51.9746,-8.45871,0.8,0.2,2.33481
90.7,42.2935,44.2765,-9.91458,0.8,0.2,0.351898
90.8,33.6789,35.8054,-10.6328,0.8,0.2,-1.77466
90.9,25.1102,27.2137,-10.5178,0.8,0.2,-3.87821
91,17.275,19.1852,-9.5509,0.8,0.2,-5.78839
91.1,10.8153,12.3735,-7.79105,0.8,0.2,-7.34661
91.2,6.2477,7.32592,-5.39112,0.8,0.2,-8.42483
91.3,3.7415,4.28989,-2.74196,0.8,0.2,-8.97322
91.4,2.94734,3.03639,-0.445234,0.8,0.2,-9.06227
91.5,4.34285,3.90031,2.21267,0.8,0.2,-8.61973
91.6,8.19403,7.1629,5.15568,0.8,0.2,-7.5886
91.7,13.7219,12.2583,7.31793,0.8,0.2,-6.12501
91.8,20.1902,18.4813,8.54436,0.8,0.2,-4.41614
91.9,26.8589,25.0951,8.81922,0.8,0.2,-2.6523
92,32.9728,31.3443,8.14298,0.8,0.2,-1.0237
92.1,37.8165,36.5016,6.57464,0.8,0.2,0.291227
92.2,40.7848,39.934,4.25408,0.8,0.2,1.14204
92.3,41.4573,41.1755,1.40909,0.8,0.2,1.42386
92.4,39.6817,40.0089,-1.63617,0.8,0.2,1.09663
92.5,35.694,36.5789,-4.42461,0.8,0.2,0.211703
92.6,30.3641,31.6113,-6.23591,0.8,0.2,-1.03548
92.7,25.7378,26.8918,-5.77001,0.8,0.2,-2.18948
92.8,25.29,25.5666,-1.38281,0.8,0.2,-2.46604
92.9,30.8881,29.7745,5.56815,0.8,0.2,-1.35241
93,40.348,38.2063,10.7088,0.8,0.2,0.789345
93.1,50.8925,48.371,12.6073,0.8,0.2,3.3108
93.2,60.7252,58.3206,12.0231,0.8,0.2,5.71542
93.3,68.7203,66.7547,9.82817,0.8,0.2,7.68105
93.4,74.1808,72.8492,6.65807,0.8,0.2,9.01267
93.5,76.7726,76.1682,3.02211,0.8,0.2,9.61709
93.6,76.5231,76.6444,-0.606789,0.8,0.2,9.49573
93.7,73.8366,74.5881,-3.75746,0.8,0.2,8.74424
93.8,69.5017,70.6938,-5.96084,0.8,0.2,7.55207
93.9,64.6545,66.0134,-6.79456,0.8,0.2,6.19316
94,60.6152,61.8187,-6.01745,0.8,0.2,4.98967
94.1,58.4821,59.2492,-3.83561,0.8,0.2,4.22255
94.2,58.5711,58.7912,-1.1004,0.8,0.2,4.00247
94.3,60.1914,59.9914,1.00005,0.8,0.2,4.20248
94.4,62.0477,61.7205,1.63597,0.8,0.2,4.52967
94.5,62.8404,62.707,0.666988,0.8,0.2,4.66307
94.6,61.6278,61.9369,-1.54552,0.8,0.2,4.35397
94.7,57.9478,58.8327,-4.42448,0.8,0.2,3.46907
94.8,51.8554,53.3202,-7.32424,0.8,0.2,2.00422
94.9,43.9935,45.8989,-9.52721,0.8,0.2,0.0987779
95,35.8238,37.8408,-10.085,0.8,0.2,-1.91822
95.1,30.0608,31.5785,-7.58811,0.8,0.2,-3.43584
95.2,29.9731,30.2254,-1.26179,0.8,0.2,-3.6882
95.3,35.5932,34.4459,5.73663,0.8,0.2,-2.54087
95.4,43.6202,41.7345,9.42835,0.8,0.2,-0.655205
95.5,51.2133,49.3044,9.54431,0.8,0.2,1.25366
95.6,56.7455,55.2824,7.31573,0.8,0.2,2.7168
95.7,59.3635,58.6016,3.80946,0.8,0.2,3.47869
95.8,58.7449,58.7858,-0.204586,0.8,0.2,3.43778
95.9,55.0284,55.8487,-4.10117,0.8,0.2,2.61754
96,48.8361,50.291,-7.27433,0.8,0.2,1.16268
96.1,41.3961,43.1983,-9.01112,0.8,0.2,-0.639546
96.2,34.7984,36.4656,-8.33597,0.8,0.2,-2.30674
96.3,31.9215,32.7842,-4.31341,0.8,0.2,-3.16942
96.4,34.3921,34.0071,1.92485,0.8,0.2,-2.78445
96.5,40.4639,39.1169,6.73519,0.8,0.2,-1.43741
96.6,47.1975,45.5526,8.22436,0.8,0.2,0.207459
96.7,52.5003,51.1149,6.92696,0.8,0.2,1.59285
96.8,55.1687,54.3898,3.89446,0.8,0.2,2.37174
96.9,54.6065,54.6106,-0.0204124,0.8,0.2,2.36766
97,50.6799,51.5134,-4.16752,0.8,0.2,1.53416
97.1,43.6667,45.2667,-8.00008,0.8,0.2,-0.065858
97.2,34.2926,36.4861,-10.9675,0.8,0.2,-2.25936
97.3,24.0367,26.4814,-12.2234,0.8,0.2,-4.70405
97.4,16.6349,18.5101,-9.37613,0.8,0.2,-6.57928
97.5,18.7529,18.5727,0.90066,0.8,0.2,-6.39914
97.6,27.7914,25.8197,9.85862,0.8,0.2,-4.42742
97.7,37.5265,35.0965,12.1495,0.8,0.2,-1.99752
97.8,45.4587,43.3463,10.5619,0.8,0.2,0.114851
97.9,50.4801,49.0557,7.12236,0.8,0.2,1.53932
98,52.0222,51.4597,2.81261,0.8,0.2,2.10184
98.1,49.8794,50.2375,-1.79044,0.8,0.2,1.74376
98.2,44.1641,45.4137,-6.2478,0.8,0.2,0.494197
98.3,35.2873,37.3225,-10.1757,0.8,0.2,-1.54095
98.4,23.9774,26.6156,-13.191,0.8,0.2,-4.17915
98.5,11.6882,14.5901,-14.5095,0.8,0.2,-7.08105
98.6,8.11598,9.26918,-5.766,0.8,0.2,-8.23425
98.7,19.9568,17.6546,11.5111,0.8,0.2,-5.93203
98.8,32.5333,29.4389,15.4719,0.8,0.2,-2.83765
98.9,43.3508,40.5117,14.1956,0.8,0.2,0.00147653
99,51.4467,49.2597,10.9349,0.8,0.2,2.18845
99.1,56.1872,54.8454,6.70861,0.8,0.2,3.53017
99.2,57.1988,56.7987,2.00031,0.8,0.2,3.93023
99.3,54.3753,54.9386,-2.81645,0.8,0.2,3.36694
99.4,47.8935,49.3699,-7.38175,0.8,0.2,1.89059
99.5,38.2561,40.5166,-11.3029,0.8,0.2,-0.36998
99.6,26.503,29.2983,-13.9767,0.8,0.2,-3.16531
99.7,15.6847,18.3441,-13.297,0.8,0.2,-5.82471
99.8,16.4743,16.7318,-1.28739,0.8,0.2,-6.08219
99.9,29.2014,26.5859,13.0779,0.8,0.2,-3.46662
