time,measured_position,estimated_position, error, K1, K2, estimated_velocity
85.4,18.1402,18.3689,-1.14315,0.8,0.2,1.13082
85.5,18.2782,18.319,-0.203741,0.8,0.2,1.09007
85.6,19.2975,19.1236,0.869501,0.8,0.2,1.26397
85.7,20.9758,20.6306,1.7258,0.8,0.2,1.60913
85.8,22.9293,22.5017,2.13776,0.8,0.2,2.03668
85.9,24.7672,24.3548,2.06182,0.8,0.2,2.44904
86,26.1673,25.8538,1.56758,0.8,0.2,2.76256
86.1,26.8939,26.7412,0.763884,0.8,0.2,2.91534
86.2,26.796,26.8434,-0.236687,0.8,0.2,2.868
86.3,25.8019,26.0675,-1.32831,0.8,0.2,2.60234
86.4,23.9137,24.3965,-2.41407,0.8,0.2,2.11952
86.5,21.2027,21.8838,-3.40577,0.8,0.2,1.43837
86.6,17.8049,18.6494,-4.22281,0.8,0.2,0.593809
86.7,13.9225,14.8798,-4.78628,0.8,0.2,-0.363448
86.8,9.85239,10.8506,-4.99104,0.8,0.2,-1.36166
86.9,6.15519,7.06704,-4.55925,0.8,0.2,-2.27351
87,4.42651,4.90914,-2.41318,0.8,0.2,-2.75614
87.1,6.11364,5.81762,1.4801,0.8,0.2,-2.46012
87.2,8.93232,8.26017,3.36073,0.8,0.2,-1.78797
87.3,11.4718,10.7937,3.39043,0.8,0.2,-1.10989
87.4,13.3182,12.7911,2.63542,0.8,0.2,-0.582804
87.5,14.3117,13.996,1.57895,0.8,0.2,-0.267014
87.6,14.4007,14.3144,0.431403,0.8,0.2,-0.180733
87.7,13.6099,13.7472,-0.686365,0.8,0.2,-0.318006
87.8,12.0349,12.371,-1.68049,0.8,0.2,-0.654104
87.9,9.84872,10.3401,-2.4569,0.8,0.2,-1.14548
88,7.34899,7.9243,-2.87656,0.8,0.2,-1.72079
88.1,5.16551,5.68285,-2.58672,0.8,0.2,-2.23814
88.2,4.67649,4.833,-0.782533,0.8,0.2,-2.39465
88.3,6.4089,6.04582,1.81536,0.8,0.2,-2.03157
88.4,8.96902,8.34375,3.12635,0.8,0.2,-1.4063
88.5,11.4913,10.8336,3.28813,0.8,0.2,-0.748677
88.6,13.6411,13.0646,2.88231,0.8,0.2,-0.172216
88.7,15.276,14.8303,2.22865,0.8,0.2,0.273513
88.8,16.3568,16.057,1.49913,0.8,0.2,0.573339
88.9,16.9258,16.7635,0.811525,0.8,0.2,0.735644
89,17.0993,17.0469,0.26226,0.8,0.2,0.788096
89.1,17.0551,17.0692,-0.07061,0.8,0.2,0.773974
89.2,17.0043,17.0327,-0.142328,0.8,0.2,0.745509
89.3,17.1401,17.1335,0.032814,0.8,0.2,0.752071
89.4,17.5727,17.4999,0.363914,0.8,0.2,0.824854
89.5,18.2861,18.1454,0.703766,0.8,0.2,0.965608
89.6,19.1496,18.9681,0.907656,0.8,0.2,1.14714
89.7,19.97,19.7925,0.887192,0.8,0.2,1.32458
89.8,20.5492,20.4243,0.624165,0.8,0.2,1.44941
89.9,20.7224,20.6918,0.153164,0.8,0.2,1.48004
90,20.3778,20.4702,-0.462002,0.8,0.2,1.38764
90.1,19.4636,19.6927,-1.14533,0.8,0.2,1.15858
90.2,17.9911,18.3546,-1.81747,0.8,0.2,0.795082
90.3,16.0359,16.5156,-2.39813,0.8,0.2,0.315455
90.4,13.7453,14.3057,-2.80181,0.8,0.2,-0.244906
90.5,11.3588,11.9433,-2.92242,0.8,0.2,-0.829389
90.6,9.25721,9.77783,-2.6031,0.8,0.2,-1.35001
90.7,7.99617,8.3255,-1.64665,0.8,0.2,-1.67934
90.8,8.03989,8.06342,-0.117686,0.8,0.2,-1.70288
90.9,9.20462,8.94232,1.31148,0.8,0.2,-1.44058
91,10.8682,10.4542,2.06992,0.8,0.2,-1.0266
91.1,12.5397,12.1021,2.1882,0.8,0.2,-0.588956
91.2,13.9535,13.5715,1.91033,0.8,0.2,-0.206891
91.3,14.9886,14.701,1.4378,0.8,0.2,0.0806684
91.4,15.6118,15.4313,0.902726,0.8,0.2,0.261214
91.5,15.8475,15.7695,0.390097,0.8,0.2,0.339233
91.6,15.7567,15.766,-0.0467215,0.8,0.2,0.329889
91.7,15.4187,15.4947,-0.380319,0.8,0.2,0.253825
91.8,14.912,15.0336,-0.608148,0.8,0.2,0.132195
91.9,14.2958,14.446,-0.750999,0.8,0.2,-0.0180045
92,13.5969,13.7663,-0.847361,0.8,0.2,-0.187477
92.1,12.8054,12.9938,-0.9422,0.8,0.2,-0.375917
92.2,11.8834,12.098,-1.07285,0.8,0.2,-0.590487
92.3,10.7817,11.0331,-1.2572,0.8,0.2,-0.841927
92.4,9.46093,9.75854,-1.48803,0.8,0.2,-1.13953
92.5,7.91232,8.25877,-1.73226,0.8,0.2,-1.48599
92.6,6.18367,6.56897,-1.92651,0.8,0.2,-1.87129
92.7,4.44157,4.82962,-1.94026,0.8,0.2,-2.25934
92.8,3.19291,3.47506,-1.41078,0.8,0.2,-2.5415
92.9,3.41495,3.37614,0.194027,0.8,0.2,-2.50269
93,4.9332,4.57173,1.80732,0.8,0.2,-2.14123
93.1,6.80473,6.31531,2.44712,0.8,0.2,-1.6518
93.2,8.58817,8.10056,2.43805,0.8,0.2,-1.16419
93.3,10.0857,9.66538,2.10155,0.8,0.2,-0.743882
93.4,11.1862,10.8672,1.59522,0.8,0.2,-0.424838
93.5,11.8306,11.6294,1.00587,0.8,0.2,-0.223663
93.6,12.0056,11.9259,0.398582,0.8,0.2,-0.143947
93.7,11.7451,11.7784,-0.166412,0.8,0.2,-0.177229
93.8,11.1316,11.2574,-0.629014,0.8,0.2,-0.303032
93.9,10.2977,10.4836,-0.929413,0.8,0.2,-0.488915
94,9.421,9.62374,-1.0137,0.8,0.2,-0.691655
94.1,8.70132,8.87197,-0.853253,0.8,0.2,-0.862305
94.2,8.30013,8.39725,-0.485609,0.8,0.2,-0.959427
94.3,8.25459,8.26393,-0.0467205,0.8,0.2,-0.968771
94.4,8.4457,8.38998,0.278646,0.8,0.2,-0.913042
94.5,8.66612,8.59263,0.367448,0.8,0.2,-0.839553
94.6,8.71347,8.67251,0.20479,0.8,0.2,-0.798594
94.7,8.44035,8.47081,-0.152292,0.8,0.2,-0.829053
94.8,7.76653,7.89081,-0.621375,0.8,0.2,-0.953328
94.9,6.67849,6.90189,-1.11699,0.8,0.2,-1.17673
95,5.23391,5.54397,-1.5503,0.8,0.2,-1.48679
95.1,3.60437,3.96255,-1.79093,0.8,0.2,-1.84497
95.2,2.33894,2.62676,-1.43911,0.8,0.2,-2.13279
95.3,2.73168,2.66804,0.318196,0.8,0.2,-2.06915
95.4,4.38969,4.00397,1.92856,0.8,0.2,-1.68344
95.5,6.21246,5.7371,2.37683,0.8,0.2,-1.20808
95.6,7.80909,7.37053,2.1928,0.8,0.2,-0.769517
95.7,8.99397,8.65389,1.7004,0.8,0.2,-0.429438
95.8,9.65116,9.44312,1.04022,0.8,0.2,-0.221394
95.9,9.71394,9.65535,0.292962,0.8,0.2,-0.162802
96,9.16457,9.25947,-0.474499,0.8,0.2,-0.257701
96.1,8.04028,8.27896,-1.19342,0.8,0.2,-0.496386
96.2,6.45079,6.8065,-1.77853,0.8,0.2,-0.852091
96.3,4.64747,5.06223,-2.07382,0.8,0.2,-1.26686
96.4,3.3246,3.64679,-1.61095,0.8,0.2,-1.58905
96.5,3.80067,3.73811,0.312778,0.8,0.2,-1.52649
96.6,5.74212,5.31079,2.15666,0.8,0.2,-1.09516
96.7,8.00247,7.44223,2.8012,0.8,0.2,-0.534918
96.8,10.0843,9.54518,2.69555,0.8,0.2,0.00419265
96.9,11.7441,11.3044,2.19849,0.8,0.2,0.443892
97,12.828,12.5321,1.47919,0.8,0.2,0.739729
97.1,13.2385,13.112,0.632408,0.8,0.2,0.866211
97.2,12.9291,12.9831,-0.269511,0.8,0.2,0.812309
97.3,11.9037,12.1359,-1.16054,0.8,0.2,0.580201
97.4,10.2169,10.6123,-1.97697,0.8,0.2,0.184808
97.5,7.9763,8.50719,-2.65448,0.8,0.2,-0.346088
97.6,5.36312,5.98501,-3.10947,0.8,0.2,-0.967982
97.7,2.818,3.43204,-3.07021,0.8,0.2,-1.58202
97.8,2.48445,2.64232,-0.789393,0.8,0.2,-1.7399
97.9,4.92292,4.43201,2.45459,0.8,0.2,-1.24899
98,7.65471,6.98519,3.3476,0.8,0.2,-0.579465
98.1,10.1194,9.481,3.19219,0.8,0.2,0.0589734
98.2,12.1375,11.6074,2.65062,0.8,0.2,0.589098
98.3,13.6266,13.2345,1.96025,0.8,0.2,0.981148
98.4,14.5766,14.3278,1.244,0.8,0.2,1.22995
98.5,15.0524,14.9321,0.601562,0.8,0.2,1.35026
98.6,15.1957,15.17,0.128634,0.8,0.2,1.37599
98.7,15.2171,15.2352,-0.0905094,0.8,0.2,1.35789
98.8,15.3596,15.3619,-0.0114002,0.8,0.2,1.35561
98.9,15.826,15.7603,0.328629,0.8,0.2,1.42133
99,16.6952,16.5367,0.792789,0.8,0.2,1.57989
99.1,17.8885,17.6497,1.19381,0.8,0.2,1.81865
99.2,19.2127,18.9365,1.38111,0.8,0.2,2.09487
99.3,20.4362,20.1781,1.29019,0.8,0.2,2.35291
99.4,21.3487,21.1617,0.935314,0.8,0.2,2.53997
99.5,21.7965,21.7203,0.380873,0.8,0.2,2.61615
99.6,21.7012,21.7574,-0.280748,0.8,0.2,2.56
99.7,21.0742,21.262,-0.939222,0.8,0.2,2.37215
99.8,20.0313,20.3249,-1.46787,0.8,0.2,2.07858
99.9,18.8088,19.1536,-1.72396,0.8,0.2,1.73379
