time,measured_position,estimated_position, error, K1, K2, estimated_velocity
85.4,17.8352,17.9265,-0.456438,0.8,0.2,-3.04942
85.5,17.3413,17.3973,-0.280275,0.8,0.2,-3.10548
85.6,17.4828,17.4036,0.395979,0.8,0.2,-3.02628
85.7,18.6123,18.31,1.51136,0.8,0.2,-2.72401
85.8,20.8713,20.3045,2.83365,0.8,0.2,-2.15728
85.9,24.138,23.3281,4.04913,0.8,0.2,-1.34745
86,28.11,27.1267,4.9166,0.8,0.2,-0.36413
86.1,32.4047,31.3418,5.31446,0.8,0.2,0.698762
86.2,36.6133,35.573,5.20162,0.8,0.2,1.73909
86.3,40.3271,39.411,4.58016,0.8,0.2,2.65512
86.4,43.159,42.4625,3.48243,0.8,0.2,3.3516
86.5,44.7688,44.3745,1.97113,0.8,0.2,3.74583
86.6,44.8895,44.8615,0.140427,0.8,0.2,3.77391
86.7,43.3525,43.7298,-1.88638,0.8,0.2,3.39664
86.8,40.1066,40.8992,-3.96283,0.8,0.2,2.60407
86.9,35.2308,36.4165,-5.92881,0.8,0.2,1.41831
87,28.9389,30.4628,-7.61943,0.8,0.2,-0.105575
87.1,21.5858,23.3591,-8.86645,0.8,0.2,-1.87886
87.2,13.7208,15.6109,-9.4504,0.8,0.2,-3.76894
87.3,6.66267,8.37693,-8.57131,0.8,0.2,-5.48321
87.4,6.59349,6.84052,-1.23513,0.8,0.2,-5.73023
87.5,12.7557,11.458,6.48817,0.8,0.2,-4.4326
87.6,18.8413,17.276,7.82654,0.8,0.2,-2.86729
87.7,23.733,22.3842,6.74371,0.8,0.2,-1.51855
87.8,27.1515,26.1677,4.91914,0.8,0.2,-0.534717
87.9,29.1136,28.5137,2.99939,0.8,0.2,0.0651605
88,29.8912,29.617,1.37095,0.8,0.2,0.339351
88.1,30.0022,29.932,0.351254,0.8,0.2,0.409601
88.2,30.1384,30.1053,0.165512,0.8,0.2,0.442704
88.3,30.9564,30.795,0.806772,0.8,0.2,0.604058
88.4,32.7671,32.3848,1.91166,0.8,0.2,0.98639
88.5,35.3683,34.7913,2.88492,0.8,0.2,1.56337
88.6,38.1842,37.5369,3.2365,0.8,0.2,2.21068
88.7,40.5437,39.9865,2.78574,0.8,0.2,2.76782
88.8,41.8906,41.5651,1.62728,0.8,0.2,3.09328
88.9,41.8973,41.8927,0.0227966,0.8,0.2,3.09784
89,40.5375,40.8705,-1.66496,0.8,0.2,2.76485
89.1,38.1607,38.7579,-2.98634,0.8,0.2,2.16758
89.2,35.5708,36.2515,-3.40394,0.8,0.2,1.48679
89.3,34.006,34.4849,-2.39419,0.8,0.2,1.00795
89.4,34.7101,34.6852,0.124435,0.8,0.2,1.03284
89.5,38.0672,37.4115,3.27872,0.8,0.2,1.68859
89.6,43.2908,42.1487,5.71046,0.8,0.2,2.83068
89.7,49.0644,47.7379,6.63263,0.8,0.2,4.1572
89.8,54.1551,52.9548,6.00148,0.8,0.2,5.3575
89.9,57.6074,56.784,4.11685,0.8,0.2,6.18087
90,58.7559,58.4851,1.35377,0.8,0.2,6.45162
90.1,57.2131,57.5965,-1.91715,0.8,0.2,6.06819
90.2,52.8683,53.9353,-5.33506,0.8,0.2,5.00118
90.3,45.9024,47.609,-8.53308,0.8,0.2,3.29457
90.4,36.8492,39.0671,-11.0892,0.8,0.2,1.07672
90.5,26.8536,29.3179,-12.3211,0.8,0.2,-1.3875
90.6,18.7867,20.8652,-10.3924,0.8,0.2,-3.46597
90.7,18.7761,19.1246,-1.74248,0.8,0.2,-3.81447
90.8,27.128,25.451,8.3848,0.8,0.2,-2.13751
90.9,37.8173,35.3013,12.58,0.8,0.2,0.378498
91,47.8524,45.3498,12.5133,0.8,0.2,2.88115
91.1,55.9642,53.899,10.3264,0.8,0.2,4.94643
91.2,61.4793,60.0621,7.08566,0.8,0.2,6.36356
91.3,64.0622,63.3895,3.36371,0.8,0.2,7.0363
91.4,63.6587,63.7456,-0.434399,0.8,0.2,6.94942
91.5,60.4834,61.2748,-3.95709,0.8,0.2,6.158
91.6,55.0211,56.395,-6.86956,0.8,0.2,4.78409
91.7,48.0426,49.8088,-8.83076,0.8,0.2,3.01794
91.8,40.6507,42.5427,-9.45986,0.8,0.2,1.12597
91.9,34.3294,35.9946,-8.32588,0.8,0.2,-0.53921
92,30.7319,31.7736,-5.20879,0.8,0.2,-1.58097
92.1,30.6662,30.8561,-0.949339,0.8,0.2,-1.77084
92.2,33.1447,32.6516,2.46575,0.8,0.2,-1.27769
92.3,36.3016,35.546,3.77776,0.8,0.2,-0.522135
92.4,38.6669,38.0323,3.17308,0.8,0.2,0.112482
92.5,39.4295,39.1523,1.38599,0.8,0.2,0.38968
92.6,38.2943,38.4737,-0.896931,0.8,0.2,0.210294
92.7,35.3591,35.9863,-3.13562,0.8,0.2,-0.41683
92.8,31.0665,32.0421,-4.87812,0.8,0.2,-1.39245
92.9,26.2306,27.365,-5.67228,0.8,0.2,-2.52691
93,22.1208,23.1191,-4.99157,0.8,0.2,-3.52522
93.1,20.2917,20.7867,-2.47487,0.8,0.2,-4.0202
93.2,21.4345,21.2245,1.04987,0.8,0.2,-3.81022
93.3,24.4755,23.7491,3.63195,0.8,0.2,-3.08384
93.4,27.7864,26.9173,4.34571,0.8,0.2,-2.21469
93.5,30.2307,29.5237,3.53488,0.8,0.2,-1.50772
93.6,31.1981,30.833,1.82516,0.8,0.2,-1.14269
93.7,30.4487,30.5028,-0.270021,0.8,0.2,-1.19669
93.8,28.0221,28.4943,-2.36102,0.8,0.2,-1.66889
93.9,24.2045,25.0291,-4.1229,0.8,0.2,-2.49347
94,19.5594,20.6035,-5.22029,0.8,0.2,-3.53753
94.1,15.0916,16.1233,-5.1581,0.8,0.2,-4.56915
94.2,12.5492,13.1727,-3.11707,0.8,0.2,-5.19257
94.3,13.4993,13.3301,0.845895,0.8,0.2,-5.02339
94.4,16.9046,16.0892,4.0768,0.8,0.2,-4.20803
94.5,20.7816,19.7589,5.11311,0.8,0.2,-3.1854
94.6,24.0077,23.0943,4.56734,0.8,0.2,-2.27194
94.7,26.0845,25.441,3.21748,0.8,0.2,-1.62844
94.8,26.8511,26.5365,1.57286,0.8,0.2,-1.31387
94.9,26.3795,26.3846,-0.0256538,0.8,0.2,-1.319
95,24.9388,25.2016,-1.31392,0.8,0.2,-1.58178
95.1,22.9781,23.3911,-2.06529,0.8,0.2,-1.99484
95.2,21.0943,21.5138,-2.09738,0.8,0.2,-2.41431
95.3,19.9175,20.1885,-1.35484,0.8,0.2,-2.68528
95.4,19.8526,19.8661,-0.0672817,0.8,0.2,-2.69874
95.5,20.8408,20.5919,1.24457,0.8,0.2,-2.44982
95.6,22.4588,22.0364,2.11188,0.8,0.2,-2.02745
95.7,24.2486,23.7656,2.41492,0.8,0.2,-1.54446
95.8,25.9318,25.4676,2.32061,0.8,0.2,-1.08034
95.9,27.4506,27.0324,2.09096,0.8,0.2,-0.662149
96,28.9193,28.5287,1.95312,0.8,0.2,-0.271525
96.1,30.5306,30.1248,2.02911,0.8,0.2,0.134298
96.2,32.4399,31.9795,2.30163,0.8,0.2,0.594623
96.3,34.6671,34.1415,2.62815,0.8,0.2,1.12025
96.4,37.0633,36.5013,2.80975,0.8,0.2,1.6822
96.5,39.3457,38.8105,2.6762,0.8,0.2,2.21744
96.6,41.1707,40.743,2.13845,0.8,0.2,2.64513
96.7,42.2027,41.9637,1.19519,0.8,0.2,2.88417
96.8,42.1651,42.1825,-0.0869598,0.8,0.2,2.86678
96.9,40.87,41.1899,-1.59919,0.8,0.2,2.54694
97,38.2322,38.8747,-3.21233,0.8,0.2,1.90447
97.1,34.2714,35.2301,-4.79374,0.8,0.2,0.945728
97.2,29.105,30.3489,-6.21977,0.8,0.2,-0.298227
97.3,22.9341,24.4111,-7.38498,0.8,0.2,-1.77522
97.4,16.0264,17.6678,-8.20723,0.8,0.2,-3.41667
97.5,8.70616,10.4302,-8.61998,0.8,0.2,-5.14066
97.6,1.74244,3.37717,-8.17366,0.8,0.2,-6.7754
97.7,6.34888,5.61902,3.64929,0.8,0.2,-6.04554
97.8,13.1263,11.5039,8.1118,0.8,0.2,-4.42318
97.9,19.2685,17.6271,8.20688,0.8,0.2,-2.7818
98,24.5679,23.1241,7.21892,0.8,0.2,-1.33802
98.1,28.9198,27.7339,5.92956,0.8,0.2,-0.152107
98.2,32.2962,31.3807,4.57754,0.8,0.2,0.763402
98.3,34.7382,34.082,3.28116,0.8,0.2,1.41963
98.4,36.3472,35.9225,2.1232,0.8,0.2,1.84427
98.5,37.272,37.039,1.16504,0.8,0.2,2.07728
98.6,37.6931,37.6038,0.446396,0.8,0.2,2.16656
98.7,37.8027,37.8063,-0.0177536,0.8,0.2,2.16301
98.8,37.7829,37.8308,-0.239731,0.8,0.2,2.11506
98.9,37.782,37.8341,-0.260277,0.8,0.2,2.06301
99,37.8955,37.9244,-0.144924,0.8,0.2,2.03402
99.1,38.1535,38.1484,0.0256424,0.8,0.2,2.03915
99.2,38.5226,38.4885,0.170277,0.8,0.2,2.07321
99.3,38.9188,38.8742,0.222992,0.8,0.2,2.11781
99.4,39.23,39.2012,0.144047,0.8,0.2,2.14662
99.5,39.3405,39.3556,-0.0753784,0.8,0.2,2.13154
99.6,39.1542,39.2371,-0.41457,0.8,0.2,2.04863
99.7,38.6139,38.7795,-0.828072,0.8,0.2,1.88301
99.8,37.7161,37.9664,-1.25174,0.8,0.2,1.63266
99.9,36.5191,36.8412,-1.61059,0.8,0.2,1.31055
