time,measured_position,estimated_position, error, K1, K2, estimated_velocity
85.6,4.69155,5.43413,-3.71288,0.8,0.2,-3.53863
85.7,1.57683,2.27751,-3.50341,0.8,0.2,-4.23931
85.8,1.43838,1.52142,-0.415206,0.8,0.2,-4.32235
85.9,4.11769,3.51199,3.02849,0.8,0.2,-3.71666
86,6.5467,5.86543,3.40638,0.8,0.2,-3.03538
86.1,8.71657,8.08564,3.15468,0.8,0.2,-2.40444
86.2,10.6591,10.0963,2.81392,0.8,0.2,-1.84166
86.3,12.4228,11.9207,2.51065,0.8,0.2,-1.33953
86.4,14.0562,13.6023,2.26944,0.8,0.2,-0.885643
86.5,15.5903,15.175,2.07658,0.8,0.2,-0.470326
86.6,17.0255,16.646,1.89756,0.8,0.2,-0.0908144
86.7,18.3259,17.9881,1.68904,0.8,0.2,0.246994
86.8,19.4235,19.1414,1.41065,0.8,0.2,0.529125
86.9,20.2291,20.0221,1.03478,0.8,0.2,0.736082
87,20.6481,20.5376,0.552357,0.8,0.2,0.846553
87.1,20.5976,20.6026,-0.024601,0.8,0.2,0.841633
87.2,20.0247,20.1571,-0.662024,0.8,0.2,0.709228
87.3,18.9265,19.1868,-1.30155,0.8,0.2,0.448919
87.4,17.3785,17.7492,-1.85316,0.8,0.2,0.0782874
87.5,15.5799,16.0153,-2.1771,0.8,0.2,-0.357133
87.6,13.924,14.3352,-2.05555,0.8,0.2,-0.768243
87.7,13.0448,13.2875,-1.2135,0.8,0.2,-1.01094
87.8,13.6008,13.5179,0.414342,0.8,0.2,-0.928074
87.9,15.7386,15.2759,2.31352,0.8,0.2,-0.46537
88,19.0121,18.2556,3.78275,0.8,0.2,0.29118
88.1,22.842,21.9305,4.55727,0.8,0.2,1.20263
88.2,26.765,25.8222,4.71423,0.8,0.2,2.14548
88.3,30.4406,29.5598,4.40385,0.8,0.2,3.02625
88.4,33.6151,32.8646,3.75273,0.8,0.2,3.7768
88.5,36.102,35.53,2.8597,0.8,0.2,4.34873
88.6,37.774,37.4122,1.80914,0.8,0.2,4.71056
88.7,38.5641,38.4279,0.680763,0.8,0.2,4.84671
88.8,38.4671,38.5562,-0.445469,0.8,0.2,4.75762
88.9,37.5444,37.8419,-1.48754,0.8,0.2,4.46011
89,35.9273,36.3994,-2.36061,0.8,0.2,3.98799
89.1,33.8204,34.416,-2.97778,0.8,0.2,3.39243
89.2,31.5016,32.1524,-3.2536,0.8,0.2,2.74171
89.3,29.3097,29.9331,-3.11686,0.8,0.2,2.11834
89.4,27.6021,28.1106,-2.54281,0.8,0.2,1.60978
89.5,26.6653,26.9866,-1.60628,0.8,0.2,1.28852
89.6,26.599,26.7023,-0.516392,0.8,0.2,1.18524
89.7,27.2588,27.1712,0.437996,0.8,0.2,1.27284
89.8,28.3182,28.1143,1.01968,0.8,0.2,1.47678
89.9,29.3928,29.1667,1.13088,0.8,0.2,1.70295
90,30.1363,29.9764,0.799339,0.8,0.2,1.86282
90.1,30.2813,30.2576,0.118605,0.8,0.2,1.88654
90.2,29.6472,29.807,-0.799038,0.8,0.2,1.72674
90.3,28.1352,28.5041,-1.84444,0.8,0.2,1.35785
90.4,25.723,26.3064,-2.91689,0.8,0.2,0.774471
90.5,22.4643,23.2482,-3.91951,0.8,0.2,-0.00943083
90.6,18.5053,19.4537,-4.74201,0.8,0.2,-0.957832
90.7,14.1552,15.1957,-5.20272,0.8,0.2,-1.99838
90.8,10.1716,11.1365,-4.8243,0.8,0.2,-2.96323
90.9,8.54128,9.00105,-2.29887,0.8,0.2,-3.42301
91,11.1019,10.6133,2.44315,0.8,0.2,-2.93438
91.1,16.12,14.96,5.8002,0.8,0.2,-1.77434
91.2,21.8727,20.4546,7.0901,0.8,0.2,-0.356319
91.3,27.6584,26.2105,7.23942,0.8,0.2,1.09157
91.4,33.1275,31.766,6.80782,0.8,0.2,2.45313
91.5,38.048,36.8407,6.03675,0.8,0.2,3.66048
91.6,42.2434,41.236,5.03667,0.8,0.2,4.66781
91.7,45.5741,44.7998,3.8712,0.8,0.2,5.44205
91.8,47.9319,47.4143,2.58787,0.8,0.2,5.95963
91.9,49.2389,48.9932,1.22865,0.8,0.2,6.20536
92,49.4476,49.4808,-0.166096,0.8,0.2,6.17214
92.1,48.5418,48.853,-1.55624,0.8,0.2,5.86089
92.2,46.5374,47.1178,-2.90173,0.8,0.2,5.28054
92.3,43.4834,44.3159,-4.1624,0.8,0.2,4.44806
92.4,39.4617,40.5215,-5.29902,0.8,0.2,3.38826
92.5,34.5867,35.8414,-6.27357,0.8,0.2,2.13354
92.6,29.0044,30.4145,-7.0504,0.8,0.2,0.723465
92.7,22.8904,24.4096,-7.59648,0.8,0.2,-0.79583
92.8,16.4504,18.0263,-7.87969,0.8,0.2,-2.37177
92.9,9.93693,11.5074,-7.85221,0.8,0.2,-3.94221
93,3.87765,5.32475,-7.23551,0.8,0.2,-5.38931
93.1,3.81615,4.01008,-0.969678,0.8,0.2,-5.58325
93.2,9.03538,7.91865,5.58366,0.8,0.2,-4.46652
93.3,13.8663,12.5874,6.39428,0.8,0.2,-3.18766
93.4,17.8304,16.718,5.56169,0.8,0.2,-2.07532
93.5,20.736,19.8909,4.22553,0.8,0.2,-1.23022
93.6,22.4589,21.9207,2.69104,0.8,0.2,-0.69201
93.7,22.9264,22.7114,1.07488,0.8,0.2,-0.477034
93.8,22.1172,22.2265,-0.546562,0.8,0.2,-0.586346
93.9,20.0626,20.4836,-2.10524,0.8,0.2,-1.0074
94,16.8474,17.5545,-3.53547,0.8,0.2,-1.71449
94.1,12.612,13.5662,-4.77111,0.8,0.2,-2.66871
94.2,7.57547,8.72024,-5.72384,0.8,0.2,-3.81348
94.3,2.49419,3.66313,-5.84471,0.8,0.2,-4.98242
94.4,5.12495,4.73294,1.96005,0.8,0.2,-4.59041
94.5,11.2971,9.8925,7.02324,0.8,0.2,-3.18576
94.6,17.5387,15.9458,7.96478,0.8,0.2,-1.5928
94.7,23.4648,21.9291,7.6783,0.8,0.2,-0.0571434
94.8,28.811,27.4335,6.88766,0.8,0.2,1.32039
94.9,33.3536,32.196,5.788,0.8,0.2,2.47799
95,36.9066,36.014,4.46284,0.8,0.2,3.37056
95.1,39.3278,38.7325,2.97673,0.8,0.2,3.9659
95.2,40.523,40.2442,1.39397,0.8,0.2,4.2447
95.3,40.4498,40.4936,-0.218906,0.8,0.2,4.20091
95.4,39.119,39.4779,-1.7947,0.8,0.2,3.84197
95.5,36.5952,37.2486,-3.26689,0.8,0.2,3.1886
95.6,32.9971,33.9112,-4.57034,0.8,0.2,2.27453
95.7,28.4997,29.6275,-5.6389,0.8,0.2,1.14675
95.8,23.3479,24.6268,-6.39428,0.8,0.2,-0.132107
95.9,17.9063,19.2478,-6.70724,0.8,0.2,-1.47356
96,12.8459,14.0968,-6.25454,0.8,0.2,-2.72446
96.1,9.71243,10.5348,-4.11191,0.8,0.2,-3.54685
96.2,10.6185,10.5309,0.43844,0.8,0.2,-3.45916
96.3,14.5797,13.7008,4.3948,0.8,0.2,-2.5802
96.4,19.3854,18.1969,5.94267,0.8,0.2,-1.39166
96.5,24.0228,22.8298,5.96507,0.8,0.2,-0.19865
96.6,28.0627,27.0122,5.25281,0.8,0.2,0.851912
96.7,31.2812,30.4445,4.18387,0.8,0.2,1.68869
96.8,33.5518,32.9641,2.93845,0.8,0.2,2.27637
96.9,34.8137,34.4893,1.62201,0.8,0.2,2.60078
97,35.0632,35.0004,0.313801,0.8,0.2,2.66354
97.1,34.3524,34.5353,-0.914394,0.8,0.2,2.48066
97.2,32.7945,33.1923,-1.98884,0.8,0.2,2.08289
97.3,30.5752,31.1402,-2.82542,0.8,0.2,1.5178
97.4,27.9725,28.6364,-3.31951,0.8,0.2,0.853903
97.5,25.3855,26.0527,-3.33631,0.8,0.2,0.186641
97.6,23.3473,23.8921,-2.72413,0.8,0.2,-0.358186
97.7,22.4465,22.7284,-1.40981,0.8,0.2,-0.640149
97.8,23.0725,22.9909,0.408106,0.8,0.2,-0.558528
97.9,25.1563,24.712,2.22123,0.8,0.2,-0.114282
98,28.2424,27.534,3.54175,0.8,0.2,0.594068
98.1,31.7779,30.941,4.18448,0.8,0.2,1.43096
98.2,35.2904,34.4491,4.20628,0.8,0.2,2.27222
98.3,38.4214,37.6724,3.74504,0.8,0.2,3.02123
98.4,40.9097,40.3227,2.93523,0.8,0.2,3.60828
98.5,42.572,42.1943,1.88847,0.8,0.2,3.98597
98.6,43.2899,43.1505,0.69698,0.8,0.2,4.12537
98.7,43.0032,43.1152,-0.559837,0.8,0.2,4.0134
98.8,41.7055,42.0677,-1.81095,0.8,0.2,3.65121
98.9,39.4409,40.0393,-2.99192,0.8,0.2,3.05282
99,36.3004,37.1092,-4.04422,0.8,0.2,2.24398
99.1,32.4184,33.4014,-4.91525,0.8,0.2,1.26093
99.2,27.9698,29.0813,-5.5577,0.8,0.2,0.149389
99.3,23.1699,24.3552,-5.92635,0.8,0.2,-1.03588
99.4,18.2841,19.4776,-5.96753,0.8,0.2,-2.22939
99.5,13.668,14.7853,-5.58666,0.8,0.2,-3.34672
99.6,9.89122,10.8031,-4.55945,0.8,0.2,-4.25861
99.7,7.91266,8.40557,-2.46457,0.8,0.2,-4.75152
99.8,8.35592,8.27082,0.425496,0.8,0.2,-4.66642
99.9,10.2072,9.72659,2.40301,0.8,0.2,-4.18582
