time,measured_position,estimated_position, error, K1, K2, estimated_velocity
85.3,19.5431,19.2355,1.53786,0.8,0.2,0.952959
85.4,19.0536,19.109,-0.277246,0.8,0.2,0.89751
85.5,17.1467,17.5571,-2.05208,0.8,0.2,0.487094
85.6,13.989,14.7124,-3.61681,0.8,0.2,-0.236268
85.7,9.93033,10.882,-4.75842,0.8,0.2,-1.18795
85.8,5.82741,6.81457,-4.93581,0.8,0.2,-2.17512
85.9,4.92558,5.25988,-1.67148,0.8,0.2,-2.50941
86,8.75122,8.00276,3.74228,0.8,0.2,-1.76096
86.1,13.4304,12.3097,5.60373,0.8,0.2,-0.64021
86.2,17.6249,16.549,5.37927,0.8,0.2,0.435644
86.3,20.8669,20.012,4.27429,0.8,0.2,1.2905
86.4,22.9214,22.3654,2.78035,0.8,0.2,1.84657
86.5,23.7138,23.481,1.16378,0.8,0.2,2.07933
86.6,23.3292,23.4012,-0.35976,0.8,0.2,2.00737
86.7,22.0248,22.3402,-1.57713,0.8,0.2,1.69195
86.8,20.2402,20.6941,-2.26918,0.8,0.2,1.23811
86.9,18.5765,19.0248,-2.24137,0.8,0.2,0.789839
87,17.6536,17.9436,-1.45017,0.8,0.2,0.499806
87.1,17.7796,17.8224,-0.213968,0.8,0.2,0.457012
87.2,18.697,18.5312,0.828861,0.8,0.2,0.622785
87.3,19.7661,19.5316,1.17262,0.8,0.2,0.857308
87.4,20.3312,20.1884,0.713902,0.8,0.2,1.00009
87.5,19.9068,19.9832,-0.381598,0.8,0.2,0.923768
87.6,18.2086,18.582,-1.86697,0.8,0.2,0.550374
87.7,15.1364,15.8366,-3.50056,0.8,0.2,-0.149738
87.8,10.7523,11.7661,-5.06929,0.8,0.2,-1.1636
87.9,5.25612,6.53485,-6.39367,0.8,0.2,-2.44233
88,1.04639,2.09524,-5.24423,0.8,0.2,-3.49118
88.1,7.74896,6.54839,6.00283,0.8,0.2,-2.29061
88.2,14.424,12.803,8.10464,0.8,0.2,-0.669682
88.3,20.618,19.0416,7.88193,0.8,0.2,0.906705
88.4,25.9061,24.5513,6.77379,0.8,0.2,2.26146
88.5,29.9223,28.8934,5.14487,0.8,0.2,3.29044
88.6,32.3889,31.7556,3.1665,0.8,0.2,3.92374
88.7,33.1379,32.9399,0.98991,0.8,0.2,4.12172
88.8,32.1253,32.3706,-1.22683,0.8,0.2,3.87635
88.9,29.4357,30.1002,-3.32259,0.8,0.2,3.21183
89,25.28,26.3083,-5.14132,0.8,0.2,2.18357
89.1,19.9906,21.2978,-6.53601,0.8,0.2,0.87637
89.2,14.0365,15.5063,-7.34901,0.8,0.2,-0.593433
89.3,8.20101,9.6502,-7.24593,0.8,0.2,-2.04262
89.4,5.02304,5.90762,-4.4229,0.8,0.2,-2.9272
89.5,7.91817,7.45752,2.30327,0.8,0.2,-2.46654
89.6,12.3502,11.3224,5.13938,0.8,0.2,-1.43867
89.7,16.0555,15.0801,4.87705,0.8,0.2,-0.463259
89.8,18.5121,17.8164,3.47829,0.8,0.2,0.232399
89.9,19.555,19.212,1.71534,0.8,0.2,0.575467
90,19.1976,19.212,-0.071867,0.8,0.2,0.561094
90.1,17.5977,17.9318,-1.67038,0.8,0.2,0.227018
90.2,15.0499,15.6308,-2.90462,0.8,0.2,-0.353905
90.3,12.001,12.7199,-3.5944,0.8,0.2,-1.07278
90.4,9.12437,9.82202,-3.48827,0.8,0.2,-1.77044
90.5,7.41832,7.86365,-2.22666,0.8,0.2,-2.21577
90.6,7.61058,7.61688,-0.0314965,0.8,0.2,-2.22207
90.7,8.97119,8.65589,1.57653,0.8,0.2,-1.90676
90.8,10.3378,9.96324,1.87254,0.8,0.2,-1.53226
90.9,11.1175,10.856,1.30747,0.8,0.2,-1.27076
91,11.1812,11.0907,0.452264,0.8,0.2,-1.18031
91.1,10.7477,10.7927,-0.224998,0.8,0.2,-1.22531
91.2,10.3755,10.4344,-0.294678,0.8,0.2,-1.28424
91.3,10.8136,10.7121,0.507585,0.8,0.2,-1.18273
91.4,12.4501,12.0788,1.85631,0.8,0.2,-0.811466
91.5,14.9597,14.3673,2.96204,0.8,0.2,-0.219058
91.6,17.6869,17.0186,3.34144,0.8,0.2,0.44923
91.7,20.0236,19.4316,2.96009,0.8,0.2,1.04125
91.8,21.4995,21.1067,1.96377,0.8,0.2,1.434
91.9,21.7811,21.6749,0.530979,0.8,0.2,1.5402
92,20.67,20.9018,-1.1589,0.8,0.2,1.30842
92.1,18.1081,18.693,-2.92452,0.8,0.2,0.723513
92.2,14.1952,15.1093,-4.57013,0.8,0.2,-0.190514
92.3,9.27815,10.4406,-5.81206,0.8,0.2,-1.35293
92.4,4.80212,5.90275,-5.50316,0.8,0.2,-2.45356
92.5,6.76401,6.54269,1.10661,0.8,0.2,-2.23223
92.6,13.0068,11.6693,6.68729,0.8,0.2,-0.894777
92.7,19.6003,17.9962,8.02052,0.8,0.2,0.709327
92.8,25.6472,24.1312,7.58003,0.8,0.2,2.22533
92.9,30.6599,29.3987,6.30622,0.8,0.2,3.48658
93,34.2871,33.3792,4.53975,0.8,0.2,4.39453
93.1,36.2935,35.7985,2.47491,0.8,0.2,4.88951
93.2,36.5688,36.5125,0.281292,0.8,0.2,4.94577
93.3,35.1369,35.511,-1.87018,0.8,0.2,4.57173
93.4,32.1634,32.9244,-3.80471,0.8,0.2,3.81079
93.5,27.9655,29.0335,-5.33997,0.8,0.2,2.7428
93.6,23.0423,24.2954,-6.26542,0.8,0.2,1.48971
93.7,18.1678,19.4231,-6.27659,0.8,0.2,0.234395
93.8,14.5728,15.5476,-4.87371,0.8,0.2,-0.740348
93.9,13.7145,14.0663,-1.75901,0.8,0.2,-1.09215
94,15.6279,15.2937,1.67074,0.8,0.2,-0.758001
94.1,18.7061,18.0085,3.48819,0.8,0.2,-0.0603638
94.2,21.584,20.8677,3.58162,0.8,0.2,0.65596
94.3,23.5615,23.0359,2.6282,0.8,0.2,1.1816
94.4,24.3348,24.0987,1.18078,0.8,0.2,1.41776
94.5,23.8305,23.9125,-0.409969,0.8,0.2,1.33576
94.6,22.1304,22.5136,-1.91558,0.8,0.2,0.952645
94.7,19.4299,20.0657,-3.17891,0.8,0.2,0.316863
94.8,16.0039,16.8226,-4.09344,0.8,0.2,-0.501825
94.9,12.1772,13.0962,-4.59525,0.8,0.2,-1.42088
95,8.30124,9.23183,-4.65292,0.8,0.2,-2.35146
95.1,4.77818,5.62188,-4.21851,0.8,0.2,-3.19516
95.2,2.45495,3.02443,-2.84739,0.8,0.2,-3.76464
95.3,3.08614,2.99851,0.438166,0.8,0.2,-3.67701
95.4,4.92318,4.4647,2.29236,0.8,0.2,-3.21853
95.5,6.70147,6.18975,2.55861,0.8,0.2,-2.70681
95.6,8.47021,7.95998,2.55114,0.8,0.2,-2.19658
95.7,10.452,9.90964,2.71166,0.8,0.2,-1.65425
95.8,12.7595,12.1565,3.01532,0.8,0.2,-1.05119
95.9,15.3129,14.6606,3.26158,0.8,0.2,-0.398871
96,17.8788,17.2272,3.25809,0.8,0.2,0.252748
96.1,20.1495,19.5701,2.89706,0.8,0.2,0.832159
96.2,21.8091,21.3779,2.15571,0.8,0.2,1.2633
96.3,22.5781,22.3634,1.0739,0.8,0.2,1.47808
96.4,22.245,22.2982,-0.266163,0.8,0.2,1.42485
96.5,20.6866,21.0374,-1.75414,0.8,0.2,1.07402
96.6,17.8836,18.5358,-3.26126,0.8,0.2,0.421771
96.7,13.9355,14.864,-4.64247,0.8,0.2,-0.506723
96.8,9.1128,10.2529,-5.70054,0.8,0.2,-1.64683
96.9,4.363,5.50804,-5.72523,0.8,0.2,-2.79188
97,5.19651,5.20298,-0.0323486,0.8,0.2,-2.79835
97.1,10.8039,9.62775,5.88075,0.8,0.2,-1.6222
97.2,16.7083,15.2598,7.24283,0.8,0.2,-0.173632
97.3,22.0771,20.7102,6.83472,0.8,0.2,1.19331
97.4,26.497,25.3635,5.66745,0.8,0.2,2.3268
97.5,29.6711,28.8561,4.07493,0.8,0.2,3.14179
97.6,31.3979,30.9524,2.22766,0.8,0.2,3.58732
97.7,31.5759,31.523,0.26479,0.8,0.2,3.64028
97.8,30.2085,30.5442,-1.67852,0.8,0.2,3.30457
97.9,27.4047,28.0987,-3.46999,0.8,0.2,2.61058
98,23.3772,24.3737,-4.98255,0.8,0.2,1.61407
98.1,18.4455,19.6634,-6.08958,0.8,0.2,0.396151
98.2,13.0789,14.4037,-6.62413,0.8,0.2,-0.928674
98.3,8.16746,9.39614,-6.1434,0.8,0.2,-2.15735
98.4,6.19423,6.79147,-2.98618,0.8,0.2,-2.75459
98.5,8.91284,8.43347,2.39683,0.8,0.2,-2.27522
98.6,12.9864,12.0303,4.78048,0.8,0.2,-1.31913
98.7,16.6264,15.6808,4.72797,0.8,0.2,-0.373534
98.8,19.3072,18.5745,3.6638,0.8,0.2,0.359225
98.9,20.8395,20.3937,2.22913,0.8,0.2,0.805051
99,21.1908,21.0475,0.716627,0.8,0.2,0.948377
99.1,20.4426,20.5826,-0.699705,0.8,0.2,0.808436
99.2,18.7715,19.1499,-1.89192,0.8,0.2,0.430051
99.3,16.4345,16.9862,-2.75837,0.8,0.2,-0.121623
99.4,13.7554,14.3992,-3.21861,0.8,0.2,-0.765345
99.5,11.1086,11.7514,-3.214,0.8,0.2,-1.40814
99.6,8.88295,9.42848,-2.72766,0.8,0.2,-1.95368
99.7,7.36456,7.73827,-1.86855,0.8,0.2,-2.32739
99.8,6.51026,6.70931,-0.995269,0.8,0.2,-2.52644
99.9,5.89033,6.0036,-0.566341,0.8,0.2,-2.63971
