time,measured_position,estimated_position, error, K1, K2, estimated_velocity
85,11.6856,11.8409,-0.776472,0.8,0.2,-0.383269
85.1,10.8349,11.0284,-0.967673,0.8,0.2,-0.576804
85.2,9.80938,10.0417,-1.16136,0.8,0.2,-0.809076
85.3,8.69364,8.94706,-1.26711,0.8,0.2,-1.0625
85.4,7.66266,7.89829,-1.17815,0.8,0.2,-1.29813
85.5,6.979,7.1369,-0.78948,0.8,0.2,-1.45602
85.6,6.89513,6.91436,-0.0961685,0.8,0.2,-1.47526
85.7,7.44753,7.31139,0.680705,0.8,0.2,-1.33912
85.8,8.4075,8.1615,1.23002,0.8,0.2,-1.09311
85.9,9.46609,9.18331,1.41391,0.8,0.2,-0.810332
86,10.3699,10.1164,1.26764,0.8,0.2,-0.556803
86.1,10.943,10.7665,0.882272,0.8,0.2,-0.380349
86.2,11.076,11.0065,0.347514,0.8,0.2,-0.310846
86.3,10.7192,10.7705,-0.256176,0.8,0.2,-0.362081
86.4,9.8834,10.0536,-0.850868,0.8,0.2,-0.532255
86.5,8.65041,8.9204,-1.34994,0.8,0.2,-0.802243
86.6,7.20422,7.53141,-1.63596,0.8,0.2,-1.12944
86.7,5.90353,6.20652,-1.51493,0.8,0.2,-1.43242
86.8,5.33819,5.48321,-0.725089,0.8,0.2,-1.57744
86.9,5.92982,5.80895,0.604352,0.8,0.2,-1.45657
87,7.34442,7.0082,1.68113,0.8,0.2,-1.12034
87.1,8.98691,8.56876,2.09074,0.8,0.2,-0.702194
87.2,10.4576,10.0658,1.95911,0.8,0.2,-0.310371
87.3,11.5258,11.2276,1.49098,0.8,0.2,-0.0121757
87.4,12.0624,11.8952,0.836066,0.8,0.2,0.155038
87.5,12.0136,11.9931,0.102935,0.8,0.2,0.175625
87.6,11.3915,11.5153,-0.619109,0.8,0.2,0.0518027
87.7,10.2709,10.5208,-1.2496,0.8,0.2,-0.198117
87.8,8.78803,9.13063,-1.71299,0.8,0.2,-0.540715
87.9,7.14065,7.52783,-1.9359,0.8,0.2,-0.927896
88,5.59022,5.95918,-1.84483,0.8,0.2,-1.29686
88.1,4.44044,4.71825,-1.38907,0.8,0.2,-1.57467
88.2,3.88405,4.01939,-0.676723,0.8,0.2,-1.71002
88.3,3.73959,3.76135,-0.108799,0.8,0.2,-1.73178
88.4,3.58486,3.58553,-0.00331545,0.8,0.2,-1.73244
88.5,3.18847,3.23323,-0.223819,0.8,0.2,-1.77721
88.6,2.87694,2.91266,-0.178568,0.8,0.2,-1.81292
88.7,3.75219,3.54803,1.02084,0.8,0.2,-1.60875
88.8,6.17322,5.61601,2.78607,0.8,0.2,-1.05154
88.9,9.59395,8.77733,4.0831,0.8,0.2,-0.234918
89,13.6064,12.6359,4.85259,0.8,0.2,0.7356
89.1,17.9021,16.8636,5.19261,0.8,0.2,1.77412
89.2,22.1875,21.1582,5.14651,0.8,0.2,2.80342
89.3,26.172,25.2253,4.73347,0.8,0.2,3.75012
89.4,29.5778,28.7823,3.97754,0.8,0.2,4.54563
89.5,32.1566,31.5726,2.91965,0.8,0.2,5.12956
89.6,33.7058,33.3818,1.62028,0.8,0.2,5.45361
89.7,34.0848,34.0533,0.1576,0.8,0.2,5.48513
89.8,33.2251,33.5004,-1.37671,0.8,0.2,5.20979
89.9,31.1376,31.7144,-2.88373,0.8,0.2,4.63304
90,27.914,28.7667,-4.26369,0.8,0.2,3.7803
90.1,23.7216,24.8063,-5.42312,0.8,0.2,2.69568
90.2,18.7945,20.0508,-6.28134,0.8,0.2,1.43941
90.3,13.4193,14.7744,-6.77539,0.8,0.2,0.0843328
90.4,7.92319,9.29512,-6.85962,0.8,0.2,-1.28759
90.5,2.72872,4.01625,-6.43764,0.8,0.2,-2.57512
90.6,2.54865,2.79067,-1.21009,0.8,0.2,-2.81714
90.7,6.4553,5.66603,3.94636,0.8,0.2,-2.02787
90.8,9.46399,8.66384,4.00074,0.8,0.2,-1.22772
90.9,11.3194,10.7637,2.77835,0.8,0.2,-0.672048
91,11.9331,11.6858,1.23655,0.8,0.2,-0.424738
91.1,11.3137,11.3797,-0.329567,0.8,0.2,-0.490652
91.2,9.56621,9.91908,-1.76438,0.8,0.2,-0.843527
91.3,6.90759,7.49302,-2.92714,0.8,0.2,-1.42896
91.4,3.82099,4.52681,-3.52914,0.8,0.2,-2.13478
91.5,2.75713,3.06837,-1.55621,0.8,0.2,-2.44602
91.6,5.8918,5.27819,3.06802,0.8,0.2,-1.83242
91.7,9.68847,8.76976,4.59353,0.8,0.2,-0.913714
91.8,13.1639,12.2668,4.48549,0.8,0.2,-0.0166163
91.9,15.9588,15.2201,3.69372,0.8,0.2,0.722127
92,17.8414,17.3316,2.54909,0.8,0.2,1.23194
92.1,18.6675,18.425,1.21274,0.8,0.2,1.47449
92.2,18.3805,18.4189,-0.191948,0.8,0.2,1.4361
92.3,17.0133,17.3231,-1.54916,0.8,0.2,1.12627
92.4,14.6909,15.2399,-2.74488,0.8,0.2,0.577296
92.5,11.6393,12.371,-3.65827,0.8,0.2,-0.154357
92.6,8.24172,9.06448,-4.11384,0.8,0.2,-0.977124
92.7,5.3437,6.06831,-3.62307,0.8,0.2,-1.70174
92.8,4.97661,5.16091,-0.921532,0.8,0.2,-1.88604
92.9,7.38042,6.8988,2.40811,0.8,0.2,-1.40442
93,10.3531,9.63417,3.59476,0.8,0.2,-0.68547
93.1,12.9359,12.2618,3.37025,0.8,0.2,-0.0114199
93.2,14.7879,14.2825,2.52723,0.8,0.2,0.494027
93.3,15.7672,15.4801,1.43531,0.8,0.2,0.781089
93.4,15.8437,15.7866,0.285515,0.8,0.2,0.838192
93.5,15.0749,15.234,-0.795532,0.8,0.2,0.679086
93.6,13.5903,13.9326,-1.71163,0.8,0.2,0.336759
93.7,11.5756,12.0537,-2.39075,0.8,0.2,-0.141392
93.8,9.25276,9.81012,-2.78681,0.8,0.2,-0.698753
93.9,6.85627,7.43306,-2.88398,0.8,0.2,-1.27555
94,4.60298,5.14349,-2.70253,0.8,0.2,-1.81605
94.1,2.65563,3.11688,-2.30626,0.8,0.2,-2.27731
94.2,1.10501,1.46183,-1.78413,0.8,0.2,-2.63413
94.3,0.755486,0.844074,-0.442938,0.8,0.2,-2.72272
94.4,2.12018,1.8105,1.54837,0.8,0.2,-2.41304
94.5,3.99714,3.51155,2.42793,0.8,0.2,-1.92746
94.6,6.40268,5.7859,3.08387,0.8,0.2,-1.31068
94.7,9.29299,8.56536,3.63817,0.8,0.2,-0.58305
94.8,12.5167,11.7148,4.00967,0.8,0.2,0.218884
94.9,15.855,15.0314,4.11836,0.8,0.2,1.04256
95,19.0558,18.2717,3.92013,0.8,0.2,1.82658
95.1,21.8612,21.1798,3.40682,0.8,0.2,2.50795
95.2,24.0325,23.5121,2.60182,0.8,0.2,3.02831
95.3,25.3704,25.0593,1.55549,0.8,0.2,3.33941
95.4,25.7331,25.6651,0.339828,0.8,0.2,3.40737
95.5,25.0486,25.24,-0.957264,0.8,0.2,3.21592
95.6,23.3231,23.7708,-2.23857,0.8,0.2,2.76821
95.7,20.6438,21.3246,-3.40381,0.8,0.2,2.08744
95.8,17.1797,18.0504,-4.35358,0.8,0.2,1.21673
95.9,13.1864,14.1836,-4.98568,0.8,0.2,0.219593
96,9.04883,10.0802,-5.1567,0.8,0.2,-0.811747
96.1,5.54,6.4318,-4.459,0.8,0.2,-1.70355
96.2,4.64459,4.96796,-1.61684,0.8,0.2,-2.02692
96.3,6.77285,6.37133,2.00758,0.8,0.2,-1.6254
96.4,9.37976,8.74557,3.17097,0.8,0.2,-0.991207
96.5,11.4014,10.8504,2.75492,0.8,0.2,-0.440222
96.6,12.5193,12.1767,1.71297,0.8,0.2,-0.097629
96.7,12.6396,12.5451,0.472624,0.8,0.2,-0.00310422
96.8,11.7985,11.9477,-0.746272,0.8,0.2,-0.152359
96.9,10.1523,10.5083,-1.78025,0.8,0.2,-0.508408
97,8.01381,8.50255,-2.44366,0.8,0.2,-0.99714
97.1,6.00789,6.48688,-2.39494,0.8,0.2,-1.47613
97.2,5.32755,5.52989,-1.01171,0.8,0.2,-1.67847
97.3,6.63586,6.3811,1.27381,0.8,0.2,-1.42371
97.4,8.8554,8.33206,2.61667,0.8,0.2,-0.900374
97.5,10.9937,10.4434,2.75168,0.8,0.2,-0.350037
97.6,12.5725,12.1397,2.16414,0.8,0.2,0.0827901
97.7,13.3543,13.113,1.20632,0.8,0.2,0.324055
97.8,13.2403,13.2213,0.0948658,0.8,0.2,0.343028
97.9,12.2501,12.4512,-1.00547,0.8,0.2,0.141934
98,10.5369,10.9226,-1.92856,0.8,0.2,-0.243778
98.1,8.45795,8.946,-2.44026,0.8,0.2,-0.73183
98.2,6.78275,7.20076,-2.09006,0.8,0.2,-1.14984
98.3,6.7544,6.82067,-0.331387,0.8,0.2,-1.21612
98.4,8.65809,8.26628,1.95903,0.8,0.2,-0.824314
98.5,11.4218,10.7742,3.23799,0.8,0.2,-0.176717
98.6,14.183,13.4977,3.42647,0.8,0.2,0.508576
98.7,16.4791,15.893,2.93047,0.8,0.2,1.09467
98.8,18.0466,17.6378,2.04415,0.8,0.2,1.5035
98.9,18.7405,18.55,0.952364,0.8,0.2,1.69397
99,18.5085,18.5507,-0.210857,0.8,0.2,1.6518
99.1,17.3811,17.648,-1.33483,0.8,0.2,1.38484
99.2,15.4622,15.9271,-2.32431,0.8,0.2,0.919975
99.3,12.9202,13.5399,-3.09892,0.8,0.2,0.300192
99.4,9.97725,10.6958,-3.59271,0.8,0.2,-0.418351
99.5,6.90974,7.65858,-3.74421,0.8,0.2,-1.16719
99.6,4.10801,4.79478,-3.43385,0.8,0.2,-1.85396
99.7,2.48162,2.90717,-2.12776,0.8,0.2,-2.27952
99.8,3.1347,3.0436,0.455477,0.8,0.2,-2.18842
99.9,4.42704,4.10659,1.60228,0.8,0.2,-1.86796
