time, running_average(5), position_error, PI_output, smoothed_output, total_output
91.6,-36.3452,-6.20129,-5.49235,10.4832,-4.99088
91.7,-33.3579,-14.2611,-13.6948,4.43872,9.25609
91.8,-26.7774,-20.6275,-20.2674,-1.73782,22.0052
91.9,-17.2127,-24.3919,-24.2758,-7.37231,31.6481
92,-5.75835,-25.178,-25.3136,-11.8576,37.1713
92.1,6.09194,-23.0156,-23.3814,-14.7386,38.12
92.2,16.9162,-18.1084,-18.6553,-15.7178,34.373
92.3,25.4217,-10.9559,-11.6123,-14.6914,26.3037
92.4,30.5509,-2.27421,-2.95339,-11.7569,14.7103
92.5,31.6361,6.79041,6.17913,-7.27289,1.09376
92.6,28.6534,14.4593,13.9926,-1.95651,-12.0361
92.7,22.6364,17.6969,17.4072,2.88441,-20.2916
92.8,16.1711,12.1199,11.9514,5.15116,-17.1026
92.9,12.656,-2.59322,-2.78766,3.16645,-0.378788
93,14.5215,-19.6518,-20.0428,-2.63586,22.6787
93.1,22.735,-32.5268,-33.243,-10.2876,43.5307
93.2,36.7287,-38.1792,-39.2772,-17.535,56.8123
93.3,54.0972,-36.7965,-38.2625,-22.7169,60.9794
93.4,71.4113,-30.4087,-32.1788,-25.0824,57.2612
93.5,85.9793,-21.0338,-23.0142,-24.5653,47.5795
93.6,96.2294,-10.2831,-12.3663,-21.5156,33.8819
93.7,101.477,0.331039,-1.7489,-16.5739,18.3228
93.8,101.795,9.31333,7.32653,-10.5988,3.27227
93.9,97.9855,15.2109,13.3762,-4.60506,-8.77113
94,91.5225,16.8246,15.1581,0.335742,-15.4939
94.1,84.3048,13.8804,12.3528,3.34,-15.6928
94.2,78.1947,7.59921,6.14756,4.04189,-10.1894
94.3,74.4668,0.625519,-0.819878,2.82645,-2.00657
94.4,73.4224,-4.13036,-5.61706,0.715569,4.9015
94.5,74.3108,-4.82941,-6.36441,-1.05443,7.41883
94.6,75.5693,-1.14761,-2.69408,-1.46434,4.15842
94.7,75.3234,5.9574,4.4705,0.0193698,-4.48987
94.8,71.9908,14.8127,13.4739,3.383,-16.8569
94.9,64.7694,23.3238,22.2183,8.09183,-30.3101
95,53.9618,28.8596,28.0427,13.0795,-41.1222
95.1,41.3337,27.7571,27.2178,16.6141,-43.8319
95.2,30.1416,16.7359,16.3639,16.5516,-32.9155
95.3,23.6349,-1.00978,-1.39188,12.0657,-10.6738
95.4,23.4855,-17.213,-17.7673,4.60745,13.1598
95.5,29.6406,-26.2369,-27.0535,-3.30778,30.3612
95.6,40.3159,-26.6369,-27.7199,-9.41081,37.1307
95.7,52.0727,-20.117,-21.4012,-12.4084,33.8096
95.8,61.3341,-9.61786,-10.9982,-12.0558,23.054
95.9,65.8977,2.38096,1.02445,-8.78577,7.76132
96,64.9486,13.8169,12.5986,-3.43968,-9.1589
96.1,58.8098,22.5509,21.5581,2.80977,-24.3679
96.2,48.9834,25.9256,25.192,8.40532,-33.5973
96.3,38.2524,20.9555,20.4314,11.4118,-31.8433
96.4,29.9967,7.75834,7.3119,10.3869,-17.6988
96.5,26.6456,-7.73036,-8.2541,5.72662,2.52748
96.6,28.9642,-18.8876,-19.6003,-0.605097,20.2054
96.7,36.0469,-22.4244,-23.3613,-6.29415,29.6555
96.8,45.3473,-18.4518,-19.5732,-9.6139,29.1871
96.9,53.4358,-9.24506,-10.4589,-9.82515,20.284
97,57.5255,2.70129,1.51448,-6.99025,5.47577
97.1,56.1155,15.3138,14.2801,-1.67266,-12.6074
97.2,48.833,26.774,26.0081,5.24753,-31.2556
97.3,36.3786,34.8514,34.434,12.5441,-46.9782
97.4,21.188,34.4599,34.3871,18.0049,-52.392
97.5,8.41667,17.4492,17.5508,17.8914,-35.4422
97.6,2.06516,-6.97901,-6.94713,11.6817,-4.73462
97.7,3.35653,-25.1593,-25.379,2.41657,22.9624
97.8,11.9259,-32.4481,-32.9923,-6.43564,39.4279
97.9,25.4642,-28.9555,-29.7892,-12.274,42.0633
98,38.773,-18.7383,-19.7595,-14.1454,33.9049
98.1,47.6088,-5.61459,-6.69187,-12.282,18.9739
98.2,50.2654,8.46674,7.47413,-7.34298,-0.131151
98.3,46.1986,22.1586,21.3875,-0.160348,-21.2272
98.4,35.5984,34.1797,33.7505,8.31736,-42.0678
98.5,19.4641,42.6244,42.6214,16.8934,-59.5148
98.6,2.758,33.0652,33.3929,21.0183,-54.4112
98.7,-6.92624,-0.303746,0.0208808,15.7689,-15.7898
98.8,-8.02987,-26.5518,-26.4926,5.20352,21.2891
98.9,-0.280928,-40.4444,-40.7897,-6.29479,47.0845
99,15.6211,-40.7288,-41.4815,-15.0915,56.5729
99.1,34.847,-30.9751,-32.0375,-19.328,51.3654
99.2,49.7422,-18.1114,-19.3549,-19.3347,38.6896
99.3,58.4813,-3.7362,-5.01705,-15.7553,20.7723
99.4,60.3009,11.0396,9.86913,-9.34918,-0.519951
99.5,55.028,25.0426,24.1226,-0.981244,-23.1413
99.6,43.1576,36.6876,36.1344,8.29767,-44.4321
99.7,26.5546,41.7159,41.5799,16.6182,-58.1982
99.8,11.3932,24.9827,25.0965,18.7378,-43.8343
99.9,3.91515,-7.95611,-7.92183,12.0729,-4.15106
