time, running_average(5), position_error, PI_output, smoothed_output, total_output
90.6,4.52029,5.26418,5.25164,5.3424,-10.594
90.7,2.08849,0.107118,0.0956457,4.03071,-4.12635
90.8,1.42297,-3.28979,-3.33416,2.18949,1.14467
90.9,2.22003,-4.05208,-4.13697,0.607877,3.52909
91,3.72484,-2.67702,-2.78868,-0.241262,3.02994
91.1,4.98051,-0.553948,-0.671149,-0.348734,1.01988
91.2,5.54276,0.750147,0.640447,-0.101439,-0.539009
91.3,5.73325,0.0680299,-0.0409893,-0.0863264,0.127316
91.4,6.26663,-2.67236,-2.80811,-0.766772,3.57488
91.5,7.77825,-6.18171,-6.37927,-2.1699,8.54917
91.6,10.5541,-8.85944,-9.14559,-3.91382,13.0594
91.7,14.4125,-9.67247,-10.0553,-5.4492,15.5045
91.8,18.6875,-8.35239,-8.8188,-6.2916,15.1104
91.9,22.4194,-5.17935,-5.69754,-6.14309,11.8406
92,24.7029,-0.674648,-1.19959,-4.90721,6.1068
92.1,24.8716,4.61485,4.13605,-2.6464,-1.48966
92.2,22.5398,10.1136,9.73599,0.449199,-10.1852
92.3,17.6506,15.0568,14.8297,4.04432,-18.874
92.4,10.8593,17.2173,17.1624,7.32384,-24.4862
92.5,5.29657,7.73245,7.75485,7.43159,-15.1864
92.6,3.25581,-6.79714,-6.84271,3.86302,2.97969
92.7,5.41775,-17.8181,-18.0419,-1.61321,19.6551
92.8,11.9655,-23.3671,-23.8245,-7.16603,30.9905
92.9,22.3091,-23.0508,-23.7387,-11.3092,35.0479
93,33.3189,-19.2943,-20.1752,-13.5257,33.7009
93.1,42.6337,-13.9933,-15.0141,-13.8978,28.9119
93.2,49.4216,-7.75383,-8.85217,-12.6364,21.4886
93.3,53.2169,-1.09196,-2.20122,-10.0276,12.2288
93.4,53.8179,5.45288,4.39815,-6.42116,2.02301
93.5,51.2892,11.3195,10.378,-2.22138,-8.15657
93.6,45.9886,15.8648,15.0819,2.10445,-17.1864
93.7,38.6295,18.2494,17.649,5.99058,-23.6396
93.8,30.4055,17.2165,16.7883,8.69001,-25.4783
93.9,23.0263,11.5576,11.2449,9.32874,-20.5737
94,18.0911,2.79731,2.51263,7.62471,-10.1373
94.1,16.357,-5.09641,-5.43205,4.36052,1.07153
94.2,17.7217,-9.48209,-9.91256,0.792252,9.1203
94.3,21.316,-9.84451,-10.3734,-1.99917,12.3726
94.4,25.5637,-7.14343,-7.74377,-3.43532,11.1791
94.5,28.845,-2.8551,-3.484,-3.44749,6.93148
94.6,30.2142,1.91473,1.30498,-2.25937,0.954388
94.7,29.354,6.45117,5.90593,-0.218044,-5.68789
94.8,26.3323,10.2806,9.83813,2.296,-12.1341
94.9,21.4694,13.0765,12.7648,4.9132,-17.678
95,15.2575,14.617,14.4515,7.29778,-21.7493
95.1,8.31688,14.7205,14.7022,9.14889,-23.8511
95.2,1.52675,12.5745,12.682,10.0322,-22.7141
95.3,-3.64075,6.14504,6.31395,9.10261,-15.4166
95.4,-6.54148,-0.430767,-0.266168,6.76041,-6.49424
95.5,-7.1808,-4.62465,-4.5063,3.94373,0.562566
95.6,-5.70343,-6.68669,-6.6352,1.299,5.3362
95.7,-2.50552,-7.4473,-7.47029,-0.893322,8.36361
95.8,1.36317,-8.19449,-8.29942,-2.74485,11.0443
95.9,5.51827,-9.14653,-9.34293,-4.39437,13.7373
96,9.98845,-9.80631,-10.1008,-5.82097,15.9217
96.1,14.6593,-9.67805,-10.0693,-6.88305,16.9523
96.2,19.202,-8.45342,-8.9292,-7.39459,16.3238
96.3,23.1294,-6.06538,-6.60181,-7.19639,13.7982
96.4,25.9021,-2.62606,-3.18875,-6.19448,9.38323
96.5,27.0254,1.61423,1.06768,-4.37894,3.31126
96.6,26.119,6.31354,5.83013,-1.82667,-4.00345
96.7,22.971,11.0553,10.6825,1.30061,-11.9831
96.8,17.5855,15.3184,15.0987,4.75014,-19.8489
96.9,10.4333,17.6661,17.623,7.96837,-25.5914
97,4.23807,9.80323,9.85825,8.44084,-18.2991
97.1,1.40742,-4.24474,-4.23217,5.27259,-1.04042
97.2,2.51487,-14.9381,-15.0749,0.185708,14.8892
97.3,7.69906,-20.489,-20.8307,-5.06839,25.8991
97.4,16.5521,-20.4806,-21.0271,-9.05806,30.0852
97.5,26.341,-17.0381,-17.7549,-11.2323,28.9872
97.6,34.5768,-12.2546,-13.094,-11.6977,24.7917
97.7,40.525,-6.66879,-7.57491,-10.667,18.2419
97.8,43.7792,-0.680016,-1.59294,-8.39849,9.99143
97.9,44.1426,5.29299,4.433,-5.19062,0.757625
98,41.626,10.8301,10.0784,-1.37336,-8.70505
98.1,36.4456,15.5161,14.9196,2.69987,-17.6194
98.2,29.0466,18.8478,18.4397,6.63484,-25.0746
98.3,20.2293,19.8568,19.6474,9.88797,-29.5353
98.4,11.7449,15.3171,15.2608,11.2312,-26.492
98.5,5.95826,4.09554,4.08018,9.44343,-13.5236
98.6,3.77497,-6.23813,-6.31587,5.5036,0.812266
98.7,5.19347,-12.0978,-12.2966,1.05356,11.243
98.8,9.64921,-13.002,-13.3307,-2.5425,15.8732
98.9,15.507,-10.2096,-10.6405,-4.56699,15.2074
99,20.4187,-6.00258,-6.49343,-5.0486,11.542
99.1,23.4011,-1.52402,-2.03012,-4.29398,6.3241
99.2,24.2602,2.67332,2.19395,-2.672,0.478046
99.3,23.1118,6.20261,5.78527,-0.557679,-5.22759
99.4,20.2791,8.72623,8.39615,1.68078,-10.0769
99.5,16.2465,9.98786,9.75766,3.7,-13.4577
99.6,11.6226,9.81739,9.68537,5.19634,-14.8817
99.7,7.05975,8.28687,8.23771,5.95669,-14.1944
99.8,3.09074,6.02659,6.0377,5.97694,-12.0146
99.9,-0.0552418,4.12183,4.17416,5.52625,-9.70041
