time, running_average(5), position_error, PI_output, smoothed_output, total_output
89.9,26.4871,-1.97532,-2.53016,-2.77351,5.30367
90,27.3234,-0.44647,-1.00577,-2.33158,3.33735
90.1,27.4492,1.50595,0.961706,-1.50826,0.546551
90.2,26.6578,3.65709,3.14942,-0.343837,-2.80559
90.3,24.853,5.76438,5.31435,1.07071,-6.38506
90.4,22.062,7.55427,7.17979,2.59798,-9.77777
90.5,18.4549,8.7209,8.43363,4.05689,-12.4905
90.6,14.3721,8.84279,8.64394,5.20365,-13.8476
90.7,10.3745,7.36148,7.23625,5.7118,-12.9481
90.8,7.17592,4.08037,3.99594,5.28284,-9.27878
90.9,5.35939,-0.0657563,-0.150842,3.92442,-3.77358
91,5.1627,-3.58779,-3.70875,2.01613,1.69263
91.1,6.47577,-5.61886,-5.79601,0.0630907,5.73292
91.2,8.85777,-6.06525,-6.30305,-1.52845,7.8315
91.3,11.6371,-5.35523,-5.64659,-2.55798,8.20457
91.4,14.1999,-4.03891,-4.37066,-3.01115,7.38181
91.5,16.1922,-2.51994,-2.87689,-2.97759,5.85447
91.6,17.4793,-1.05075,-1.41821,-2.58774,4.00595
91.7,18.0656,0.210972,-0.154372,-1.9794,2.13377
91.8,18.0359,1.19198,0.838553,-1.27491,0.436358
91.9,17.51,1.90081,1.56639,-0.564585,-1.00181
92,16.6103,2.39634,2.08588,0.0980322,-2.18392
92.1,15.4304,2.80005,2.51759,0.702923,-3.22052
92.2,14.017,3.22939,2.97924,1.272,-4.25124
92.3,12.3652,3.78038,3.56802,1.84601,-5.41403
92.4,10.4314,4.49116,4.32371,2.46543,-6.78915
92.5,8.15682,5.31575,5.20147,3.14944,-8.35091
92.6,5.50771,6.1229,6.06984,3.87954,-9.94938
92.7,2.53019,6.63018,6.64342,4.57051,-11.2139
92.8,-0.505702,6.08894,6.16308,4.96865,-11.1317
92.9,-2.92464,3.22981,3.33624,4.56055,-7.89679
93,-4.11667,-0.997577,-0.90112,3.19513,-2.29401
93.1,-3.86865,-4.49358,-4.44205,1.28584,3.15622
93.2,-2.21057,-6.40098,-6.41347,-0.638991,7.05246
93.3,0.544954,-6.63802,-6.71689,-2.15847,8.87535
93.4,3.65286,-5.73221,-5.8684,-3.08595,8.95435
93.5,6.41234,-4.26598,-4.44483,-3.42567,7.8705
93.6,8.49296,-2.53505,-2.73925,-3.25406,5.99331
93.7,9.75661,-0.752073,-0.963795,-2.6815,3.64529
93.8,10.1769,0.892461,0.689664,-1.83871,1.14904
93.9,9.82241,2.20979,2.02909,-0.871757,-1.15734
94,8.85849,2.9998,2.8491,0.0584579,-2.90756
94.1,7.53656,3.11817,2.99866,0.793507,-3.79216
94.2,6.1576,2.54374,2.44966,1.20754,-3.6572
94.3,5.00527,1.48246,1.4032,1.25646,-2.65966
94.4,4.26406,0.357527,0.281845,1.01281,-1.29465
94.5,3.96205,-0.386598,-0.466146,0.643068,-0.176922
94.6,3.96719,-0.476906,-0.561223,0.341995,0.219228
94.7,4.02458,0.123773,0.0406941,0.26667,-0.307364
94.8,3.83066,1.27743,1.20713,0.501784,-1.70891
94.9,3.12373,2.75184,2.70905,1.0536,-3.76265
95,1.75104,4.26588,4.26575,1.85664,-6.12239
95.1,-0.292676,5.48179,5.53648,2.7766,-8.31308
95.2,-2.73367,5.57049,5.68088,3.50267,-9.18355
95.3,-4.74864,2.773,2.91113,3.35478,-6.26591
95.4,-5.66381,-1.45987,-1.33634,2.182,-0.845664
95.5,-5.27261,-4.71379,-4.6374,0.477152,4.16025
95.6,-3.59127,-6.22346,-6.20931,-1.19446,7.40378
95.7,-0.929944,-5.93244,-5.97761,-2.39025,8.36786
95.8,1.83784,-4.47942,-4.56939,-2.93504,7.50442
95.9,3.96775,-2.47786,-2.59261,-2.84943,5.44203
96,5.14832,-0.195706,-0.312406,-2.21517,2.52758
96.1,5.24147,2.14353,2.04826,-1.14931,-0.89895
96.2,4.22493,4.30511,4.2529,0.20124,-4.45414
96.3,2.22413,5.91088,5.91777,1.63037,-7.54815
96.4,-0.33197,6.0029,6.06983,2.74024,-8.81006
96.5,-2.47742,2.90581,3.00179,2.80562,-5.80742
96.6,-3.39664,-1.89849,-1.8215,1.64884,0.172651
96.7,-2.77563,-5.80048,-5.78149,-0.208739,5.99023
96.8,-0.601194,-7.78661,-7.84549,-2.11793,9.96342
96.9,2.7675,-7.74111,-7.8774,-3.55779,11.4352
97,6.37933,-6.29659,-6.49584,-4.29231,10.7881
97.1,9.37811,-4.11764,-4.35807,-4.30875,8.66681
97.2,11.3485,-1.52838,-1.78409,-3.67758,5.46167
97.3,12.0762,1.25256,1.00937,-2.50584,1.49647
97.4,11.4648,4.01316,3.8101,-0.926856,-2.88325
97.5,9.52426,6.55083,6.41329,0.908179,-7.32147
97.6,6.37447,8.62766,8.57639,2.82523,-11.4016
97.7,2.33013,9.67491,9.72039,4.54902,-14.2694
97.8,-1.43673,6.57398,6.6852,5.08307,-11.7683
97.9,-3.55423,-0.418324,-0.311287,3.73448,-3.42319
98,-3.68341,-6.01097,-5.96404,1.30985,4.65419
98.1,-1.7812,-9.03905,-9.08251,-1.28824,10.3708
98.2,1.94565,-9.34381,-9.48071,-3.33636,12.8171
98.3,6.40143,-7.86675,-8.08232,-4.52285,12.6052
98.4,10.2628,-5.90817,-6.18282,-4.93784,11.1207
98.5,13.2226,-3.90397,-4.21766,-4.7578,8.97546
98.6,15.2532,-2.15762,-2.49288,-4.19157,6.68445
98.7,16.4859,-0.966879,-1.31181,-3.47163,4.78345
98.8,17.1795,-0.55685,-0.907355,-2.83056,3.73792
98.9,17.6796,-0.991909,-1.35233,-2.461,3.81334
99,18.3361,-2.0728,-2.45395,-2.45924,4.91319
99.1,19.4129,-3.38206,-3.79703,-2.79369,6.59071
99.2,21.0103,-4.4297,-4.88897,-3.31751,8.20648
99.3,23.0407,-4.84754,-5.35528,-3.82695,9.18224
99.4,25.2497,-4.46663,-5.01904,-4.12497,9.14401
99.5,27.2903,-3.3215,-3.90712,-4.07051,7.97763
99.6,28.8151,-1.60399,-2.20565,-3.6043,5.80995
99.7,29.56,0.395277,-0.202435,-2.75383,2.95627
99.8,29.398,2.3198,1.74529,-1.62905,-0.116238
99.9,28.3818,3.74665,3.2096,-0.419387,-2.79022
