time, running_average(5), position_error, PI_output, smoothed_output, total_output
90.3,38.0942,2.76758,2.01772,-0.59918,-1.41854
90.4,36.627,6.12008,5.43142,0.90847,-6.33989
90.5,33.5585,9.57033,8.97737,2.9257,-11.9031
90.6,28.8477,12.7833,12.3182,5.27381,-17.592
90.7,22.6519,15.2786,14.9663,7.69693,-22.6632
90.8,15.467,16.0647,15.913,9.75095,-25.664
90.9,8.59391,12.4525,12.4254,10.4196,-22.8449
91,4.04859,2.78699,2.78769,8.51159,-11.2993
91.1,3.09506,-8.20174,-8.28305,4.31293,3.97012
91.2,6.17931,-16.6151,-16.8626,-0.980954,17.8436
91.3,13.1715,-21.1917,-21.6511,-6.14849,27.7996
91.4,23.0038,-22.2994,-22.9817,-10.3568,33.3385
91.5,33.7815,-21.3684,-22.2645,-13.3337,35.5982
91.6,44.2305,-19.3112,-20.4004,-15.1004,35.5007
91.7,53.7112,-16.487,-17.741,-15.7605,33.5015
91.8,61.8226,-13.0973,-14.4823,-15.441,29.9233
91.9,68.2676,-9.26067,-10.7383,-14.2653,25.0036
92,72.8271,-5.12037,-6.64919,-12.3613,19.0105
92.1,75.3463,-0.79158,-2.32832,-9.85304,12.1814
92.2,75.7326,3.60321,2.1025,-6.86415,4.76165
92.3,73.9533,7.92963,6.50821,-3.52106,-2.98715
92.4,70.0434,12.0648,10.764,0.0502045,-10.8142
92.5,64.0989,15.8742,14.7322,3.7207,-18.4529
92.6,56.2835,19.2222,18.2724,7.35862,-25.631
92.7,46.8263,21.9833,21.2533,10.8323,-32.0856
92.8,36.014,24.0516,23.5621,14.0148,-37.5769
92.9,24.204,25.2754,25.0387,16.7707,-41.8094
93,11.9211,25.111,25.1254,18.8594,-43.9848
93.1,1.8463,15.159,15.325,17.9758,-33.3008
93.2,-3.69738,-0.821974,-0.664193,13.3158,-12.6516
93.3,-4.73351,-11.5153,-11.4727,7.11868,4.35402
93.4,-1.57659,-16.2898,-16.4101,1.23649,15.1736
93.5,5.16708,-15.3614,-15.6353,-2.98144,18.6167
93.6,12.6243,-11.3493,-11.7367,-5.17025,16.9069
93.7,18.1814,-6.72864,-7.18331,-5.67352,12.8568
93.8,21.4837,-1.80959,-2.28235,-4.82572,7.10807
93.9,22.3771,3.19705,2.75627,-2.93023,0.173962
94,20.8214,8.07144,7.71137,-0.269828,-7.44154
94.1,16.8826,12.603,12.369,2.88987,-15.2588
94.2,10.7407,16.54,16.4714,6.28524,-22.7566
94.3,2.8904,18.8488,18.9686,9.45609,-28.4247
94.4,-3.08456,7.61017,7.80611,9.04359,-16.8497
94.5,-5.30414,-6.95619,-6.82981,5.07524,1.75456
94.6,-3.33295,-17.4685,-17.5168,-0.572773,18.0896
94.7,3.02267,-22.9562,-23.234,-6.23809,29.4721
94.8,13.5489,-23.1239,-23.633,-10.5868,34.2198
94.9,24.8396,-20.9192,-21.6375,-13.3495,34.987
95,35.0829,-17.7855,-18.6817,-14.6825,33.3642
95.1,43.7982,-13.914,-14.9493,-14.7492,29.6986
95.2,50.6221,-9.47599,-10.606,-13.7134,24.3195
95.3,55.2791,-4.67871,-5.85555,-11.749,17.6045
95.4,57.5867,0.290016,-0.883921,-9.03271,9.91663
95.5,57.4623,5.21542,4.09364,-5.75112,1.65748
95.6,54.9305,9.87757,8.85457,-2.0997,-6.75487
95.7,50.1229,14.0628,13.1804,1.72034,-14.9008
95.8,43.2821,17.5281,16.821,5.4955,-22.3165
95.9,34.7968,19.9265,19.4187,8.97629,-28.395
96,25.296,20.5532,20.2509,11.7949,-32.0458
96.1,15.9814,17.5015,17.3742,13.1898,-30.564
96.2,8.82717,8.53841,8.49651,12.0164,-20.513
96.3,5.31869,-2.8929,-2.96373,8.2714,-5.30768
96.4,5.90884,-11.9123,-12.1022,3.17799,8.92424
96.5,10.3792,-16.7155,-17.0726,-1.88467,18.9573
96.6,17.7192,-17.4604,-17.9921,-5.91153,23.9037
96.7,25.9845,-15.6308,-16.3189,-8.51336,24.8322
96.8,33.5735,-12.5834,-13.3972,-9.73432,23.1315
96.9,39.7459,-8.93713,-9.84036,-9.76083,19.6012
97,44.1636,-5.01968,-5.9731,-8.8139,14.787
97.1,46.68,-1.08128,-2.04551,-7.1218,9.16732
97.2,47.286,2.64056,1.70273,-4.91567,3.21294
97.3,46.095,5.89286,5.01395,-2.43326,-2.58069
97.4,43.3582,8.35931,7.564,0.0660534,-7.63006
97.5,39.4868,9.66058,8.96188,2.29001,-11.2519
97.6,35.084,9.33667,8.73134,3.90034,-12.6317
97.7,30.9453,6.99346,6.45805,4.53977,-10.9978
97.8,27.9453,2.74295,2.23498,3.96357,-6.19855
97.9,26.8195,-2.55008,-3.08355,2.20179,0.881759
98,27.9629,-7.58073,-8.19001,-0.39616,8.58617
98.1,31.3367,-11.2793,-12.0014,-3.29748,15.2989
98.2,36.473,-13.1605,-14.0141,-5.97664,19.9908
98.3,42.6116,-13.2838,-14.2703,-8.05005,22.3203
98.4,48.9125,-11.9616,-13.0677,-9.30446,22.3721
98.5,54.6439,-9.55654,-10.7582,-9.6679,20.4261
98.6,59.2478,-6.38778,-7.65335,-9.16427,16.8176
98.7,62.3343,-2.73171,-4.0246,-7.87935,11.904
98.8,63.6486,1.18179,-0.0992807,-5.93433,6.03361
98.9,63.0618,5.12175,3.89189,-3.47778,-0.414112
99,60.5524,8.89858,7.75771,-0.668906,-7.0888
99.1,56.2031,12.3144,11.2966,2.32248,-13.6191
99.2,50.19,15.1895,14.3237,5.32278,-19.6465
99.3,42.776,17.379,16.6869,8.16382,-24.8507
99.4,34.3139,18.6843,18.1791,10.6676,-28.8467
99.5,25.2611,18.8714,18.5549,12.6395,-31.1944
99.6,16.2505,17.4147,17.2723,13.7977,-31.07
99.7,8.22652,13.3462,13.3373,13.6826,-27.0199
99.8,2.29937,6.53808,6.59459,11.9106,-18.5052
99.9,-0.933075,-0.400504,-0.348004,8.84594,-8.49794
