time, running_average(5), position_error, PI_output, smoothed_output, total_output
90.8,57.9407,9.03138,7.93666,-1.58281,-6.35385
90.9,53.6222,13.5811,12.6222,1.96845,-14.5907
91,47.1399,16.9872,16.1982,5.52588,-21.7241
91.1,39.0687,18.7925,18.1914,8.69226,-26.8836
91.2,30.2276,18.4691,18.0527,11.0324,-29.0851
91.3,21.69,15.4686,15.2068,12.076,-27.2828
91.4,14.6547,9.78996,9.62613,11.4635,-21.0896
91.5,10.0498,2.92176,2.78714,9.29443,-12.0816
91.6,8.22522,-2.92831,-3.09221,6.19777,-3.10556
91.7,8.94237,-6.40183,-6.62975,2.99089,3.63886
91.8,11.4631,-7.36199,-7.66353,0.327285,7.33624
91.9,14.7323,-6.4785,-6.84482,-1.46574,8.31056
92,17.7982,-4.65928,-5.07219,-2.36735,7.43954
92.1,20.1037,-2.5772,-3.01588,-2.52949,5.54537
92.2,21.462,-0.673639,-1.11906,-2.17688,3.29594
92.3,21.933,0.752989,0.315097,-1.55389,1.23879
92.4,21.7412,1.48916,1.06616,-0.898875,-0.167283
92.5,21.2209,1.36513,0.955776,-0.435212,-0.520564
92.6,20.7764,0.317778,-0.088394,-0.348507,0.436901
92.7,20.8191,-1.53017,-1.95164,-0.749291,2.70093
92.8,21.6885,-3.83824,-4.2981,-1.63649,5.93459
92.9,23.5727,-6.10027,-6.62113,-2.88265,9.50378
93,26.462,-7.84047,-8.43974,-4.27192,12.7117
93.1,30.1379,-8.70015,-9.38641,-5.55055,14.937
93.2,34.2126,-8.51016,-9.28152,-6.48329,15.7648
93.3,38.2112,-7.30853,-8.15298,-6.90071,15.0537
93.4,41.6596,-5.25545,-6.15245,-6.71365,12.8661
93.5,44.1572,-2.63328,-3.55662,-5.92439,9.48101
93.6,45.4366,0.201698,-0.719624,-4.6232,5.34282
93.7,45.4135,2.80613,1.91286,-2.98918,1.07632
93.8,44.2191,4.67141,3.82487,-1.28567,-2.5392
93.9,42.2237,5.28577,4.49208,0.158768,-4.65085
94,40.0178,4.25658,3.50545,0.995439,-4.50089
94.1,38.3182,1.58135,0.846043,0.95809,-1.80413
94.2,37.7922,-2.18525,-2.94241,-0.0170344,2.95944
94.3,38.8712,-6.07128,-6.88915,-1.73506,8.62422
94.4,41.6259,-9.08569,-9.99442,-3.7999,13.7943
94.5,45.7354,-10.5731,-11.5875,-5.74681,17.3343
94.6,50.5709,-10.3437,-11.4616,-7.17551,18.6371
94.7,55.3597,-8.56168,-9.76519,-7.82293,17.5881
94.8,59.3576,-5.57425,-6.8335,-7.57557,14.4091
94.9,61.9638,-1.77899,-3.05604,-6.44569,9.50173
95,62.7704,2.42917,1.17642,-4.54016,3.36375
95.1,61.5543,6.7201,5.53454,-2.02149,-3.51306
95.2,58.2676,10.7797,9.70195,0.909372,-10.6113
95.3,53.0069,14.3786,13.4446,4.04319,-17.4878
95.4,45.992,17.3237,16.563,7.17313,-23.7361
95.5,37.5369,19.471,18.905,10.1061,-29.0111
95.6,28.0354,20.7085,20.3496,12.667,-33.0165
95.7,17.9422,20.9206,20.7709,14.6929,-35.4638
95.8,7.79812,19.8902,19.9394,16.0045,-35.9439
95.9,-1.55418,16.5391,16.7536,16.1918,-32.9454
96,-8.64485,8.7426,9.04459,14.405,-23.4496
96.1,-12.7933,0.621978,0.930182,11.0363,-11.9665
96.2,-14.2364,-4.04245,-3.77467,7.33356,-3.55889
96.3,-13.5496,-4.89135,-4.67248,4.33205,0.340429
96.4,-11.7134,-2.80125,-2.6104,2.59644,0.013957
96.5,-10.3566,0.246661,0.439981,2.05732,-2.49731
96.6,-10.2007,2.43506,2.65273,2.20618,-4.85891
96.7,-10.6959,1.97415,2.21157,2.20752,-4.41909
96.8,-10.7123,-1.97206,-1.75437,1.21705,0.537322
96.9,-9.28389,-7.51377,-7.37122,-0.930017,8.30124
97,-5.85455,-12.398,-12.3794,-3.79237,16.1718
97.1,-0.320874,-15.3535,-15.4884,-6.71639,22.2048
97.2,6.78057,-16.0566,-16.3521,-9.12532,25.4774
97.3,14.3953,-14.9382,-15.3831,-10.6898,26.0728
97.4,21.5483,-12.4463,-13.0157,-11.2712,24.287
97.5,27.5394,-8.95976,-9.61873,-10.8581,20.4768
97.6,31.8771,-4.84418,-5.55159,-9.53149,15.0831
97.7,34.276,-0.555393,-1.26836,-7.4657,8.73406
97.8,34.6738,3.35111,2.67165,-4.93136,2.25971
97.9,33.2958,6.19155,5.57401,-2.30502,-3.269
98,30.7033,7.16636,6.62049,-0.0736431,-6.54684
98.1,27.7984,5.60166,5.1118,1.22272,-6.33452
98.2,25.6555,1.5386,1.06412,1.18307,-2.24719
98.3,25.207,-3.87326,-4.38647,-0.209315,4.59578
98.4,26.9502,-8.8698,-9.4717,-2.52491,11.9966
98.5,30.816,-12.0501,-12.7725,-5.08682,17.8594
98.6,36.1798,-12.8359,-13.6867,-7.23679,20.9235
98.7,42.0422,-11.3865,-12.3511,-8.51537,20.8665
98.8,47.3503,-8.27055,-9.31788,-8.716,18.0339
98.9,51.2685,-4.14267,-5.23143,-7.84486,13.0763
99,53.2692,0.399658,-0.685106,-6.05492,6.74003
99.1,53.1262,4.82519,3.78868,-3.59402,-0.194655
99.2,50.8813,8.67754,7.7278,-0.763565,-6.96424
99.3,46.7897,11.6266,10.7931,2.1256,-12.9187
99.4,41.2701,13.457,12.7581,4.78372,-17.5418
99.5,34.8393,14.124,13.5663,6.97937,-20.5457
99.6,28.0262,13.7904,13.3706,8.57719,-21.9478
99.7,21.2822,12.7988,12.507,9.55965,-22.0667
99.8,14.9014,11.6422,11.4668,10.0364,-21.5033
99.9,9.00311,10.6812,10.6127,10.1805,-20.7932
