time, running_average(5), position_error, PI_output, smoothed_output, total_output
90.4,25,20.8609,20.562,11.178,-31.74
90.5,14.9259,21.1784,21.0913,13.6563,-34.7477
90.6,6.45654,13.0729,13.1165,13.5214,-26.6379
90.7,1.52001,0.319685,0.366512,10.2327,-10.5992
90.8,-0.0625055,-7.27948,-7.30544,5.84813,1.45731
90.9,1.29528,-9.63276,-9.75506,1.94733,7.80773
91,4.97652,-7.17711,-7.37117,-0.382293,7.75347
91.1,8.48259,-2.43139,-2.64977,-0.949161,3.59893
91.2,9.727,2.30464,2.1093,-0.184545,-1.92476
91.3,8.70401,6.60196,6.47265,1.47975,-7.9524
91.4,5.70409,9.77562,9.74407,3.54583,-13.2899
91.5,2.03393,8.23114,8.2819,4.72985,-13.0117
91.6,-0.134553,-0.206132,-0.15744,3.50803,-3.35059
91.7,-0.0860838,-7.75079,-7.77961,0.686118,7.09349
91.8,2.41709,-12.2008,-12.3516,-2.57332,14.925
91.9,7.27258,-12.9334,-13.2135,-5.23337,18.4469
92,13.3063,-10.6653,-11.0521,-6.68805,17.7401
92.1,18.417,-7.20771,-7.6666,-6.93268,14.5993
92.2,21.8942,-3.15652,-3.64697,-6.11125,9.75822
92.3,23.4344,1.11514,0.635838,-4.42448,3.78864
92.4,22.9278,5.25493,4.82817,-2.11132,-2.71686
92.5,20.4467,8.88067,8.54272,0.552193,-9.09492
92.6,16.2758,11.5059,11.283,3.23489,-14.5179
92.7,11.0609,12.0847,11.9827,5.42183,-17.4045
92.8,6.24574,8.00204,7.98002,6.06138,-14.0414
92.9,3.32071,0.272971,0.253682,4.60946,-4.86314
93,2.80617,-6.1872,-6.26836,1.89,4.37836
93.1,4.6843,-9.47625,-9.65217,-0.99554,10.6477
93.2,8.46181,-9.40189,-9.67183,-3.16461,12.8364
93.3,12.7774,-7.04426,-7.38465,-4.21962,11.6043
93.4,16.1631,-3.81303,-4.19155,-4.2126,8.40415
93.5,18.0526,-0.388304,-0.770702,-3.35213,4.12283
93.6,18.3146,2.84399,2.49003,-1.89159,-0.598438
93.7,17.031,5.58544,5.28733,-0.096859,-5.19047
93.8,14.4265,7.62719,7.40536,1.7787,-9.18405
93.9,10.8318,8.82914,8.69559,3.50792,-12.2035
94,6.64277,9.14701,9.10494,4.90718,-14.0121
94.1,2.26849,8.66927,8.71389,5.85885,-14.5727
94.2,-1.92128,7.58204,7.70249,6.31976,-14.0222
94.3,-5.32152,4.88038,5.04962,6.00223,-11.0519
94.4,-7.21642,0.255453,0.427253,4.60848,-5.03574
94.5,-7.45898,-3.74195,-3.60756,2.55447,1.05309
94.6,-5.95953,-7.05601,-6.99218,0.167808,6.82438
94.7,-2.68455,-9.55612,-9.58786,-2.27111,11.859
94.8,2.01994,-11.3006,-11.4454,-4.56467,16.01
94.9,7.51347,-12.4823,-12.7519,-6.61148,19.3634
95,13.5371,-12.8639,-13.2621,-8.27414,21.5363
95.1,19.7205,-12.2932,-12.8144,-9.4092,22.2236
95.2,25.6168,-10.7362,-11.3647,-9.89808,21.2628
95.3,30.7592,-8.27314,-8.98438,-9.66965,18.654
95.4,34.7117,-5.04671,-5.80841,-8.70434,14.5128
95.5,37.1092,-1.27939,-2.05388,-7.04173,9.09561
95.6,37.6939,2.75665,2.00972,-4.77886,2.76914
95.7,36.3399,6.75691,6.07755,-2.06476,-4.01279
95.8,33.0639,10.4119,9.83671,0.910606,-10.7473
95.9,28.0455,13.3787,12.9373,3.91728,-16.8546
96,21.6448,15.2597,14.9708,6.68066,-21.6515
96.1,14.5311,15.1624,15.0252,8.7668,-23.792
96.2,8.131,10.5485,10.5168,9.20429,-19.7211
96.3,3.9675,2.1331,2.12268,7.43389,-9.55657
96.4,2.44337,-4.60274,-4.65918,4.41062,0.248558
96.5,3.38403,-7.70445,-7.83794,1.34848,6.48946
96.6,6.17564,-7.15108,-7.35608,-0.827659,8.18374
96.7,9.373,-4.19628,-4.44324,-1.73155,6.1748
96.8,11.3833,-0.502493,-0.754479,-1.48729,2.24177
96.9,11.693,3.09807,2.87707,-0.396198,-2.48087
97,10.3383,6.02338,5.86261,1.1685,-7.03112
97.1,7.73353,7.43086,7.3444,2.71248,-10.0569
97.2,4.80852,5.86429,5.83647,3.49348,-9.32994
97.3,2.74279,1.18568,1.16972,2.91254,-4.08226
97.4,2.22311,-3.77349,-3.82719,1.22761,2.59958
97.5,3.41528,-6.86051,-6.98282,-0.825,7.80782
97.6,6.04172,-7.39315,-7.58939,-2.5161,10.1055
97.7,9.25305,-5.74782,-6.00153,-3.38746,9.38899
97.8,11.8962,-2.8765,-3.15898,-3.33034,6.48932
97.9,13.255,0.464238,0.186402,-2.45115,2.26475
98,13.0728,3.70784,3.46708,-0.971595,-2.49548
98.1,11.4274,6.2198,6.04124,0.781613,-6.82285
98.2,8.79839,6.94244,6.8333,2.29453,-9.12784
98.3,6.20303,4.40717,4.3421,2.80643,-7.14853
98.4,4.766,-0.839633,-0.913092,1.87655,-0.963455
98.5,5.11986,-6.01442,-6.14803,-0.129597,6.27762
98.6,7.40973,-9.24721,-9.47328,-2.46552,11.9388
98.7,11.2882,-9.96003,-10.2857,-4.42056,14.7063
98.8,15.8054,-8.57655,-8.98799,-5.56242,14.5504
98.9,19.8385,-5.93275,-6.40352,-5.7727,12.1762
99,22.673,-2.63354,-3.13064,-5.11218,8.24283
99.1,23.9518,0.900942,0.412846,-3.73093,3.31808
99.2,23.5454,4.32889,3.88408,-1.82717,-2.05691
99.3,21.4954,7.36364,6.99247,0.377737,-7.37021
99.4,17.9901,9.74521,9.47149,2.65117,-12.1227
99.5,13.3505,11.2421,11.0808,4.75857,-15.8393
99.6,8.04103,11.5375,11.4915,6.44181,-17.9334
99.7,2.84767,9.59796,9.64801,7.24336,-16.8914
99.8,-1.06766,4.37726,4.47109,6.55029,-11.0214
99.9,-3.28885,-0.427831,-0.33828,4.82815,-4.48987
