time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
68.1,11.1828,6.65794,-4.22303,2.5178,2.5178,15.9276,0.0311267
68.2,13.7366,7.23918,-5.52818,0.506303,0.506303,16.0848,0.0311267
68.3,17.0583,6.06138,-4.95653,-0.859404,-0.859404,16.3037,0.0311267
68.4,20.024,4.30818,-3.63414,-1.55309,-1.55309,16.5536,0.0311267
68.5,22.2193,2.60894,-2.1958,-1.71377,-1.71377,16.8112,0.0311267
68.6,23.6392,1.30089,-1.01784,-1.53978,-1.53978,17.0642,0.0311267
68.7,24.4523,0.589048,-0.3649,-1.24606,-1.24606,17.3125,0.0311267
68.8,24.9132,0.511047,-0.338004,-1.01905,-1.01905,17.565,0.0311267
68.9,25.2813,0.891258,-0.807341,-0.966122,-0.966122,17.8329,0.0311267
69,25.7393,1.37893,-1.43291,-1.08282,-1.08282,18.122,0.0311267
69.1,26.3341,1.58011,-1.7921,-1.26014,-1.26014,18.4268,0.0311267
69.2,26.9575,1.20061,-1.53266,-1.32827,-1.32827,18.7297,0.0311267
69.3,27.3711,0.12133,-0.465511,-1.11258,-1.11258,19.0024,0.0311267
69.4,27.269,-1.60705,1.42358,-0.47854,-0.47854,19.2097,0.0311267
69.5,26.3529,-3.81507,4.0131,0.64437,0.64437,19.3133,0.0311267
69.6,24.3951,-6.27,7.09503,2.25703,2.25703,19.2763,0.0311267
69.7,21.2763,-8.71207,10.4083,4.29485,4.29485,19.0674,0.0311267
69.8,17.0144,-10.8316,13.611,6.6239,6.6239,18.6663,0.0311267
69.9,12.359,-9.97374,13.7505,8.40555,8.40555,18.1596,0.0311267
70,9.64098,-0.693454,4.53958,7.43906,7.43906,17.8728,0.0311267
70.1,9.23042,6.84185,-3.67992,4.65932,4.65932,17.8168,0.0311267
70.2,11.2501,11.4125,-9.39178,1.14654,1.14654,17.9676,0.0311267
70.3,15.6709,12.6161,-11.857,-2.10434,-2.10434,18.2888,0.0311267
70.4,21.7159,10.8943,-11.2246,-4.38441,-4.38441,18.7346,0.0311267
70.5,27.0044,8.38583,-9.55475,-5.67699,-5.67699,19.253,0.0311267
70.6,31.089,5.40599,-7.11551,-6.03662,-6.03662,19.7897,0.0311267
70.7,33.7396,2.17579,-4.10289,-5.55319,-5.55319,20.2917,0.0311267
70.8,34.8374,-1.06114,-0.759852,-4.35486,-4.35486,20.7114,0.0311267
70.9,34.3848,-4.03768,2.62045,-2.61103,-2.61103,21.0113,0.0311267
71,32.5192,-6.45681,5.68527,-0.536954,-0.536954,21.1685,0.0311267
71.1,29.5346,-7.96271,7.98744,1.59414,1.59414,21.1811,0.0311267
71.2,25.9163,-8.09234,8.9263,3.42718,3.42718,21.0766,0.0311267
71.3,22.3561,-6.3811,7.85318,4.53368,4.53368,20.9178,0.0311267
71.4,19.5985,-3.03912,4.81511,4.60404,4.60404,20.7821,0.0311267
71.5,18.1355,0.611868,1.10293,3.72876,3.72876,20.7188,0.0311267
71.6,18.0725,3.18422,-1.78785,2.34961,2.34961,20.7356,0.0311267
71.7,19.1499,4.06108,-3.07081,0.994505,0.994505,20.8126,0.0311267
71.8,20.788,3.37745,-2.72493,0.0646473,0.0646473,20.917,0.0311267
71.9,22.2701,1.69989,-1.21736,-0.255853,-0.255853,21.012,0.0311267
72,23.0588,-0.367769,0.887081,0.0298803,0.0298803,21.0643,0.0311267
72.1,22.9238,-2.34249,3.09605,0.796423,0.796423,21.0492,0.0311267
72.2,21.8966,-3.82151,4.95722,1.83662,1.83662,20.9567,0.0311267
72.3,20.2203,-4.43617,6.0155,2.88134,2.88134,20.7957,0.0311267
72.4,18.3045,-3.91339,5.88405,3.63202,3.63202,20.5963,0.0311267
72.5,16.6219,-2.34386,4.54892,3.86124,3.86124,20.3996,0.0311267
72.6,15.5376,-0.37809,2.62095,3.55117,3.55117,20.2365,0.0311267
72.7,15.1893,1.14432,0.98411,2.90941,2.90941,20.115,0.0311267
72.8,15.468,1.70978,0.247671,2.24397,2.24397,20.0236,0.0311267
72.9,16.0583,1.28432,0.544706,1.81916,1.81916,19.9402,0.0311267
73,16.5556,0.208784,1.59936,1.76421,1.76421,19.8413,0.0311267
73.1,16.6584,-0.985,2.89164,2.04607,2.04607,19.7116,0.0311267
73.2,16.317,-1.69004,3.76569,2.47597,2.47597,19.5533,0.0311267
73.3,15.7683,-1.33405,3.5431,2.74275,2.74275,19.394,0.0311267
73.4,15.4381,0.25347,1.93023,2.53962,2.53962,19.2787,0.0311267
73.5,15.7338,2.50885,-0.576026,1.76071,1.76071,19.2465,0.0311267
73.6,16.8764,4.50994,-3.02812,0.563504,0.563504,19.3131,0.0311267
73.7,18.8275,5.55508,-4.62876,-0.734562,-0.734562,19.4709,0.0311267
73.8,21.2695,5.3748,-4.98596,-1.79741,-1.79741,19.6942,0.0311267
73.9,23.6804,4.06587,-4.08362,-2.36896,-2.36896,19.9448,0.0311267
74,25.5139,1.89605,-2.1034,-2.30257,-2.30257,20.1772,0.0311267
74.1,26.3356,-0.840702,0.717419,-1.54757,-1.54757,20.3427,0.0311267
74.2,25.858,-3.86338,4.12644,-0.129072,-0.129072,20.3941,0.0311267
74.3,23.935,-6.90562,7.85924,1.86801,1.86801,20.2894,0.0311267
74.4,20.5526,-9.71837,11.6438,4.31196,4.31196,19.9951,0.0311267
74.5,15.8187,-12.0781,15.2114,7.03682,7.03682,19.4891,0.0311267
74.6,11.4896,-7.64019,11.5375,8.16198,8.16198,19.0023,0.0311267
74.7,9.38829,2.09953,1.58781,6.51844,6.51844,18.7684,0.0311267
74.8,9.7261,8.99231,-6.2042,3.33778,3.33778,18.7668,0.0311267
74.9,12.5803,12.525,-10.9894,-0.244008,-0.244008,18.9641,0.0311267
75,17.8852,12.3799,-12.0823,-3.20358,-3.20358,19.3159,0.0311267
75.1,23.8941,9.99997,-10.7024,-5.07827,-5.07827,19.7697,0.0311267
75.2,28.7545,7.03508,-8.44097,-5.91895,-5.91895,20.2683,0.0311267
75.3,32.1836,3.68037,-5.4543,-5.80278,-5.80278,20.7538,0.0311267
75.4,33.9928,0.158272,-1.94803,-4.83909,-4.83909,21.1708,0.0311267
75.5,34.1004,-3.29699,1.83693,-3.17009,-3.17009,21.4706,0.0311267
75.6,32.5383,-6.45482,5.64025,-0.967503,-0.967503,21.6142,0.0311267
75.7,29.4504,-9.10026,9.19572,1.5733,1.5733,21.5749,0.0311267
75.8,25.0893,-11.031,12.2295,4.23735,4.23735,21.3409,0.0311267
75.9,19.8328,-11.9642,14.3591,6.7678,6.7678,20.9215,0.0311267
76,14.4727,-10.4699,13.9118,8.55381,8.55381,20.3949,0.0311267
76.1,10.6341,-3.74372,7.56005,8.30537,8.30537,19.9746,0.0311267
76.2,8.8284,2.49349,1.07349,6.4974,6.4974,19.7052,0.0311267
76.3,9.00876,5.95136,-2.97952,4.12817,4.12817,19.5575,0.0311267
76.4,10.9203,6.50606,-4.18483,2.04992,2.04992,19.4912,0.0311267
76.5,13.8534,4.81477,-2.97501,0.79369,0.79369,19.4656,0.0311267
76.6,16.2369,2.5709,-0.988228,0.348211,0.348211,19.4451,0.0311267
76.7,17.5956,0.519903,1.01078,0.513852,0.513852,19.4037,0.0311267
76.8,18.001,-1.01391,2.64598,1.04688,1.04688,19.3285,0.0311267
76.9,17.6926,-1.80799,3.62086,1.69038,1.69038,19.2213,0.0311267
77,16.9982,-1.80197,3.79504,2.21654,2.21654,19.096,0.0311267
77.1,16.244,-1.20726,3.32105,2.49267,2.49267,18.9697,0.0311267
77.2,15.6544,-0.487073,2.64957,2.53189,2.53189,18.8513,0.0311267
77.3,15.2862,-0.140172,2.31669,2.47809,2.47809,18.736,0.0311267
77.4,15.0182,-0.473694,2.69758,2.53297,2.53297,18.6055,0.0311267
77.5,14.5931,-1.5223,3.89841,2.87433,2.87433,18.4332,0.0311267
77.6,13.7084,-3.09488,5.78048,3.60087,3.60087,18.1898,0.0311267
77.7,12.135,-4.83468,8.00375,4.70159,4.70159,17.8509,0.0311267
77.8,9.90578,-5.90607,9.66575,5.94263,5.94263,17.4197,0.0311267
77.9,7.96835,-3.11101,7.18179,6.25242,6.25242,17.0287,0.0311267
78,7.25638,2.25453,1.59079,5.08701,5.08701,16.7947,0.0311267
78.1,8.07432,6.62894,-3.44651,2.95363,2.95363,16.7296,0.0311267
78.2,10.5299,9.04836,-6.77077,0.52253,0.52253,16.8183,0.0311267
78.3,14.4633,9.20323,-7.84596,-1.56959,-1.56959,17.0314,0.0311267
78.4,18.8137,7.79571,-7.21801,-2.9817,-2.9817,17.3296,0.0311267
78.5,22.5401,5.60316,-5.58578,-3.63272,-3.63272,17.6662,0.0311267
78.6,25.2219,2.89026,-3.16191,-3.51502,-3.51502,17.9913,0.0311267
78.7,26.6023,-0.122059,-0.137378,-2.67061,-2.67061,18.2555,0.0311267
78.8,26.5371,-3.19665,3.25687,-1.18874,-1.18874,18.4138,0.0311267
78.9,24.9996,-6.07803,6.74606,0.794963,0.794963,18.4296,0.0311267
79,22.0941,-8.47808,9.99392,3.0947,3.0947,18.2798,0.0311267
79.1,18.1071,-9.92987,12.4387,5.4307,5.4307,17.9653,0.0311267
79.2,13.8507,-8.65224,12.0263,7.0796,7.0796,17.5679,0.0311267
79.3,10.8361,-2.56868,6.1996,6.8596,6.8596,17.2784,0.0311267
79.4,9.66521,3.40163,-0.110873,5.11698,5.11698,17.1474,0.0311267
79.5,10.3917,6.85688,-4.25181,2.77478,2.77478,17.1505,0.0311267
79.6,12.7875,7.36861,-5.50041,0.705987,0.705987,17.2441,0.0311267
79.7,16.0444,5.43873,-4.1144,-0.49911,-0.49911,17.376,0.0311267
79.8,18.6121,2.49387,-1.41892,-0.729062,-0.729062,17.4921,0.0311267
79.9,19.8123,-0.744604,1.89401,-0.0732934,-0.0732934,17.5412,0.0311267
80,19.4838,-3.87792,5.41512,1.29881,1.29881,17.4809,0.0311267
80.1,17.7106,-6.42028,8.59951,3.12399,3.12399,17.2882,0.0311267
80.2,14.9599,-7.23029,10.1325,4.87613,4.87613,16.9907,0.0311267
80.3,12.4578,-3.8623,7.15078,5.44479,5.44479,16.7294,0.0311267
80.4,11.3441,2.15511,0.917865,4.31306,4.31306,16.6288,0.0311267
80.5,12.078,7.19717,-4.84391,2.02382,2.02382,16.7112,0.0311267
80.6,14.7421,9.86887,-8.5025,-0.607762,-0.607762,16.9571,0.0311267
80.7,18.9757,9.92202,-9.54785,-2.84278,-2.84278,17.3288,0.0311267
80.8,23.6115,8.16292,-8.60504,-4.28335,-4.28335,17.7784,0.0311267
80.9,27.5213,5.52715,-6.52199,-4.84301,-4.84301,18.2537,0.0311267
81,30.2039,2.4838,-3.72702,-4.56401,-4.56401,18.703,0.0311267
81.1,31.447,-0.620407,-0.56077,-3.5632,-3.5632,19.0804,0.0311267
81.2,31.2238,-3.4419,2.60492,-2.02117,-2.02117,19.3512,0.0311267
81.3,29.6855,-5.60251,5.32578,-0.184434,-0.184434,19.4985,0.0311267
81.4,27.1802,-6.65841,7.04752,1.62355,1.62355,19.5304,0.0311267
81.5,24.269,-6.13728,7.14011,3.00269,3.00269,19.4868,0.0311267
81.6,21.6531,-3.90598,5.29941,3.57687,3.57687,19.4327,0.0311267
81.7,19.9356,-0.741358,2.20893,3.23489,3.23489,19.4253,0.0311267
81.8,19.4037,2.01982,-0.754236,2.2376,2.2376,19.4875,0.0311267
81.9,19.9785,3.41755,-2.49373,1.05477,1.05477,19.6091,0.0311267
82,21.2401,3.19931,-2.59541,0.142227,0.142227,19.7595,0.0311267
82.1,22.5309,1.67052,-1.23368,-0.201748,-0.201748,19.8977,0.0311267
82.2,23.2052,-0.639608,1.14042,0.133793,0.133793,19.9808,0.0311267
82.3,22.8394,-3.24481,4.0701,1.11787,1.11787,19.9688,0.0311267
82.4,21.2589,-5.76516,7.16697,2.63014,2.63014,19.8295,0.0311267
82.5,18.488,-7.9033,10.0954,4.49647,4.49647,19.5417,0.0311267
82.6,14.7131,-9.3864,12.5172,6.50164,6.50164,19.0992,0.0311267
82.7,10.5716,-8.71323,12.7153,8.05506,8.05506,18.5626,0.0311267
82.8,7.82107,-1.97929,6.17931,7.58613,7.58613,18.1666,0.0311267
82.9,6.73985,3.3478,0.517445,5.81896,5.81896,17.9152,0.0311267
83,7.29808,6.07782,-2.82035,3.65913,3.65913,17.7739,0.0311267
83.1,9.32051,6.11829,-3.47266,1.87618,1.87618,17.7012,0.0311267
83.2,12.1832,3.98854,-1.74176,0.971697,0.971697,17.6536,0.0311267
83.3,14.1376,1.47631,0.622845,0.884484,0.884484,17.5901,0.0311267
83.4,14.913,-0.948157,3.14212,1.44889,1.44889,17.4772,0.0311267
83.5,14.5646,-2.93096,5.41803,2.44118,2.44118,17.2954,0.0311267
83.6,13.351,-3.98028,6.86537,3.54722,3.54722,17.0487,0.0311267
83.7,11.7933,-3.40987,6.63595,4.3194,4.3194,16.779,0.0311267
83.8,10.5606,-1.11009,4.44718,4.35135,4.35135,16.5509,0.0311267
83.9,10.1171,1.63021,1.54386,3.64948,3.64948,16.4013,0.0311267
84,10.6079,3.47945,-0.653332,2.57377,2.57377,16.3293,0.0311267
84.1,11.8835,3.86526,-1.42566,1.57391,1.57391,16.3112,0.0311267
84.2,13.4761,2.87037,-0.717818,1.00098,1.00098,16.3123,0.0311267
84.3,14.7265,0.976311,1.07862,1.02039,1.02039,16.2934,0.0311267
84.4,15.137,-1.33729,3.52595,1.64678,1.64678,16.2157,0.0311267
84.5,14.4722,-3.70872,6.26825,2.80215,2.80215,16.046,0.0311267
84.6,12.7006,-5.8101,8.95064,4.33927,4.33927,15.761,0.0311267
84.7,10.0496,-6.95835,10.7947,5.95314,5.95314,15.3667,0.0311267
84.8,7.75433,-3.52763,7.71677,6.39404,6.39404,15.0199,0.0311267
84.9,6.71657,1.89434,2.10537,5.32187,5.32187,14.8204,0.0311267
85,7.13212,5.7092,-2.28042,3.4213,3.4213,14.7588,0.0311267
85.1,9.01008,7.27019,-4.56843,1.42387,1.42387,14.8062,0.0311267
85.2,12.1091,6.47718,-4.42313,-0.037881,-0.037881,14.9239,0.0311267
85.3,15.1724,4.37074,-2.75377,-0.716852,-0.716852,15.0676,0.0311267
85.4,17.2609,1.79268,-0.35497,-0.626382,-0.626382,15.1917,0.0311267
85.5,18.122,-0.975285,2.51052,0.157843,0.157843,15.2526,0.0311267
85.6,17.6637,-3.67472,5.57742,1.51274,1.51274,15.2132,0.0311267
85.7,15.9326,-6.00222,8.50515,3.26084,3.26084,15.0488,0.0311267
85.8,13.1894,-7.362,10.6011,5.09591,5.09591,14.7618,0.0311267
85.9,10.3638,-5.43823,9.22118,6.12723,6.12723,14.4556,0.0311267
86,8.68471,0.0665073,3.70979,5.52287,5.52287,14.278,0.0311267
86.1,8.57299,4.85741,-1.56686,3.75044,3.75044,14.2516,0.0311267
86.2,10.1119,7.513,-4.97374,1.56939,1.56939,14.3566,0.0311267
86.3,13.1198,7.7471,-5.98255,-0.318592,-0.318592,14.5593,0.0311267
86.4,16.719,6.20247,-5.05816,-1.50348,-1.50348,14.8196,0.0311267
86.5,19.7115,4.00231,-3.25824,-1.94217,-1.94217,15.0964,0.0311267
86.6,21.6912,1.63796,-1.05769,-1.72105,-1.72105,15.3527,0.0311267
86.7,22.5712,-0.546444,1.18136,-0.995449,-0.995449,15.5604,0.0311267
86.8,22.4459,-2.20567,3.06115,0.0187016,0.0187016,15.706,0.0311267
86.9,21.5769,-3.0004,4.15593,1.05301,1.05301,15.7954,0.0311267
87,20.3649,-2.71127,4.13792,1.82424,1.82424,15.8532,0.0311267
87.1,19.2549,-1.47531,3.0495,2.13055,2.13055,15.9132,0.0311267
87.2,18.5894,0.107605,1.45582,1.96187,1.96187,15.9998,0.0311267
87.3,18.4946,1.27155,0.164721,1.51258,1.51258,16.1171,0.0311267
87.4,18.8455,1.48571,-0.198012,1.08493,1.08493,16.2482,0.0311267
87.5,19.2962,0.610689,0.61594,0.967685,0.967685,16.3621,0.0311267
87.6,19.3819,-1.17338,2.51734,1.3551,1.3551,16.4196,0.0311267
87.7,18.6698,-3.53339,5.2307,2.324,2.324,16.3797,0.0311267
87.8,16.8671,-6.11479,8.42357,3.84889,3.84889,16.2045,0.0311267
87.9,13.8521,-8.59594,11.7643,5.82775,5.82775,15.8637,0.0311267
88,10.08,-9.03357,13.1053,7.64714,7.64714,15.4025,0.0311267
88.1,7.98804,-0.23908,4.33472,6.81903,6.81903,15.1643,0.0311267
88.2,7.84554,6.57842,-3.14062,4.32912,4.32912,15.1412,0.0311267
88.3,9.81869,10.7993,-8.44144,1.13648,1.13648,15.3117,0.0311267
88.4,13.9487,11.9574,-10.7953,-1.84646,-1.84646,15.6415,0.0311267
88.5,19.7239,10.1985,-10.0562,-3.89889,-3.89889,16.086,0.0311267
88.6,24.6518,7.73704,-8.36846,-5.01628,-5.01628,16.5934,0.0311267
88.7,28.3946,4.74326,-5.84901,-5.22446,-5.22446,17.1084,0.0311267
88.8,30.6961,1.42917,-2.67783,-4.5878,-4.5878,17.5758,0.0311267
88.9,31.402,-1.96635,0.914318,-3.21227,-3.21227,17.945,0.0311267
89,30.4735,-5.19351,4.66083,-1.244,-1.244,18.1733,0.0311267
89.1,27.9939,-8.00325,8.2709,1.13473,1.13473,18.2299,0.0311267
89.2,24.1736,-10.1371,11.4185,3.70567,3.70567,18.0993,0.0311267
89.3,19.3888,-11.1878,13.5879,6.17623,6.17623,17.7912,0.0311267
89.4,14.5062,-9.48321,12.8317,7.84009,7.84009,17.3938,0.0311267
89.5,11.0339,-3.1157,6.77572,7.57399,7.57399,17.0989,0.0311267
89.6,9.50579,2.84446,0.531125,5.81328,5.81328,16.9511,0.0311267
89.7,9.9096,6.14594,-3.38495,3.51372,3.51372,16.9232,0.0311267
89.8,11.9718,6.54028,-4.43332,1.52696,1.52696,16.9726,0.0311267
89.9,14.8782,4.6768,-3.03752,0.385839,0.385839,17.053,0.0311267
90,17.1341,2.06353,-0.6306,0.131729,0.131729,17.1198,0.0311267
90.1,18.1836,-0.585869,2.07738,0.618143,0.618143,17.1347,0.0311267
90.2,17.9825,-2.93258,4.71735,1.64294,1.64294,17.0698,0.0311267
90.3,16.6803,-4.67923,6.93192,2.96519,2.96519,16.912,0.0311267
90.4,14.5941,-5.46977,8.26944,4.29125,4.29125,16.6696,0.0311267
90.5,12.2383,-4.81995,8.10162,5.24384,5.24384,16.3816,0.0311267
90.6,10.2408,-2.63026,6.17495,5.47662,5.47662,16.1086,0.0311267
90.7,9.0251,-0.0539055,3.60399,5.00846,5.00846,15.8864,0.0311267
90.8,8.69244,1.64531,1.74024,4.19141,4.19141,15.7137,0.0311267
90.9,9.09107,2.02642,1.15649,3.43268,3.43268,15.5707,0.0311267
91,9.84364,1.33754,1.71161,3.00241,3.00241,15.434,0.0311267
91.1,10.4711,0.27664,2.74485,2.93802,2.93802,15.2882,0.0311267
91.2,10.7519,-0.376436,3.43557,3.06241,3.06241,15.1353,0.0311267
91.3,10.8471,-0.0335054,3.09599,3.0708,3.0708,15.0007,0.0311267
91.4,11.1136,1.33649,1.59234,2.70119,2.70119,14.9213,0.0311267
91.5,11.8693,3.09041,-0.470618,1.90824,1.90824,14.9225,0.0311267
91.6,13.2572,4.42971,-2.25288,0.867956,0.867956,15.0086,0.0311267
91.7,15.1868,4.83681,-3.14367,-0.13495,-0.13495,15.1647,0.0311267
91.8,17.324,4.17552,-2.89993,-0.826194,-0.826194,15.3619,0.0311267
91.9,19.1901,2.59094,-1.57445,-1.01326,-1.01326,15.5617,0.0311267
92,20.3322,0.337805,0.644911,-0.598715,-0.598715,15.7207,0.0311267
92.1,20.4165,-2.30834,3.52189,0.431437,0.431437,15.795,0.0311267
92.2,19.2508,-5.05555,6.77465,2.01724,2.01724,15.7452,0.0311267
92.3,16.8065,-7.52837,10.0003,4.01301,4.01301,15.5439,0.0311267
92.4,13.4107,-8.60861,11.9414,5.99511,5.99511,15.2095,0.0311267
92.5,10.6295,-3.86552,7.58487,6.39255,6.39255,14.9467,0.0311267
92.6,9.60925,3.3975,-0.0178988,4.78994,4.78994,14.8863,0.0311267
92.7,10.6903,8.91006,-6.42146,1.98709,1.98709,15.033,0.0311267
92.8,13.9641,11.6831,-10.3628,-1.10039,-1.10039,15.3634,0.0311267
92.9,19.1356,11.5243,-11.3564,-3.6644,-3.6644,15.8395,0.0311267
93,24.6403,9.64684,-10.4437,-5.35922,-5.35922,16.4137,0.0311267
93.1,29.2976,6.99589,-8.4923,-6.14249,-6.14249,17.0325,0.0311267
93.2,32.6913,3.87749,-5.76165,-6.04728,-6.04728,17.6406,0.0311267
93.3,34.5893,0.547672,-2.4866,-5.15711,-5.15711,18.1852,0.0311267
93.4,34.8899,-2.72653,1.06025,-3.60277,-3.60277,18.6203,0.0311267
93.5,33.6256,-5.66016,4.5599,-1.5621,-1.5621,18.9112,0.0311267
93.6,30.9754,-7.93307,7.62612,0.734951,0.734951,19.0398,0.0311267
93.7,27.2952,-9.12739,9.73318,2.98451,2.98451,19.0127,0.0311267
93.8,23.1824,-8.60953,10.0763,4.75745,4.75745,18.8745,0.0311267
93.9,19.4926,-5.77806,7.8226,5.52374,5.52374,18.7138,0.0311267
94,17.0251,-1.3972,3.58147,5.03817,5.03817,18.6178,0.0311267
94.1,16.1578,2.54828,-0.618843,3.62392,3.62392,18.6205,0.0311267
94.2,16.8411,4.74297,-3.28783,1.89598,1.89598,18.7128,0.0311267
94.3,18.6388,4.92271,-3.95984,0.432023,0.432023,18.8637,0.0311267
94.4,20.7629,3.57195,-2.96627,-0.417551,-0.417551,19.034,0.0311267
94.5,22.4034,1.42707,-0.964109,-0.55419,-0.55419,19.1833,0.0311267
94.6,23.0883,-0.957809,1.51656,-0.0365037,-0.0365037,19.275,0.0311267
94.7,22.6574,-3.22751,4.10901,0.999875,0.999875,19.2799,0.0311267
94.8,21.1459,-5.14197,6.53766,2.38432,2.38432,19.1779,0.0311267
94.9,18.7144,-6.5372,8.58661,3.93489,3.93489,18.96,0.0311267
95,15.6086,-7.30731,10.0875,5.47303,5.47303,18.6282,0.0311267
95.1,12.1381,-7.35992,10.8761,6.82379,6.82379,18.1971,0.0311267
95.2,8.7431,-6.28815,10.4331,7.72612,7.72612,17.7071,0.0311267
95.3,6.15954,-3.0734,7.5257,7.67601,7.67601,17.252,0.0311267
95.4,4.70874,0.214438,4.21641,6.81111,6.81111,16.8682,0.0311267
95.5,4.38878,2.31269,1.88689,5.58006,5.58006,16.5518,0.0311267
95.6,5.12719,3.34302,0.522255,4.31561,4.31561,16.3002,0.0311267
95.7,6.72659,3.72538,-0.232635,3.17855,3.17855,16.1182,0.0311267
95.8,8.66127,4.09826,-1.01534,2.13007,2.13007,16.0137,0.0311267
95.9,10.7392,4.57371,-1.94817,1.11051,1.11051,15.9918,0.0311267
96,12.9747,4.90413,-2.769,0.140636,0.140636,16.0506,0.0311267
96.1,15.3106,4.83898,-3.18774,-0.691459,-0.691459,16.1782,0.0311267
96.2,17.582,4.22708,-2.99856,-1.26823,-1.26823,16.3534,0.0311267
96.3,19.5457,3.03245,-2.10717,-1.47797,-1.47797,16.5472,0.0311267
96.4,20.9321,1.31289,-0.518905,-1.2382,-1.2382,16.7245,0.0311267
96.5,21.4937,-0.807081,1.68178,-0.508207,-0.508207,16.8479,0.0311267
96.6,21.0405,-3.15692,4.34731,0.705671,0.705671,16.8801,0.0311267
96.7,19.4658,-5.53024,7.27366,2.34767,2.34767,16.7885,0.0311267
96.8,16.7727,-7.65989,10.1693,4.30307,4.30307,16.5495,0.0311267
96.9,13.1963,-8.83329,12.226,6.28381,6.28381,16.1702,0.0311267
97,10.0983,-4.90177,8.78467,6.90903,6.90903,15.8286,0.0311267
97.1,8.68235,2.12155,1.5492,5.56907,5.56907,15.6722,0.0311267
97.2,9.23691,7.47144,-4.54782,3.03985,3.03985,15.7045,0.0311267
97.3,11.8298,10.2474,-8.34848,0.192765,0.192765,15.9028,0.0311267
97.4,16.2566,10.2404,-9.36556,-2.19682,-2.19682,16.2326,0.0311267
97.5,21.1515,8.51961,-8.49673,-3.7718,-3.7718,16.6509,0.0311267
97.6,25.2703,6.12764,-6.71753,-4.50823,-4.50823,17.1099,0.0311267
97.7,28.2438,3.33213,-4.25524,-4.44498,-4.44498,17.5602,0.0311267
97.8,29.8701,0.338409,-1.29535,-3.65757,-3.65757,17.9539,0.0311267
97.9,30.0516,-2.64697,1.95472,-2.2545,-2.2545,18.2481,0.0311267
98,28.7928,-5.41568,5.265,-0.374626,-0.374626,18.4077,0.0311267
98.1,26.2024,-7.75686,8.38186,1.8145,1.8145,18.4089,0.0311267
98.2,22.5029,-9.42404,10.9914,4.10873,4.10873,18.243,0.0311267
98.3,18.0947,-9.92727,12.4874,6.2034,6.2034,17.9294,0.0311267
98.4,13.8527,-7.65842,10.9844,7.39865,7.39865,17.5641,0.0311267
98.5,10.9598,-2.04695,5.57762,6.94339,6.94339,17.2948,0.0311267
98.6,9.86797,3.11846,0.100364,5.23264,5.23264,17.1607,0.0311267
98.7,10.5775,6.04892,-3.43498,3.06573,3.06573,17.1441,0.0311267
98.8,12.8054,6.50181,-4.53806,1.16478,1.16478,17.2114,0.0311267
98.9,15.7345,5.10504,-3.65179,-0.0393599,-0.0393599,17.3243,0.0311267
99,18.1901,3.00075,-1.84757,-0.491414,-0.491414,17.4447,0.0311267
99.1,19.6813,0.761312,0.315731,-0.289627,-0.289627,17.538,0.0311267
99.2,20.1104,-1.33885,2.54977,0.420223,0.420223,17.5764,0.0311267
99.3,19.5358,-3.10128,4.62234,1.47075,1.47075,17.5409,0.0311267
99.4,18.119,-4.36356,6.32097,2.68331,2.68331,17.423,0.0311267
99.5,16.1025,-4.99392,7.45073,3.87516,3.87516,17.2265,0.0311267
99.6,13.7906,-4.90765,7.85523,4.87018,4.87018,16.9668,0.0311267
99.7,11.5092,-4.14466,7.5067,5.52931,5.52931,16.6679,0.0311267
99.8,9.52436,-3.0141,6.67755,5.81637,5.81637,16.3517,0.0311267
99.9,7.95134,-2.06101,5.93056,5.84492,5.84492,16.0261,0.0311267
