time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
66.9,7.88309,-5.22656,7.10182,4.32255,4.32255,11.4617,0.0311267
67,5.9439,-2.47961,4.60283,4.39262,4.39262,11.2128,0.0311267
67.1,5.03088,1.12226,0.888732,3.51665,3.51665,11.0553,0.0311267
67.2,5.23011,3.67749,-2.03425,2.12892,2.12892,10.9884,0.0311267
67.3,6.50386,4.83389,-3.67404,0.678183,0.678183,10.9993,0.0311267
67.4,8.62892,4.65289,-3.95833,-0.480945,-0.480945,11.0704,0.0311267
67.5,10.8644,3.77732,-3.46049,-1.22583,-1.22583,11.1815,0.0311267
67.6,12.7057,2.65402,-2.60259,-1.57002,-1.57002,11.3116,0.0311267
67.7,14.0069,1.40671,-1.49595,-1.5515,-1.5515,11.4393,0.0311267
67.8,14.7024,0.112562,-0.213059,-1.21689,-1.21689,11.5443,0.0311267
67.9,14.7674,-1.16058,1.17615,-0.618633,-0.618633,11.6085,0.0311267
68,14.2112,-2.35019,2.60077,0.186219,0.186219,11.6164,0.0311267
68.1,13.0742,-3.39976,3.99031,1.13724,1.13724,11.556,0.0311267
68.2,11.4244,-4.25957,5.27609,2.17195,2.17195,11.4193,0.0311267
68.3,9.35606,-4.88283,6.38762,3.22587,3.22587,11.2031,0.0311267
68.4,7.00183,-5.16619,7.1876,4.2163,4.2163,10.9115,0.0311267
68.5,4.93344,-3.41435,5.7772,4.60653,4.60653,10.6191,0.0311267
68.6,3.77108,0.0915499,2.26215,4.02043,4.02043,10.4088,0.0311267
68.7,3.55604,2.53357,-0.433232,2.90702,2.90702,10.2744,0.0311267
68.8,4.25406,3.70925,-1.97983,1.6853,1.6853,10.2024,0.0311267
68.9,5.76737,3.63483,-2.2689,0.696753,0.696753,10.1775,0.0311267
69,7.53705,2.83043,-1.74754,0.0856788,0.0856788,10.1834,0.0311267
69.1,8.93587,1.92089,-1.03009,-0.193264,-0.193264,10.2044,0.0311267
69.2,9.89904,1.00644,-0.216281,-0.199018,-0.199018,10.2262,0.0311267
69.3,10.4243,0.165307,0.608317,0.00281566,0.00281566,10.2375,0.0311267
69.4,10.5496,-0.520965,1.34669,0.338783,0.338783,10.231,0.0311267
69.5,10.3532,-0.967671,1.89016,0.726627,0.726627,10.2047,0.0311267
69.6,9.9526,-1.09884,2.13121,1.07777,1.07777,10.1627,0.0311267
69.7,9.49391,-0.881909,2.00247,1.30895,1.30895,10.1144,0.0311267
69.8,9.12523,-0.378994,1.53746,1.36607,1.36607,10.0718,0.0311267
69.9,8.95937,0.239944,0.894523,1.24819,1.24819,10.0447,0.0311267
70,9.04376,0.763731,0.294363,1.00973,1.00973,10.0373,0.0311267
70.1,9.34919,1.03174,-0.0768228,0.738093,0.738093,10.048,0.0311267
70.2,9.7783,0.979209,-0.12221,0.523017,0.523017,10.0701,0.0311267
70.3,10.1931,0.627197,0.167082,0.434033,0.434033,10.0934,0.0311267
70.4,10.4529,0.0454359,0.7443,0.5116,0.5116,10.106,0.0311267
70.5,10.444,-0.681071,1.53891,0.768429,0.768429,10.0953,0.0311267
70.6,10.0927,-1.46842,2.47311,1.1946,1.1946,10.0495,0.0311267
70.7,9.36717,-2.23717,3.46557,1.76234,1.76234,9.95867,0.0311267
70.8,8.27745,-2.90575,4.42472,2.42794,2.42794,9.81589,0.0311267
70.9,6.88358,-3.35459,5.20903,3.12321,3.12321,9.6202,0.0311267
71,5.36336,-3.20149,5.37607,3.68643,3.68643,9.38805,0.0311267
71.1,4.16587,-1.52908,3.85657,3.72896,3.72896,9.1779,0.0311267
71.2,3.60834,0.733984,1.52011,3.17675,3.17675,9.02739,0.0311267
71.3,3.77038,2.41154,-0.398595,2.28291,2.28291,8.93882,0.0311267
71.4,4.63491,3.21674,-1.52547,1.33082,1.33082,8.90498,0.0311267
71.5,6.04981,3.18658,-1.81398,0.544619,0.544619,8.91529,0.0311267
71.6,7.57903,2.70386,-1.60164,0.00805423,0.00805423,8.95786,0.0311267
71.7,8.90643,2.07285,-1.17792,-0.288439,-0.288439,9.02078,0.0311267
71.8,9.94026,1.41081,-0.656952,-0.380567,-0.380567,9.09332,0.0311267
71.9,10.6616,0.79694,-0.122778,-0.31612,-0.31612,9.16694,0.0311267
72,11.0926,0.29849,0.345823,-0.150634,-0.150634,9.23617,0.0311267
72.1,11.2867,-0.0330219,0.680637,0.0571838,0.0571838,9.29897,0.0311267
72.2,11.32,-0.174457,0.839518,0.252767,0.252767,9.35645,0.0311267
72.3,11.2759,-0.145147,0.824723,0.395756,0.395756,9.41168,0.0311267
72.4,11.2274,-0.0114164,0.692134,0.469851,0.469851,9.46784,0.0311267
72.5,11.2186,0.128177,0.539723,0.487319,0.487319,9.52632,0.0311267
72.6,11.2531,0.173326,0.477241,0.484799,0.484799,9.58547,0.0311267
72.7,11.2931,0.052372,0.592958,0.511839,0.511839,9.64025,0.0311267
72.8,11.2683,-0.261434,0.932907,0.617106,0.617106,9.68279,0.0311267
72.9,11.0939,-0.749718,1.49616,0.83687,0.83687,9.70338,0.0311267
73,10.6915,-1.35712,2.23928,1.18747,1.18747,9.69189,0.0311267
73.1,10.0086,-1.99629,3.07808,1.66012,1.66012,9.63961,0.0311267
73.2,9.04079,-2.53463,3.86988,2.21256,2.21256,9.54208,0.0311267
73.3,7.86616,-2.73245,4.34094,2.74466,2.74466,9.40486,0.0311267
73.4,6.70962,-2.14807,3.97137,3.05134,3.05134,9.2541,0.0311267
73.5,5.91815,-0.541184,2.4186,2.89315,2.89315,9.13342,0.0311267
73.6,5.75478,1.44073,0.29262,2.24302,2.24302,9.0731,0.0311267
73.7,6.32976,3.0513,-1.62309,1.27649,1.27649,9.08269,0.0311267
73.8,7.61682,3.95219,-2.91919,0.227571,0.227571,9.16008,0.0311267
73.9,9.41618,4.14218,-3.52341,-0.710173,-0.710173,9.29698,0.0311267
74,11.3862,3.84084,-3.60615,-1.43417,-1.43417,9.48157,0.0311267
74.1,13.2482,3.25724,-3.34827,-1.91269,-1.91269,9.7002,0.0311267
74.2,14.8462,2.52481,-2.86831,-2.1516,-2.1516,9.93896,0.0311267
74.3,16.1022,1.74685,-2.26505,-2.17996,-2.17996,10.1852,0.0311267
74.4,16.9933,1.02079,-1.64107,-2.04524,-2.04524,10.4289,0.0311267
74.5,17.5454,0.442171,-1.10666,-1.81059,-1.81059,10.6641,0.0311267
74.6,17.8296,0.0967712,-0.770939,-1.55068,-1.55068,10.8902,0.0311267
74.7,17.9547,0.041748,-0.720091,-1.34303,-1.34303,11.1114,0.0311267
74.8,18.0511,0.279736,-0.986052,-1.25379,-1.25379,11.3361,0.0311267
74.9,18.2454,0.740362,-1.52071,-1.32052,-1.32052,11.5742,0.0311267
75,18.6321,1.2889,-2.19815,-1.53993,-1.53993,11.834,0.0311267
75.1,19.2499,1.76563,-2.85143,-1.8678,-1.8678,12.1198,0.0311267
75.2,20.0718,2.03425,-3.32348,-2.23172,-2.23172,12.4307,0.0311267
75.3,21.0106,2.01387,-3.50449,-2.54992,-2.54992,12.7604,0.0311267
75.4,21.938,1.6851,-3.34423,-2.7485,-2.7485,13.0985,0.0311267
75.5,22.7118,1.07812,-2.84506,-2.77264,-2.77264,13.4313,0.0311267
75.6,23.1999,0.2558,-2.04832,-2.59156,-2.59156,13.7433,0.0311267
75.7,23.2985,-0.699167,-1.02344,-2.19953,-2.19953,14.019,0.0311267
75.8,22.9445,-1.69022,0.136635,-1.61549,-1.61549,14.2442,0.0311267
75.9,22.1233,-2.60613,1.31316,-0.883326,-0.883326,14.4083,0.0311267
76,20.8782,-3.31349,2.35187,-0.0745267,-0.0745267,14.5066,0.0311267
76.1,19.3228,-3.64431,3.04713,0.705886,0.705886,14.5431,0.0311267
76.2,17.6546,-3.3961,3.13853,1.31405,1.31405,14.5342,0.0311267
76.3,16.1535,-2.40503,2.38795,1.58252,1.58252,14.5097,0.0311267
76.4,15.1285,-0.736034,0.792562,1.38503,1.38503,14.5061,0.0311267
76.5,14.8232,1.21504,-1.28002,0.718769,0.718769,14.5538,0.0311267
76.6,15.3431,2.93466,-3.2931,-0.284198,-0.284198,14.6697,0.0311267
76.7,16.6309,4.06663,-4.83174,-1.42108,-1.42108,14.8573,0.0311267
76.8,18.4769,4.50143,-5.71668,-2.49498,-2.49498,15.1101,0.0311267
76.9,20.5768,4.31532,-5.9621,-3.36176,-3.36176,15.4146,0.0311267
77,22.6253,3.65572,-5.66807,-3.93834,-3.93834,15.7528,0.0311267
77.1,24.3782,2.6639,-4.94264,-4.18941,-4.18941,16.1042,0.0311267
77.2,25.6625,1.45646,-3.88085,-4.11227,-4.11227,16.4471,0.0311267
77.3,26.3665,0.131626,-2.56918,-3.7265,-3.7265,16.7599,0.0311267
77.4,26.4295,-1.22225,-1.09307,-3.06814,-3.06814,17.0229,0.0311267
77.5,25.8364,-2.5209,0.457661,-2.18669,-2.18669,17.2187,0.0311267
77.6,24.6151,-3.67953,1.98425,-1.14396,-1.14396,17.3344,0.0311267
77.7,22.8374,-4.60682,3.37222,-0.0149114,-0.0149114,17.3623,0.0311267
77.8,20.6238,-5.19351,4.47827,1.10838,1.10838,17.3022,0.0311267
77.9,18.1547,-5.29307,5.10713,2.10807,2.10807,17.164,0.0311267
78,15.6863,-4.71291,4.99826,2.83062,2.83062,16.9713,0.0311267
78.1,13.5444,-3.31826,3.93544,3.10682,3.10682,16.7613,0.0311267
78.2,12.0415,-1.32544,2.07516,2.84891,2.84891,16.5732,0.0311267
78.3,11.3583,0.656093,0.0280178,2.14368,2.14368,16.4313,0.0311267
78.4,11.498,2.06201,-1.5841,1.21174,1.21174,16.3419,0.0311267
78.5,12.2936,2.65773,-2.4456,0.297404,0.297404,16.2986,0.0311267
78.6,13.4397,2.51693,-2.55649,-0.416069,-0.416069,16.288,0.0311267
78.7,14.5886,1.87216,-2.09894,-0.836786,-0.836786,16.2933,0.0311267
78.8,15.4717,0.958235,-1.28083,-0.947798,-0.947798,16.2976,0.0311267
78.9,15.9384,-0.0449514,-0.27315,-0.779136,-0.779136,16.285,0.0311267
79,15.9352,-1.00023,0.782152,-0.388814,-0.388814,16.243,0.0311267
79.1,15.4813,-1.79415,1.75549,0.147262,0.147262,16.1634,0.0311267
79.2,14.6545,-2.3277,2.52181,0.740898,0.740898,16.044,0.0311267
79.3,13.5808,-2.5192,2.96522,1.29698,1.29698,15.8889,0.0311267
79.4,12.4208,-2.32712,3.00586,1.7242,1.7242,15.7085,0.0311267
79.5,11.3431,-1.79694,2.65537,1.95699,1.95699,15.5167,0.0311267
79.6,10.4831,-1.09594,2.06396,1.98373,1.98373,15.3259,0.0311267
79.7,9.90495,-0.468709,1.48361,1.8587,1.8587,15.1426,0.0311267
79.8,9.58408,-0.126828,1.15441,1.68263,1.68263,14.9656,0.0311267
79.9,9.41461,-0.16829,1.2127,1.56515,1.56515,14.7876,0.0311267
80,9.239,-0.570945,1.67245,1.59197,1.59197,14.5971,0.0311267
80.1,8.89319,-1.23511,2.46012,1.80901,1.80901,14.3811,0.0311267
80.2,8.24917,-2.03302,3.46134,2.22209,2.22209,14.127,0.0311267
80.3,7.23853,-2.83449,4.54626,2.80313,2.80313,13.8243,0.0311267
80.4,5.86754,-3.47616,5.53554,3.48624,3.48624,13.4685,0.0311267
80.5,4.38923,-3.11273,5.48339,3.98552,3.98552,13.089,0.0311267
80.6,3.46417,-0.431391,2.84518,3.70044,3.70044,12.776,0.0311267
80.7,3.27633,2.00066,0.213069,2.8286,2.8286,12.5425,0.0311267
80.8,3.86951,3.50039,-1.6367,1.71227,1.71227,12.3815,0.0311267
80.9,5.21675,3.91086,-2.43826,0.674639,0.674639,12.2802,0.0311267
81,7.04687,3.3802,-2.24561,-0.055424,-0.055424,12.2226,0.0311267
81.1,8.67694,2.50618,-1.62222,-0.447122,-0.447122,12.1902,0.0311267
81.2,9.89165,1.45888,-0.720807,-0.515543,-0.515543,12.1641,0.0311267
81.3,10.6034,0.325361,0.380179,-0.291613,-0.291613,12.1256,0.0311267
81.4,10.7716,-0.80314,1.58899,0.178539,0.178539,12.0585,0.0311267
81.5,10.4027,-1.82008,2.78794,0.830889,0.830889,11.9503,0.0311267
81.6,9.56134,-2.58504,3.8114,1.57602,1.57602,11.7955,0.0311267
81.7,8.39578,-2.87302,4.38669,2.27869,2.27869,11.6002,0.0311267
81.8,7.1791,-2.33373,4.08077,2.72921,2.72921,11.39,0.0311267
81.9,6.26265,-0.876473,2.71116,2.72469,2.72469,11.2031,0.0311267
82,5.89082,0.832654,0.918768,2.27321,2.27321,11.0636,0.0311267
82.1,6.13628,2.06735,-0.522659,1.57424,1.57424,10.9746,0.0311267
82.2,6.91708,2.50967,-1.21595,0.876697,0.876697,10.9264,0.0311267
82.3,7.98231,2.18923,-1.11443,0.378916,0.378916,10.9029,0.0311267
82.4,8.96777,1.34569,-0.405464,0.182821,0.182821,10.8846,0.0311267
82.5,9.58184,0.211976,0.707055,0.31388,0.31388,10.8506,0.0311267
82.6,9.66281,-1.05433,2.07879,0.755108,0.755108,10.7808,0.0311267
82.7,9.1379,-2.33569,3.59372,1.46476,1.46476,10.657,0.0311267
82.8,7.9964,-3.53237,5.14364,2.38448,2.38448,10.4642,0.0311267
82.9,6.28032,-4.54724,6.61323,3.44167,3.44167,10.1925,0.0311267
83,4.59739,-3.21824,5.60606,3.98277,3.98277,9.91814,0.0311267
83.1,3.76778,0.692634,1.62592,3.39356,3.39356,9.74826,0.0311267
83.2,3.90732,3.59259,-1.6333,2.13684,2.13684,9.67827,0.0311267
83.3,5.07675,5.23443,-3.79858,0.652987,0.652987,9.69797,0.0311267
83.4,7.28068,5.47207,-4.58342,-0.656115,-0.656115,9.79306,0.0311267
83.5,9.94876,4.77082,-4.35925,-1.5819,-1.5819,9.9464,0.0311267
83.6,12.2874,3.86614,-3.84119,-2.14672,-2.14672,10.1396,0.0311267
83.7,14.1981,2.85555,-3.11616,-2.38908,-2.38908,10.3548,0.0311267
83.8,15.6328,1.85177,-2.29756,-2.3662,-2.3662,10.5768,0.0311267
83.9,16.5981,0.981176,-1.52508,-2.15592,-2.15592,10.7947,0.0311267
84,17.1605,0.370716,-0.951688,-1.85486,-1.85486,11.0044,0.0311267
84.1,17.4424,0.120918,-0.713982,-1.56964,-1.56964,11.2086,0.0311267
84.2,17.6056,0.263889,-0.883342,-1.39807,-1.39807,11.4159,0.0311267
84.3,17.8171,0.725155,-1.41712,-1.40283,-1.40283,11.6377,0.0311267
84.4,18.2083,1.32681,-2.15146,-1.58999,-1.58999,11.8835,0.0311267
84.5,18.8392,1.84653,-2.85583,-1.90645,-1.90645,12.1575,0.0311267
84.6,19.6824,2.09694,-3.31594,-2.25882,-2.25882,12.457,0.0311267
84.7,20.6302,1.97855,-3.3954,-2.54297,-2.54297,12.773,0.0311267
84.8,21.5246,1.48971,-3.05553,-2.67111,-2.67111,13.0918,0.0311267
84.9,22.199,0.707666,-2.34425,-2.58939,-2.58939,13.3973,0.0311267
85,22.5181,-0.236498,-1.37644,-2.28616,-2.28616,13.6738,0.0311267
85.1,22.4092,-1.17476,-0.320702,-1.79479,-1.79479,13.9092,0.0311267
85.2,21.8817,-1.9104,0.605982,-1.1946,-1.1946,14.0979,0.0311267
85.3,21.041,-2.22998,1.14855,-0.608811,-0.608811,14.2446,0.0311267
85.4,20.0877,-1.94747,1.06079,-0.191411,-0.191411,14.3658,0.0311267
85.5,19.287,-1.00881,0.223015,-0.0878045,-0.0878045,14.4876,0.0311267
85.6,18.8996,0.397829,-1.22341,-0.371705,-0.371705,14.6373,0.0311267
85.7,19.1005,1.87523,-2.88833,-1.00086,-1.00086,14.8346,0.0311267
85.8,19.9242,3.00508,-4.31869,-1.83032,-1.83032,15.0866,0.0311267
85.9,21.2496,3.51762,-5.18299,-2.66849,-2.66849,15.3879,0.0311267
86,22.8274,3.33992,-5.33928,-3.33618,-3.33618,15.7234,0.0311267
86.1,24.3467,2.54724,-4.80133,-3.70247,-3.70247,16.0711,0.0311267
86.2,25.5108,1.28528,-3.66789,-3.69383,-3.69383,16.405,0.0311267
86.3,26.0853,-0.283415,-2.07086,-3.28808,-3.28808,16.6975,0.0311267
86.4,25.9146,-2.00089,-0.153296,-2.50439,-2.50439,16.9221,0.0311267
86.5,24.9216,-3.71897,1.93668,-1.39412,-1.39412,17.0553,0.0311267
86.6,23.1038,-5.29897,4.04657,-0.0339475,-0.0339475,17.0786,0.0311267
86.7,20.5291,-6.6066,6.01487,1.47826,1.47826,16.9804,0.0311267
86.8,17.3392,-7.48683,7.64378,3.01964,3.01964,16.7585,0.0311267
86.9,13.7875,-7.63234,8.55252,4.40286,4.40286,16.4285,0.0311267
87,10.4323,-6.00578,7.52655,5.18378,5.18378,16.0549,0.0311267
87.1,8.09405,-1.98041,3.69922,4.81264,4.81264,15.7455,0.0311267
87.2,7.09601,1.83631,-0.30114,3.5342,3.5342,15.5334,0.0311267
87.3,7.41989,4.05192,-2.92194,1.92016,1.92016,15.407,0.0311267
87.4,8.85249,4.46567,-3.78226,0.494556,0.494556,15.342,0.0311267
87.5,10.8295,3.48221,-3.14702,-0.415838,-0.415838,15.3099,0.0311267
87.6,12.4869,1.91372,-1.7699,-0.754353,-0.754353,15.2816,0.0311267
87.7,13.4225,0.187475,-0.0624022,-0.581366,-0.581366,15.2296,0.0311267
87.8,13.5351,-1.50016,1.77525,0.00778863,0.00778863,15.1301,0.0311267
87.9,12.8412,-2.99248,3.56682,0.897546,0.897546,14.9657,0.0311267
88,11.4486,-4.09966,5.08396,1.94415,1.94415,14.7286,0.0311267
88.1,9.60162,-4.43611,5.86402,2.92412,2.92412,14.431,0.0311267
88.2,7.81493,-3.13844,4.88019,3.41314,3.41314,14.1273,0.0311267
88.3,6.68972,-0.280823,2.05066,3.07252,3.07252,13.8871,0.0311267
88.4,6.51378,2.45524,-0.930926,2.07166,2.07166,13.734,0.0311267
88.5,7.34223,4.14902,-3.0396,0.793842,0.793842,13.6642,0.0311267
88.6,9.03734,4.60372,-3.95468,-0.393288,-0.393288,13.6635,0.0311267
88.7,11.1573,4.11878,-3.88161,-1.26537,-1.26537,13.7137,0.0311267
88.8,13.1468,3.20995,-3.29378,-1.77247,-1.77247,13.7959,0.0311267
88.9,14.7382,2.18762,-2.49022,-1.95191,-1.95191,13.8934,0.0311267
89,15.8598,1.23953,-1.66607,-1.88045,-1.88045,13.9932,0.0311267
89.1,16.5426,0.51247,-0.990263,-1.6579,-1.6579,14.0885,0.0311267
89.2,16.8883,0.116016,-0.605411,-1.39478,-1.39478,14.1792,0.0311267
89.3,17.0449,0.0951824,-0.594095,-1.19461,-1.19461,14.2714,0.0311267
89.4,17.1743,0.398373,-0.937123,-1.13024,-1.13024,14.3741,0.0311267
89.5,17.4116,0.874477,-1.50068,-1.22285,-1.22285,14.4959,0.0311267
89.6,17.8305,1.31904,-2.07714,-1.43642,-1.43642,14.6408,0.0311267
89.7,18.4237,1.54628,-2.45901,-1.69207,-1.69207,14.8066,0.0311267
89.8,19.1055,1.44365,-2.50075,-1.89424,-1.89424,14.9854,0.0311267
89.9,19.7355,0.986971,-2.14276,-1.95637,-1.95637,15.164,0.0311267
90,20.1538,0.224007,-1.4022,-1.81783,-1.81783,15.3263,0.0311267
90.1,20.2166,-0.752968,-0.349928,-1.45085,-1.45085,15.455,0.0311267
90.2,19.8208,-1.82973,0.909812,-0.860686,-0.860686,15.534,0.0311267
90.3,18.9182,-2.88223,2.25052,-0.0828831,-0.0828831,15.5496,0.0311267
90.4,17.5228,-3.77744,3.52348,0.818708,0.818708,15.4934,0.0311267
90.5,15.7189,-4.36018,4.54224,1.74959,1.74959,15.3647,0.0311267
90.6,13.6777,-4.42045,5.04456,2.57333,2.57333,15.1746,0.0311267
90.7,11.6787,-3.68251,4.67487,3.09872,3.09872,14.9512,0.0311267
90.8,10.0795,-2.03958,3.2359,3.13301,3.13301,14.7361,0.0311267
90.9,9.17133,0.033287,1.1597,2.63968,2.63968,14.5639,0.0311267
91,9.07322,1.79498,-0.781487,1.78439,1.78439,14.4489,0.0311267
91.1,9.72972,2.81002,-2.07754,0.81891,0.81891,14.3894,0.0311267
91.2,10.9212,3.03234,-2.60308,-0.0365889,-0.0365889,14.3759,0.0311267
91.3,12.3109,2.67764,-2.51615,-0.65648,-0.65648,14.3949,0.0311267
91.4,13.5924,2.01944,-2.05989,-1.00733,-1.00733,14.4328,0.0311267
91.5,14.5882,1.25925,-1.42563,-1.11191,-1.11191,14.4768,0.0311267
91.6,15.2316,0.525052,-0.743937,-1.01992,-1.01992,14.5167,0.0311267
91.7,15.5246,-0.105962,-0.102327,-0.790518,-0.790518,14.5448,0.0311267
91.8,15.5093,-0.597343,0.448789,-0.480691,-0.480691,14.5562,0.0311267
91.9,15.2461,-0.950298,0.896774,-0.136325,-0.136325,14.5481,0.0311267
92,14.796,-1.19914,1.26553,0.214138,0.214138,14.5185,0.0311267
92.1,14.2057,-1.40036,1.60678,0.562299,0.562299,14.4652,0.0311267
92.2,13.4987,-1.6153,1.98326,0.917539,0.917539,14.3848,0.0311267
92.3,12.6726,-1.89093,2.44798,1.30015,1.30015,14.2726,0.0311267
92.4,11.7057,-2.24473,3.02625,1.73167,1.73167,14.1229,0.0311267
92.5,10.5687,-2.65643,3.70359,2.22465,2.22465,13.9296,0.0311267
92.6,9.2444,-3.06073,4.41397,2.77198,2.77198,13.6884,0.0311267
92.7,7.75604,-3.31447,4.99915,3.32877,3.32877,13.4006,0.0311267
92.8,6.23828,-3.04537,5.03459,3.75523,3.75523,13.0829,0.0311267
92.9,5.02908,-1.61414,3.76477,3.75761,3.75761,12.782,0.0311267
93,4.43326,0.499938,1.6007,3.21839,3.21839,12.5377,0.0311267
93.1,4.55747,2.24726,-0.371349,2.32095,2.32095,12.3592,0.0311267
93.2,5.38679,3.20138,-1.6456,1.32931,1.32931,12.2418,0.0311267
93.3,6.76535,3.32034,-2.0966,0.472835,0.472835,12.1747,0.0311267
93.4,8.3196,2.86661,-1.92953,-0.127756,-0.127756,12.1439,0.0311267
93.5,9.69907,2.13149,-1.40755,-0.447706,-0.447706,12.1342,0.0311267
93.6,10.7392,1.26635,-0.669058,-0.503044,-0.503044,12.1302,0.0311267
93.7,11.3706,0.374449,0.185403,-0.330932,-0.330932,12.1182,0.0311267
93.8,11.5798,-0.448193,1.05286,0.0150169,0.0150169,12.0875,0.0311267
93.9,11.4021,-1.1044,1.81952,0.466142,0.466142,12.0318,0.0311267
94,10.9202,-1.4992,2.36423,0.940664,0.940664,11.9505,0.0311267
94.1,10.2593,-1.55802,2.57886,1.35021,1.35021,11.8494,0.0311267
94.2,9.57036,-1.27023,2.41808,1.61718,1.61718,11.7389,0.0311267
94.3,8.99495,-0.740361,1.96225,1.70345,1.70345,11.6304,0.0311267
94.4,8.62455,-0.178845,1.41862,1.63224,1.63224,11.5313,0.0311267
94.5,8.47357,0.192547,1.02798,1.48118,1.48118,11.4421,0.0311267
94.6,8.476,0.237466,0.95931,1.35071,1.35071,11.3572,0.0311267
94.7,8.50405,-0.063695,1.26684,1.32974,1.32974,11.2664,0.0311267
94.8,8.40644,-0.639903,1.90704,1.47407,1.47407,11.1575,0.0311267
94.9,8.05299,-1.3745,2.77909,1.80032,1.80032,11.0181,0.0311267
95,7.36655,-2.13264,3.75049,2.28786,2.28786,10.838,0.0311267
95.1,6.34473,-2.74036,4.63225,2.87396,2.87396,10.6129,0.0311267
95.2,5.12445,-2.78551,4.95595,3.39446,3.39446,10.3553,0.0311267
95.3,4.11748,-1.3858,3.69482,3.46955,3.46955,10.118,0.0311267
95.4,3.65972,0.729971,1.50605,2.97867,2.97867,9.93971,0.0311267
95.5,3.85543,2.35704,-0.35672,2.14482,2.14482,9.82369,0.0311267
95.6,4.69637,3.11272,-1.42367,1.2527,1.2527,9.76098,0.0311267
95.7,6.02738,2.96659,-1.57421,0.545974,0.545974,9.73711,0.0311267
95.8,7.41127,2.23989,-1.07149,0.141607,0.141607,9.73443,0.0311267
95.9,8.47613,1.23782,-0.193203,0.0579048,0.0579048,9.7338,0.0311267
96,9.06655,0.0980253,0.936787,0.277625,0.277625,9.71608,0.0311267
96.1,9.11279,-1.0725,2.21457,0.761861,0.761861,9.66391,0.0311267
96.2,8.60415,-2.15336,3.51076,1.44908,1.44908,9.5639,0.0311267
96.3,7.60341,-2.95594,4.60894,2.23905,2.23905,9.41087,0.0311267
96.4,6.32554,-3.00094,4.95403,2.91779,2.91779,9.22142,0.0311267
96.5,5.25276,-1.45209,3.55039,3.07594,3.07594,9.05269,0.0311267
96.6,4.79313,0.948992,1.05441,2.57056,2.57056,8.94965,0.0311267
96.7,5.10347,2.89901,-1.18551,1.63154,1.63154,8.92016,0.0311267
96.8,6.19083,3.89346,-2.56931,0.581329,0.581329,8.9564,0.0311267
96.9,7.87473,3.86937,-2.93215,-0.297041,-0.297041,9.04317,0.0311267
97,9.68019,3.14778,-2.52535,-0.854118,-0.854118,9.16098,0.0311267
97.1,11.1795,2.05905,-1.64251,-1.05122,-1.05122,9.2879,0.0311267
97.2,12.1648,0.764343,-0.424246,-0.894474,-0.894474,9.40124,0.0311267
97.3,12.5287,-0.624951,1.02754,-0.41397,-0.41397,9.47913,0.0311267
97.4,12.2233,-2.00635,2.60958,0.341918,0.341918,9.5021,0.0311267
97.5,11.2529,-3.27663,4.20752,1.30832,1.30832,9.45461,0.0311267
97.6,9.67784,-4.31472,5.67709,2.40051,2.40051,9.32725,0.0311267
97.7,7.65561,-4.83762,6.68374,3.47132,3.47132,9.12464,0.0311267
97.8,5.77175,-3.28731,5.46216,3.96903,3.96903,8.91795,0.0311267
97.9,4.71296,0.209967,1.94389,3.46274,3.46274,8.7936,0.0311267
98,4.64864,3.00607,-1.15282,2.30885,2.30885,8.75815,0.0311267
98.1,5.5999,4.51953,-3.11824,0.95208,0.95208,8.80052,0.0311267
98.2,7.46381,4.67371,-3.73979,-0.220886,-0.220886,8.90439,0.0311267
98.3,9.69223,3.93432,-3.39383,-1.01412,-1.01412,9.05138,0.0311267
98.4,11.623,2.95365,-2.70852,-1.43772,-1.43772,9.22336,0.0311267
98.5,13.1025,1.94987,-1.89973,-1.55322,-1.55322,9.4048,0.0311267
98.6,14.1178,1.07796,-1.13562,-1.44882,-1.44882,9.58505,0.0311267
98.7,14.7337,0.483419,-0.589416,-1.23397,-1.23397,9.76036,0.0311267
98.8,15.0803,0.279302,-0.413228,-1.02878,-1.02878,9.93464,0.0311267
98.9,15.3302,0.495883,-0.679398,-0.941438,-0.941438,10.118,0.0311267
99,15.6587,1.0365,-1.32367,-1.037,-1.037,10.3227,0.0311267
99.1,16.1973,1.69119,-2.14748,-1.31462,-1.31462,10.5582,0.0311267
99.2,16.9964,2.21629,-2.89421,-1.70951,-1.70951,10.8276,0.0311267
99.3,18.0117,2.42443,-3.34479,-2.11833,-2.11833,11.1267,0.0311267
99.4,19.1163,2.23246,-3.37606,-2.43277,-2.43277,11.4449,0.0311267
99.5,20.1365,1.66001,-2.96961,-2.56698,-2.56698,11.7671,0.0311267
99.6,20.8991,0.802147,-2.19197,-2.47322,-2.47322,12.0763,0.0311267
99.7,21.2714,-0.197199,-1.1729,-2.14814,-2.14814,12.3564,0.0311267
99.8,21.1904,-1.15905,-0.095148,-1.63489,-1.63489,12.5953,0.0311267
99.9,20.6824,-1.87359,0.80676,-1.02448,-1.02448,12.7887,0.0311267
