time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
66.6,75.4702,-36.9758,31.2086,6.7885,6.7885,67.086,0.0311267
66.7,59.7443,-27.6218,24.6168,11.2456,11.2456,65.9977,0.0311267
66.8,48.5164,-9.04517,6.94469,10.1704,10.1704,65.172,0.0311267
66.9,43.3567,7.35002,-10.1855,5.08139,5.08139,64.7218,0.0311267
67,43.9866,15.1514,-19.502,-1.06446,-1.06446,64.548,0.0311267
67.1,48.7334,13.4953,-19.1955,-5.59722,-5.59722,64.4758,0.0311267
67.2,54.1349,4.99492,-11.1946,-6.99656,-6.99656,64.3094,0.0311267
67.3,56.2364,-6.25768,0.683798,-5.07647,-5.07647,63.8633,0.0311267
67.4,53.2878,-17.3242,13.4828,-0.436663,-0.436663,62.9949,0.0311267
67.5,45.7146,-24.4426,23.0454,5.43384,5.43384,61.6962,0.0311267
67.6,37.7988,-15.1489,15.2666,7.89202,7.89202,60.4808,0.0311267
67.7,34.4616,7.98223,-8.66277,3.75333,3.75333,59.9194,0.0311267
67.8,37.6018,28.078,-31.5663,-5.07659,-5.07659,60.0987,0.0311267
67.9,47.95,39.7544,-47.2182,-15.612,-15.612,60.9579,0.0311267
68,64.9595,41.3598,-52.9596,-24.9489,-24.9489,62.3699,0.0311267
68.1,84.4311,35.5769,-50.7344,-31.3953,-31.3953,64.164,0.0311267
68.2,101.491,26.2521,-44.0348,-34.5551,-34.5551,66.143,0.0311267
68.3,114.151,14.8311,-34.0968,-34.4406,-34.4406,68.099,0.0311267
68.4,121.346,2.33228,-21.8313,-31.2882,-31.2882,69.829,0.0311267
68.5,122.535,-10.2729,-8.19876,-25.5159,-25.5159,71.1498,0.0311267
68.6,117.653,-22.0544,5.78813,-17.6899,-17.6899,71.9108,0.0311267
68.7,107.089,-32.1655,19.1157,-8.48847,-8.48847,72.0046,0.0311267
68.8,91.6483,-39.8692,30.8064,1.33524,1.33524,71.375,0.0311267
68.9,72.5376,-44.4127,39.7911,10.9492,10.9492,70.0288,0.0311267
69,52.0708,-42.1426,41.7354,18.6458,18.6458,68.158,0.0311267
69.1,37.2381,-15.8035,16.9766,18.2285,18.2285,66.7037,0.0311267
69.2,30.0039,8.7489,-8.45071,11.5587,11.5587,65.8337,0.0311267
69.3,30.1354,22.3013,-24.2332,2.61069,2.61069,65.4167,0.0311267
69.4,36.7733,24.5408,-28.9269,-5.2737,-5.2737,65.289,0.0311267
69.5,47.798,17.2539,-23.3653,-9.7966,-9.7966,65.2816,0.0311267
69.6,56.2706,7.52695,-14.3911,-10.9452,-10.9452,65.2354,0.0311267
69.7,60.1431,-2.02812,-4.63318,-9.36721,-9.36721,65.0138,0.0311267
69.8,59.4495,-10.4808,4.86754,-5.80852,-5.80852,64.5143,0.0311267
69.9,54.7491,-16.9368,13.0173,-1.10206,-1.10206,63.6832,0.0311267
70,47.157,-20.0655,18.1525,3.71158,3.71158,62.5442,0.0311267
70.1,38.7288,-17.0723,16.8665,7.00032,7.00032,61.2715,0.0311267
70.2,32.2624,-6.47942,6.9216,6.98064,6.98064,60.1669,0.0311267
70.3,29.5044,5.67457,-5.79984,3.78552,3.78552,59.3891,0.0311267
70.4,30.9654,14.1518,-15.6922,-1.08391,-1.08391,58.9448,0.0311267
70.5,36.3087,17.499,-20.7894,-6.01028,-6.01028,58.7849,0.0311267
70.6,44.1258,16.6164,-21.5684,-9.89982,-9.89982,58.8459,0.0311267
70.7,52.1654,13.8155,-20.149,-12.4621,-12.4621,59.0679,0.0311267
70.8,59.1035,10.7661,-18.1763,-13.8907,-13.8907,59.4042,0.0311267
70.9,64.6483,8.19279,-16.4222,-14.5235,-14.5235,59.8224,0.0311267
71,68.9332,6.29897,-15.1583,-14.6822,-14.6822,60.3021,0.0311267
71.1,72.215,4.93604,-14.289,-14.5839,-14.5839,60.8265,0.0311267
71.2,74.7064,3.73161,-13.4577,-14.3024,-14.3024,61.3747,0.0311267
71.3,76.4785,2.25159,-12.2028,-13.7775,-13.7775,61.9149,0.0311267
71.4,77.4278,0.159958,-10.1272,-12.8649,-12.8649,62.4028,0.0311267
71.5,77.3071,-2.67851,-7.02089,-11.4039,-11.4039,62.7833,0.0311267
71.6,75.8024,-6.17468,-2.90725,-9.27974,-9.27974,62.9964,0.0311267
71.7,72.6297,-10.0554,1.97906,-6.46504,-6.46504,62.9832,0.0311267
71.8,67.6206,-13.936,7.25319,-3.03548,-3.03548,62.6938,0.0311267
71.9,60.7799,-17.3956,12.4523,0.836468,0.836468,62.0927,0.0311267
72,52.3074,-20.0412,17.1021,4.90288,4.90288,61.1643,0.0311267
72.1,42.5895,-21.5511,20.7671,8.86895,8.86895,59.9153,0.0311267
72.2,32.1761,-21.669,23.0519,12.4147,12.4147,58.3774,0.0311267
72.3,21.9824,-19.2663,22.5758,14.955,14.955,56.6449,0.0311267
72.4,14.7624,-7.47826,11.5356,14.1001,14.1001,55.1084,0.0311267
72.5,10.7802,1.57479,2.32509,11.1564,11.1564,53.7777,0.0311267
72.6,9.59315,5.51023,-2.16138,7.82694,7.82694,52.5739,0.0311267
72.7,10.599,4.93727,-2.08214,5.34967,5.34967,51.421,0.0311267
72.8,12.9027,1.33193,1.39001,4.35975,4.35975,50.2635,0.0311267
72.9,13.992,-1.26131,4.10938,4.29716,4.29716,49.0952,0.0311267
73,14.2685,-0.530728,3.43187,4.08084,4.08084,47.9947,0.0311267
73.1,14.9563,3.58592,-1.04337,2.79978,2.79978,47.0779,0.0311267
73.2,16.9778,8.66605,-6.9901,0.352313,0.352313,46.4107,0.0311267
73.3,20.8151,12.6058,-12.1905,-2.78338,-2.78338,46.0064,0.0311267
73.4,26.4342,14.3921,-15.4159,-5.94151,-5.94151,45.8452,0.0311267
73.5,33.1191,14.0433,-16.4715,-8.574,-8.574,45.8862,0.0311267
73.6,39.8043,12.1637,-15.8082,-10.3825,-10.3825,46.0755,0.0311267
73.7,45.6722,9.31139,-13.8871,-11.2587,-11.2587,46.3528,0.0311267
73.8,50.2153,5.92082,-11.0886,-11.2162,-11.2162,46.6573,0.0311267
73.9,53.1533,2.36307,-7.76714,-10.3539,-10.3539,46.933,0.0311267
74,54.3902,-1.04309,-4.25666,-8.82959,-8.82959,47.1327,0.0311267
74.1,53.9844,-4.04571,-0.849479,-6.83456,-6.83456,47.22,0.0311267
74.2,52.1152,-6.47762,2.23019,-4.56837,-4.56837,47.1708,0.0311267
74.3,49.0437,-8.26476,4.84381,-2.21533,-2.21533,46.9718,0.0311267
74.4,45.072,-9.41418,6.93465,0.0721663,0.0721663,46.6196,0.0311267
74.5,40.5114,-9.96747,8.48468,2.1753,2.1753,46.1193,0.0311267
74.6,35.6786,-9.90407,9.41169,3.9844,3.9844,45.486,0.0311267
74.7,30.9424,-8.98574,9.39194,5.33628,5.33628,44.7536,0.0311267
74.8,26.8196,-6.65434,7.72597,5.9337,5.9337,43.9883,0.0311267
74.9,23.9883,-2.48725,3.80761,5.40218,5.40218,43.2883,0.0311267
75,23.0653,2.86359,-1.82959,3.59424,3.59424,42.748,0.0311267
75.1,24.3932,8.02095,-7.78905,0.748415,0.748415,42.4263,0.0311267
75.2,27.9869,11.9383,-12.9003,-2.66376,-2.66376,42.3484,0.0311267
75.3,33.4969,14.2185,-16.6023,-6.14838,-6.14838,42.5155,0.0311267
75.4,40.2453,14.9974,-18.8809,-9.33151,-9.33151,42.9117,0.0311267
75.5,47.48,14.6226,-19.9683,-11.9907,-11.9907,43.509,0.0311267
75.6,54.5982,13.4071,-20.0936,-14.0164,-14.0164,44.2715,0.0311267
75.7,61.1671,11.6026,-19.4494,-15.3747,-15.3747,45.1586,0.0311267
75.8,66.8875,9.42965,-18.2194,-16.0858,-16.0858,46.1284,0.0311267
75.9,71.5704,7.08677,-16.5852,-16.2107,-16.2107,47.1409,0.0311267
76,75.1225,4.74079,-14.7133,-15.8363,-15.8363,48.1595,0.0311267
76.1,77.5299,2.51206,-12.7357,-15.0612,-15.0612,49.1519,0.0311267
76.2,78.8357,0.463081,-10.7331,-13.9791,-13.9791,50.0902,0.0311267
76.3,79.1147,-1.40221,-8.72755,-12.6662,-12.6662,50.95,0.0311267
76.4,78.4476,-3.12604,-6.69112,-11.1725,-11.1725,51.7086,0.0311267
76.5,76.9004,-4.77332,-4.5665,-9.52097,-9.52097,52.3442,0.0311267
76.6,74.5144,-6.40237,-2.29722,-7.71503,-7.71503,52.835,0.0311267
76.7,71.3088,-8.03794,0.142149,-5.75074,-5.75074,53.1598,0.0311267
76.8,67.2947,-9.65258,2.72205,-3.63254,-3.63254,53.2993,0.0311267
76.9,62.4985,-11.158,5.34326,-1.38859,-1.38859,53.2384,0.0311267
77,56.9909,-12.402,7.82746,0.915424,0.915424,52.9691,0.0311267
77.1,50.9203,-13.161,9.90256,3.16221,3.16221,52.4957,0.0311267
77.2,44.5537,-13.116,11.1691,5.16394,5.16394,51.8403,0.0311267
77.3,38.3245,-11.8284,11.0645,6.63907,6.63907,51.0514,0.0311267
77.4,32.8508,-8.87867,9.00254,7.22994,7.22994,50.2085,0.0311267
77.5,28.8058,-4.44204,5.01012,6.67498,6.67498,49.404,0.0311267
77.6,26.6465,0.316113,0.220355,5.06133,5.06133,48.7055,0.0311267
77.7,26.45,4.00551,-3.8696,2.8286,2.8286,48.1374,0.0311267
77.8,27.899,5.84173,-6.28999,0.54895,0.54895,47.6893,0.0311267
77.9,30.318,5.74925,-6.77243,-1.28139,-1.28139,47.3275,0.0311267
78,32.829,4.0901,-5.52229,-2.34162,-2.34162,47.0036,0.0311267
78.1,34.6214,1.30287,-2.86535,-2.47255,-2.47255,46.6587,0.0311267
78.2,35.0938,-2.27594,0.94106,-1.61915,-1.61915,46.2279,0.0311267
78.3,33.8351,-6.38807,5.692,0.208638,0.208638,45.6433,0.0311267
78.4,30.5869,-10.7608,11.1408,2.94167,2.94167,44.8397,0.0311267
78.5,25.3048,-14.796,16.6556,6.37015,6.37015,43.7711,0.0311267
78.6,19.5118,-12.5525,15.6674,8.69446,8.69446,42.6253,0.0311267
78.7,16.7235,2.15272,0.746862,6.70756,6.70756,41.886,0.0311267
78.8,18.0409,15.9933,-14.693,1.35742,1.35742,41.6416,0.0311267
78.9,24.114,26.0774,-27.3849,-5.82815,-5.82815,41.9077,0.0311267
79,35.2998,31.1382,-35.5595,-13.261,-13.261,42.6713,0.0311267
79.1,50.2931,31.6325,-39.2171,-19.75,-19.75,43.8932,0.0311267
79.2,65.6796,30.1293,-40.7268,-24.9942,-24.9942,45.5091,0.0311267
79.3,80.3288,26.9514,-40.244,-28.8067,-28.8067,47.4319,0.0311267
79.4,93.4147,22.2059,-37.7191,-31.0348,-31.0348,49.5544,0.0311267
79.5,104.178,16.0751,-33.1958,-31.575,-31.575,51.755,0.0311267
79.6,111.95,8.83771,-26.8422,-30.3918,-30.3918,53.9037,0.0311267
79.7,116.201,0.861649,-18.9523,-27.5319,-27.5319,55.8696,0.0311267
79.8,116.577,-7.41627,-9.93277,-23.1322,-23.1322,57.5284,0.0311267
79.9,112.937,-15.5169,-0.280461,-17.4192,-17.4192,58.7701,0.0311267
80,105.37,-22.9504,9.44805,-10.7024,-10.7024,59.5062,0.0311267
80.1,94.2037,-29.2474,18.6699,-3.35934,-3.35934,59.6759,0.0311267
80.2,79.9936,-33.9818,26.8024,4.1811,4.1811,59.2506,0.0311267
80.3,63.5172,-36.7386,33.2331,11.4441,11.4441,58.2398,0.0311267
80.4,45.9571,-36.3381,36.4664,17.6997,17.6997,56.7264,0.0311267
80.5,31.9617,-19.5188,21.5989,18.6745,18.6745,55.348,0.0311267
80.6,24.2125,1.99769,-0.117298,13.9765,13.9765,54.441,0.0311267
80.7,22.5069,14.9768,-14.5941,6.83386,6.83386,53.9132,0.0311267
80.8,26.1667,18.9111,-20.4195,0.0205219,0.0205219,53.6382,0.0311267
80.9,33.9694,14.6629,-17.6376,-4.39401,-4.39401,53.4824,0.0311267
81,41.1132,7.04883,-10.7284,-5.97761,-5.97761,53.3168,0.0311267
81.1,44.6786,-0.641415,-2.97402,-5.22671,-5.22671,53.0279,0.0311267
81.2,44.5916,-7.54297,4.68183,-2.74958,-2.74958,52.5306,0.0311267
81.3,41.3113,-12.6349,11.0372,0.697123,0.697123,51.7881,0.0311267
81.4,35.9843,-13.9871,13.7881,3.96987,3.96987,50.8608,0.0311267
81.5,30.7752,-8.65901,9.32596,5.30889,5.30889,49.966,0.0311267
81.6,27.8696,1.63997,-1.13702,3.69741,3.69741,49.3293,0.0311267
81.7,28.3488,11.0956,-11.7022,-0.152498,-0.152498,49.0216,0.0311267
81.8,32.3866,16.4789,-18.7333,-4.79771,-4.79771,49.0168,0.0311267
81.9,39.2495,17.0623,-21.023,-8.85404,-8.85404,49.2438,0.0311267
82,47.0294,13.9865,-19.3459,-11.477,-11.477,49.6103,0.0311267
82.1,53.6508,8.96552,-15.2215,-12.4131,-12.4131,50.0151,0.0311267
82.2,57.9762,3.09529,-9.66075,-11.725,-11.725,50.3592,0.0311267
82.3,59.5289,-2.90004,-3.37542,-9.63763,-9.63763,50.5544,0.0311267
82.4,58.2291,-8.41629,2.98246,-6.4826,-6.4826,50.5313,0.0311267
82.5,54.3156,-12.8671,8.72,-2.68195,-2.68195,50.2486,0.0311267
82.6,48.3487,-15.567,12.9765,1.23267,1.23267,49.7049,0.0311267
82.7,41.2925,-15.5017,14.4615,4.53987,4.53987,48.9605,0.0311267
82.8,34.6009,-11.4303,11.533,6.28816,6.28816,48.1578,0.0311267
82.9,29.8024,-3.98204,4.48303,5.83688,5.83688,47.4625,0.0311267
83,27.7572,3.46519,-3.31072,3.54998,3.54998,46.957,0.0311267
83.1,28.5511,8.20025,-8.86581,0.446033,0.446033,46.6393,0.0311267
83.2,31.5967,9.42209,-11.0299,-2.42294,-2.42294,46.4644,0.0311267
83.3,35.6433,7.76056,-10.1444,-4.3533,-4.3533,46.3691,0.0311267
83.4,39.2189,4.47936,-7.31112,-5.09275,-5.09275,46.286,0.0311267
83.5,41.3643,0.585121,-3.47539,-4.68841,-4.68841,46.151,0.0311267
83.6,41.6907,-3.30748,0.747951,-3.32932,-3.32932,45.9092,0.0311267
83.7,40.1584,-6.80124,4.92183,-1.26653,-1.26653,45.5185,0.0311267
83.8,36.9453,-9.60692,8.68821,1.22215,1.22215,44.9526,0.0311267
83.9,32.3927,-11.4575,11.6846,3.83775,3.83775,44.205,0.0311267
84,27.022,-11.9262,13.3459,6.21478,6.21478,43.299,0.0311267
84.1,21.6815,-10.0003,12.42,7.76609,7.76609,42.3148,0.0311267
84.2,17.5697,-4.77188,7.66876,7.74176,7.74176,41.396,0.0311267
84.3,15.5348,1.62919,1.10477,6.08251,6.08251,40.6418,0.0311267
84.4,15.8436,6.6355,-4.56508,3.42061,3.42061,40.0764,0.0311267
84.5,18.3745,9.37574,-8.2429,0.504735,0.504735,39.6927,0.0311267
84.6,22.5652,10.0697,-9.94379,-2.1074,-2.1074,39.4731,0.0311267
84.7,27.4088,9.60704,-10.4419,-4.19102,-4.19102,39.3966,0.0311267
84.8,32.147,8.70827,-10.4139,-5.74674,-5.74674,39.442,0.0311267
84.9,36.4781,7.65607,-10.1273,-6.84189,-6.84189,39.588,0.0311267
85,40.292,6.52799,-9.65205,-7.54443,-7.54443,39.8131,0.0311267
85.1,43.5352,5.31559,-8.97121,-7.90113,-7.90113,40.0944,0.0311267
85.2,46.1577,3.97054,-8.02322,-7.93165,-7.93165,40.4068,0.0311267
85.3,48.091,2.43069,-6.72644,-7.63035,-7.63035,40.7216,0.0311267
85.4,49.2402,0.64003,-4.99978,-6.97271,-6.97271,41.0067,0.0311267
85.5,49.4867,-1.43392,-2.78244,-5.92514,-5.92514,41.226,0.0311267
85.6,48.6994,-3.78534,-0.0524843,-4.45697,-4.45697,41.3408,0.0311267
85.7,46.7527,-6.35781,3.15577,-2.55379,-2.55379,41.3114,0.0311267
85.8,43.5526,-9.03165,6.73277,-0.23215,-0.23215,41.1,0.0311267
85.9,39.071,-11.5989,10.4599,2.44087,2.44087,40.6758,0.0311267
86,33.4087,-13.6671,13.8949,5.30437,5.30437,40.0242,0.0311267
86.1,26.9927,-14.1587,15.8023,7.92884,7.92884,39.1778,0.0311267
86.2,21.2044,-9.75113,12.3698,9.03909,9.03909,38.3149,0.0311267
86.3,17.8161,-0.23642,2.87877,7.49901,7.49901,37.6694,0.0311267
86.4,17.5227,8.48234,-6.68822,3.9522,3.9522,37.3064,0.0311267
86.5,20.4071,13.7566,-13.3381,-0.370372,-0.370372,37.2086,0.0311267
86.6,26.0424,14.9678,-16.0461,-4.2893,-4.2893,37.3269,0.0311267
86.7,32.9299,12.9611,-15.3356,-7.05086,-7.05086,37.5935,0.0311267
86.8,39.0835,9.26418,-12.565,-8.42941,-8.42941,37.9282,0.0311267
86.9,43.502,4.59536,-8.35574,-8.41099,-8.41099,38.2447,0.0311267
87,45.6795,-0.62809,-3.06948,-7.07561,-7.07561,38.4566,0.0311267
87.1,45.3469,-6.00015,2.90259,-4.58106,-4.58106,38.4843,0.0311267
87.2,42.4503,-11.0421,9.04875,-1.17361,-1.17361,38.2641,0.0311267
87.3,37.2175,-15.0336,14.5436,2.75569,2.75569,37.7635,0.0311267
87.4,30.4756,-16.088,17.2068,6.36848,6.36848,37.0359,0.0311267
87.5,24.5013,-9.32129,11.3722,7.61942,7.61942,36.3556,0.0311267
87.6,21.4945,2.81842,-1.04932,5.45223,5.45223,35.9808,0.0311267
87.7,22.2441,12.912,-12.4341,0.980648,0.980648,35.9551,0.0311267
87.8,26.8397,18.3224,-19.6767,-4.1837,-4.1837,36.2417,0.0311267
87.9,34.6079,18.6205,-21.8369,-8.597,-8.597,36.7704,0.0311267
88,43.311,15.3843,-20.1391,-11.4825,-11.4825,37.4529,0.0311267
88.1,50.6836,10.4925,-16.2966,-12.686,-12.686,38.1913,0.0311267
88.2,55.7583,4.77115,-11.0523,-12.2776,-12.2776,38.8866,0.0311267
88.3,58.0964,-1.24379,-4.91302,-10.4365,-10.4365,39.4458,0.0311267
88.4,57.5451,-7.07313,1.62363,-7.42144,-7.42144,39.789,0.0311267
88.5,54.1921,-12.2616,8.03823,-3.55653,-3.55653,39.8557,0.0311267
88.6,48.3561,-16.3602,13.7728,0.775814,0.775814,39.611,0.0311267
88.7,40.6098,-18.8119,18.1058,5.1083,5.1083,39.0566,0.0311267
88.8,31.9745,-18.2981,19.4218,8.68668,8.68668,38.2666,0.0311267
88.9,24.4666,-11.5344,13.8116,9.9679,9.9679,37.478,0.0311267
89,19.9047,-0.783419,3.13888,8.26065,8.26065,36.9066,0.0311267
89.1,18.7904,7.63376,-6.04167,4.68507,4.68507,36.5803,0.0311267
89.2,20.9971,11.8343,-11.4256,0.657392,0.657392,36.4636,0.0311267
89.3,25.8548,12.1102,-12.9125,-2.73509,-2.73509,36.5104,0.0311267
89.4,31.6692,10.3348,-12.1707,-5.09399,-5.09399,36.6814,0.0311267
89.5,36.9243,8.4729,-11.156,-6.6095,-6.6095,36.9527,0.0311267
89.6,41.3717,7.28944,-10.7015,-7.6325,-7.6325,37.3171,0.0311267
89.7,45.2388,6.92792,-11.0328,-8.48257,-8.48257,37.7793,0.0311267
89.8,48.8414,7.13628,-11.9548,-9.35062,-9.35062,38.3458,0.0311267
89.9,52.4053,7.41824,-12.9786,-10.2576,-10.2576,39.0143,0.0311267
90,55.9668,7.23817,-13.5223,-11.0738,-11.0738,39.7673,0.0311267
90.1,59.3447,6.20601,-13.1107,-11.583,-11.583,40.5698,0.0311267
90.2,62.1823,4.17233,-11.4943,-11.5608,-11.5608,41.3724,0.0311267
90.3,64.0401,1.22663,-8.67126,-10.8384,-10.8384,42.1162,0.0311267
90.4,64.5037,-2.36222,-4.84619,-9.34038,-9.34038,42.7395,0.0311267
90.5,63.2732,-6.2206,-0.365746,-7.09672,-7.09672,43.185,0.0311267
90.6,60.2197,-9.93679,4.34412,-4.23651,-4.23651,43.406,0.0311267
90.7,55.4075,-13.1139,8.83264,-0.969224,-0.969224,43.3713,0.0311267
90.8,49.0899,-15.411,12.6708,2.44079,2.44079,43.0696,0.0311267
90.9,41.6836,-16.5734,15.4906,5.70325,5.70325,42.5106,0.0311267
91,33.7281,-16.4531,17.0156,8.53132,8.53132,41.7251,0.0311267
91.1,25.8346,-15.0193,17.0837,10.6694,10.6694,40.763,0.0311267
91.2,18.6254,-12.3777,15.6799,11.922,11.922,39.6887,0.0311267
91.3,12.6379,-8.89645,13.0883,12.2136,12.2136,38.5697,0.0311267
91.4,8.20537,-5.25803,9.97565,11.6541,11.6541,37.4609,0.0311267
91.5,5.61894,-1.27609,6.12132,10.2709,10.2709,36.4301,0.0311267
91.6,5.09468,3.09935,1.43595,8.06217,8.06217,35.5512,0.0311267
91.7,6.58953,7.13239,-3.31033,5.21904,5.21904,34.8717,0.0311267
91.8,9.87927,10.3109,-7.51997,2.03429,2.03429,34.4147,0.0311267
91.9,14.6616,12.1974,-10.6261,-1.13081,-1.13081,34.1795,0.0311267
92,20.3876,12.5853,-12.2726,-3.91625,-3.91625,34.142,0.0311267
92.1,26.3121,11.5044,-12.3422,-6.02273,-6.02273,34.2563,0.0311267
92.2,31.7247,9.06013,-10.8039,-7.21802,-7.21802,34.4596,0.0311267
92.3,35.9781,5.4792,-7.77087,-7.35623,-7.35623,34.6774,0.0311267
92.4,38.5426,1.13905,-3.54463,-6.40333,-6.40333,34.8331,0.0311267
92.5,39.0868,-3.39289,1.3266,-4.47085,-4.47085,34.8599,0.0311267
92.6,37.5964,-7.23223,5.88917,-1.88084,-1.88084,34.72,0.0311267
92.7,34.587,-8.8492,8.39106,0.68713,0.68713,34.4404,0.0311267
92.8,31.3535,-6.0635,6.21171,2.06827,2.06827,34.1556,0.0311267
92.9,29.5948,1.29332,-1.27445,1.23259,1.23259,34.0539,0.0311267
93,30.5256,9.82243,-10.7858,-1.772,-1.772,34.2498,0.0311267
93.1,34.6313,16.2612,-18.8507,-6.04168,-6.04168,34.7678,0.0311267
93.2,41.6288,19.0965,-23.5956,-10.4302,-10.4302,35.5758,0.0311267
93.3,50.3148,18.4055,-24.7452,-14.0089,-14.0089,36.6075,0.0311267
93.4,58.9734,15.2075,-23.0679,-16.2737,-16.2737,37.777,0.0311267
93.5,66.2583,10.5143,-19.4262,-17.0618,-17.0618,38.9908,0.0311267
93.6,71.3844,5.13866,-14.5644,-16.4374,-16.4374,40.1591,0.0311267
93.7,74.0067,-0.170082,-9.23864,-14.6377,-14.6377,41.2073,0.0311267
93.8,74.1629,-4.66128,-4.28131,-12.0486,-12.0486,42.0881,0.0311267
93.9,72.2577,-7.60321,-0.579059,-9.18124,-9.18124,42.7905,0.0311267
94,69.0262,-8.41096,1.06979,-6.61848,-6.61848,43.3453,0.0311267
94.1,65.418,-6.93594,0.288357,-4.89177,-4.89177,43.8165,0.0311267
94.2,62.3649,-3.79382,-2.47437,-4.28742,-4.28742,44.2757,0.0311267
94.3,60.5029,-0.311409,-5.92565,-4.69698,-4.69698,44.7711,0.0311267
94.4,59.9815,2.06616,-8.50983,-5.65019,-5.65019,45.3089,0.0311267
94.5,60.4265,2.41388,-9.09893,-6.51238,-6.51238,45.8546,0.0311267
94.6,61.0557,0.572121,-7.31439,-6.71288,-6.71288,46.3456,0.0311267
94.7,60.931,-2.98319,-3.46076,-5.89985,-5.89985,46.7067,0.0311267
94.8,59.2638,-7.40843,1.70532,-3.99856,-3.99856,46.867,0.0311267
94.9,55.653,-11.6595,7.12237,-1.21833,-1.21833,46.7775,0.0311267
95,50.2497,-14.4259,11.3313,1.91908,1.91908,46.4366,0.0311267
95.1,43.9363,-13.8754,12.1684,4.48141,4.48141,45.9268,0.0311267
95.2,38.3413,-8.36823,7.49803,5.23556,5.23556,45.4302,0.0311267
95.3,35.0889,0.504368,-1.42501,3.57042,3.57042,45.1241,0.0311267
95.4,35.0142,8.60596,-10.3872,0.0810168,0.0810168,45.0772,0.0311267
95.5,38.0921,13.1212,-16.2145,-3.99287,-3.99287,45.2682,0.0311267
95.6,43.4291,13.3165,-17.7415,-7.43002,-7.43002,45.6255,0.0311267
95.7,49.3072,10.0564,-15.487,-9.44427,-9.44427,46.0531,0.0311267
95.8,53.9375,4.80743,-10.7188,-9.7629,-9.7629,46.4482,0.0311267
95.9,56.2191,-1.1907,-4.60161,-8.47258,-8.47258,46.7152,0.0311267
96,55.7437,-6.90761,1.80606,-5.90292,-5.90292,46.7812,0.0311267
96.1,52.6738,-11.2777,7.30394,-2.60121,-2.60121,46.6136,0.0311267
96.2,47.7608,-12.9624,10.2849,0.620308,0.620308,46.2459,0.0311267
96.3,42.3961,-10.4746,8.84451,2.67636,2.67636,45.8,0.0311267
96.4,38.2688,-3.87673,2.63433,2.66585,2.66585,45.4449,0.0311267
96.5,36.5944,3.86948,-5.49883,0.62468,0.62468,45.2899,0.0311267
96.6,37.7547,9.44279,-12.0164,-2.5356,-2.5356,45.3492,0.0311267
96.7,41.2951,11.2052,-14.8994,-5.62655,-5.62655,45.5718,0.0311267
96.8,45.9445,9.22417,-13.8407,-7.6801,-7.6801,45.8705,0.0311267
96.9,49.9874,4.61916,-9.69765,-8.18449,-8.18449,46.1425,0.0311267
97,52.0306,-1.35071,-3.59271,-7.03654,-7.03654,46.2837,0.0311267
97.1,51.3244,-7.65771,3.48007,-4.40739,-4.40739,46.2022,0.0311267
97.2,47.6829,-13.3903,10.5516,-0.667631,-0.667631,45.8315,0.0311267
97.3,41.4565,-17.4198,16.3231,3.58005,3.58005,45.1531,0.0311267
97.4,33.8622,-17.2273,17.8533,7.14837,7.14837,44.2655,0.0311267
97.5,27.4768,-8.72389,10.2224,7.91687,7.91687,43.4713,0.0311267
97.6,24.3017,3.48973,-2.34024,5.35259,5.35259,42.9833,0.0311267
97.7,24.9485,12.578,-12.6863,0.842878,0.842878,42.8134,0.0311267
97.8,29.2329,16.2258,-17.9567,-3.85701,-3.85701,42.8957,0.0311267
97.9,36.0019,14.4782,-17.6569,-7.30699,-7.30699,43.1318,0.0311267
98,42.6558,9.36642,-13.4818,-8.85068,-8.85068,43.4086,0.0311267
98.1,47.0734,2.80605,-7.202,-8.43851,-8.43851,43.61,0.0311267
98.2,48.4009,-4.2368,0.264535,-6.26275,-6.26275,43.6272,0.0311267
98.3,46.3666,-11.0793,8.21496,-2.64332,-2.64332,43.3676,0.0311267
98.4,41.0661,-17.0887,15.9332,2.00081,2.00081,42.7641,0.0311267
98.5,32.9993,-21.3111,22.2868,7.0723,7.0723,41.7968,0.0311267
98.6,24.6466,-16.5306,19.1593,10.0941,10.0941,40.7484,0.0311267
98.7,19.8051,0.151676,2.46186,8.18601,8.18601,40.1012,0.0311267
98.8,19.2543,13.279,-11.9933,3.14117,3.14117,39.8657,0.0311267
98.9,23.129,20.2218,-20.9583,-2.8837,-2.8837,39.9741,0.0311267
99,31.0807,20.366,-23.1391,-7.94755,-7.94755,40.3312,0.0311267
99.1,40.695,15.4922,-19.8146,-10.9143,-10.9143,40.8248,0.0311267
99.2,48.1433,9.05544,-14.2833,-11.7566,-11.7566,41.3345,0.0311267
99.3,52.5117,1.86355,-7.2778,-10.6369,-10.6369,41.7404,0.0311267
99.4,53.4203,-5.52676,0.665185,-7.81136,-7.81136,41.9319,0.0311267
99.5,50.7822,-12.5261,8.91714,-3.62923,-3.62923,41.8175,0.0311267
99.6,44.8453,-18.3424,16.5676,1.41998,1.41998,41.3408,0.0311267
99.7,36.5425,-20.8578,21.1688,6.35719,6.35719,40.5422,0.0311267
99.8,28.9623,-12.488,14.0479,8.27986,8.27986,39.7931,0.0311267
99.9,25.2239,3.97754,-2.81545,5.50603,5.50603,39.4634,0.0311267
