time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
66.1,33.7302,-0.770424,-3.70155,-6.50846,-6.50846,16.7802,0.0311267
66.2,33.3584,-2.7229,-1.47679,-5.25055,-5.25055,17.2115,0.0311267
66.3,32.0324,-4.55165,0.807125,-3.73613,-3.73613,17.5311,0.0311267
66.4,29.8129,-6.17277,3.04553,-2.04071,-2.04071,17.7213,0.0311267
66.5,26.8023,-7.50714,5.1306,-0.247885,-0.247885,17.7703,0.0311267
66.6,23.1445,-8.47358,6.94441,1.55019,1.55019,17.6738,0.0311267
66.7,19.0336,-8.95259,8.31868,3.24231,3.24231,17.4374,0.0311267
66.8,14.7732,-8.59446,8.81999,4.63673,4.63673,17.087,0.0311267
66.9,11.0267,-6.11893,6.95636,5.21664,5.21664,16.7079,0.0311267
67,8.61101,-1.39438,2.37124,4.50529,4.50529,16.4125,0.0311267
67.1,7.77842,2.72952,-2.02562,2.87256,2.87256,16.2287,0.0311267
67.2,8.48585,5.13231,-4.94163,0.919014,0.919014,16.1474,0.0311267
67.3,10.5013,5.75457,-6.13934,-0.845575,-0.845575,16.1508,0.0311267
67.4,13.1899,5.16089,-6.06176,-2.14962,-2.14962,16.2193,0.0311267
67.5,15.7323,4.19646,-5.51698,-2.99146,-2.99146,16.3347,0.0311267
67.6,17.8467,3.2332,-4.87703,-3.46285,-3.46285,16.4824,0.0311267
67.7,19.5113,2.43004,-4.31688,-3.67636,-3.67636,16.6524,0.0311267
67.8,20.7957,1.88202,-3.95706,-3.74653,-3.74653,16.8399,0.0311267
67.9,21.8161,1.63669,-3.8754,-3.77875,-3.77875,17.0457,0.0311267
68,22.7097,1.68693,-4.09433,-3.85764,-3.85764,17.2745,0.0311267
68.1,23.6091,1.96776,-4.57194,-4.03622,-4.03622,17.533,0.0311267
68.2,24.6184,2.36961,-5.21075,-4.32985,-4.32985,17.8273,0.0311267
68.3,25.7952,2.76676,-5.88457,-4.71853,-4.71853,18.1614,0.0311267
68.4,27.1432,3.04938,-6.47213,-5.15693,-5.15693,18.5359,0.0311267
68.5,28.6162,3.14555,-6.88286,-5.58841,-5.58841,18.9476,0.0311267
68.6,30.1329,3.02742,-7.06747,-5.95818,-5.95818,19.39,0.0311267
68.7,31.5954,2.70479,-7.01532,-6.22246,-6.22246,19.8541,0.0311267
68.8,32.907,2.21294,-6.74476,-6.35304,-6.35304,20.3293,0.0311267
68.9,33.9857,1.60046,-6.29233,-6.33786,-6.33786,20.8042,0.0311267
69,34.7716,0.919693,-5.70353,-6.17928,-6.17928,21.2675,0.0311267
69.1,35.2294,0.220123,-5.02597,-5.89095,-5.89095,21.709,0.0311267
69.2,35.3477,-0.456093,-4.30415,-5.49425,-5.49425,22.1193,0.0311267
69.3,35.1354,-1.0769,-3.57565,-5.0146,-5.0146,22.4909,0.0311267
69.4,34.6172,-1.62199,-2.86837,-4.47804,-4.47804,22.8179,0.0311267
69.5,33.8279,-2.0834,-2.19861,-3.90818,-3.90818,23.0958,0.0311267
69.6,32.8061,-2.46521,-1.57028,-3.32371,-3.32371,23.3213,0.0311267
69.7,31.5893,-2.78187,-0.975438,-2.73664,-2.73664,23.492,0.0311267
69.8,30.2081,-3.05577,-0.395963,-2.15147,-2.15147,23.606,0.0311267
69.9,28.6829,-3.31358,0.193212,-1.5653,-1.5653,23.6609,0.0311267
70,27.022,-3.5822,0.820047,-0.968964,-0.968964,23.654,0.0311267
70.1,25.2211,-3.88449,1.51079,-0.349025,-0.349025,23.5819,0.0311267
70.2,23.2656,-4.23572,2.28559,0.30963,0.30963,23.4402,0.0311267
70.3,21.1337,-4.64088,3.15484,1.02093,1.02093,23.2239,0.0311267
70.4,18.8015,-5.09293,4.11619,1.79474,1.79474,22.9277,0.0311267
70.5,16.2491,-5.57122,5.15159,2.63396,2.63396,22.5464,0.0311267
70.6,13.4685,-6.03506,6.21894,3.5302,3.5302,22.076,0.0311267
70.7,10.4841,-6.3762,7.19771,4.44708,4.44708,21.5167,0.0311267
70.8,7.56505,-5.6677,7.05597,5.0993,5.0993,20.906,0.0311267
70.9,5.68901,-1.36063,2.88496,4.54572,4.54572,20.39,0.0311267
71,5.14421,2.80975,-1.56639,3.01769,3.01769,20.0029,0.0311267
71.1,5.98263,5.6429,-4.96383,1.02231,1.02231,19.7422,0.0311267
71.2,8.18756,6.94505,-6.96049,-0.97339,-0.97339,19.5987,0.0311267
71.3,11.4753,6.86068,-7.56219,-2.62059,-2.62059,19.5594,0.0311267
71.4,14.8323,6.28113,-7.61075,-3.86813,-3.86813,19.6078,0.0311267
71.5,17.913,5.44461,-7.31869,-4.73077,-4.73077,19.7245,0.0311267
71.6,20.5844,4.39775,-6.7116,-5.22598,-5.22598,19.8881,0.0311267
71.7,22.7437,3.18551,-5.81792,-5.37396,-5.37396,20.0762,0.0311267
71.8,24.3124,1.86737,-4.68651,-5.2021,-5.2021,20.2662,0.0311267
71.9,25.2426,0.521555,-3.39285,-4.74979,-4.74979,20.4373,0.0311267
72,25.526,-0.751392,-2.04477,-4.07353,-4.07353,20.5723,0.0311267
72.1,25.2058,-1.82443,-0.789283,-3.25247,-3.25247,20.6597,0.0311267
72.2,24.3898,-2.54086,0.181226,-2.39405,-2.39405,20.6968,0.0311267
72.3,23.2615,-2.72315,0.635836,-1.63658,-1.63658,20.6918,0.0311267
72.4,22.0803,-2.22209,0.35698,-1.13819,-1.13819,20.6659,0.0311267
72.5,21.1496,-1.02831,-0.733966,-1.03713,-1.03713,20.6489,0.0311267
72.6,20.7477,0.624323,-2.44903,-1.39011,-1.39011,20.6714,0.0311267
72.7,21.0505,2.31207,-4.36798,-2.13457,-2.13457,20.7552,0.0311267
72.8,22.0824,3.61569,-6.03317,-3.10922,-3.10922,20.9091,0.0311267
72.9,23.7079,4.27749,-7.12272,-4.1126,-4.1126,21.1293,0.0311267
73,25.6632,4.2347,-7.5034,-4.9603,-4.9603,21.4023,0.0311267
73.1,27.6266,3.56261,-7.18757,-5.51712,-5.51712,21.7069,0.0311267
73.2,29.292,2.39747,-6.26218,-5.70338,-5.70338,22.0176,0.0311267
73.3,30.4126,0.888233,-4.84177,-5.48798,-5.48798,22.3066,0.0311267
73.4,30.8145,-0.819565,-3.05201,-4.87899,-4.87899,22.5459,0.0311267
73.5,30.3975,-2.58434,-1.02881,-3.91644,-3.91644,22.7098,0.0311267
73.6,29.1337,-4.26357,1.07678,-2.66814,-2.66814,22.7771,0.0311267
73.7,27.0688,-5.70385,3.08745,-1.22924,-1.22924,22.7331,0.0311267
73.8,24.3315,-6.71727,4.7726,0.271221,0.271221,22.5738,0.0311267
73.9,21.159,-7.0264,5.78437,1.64951,1.64951,22.311,0.0311267
74,17.947,-6.19385,5.5712,2.62993,2.62993,21.9824,0.0311267
74.1,15.2528,-3.85372,3.61644,2.87656,2.87656,21.653,0.0311267
74.2,13.589,-0.543118,0.360154,2.24746,2.24746,21.3851,0.0311267
74.3,13.2013,2.47442,-2.90483,0.959386,0.959386,21.2074,0.0311267
74.4,14.0509,4.32961,-5.19298,-0.578705,-0.578705,21.1194,0.0311267
74.5,15.8283,4.81214,-6.15672,-1.97321,-1.97321,21.1045,0.0311267
74.6,17.9845,4.19538,-5.95949,-2.96978,-2.96978,21.1379,0.0311267
74.7,19.9486,2.91781,-4.97371,-3.47076,-3.47076,21.1917,0.0311267
74.8,21.3476,1.32331,-3.51154,-3.48096,-3.48096,21.2378,0.0311267
74.9,22.0025,-0.347513,-1.80597,-3.06221,-3.06221,21.2508,0.0311267
75,21.8692,-1.89551,-0.068415,-2.31376,-2.31376,21.211,0.0311267
75.1,21.0116,-3.11974,1.46779,-1.36837,-1.36837,21.1077,0.0311267
75.2,19.6013,-3.78634,2.51302,-0.398025,-0.398025,20.943,0.0311267
75.3,17.9273,-3.62631,2.71562,0.380386,0.380386,20.7362,0.0311267
75.4,16.3804,-2.45973,1.79502,0.734043,0.734043,20.5241,0.0311267
75.5,15.361,-0.484271,-0.132018,0.517528,0.517528,20.3483,0.0311267
75.6,15.1475,1.67684,-2.46081,-0.227056,-0.227056,20.2386,0.0311267
75.7,15.8243,3.37452,-4.49595,-1.29428,-1.29428,20.2062,0.0311267
75.8,17.2698,4.25864,-5.80593,-2.42219,-2.42219,20.2474,0.0311267
75.9,19.1855,4.31354,-6.29218,-3.38969,-3.38969,20.3486,0.0311267
76,21.1952,3.72988,-6.08151,-4.06264,-4.06264,20.491,0.0311267
76.1,22.974,2.74471,-5.37081,-4.38968,-4.38968,20.6538,0.0311267
76.2,24.3082,1.56169,-4.34396,-4.37825,-4.37825,20.8161,0.0311267
76.3,25.0888,0.342516,-3.15904,-4.07345,-4.07345,20.9598,0.0311267
76.4,25.29,-0.785204,-1.9528,-3.54329,-3.54329,21.0701,0.0311267
76.5,24.9499,-1.72529,-0.840184,-2.86751,-2.86751,21.1372,0.0311267
76.6,24.1534,-2.41708,0.0933201,-2.1273,-2.1273,21.1558,0.0311267
76.7,23.0133,-2.84368,0.80428,-1.39441,-1.39441,21.1251,0.0311267
76.8,21.6489,-3.03958,1.30414,-0.719769,-0.719769,21.0468,0.0311267
76.9,20.1623,-3.09053,1.66414,-0.123792,-0.123792,20.9231,0.0311267
77,18.6172,-3.11817,2.0036,0.408057,0.408057,20.7543,0.0311267
77.1,17.0251,-3.24932,2.45969,0.920965,0.920965,20.5371,0.0311267
77.2,15.3439,-3.58051,3.14892,1.47795,1.47795,20.264,0.0311267
77.3,13.4893,-4.15282,4.13651,2.14259,2.14259,19.9238,0.0311267
77.4,11.3574,-4.94508,5.42329,2.96277,2.96277,19.5033,0.0311267
77.5,8.85341,-5.87431,6.93995,3.95706,3.95706,18.9889,0.0311267
77.6,6.34038,-5.12977,6.70838,4.64489,4.64489,18.4355,0.0311267
77.7,5.0832,0.394286,1.1449,3.76989,3.76989,18.0322,0.0311267
77.8,5.24489,4.90006,-3.85088,1.8647,1.8647,17.7867,0.0311267
77.9,6.9513,7.99305,-7.74318,-0.537269,-0.537269,17.6982,0.0311267
78,10.2908,9.38598,-10.0747,-2.92163,-2.92163,17.7598,0.0311267
78.1,14.8762,9.26112,-10.876,-4.91021,-4.91021,17.9583,0.0311267
78.2,19.4054,8.71832,-11.205,-6.4839,-6.4839,18.2747,0.0311267
78.3,23.6663,7.78291,-11.0479,-7.6249,-7.6249,18.6848,0.0311267
78.4,27.468,6.485,-10.3985,-8.31829,-8.31829,19.1601,0.0311267
78.5,30.6348,4.87604,-9.2771,-8.55799,-8.55799,19.669,0.0311267
78.6,33.0158,3.0264,-7.7301,-8.35102,-8.35102,20.1786,0.0311267
78.7,34.4942,1.02135,-5.82719,-7.72006,-7.72006,20.656,0.0311267
78.8,34.9944,-1.04385,-3.65761,-6.70445,-6.70445,21.0698,0.0311267
78.9,34.4875,-3.06925,-1.32528,-5.35966,-5.35966,21.392,0.0311267
79,32.9927,-4.95565,1.05669,-3.75557,-3.75557,21.5988,0.0311267
79.1,30.578,-6.60954,3.37153,-1.97379,-1.97379,21.6726,0.0311267
79.2,27.3569,-7.94688,5.50356,-0.104456,-0.104456,21.6021,0.0311267
79.3,23.485,-8.89351,7.33954,1.75654,1.75654,21.3839,0.0311267
79.4,19.1584,-9.37342,8.75679,3.50661,3.50661,21.0229,0.0311267
79.5,14.6329,-9.22338,9.52909,5.01223,5.01223,20.5369,0.0311267
79.6,10.437,-7.44786,8.49835,5.88376,5.88376,19.9907,0.0311267
79.7,7.52313,-2.68264,4.0014,5.41317,5.41317,19.5191,0.0311267
79.8,6.12105,1.46005,-0.287297,3.98805,3.98805,19.1475,0.0311267
79.9,6.1155,3.64176,-2.83318,2.28275,2.28275,18.8552,0.0311267
80,7.25485,3.85137,-3.42793,0.855078,0.855078,18.614,0.0311267
80.1,8.9685,2.58894,-2.42439,0.0352097,0.0352097,18.3944,0.0311267
80.2,10.2243,0.89502,-0.819973,-0.178586,-0.178586,18.1679,0.0311267
80.3,10.6794,-0.82258,0.979885,0.111032,0.111032,17.9092,0.0311267
80.4,10.3049,-2.41997,2.81927,0.788092,0.788092,17.5972,0.0311267
80.5,9.15874,-3.78356,4.56122,1.73137,1.73137,17.2168,0.0311267
80.6,7.38179,-4.70911,5.95768,2.78795,2.78795,16.7641,0.0311267
80.7,5.56361,-3.53523,5.13732,3.37529,3.37529,16.3054,0.0311267
80.8,4.54845,0.232578,1.34625,2.86803,2.86803,15.9467,0.0311267
80.9,4.54412,3.31921,-2.07229,1.63295,1.63295,15.6951,0.0311267
81,5.61872,5.12946,-4.39549,0.12584,0.12584,15.5411,0.0311267
81.1,7.73723,5.528,-5.34684,-1.24233,-1.24233,15.4702,0.0311267
81.2,10.396,4.92608,-5.23752,-2.24113,-2.24113,15.4656,0.0311267
81.3,12.8171,4.06946,-4.78785,-2.87781,-2.87781,15.5099,0.0311267
81.4,14.8424,3.14756,-4.18071,-3.20353,-3.20353,15.5871,0.0311267
81.5,16.4389,2.29195,-3.55429,-3.29122,-3.29122,15.6849,0.0311267
81.6,17.6404,1.63239,-3.05797,-3.23291,-3.23291,15.7966,0.0311267
81.7,18.5415,1.28582,-2.83998,-3.13468,-3.13468,15.9221,0.0311267
81.8,19.2869,1.32648,-3.01329,-3.10433,-3.10433,16.0681,0.0311267
81.9,20.0483,1.74901,-3.61072,-3.23093,-3.23093,16.2464,0.0311267
82,20.9902,2.44985,-4.55655,-3.56233,-3.56233,16.4703,0.0311267
82.1,22.2322,3.25068,-5.68244,-4.09236,-4.09236,16.7509,0.0311267
82.2,23.8223,3.9556,-6.78292,-4.765,-4.765,17.0941,0.0311267
82.3,25.7265,4.40776,-7.67586,-5.49272,-5.49272,17.5,0.0311267
82.4,27.8383,4.51797,-8.23786,-6.179,-6.179,17.9624,0.0311267
82.5,30.0035,4.26287,-8.40905,-6.73652,-6.73652,18.4699,0.0311267
82.6,32.0503,3.66651,-8.17935,-7.09722,-7.09722,19.0067,0.0311267
82.7,33.8135,2.7802,-7.57105,-7.21568,-7.21568,19.5542,0.0311267
82.8,35.1503,1.66803,-6.62568,-7.06818,-7.06818,20.0915,0.0311267
82.9,35.9484,0.398266,-5.39575,-6.65007,-6.65007,20.5975,0.0311267
83,36.1286,-0.961143,-3.94023,-5.97261,-5.97261,21.051,0.0311267
83.1,35.6452,-2.34507,-2.32179,-5.0599,-5.0599,21.4323,0.0311267
83.2,34.4851,-3.69218,-0.605458,-3.94629,-3.94629,21.7237,0.0311267
83.3,32.6656,-4.94472,1.14155,-2.67433,-2.67433,21.9103,0.0311267
83.4,30.2337,-6.04638,2.84785,-1.29379,-1.29379,21.9812,0.0311267
83.5,27.2662,-6.93635,4.43145,0.137524,0.137524,21.9298,0.0311267
83.6,23.8744,-7.5334,5.78184,1.5486,1.5486,21.7559,0.0311267
83.7,20.2218,-7.69186,6.70948,2.83882,2.83882,21.4687,0.0311267
83.8,16.5755,-7.08627,6.81253,3.83225,3.83225,21.0958,0.0311267
83.9,13.3923,-5.12087,5.35921,4.21399,4.21399,20.6966,0.0311267
84,11.2201,-1.75125,2.16472,3.70167,3.70167,20.3471,0.0311267
84.1,10.3764,1.74619,-1.50734,2.39942,2.39942,20.0911,0.0311267
84.2,10.9032,4.2608,-4.44803,0.687557,0.687557,19.9378,0.0311267
84.3,12.616,5.43718,-6.16813,-1.02637,-1.02637,19.8791,0.0311267
84.4,15.0668,5.45851,-6.73531,-2.4536,-2.4536,19.8992,0.0311267
84.5,17.6595,4.77275,-6.52682,-3.47191,-3.47191,19.9781,0.0311267
84.6,19.9723,3.71433,-5.83984,-4.06389,-4.06389,20.0935,0.0311267
84.7,21.788,2.45469,-4.82567,-4.25433,-4.25433,20.2227,0.0311267
84.8,22.9952,1.09398,-3.57436,-4.08434,-4.08434,20.343,0.0311267
84.9,23.5393,-0.293495,-2.15753,-3.60264,-3.60264,20.4334,0.0311267
85,23.405,-1.64414,-0.642474,-2.8626,-2.8626,20.4747,0.0311267
85.1,22.6094,-2.90111,0.904611,-1.92079,-1.92079,20.4508,0.0311267
85.2,21.1975,-4.01433,2.41926,-0.835781,-0.835781,20.3491,0.0311267
85.3,19.239,-4.94207,3.84121,0.333467,0.333467,20.1607,0.0311267
85.4,16.824,-5.65305,5.1175,1.52947,1.52947,19.8809,0.0311267
85.5,14.0577,-6.12843,6.20572,2.69854,2.69854,19.5089,0.0311267
85.6,11.0544,-6.36282,7.07639,3.793,3.793,19.0477,0.0311267
85.7,7.93312,-6.35629,7.70549,4.77112,4.77112,18.5039,0.0311267
85.8,5.36141,-3.92303,5.66453,4.99447,4.99447,17.9727,0.0311267
85.9,3.95075,0.166939,1.55787,4.13532,4.13532,17.5414,0.0311267
86,3.67423,2.87247,-1.43491,2.74276,2.74276,17.1992,0.0311267
86.1,4.47923,4.23734,-3.22351,1.25119,1.25119,16.9351,0.0311267
86.2,6.29569,4.36341,-3.78592,-0.0080846,-0.0080846,16.7398,0.0311267
86.3,8.49257,3.93022,-3.74576,-0.942504,-0.942504,16.6054,0.0311267
86.4,10.4803,3.57589,-3.74902,-1.64413,-1.64413,16.5261,0.0311267
86.5,12.289,3.30131,-3.80456,-2.18424,-2.18424,16.4969,0.0311267
86.6,13.9508,3.07473,-3.88546,-2.60955,-2.60955,16.5134,0.0311267
86.7,15.4841,2.84181,-3.93672,-2.94134,-2.94134,16.5698,0.0311267
86.8,16.8843,2.53922,-3.88805,-3.17802,-3.17802,16.6586,0.0311267
86.9,18.1189,2.1102,-3.67005,-3.30103,-3.30103,16.7698,0.0311267
87,19.1304,1.51765,-3.22927,-3.28309,-3.28309,16.8905,0.0311267
87.1,19.8448,0.752804,-2.5397,-3.09724,-3.09724,17.0059,0.0311267
87.2,20.1846,-0.159883,-1.61103,-2.72569,-2.72569,17.0998,0.0311267
87.3,20.0852,-1.1587,-0.496337,-2.16835,-2.16835,17.1567,0.0311267
87.4,19.5151,-2.13656,0.695172,-1.45247,-1.45247,17.1636,0.0311267
87.5,18.5014,-2.92156,1.77233,-0.646269,-0.646269,17.1143,0.0311267
87.6,17.1667,-3.24268,2.41772,0.11973,0.11973,17.015,0.0311267
87.7,15.7708,-2.72592,2.17356,0.633187,0.633187,16.8914,0.0311267
87.8,14.7056,-1.10484,0.662952,0.640628,0.640628,16.789,0.0311267
87.9,14.3776,1.36099,-1.93897,-0.00427163,-0.00427163,16.7563,0.0311267
88,15.0641,3.94805,-4.92084,-1.23341,-1.23341,16.8265,0.0311267
88.1,16.8477,5.99431,-7.56652,-2.81669,-2.81669,17.0138,0.0311267
88.2,19.5917,7.17331,-9.46286,-4.47823,-4.47823,17.3173,0.0311267
88.3,22.9597,7.4809,-10.5185,-5.98831,-5.98831,17.7258,0.0311267
88.4,26.535,7.08018,-10.8258,-7.19769,-7.19769,18.2204,0.0311267
88.5,29.9529,6.14904,-10.5096,-8.02567,-8.02567,18.777,0.0311267
88.6,32.9393,4.83469,-9.67872,-8.43893,-8.43893,19.3683,0.0311267
88.7,35.2992,3.2649,-8.43542,-8.43806,-8.43806,19.9658,0.0311267
88.8,36.9045,1.56264,-6.88942,-8.0509,-8.0509,20.5417,0.0311267
88.9,37.6903,-0.145912,-5.16628,-7.32974,-7.32974,21.0709,0.0311267
89,37.6554,-1.72808,-3.41131,-6.35013,-6.35013,21.5333,0.0311267
89.1,36.8647,-3.04423,-1.79073,-5.21028,-5.21028,21.9158,0.0311267
89.2,35.4522,-3.95053,-0.489378,-4.03006,-4.03006,22.2142,0.0311267
89.3,33.6207,-4.31101,0.302207,-2.94699,-2.94699,22.435,0.0311267
89.4,31.6322,-4.03016,0.424367,-2.10415,-2.10415,22.5959,0.0311267
89.5,29.7798,-3.11451,-0.179835,-1.62307,-1.62307,22.7225,0.0311267
89.6,28.3356,-1.73651,-1.38418,-1.56335,-1.56335,22.8432,0.0311267
89.7,27.487,-0.228146,-2.86973,-1.88994,-1.88994,22.9806,0.0311267
89.8,27.2887,1.02951,-4.23034,-2.47504,-2.47504,23.1468,0.0311267
89.9,27.6468,1.74598,-5.12141,-3.13663,-3.13663,23.3412,0.0311267
90,28.341,1.79525,-5.35019,-3.69002,-3.69002,23.5527,0.0311267
90.1,29.0775,1.20381,-4.87914,-3.9873,-3.9873,23.7621,0.0311267
90.2,29.5552,0.092041,-3.77657,-3.93462,-3.93462,23.9453,0.0311267
90.3,29.5186,-1.38333,-2.16287,-3.49168,-3.49168,24.0757,0.0311267
90.4,28.7846,-3.06158,-0.178458,-2.66338,-2.66338,24.127,0.0311267
90.5,27.2502,-4.78588,2.02443,-1.49143,-1.49143,24.0753,0.0311267
90.6,24.895,-6.38973,4.26725,-0.0517579,-0.0517579,23.9019,0.0311267
90.7,21.7966,-7.64143,6.28309,1.53195,1.53195,23.5985,0.0311267
90.8,18.2039,-8.03229,7.47718,3.01826,3.01826,23.1806,0.0311267
90.9,14.7675,-6.22626,6.29378,3.83714,3.83714,22.7249,0.0311267
91,12.4951,-1.39315,1.59999,3.27785,3.27785,22.3631,0.0311267
91.1,12.018,4.10203,-4.30541,1.38204,1.38204,22.1688,0.0311267
91.2,13.5615,8.31116,-9.34565,-1.29988,-1.29988,22.1596,0.0311267
91.3,17.0589,10.5996,-12.694,-4.14842,-4.14842,22.3307,0.0311267
91.4,21.9761,11.1514,-14.361,-6.70156,-6.70156,22.6668,0.0311267
91.5,27.3653,10.6827,-14.9605,-8.7663,-8.7663,23.1456,0.0311267
91.6,32.59,9.65338,-14.8966,-10.2989,-10.2989,23.74,0.0311267
91.7,37.3303,8.24377,-14.3113,-11.302,-11.302,24.4196,0.0311267
91.8,41.385,6.54691,-13.2692,-11.7938,-11.7938,25.1515,0.0311267
91.9,44.6072,4.63166,-11.8171,-11.7996,-11.7996,25.9013,0.0311267
92,46.8872,2.56044,-10.0019,-11.3502,-11.3502,26.6342,0.0311267
92.1,48.1468,0.394939,-7.8759,-10.4816,-10.4816,27.3161,0.0311267
92.2,48.3395,-1.80209,-5.49866,-9.23588,-9.23588,27.9144,0.0311267
92.3,47.4498,-3.96641,-2.93771,-7.66133,-7.66133,28.399,0.0311267
92.4,45.4944,-6.0327,-0.268144,-5.81304,-5.81304,28.7434,0.0311267
92.5,42.5222,-7.93548,2.42818,-3.75273,-3.75273,28.9252,0.0311267
92.6,38.6147,-9.61033,5.06407,-1.54853,-1.54853,28.9277,0.0311267
92.7,33.8853,-10.995,7.5482,0.725651,0.725651,28.7398,0.0311267
92.8,28.4787,-12.0283,9.7844,2.99034,2.99034,28.3572,0.0311267
92.9,22.5738,-12.6368,11.6566,5.1569,5.1569,27.7839,0.0311267
93,16.4319,-12.5543,12.8295,7.07504,7.07504,27.0398,0.0311267
93.1,11.3943,-7.57814,8.61114,7.45906,7.45906,26.3169,0.0311267
93.2,8.6233,0.412085,0.5797,5.73922,5.73922,25.779,0.0311267
93.3,8.10648,5.7598,-5.344,2.96842,2.96842,25.4082,0.0311267
93.4,9.68516,8.14519,-8.54391,0.0903364,0.0903364,25.1723,0.0311267
93.5,13.0568,7.67918,-8.84581,-2.1437,-2.1437,25.0342,0.0311267
93.6,16.7854,5.67354,-7.40752,-3.45966,-3.45966,24.954,0.0311267
93.7,19.5636,3.3628,-5.43307,-3.95301,-3.95301,24.8909,0.0311267
93.8,21.2138,0.903385,-3.06399,-3.73075,-3.73075,24.8046,0.0311267
93.9,21.6602,-1.59763,-0.403215,-2.89887,-2.89887,24.657,0.0311267
94,20.8825,-4.03507,2.43773,-1.56472,-1.56472,24.4139,0.0311267
94.1,18.9131,-6.30114,5.33391,0.159939,0.159939,24.0465,0.0311267
94.2,15.8429,-8.26745,8.12698,2.1517,2.1517,23.5339,0.0311267
94.3,11.9183,-9.42414,10.2261,4.17029,4.17029,22.879,0.0311267
94.4,8.9308,-3.80586,4.98838,4.37481,4.37481,22.3263,0.0311267
94.5,7.82075,3.4764,-2.64152,2.62073,2.62073,21.983,0.0311267
94.6,8.80609,8.73262,-8.771,-0.2272,-0.2272,21.8447,0.0311267
94.7,11.984,11.4808,-12.6673,-3.33722,-3.33722,21.8951,0.0311267
94.8,17.2473,11.5637,-13.9066,-5.97955,-5.97955,22.1104,0.0311267
94.9,22.893,10.4605,-13.8494,-7.94701,-7.94701,22.4604,0.0311267
95,28.0149,8.89166,-13.1697,-9.25269,-9.25269,22.91,0.0311267
95.1,32.3727,6.95505,-11.9286,-9.92167,-9.92167,23.4211,0.0311267
95.2,35.7844,4.73864,-10.1861,-9.98776,-9.98776,23.9534,0.0311267
95.3,38.1122,2.33765,-8.01883,-9.49553,-9.49553,24.4669,0.0311267
95.4,39.2652,-0.146275,-5.52028,-8.50172,-8.50172,24.9229,0.0311267
95.5,39.203,-2.60775,-2.79803,-7.07579,-7.07579,25.2863,0.0311267
95.6,37.9368,-4.93971,0.0279045,-5.29987,-5.29987,25.5263,0.0311267
95.7,35.5322,-7.03243,2.82386,-3.26894,-3.26894,25.6188,0.0311267
95.8,32.1118,-8.76388,5.4317,-1.09378,-1.09378,25.5481,0.0311267
95.9,27.8693,-9.96294,7.62706,1.08643,1.08643,25.3103,0.0311267
96,23.1194,-10.2735,8.96499,3.05607,3.05607,24.9223,0.0311267
96.1,18.4625,-8.75003,8.3165,4.37118,4.37118,24.4489,0.0311267
96.2,14.8862,-4.26767,4.26091,4.34361,4.34361,24.0184,0.0311267
96.3,13.1326,1.44716,-1.59864,2.85805,2.85805,23.7246,0.0311267
96.4,13.4284,5.95703,-6.70422,0.467481,0.467481,23.5895,0.0311267
96.5,15.6638,8.35902,-9.9421,-2.13491,-2.13491,23.603,0.0311267
96.6,19.3339,8.72888,-11.1849,-4.3974,-4.3974,23.7418,0.0311267
96.7,23.4664,7.81484,-11.0523,-6.06112,-6.06112,23.9765,0.0311267
96.8,27.2608,6.29098,-10.1575,-7.08523,-7.08523,24.2745,0.0311267
96.9,30.3465,4.46727,-8.78055,-7.50906,-7.50906,24.6026,0.0311267
97,32.5545,2.50867,-7.07281,-7.4,-7.4,24.9282,0.0311267
97.1,33.8125,0.539932,-5.15807,-6.83952,-6.83952,25.2215,0.0311267
97.2,34.1151,-1.32061,-3.16547,-5.92101,-5.92101,25.4573,0.0311267
97.3,33.5198,-2.94465,-1.24697,-4.7525,-4.7525,25.6166,0.0311267
97.4,32.1516,-4.17905,0.405339,-3.46304,-3.46304,25.6899,0.0311267
97.5,30.216,-4.83053,1.53987,-2.21231,-2.21231,25.6804,0.0311267
97.6,28.015,-4.66771,1.84382,-1.19828,-1.19828,25.6078,0.0311267
97.7,25.9454,-3.49891,1.02491,-0.64248,-0.64248,25.5094,0.0311267
97.8,24.4449,-1.37233,-0.964434,-0.722968,-0.722968,25.4335,0.0311267
97.9,23.8816,1.27467,-3.7389,-1.47695,-1.47695,25.4249,0.0311267
98,24.453,3.78937,-6.63254,-2.76585,-2.76585,25.5126,0.0311267
98.1,26.1391,5.63879,-9.04584,-4.33585,-4.33585,25.7076,0.0311267
98.2,28.7079,6.5825,-10.6478,-5.91383,-5.91383,26.0059,0.0311267
98.3,31.7777,6.64373,-11.3734,-7.27873,-7.27873,26.3924,0.0311267
98.4,34.9284,5.98138,-11.3092,-8.28634,-8.28634,26.8442,0.0311267
98.5,37.7943,4.77771,-10.5833,-8.86058,-8.86058,27.3338,0.0311267
98.6,40.0967,3.19319,-9.31808,-8.97495,-8.97495,27.8305,0.0311267
98.7,41.6392,1.36396,-7.62525,-8.63753,-8.63753,28.3027,0.0311267
98.8,42.2961,-0.590523,-5.61172,-7.88107,-7.88107,28.7199,0.0311267
98.9,42.0023,-2.56137,-3.38473,-6.75699,-6.75699,29.0536,0.0311267
99,40.748,-4.44761,-1.05373,-5.33117,-5.33117,29.2792,0.0311267
99.1,38.5737,-6.15532,1.26951,-3.681,-3.681,29.3769,0.0311267
