time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
66.9,20.3499,14.1918,-14.9944,-4.9298,-4.9298,25.9972,0.0311267
67,27.2382,11.9346,-13.9307,-7.18003,-7.18003,26.4073,0.0311267
67.1,33.0589,9.03746,-11.9373,-8.36933,-8.36933,26.8957,0.0311267
67.2,37.4931,5.75769,-9.23325,-8.58531,-8.58531,27.4048,0.0311267
67.3,40.3579,2.36995,-6.08251,-7.95961,-7.95961,27.8817,0.0311267
67.4,41.6057,-0.825077,-2.80497,-6.67095,-6.67095,28.2832,0.0311267
67.5,41.3363,-3.51044,0.23143,-4.94536,-4.94536,28.5803,0.0311267
67.6,39.8045,-5.36722,2.62494,-3.05278,-3.05278,28.7626,0.0311267
67.7,37.4152,-6.11067,3.97945,-1.29472,-1.29472,28.8417,0.0311267
67.8,34.6899,-5.58875,4.0164,0.0330575,0.0330575,28.8498,0.0311267
67.9,32.1777,-3.95796,2.78141,0.720145,0.720145,28.8302,0.0311267
68,30.3193,-1.78525,0.787227,0.736916,0.736916,28.8209,0.0311267
68.1,29.327,0.148487,-1.16136,0.262347,0.262347,28.8413,0.0311267
68.2,29.1384,1.22329,-2.35849,-0.392861,-0.392861,28.8886,0.0311267
68.3,29.449,1.20499,-2.46069,-0.909819,-0.909819,28.9436,0.0311267
68.4,29.8137,0.229568,-1.50822,-1.05942,-1.05942,28.9778,0.0311267
68.5,29.7966,-1.34801,0.20416,-0.743525,-0.743525,28.9613,0.0311267
68.6,29.1013,-3.10253,2.26893,0.00958776,0.00958776,28.8691,0.0311267
68.7,27.6338,-4.60925,4.23657,1.06633,1.06633,28.6872,0.0311267
68.8,25.5162,-5.45032,5.62267,2.20542,2.20542,28.4189,0.0311267
68.9,23.0766,-5.23133,5.92682,3.13577,3.13577,28.0897,0.0311267
69,20.7948,-3.75542,4.82645,3.55844,3.55844,27.7458,0.0311267
69.1,19.1513,-1.3699,2.57792,3.31331,3.31331,27.4356,0.0311267
69.2,18.4479,1.05965,0.0424069,2.49558,2.49558,27.1888,0.0311267
69.3,18.7228,2.71747,-1.88716,1.3999,1.3999,27.0099,0.0311267
69.4,19.7504,3.23295,-2.72593,0.36844,0.36844,26.8846,0.0311267
69.5,21.0994,2.68506,-2.44655,-0.335309,-0.335309,26.7881,0.0311267
69.6,22.2803,1.4056,-1.30765,-0.578393,-0.578393,26.6915,0.0311267
69.7,22.9141,-0.237362,0.359046,-0.344033,-0.344033,26.5665,0.0311267
69.8,22.7985,-1.9365,2.25184,0.304934,0.304934,26.389,0.0311267
69.9,21.8908,-3.44584,4.10576,1.25514,1.25514,26.1417,0.0311267
70,20.2795,-4.55183,5.66693,2.35809,2.35809,25.8176,0.0311267
70.1,18.1691,-5.03483,6.65342,3.43192,3.43192,25.4228,0.0311267
70.2,15.882,-4.64107,6.72376,4.25488,4.25488,24.9813,0.0311267
70.3,13.8375,-3.19771,5.60017,4.5912,4.5912,24.5349,0.0311267
70.4,12.4408,-0.979468,3.47988,4.31337,4.31337,24.128,0.0311267
70.5,11.938,1.27555,1.09731,3.50936,3.50936,23.7883,0.0311267
70.6,12.3705,2.92658,-0.846387,2.42042,2.42042,23.524,0.0311267
70.7,13.5846,3.72658,-2.01904,1.31055,1.31055,23.3306,0.0311267
70.8,15.2616,3.76348,-2.43229,0.374843,0.374843,23.1966,0.0311267
70.9,17.0298,3.27228,-2.26831,-0.285946,-0.285946,23.1065,0.0311267
71,18.5976,2.45478,-1.6963,-0.638534,-0.638534,23.0425,0.0311267
71.1,19.7808,1.43247,-0.817231,-0.683208,-0.683208,22.9856,0.0311267
71.2,20.4677,0.277878,0.309572,-0.435013,-0.435013,22.9159,0.0311267
71.3,20.591,-0.949373,1.63176,0.0816802,0.0816802,22.8139,0.0311267
71.4,20.1194,-2.17533,3.07525,0.830072,0.830072,22.6624,0.0311267
71.5,19.0647,-3.28563,4.51412,1.75108,1.75108,22.4481,0.0311267
71.6,17.5059,-4.08676,5.72392,2.74429,2.74429,22.1671,0.0311267
71.7,15.6356,-4.24122,6.3025,3.63384,3.63384,21.8317,0.0311267
71.8,13.8165,-3.27043,5.65876,4.14007,4.14007,21.4805,0.0311267
71.9,12.5298,-1.01943,3.50969,3.98248,3.98248,21.1701,0.0311267
72,12.1641,1.7865,0.525116,3.11814,3.11814,20.9454,0.0311267
72.1,12.8866,4.14473,-2.24759,1.77671,1.77671,20.8236,0.0311267
72.2,14.6243,5.45871,-4.10744,0.305669,0.305669,20.8005,0.0311267
72.3,17.0471,5.61313,-4.82317,-0.97654,-0.97654,20.8584,0.0311267
72.4,19.6371,4.82308,-4.51543,-1.86126,-1.86126,20.9705,0.0311267
72.5,21.9027,3.37619,-3.40616,-2.24749,-2.24749,21.1046,0.0311267
72.6,23.4962,1.50257,-1.6828,-2.10631,-2.10631,21.2258,0.0311267
72.7,24.1975,-0.608212,0.488808,-1.45753,-1.45753,21.2994,0.0311267
72.8,23.8892,-2.77044,2.92808,-0.36113,-0.36113,21.2938,0.0311267
72.9,22.5547,-4.76687,5.4012,1.07945,1.07945,21.1847,0.0311267
73,20.3053,-6.2734,7.53506,2.69336,2.69336,20.962,0.0311267
73.1,17.4734,-6.63399,8.55906,4.15978,4.15978,20.6469,0.0311267
73.2,14.7849,-4.63848,7.02739,4.87668,4.87668,20.3201,0.0311267
73.3,13.1485,-0.211391,2.62144,4.31287,4.31287,20.0903,0.0311267
73.4,13.1165,4.51126,-2.55233,2.59657,2.59657,20.0136,0.0311267
73.5,14.8623,7.89854,-6.72947,0.265062,0.265062,20.0991,0.0311267
73.6,18.213,9.37989,-9.14881,-2.08841,-2.08841,20.3324,0.0311267
73.7,22.5221,9.16968,-9.85556,-4.0302,-4.0302,20.686,0.0311267
73.8,26.8881,7.87905,-9.35283,-5.36086,-5.36086,21.1243,0.0311267
73.9,30.6869,5.93476,-8.00202,-6.02115,-6.02115,21.6067,0.0311267
74,33.5623,3.5756,-6.00043,-6.01597,-6.01597,22.0901,0.0311267
74.1,35.2988,0.976933,-3.49945,-5.38684,-5.38684,22.5316,0.0311267
74.2,35.7746,-1.70386,-0.648275,-4.2022,-4.2022,22.8908,0.0311267
74.3,34.9474,-4.31647,2.39599,-2.55265,-2.55265,23.1317,0.0311267
74.4,32.8492,-6.71851,5.46988,-0.547018,-0.547018,23.2251,0.0311267
74.5,29.582,-8.78003,8.4094,1.69209,1.69209,23.1497,0.0311267
74.6,25.3113,-10.3892,11.0575,4.03344,4.03344,22.8936,0.0311267
74.7,20.2572,-11.457,13.271,6.34283,6.34283,22.4549,0.0311267
74.8,14.6884,-11.9012,14.9053,8.48344,8.48344,21.8427,0.0311267
74.9,10.0671,-7.04321,10.7516,9.05049,9.05049,21.2569,0.0311267
75,7.50611,0.491074,3.16825,7.57993,7.57993,20.8442,0.0311267
75.1,6.94109,5.15588,-2.01214,5.18191,5.18191,20.5719,0.0311267
75.2,8.20521,6.91556,-4.46338,2.77059,2.77059,20.4023,0.0311267
75.3,11.0418,5.9283,-4.06895,1.0607,1.0607,20.2954,0.0311267
75.4,13.9663,3.68007,-2.18873,0.248345,0.248345,20.213,0.0311267
75.5,15.8209,1.44955,-0.103165,0.160468,0.160468,20.1214,0.0311267
75.6,16.6246,-0.509121,1.90642,0.596956,0.596956,19.9967,0.0311267
75.7,16.5323,-1.87302,3.45762,1.31212,1.31212,19.8306,0.0311267
75.8,15.8624,-2.24196,4.05076,1.99678,1.99678,19.6373,0.0311267
75.9,15.0877,-1.31494,3.25523,2.31139,2.31139,19.4547,0.0311267
76,14.712,0.68005,1.19224,2.0316,2.0316,19.3283,0.0311267
76.1,15.0965,2.94144,-1.3633,1.18288,1.18288,19.2881,0.0311267
76.2,16.37,4.65661,-3.54413,0.00112712,0.00112712,19.3422,0.0311267
76.3,18.4049,5.39027,-4.81682,-1.20336,-1.20336,19.4808,0.0311267
76.4,20.8416,5.11476,-5.05278,-2.16571,-2.16571,19.6824,0.0311267
76.5,23.2168,4.05095,-4.39407,-2.7228,-2.7228,19.9185,0.0311267
76.6,25.1305,2.47615,-3.06689,-2.80882,-2.80882,20.1578,0.0311267
76.7,26.3168,0.641111,-1.29596,-2.43061,-2.43061,20.3694,0.0311267
76.8,26.6394,-1.23121,0.699484,-1.64808,-1.64808,20.5263,0.0311267
76.9,26.0778,-2.92941,2.69063,-0.563405,-0.563405,20.6079,0.0311267
77,24.7216,-4.23452,4.41919,0.682244,0.682244,20.6041,0.0311267
77.1,22.7766,-4.89516,5.56935,1.90402,1.90402,20.5194,0.0311267
77.2,20.5764,-4.61933,5.75545,2.86688,2.86688,20.3774,0.0311267
77.3,18.57,-3.19398,4.6495,3.31253,3.31253,20.2217,0.0311267
77.4,17.2235,-0.807594,2.34387,3.07037,3.07037,20.1032,0.0311267
77.5,16.874,1.86539,-0.515648,2.17386,2.17386,20.0608,0.0311267
77.6,17.6506,4.11386,-3.17551,0.83652,0.83652,20.1138,0.0311267
77.7,19.4651,5.56455,-5.18265,-0.668274,-0.668274,20.2668,0.0311267
77.8,22.0403,6.21201,-6.45132,-2.11403,-2.11403,20.5154,0.0311267
77.9,25.0119,6.26177,-7.12725,-3.36734,-3.36734,20.8503,0.0311267
78,28.0647,5.93893,-7.3983,-4.37508,-4.37508,21.2597,0.0311267
78.1,30.989,5.39667,-7.39571,-5.13024,-5.13024,21.7305,0.0311267
78.2,33.6581,4.71698,-7.18772,-5.64461,-5.64461,22.2486,0.0311267
78.3,35.9936,3.93658,-6.80098,-5.9337,-5.9337,22.799,0.0311267
78.4,37.9413,3.07066,-6.24213,-6.01081,-6.01081,23.3659,0.0311267
78.5,39.4584,2.13071,-5.51525,-5.88692,-5.88692,23.9331,0.0311267
78.6,40.5106,1.13622,-4.63438,-5.57378,-5.57378,24.4845,0.0311267
78.7,41.0747,0.120502,-3.63071,-5.08801,-5.08801,25.0046,0.0311267
78.8,41.1435,-0.86919,-2.5541,-4.45454,-4.45454,25.4799,0.0311267
78.9,40.7323,-1.7761,-1.46958,-3.7083,-3.7083,25.8994,0.0311267
79,39.8827,-2.54159,-0.449932,-2.89371,-2.89371,26.2555,0.0311267
79.1,38.6632,-3.11416,0.434055,-2.06177,-2.06177,26.5448,0.0311267
79.2,37.1656,-3.45813,1.12384,-1.26536,-1.26536,26.7678,0.0311267
79.3,35.4985,-3.56007,1.58178,-0.553577,-0.553577,26.9287,0.0311267
79.4,33.7762,-3.43135,1.7962,0.0338669,0.0338669,27.035,0.0311267
79.5,32.1085,-3.1057,1.78112,0.47068,0.47068,27.0963,0.0311267
79.6,30.5904,-2.63208,1.57071,0.745688,0.745688,27.1231,0.0311267
79.7,29.2946,-2.0659,1.21112,0.862045,0.862045,27.1264,0.0311267
79.8,28.2681,-1.46212,0.753548,0.834921,0.834921,27.1164,0.0311267
79.9,27.5305,-0.873781,0.25259,0.689338,0.689338,27.1021,0.0311267
80,27.0738,-0.354422,-0.231328,0.459172,0.459172,27.0902,0.0311267
80.1,26.8626,0.0395699,-0.629276,0.18706,0.18706,27.0844,0.0311267
80.2,26.8339,0.251383,-0.866228,-0.0762622,-0.0762622,27.0844,0.0311267
80.3,26.8989,0.232012,-0.870058,-0.274711,-0.274711,27.0858,0.0311267
80.4,26.9473,-0.0484505,-0.58475,-0.352221,-0.352221,27.08,0.0311267
80.5,26.8565,-0.591341,0.0172743,-0.259847,-0.259847,27.0547,0.0311267
80.6,26.5039,-1.36454,0.926925,0.036846,0.036846,26.995,0.0311267
80.7,25.7828,-2.30329,2.09601,0.551636,0.551636,26.8856,0.0311267
80.8,24.6169,-3.31522,3.43946,1.27359,1.27359,26.7118,0.0311267
80.9,22.9746,-4.28729,4.84025,2.16526,2.16526,26.462,0.0311267
81,20.879,-5.09188,6.15403,3.16245,3.16245,26.1298,0.0311267
81.1,18.4168,-5.5886,7.20961,4.17424,4.17424,25.7157,0.0311267
81.2,15.7464,-5.61882,7.80172,5.08111,5.08111,25.2305,0.0311267
81.3,13.1051,-5.00984,7.69372,5.73426,5.73426,24.6971,0.0311267
81.4,10.7866,-3.69182,6.74488,5.98692,5.98692,24.1492,0.0311267
81.5,9.03826,-1.99267,5.24499,5.80144,5.80144,23.6169,0.0311267
81.6,7.94615,-0.578527,3.88871,5.32325,5.32325,23.1111,0.0311267
81.7,7.41874,0.0717454,3.23126,4.80026,4.80026,22.6249,0.0311267
81.8,7.21965,-0.119878,3.43487,4.45891,4.45891,22.1416,0.0311267
81.9,7.01994,-0.923701,4.33107,4.42695,4.42695,21.6422,0.0311267
82,6.52177,-1.96702,5.57109,4.71298,4.71298,21.1103,0.0311267
82.1,5.61922,-2.76435,6.64485,5.19595,5.19595,20.5421,0.0311267
82.2,4.62855,-2.09143,6.18107,5.44223,5.44223,19.9816,0.0311267
82.3,4.1082,0.389802,3.66086,4.99689,4.99689,19.4997,0.0311267
82.4,4.30612,2.77971,0.992979,3.99591,3.99591,19.1133,0.0311267
82.5,5.3251,4.32455,-0.984312,2.75085,2.75085,18.8187,0.0311267
82.6,7.14904,4.82554,-1.96786,1.57118,1.57118,18.6057,0.0311267
82.7,9.44045,4.55372,-2.15141,0.640531,0.640531,18.4621,0.0311267
82.8,11.693,4.0678,-2.07227,-0.0376696,-0.0376696,18.378,0.0311267
82.9,13.763,3.6728,-2.04455,-0.539389,-0.539389,18.3487,0.0311267
83,15.6831,3.56721,-2.29568,-0.978463,-0.978463,18.3768,0.0311267
83.1,17.5732,3.85184,-2.9655,-1.47522,-1.47522,18.4717,0.0311267
83.2,19.5895,4.48613,-4.0484,-2.11852,-2.11852,18.6461,0.0311267
83.3,21.8694,5.29065,-5.38198,-2.93438,-2.93438,18.9111,0.0311267
83.4,24.4808,6.01187,-6.70438,-3.87688,-3.87688,19.2716,0.0311267
83.5,27.3906,6.409,-7.74242,-4.84327,-4.84327,19.7238,0.0311267
83.6,30.4611,6.31648,-8.28155,-5.70284,-5.70284,20.2546,0.0311267
83.7,33.4738,5.66522,-8.19681,-6.32633,-6.32633,20.8424,0.0311267
83.8,36.1705,4.473,-7.45189,-6.60772,-6.60772,21.4588,0.0311267
83.9,38.2958,2.82338,-6.08461,-6.47694,-6.47694,22.0708,0.0311267
84,39.6312,0.845482,-4.19126,-5.90552,-5.90552,22.6437,0.0311267
84.1,40.0191,-1.30204,-1.91353,-4.90752,-4.90752,23.144,0.0311267
84.2,39.3784,-3.44261,0.571297,-3.53782,-3.53782,23.5421,0.0311267
84.3,37.7148,-5.38946,3.0571,-1.88909,-1.88909,23.8155,0.0311267
84.4,35.127,-6.94688,5.30921,-0.0895157,-0.0895157,23.9514,0.0311267
84.5,31.8142,-7.90134,7.0538,1.69631,1.69631,23.9502,0.0311267
84.6,28.0877,-8.00326,7.95605,3.26125,3.26125,23.8299,0.0311267
84.7,24.38,-6.98269,7.63374,4.35437,4.35437,23.6296,0.0311267
84.8,21.2068,-4.74768,5.87351,4.73415,4.73415,23.4064,0.0311267
84.9,19.0245,-1.75581,3.05721,4.31492,4.31492,23.2154,0.0311267
85,18.0743,1.08753,0.105119,3.26247,3.26247,23.0892,0.0311267
85.1,18.3347,3.05199,-2.16454,1.90572,1.90572,23.0362,0.0311267
85.2,19.5446,3.90223,-3.405,0.578038,0.578038,23.049,0.0311267
85.3,21.2714,3.82157,-3.7065,-0.493098,-0.493098,23.1126,0.0311267
85.4,23.0658,3.17487,-3.37728,-1.21414,-1.21414,23.21,0.0311267
85.5,24.6152,2.29349,-2.72526,-1.59192,-1.59192,23.3251,0.0311267
85.6,25.7737,1.4056,-1.97792,-1.68842,-1.68842,23.4451,0.0311267
85.7,26.5186,0.65267,-1.29026,-1.58888,-1.58888,23.5611,0.0311267
85.8,26.9038,0.115307,-0.76443,-1.38277,-1.38277,23.6687,0.0311267
85.9,27.0268,-0.171156,-0.460852,-1.15229,-1.15229,23.7679,0.0311267
86,27.0039,-0.209524,-0.401531,-0.9646,-0.9646,23.8621,0.0311267
86.1,26.9504,-0.0385513,-0.568649,-0.865612,-0.865612,23.957,0.0311267
86.2,26.9625,0.268867,-0.902954,-0.874948,-0.874948,24.059,0.0311267
86.3,27.1013,0.612043,-1.30733,-0.983045,-0.983045,24.1727,0.0311267
86.4,27.3819,0.87649,-1.65943,-1.15214,-1.15214,24.2999,0.0311267
86.5,27.7672,0.953688,-1.832,-1.3221,-1.3221,24.4375,0.0311267
86.6,28.1712,0.761021,-1.71543,-1.42044,-1.42044,24.5774,0.0311267
86.7,28.4703,0.256531,-1.23659,-1.37448,-1.37448,24.7066,0.0311267
86.8,28.5211,-0.553923,-0.370749,-1.12354,-1.12354,24.8081,0.0311267
86.9,28.1829,-1.61564,0.852535,-0.629525,-0.629525,24.8628,0.0311267
87,27.3415,-2.82735,2.34698,0.114602,0.114602,24.852,0.0311267
87.1,25.9332,-4.04272,3.96662,1.07761,1.07761,24.7598,0.0311267
87.2,23.9682,-5.06632,5.49686,2.18242,2.18242,24.5774,0.0311267
87.3,21.5586,-5.63929,6.63375,3.29525,3.29525,24.3079,0.0311267
87.4,18.9491,-5.42933,6.96673,4.21312,4.21312,23.9721,0.0311267
87.5,16.5214,-4.14568,6.09764,4.68425,4.68425,23.6112,0.0311267
87.6,14.6913,-1.95162,4.09875,4.53788,4.53788,23.2728,0.0311267
87.7,13.7242,0.34212,1.77079,3.8461,3.8461,22.9862,0.0311267
87.8,13.6411,1.86289,0.0637314,2.90051,2.90051,22.7533,0.0311267
87.9,14.2154,2.17594,-0.466909,2.05866,2.05866,22.5553,0.0311267
88,15.0049,1.31817,0.259044,1.60875,1.60875,22.3613,0.0311267
88.1,15.4764,-0.379089,1.99421,1.70512,1.70512,22.1352,0.0311267
88.2,15.2018,-2.50858,4.37456,2.37248,2.37248,21.8413,0.0311267
88.3,13.9663,-4.63959,6.96953,3.52174,3.52174,21.4518,0.0311267
88.4,11.8673,-5.97101,8.89805,4.86582,4.86582,20.9676,0.0311267
88.5,9.77148,-3.92765,7.24745,5.46123,5.46123,20.4968,0.0311267
88.6,8.81624,1.50489,1.66443,4.51203,4.51203,20.1801,0.0311267
88.7,9.48798,6.56393,-4.05101,2.37127,2.37127,20.0516,0.0311267
88.8,11.9776,9.79739,-8.2642,-0.287599,-0.287599,20.1052,0.0311267
88.9,16.1831,10.7407,-10.2816,-2.7861,-2.7861,20.3175,0.0311267
89,21.2358,9.8713,-10.3993,-4.6894,-4.6894,20.6533,0.0311267
89.1,25.9808,8.06547,-9.40003,-5.86706,-5.86706,21.0702,0.0311267
89.2,29.8871,5.69621,-7.60039,-6.30039,-6.30039,21.5219,0.0311267
89.3,32.6726,3.02973,-5.23688,-6.03451,-6.03451,21.9633,0.0311267
89.4,34.1993,0.357956,-2.60091,-5.17611,-5.17611,22.3553,0.0311267
89.5,34.479,-1.97332,-0.0722959,-3.90016,-3.90016,22.6713,0.0311267
89.6,33.6983,-3.55529,1.8652,-2.45882,-2.45882,22.9039,0.0311267
89.7,32.2398,-3.94883,2.65363,-1.18071,-1.18071,23.0715,0.0311267
89.8,30.6604,-2.8552,1.84551,-0.424154,-0.424154,23.2189,0.0311267
89.9,29.5746,-0.446413,-0.518633,-0.447773,-0.447773,23.4028,0.0311267
90,29.4691,2.50908,-3.72503,-1.26709,-1.26709,23.6697,0.0311267
90.1,30.5594,5.03507,-6.75454,-2.63895,-2.63895,24.0409,0.0311267
90.2,32.7359,6.43758,-8.8008,-4.17941,-4.17941,24.512,0.0311267
90.3,35.5913,6.49097,-9.50328,-5.51038,-5.51038,25.0589,0.0311267
90.4,38.5441,5.34787,-8.89497,-6.35653,-6.35653,25.6451,0.0311267
90.5,41.02,3.33764,-7.2185,-6.57202,-6.57202,26.2275,0.0311267
90.6,42.58,0.814739,-4.77708,-6.12329,-6.12329,26.7619,0.0311267
90.7,42.9572,-1.89788,-1.87468,-5.06113,-5.06113,27.2069,0.0311267
90.8,42.0468,-4.51633,1.19542,-3.497,-3.497,27.5283,0.0311267
90.9,39.888,-6.79031,4.14843,-1.58564,-1.58564,27.7016,0.0311267
91,36.6476,-8.49204,6.69936,0.485609,0.485609,27.7157,0.0311267
91.1,32.6123,-9.39391,8.54062,2.49936,2.49936,27.5758,0.0311267
91.2,28.1921,-9.23371,9.30379,4.20047,4.20047,27.3075,0.0311267
91.3,23.9243,-7.73268,8.57603,5.29436,5.29436,26.9615,0.0311267
91.4,20.4071,-4.89559,6.2285,5.52789,5.52789,26.6051,0.0311267
91.5,18.1044,-1.46215,2.94127,4.88124,4.88124,26.295,0.0311267
91.6,17.1919,1.46373,-0.130983,3.62818,3.62818,26.0572,0.0311267
91.7,17.5504,3.20081,-2.18814,2.1741,2.1741,25.8921,0.0311267
91.8,18.8098,3.67866,-3.03385,0.872114,0.872114,25.7861,0.0311267
91.9,20.4443,3.2397,-2.91887,-0.075633,-0.075633,25.7207,0.0311267
92,21.9773,2.32972,-2.24186,-0.617189,-0.617189,25.6767,0.0311267
92.1,23.13,1.28938,-1.33046,-0.795507,-0.795507,25.6376,0.0311267
92.2,23.8092,0.338076,-0.412961,-0.69987,-0.69987,25.5912,0.0311267
92.3,24.0452,-0.376802,0.339597,-0.440003,-0.440003,25.5313,0.0311267
92.4,23.9494,-0.744347,0.781576,-0.134609,-0.134609,25.4589,0.0311267
92.5,23.6895,-0.682394,0.787863,0.0960092,0.0960092,25.3826,0.0311267
92.6,23.467,-0.159843,0.281296,0.142331,0.142331,25.318,0.0311267
92.7,23.4877,0.763126,-0.717986,-0.0727482,-0.0727482,25.2848,0.0311267
92.8,23.9214,1.91527,-2.06166,-0.569975,-0.569975,25.302,0.0311267
92.9,24.8629,3.04983,-3.5012,-1.30278,-1.30278,25.3832,0.0311267
93,26.307,3.92054,-4.76396,-2.16808,-2.16808,25.534,0.0311267
93.1,28.1443,4.34963,-5.62801,-3.03306,-3.03306,25.7506,0.0311267
93.2,30.182,4.25725,-5.96137,-3.76514,-3.76514,26.0211,0.0311267
93.3,32.1823,3.65577,-5.72546,-4.25522,-4.25522,26.3267,0.0311267
93.4,33.907,2.62925,-4.96186,-4.43188,-4.43188,26.6445,0.0311267
93.5,35.1558,1.31565,-3.77983,-4.26887,-4.26887,26.9503,0.0311267
93.6,35.7955,-0.103012,-2.35087,-3.78937,-3.78937,27.2225,0.0311267
93.7,35.7833,-1.40516,-0.908199,-3.06907,-3.06907,27.4452,0.0311267
93.8,35.1852,-2.33754,0.257936,-2.23732,-2.23732,27.6133,0.0311267
93.9,34.187,-2.64177,0.826339,-1.47141,-1.47141,27.7357,0.0311267
94,33.0843,-2.12622,0.523411,-0.972702,-0.972702,27.836,0.0311267
94.1,32.2353,-0.788103,-0.735895,-0.9135,-0.9135,27.9484,0.0311267
94.2,31.9736,1.09616,-2.72977,-1.36757,-1.36757,28.1078,0.0311267
94.3,32.5146,3.03823,-4.97566,-2.26959,-2.26959,28.3396,0.0311267
94.4,33.8926,4.54244,-6.93412,-3.43572,-3.43572,28.6538,0.0311267
94.5,35.9475,5.28529,-8.2055,-4.62817,-4.62817,29.0454,0.0311267
94.6,38.3653,5.17065,-8.60792,-5.62311,-5.62311,29.4964,0.0311267
94.7,40.7591,4.27997,-8.14524,-6.25364,-6.25364,29.9802,0.0311267
94.8,42.7574,2.78667,-6.93061,-6.42288,-6.42288,30.4647,0.0311267
94.9,44.0606,0.890518,-5.12351,-6.09804,-6.09804,30.9156,0.0311267
95,44.4636,-1.21571,-2.89571,-5.29746,-5.29746,31.2994,0.0311267
95.1,43.8557,-3.35929,-0.416199,-4.07714,-4.07714,31.5857,0.0311267
95.2,42.2118,-5.39209,2.15581,-2.5189,-2.5189,31.7486,0.0311267
95.3,39.5807,-7.19221,4.67515,-0.720392,-0.720392,31.7685,0.0311267
95.4,36.0722,-8.66391,7.01324,1.21302,1.21302,31.6328,0.0311267
95.5,31.8444,-9.73525,9.0581,3.17429,3.17429,31.3364,0.0311267
95.6,27.0934,-10.3522,10.7103,5.05829,5.05829,30.8821,0.0311267
95.7,22.0464,-10.4617,11.866,6.76021,6.76021,30.2814,0.0311267
95.8,16.9744,-9.94566,12.3445,8.15628,8.15628,29.5576,0.0311267
95.9,12.2984,-8.27012,11.4959,8.99119,8.99119,28.763,0.0311267
96,8.75374,-4.36787,8.03048,8.75101,8.75101,28.0042,0.0311267
96.1,6.67954,-0.309371,4.00292,7.56399,7.56399,27.3308,0.0311267
96.2,5.95838,2.02044,1.47106,6.04076,6.04076,26.7284,0.0311267
96.3,6.30222,2.44574,0.801196,4.73087,4.73087,26.1688,0.0311267
96.4,7.22111,1.40162,1.70515,3.97444,3.97444,25.6226,0.0311267
96.5,7.89947,-0.121804,3.24075,3.79102,3.79102,25.0672,0.0311267
96.6,7.97748,-1.21726,4.45794,3.95775,3.95775,24.4973,0.0311267
96.7,7.73018,-0.987856,4.32732,4.05014,4.05014,23.9447,0.0311267
96.8,7.72213,0.985594,2.25531,3.60143,3.60143,23.4704,0.0311267
96.9,8.43588,3.7556,-0.890259,2.47851,2.47851,23.1193,0.0311267
97,10.1497,6.19719,-3.95157,0.870991,0.870991,22.9085,0.0311267
97.1,12.9155,7.67364,-6.19538,-0.895603,-0.895603,22.8363,0.0311267
97.2,16.4667,8.03166,-7.35656,-2.51084,-2.51084,22.8881,0.0311267
97.3,20.2742,7.47069,-7.54267,-3.7688,-3.7688,23.0392,0.0311267
97.4,23.851,6.22461,-6.91905,-4.55636,-4.55636,23.2583,0.0311267
97.5,26.8467,4.47892,-5.62125,-4.82258,-4.82258,23.5094,0.0311267
97.6,29.0166,2.42208,-3.80661,-4.56859,-4.56859,23.7562,0.0311267
97.7,30.2157,0.27799,-1.69033,-3.84903,-3.84903,23.9659,0.0311267
97.8,30.4144,-1.67601,0.431277,-2.77895,-2.77895,24.1145,0.0311267
97.9,29.7251,-3.09612,2.161,-1.54396,-1.54396,24.1927,0.0311267
98,28.4291,-3.58349,3.00672,-0.406292,-0.406292,24.213,0.0311267
98.1,26.9764,-2.80115,2.50449,0.321404,0.321404,24.2119,0.0311267
98.2,25.9054,-0.766741,0.546756,0.377742,0.377742,24.2407,0.0311267
98.3,25.6817,1.93833,-2.35214,-0.30473,-0.30473,24.3459,0.0311267
98.4,26.5537,4.43545,-5.29281,-1.55175,-1.55175,24.5527,0.0311267
98.5,28.4868,6.02411,-7.48388,-3.03478,-3.03478,24.8627,0.0311267
98.6,31.1686,6.41557,-8.5169,-4.40531,-4.40531,25.2586,0.0311267
98.7,34.0993,5.69287,-8.36349,-5.39486,-5.39486,25.711,0.0311267
98.8,36.7532,4.13651,-7.22077,-5.85133,-5.85133,26.1835,0.0311267
98.9,38.712,2.07128,-5.36267,-5.72917,-5.72917,26.6379,0.0311267
99,39.7124,-0.199821,-3.07159,-5.06477,-5.06477,27.0387,0.0311267
99.1,39.6416,-2.41116,-0.619137,-3.95337,-3.95337,27.3559,0.0311267
99.2,38.5191,-4.33976,1.74343,-2.52917,-2.52917,27.5683,0.0311267
99.3,36.4729,-5.81417,3.79926,-0.947058,-0.947058,27.6645,0.0311267
99.4,33.7131,-6.72869,5.38666,0.636371,0.636371,27.6433,0.0311267
99.5,30.4978,-7.06183,6.42597,2.08377,2.08377,27.5124,0.0311267
99.6,27.0914,-6.8928,6.94622,3.29938,3.29938,27.2847,0.0311267
99.7,23.7193,-6.40043,7.0939,4.24801,4.24801,26.9745,0.0311267
99.8,20.5296,-5.8193,7.0947,4.95969,4.95969,26.5928,0.0311267
99.9,17.5805,-5.34171,7.15128,5.50758,5.50758,26.146,0.0311267
