time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
67.4,25.8798,7.31247,-6.51838,-0.299958,-0.299958,31.7213,0.0311267
67.5,29.1285,9.80218,-9.9883,-2.72204,-2.72204,31.9457,0.0311267
67.6,33.572,10.645,-11.8956,-5.01544,-5.01544,32.3277,0.0311267
67.7,38.5243,9.97115,-12.2189,-6.8163,-6.8163,32.8309,0.0311267
67.8,43.246,8.14858,-11.2112,-7.91502,-7.91502,33.4088,0.0311267
67.9,47.1486,5.55671,-9.17498,-8.23001,-8.23001,34.0094,0.0311267
68,49.8369,2.53537,-6.40718,-7.7743,-7.7743,34.581,0.0311267
68.1,51.0917,-0.600765,-3.21096,-6.63347,-6.63347,35.0762,0.0311267
68.2,50.8536,-3.54856,0.091687,-4.95218,-4.95218,35.4568,0.0311267
68.3,49.2156,-6.01105,3.15528,-2.92531,-2.92531,35.698,0.0311267
68.4,46.4187,-7.69828,5.61234,-0.790899,-0.790899,35.7921,0.0311267
68.5,42.8448,-8.34168,7.08991,1.1793,1.1793,35.752,0.0311267
68.6,38.995,-7.75305,7.27658,2.70362,2.70362,35.6116,0.0311267
68.7,35.4252,-5.96929,6.08976,3.55015,3.55015,35.42,0.0311267
68.8,32.627,-3.41343,3.87523,3.63142,3.63142,35.2268,0.0311267
68.9,30.8974,-0.825136,1.36945,3.06593,3.06593,35.0663,0.0311267
69,30.2686,1.09082,-0.655585,2.13555,2.13555,34.951,0.0311267
69.1,30.5186,1.97332,-1.73542,1.16781,1.16781,34.8744,0.0311267
69.2,31.2491,1.85937,-1.8074,0.424007,0.424007,34.8195,0.0311267
69.3,32.0199,1.04746,-1.10024,0.0429454,0.0429454,34.7649,0.0311267
69.4,32.485,-0.0872269,0.0431704,0.0430017,0.0430017,34.6912,0.0311267
69.5,32.4616,-1.21916,1.29702,0.356506,0.356506,34.5839,0.0311267
69.6,31.9224,-2.12642,2.41692,0.87161,0.87161,34.4349,0.0311267
69.7,30.9492,-2.70697,3.26817,1.47075,1.47075,34.2421,0.0311267
69.8,29.6755,-2.97638,3.83521,2.06186,2.06186,34.0073,0.0311267
69.9,28.2344,-3.04226,4.20532,2.59773,2.59773,33.7329,0.0311267
70,26.7201,-3.04911,4.51709,3.07757,3.07757,33.4197,0.0311267
70.1,25.1752,-3.10373,4.88208,3.52869,3.52869,33.0665,0.0311267
70.2,23.6071,-3.20514,5.304,3.97252,3.97252,32.6723,0.0311267
70.3,22.0335,-3.20243,5.62153,4.38477,4.38477,32.2415,0.0311267
70.4,20.5426,-2.80523,5.50485,4.66479,4.66479,31.79,0.0311267
70.5,19.3335,-1.70807,4.5785,4.64322,4.64322,31.3491,0.0311267
70.6,18.6829,0.135881,2.72096,4.16266,4.16266,30.9591,0.0311267
70.7,18.8377,2.33823,0.284787,3.19319,3.19319,30.6546,0.0311267
70.8,19.9103,4.28379,-2.08915,1.8726,1.8726,30.4535,0.0311267
70.9,21.8223,5.4748,-3.82764,0.447544,0.447544,30.3552,0.0311267
71,24.2955,5.69598,-4.61841,-0.818945,-0.818945,30.3439,0.0311267
71.1,26.9125,4.99146,-4.41304,-1.71747,-1.71747,30.3925,0.0311267
71.2,29.234,3.54943,-3.32595,-2.11959,-2.11959,30.4669,0.0311267
71.3,30.8953,1.60512,-1.54215,-1.97523,-1.97523,30.5302,0.0311267
71.4,31.6455,-0.597326,0.720023,-1.30142,-1.30142,30.5463,0.0311267
71.5,31.3563,-2.81085,3.21464,-0.172404,-0.172404,30.484,0.0311267
71.6,30.024,-4.78152,5.66346,1.28656,1.28656,30.3209,0.0311267
71.7,27.7751,-6.236,7.74153,2.9003,2.9003,30.0475,0.0311267
71.8,24.8799,-6.85568,9.04678,4.43692,4.43692,29.6733,0.0311267
71.9,21.7696,-6.27281,9.09119,5.60049,5.60049,29.232,0.0311267
72,19.0059,-4.27906,7.52535,6.08171,6.08171,28.7805,0.0311267
72.1,17.1169,-1.31942,4.69765,5.73569,5.73569,28.3764,0.0311267
72.2,16.4094,1.59232,1.62668,4.70844,4.70844,28.0535,0.0311267
72.3,16.9214,3.66282,-0.810108,3.3288,3.3288,27.821,0.0311267
72.4,18.45,4.68981,-2.30608,1.92008,1.92008,27.6752,0.0311267
72.5,20.6195,4.95498,-3.06674,0.673377,0.673377,27.6099,0.0311267
72.6,23.0564,4.92542,-3.52972,-0.377397,-0.377397,27.6214,0.0311267
72.7,25.5604,4.96129,-4.06172,-1.29848,-1.29848,27.7117,0.0311267
72.8,28.1054,5.20363,-4.82443,-2.17997,-2.17997,27.8859,0.0311267
72.9,30.7443,5.59029,-5.77011,-3.0775,-3.0775,28.1489,0.0311267
73,33.5181,5.92534,-6.6977,-3.98255,-3.98255,28.5005,0.0311267
73.1,36.3949,5.971,-7.34046,-4.82203,-4.82203,28.9321,0.0311267
73.2,39.2458,5.53037,-7.45287,-5.47974,-5.47974,29.4252,0.0311267
73.3,41.8542,4.49637,-6.8685,-5.82693,-5.82693,29.9521,0.0311267
73.4,43.9501,2.86414,-5.52268,-5.75087,-5.75087,30.4769,0.0311267
73.5,45.2564,0.718533,-3.44893,-5.17538,-5.17538,30.9593,0.0311267
73.6,45.532,-1.78795,-0.763657,-4.07245,-4.07245,31.3573,0.0311267
73.7,44.6066,-4.45716,2.35127,-2.46652,-2.46652,31.631,0.0311267
73.8,42.4051,-7.062,5.66232,-0.434312,-0.434312,31.7465,0.0311267
73.9,38.9645,-9.35366,8.88934,1.8966,1.8966,31.68,0.0311267
74,34.4505,-11.0456,11.6858,4.34391,4.34391,31.4224,0.0311267
74.1,29.1938,-11.7332,13.5468,6.64463,6.64463,30.9879,0.0311267
74.2,23.7866,-10.6731,13.554,8.37196,8.37196,30.4315,0.0311267
74.3,19.1657,-6.92692,10.5005,8.90409,8.90409,29.8652,0.0311267
74.4,16.1897,-1.45872,5.17815,7.97261,7.97261,29.3941,0.0311267
74.5,15.1772,3.16507,0.237853,6.03892,6.03892,29.0501,0.0311267
74.6,15.9968,5.56185,-2.71511,3.85041,3.85041,28.8169,0.0311267
74.7,18.1204,5.61098,-3.32534,2.05647,2.05647,28.6586,0.0311267
74.8,20.5971,4.02501,-2.14187,1.00689,1.00689,28.533,0.0311267
74.9,22.4972,1.73438,-0.0246723,0.748997,0.748997,28.3991,0.0311267
75,23.3807,-0.621019,2.39282,1.15995,1.15995,28.2236,0.0311267
75.1,23.1934,-2.57106,4.59997,2.01996,2.01996,27.987,0.0311267
75.2,22.1476,-3.64551,6.03897,3.02471,3.02471,27.6917,0.0311267
75.3,20.6891,-3.35918,6.08856,3.79067,3.79067,27.3692,0.0311267
75.4,19.4234,-1.52042,4.40184,3.94347,3.94347,27.0746,0.0311267
75.5,18.9173,1.31186,1.43838,3.31719,3.31719,26.8615,0.0311267
75.6,19.5121,4.08428,-1.74247,2.05228,2.05228,26.7598,0.0311267
75.7,21.2537,5.95612,-4.20992,0.486727,0.486727,26.7739,0.0311267
75.8,23.8851,6.60213,-5.51614,-1.01399,-1.01399,26.8894,0.0311267
75.9,26.916,6.14121,-5.66935,-2.17783,-2.17783,27.0814,0.0311267
76,29.8113,4.89452,-4.91211,-2.8614,-2.8614,27.3187,0.0311267
76.1,32.1598,3.17913,-3.51463,-3.02471,-3.02471,27.5684,0.0311267
76.2,33.709,1.24681,-1.70699,-2.69528,-2.69528,27.7983,0.0311267
76.3,34.3374,-0.708229,0.318868,-1.94174,-1.94174,27.9798,0.0311267
76.4,34.0234,-2.53606,2.40031,-0.85623,-0.85623,28.089,0.0311267
76.5,32.8221,-4.12292,4.39946,0.457692,0.457692,28.108,0.0311267
76.6,30.8469,-5.38388,6.19881,1.89297,1.89297,28.0257,0.0311267
76.7,28.2565,-6.25244,7.69261,3.34288,3.34288,27.8382,0.0311267
76.8,25.2477,-6.66294,8.76941,4.69951,4.69951,27.5502,0.0311267
76.9,22.0563,-6.52559,9.28461,5.84579,5.84579,27.1761,0.0311267
77,18.9674,-5.71309,9.04342,6.6452,6.6452,26.7427,0.0311267
77.1,16.3085,-4.14002,7.88435,6.95499,6.95499,26.2891,0.0311267
77.2,14.3844,-2.00046,5.94484,6.70245,6.70245,25.8563,0.0311267
77.3,13.3717,0.149462,3.77997,5.97183,5.97183,25.4723,0.0311267
77.4,13.2645,1.73019,2.02623,4.98543,4.98543,25.1462,0.0311267
77.5,13.8769,2.43921,1.07328,4.00739,4.00739,24.8713,0.0311267
77.6,14.8726,2.27441,1.01064,3.2582,3.2582,24.6309,0.0311267
77.7,15.8481,1.4136,1.7301,2.87618,2.87618,24.4015,0.0311267
77.8,16.4475,0.0704765,3.06617,2.92367,2.92367,24.1561,0.0311267
77.9,16.4176,-1.57257,4.86647,3.40937,3.40937,23.8663,0.0311267
78,15.6026,-3.36117,6.99119,4.30483,4.30483,23.5045,0.0311267
78.1,13.9287,-5.15126,9.2964,5.55272,5.55272,23.0461,0.0311267
78.2,11.3987,-6.78695,11.6108,7.06724,7.06724,22.4723,0.0311267
78.3,8.31146,-7.22988,12.7767,8.49461,8.49461,21.8064,0.0311267
78.4,6.43894,-0.956532,6.59901,8.02071,8.02071,21.2983,0.0311267
78.5,6.10757,4.47702,0.717758,6.19497,6.19497,20.9648,0.0311267
78.6,7.45063,8.04214,-3.65157,3.73334,3.73334,20.7945,0.0311267
78.7,10.5103,9.39985,-5.94927,1.31268,1.31268,20.767,0.0311267
78.8,15.0112,8.57508,-5.98201,-0.51099,-0.51099,20.8547,0.0311267
78.9,19.1791,7.14264,-5.26383,-1.6992,-1.6992,21.0249,0.0311267
79,22.6587,5.32383,-3.97741,-2.26875,-2.26875,21.2415,0.0311267
79.1,25.2629,3.25072,-2.22936,-2.2589,-2.2589,21.4678,0.0311267
79.2,26.8705,1.07772,-0.164137,-1.73521,-1.73521,21.6695,0.0311267
79.3,27.4362,-1.02143,2.03716,-0.79212,-0.79212,21.8172,0.0311267
79.4,27.0003,-2.85775,4.15925,0.445721,0.445721,21.8896,0.0311267
79.5,25.698,-4.22692,5.95111,1.82207,1.82207,21.8766,0.0311267
79.6,23.7675,-4.90682,7.12169,3.14697,3.14697,21.7827,0.0311267
79.7,21.5529,-4.67744,7.36006,4.20024,4.20024,21.63,0.0311267
79.8,19.4782,-3.43687,6.46317,4.76598,4.76598,21.456,0.0311267
79.9,17.9571,-1.41999,4.58829,4.72156,4.72156,21.3029,0.0311267
80,17.2748,0.78451,2.30534,4.1175,4.1175,21.2019,0.0311267
80.1,17.5228,2.57807,0.253979,3.15162,3.15162,21.1677,0.0311267
80.2,18.5969,3.64878,-1.18161,2.06831,2.06831,21.2012,0.0311267
80.3,20.2352,3.99799,-1.93062,1.06858,1.06858,21.2956,0.0311267
80.4,22.1097,3.79981,-2.11243,0.273328,0.273328,21.4392,0.0311267
80.5,23.9304,3.23239,-1.86825,-0.262065,-0.262065,21.6174,0.0311267
80.6,25.4854,2.39054,-1.26544,-0.512909,-0.512909,21.8122,0.0311267
80.7,26.6167,1.28522,-0.288651,-0.456845,-0.456845,22.0017,0.0311267
80.8,27.1826,-0.119787,1.12834,-0.0605491,-0.0605491,22.1593,0.0311267
80.9,27.0348,-1.86452,3.05953,0.71947,0.71947,22.253,0.0311267
81,26.0145,-3.95291,5.54321,1.9254,1.9254,22.247,0.0311267
81.1,23.971,-6.31265,8.53421,3.57761,3.57761,22.1042,0.0311267
81.2,20.8131,-8.70078,11.7924,5.63131,5.63131,21.7932,0.0311267
81.3,16.7508,-9.99918,14.0907,7.74617,7.74617,21.325,0.0311267
81.4,13.4113,-4.93876,9.52419,8.19067,8.19067,20.9249,0.0311267
81.5,12.3776,4.51553,-0.381655,6.04759,6.04759,20.7994,0.0311267
81.6,14.2412,12.7353,-9.87501,2.06694,2.06694,20.9917,0.0311267
81.7,19.3197,18.1851,-17.1432,-2.7356,-2.7356,21.5057,0.0311267
81.8,27.5316,20.2795,-21.2657,-7.36811,-7.36811,22.3245,0.0311267
81.9,37.2981,20.0067,-22.9935,-11.2745,-11.2745,23.4133,0.0311267
82,47.0059,18.4262,-23.2557,-14.2698,-14.2698,24.7212,0.0311267
82.1,55.9502,15.7478,-22.152,-16.2403,-16.2403,26.1835,0.0311267
82.2,63.5885,12.1079,-19.7229,-17.111,-17.111,27.7247,0.0311267
82.3,69.4546,7.68727,-16.071,-16.851,-16.851,29.2629,0.0311267
82.4,73.1727,2.72256,-11.3785,-15.4829,-15.4829,30.7144,0.0311267
82.5,74.4831,-2.49911,-5.90695,-13.0889,-13.0889,31.999,0.0311267
82.6,73.267,-7.64975,0.00866747,-9.8145,-9.8145,33.0454,0.0311267
82.7,69.5682,-12.3656,5.96106,-5.87061,-5.87061,33.7973,0.0311267
82.8,63.6168,-16.232,11.4506,-1.5403,-1.5403,34.2203,0.0311267
82.9,55.8703,-18.7074,15.7968,2.79398,2.79398,34.3119,0.0311267
83,47.1199,-18.8881,17.8663,6.56207,6.56207,34.1226,0.0311267
83.1,38.6904,-15.2204,15.7207,8.85172,8.85172,33.791,0.0311267
83.2,32.2773,-7.14037,8.35467,8.72746,8.72746,33.5217,0.0311267
83.3,29.0216,2.08467,-1.07883,6.27588,6.27588,33.4465,0.0311267
83.4,29.1863,8.80028,-8.67447,2.53829,2.53829,33.5878,0.0311267
83.5,32.3208,11.5832,-12.6157,-1.25021,-1.25021,33.9089,0.0311267
83.6,37.2265,10.7724,-12.8822,-4.1582,-4.1582,34.3475,0.0311267
83.7,42.1806,7.72647,-10.6089,-5.77087,-5.77087,34.8318,0.0311267
83.8,45.8705,3.68544,-6.93639,-6.06225,-6.06225,35.2901,0.0311267
83.9,47.6896,-0.607399,-2.58281,-5.19239,-5.19239,35.6572,0.0311267
84,47.4658,-4.68112,1.95903,-3.40453,-3.40453,35.879,0.0311267
84.1,45.2839,-8.19429,6.29162,-0.980495,-0.980495,35.9167,0.0311267
84.2,41.4078,-10.8811,10.0665,1.78126,1.78126,35.7489,0.0311267
84.3,36.2422,-12.5144,12.9513,4.57376,4.57376,35.3747,0.0311267
84.4,30.324,-12.833,14.5531,7.0686,7.0686,34.8181,0.0311267
84.5,24.36,-11.3952,14.2549,8.86518,8.86518,34.1379,0.0311267
84.6,19.2412,-7.74534,11.3796,9.49378,9.49378,33.4331,0.0311267
84.7,15.7103,-2.83819,6.75624,8.80939,8.80939,32.7931,0.0311267
84.8,14.0118,1.22327,2.57246,7.25016,7.25016,32.2466,0.0311267
84.9,13.9776,3.34266,0.118794,5.46732,5.46732,31.782,0.0311267
85,15.1196,3.55484,-0.448862,3.98827,3.98827,31.374,0.0311267
85.1,16.667,2.56624,0.283106,3.06198,3.06198,30.9961,0.0311267
85.2,17.916,1.20121,1.52802,2.67849,2.67849,30.6263,0.0311267
85.3,18.5792,-0.0283203,2.76038,2.69896,2.69896,30.2505,0.0311267
85.4,18.6822,-0.847,3.66376,2.94016,2.94016,29.864,0.0311267
85.5,18.4156,-1.0743,3.99849,3.20475,3.20475,29.4742,0.0311267
85.6,18.0655,-0.582712,3.56517,3.29485,3.29485,29.101,0.0311267
85.7,17.9645,0.647804,2.26988,3.03861,3.03861,28.7745,0.0311267
85.8,18.4286,2.44271,0.230698,2.33663,2.33663,28.5285,0.0311267
85.9,19.6891,4.44884,-2.22031,1.19739,1.19739,28.3918,0.0311267
86,21.8429,6.26713,-4.66532,-0.268283,-0.268283,28.383,0.0311267
86.1,24.8272,7.57747,-6.7334,-1.88456,-1.88456,28.5082,0.0311267
86.2,28.4274,8.18587,-8.16039,-3.45352,-3.45352,28.7605,0.0311267
86.3,32.3186,8.00845,-8.78382,-4.78609,-4.78609,29.1205,0.0311267
86.4,36.1228,7.03616,-8.51514,-5.71836,-5.71836,29.5575,0.0311267
86.5,39.4546,5.31419,-7.32459,-6.11992,-6.11992,30.031,0.0311267
86.6,41.9515,2.93801,-5.24221,-5.90049,-5.90049,30.4935,0.0311267
86.7,43.2994,0.0531235,-2.36264,-5.01603,-5.01603,30.8937,0.0311267
86.8,43.2553,-3.14867,1.15403,-3.47351,-3.47351,31.1805,0.0311267
86.9,41.6696,-6.43887,5.08811,-1.33311,-1.33311,31.3066,0.0311267
87,38.5037,-9.56475,9.17046,1.29279,1.29279,31.2329,0.0311267
87.1,33.8429,-12.2571,13.0885,4.24173,4.24173,30.9326,0.0311267
87.2,27.9166,-14.1958,16.4468,7.29299,7.29299,30.3969,0.0311267
87.3,21.2278,-14.5651,18.2726,10.0379,10.0379,29.6581,0.0311267
87.4,15.5003,-8.90684,13.505,10.9047,10.9047,28.9402,0.0311267
87.5,12.2637,0.49199,4.05701,9.19277,9.19277,28.4364,0.0311267
87.6,11.7148,7.12654,-3.29019,6.07203,6.07203,28.1377,0.0311267
87.7,13.7172,10.0158,-7.18098,2.75877,2.75877,28.0006,0.0311267
87.8,17.815,9.33653,-7.43541,0.210228,0.210228,27.9742,0.0311267
87.9,22.319,6.79459,-5.57293,-1.23556,-1.23556,28.0097,0.0311267
88,25.7461,4.14507,-3.33792,-1.76115,-1.76115,28.0682,0.0311267
88.1,27.9783,2.0239,-1.41913,-1.67565,-1.67565,28.1284,0.0311267
88.2,29.2594,0.879028,-0.362168,-1.34728,-1.34728,28.191,0.0311267
88.3,30.0204,0.936003,-0.512743,-1.13864,-1.13864,28.2771,0.0311267
88.4,30.7511,2.01602,-1.79436,-1.30257,-1.30257,28.4168,0.0311267
88.5,31.8465,3.52183,-3.65235,-1.89002,-1.89002,28.6332,0.0311267
88.6,33.4829,4.70129,-5.30195,-2.743,-2.743,28.9305,0.0311267
88.7,35.5639,4.97976,-6.07839,-3.57685,-3.57685,29.292,0.0311267
88.8,37.7508,4.13983,-5.65244,-4.09575,-4.09575,29.6841,0.0311267
88.9,39.5768,2.32046,-4.06512,-4.08809,-4.08809,30.0643,0.0311267
89,40.6106,-0.0731201,-1.66423,-3.48212,-3.48212,30.3903,0.0311267
89.1,40.6059,-2.44529,0.952467,-2.37348,-2.37348,30.6322,0.0311267
89.2,39.6114,-4.0406,2.95184,-1.04215,-1.04215,30.7859,0.0311267
89.3,38.0345,-4.02842,3.3425,0.0540161,0.0540161,30.8861,0.0311267
89.4,36.597,-1.88692,1.38969,0.387935,0.387935,31.0051,0.0311267
89.5,36.103,1.96426,-2.65792,-0.373528,-0.373528,31.225,0.0311267
89.6,37.129,6.16181,-7.47164,-2.14806,-2.14806,31.6005,0.0311267
89.7,39.8277,9.23671,-11.4702,-4.47859,-4.47859,32.1441,0.0311267
89.8,43.8575,10.2976,-13.5608,-6.74915,-6.74915,32.8293,0.0311267
89.9,48.437,9.1704,-13.3507,-8.39954,-8.39954,33.6005,0.0311267
90,52.5747,6.18114,-10.9796,-9.04454,-9.04454,34.3835,0.0311267
90.1,55.3592,1.85393,-6.83774,-8.49284,-8.49284,35.0941,0.0311267
90.2,56.12,-3.25162,-1.40703,-6.72139,-6.72139,35.6474,0.0311267
90.3,54.4694,-8.56704,4.76509,-3.84977,-3.84977,35.9666,0.0311267
90.4,50.3178,-13.4686,11.0135,-0.133958,-0.133958,35.9941,0.0311267
90.5,43.9373,-17.0837,16.337,3.98378,3.98378,35.7095,0.0311267
90.6,36.2521,-17.4653,18.4651,7.60412,7.60412,35.1828,0.0311267
90.7,29.4336,-10.6575,12.7231,8.88385,8.88385,34.6721,0.0311267
90.8,25.6787,1.44923,0.471409,6.78074,6.78074,34.4373,0.0311267
90.9,25.8724,11.9449,-11.2188,2.28086,2.28086,34.5425,0.0311267
91,30.0721,17.7803,-18.8322,-2.9974,-2.9974,34.9568,0.0311267
91.1,37.5076,18.4566,-21.3542,-7.58659,-7.58659,35.6107,0.0311267
91.2,46.0482,15.431,-19.8717,-10.6579,-10.6579,36.4159,0.0311267
91.3,53.4351,10.6271,-16.1305,-12.026,-12.026,37.2764,0.0311267
91.4,58.6034,5.05532,-11.0642,-11.7856,-11.7856,38.0976,0.0311267
91.5,61.1296,-0.646156,-5.29812,-10.1637,-10.1637,38.7944,0.0311267
91.6,60.9409,-5.91987,0.567583,-7.48088,-7.48088,39.2995,0.0311267
91.7,58.2536,-10.2109,5.87975,-4.14072,-4.14072,39.5716,0.0311267
91.8,53.5713,-12.9206,9.88144,-0.635184,-0.635184,39.6052,0.0311267
91.9,47.7055,-13.376,11.6745,2.44224,2.44224,39.441,0.0311267
92,41.7551,-11.0233,10.4241,4.43769,4.43769,39.1699,0.0311267
92.1,36.8842,-6.21797,6.24056,4.88841,4.88841,38.9052,0.0311267
92.2,33.9046,-0.759865,0.858441,3.88092,3.88092,38.7259,0.0311267
92.3,33.0348,3.26681,-3.49491,2.03696,2.03696,38.6505,0.0311267
92.4,33.9022,4.76464,-5.46921,0.160418,0.160418,38.651,0.0311267
92.5,35.6418,3.78773,-4.87108,-1.09746,-1.09746,38.6752,0.0311267
92.6,37.1674,1.12694,-2.32298,-1.40384,-1.40384,38.6634,0.0311267
92.7,37.6103,-2.25114,1.28022,-0.732822,-0.732822,38.5605,0.0311267
92.8,36.5633,-5.49681,5.07556,0.719275,0.719275,38.3272,0.0311267
92.9,34.076,-7.84544,8.20874,2.59164,2.59164,37.9507,0.0311267
93,30.6143,-8.49349,9.70615,4.37027,4.37027,37.458,0.0311267
93.1,27.0137,-6.72203,8.60689,5.42942,5.42942,36.9236,0.0311267
93.2,24.2288,-2.7943,4.95859,5.31171,5.31171,36.4415,0.0311267
93.3,22.9106,1.56486,0.442943,4.09452,4.09452,36.0691,0.0311267
93.4,23.2218,4.56463,-3.0133,2.31757,2.31757,35.8112,0.0311267
93.5,24.8437,5.38692,-4.37428,0.644606,0.644606,35.6375,0.0311267
93.6,27.025,4.17306,-3.57772,-0.410975,-0.410975,35.4994,0.0311267
93.7,28.8279,1.62088,-1.18763,-0.605139,-0.605139,35.3421,0.0311267
93.8,29.5372,-1.51512,2.09988,0.0711162,0.0711162,35.1143,0.0311267
93.9,28.8208,-4.61632,5.66272,1.46902,1.46902,34.7747,0.0311267
94,26.6866,-7.12713,8.88623,3.32332,3.32332,34.3011,0.0311267
94.1,23.4653,-8.37364,10.9701,5.23502,5.23502,33.7032,0.0311267
94.2,19.8854,-7.33613,10.6662,6.59282,6.59282,33.0447,0.0311267
94.3,16.9808,-3.48151,7.15975,6.73455,6.73455,32.4363,0.0311267
94.4,15.5208,1.38375,2.15611,5.58994,5.58994,31.9529,0.0311267
94.5,15.7653,5.01629,-1.97805,3.69794,3.69794,31.6052,0.0311267
94.6,17.5485,6.45925,-4.06694,1.75672,1.75672,31.3687,0.0311267
94.7,20.2555,5.82899,-4.01959,0.312643,0.312643,31.2042,0.0311267
94.8,22.9259,3.92517,-2.50828,-0.392587,-0.392587,31.0687,0.0311267
94.9,24.8209,1.55858,-0.297552,-0.368829,-0.368829,30.9227,0.0311267
95,25.6523,-0.713545,2.04593,0.234861,0.234861,30.7365,0.0311267
95.1,25.4464,-2.46829,4.04751,1.18802,1.18802,30.495,0.0311267
95.2,24.4483,-3.35405,5.26867,2.20819,2.20819,30.2024,0.0311267
95.3,23.0616,-3.14413,5.37317,2.99943,2.99943,29.8822,0.0311267
95.4,21.7563,-1.90361,4.323,3.33032,3.33032,29.57,0.0311267
95.5,20.9367,-0.0958576,2.52484,3.12895,3.12895,29.2983,0.0311267
95.6,20.8328,1.62599,0.640388,2.50681,2.50681,29.0854,0.0311267
95.7,21.4637,2.78492,-0.797032,1.68085,1.68085,28.9349,0.0311267
95.8,22.6665,3.26525,-1.60388,0.859667,0.859667,28.8414,0.0311267
95.9,24.1861,3.26447,-1.92955,0.162363,0.162363,28.7981,0.0311267
96,25.8018,3.11748,-2.09431,-0.401806,-0.401806,28.8019,0.0311267
96.1,27.4162,3.11446,-2.40273,-0.902038,-0.902038,28.8557,0.0311267
96.2,29.0544,3.38544,-3.01225,-1.42959,-1.42959,28.9673,0.0311267
96.3,30.8015,3.86565,-3.87903,-2.04195,-2.04195,29.1447,0.0311267
96.4,32.724,4.33924,-4.78655,-2.7281,-2.7281,29.3912,0.0311267
96.5,34.8093,4.53642,-5.43737,-3.40542,-3.40542,29.701,0.0311267
96.6,36.9373,4.23335,-5.55764,-3.94347,-3.94347,30.058,0.0311267
96.7,38.8899,3.31281,-4.96838,-4.1997,-4.1997,30.4361,0.0311267
96.8,40.3895,1.77563,-3.60876,-4.05196,-4.05196,30.8011,0.0311267
96.9,41.1509,-0.280849,-1.5242,-3.42002,-3.42002,31.1146,0.0311267
97,40.9282,-2.69594,1.16049,-2.27489,-2.27489,31.3361,0.0311267
97.1,39.5483,-5.27691,4.26915,-0.638884,-0.638884,31.4275,0.0311267
97.2,36.9287,-7.8238,7.59842,1.42044,1.42044,31.3552,0.0311267
97.3,33.0825,-10.1484,10.9379,3.79981,3.79981,31.0931,0.0311267
97.4,28.1138,-12.0875,14.0857,6.37127,6.37127,30.6241,0.0311267
97.5,22.2086,-13.5024,16.8509,8.99117,8.99117,29.9418,0.0311267
97.6,15.7028,-13.9604,18.7049,11.4196,11.4196,29.0641,0.0311267
97.7,11.1516,-4.80271,10.0275,11.0716,11.0716,28.357,0.0311267
97.8,9.19002,3.93626,0.894877,8.52739,8.52739,27.883,0.0311267
97.9,9.83845,9.43004,-5.54191,5.01007,5.01007,27.6148,0.0311267
98,13.0108,11.5571,-8.82464,1.55139,1.55139,27.52,0.0311267
98.1,18.4463,10.4736,-8.7885,-1.03358,-1.03358,27.5635,0.0311267
98.2,23.6357,8.66051,-7.84149,-2.73556,-2.73556,27.7109,0.0311267
98.3,27.9581,6.78011,-6.6391,-3.71145,-3.71145,27.9296,0.0311267
98.4,31.3739,4.9733,-5.32963,-4.11599,-4.11599,28.1916,0.0311267
98.5,33.9147,3.3573,-4.04935,-4.09933,-4.09933,28.4743,0.0311267
98.6,35.6693,2.02375,-2.91818,-3.80404,-3.80404,28.7612,0.0311267
98.7,36.7706,1.03209,-2.02973,-3.36047,-3.36047,29.0426,0.0311267
98.8,37.3796,0.40329,-1.44126,-2.88066,-2.88066,29.3147,0.0311267
98.9,37.6665,0.11549,-1.16501,-2.45175,-2.45175,29.5783,0.0311267
99,37.7912,0.104221,-1.16416,-2.12985,-2.12985,29.8371,0.0311267
99.1,37.8833,0.270172,-1.35713,-1.93667,-1.93667,30.096,0.0311267
99.2,38.0273,0.495281,-1.63177,-1.86044,-1.86044,30.3583,0.0311267
99.3,38.2545,0.664345,-1.86726,-1.86215,-1.86215,30.6248,0.0311267
99.4,38.5441,0.68597,-1.95749,-1.88598,-1.88598,30.8926,0.0311267
99.5,38.8331,0.507427,-1.82969,-1.87191,-1.87191,31.1556,0.0311267
99.6,39.0332,0.120945,-1.4553,-1.76776,-1.76776,31.4045,0.0311267
99.7,39.0515,-0.437603,-0.85299,-1.53906,-1.53906,31.6289,0.0311267
99.8,38.8109,-1.09488,-0.0862299,-1.17586,-1.17586,31.8184,0.0311267
99.9,38.2687,-1.74966,0.743521,-0.696012,-0.696012,31.9647,0.0311267
