time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
47.8000,1.4161,-0.8175,2.6796,5.0930,3.1573,6.5848,3.9016,5.7924,8.5301,9.3032,5.5421,12.5947,10.2183,17.5355,5.6026,22.3694,4.1986,20.2103,6.8195,17.7223,8.3727,19.1876,12.1093,21.7377,8.0295,20.5956,7.4949,19.4620,6.6341,16.9662,8.7238,17.3067,8.9265,18.6592,7.7005,22.1493,9.9988,21.4551,11.8259,17.9627,8.0962,17.9637,6.8890,17.5786,10.4619,18.2167,9.5169,16.1944,8.4908,15.4712,17.6480
47.9000,1.2514,-1.0524,3.2099,4.6656,3.5105,6.2028,4.2260,5.3844,9.6227,7.5349,6.2741,10.4587,11.7298,14.5224,8.5851,20.4200,7.0699,18.3373,9.3663,15.5470,10.8666,17.0663,13.7401,20.5603,10.1271,18.3478,9.3464,17.3674,8.8316,14.7780,10.9386,14.5695,11.0901,15.9287,10.9159,19.6237,12.9105,18.2874,13.7912,14.4456,10.0982,13.9235,9.0036,13.2852,12.4468,14.4328,11.1184,12.6388,10.1749,11.8108,15.5892
48.0000,1.0482,-1.2549,3.6739,4.1891,3.7932,5.7509,4.4791,4.9075,10.2537,5.5422,6.5893,8.0590,12.6623,11.1246,11.2205,17.6508,9.5983,15.6505,11.5355,12.5998,12.9812,14.1712,14.7618,18.3299,11.8902,15.2150,10.9050,14.4403,10.7458,11.8050,12.7282,11.0615,12.8284,12.4255,13.7206,16.0154,15.2368,14.1540,15.1134,10.2144,11.5302,9.1795,10.6004,8.3186,13.8417,9.9515,12.1831,8.4575,11.3329,7.5340,13.6087
48.1000,0.8128,-1.4188,4.0681,3.6737,4.0046,5.2388,4.6600,4.3715,10.3950,3.4444,6.4641,5.5205,12.9736,7.4968,13.3410,14.1703,11.6162,12.2577,13.1650,8.9927,14.5543,10.6142,15.0998,15.1050,13.1875,11.3246,12.0507,10.7969,12.2500,8.1644,13.9744,6.9359,14.0231,8.3027,15.9068,11.4862,16.8120,9.2626,15.6925,5.4835,12.2899,3.9562,11.5694,2.9138,14.5409,4.9978,12.6183,3.8635,11.8709,2.8550,12.2094
48.2000,0.5523,-1.5390,4.3910,3.1295,4.1455,4.6765,4.7696,3.7864,10.0501,1.3647,5.9055,2.9722,12.6578,3.8003,14.8074,10.1288,12.9847,8.3092,14.1219,4.8790,15.4529,6.5487,14.7197,11.0127,13.9122,6.8538,12.6845,6.6014,13.2386,4.0201,14.5890,2.3894,14.5860,3.7571,17.3032,6.2671,17.5181,3.8760,15.4760,0.5048,12.3212,-1.4847,11.8445,-2.6587,14.4837,-0.1673,12.3739,-0.8966,11.7379,-1.9788,11.9035
48.3000,0.2748,-1.6118,4.6423,2.5662,4.2182,4.0741,4.8101,3.1623,9.2544,-0.5790,4.9516,0.5383,11.7458,0.1937,15.5190,5.7104,13.6034,3.9888,14.3118,0.4451,15.5830,2.1607,13.6296,6.2411,13.9881,2.0197,12.7354,2.0562,13.6340,-0.4262,14.5194,-2.3494,14.4648,-0.9829,17.7875,0.6430,17.2933,-1.7064,14.4623,-4.4487,11.6178,-6.8610,11.4075,-8.1106,13.6592,-5.2641,11.4465,-5.5592,10.9290,-6.7029,12.8207
48.4000,-0.0111,-1.6350,4.8229,1.9931,4.2259,3.4412,4.7849,2.5089,8.0716,-2.2814,3.6685,-1.6692,10.3023,-3.1764,15.4208,1.1215,13.4177,-0.4973,13.6865,-4.1011,14.8963,-2.3416,11.8789,1.0290,13.3763,-2.9342,12.1654,-2.6109,13.3920,-4.9487,13.7529,-7.0349,13.6468,-5.6714,17.2961,-5.0661,16.1361,-7.1681,12.7016,-9.1019,10.2236,-11.8893,10.2899,-13.1548,12.1067,-10.0128,9.8796,-9.8621,9.4864,-11.0542,14.5666
48.5000,-0.2967,-1.6079,4.9350,1.4186,4.1733,2.7873,4.6988,1.8356,6.5901,-3.6573,2.1458,-3.5585,8.4219,-6.1833,14.5081,-3.4212,12.4228,-4.9329,12.2482,-8.5424,13.3949,-6.7412,9.5548,-4.3499,12.0772,-7.7538,10.9730,-7.1609,12.5050,-9.3110,12.3171,-11.4199,12.1596,-10.0613,15.8293,-10.5275,14.1050,-12.1980,10.2921,-13.1966,8.2296,-16.3040,8.5693,-17.5248,9.9132,-14.1534,7.7605,-13.5627,7.4960,-14.7898,16.5810
48.6000,-0.5731,-1.5313,4.9818,0.8505,4.0658,2.1211,4.5569,1.1513,4.9162,-4.6470,0.4903,-5.0629,6.2219,-8.7273,12.8268,-7.7048,10.6652,-9.1050,10.0497,-12.6660,11.1321,-10.8254,6.7761,-9.6045,10.1319,-12.1904,9.1935,-11.3597,11.0027,-13.2825,10.2786,-15.2720,10.0699,-13.9204,13.4520,-15.4188,11.3144,-16.5117,7.3729,-16.5096,5.7666,-19.8757,6.3635,-20.9934,7.2062,-17.4632,5.2140,-16.4563,5.0814,-17.7045,18.4193
48.7000,-0.8320,-1.4076,4.9671,0.2957,3.9092,1.4508,4.3655,0.4641,3.1668,-5.2202,-1.1814,-6.1453,3.8352,-10.7402,10.4717,-11.5326,8.2397,-12.8177,7.1925,-16.2764,8.2091,-14.3987,3.6855,-14.4458,7.6198,-16.0174,6.8974,-14.9933,8.9503,-16.6532,7.7388,-18.3896,7.4793,-17.0468,10.2900,-19.4517,7.9261,-19.8713,4.1143,-18.8687,2.9960,-22.4268,3.8216,-23.3881,4.1455,-19.7732,2.3933,-18.3902,2.3940,-19.6454,19.7908
48.8000,-1.0652,-1.2405,4.8955,-0.2401,3.7102,0.7839,4.1310,-0.2184,1.4609,-5.3778,-2.7511,-6.7996,1.4012,-12.1883,7.5796,-14.7373,5.2834,-15.9036,3.8203,-19.2080,4.7699,-17.2955,0.4403,-18.6068,4.6542,-19.0446,4.1864,-17.8819,6.4453,-19.2485,4.8279,-20.6147,4.5179,-19.2827,6.5213,-22.3923,4.1381,-22.1019,0.7057,-20.1645,0.0975,-23.8442,1.1123,-24.6032,0.9106,-20.9794,-0.5315,-19.2755,-0.3976,-20.5237,20.5275
48.9000,-1.2656,-1.0353,4.7718,-0.7519,3.4752,0.1269,3.8601,-0.8898,-0.0884,-5.1511,-4.1076,-7.0505,-0.9432,-13.0726,4.3215,-17.1901,1.9672,-18.2345,0.1104,-21.3347,0.9918,-19.3899,-2.7978,-21.8606,1.3756,-21.1314,1.1874,-19.8923,3.6106,-20.9402,1.6962,-21.8445,1.3361,-20.5251,2.3642,-24.0785,0.1703,-23.1034,-2.6579,-20.3581,-2.7439,-24.0868,-1.5885,-24.6071,-2.3115,-21.0504,-3.3860,-19.0938,-3.1203,-20.3207,20.5588
49.0000,-1.4270,-0.7982,4.6012,-1.2359,3.2110,-0.5142,3.5593,-1.5440,-1.3819,-4.5990,-5.1545,-6.9506,-3.0721,-13.4269,0.8905,-18.8092,-1.5153,-19.7288,-3.7380,-22.5782,-2.9259,-20.6034,-5.8724,-24.0360,-2.0567,-22.1952,-1.9551,-20.9460,0.5877,-21.6560,-1.4949,-22.0373,-1.9045,-20.7325,-1.9381,-24.4314,-3.7506,-22.8571,-5.7892,-19.4838,-5.3514,-23.1876,-4.1105,-23.4445,-5.3398,-20.0296,-6.0036,-17.8983,-5.6092,-19.0900,19.8971
49.1000,-1.5446,-0.5365,4.3886,-1.6891,2.9237,-1.1343,3.2352,-2.1759,-2.3415,-3.8038,-5.8168,-6.5759,-4.8784,-13.3137,-2.5102,-19.5638,-4.9609,-20.3560,-7.5159,-22.9116,-6.7741,-20.9094,-8.6422,-25.0295,-5.4739,-22.2169,-5.0880,-21.0245,-2.4725,-21.3835,-4.5831,-21.2162,-5.0416,-19.9278,-6.1341,-23.4619,-7.4066,-21.4261,-8.5221,-17.6458,-7.5690,-21.2516,-6.3020,-21.2326,-8.0117,-18.0311,-8.2385,-15.8105,-7.7197,-16.9536,18.6284
49.2000,-1.6146,-0.2583,4.1391,-2.1094,2.6195,-1.7291,2.8936,-2.7811,-2.9152,-2.8641,-6.0465,-6.0196,-6.2801,-12.8185,-5.6810,-19.4752,-8.1698,-20.1379,-11.0187,-22.3613,-10.3481,-20.3340,-10.9883,-24.8124,-8.7082,-21.2417,-8.0587,-20.1698,-5.4186,-20.1712,-7.4152,-19.4666,-7.9220,-18.1963,-9.9816,-21.2691,-10.6027,-18.9500,-10.7220,-15.0103,-9.2726,-18.4469,-8.0400,-18.1530,-10.1942,-15.2321,-9.9749,-13.0106,-9.3377,-14.0922,16.9051
49.3000,-1.6348,0.0279,3.8573,-2.4953,2.3038,-2.2948,2.5403,-3.3559,-3.0806,-1.8880,-5.8259,-5.3845,-7.2245,-12.0420,-8.4387,-18.6144,-10.9588,-19.1459,-14.0586,-21.0034,-13.4602,-18.9538,-12.8214,-23.4323,-11.6027,-19.3747,-10.7243,-18.4808,-8.1084,-18.1245,-9.8565,-16.9300,-10.4109,-15.6798,-13.2648,-18.0332,-13.1801,-15.6339,-12.2954,-11.7931,-10.3783,-14.9923,-9.2390,-14.4376,-11.7926,-11.8585,-11.1358,-9.7251,-10.3874,-10.7329,14.9363
49.4000,-1.6048,0.3132,3.5477,-2.8462,1.9815,-2.8281,2.1799,-3.8969,-2.8466,-0.9844,-5.1691,-4.7749,-7.6910,-11.0930,-10.6290,-17.0963,-13.1735,-17.4950,-16.4775,-18.9588,-15.9519,-16.8892,-14.0851,-21.0099,-14.0204,-16.7738,-12.9601,-16.1056,-10.4165,-15.3982,-11.7986,-13.7943,-12.3997,-12.5658,-15.8085,-14.0025,-15.0255,-11.7330,-13.1947,-8.2425,-10.8478,-11.1413,-9.8563,-10.3523,-12.7556,-8.1691,-11.6877,-6.2089,-10.8365,-7.1315,12.9726
49.5000,-1.5254,0.5888,3.2142,-3.1618,1.6565,-3.3264,1.8167,-4.4016,-2.2520,-0.2549,-4.1204,-4.2886,-7.6907,-10.0793,-12.1356,-15.0706,-14.6975,-15.3354,-18.1560,-16.3834,-17.7039,-14.2965,-14.7584,-17.7300,-15.8526,-13.6372,-14.6671,-13.2305,-12.2428,-12.1851,-13.1657,-10.2796,-13.8128,-9.0747,-17.4903,-9.4740,-16.0775,-7.5329,-13.4206,-4.6216,-10.6903,-7.1625,-9.8939,-6.1769,-13.0783,-4.4354,-11.6418,-2.7268,-10.6975,-3.5538,11.2724
49.6000,-1.3990,0.8463,2.8601,-3.4421,1.3322,-3.7871,1.4540,-4.8673,-1.3626,0.2136,-2.7520,-4.0091,-7.2643,-9.1001,-12.8884,-12.7113,-15.4606,-12.8414,-19.0214,-13.4578,-18.6434,-11.3563,-14.8545,-13.8281,-17.0245,-10.1895,-15.7774,-10.0660,-13.5170,-8.7018,-13.9187,-6.6230,-14.6108,-5.4435,-18.2484,-4.7719,-16.3295,-3.3292,-13.0205,-1.1877,-9.9609,-3.3205,-9.3977,-2.1854,-12.8002,-0.9222,-11.0527,0.4666,-10.0259,-0.2555,10.0291
49.7000,-1.2295,1.0778,2.4885,-3.6874,1.0112,-4.2081,1.0944,-5.2920,-0.2664,0.3558,-1.1581,-3.9993,-6.4782,-8.2391,-12.8665,-10.2037,-15.4420,-10.1989,-19.0516,-10.3744,-18.7480,-8.2608,-14.4188,-9.5734,-17.4997,-6.6654,-16.2575,-6.8318,-14.2028,-5.1740,-14.0562,-3.0618,-14.7923,-1.9092,-18.0849,-0.2232,-15.8278,0.5949,-12.0836,1.8262,-8.7550,0.1437,-8.4520,1.3740,-12.0012,2.1325,-10.0124,3.1461,-8.9148,2.5371,9.2687
49.8000,-1.0222,1.2761,2.1017,-3.8980,0.6952,-4.5874,0.7397,-5.6735,0.9331,0.1326,0.5512,-4.2964,-5.4184,-7.5587,-12.0998,-7.7319,-14.6715,-7.5921,-18.2754,-7.3241,-18.0468,-5.2011,-13.5232,-5.2495,-17.2809,-3.2930,-16.1102,-3.7404,-14.2990,-1.8195,-13.6140,0.1838,-14.3931,1.3079,-17.0642,3.8669,-14.6665,3.9887,-10.7324,4.2292,-7.2007,3.0302,-7.1723,4.2970,-10.7939,4.5347,-8.6432,5.1326,-7.4871,4.6435,8.8102
49.9000,-0.7835,1.4351,1.7020,-4.0742,0.3854,-4.9228,0.3912,-6.0099,2.1247,-0.4652,2.2576,-4.9086,-4.1838,-7.0965,-10.6654,-5.4655,-13.2262,-5.1911,-16.7701,-4.4836,-16.6167,-2.3538,-12.2603,-1.1342,-16.4095,-0.2779,-15.3728,-0.9823,-13.8385,1.1662,-12.6612,2.9259,-13.4822,4.0198,-15.3077,7.2370,-12.9793,6.6519,-9.1130,5.8859,-5.4481,5.1940,-5.6956,6.4368,-9.3136,6.1488,-7.0870,6.3070,-5.8855,5.9435,8.3645
50.0000,-0.5206,1.5500,1.2910,-4.2162,0.0823,-5.2125,0.0493,-6.2991,3.1977,-1.4168,3.8437,-5.8150,-2.8780,-6.8633,-8.6816,-3.5484,-11.2246,-3.1402,-14.6550,-2.0038,-14.5770,0.1300,-10.7361,2.5202,-14.9614,2.2113,-14.1144,1.2876,-12.8853,3.6241,-11.2949,5.0217,-12.1565,6.0838,-12.9833,9.6893,-10.9281,8.4486,-7.3829,6.7261,-3.6571,6.5551,-4.1688,7.7144,-7.7072,6.9068,-5.4936,6.6191,-4.2603,6.3852,7.6760
50.1000,-0.2417,1.6171,0.8702,-4.3238,-0.2141,-5.4542,-0.2858,-6.5389,4.0497,-2.6721,5.2001,-6.9661,-1.6017,-6.8436,-6.2993,-2.0893,-8.8174,-1.5484,-12.0828,-0.0003,-12.0802,2.1350,-9.0618,5.5046,-13.0423,4.0539,-12.4301,2.9603,-11.5289,5.4418,-9.6325,6.3833,-10.5336,7.4121,-10.2923,11.1033,-8.6900,9.3155,-5.6982,6.7494,-1.9853,7.1028,-2.7367,8.1231,-6.1214,6.8129,-4.0092,6.0906,-2.7580,5.9890,6.5936
50.2000,0.0446,1.6345,0.4410,-4.3966,-0.5041,-5.6456,-0.6145,-6.7271,4.5947,-4.1554,6.2340,-8.2876,-0.4455,-6.9979,-3.6906,-1.1549,-6.1768,-0.4828,-9.2280,1.4537,-9.3009,3.5877,-7.3463,7.6675,-10.7795,5.1852,-10.4350,3.9802,-9.8782,6.5609,-7.8035,6.9829,-8.7428,7.9769,-7.4535,11.4441,-6.4445,9.2657,-4.2022,6.0242,-0.5755,6.8949,-1.5307,7.7276,-4.6905,5.9421,-2.7642,4.8143,-1.5093,4.8460,5.0757
50.3000,0.3296,1.6015,0.0049,-4.4338,-0.7883,-5.7845,-0.9371,-6.8614,4.7690,-5.7707,6.8752,-9.6856,0.5167,-7.2672,-1.0364,-0.7665,-3.4840,0.0350,-6.2749,2.3307,-6.4233,4.4608,-5.6887,8.9246,-8.3138,5.5993,-8.2554,4.3474,-8.0533,6.9798,-5.9398,6.8538,-6.9160,7.8117,-4.6870,10.7639,-4.3596,8.3855,-3.0136,4.6810,0.4550,6.0518,-0.6582,6.6570,-3.5270,4.4338,-1.8635,2.9454,-0.6191,3.1102,3.1712
50.4000,0.6044,1.5193,-0.4369,-4.4344,-1.0672,-5.8684,-1.2543,-6.9392,4.5362,-7.4086,7.0810,-11.0535,1.2328,-7.5783,1.4862,-0.8995,-0.9161,0.0291,-3.4047,2.6495,-3.6283,4.7730,-4.1724,9.2640,-5.7901,5.3484,-6.0208,4.1166,-6.1773,6.7520,-4.1673,6.0866,-5.1789,7.0070,-2.1973,9.1964,-2.5801,6.8263,-2.2186,2.9015,1.0235,4.7452,-0.1947,5.0941,-2.7123,2.4798,-1.3780,0.6902,-0.1581,0.9863,0.9989
50.5000,0.8607,1.3902,-0.8823,-4.3970,-1.3412,-5.8947,-1.5664,-6.9582,3.8896,-8.9535,6.8390,-12.2797,1.6750,-7.8511,3.7162,-1.4868,1.3659,-0.4335,-0.7830,2.4720,-1.0815,4.5863,-2.8608,8.7455,-3.3481,4.5370,-3.8557,3.3911,-4.3677,5.9811,-2.5966,4.8210,-3.6422,5.7026,-0.1581,6.9455,-1.2177,4.7912,-1.8644,0.9031,1.0870,3.1834,-0.1778,3.2592,-2.2913,0.3086,-1.3395,-1.7105,-0.1580,-1.2866,1.2963
50.6000,1.0904,1.2184,-1.3295,-4.3201,-1.6107,-5.8610,-1.8736,-6.9158,2.8534,-10.2928,6.1677,-13.2555,1.8416,-8.0053,5.5200,-2.4250,3.2281,-1.2500,1.4515,1.8968,1.0784,3.9993,-1.7940,7.4942,-1.1138,3.3126,-1.8711,2.3140,-2.7292,4.8107,-1.3161,3.2341,-2.3942,4.0756,1.2999,4.2677,-0.3437,2.5177,-1.9562,-1.0788,0.6462,1.5929,-0.6049,1.3920,-2.2700,-1.8329,-1.7388,-4.0010,-0.6090,-3.4541,3.5073
50.7000,1.2865,1.0091,-1.7758,-4.2017,-1.8755,-5.7649,-2.1758,-6.8097,1.4804,-11.3243,5.1151,-13.8837,1.7557,-7.9682,6.8000,-3.5834,4.5729,-2.2900,3.1951,1.0509,2.7480,3.1388,-0.9878,5.6901,0.8081,1.8530,-0.1584,1.0551,-1.3468,3.4126,-0.3869,1.5255,-1.4960,2.3257,2.0982,1.4509,0.0145,0.2585,-2.4582,-2.8109,-0.2563,0.1994,-1.4338,-0.2685,-2.6156,-3.7002,-2.5261,-5.9306,-1.4607,-5.2668,5.4656
50.8000,1.4431,0.7687,-2.2181,-4.0403,-2.1349,-5.6044,-2.4723,-6.6378,-0.1512,-11.9634,3.7551,-14.0853,1.4623,-7.6804,7.5004,-4.8147,5.3441,-3.4063,4.3860,0.0781,3.8654,2.1489,-0.4352,3.5527,2.3400,0.3516,1.2161,-0.2029,-0.2808,1.9719,0.1614,-0.0987,-0.9771,0.6591,2.2156,-1.2092,-0.1259,-1.7397,-3.2967,-4.0808,-1.5388,-0.7914,-2.5865,-1.5041,-3.2602,-5.0704,-3.6161,-7.2741,-2.6272,-6.5009,7.0117
50.9000,1.5552,0.5047,-2.6526,-3.8340,-2.3877,-5.3778,-2.7617,-6.3985,-1.9437,-12.1501,2.1818,-13.8058,1.0239,-7.1022,7.6104,-5.9670,5.5308,-4.4475,5.0069,-0.8719,4.4133,1.1792,-0.1083,1.3231,3.4355,-0.9987,2.2142,-1.2801,0.4365,0.6718,0.3312,-1.4428,-0.8351,-0.7285,1.6881,-3.4335,-0.7061,-3.2557,-4.3674,-4.7152,-3.0882,-1.2117,-3.9561,-2.1350,-4.1075,-5.7613,-4.8945,-7.8501,-3.9933,-6.9763,8.0384
51.0000,1.6195,0.2251,-3.0752,-3.5815,-2.6321,-5.0839,-3.0423,-6.0907,-3.7865,-11.8522,0.5029,-13.0197,0.5143,-6.2168,7.1633,-6.8957,5.1663,-5.2694,5.0843,-1.6565,4.4186,0.3723,0.0375,-0.7551,4.0804,-2.0213,2.8271,-2.0145,0.8015,-0.3214,0.1557,-2.3378,-1.0367,-1.6680,0.6053,-4.9827,-1.6321,-4.1122,-5.5440,-4.5943,-4.7688,-0.9461,-5.4153,-2.0359,-5.0412,-5.6460,-6.2280,-7.5366,-5.4246,-6.5721,8.5217
51.1000,1.6339,-0.0614,-3.4807,-3.2818,-2.8656,-4.7223,-3.3114,-5.7138,-5.5640,-11.0686,-1.1683,-11.7322,0.0120,-5.0325,6.2332,-7.4755,4.3241,-5.7467,4.6854,-2.1511,3.9483,-0.1470,0.0578,-2.4556,4.2929,-2.5700,3.0747,-2.2754,0.8383,-0.8723,-0.3044,-2.6547,-1.5212,-2.0304,-0.8982,-5.6767,-2.7830,-4.1896,-6.6891,-3.6629,-6.4333,0.0580,-6.8275,-1.1463,-5.9359,-4.6644,-7.4749,-6.2813,-6.7785,-5.2369,8.5658
51.2000,1.5980,-0.3460,-3.8638,-2.9343,-3.0849,-4.2933,-3.5658,-5.2682,-7.1638,-9.8292,-2.7209,-9.9799,-0.4067,-3.5827,4.9276,-7.6096,3.1117,-5.7832,3.9108,-2.2589,3.1034,-0.2822,0.0145,-3.5873,4.1199,-2.5412,3.0020,-1.9747,0.5962,-0.8875,-0.9666,-2.3159,-2.2061,-1.7380,-2.6544,-5.4099,-4.0215,-3.4363,-7.6660,-1.9353,-7.9347,1.7847,-8.0577,0.5236,-6.6672,-2.8289,-8.4970,-4.1074,-7.9155,-2.9950,8.4631
51.3000,1.5130,-0.6200,-4.2183,-2.5393,-3.2863,-3.7982,-3.8016,-4.7554,-8.4849,-8.1927,-4.0544,-7.8285,-0.6752,-1.9242,3.3788,-7.2380,1.6611,-5.3189,2.8859,-1.9190,2.0091,0.0279,-0.0312,-4.0097,3.6327,-1.8826,2.6748,-1.0743,0.1439,-0.3230,-1.7337,-1.3014,-2.9942,-0.7707,-4.4762,-4.1600,-5.2059,-1.8728,-8.3499,0.5043,-9.1378,4.1498,-8.9838,2.8921,-7.1236,-0.2244,-9.1711,-1.1135,-8.7110,0.0544,8.7111
51.4000,1.3813,-0.8749,-4.5377,-2.0979,-3.4653,-3.2396,-4.0144,-4.1778,-9.4444,-6.2429,-5.0858,-5.3686,-0.7421,-0.1330,1.7325,-6.3416,0.1178,-4.3351,1.7499,-1.1109,0.8048,0.8038,-0.0238,-3.6435,2.9202,-0.5969,2.1736,0.4098,-0.4358,0.8113,-2.5019,0.3488,-3.7815,0.8316,-6.1727,-1.9907,-6.2013,0.4099,-8.6389,3.5073,-9.9303,7.0062,-9.5067,5.8120,-7.2158,2.9970,-9.3992,2.5329,-9.0657,3.7430,9.8080
51.5000,1.2072,-1.1028,-4.8154,-1.6121,-3.6173,-2.6211,-4.1995,-3.5391,-9.9834,-4.0826,-5.7551,-2.7101,-0.5763,1.7012,0.1365,-4.9443,-1.3709,-2.8560,0.6439,0.1439,-0.3682,2.0241,0.0810,-2.4774,2.0814,1.2571,1.5861,2.4084,-1.0536,2.4528,-3.1691,2.5374,-4.4660,2.9715,-7.5659,0.9531,-6.8908,3.2570,-8.4622,6.8716,-10.2316,10.1549,-9.5586,9.0812,-6.8851,6.6267,-9.1173,6.6060,-8.9141,7.8448,11.8744
51.6000,0.9958,-1.2968,-5.0445,-1.0852,-3.7369,-1.9476,-4.3515,-2.8443,-10.0711,-1.8269,-6.0299,0.0255,-0.1701,3.4811,-1.2718,-3.1111,-2.6677,-0.9467,-0.3004,1.7838,-1.3785,3.6270,0.3127,-0.5689,1.2176,3.5699,1.0001,4.8042,-1.6213,4.4906,-3.6438,5.1165,-4.9562,5.5015,-8.5046,4.4562,-7.1849,6.4617,-7.7872,10.3569,-9.9996,13.3595,-9.1094,12.4578,-6.1094,10.4152,-8.3010,10.8389,-8.2305,12.0922,14.6274
51.7000,0.7539,-1.4509,-5.2183,-0.5213,-3.8191,-1.2255,-4.4652,-2.0997,-9.7069,0.4051,-5.9071,2.7124,0.4594,5.1095,-2.3755,-0.9431,-3.6560,1.2915,-0.9721,3.7114,-2.1146,5.5153,0.6834,1.9605,0.4240,6.1891,0.4959,7.4404,-2.0588,6.7745,-3.8523,7.8997,-5.1783,8.2348,-8.8774,8.2505,-7.0286,9.7821,-6.6224,13.7026,-9.2341,16.3652,-8.1692,15.6784,-4.9055,14.0906,-6.9691,14.9417,-7.0321,16.1954,17.6562
51.8000,0.4887,-1.5603,-5.3302,0.0739,-3.8585,-0.4623,-4.5354,-1.3130,-8.9201,2.4980,-5.4127,5.2293,1.2711,6.4966,-3.0879,1.4301,-4.2496,3.7287,-1.2894,5.8016,-2.4950,7.5640,1.1861,4.9343,-0.2178,8.9316,0.1397,10.1328,-2.3013,9.1270,-3.7450,10.6757,-5.0826,10.9605,-8.6220,12.0358,-6.4060,12.9594,-5.0178,16.6484,-7.9772,18.9183,-6.7885,18.4794,-3.3297,17.3797,-5.1828,18.6242,-5.3786,19.8641,20.5794
51.9000,0.2085,-1.6217,-5.3744,0.6940,-3.8502,0.3329,-4.5569,-0.4931,-7.7676,4.3485,-4.5997,7.4672,2.2025,7.5669,-3.3591,3.8602,-4.3987,6.2165,-1.2069,7.9111,-2.4740,9.6298,1.7960,8.1356,-0.6458,11.5977,-0.0219,12.6847,-2.3042,11.3574,-3.3008,13.2254,-4.6483,13.4596,-7.7310,15.5042,-5.3417,15.7390,-3.0625,18.9547,-6.3110,20.7871,-5.0554,20.6170,-1.4740,20.0285,-3.0426,21.6166,-3.3689,22.8288,23.0760
52.0000,-0.0782,-1.6332,-5.3454,1.3310,-3.7896,1.1500,-4.5253,0.3498,-6.3298,5.8718,-3.5438,9.3360,3.1743,8.2652,-3.1795,6.1917,-4.0943,8.5993,-0.7189,9.8901,-2.0460,11.5629,2.4716,11.3235,-0.8227,13.9875,0.0343,14.9020,-2.0471,13.2779,-2.5297,15.3394,-3.8851,15.5225,-6.2523,18.3650,-3.8989,17.8903,-0.8781,20.4221,-4.3515,21.7808,-3.0889,21.8876,0.5399,21.8226,-0.6815,23.6910,-1.1346,24.8617,24.8875
52.1000,-0.3624,-1.5944,-5.2391,1.9760,-3.6728,1.9777,-4.4366,1.2041,-4.7043,7.0074,-2.3377,10.7705,4.0964,8.5611,-2.5811,8.2737,-3.3684,10.7260,0.1398,11.5935,-1.2456,13.2183,3.1583,14.2530,-0.7380,15.9164,0.3061,16.6096,-1.5361,14.7185,-1.4722,16.8347,-2.8334,16.9666,-4.2866,20.3684,-2.1751,19.2258,1.3895,20.9078,-2.2402,21.7658,-1.0309,22.1445,2.5692,22.6044,1.7437,24.6784,1.1689,25.7943,25.8208
52.2000,-0.6355,-1.5065,-5.0522,2.6194,-3.4967,2.8035,-4.2876,2.0577,-2.9993,7.7225,-1.0838,11.7341,4.8748,8.4518,-1.6337,9.9718,-2.2914,12.4619,1.2966,12.8931,-0.1454,14.4679,3.7930,16.6938,-0.4095,17.2304,0.7660,17.6651,-0.8031,15.5419,-0.1969,17.5705,-1.5622,17.6509,-1.9793,21.3264,-0.2945,19.6161,3.5802,20.3381,-0.1339,20.6785,0.9642,21.3109,4.4601,22.2861,4.0636,24.4828,3.3735,25.5314,25.7533
52.3000,-0.8890,-1.3723,-4.7829,3.2503,-3.2595,3.6145,-4.0764,2.8974,-1.3252,8.0140,0.1134,12.2202,5.4193,7.9627,-0.4401,11.1780,-0.9664,13.6992,2.6473,13.6875,1.1506,15.2104,4.3085,18.4496,0.1192,17.8186,1.3631,17.9716,0.0962,15.6553,1.2038,17.4597,-0.1636,17.4886,0.4903,21.1295,1.6009,19.0010,5.5320,18.7157,1.8069,18.5318,2.7413,19.3876,6.0597,20.8576,6.1079,23.0893,5.3104,24.0587,24.6378
52.4000,-1.1152,-1.1958,-4.4308,3.8577,-2.9601,4.3970,-3.8022,3.7094,0.2130,7.9079,1.1555,12.2523,5.6507,7.1463,0.8726,11.8196,0.4791,14.3649,4.0642,13.9106,2.5145,15.3796,4.6396,19.3732,0.7817,17.6225,2.0275,17.4856,1.0860,15.0191,2.6205,16.4778,1.2531,16.4550,2.9231,19.7557,3.3623,17.3955,7.0922,16.1215,3.4297,15.4169,4.1558,16.4554,7.2270,18.3893,7.7181,20.5669,6.8222,21.4461,22.5051
52.5000,-1.3070,-0.9825,-3.9971,4.4299,-2.5994,5.1369,-3.4654,4.4799,1.5234,7.4566,1.9571,11.8808,5.5079,6.0782,2.1635,11.8649,1.9039,14.4273,5.4064,13.5372,3.8058,14.9505,4.7281,19.3793,1.4947,16.6418,2.6757,16.2224,2.0770,13.6511,3.9352,14.6660,2.5696,14.5916,5.1156,17.2751,4.8449,14.8897,8.1292,12.7106,4.6017,11.4992,5.0848,12.6707,7.8445,15.0280,8.7588,17.0644,7.7746,17.8435,19.4637
