time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,distance
23.1000,-5.5973,-3.3348,-3.5160,-4.4104,-4.7216,-1.1120,-6.8277,0.6530,-1.2002,-0.6234,2.8221,2.2339,1.0949,1.7672,5.5776,2.5370,4.9827,0.2038,8.2460,-2.6848,8.6721
23.2000,-5.7764,-3.0140,-3.7285,-4.1516,-3.9480,-0.6467,-5.5875,1.5585,0.1737,1.8841,4.7955,3.6110,3.1090,3.0133,7.3580,4.6362,6.4349,2.4123,9.8504,-0.2946,9.8548
23.3000,-5.9372,-2.6835,-3.9244,-3.8822,-3.1398,-0.4592,-4.2235,2.0660,1.2244,3.9683,6.1348,4.4488,4.4992,3.7236,8.3537,6.1381,7.1214,4.0695,10.6790,1.5523,10.7912
23.4000,-6.0790,-2.3445,-4.1032,-3.6032,-2.3791,-0.5438,-2.8478,2.1639,1.8639,5.4952,6.7327,4.6970,5.1575,3.8485,8.4718,6.9634,6.9557,5.0928,10.6449,2.7727,11.0001
23.5000,-6.2016,-1.9980,-4.2645,-3.3156,-1.7428,-0.8715,-1.5709,1.8710,2.0389,6.3729,6.5388,4.3496,5.0333,3.3828,7.6820,7.0803,5.9135,5.4463,9.7233,3.3302,10.2778
23.6000,-6.3043,-1.6452,-4.4078,-3.0205,-1.2960,-1.3928,-0.4930,1.2351,1.7349,6.5582,5.5632,3.4459,4.1363,2.3665,6.0193,6.5068,4.0348,5.1431,7.9540,3.2372,8.5876
23.7000,-6.3871,-1.2871,-4.5327,-2.7189,-1.0869,-2.0416,0.3035,0.3286,0.9765,6.0597,3.8759,2.0676,2.5359,0.8820,3.5819,5.3085,1.4224,4.2433,5.4395,2.5533,6.0090
23.8000,-6.4495,-0.9250,-4.6390,-2.4119,-1.1427,-2.7407,0.7593,-0.7574,-0.1748,4.9369,1.6006,0.3336,0.3555,-0.9513,0.5249,3.5939,-1.7649,2.8492,2.3382,1.3801,2.7151
23.9000,-6.4914,-0.5599,-4.7265,-2.1006,-1.4674,-3.4085,0.8426,-1.9202,-1.6261,3.2955,-1.0940,-1.6096,-2.2369,-2.9861,-2.9504,1.5059,-5.3233,1.0971,-1.1465,-0.1468,1.1559
24.0000,-6.5126,-0.1930,-4.7949,-1.7861,-2.0412,-3.9654,0.5509,-3.0533,-3.2609,1.2790,-4.0078,-3.5979,-5.0418,-5.0581,-6.6113,-0.7891,-9.0183,-0.8536,-4.7800,-1.8687,5.1323
24.1000,-6.5131,0.1745,-4.8441,-1.4696,-2.8224,-4.3410,-0.0895,-4.0546,-4.9485,-0.9420,-6.9243,-5.4629,-7.8433,-6.9981,-10.2094,-3.1136,-12.6007,-2.8324,-8.3136,-3.6156,9.0657
24.2000,-6.4929,0.5414,-4.8741,-1.1521,-3.7508,-4.4793,-1.0259,-4.8344,-6.5550,-3.1830,-9.6269,-7.0438,-10.4255,-8.6449,-13.4987,-5.2918,-15.8250,-4.6708,-11.5016,-5.2198,12.6307
24.3000,-6.4521,0.9066,-4.8850,-0.8348,-4.7524,-4.3441,-2.1841,-5.3212,-7.9542,-5.2591,-11.9156,-8.2003,-12.5890,-9.8579,-16.2531,-7.1631,-18.4665,-6.2151,-14.1196,-6.5282,15.5557
24.4000,-6.3907,1.2690,-4.8767,-0.5188,-5.7459,-3.9213,-3.4741,-5.4673,-9.0374,-6.9994,-13.6218,-8.8231,-14.1662,-10.5275,-18.2825,-8.5928,-20.3372,-7.3374,-15.9797,-7.4137,17.6158
24.5000,-6.3090,1.6273,-4.8494,-0.2053,-6.6488,-3.2210,-4.7973,-5.2515,-9.7221,-8.2589,-14.6213,-8.8426,-15.0334,-10.5837,-19.4464,-9.4823,-21.2999,-7.9454,-16.9447,-7.7847,18.6474
24.6000,-6.2072,1.9804,-4.8035,0.1047,-7.3850,-2.2761,-6.0547,-4.6805,-9.9587,-8.9298,-14.8433,-8.2341,-15.1206,-10.0017,-19.6634,-9.7753,-21.2774,-7.9886,-16.9375,-7.5914,18.5609
24.7000,-6.0857,2.3272,-4.7390,0.4102,-7.8902,-1.1398,-7.1536,-3.7871,-9.7339,-8.9485,-14.2754,-7.0203,-14.4164,-8.8040,-18.9170,-9.4611,-20.2584,-7.4615,-15.9464,-6.8290,17.3471
24.8000,-5.9448,2.6666,-4.6564,0.7099,-8.1180,0.1183,-8.0152,-2.6276,-9.0716,-8.3006,-12.9645,-5.2695,-12.9684,-7.0587,-17.2567,-8.5745,-18.2976,-6.4033,-14.0264,-5.5373,15.0798
24.9000,-5.7850,2.9975,-4.5560,1.0030,-8.0431,1.4185,-8.5798,-1.2765,-8.0302,-7.0208,-11.0129,-3.0906,-10.8795,-4.8748,-14.7934,-7.1920,-15.5124,-4.8940,-11.2946,-3.7971,11.9158
25.0000,-5.6068,3.3189,-4.4384,1.2883,-7.6641,2.6767,-8.8109,0.1795,-6.6980,-5.1902,-8.5699,-0.6253,-8.3001,-2.3940,-11.6915,-5.4249,-12.0737,-3.0476,-7.9217,-1.7231,8.1069
25.1000,-5.4108,3.6297,-4.3040,1.5649,-7.0028,3.8119,-8.6973,1.6487,-5.1851,-2.9298,-5.8203,1.9629,-5.4157,0.2201,-8.1562,-3.4099,-8.1938,-1.0024,-4.1200,0.5459,4.1560
25.2000,-5.1975,3.9290,-4.1533,1.8318,-6.1032,4.7526,-8.2531,3.0411,-3.6141,-0.3908,-2.9699,4.5008,-2.4328,2.7941,-4.4190,-1.2977,-4.1111,1.0903,-0.1274,2.8578,2.8606
25.3000,-4.9677,4.2158,-3.9871,2.0882,-5.0276,5.4423,-7.5157,4.2759,-2.1100,2.2568,-0.2296,6.8183,0.4367,5.1578,-0.7199,0.7590,-0.0729,3.0783,3.8088,5.0597,6.3330
25.4000,-4.7221,4.4892,-3.8060,2.3330,-3.8514,5.8445,-6.5421,5.2867,-0.7892,4.8373,2.2008,8.7619,2.9925,7.1574,2.7091,2.6178,3.6819,4.8205,7.4501,7.0099,10.2295
25.5000,-4.4615,4.7483,-3.6107,2.5655,-2.6573,5.9454,-5.4040,6.0267,0.2496,7.1817,4.1482,10.2056,5.0606,8.6665,5.6613,4.1579,6.9397,6.1984,10.5833,8.5895,13.6303
25.6000,-4.1867,4.9923,-3.4019,2.7849,-1.5283,5.7551,-4.1813,6.4709,0.9344,9.1408,5.4794,11.0606,6.5071,9.5960,7.9691,5.2890,9.5267,7.1251,13.0349,9.7108,16.2545
25.7000,-3.8986,5.2204,-3.1805,2.9904,-0.5408,5.3065,-2.9556,6.6179,1.2251,10.5953,6.1109,11.2820,7.2479,9.9005,9.5159,5.9579,11.3206,7.5518,14.6830,10.3244,17.9495
25.8000,-3.5980,5.4319,-2.9474,3.1813,0.2413,4.6527,-1.8037,6.4882,1.1175,11.4646,6.0156,10.8719,7.2552,9.5816,10.2433,6.1526,12.2578,7.4714,15.4646,10.4226,18.6490
25.9000,-3.2861,5.6261,-2.7035,3.3570,0.7717,3.8625,-0.7920,6.1221,0.6431,11.7113,5.2241,9.8791,6.5589,8.6877,10.1543,5.9018,12.3370,6.9183,15.3786,10.0395,18.3656
26.0000,-2.9636,5.8024,-2.4496,3.5168,1.0262,3.0150,0.0290,5.5755,-0.1336,11.3437,3.8223,8.3952,5.2446,7.3097,9.3112,5.2724,11.6171,5.9655,14.4845,9.2474,17.1848
26.1000,-2.6318,5.9603,-2.1867,3.6602,1.0036,2.1923,0.6272,4.9143,-1.1203,10.4138,1.9444,6.5473,3.4458,5.5740,7.8298,4.3623,10.2112,4.7178,12.8960,8.1508,15.2559
26.2000,-2.2915,6.0992,-1.9159,3.7868,0.7264,1.4735,0.9913,4.2086,-2.2054,9.0127,-0.2380,4.4881,1.3336,3.6329,5.8692,3.2926,8.2770,3.3032,10.7712,6.8770,12.7794
26.3000,-1.9440,6.2187,-1.6381,3.8960,0.2388,0.9278,1.1306,3.5270,-3.2674,7.2628,-2.5295,2.3844,-0.8970,1.6522,3.6187,2.1963,6.0032,1.8616,8.2994,5.5657,9.9929
26.4000,-1.5903,6.3184,-1.3544,3.9876,-0.3974,0.6087,1.0727,2.9303,-4.1852,5.3078,-4.7264,0.4038,-3.0426,-0.2012,1.2824,1.2067,3.5943,0.5337,5.6858,4.3572,7.1633
26.5000,-1.2316,6.3980,-1.0659,4.0611,-1.1075,0.5496,0.8608,2.4671,-4.8490,3.3019,-6.6329,-1.2981,-4.9077,-1.7721,-0.9369,0.4462,1.2546,-0.5512,3.1352,3.3803,4.6104
26.6000,-0.8689,6.4573,-0.7736,4.1165,-1.8104,0.7612,0.5488,2.1702,-5.1697,1.3975,-8.0764,-2.5892,-6.3199,-2.9295,-2.8536,0.0154,-0.8276,-1.2858,0.8364,2.7422,2.8669
26.7000,-0.5034,6.4960,-0.4786,4.1534,-2.4253,1.2306,0.1963,2.0541,-5.0872,-0.2661,-8.9212,-3.3713,-7.1438,-3.5760,-4.3131,-0.0158,-2.4945,-1.5939,-1.0519,2.5185,2.7293
26.8000,-0.1364,6.5140,-0.1820,4.1717,-2.8784,1.9218,-0.1373,2.1152,-4.5757,-1.5725,-9.0793,-3.5875,-7.2914,-3.6553,-5.2032,0.3855,-3.6296,-1.4370,-2.4127,2.7478,3.6567
26.9000,0.2311,6.5114,0.1150,4.1715,-3.1092,2.7797,-0.3979,2.3323,-3.6468,-2.4367,-8.5170,-3.2260,-6.7292,-3.1564,-5.4627,1.2120,-4.1665,-0.8172,-3.1789,3.4276,4.6747
27.0000,0.5978,6.4880,0.4114,4.1527,-3.0752,3.7334,-0.5416,2.6696,-2.3488,-2.8105,-7.2582,-2.3210,-5.4810,-2.1146,-5.0839,2.4165,-4.0919,0.2224,-3.3365,4.5146,5.6137
27.1000,0.9627,6.4440,0.7061,4.1153,-2.7561,4.7032,-0.5382,3.0810,-0.7634,-2.6851,-5.3819,-0.9496,-3.6257,-0.6076,-4.1132,3.9146,-3.4459,1.6011,-2.9249,5.9279,6.6103
27.2000,1.3245,6.3794,0.9979,4.0595,-2.1549,5.6061,-0.3735,3.5139,1.0007,-2.0905,-3.0164,0.7741,-1.2916,1.2498,-2.6451,5.5922,-2.3163,3.2069,-2.0313,7.5557,7.8239
27.3000,1.6820,6.2946,1.2859,3.9856,-1.2982,6.3636,-0.0504,3.9154,2.8165,-1.0925,-0.3289,2.7087,1.3544,3.3153,-0.8140,7.3135,-0.8304,4.9057,-0.7823,9.2636,9.2966
27.4000,2.0343,6.1898,1.5688,3.8937,-0.2339,6.9075,0.4124,4.2367,4.5496,0.2140,2.4873,4.6962,4.1191,5.4300,1.2179,8.9329,0.8565,6.5524,0.6677,10.9064,10.9268
27.5000,2.3800,6.0652,1.8457,3.7842,0.9728,7.1858,0.9822,4.4379,6.0686,1.7126,5.2282,6.5743,6.7989,7.4311,3.2745,10.3063,2.5756,8.0021,2.1504,12.3394,12.5254
27.6000,2.7182,5.9214,2.1155,3.6575,2.2442,7.1669,1.6163,4.4917,7.2571,3.2753,7.6950,8.1896,9.1954,9.1644,5.1812,11.3030,4.1593,9.1227,3.4989,13.4305,13.8788
27.7000,3.0477,5.7587,2.3771,3.5140,3.4969,6.8425,2.2659,4.3857,8.0234,4.7726,9.7102,9.4091,11.1314,10.4960,6.7791,11.8172,5.4553,9.8059,4.5617,14.0715,14.7924
27.8000,3.3675,5.5777,2.6297,3.3542,4.6484,6.2278,2.8813,4.1234,8.3087,6.0835,11.1309,10.1305,12.4646,11.3232,7.9389,11.7770,6.3405,9.9762,5.2164,14.1868,15.1155
27.9000,3.6767,5.3790,2.8723,3.1786,5.6237,5.3610,3.4169,3.7236,8.0929,7.1049,11.8608,10.2900,13.0991,11.5815,8.5712,11.1508,6.7312,9.5977,5.3798,13.7410,14.7566
28.0000,3.9741,5.1631,3.1039,2.9880,6.3616,4.2994,3.8353,3.2183,7.3971,7.7583,11.8573,9.8676,12.9930,11.2502,8.6341,9.9512,6.5905,8.6778,5.0158,12.7415,13.6933
28.1000,4.2589,4.9309,3.3236,2.7829,6.8196,3.1155,4.1115,2.6495,6.2827,7.9959,11.1353,8.8874,12.1615,10.3530,8.1365,8.2350,5.9315,7.2676,4.1383,11.2397,11.9773
28.2000,4.5301,4.6829,3.5307,2.5640,6.9772,1.8905,4.2349,2.0650,4.8469,7.8029,9.7656,7.4167,10.6764,8.9567,7.1374,6.0996,4.8166,5.4583,2.8101,9.3270,9.7412
28.3000,4.7869,4.4200,3.7242,2.3322,6.8377,0.7079,4.2106,1.5135,3.2159,7.1975,7.8699,5.5596,8.6600,7.1649,5.7410,3.6768,3.3521,3.3748,1.1383,7.1287,7.2191
28.4000,5.0285,4.1431,3.9034,2.0882,6.4277,-0.3532,4.0589,1.0395,1.5348,6.2286,5.6112,3.4491,6.2759,5.1103,4.0872,1.1232,1.6797,1.1666,-0.7349,4.7947,4.8507
28.5000,5.2541,3.8530,4.0677,1.8329,5.7951,-1.2247,3.8137,0.6792,-0.0440,4.9707,3.1807,1.2365,3.7160,2.9437,2.3404,-1.3916,-0.0360,-1.0036,-2.6443,2.4879,3.6306
28.6000,5.4630,3.5507,4.2164,1.5671,5.0046,-1.8550,3.5186,0.4564,-1.3732,3.5172,0.7828,-0.9206,1.1857,0.8226,0.6752,-3.6970,-1.6210,-2.9724,-4.4152,0.3721,4.4309
28.7000,5.6545,3.2370,4.3488,1.2919,4.1330,-2.2133,3.2234,0.3797,-2.3230,1.9722,-1.3805,-2.8707,-1.1124,-1.1017,-0.7385,-5.6347,-2.9072,-4.5884,-5.8791,-1.4008,6.0437
28.8000,5.8280,2.9131,4.4643,1.0081,3.2624,-2.2916,2.9787,0.4416,-2.7918,0.4423,-3.1262,-4.4802,-2.9946,-2.6958,-1.7504,-7.0707,-3.7467,-5.7244,-6.8875,-2.7031,7.3989
28.9000,5.9829,2.5799,4.5626,0.7168,2.4734,-2.1059,2.8310,0.6186,-2.7157,-0.9726,-4.3046,-5.6436,-4.3102,-3.8544,-2.2427,-7.9057,-4.0255,-6.2872,-7.3259,-3.4411,8.0938
29.0000,6.1189,2.2384,4.6431,0.4189,1.8385,-1.6945,2.8181,0.8729,-2.0744,-2.1868,-4.8109,-6.2921,-4.9537,-4.5086,-2.1412,-8.0832,-3.6736,-6.2259,-7.1238,-3.5634,7.9653
29.1000,6.2354,1.8899,4.7055,0.1156,1.4163,-1.1146,2.9644,1.1556,-0.8942,-3.1349,-4.5943,-6.3987,-4.8734,-4.6314,-1.4222,-7.5939,-2.6726,-5.5362,-6.2625,-3.0652,6.9724
29.2000,6.3320,1.5353,4.7495,-0.1921,1.2463,-0.4380,3.2786,1.4116,0.7533,-3.7770,-3.6616,-5.9796,-4.0754,-4.2389,-0.1160,-6.4775,-1.0586,-4.2618,-4.7775,-1.9896,5.1752
29.3000,6.4085,1.1759,4.7747,-0.5032,1.3459,0.2556,3.7516,1.5836,2.7556,-4.1003,-2.0771,-5.0937,-2.6232,-3.3898,1.6946,-4.8197,1.0793,-2.4918,-2.7576,-0.4251,2.7902
29.4000,6.4646,0.8127,4.7810,-0.8165,1.7087,0.8846,4.3568,1.6186,4.9674,-4.1195,0.0417,-3.8368,-0.6334,-2.1799,3.8795,-2.7470,3.6042,-0.3549,-0.3394,1.5001,1.5380
29.5000,6.5001,0.4469,4.7683,-1.1309,2.3053,1.3724,5.0514,1.4725,7.2213,-3.8744,2.5339,-2.3348,1.7337,-0.7345,6.2710,-0.4174,6.3414,1.9894,2.3028,3.6274,4.2966
29.6000,6.5150,0.0797,4.7365,-1.4452,3.0855,1.6543,5.7800,1.1150,9.3407,-3.4259,5.2067,-0.7327,4.2862,0.8015,8.6764,1.9908,9.0910,4.3627,4.9693,5.7786,7.6215
29.7000,6.5091,-0.2877,4.6856,-1.7585,3.9824,1.6822,6.4785,0.5329,11.1537,-2.8495,7.8512,0.8161,6.8158,2.2752,10.8927,4.2917,11.6430,6.5797,7.4504,7.7695,10.7645
29.8000,6.4825,-0.6542,4.6156,-2.0695,4.9182,1.4292,7.0797,-0.2674,12.5066,-2.2288,10.2577,2.1626,9.1134,3.5381,12.7229,6.3056,13.7934,8.4624,9.5424,9.4225,13.4105
29.9000,6.4353,-1.0187,4.5266,-2.3771,5.8100,0.8917,7.5194,-1.2598,13.2768,-1.6481,12.2326,3.1740,10.9862,4.4577,13.9918,7.8715,15.3604,9.8526,11.0635,10.5802,15.3082
30.0000,6.3677,-1.3799,4.4190,-2.6803,6.5776,0.0897,7.7415,-2.3995,13.3826,-1.1844,13.6134,3.7440,12.2723,4.9283,14.5603,8.8593,16.1987,10.6238,11.8685,11.1168,16.2618
30.1000,6.2797,-1.7367,4.2928,-2.9779,7.1490,-0.9347,7.7041,-3.6259,12.7911,-0.9018,14.2814,3.8016,12.8534,4.8796,14.3373,9.1790,16.2116,10.6905,11.8611,10.9474,16.1410
30.2000,6.1718,-2.0880,4.1484,-3.2688,7.4672,-2.1206,7.3832,-4.8672,11.5214,-0.8455,14.1709,3.3166,12.6644,4.2819,13.2881,8.7873,15.3597,10.0146,11.0017,10.0345,14.8906
30.3000,6.0443,-2.4327,3.9863,-3.5521,7.4945,-3.3932,6.7761,-6.0455,9.6441,-1.0383,13.2748,2.3025,11.6987,3.1495,11.4386,7.6904,13.6647,8.6081,9.3120,8.3911,12.5349
30.4000,5.8975,-2.7696,3.8068,-3.8266,7.2157,-4.6702,5.9020,-7.0837,7.2774,-1.4796,11.6450,0.8154,10.0087,1.5391,8.8745,5.9438,11.2092,6.5329,6.8747,6.0796,9.1773
30.5000,5.7320,-3.0977,3.6104,-4.0913,6.6396,-5.8680,4.8021,-7.9112,4.5782,-2.1450,9.3890,-1.0502,7.7020,-0.4542,5.7367,3.6477,8.1317,3.8961,3.8283,3.2079,4.9947
30.6000,5.5482,-3.4159,3.3977,-4.3453,5.7978,-6.9088,3.5367,-8.4703,1.7308,-2.9897,6.6614,-3.1687,4.9337,-2.7037,2.2117,0.9402,4.6175,0.8428,0.3579,-0.0783,0.3664
30.7000,5.3468,-3.7233,3.1693,-4.5875,4.7429,-7.7270,2.1814,-8.7217,-1.0663,-3.9519,3.6525,-5.3927,1.8941,-5.0616,-1.4817,-2.0134,0.8854,-2.4546,-3.3179,-3.6060,4.9001
30.8000,5.1284,-4.0188,2.9259,-4.8172,3.5434,-8.2742,0.8211,-8.6479,-3.6164,-4.9592,0.5733,-7.5648,-1.2052,-7.3695,-5.1072,-5.0324,-2.8278,-5.8083,-6.9623,-7.1864,10.0059
30.9000,4.8936,-4.3016,2.6681,-5.0333,2.2788,-8.5234,-0.4560,-8.2558,-5.7389,-5.9343,-2.3601,-9.5296,-4.1483,-9.4713,-8.4289,-7.9336,-6.2842,-9.0282,-10.3376,-10.6290,14.8271
31.0000,4.6433,-4.5706,2.3968,-5.2351,1.0327,-8.4711,-1.5656,-7.5767,-7.2839,-6.8027,-4.9431,-11.1459,-6.7306,-11.2248,-11.2278,-10.5447,-9.2621,-11.9354,-13.2226,-13.7542,19.0792
31.1000,4.3783,-4.8252,2.1127,-5.4217,-0.1139,-8.1373,-2.4341,-6.6649,-8.1440,-7.4984,-6.9987,-12.2974,-8.7748,-12.5132,-13.3186,-12.7164,-11.5726,-14.3745,-15.4283,-16.4059,22.5208
31.2000,4.0992,-5.0643,1.8168,-5.5924,-1.0892,-7.5642,-3.0048,-5.5940,-8.2632,-7.9703,-8.3903,-12.9025,-10.1447,-13.2538,-14.5633,-14.3327,-13.0729,-16.2238,-16.8125,-18.4619,24.9700
31.3000,3.8072,-5.2874,1.5099,-5.7466,-1.8363,-6.8122,-3.2429,-4.4516,-7.6418,-8.1863,-9.0328,-12.9200,-10.7551,-13.4048,-14.8813,-15.3185,-13.6773,-17.4037,-17.2897,-19.8418,26.3179
31.4000,3.5030,-5.4936,1.1930,-5.8835,-2.3181,-5.9553,-3.1391,-3.3329,-6.3370,-8.1362,-8.8984,-12.3531,-10.5784,-12.9685,-14.2562,-15.6447,-13.3636,-17.8809,-16.8380,-20.5117,26.5377
31.5000,3.1877,-5.6824,0.8670,-6.0026,-2.5200,-5.0747,-2.7107,-2.3334,-4.4594,-7.8325,-8.0190,-11.2490,-9.6469,-11.9914,-12.7371,-15.3288,-12.1742,-17.6699,-15.5005,-20.4857,25.6891
31.6000,2.8623,-5.8531,0.5329,-6.1033,-2.4512,-4.2520,-2.0012,-1.5412,-2.1651,-7.3094,-6.4834,-9.6957,-8.0496,-10.5608,-10.4354,-14.4332,-10.2138,-16.8308,-13.3822,-19.8233,23.9175
31.7000,2.5277,-6.0052,0.1919,-6.1852,-2.1439,-3.5629,-1.0776,-1.0303,0.3560,-6.6198,-4.4307,-7.8156,-5.9259,-8.7982,-7.5171,-13.0592,-7.6415,-15.4638,-10.6425,-18.6241,21.4504
31.8000,2.1851,-6.1381,-0.1550,-6.2478,-1.6503,-3.0703,-0.0259,-0.8539,2.8941,-5.8310,-2.0392,-5.7558,-3.4546,-6.8502,-4.1911,-11.3385,-4.6588,-13.7005,-7.4835,-17.0192,18.5919
31.9000,1.8356,-6.2516,-0.5068,-6.2908,-1.0385,-2.8195,1.0555,-1.0401,5.2352,-5.0186,0.4871,-3.6774,-0.8402,-4.8771,-0.6940,-9.4231,-1.4954,-11.6937,-4.1356,-15.1611,15.7150
32.0000,1.4802,-6.3451,-0.8623,-6.3138,-0.3866,-2.8344,2.0628,-1.5890,7.1779,-4.2600,2.9343,-1.7431,1.7028,-3.0411,2.7262,-7.4728,1.6076,-9.6051,-0.8402,-13.2109,13.2376
32.1000,1.1201,-6.4185,-1.2204,-6.3167,0.2235,-3.1155,2.8950,-2.4719,8.5484,-3.6283,5.0946,-0.1049,3.9663,-1.4934,5.8281,-5.6433,4.4155,-7.5932,2.1673,-11.3267,11.5322
32.2000,0.7565,-6.4714,-1.5800,-6.2993,0.7134,-3.6398,3.4612,-3.6330,9.2143,-3.1849,6.7826,1.1081,5.7641,-0.3629,8.3939,-4.0740,6.7164,-5.8013,4.6745,-9.6515,10.7239
32.3000,0.3904,-6.5038,-1.9398,-6.2615,1.0142,-4.3624,3.6888,-4.9929,9.0950,-2.9751,7.8489,1.7988,6.9462,0.2540,10.2445,-2.8779,8.3368,-4.3470,6.5072,-8.3024,10.5487
32.4000,0.0231,-6.5154,-2.2988,-6.2031,1.0728,-5.2208,3.5284,-6.4542,8.1681,-3.0234,8.1915,1.9104,7.4098,0.3009,11.2520,-2.1333,9.1534,-3.3138,7.5416,-7.3629,10.5398
32.5000,-0.3443,-6.5064,-2.6557,-6.1244,0.8560,-6.1396,2.9587,-7.9087,6.4720,-3.3311,7.7632,1.4308,7.1072,-0.2338,11.3479,-1.8783,9.1017,-2.7459,7.7124,-6.8766,10.3329
32.6000,-0.7106,-6.4766,-3.0094,-6.0252,0.3535,-7.0369,1.9887,-9.2452,4.1029,-3.8760,6.5750,0.3938,6.0486,-1.3162,10.5274,-2.1089,8.1801,-2.6455,7.0174,-6.8457,9.8034
32.7000,-1.0746,-6.4262,-3.3588,-5.9059,-0.4215,-7.8306,0.6572,-10.3579,1.2081,-4.6138,4.6950,-1.1232,4.3013,-2.8686,8.8488,-2.7794,6.4489,-2.9741,5.5162,-7.2312,9.0950
32.8000,-1.4352,-6.3554,-3.7028,-5.7666,-1.4327,-8.4460,-0.9693,-11.1546,-2.0244,-5.4814,2.2428,-3.0047,1.9841,-4.7751,6.4283,-3.8074,4.0253,-3.6561,3.3254,-7.9577,8.6245
32.9000,-1.7913,-6.2644,-4.0401,-5.6076,-2.6241,-8.8213,-2.8013,-11.5635,-5.3804,-6.4015,-0.6199,-5.1052,-0.7421,-6.8903,3.4308,-5.0807,1.0742,-4.5865,0.6092,-8.9197,8.9405
33.0000,-2.1416,-6.1534,-4.3696,-5.4293,-3.9242,-8.9127,-4.7324,-11.5391,-8.6354,-7.2889,-3.7017,-7.2603,-3.6866,-9.0495,0.0571,-6.4664,-2.2044,-5.6396,-2.4331,-9.9917,10.2837
33.1000,-2.4851,-6.0229,-4.6904,-5.2321,-5.2522,-8.6986,-6.6472,-11.0661,-11.5713,-8.0575,-6.7961,-9.2985,-6.6439,-11.0812,-3.4710,-7.8224,-5.5906,-6.6800,-5.5824,-11.0381,12.3694
33.2000,-2.8207,-5.8732,-5.0012,-5.0164,-6.5241,-8.1808,-8.4299,-10.1603,-13.9929,-8.6269,-9.6973,-11.0540,-9.4089,-12.8198,-6.9267,-9.0084,-8.8607,-7.5741,-8.6156,-11.9253,14.7119
33.3000,-3.1474,-5.7048,-5.3011,-4.7828,-7.6596,-7.3847,-9.9725,-8.8684,-15.7427,-8.9291,-12.2156,-12.3791,-11.7926,-14.1176,-10.0950,-9.8979,-11.8035,-8.2011,-11.3222,-12.5326,16.8896
33.4000,-3.4640,-5.5183,-5.5890,-4.5319,-8.5892,-6.3571,-11.1830,-7.2642,-16.7125,-8.9143,-14.1911,-13.1552,-13.6361,-14.8562,-12.7874,-10.3877,-14.2350,-8.4636,-13.5189,-12.7625,18.5915
33.5000,-3.7696,-5.3142,-5.8640,-4.2643,-9.2589,-5.1627,-11.9924,-5.4438,-16.8521,-8.5552,-15.5059,-13.3018,-14.8221,-14.9552,-14.8543,-10.4070,-16.0112,-8.2953,-15.0625,-12.5489,19.6049
33.6000,-4.0633,-5.0932,-6.1251,-3.9808,-9.6353,-3.8784,-12.3595,-3.5181,-16.1723,-7.8494,-16.0918,-12.7826,-15.2833,-14.3787,-16.1952,-9.9227,-17.0375,-7.6670,-15.8590,-11.8627,19.8048
33.7000,-4.3440,-4.8561,-6.3714,-3.6821,-9.7081,-2.5874,-12.2745,-1.6053,-14.7445,-6.8204,-15.9352,-11.6084,-15.0066,-13.1378,-16.7638,-8.9425,-17.2741,-6.5894,-15.8692,-10.7148,19.1479
33.8000,-4.6108,-4.6034,-6.6020,-3.3690,-9.4907,-1.3720,-11.7595,0.1783,-12.6950,-5.5158,-15.0767,-9.8367,-14.0336,-11.2903,-16.5695,-7.5145,-16.7373,-5.1125,-15.1103,-9.1556,17.6676
33.9000,-4.8630,-4.3361,-6.8162,-3.0424,-9.0191,-0.3075,-10.8666,1.7266,-10.1950,-4.0046,-13.6077,-7.5678,-12.4561,-8.9372,-15.6749,-5.7236,-15.4967,-3.3224,-13.6523,-7.2710,15.4678
34.0000,-5.0998,-4.0551,-7.0131,-2.7031,-8.3489,0.5446,-9.6746,2.9517,-7.4479,-2.3719,-11.6621,-4.9378,-10.4089,-6.2149,-14.1889,-3.6851,-13.6683,-1.3342,-11.6120,-5.1767,12.7136
34.1000,-5.3203,-3.7611,-7.1921,-2.3522,-7.5509,1.1412,-8.2824,3.7900,-4.6736,-0.7128,-9.4058,-2.1089,-8.0584,-3.2861,-12.2565,-1.5358,-11.4044,0.7163,-9.1422,-3.0087,9.6246
34.2000,-5.5239,-3.4551,-7.3524,-1.9906,-6.7048,1.4609,-6.8022,4.2071,-2.0913,0.8746,-7.0233,0.7423,-5.5897,-0.3282,-10.0471,0.5765,-8.8811,2.6832,-6.4198,-0.9134,6.4844
34.3000,-5.7099,-3.1382,-7.4935,-1.6193,-5.8927,1.5064,-5.3508,4.2003,0.0967,2.2967,-4.7036,3.4369,-3.1921,2.4796,-7.7404,2.5044,-6.2844,4.4222,-3.6312,0.9648,3.7572
34.4000,-5.8778,-2.8113,-7.6149,-1.2394,-5.1925,1.3032,-4.0408,3.7981,1.7204,3.4711,-2.6253,5.8073,-1.0448,4.9686,-5.5119,4.1126,-3.7961,5.8019,-0.9589,2.4939,2.6719
34.5000,-6.0269,-2.4754,-7.7160,-0.8520,-4.6714,0.8983,-2.9727,3.0582,2.6551,4.3332,-0.9437,7.7082,0.6964,6.9932,-3.5205,5.2888,-1.5803,6.7147,1.4325,3.5658,3.8428
