time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
52.0000,-0.1233,6.7324,-0.3630,4.7052,-1.5159,-0.7327,2.4692,-4.3292,4.0807,-4.9033,10.7069,-5.2824,11.5623,-4.6693,16.4556,0.3062,18.6133,0.2156,15.3405,0.9576,16.3405,0.1355,18.7721,4.3833,19.5249,2.3532,17.6035,4.3364,11.4395,3.4230,11.9192,-0.5459,14.4061,-1.2053,13.2209,-4.7023,14.1667,-10.8553,18.4390,-6.3552,15.2294,-6.5760,17.7324,-5.1691,16.5552,-10.2704,15.4885,-7.6354,15.2533,-5.0679,16.7774,0.4600,16.1656,2.5645,20.9939,6.6109,14.4759,7.8673,15.7201,13.8740,16.8232,8.7776,20.0225,14.6003,18.4044,17.9527,17.1429,17.6630,13.9440,14.9382,9.9259,16.2319,11.4512,16.3833,16.0494,14.9970,22.3843,14.9149,25.1462,17.6836,18.7978,20.0473,17.6334,19.4405,17.4962,17.4935,21.5282,14.5913,21.6138,16.4297,21.5676,13.1228,19.8284,15.9620,25.1649,19.5911,25.1075,21.4038,29.8336,25.4516,39.2151
52.1000,-2.0131,6.4256,-2.4219,4.4256,-2.0501,-1.1208,2.7351,-3.5535,4.3116,-4.2176,10.7431,-5.8564,11.5752,-5.2120,15.6056,0.4850,17.7592,0.6455,14.4703,1.3125,15.2002,0.2434,16.3151,5.0092,16.8363,2.9077,15.5344,5.3429,9.6487,3.2967,9.4218,-0.6947,11.9929,-0.7884,11.4621,-4.4424,11.7717,-10.6599,16.4406,-6.5729,13.2835,-7.1918,15.7207,-5.6736,15.7140,-10.9090,14.6670,-8.2660,13.8878,-5.8084,14.4548,-0.1024,13.3608,1.7967,17.5732,6.4809,11.0844,7.8803,10.5389,13.9901,11.8124,8.9336,15.8797,14.1869,13.6203,17.1452,12.3269,17.0966,8.5348,15.2862,4.4181,16.2200,5.9509,16.2230,10.0506,13.7215,16.1711,15.3580,19.2797,17.7308,13.6723,21.5315,12.4283,21.1116,12.3759,19.1605,16.7301,16.7688,16.9322,18.5980,17.5995,15.3588,16.5820,18.5290,22.5971,20.8671,22.5655,22.6805,27.5237,26.4403,38.1660
52.2000,-3.7401,5.5993,-4.3152,3.6406,-2.4468,-1.5948,2.8072,-2.6953,4.3438,-3.4473,10.3434,-6.2854,11.1510,-5.6107,14.2138,0.6599,16.3342,1.0693,13.0309,1.6609,13.4324,0.4303,13.1374,5.3159,13.4204,3.1693,12.8385,5.8686,7.4373,2.7612,6.5109,-1.1277,9.0392,-0.6511,9.1804,-4.3408,8.8504,-10.5572,13.8763,-6.9180,10.8208,-7.9253,13.1873,-6.2990,14.3514,-11.4033,13.3243,-8.7526,12.0371,-6.5187,11.6306,-0.7990,10.1171,0.7861,13.6301,6.0153,7.1736,7.5569,4.8849,13.2481,6.3273,8.2372,11.1634,12.7926,8.3552,15.2360,7.0755,15.4302,2.9453,14.6560,-1.2378,15.2226,0.2881,15.0772,3.6241,11.6223,9.0727,14.8551,12.4718,16.7890,7.9248,21.8103,6.6309,21.5873,6.6634,19.6357,11.2755,17.7898,11.5934,19.6024,12.9428,16.5830,12.7049,19.9040,19.0914,20.8317,19.0856,22.6454,24.2584,26.1040,35.6355
52.3000,-5.1648,4.3204,-5.9021,2.4168,-2.6783,-2.1118,2.6809,-1.8040,4.1726,-2.6415,9.5190,-6.5742,10.3010,-5.8700,12.3166,0.8111,14.3752,1.4640,11.0592,1.9800,11.1002,0.6861,9.4199,5.2832,9.4612,3.1184,9.6441,5.8737,4.9168,1.8141,3.3198,-1.8509,5.6804,-0.8275,6.4889,-4.4303,5.5229,-10.5801,10.8628,-7.4197,7.9566,-8.7997,10.2475,-7.0686,12.5236,-11.7833,11.5162,-9.1250,9.7807,-7.2184,8.4126,-1.6498,6.5660,-0.4694,9.3101,5.2012,2.8890,6.8843,-0.9474,11.6708,0.6624,6.7111,6.1491,10.4575,2.9068,12.2861,1.6860,12.7161,-2.5044,13.0303,-6.7212,13.2253,-5.2165,12.9328,-2.8601,8.7481,1.5095,13.3356,5.1375,14.7956,1.9100,20.7514,0.5971,20.7306,0.7145,18.7823,5.5164,17.5094,5.9488,19.2982,7.9170,16.6404,8.4721,19.9233,14.9039,19.3932,14.9238,21.2067,20.2930,24.3520,31.6990
52.4000,-6.1720,2.6921,-7.0662,0.8570,-2.7309,-2.6222,2.3625,-0.9275,3.8046,-1.8477,8.3006,-6.7300,9.0561,-5.9973,9.9721,0.9209,11.9409,1.8083,8.6140,2.2483,8.2912,0.9947,5.3661,4.9190,5.1652,2.7632,6.0989,5.3619,2.2110,0.4924,-0.0066,-2.8340,2.0695,-1.3144,3.5186,-4.7106,1.9267,-10.7288,7.5353,-8.0741,4.8236,-9.8054,7.0342,-7.9729,10.3070,-12.0593,9.3195,-9.3935,7.2162,-7.9026,4.9258,-2.6457,2.8517,-1.9375,4.7725,4.0623,-1.6101,5.8860,-6.6665,9.3590,-4.8912,4.4561,1.1122,7.3019,-2.4317,8.4409,-3.5505,9.0917,-7.5191,10.4731,-11.7366,10.2949,-10.2673,9.8582,-9.0429,5.2143,-6.0789,10.8137,-2.2877,11.7734,-4.0119,18.3243,-5.3122,18.5063,-5.1103,16.5649,-0.1894,15.8838,0.3557,17.6415,2.8502,15.4701,4.1668,18.5283,10.3153,16.5675,10.3611,18.3805,15.9076,21.2013,26.5056
52.5000,-6.6802,0.8462,-7.7251,-0.9074,-2.6061,-3.0743,1.8691,-0.1098,3.2570,-1.1100,6.7368,-6.7617,7.4646,-6.0015,7.2572,0.9739,9.1097,2.0840,5.7736,2.4478,5.1128,1.3346,1.1874,4.2582,0.7467,2.1384,2.3591,4.3801,-0.5531,-1.1288,-3.3219,-4.0125,-1.6327,-2.0718,0.4086,-5.1485,-1.7923,-10.9717,4.0371,-8.8454,1.5622,-10.9009,3.6881,-8.9708,7.7918,-12.2219,6.8243,-9.5488,4.4506,-8.5426,1.3039,-3.7489,-0.8790,-3.5534,0.1804,2.6566,-6.1606,4.6202,-12.0051,6.4829,-10.0663,1.6423,-3.6928,3.5182,-7.3934,3.9210,-8.3707,4.7696,-11.8505,7.1253,-16.0358,6.5753,-14.6157,5.9984,-14.6025,1.1958,-13.2655,7.3886,-9.3798,7.8306,-9.5025,14.6035,-10.7592,14.9839,-10.4730,13.0531,-5.5058,12.9739,-4.8502,14.6934,-1.9465,13.1104,0.0567,15.7699,5.6079,12.4785,5.6795,14.2907,11.3838,16.7770,20.2746
52.6000,-6.6483,-1.0680,-7.8366,-2.7279,-2.3209,-3.4186,1.2263,0.6104,2.5555,-0.4664,4.8907,-6.6791,5.5899,-5.8925,4.2645,0.9590,5.9756,2.2766,2.6320,2.5641,1.6861,1.6804,-2.9116,3.3589,-3.5865,1.3016,-1.4197,3.0134,-3.2541,-2.9417,-6.4876,-5.2926,-5.2689,-3.0267,-2.7030,-5.6819,-5.4897,-11.2485,0.5109,-9.6687,-1.6888,-12.0165,0.3482,-9.9927,5.0749,-12.2438,4.1274,-9.5635,1.5933,-9.0887,-2.3188,-4.8964,-4.4858,-5.2247,-4.3087,1.0725,-10.6050,3.1750,-16.7385,3.2684,-14.6384,-1.5044,-8.0505,-0.6444,-11.7565,-0.9941,-12.5578,0.0223,-15.3147,3.1937,-19.4350,2.2762,-18.0774,1.5645,-19.2763,-3.0860,-19.6663,3.2375,-15.7565,3.1537,-14.2706,9.7628,-15.4536,10.3324,-15.0837,8.4159,-10.1436,8.9397,-9.3801,10.6142,-6.2035,9.6938,-3.6276,11.8034,1.0427,7.3496,1.1401,9.1606,6.9820,11.3037,13.2861
52.7000,-6.0790,-2.8960,-7.4023,-4.4504,-1.9070,-3.6126,0.4667,1.2021,1.7331,0.0520,2.8375,-6.4926,3.5071,-5.6807,1.0982,0.8689,2.6447,2.3763,-0.7045,2.5872,-1.8601,2.0036,-6.7458,2.2968,-7.6464,0.3278,-5.0923,1.3777,-5.7846,-4.8149,-9.3817,-6.5596,-8.6937,-4.0804,-5.6885,-6.2257,-9.0316,-11.4771,-2.9109,-10.4571,-4.8010,-13.0606,-2.8572,-10.9472,2.2532,-12.0844,1.3258,-9.3971,-1.2512,-9.4756,-5.8162,-6.0056,-7.8432,-6.8389,-8.5520,-0.5792,-14.8006,1.6610,-20.6991,-0.0228,-18.4401,-4.7224,-11.7986,-4.8992,-15.3585,-5.9873,-15.9556,-4.8390,-17.8040,-1.0652,-21.8272,-2.3430,-20.5449,-3.1827,-22.8783,-7.3804,-24.9662,-1.3988,-21.1030,-2.0068,-18.0932,4.0619,-19.1742,4.8072,-18.7214,2.9086,-13.8812,4.0277,-13.0129,5.6503,-9.7127,5.4358,-6.7105,6.8756,-3.1596,1.4868,-3.0364,3.2962,2.9225,5.0885,5.8680
52.8000,-5.0182,-4.4898,-6.4672,-5.9278,-1.4078,-3.6249,-0.3719,1.6422,0.8276,0.4225,0.6605,-6.2125,1.2996,-5.3763,-2.1303,0.7011,-0.7692,2.3778,-4.1224,2.5122,-5.3951,2.2754,-10.1605,1.1587,-11.2756,-0.6973,-8.5313,-0.3903,-8.0573,-6.6035,-11.9054,-7.6873,-11.7821,-5.1174,-8.4374,-6.6817,-12.3016,-11.5624,-6.1130,-11.1109,-7.6641,-13.9296,-5.8173,-11.7308,-0.5821,-11.6964,-1.4893,-9.0023,-3.9898,-9.6306,-9.0760,-6.9827,-10.8472,-8.2735,-12.4278,-2.1754,-18.6257,0.2017,-23.7855,-3.1156,-21.3700,-7.7368,-14.8372,-8.9461,-18.1054,-10.7281,-18.4772,-9.4883,-19.2928,-5.3660,-23.1875,-6.9941,-21.9925,-7.9541,-25.3094,-11.4273,-28.9391,-6.2345,-25.1925,-7.3557,-20.8303,-2.1732,-21.7834,-1.2701,-21.2485,-3.1472,-16.5798,-1.4494,-15.6102,0.1148,-12.3413,0.6164,-9.0836,1.3044,-6.8334,-4.7442,-6.6844,-2.9367,-0.6296,-1.5015,1.6282
52.9000,-3.5518,-5.7207,-5.1162,-7.0321,-0.8754,-3.4382,-1.2489,1.9168,-0.1202,0.6313,-1.5525,-5.8494,-0.9448,-4.9901,-5.3066,0.4573,-4.1494,2.2807,-7.5048,2.3384,-8.7929,2.4672,-13.0397,0.0340,-14.3552,-1.6857,-11.6324,-2.1453,-10.0086,-8.1613,-13.9874,-8.5502,-14.4350,-6.0166,-10.8619,-6.9479,-15.2065,-11.4064,-9.0026,-11.5274,-10.1905,-14.5173,-8.4446,-12.2377,-3.3496,-11.0334,-4.2367,-8.3326,-6.5447,-9.4815,-12.0055,-7.7322,-13.4196,-9.4066,-15.8408,-3.5908,-21.9849,-1.0781,-25.9653,-5.7455,-23.3961,-10.2831,-17.1315,-12.4954,-19.9744,-14.8983,-20.1078,-13.6108,-19.8357,-9.4175,-23.5713,-11.3832,-22.4749,-12.4544,-26.5608,-14.9783,-31.4610,-10.9626,-27.8989,-12.5767,-22.4328,-8.5755,-23.2353,-7.5362,-22.6192,-9.3883,-18.1909,-7.1367,-17.1239,-5.6372,-14.0398,-4.4432,-10.7119,-4.5461,-9.8773,-10.9455,-9.7026,-9.1403,-3.5733,-8.0674,8.8233
53.0000,-1.7982,-6.4890,-3.4670,-7.6647,-0.3654,-3.0516,-2.1226,2.0206,-1.0682,0.6735,-3.7130,-5.4138,-3.1375,-4.5326,-8.3179,0.1433,-7.3801,2.0887,-10.7360,2.0696,-11.9365,2.5539,-15.3099,-0.9925,-16.8093,-2.5544,-14.3179,-3.7452,-11.6013,-9.3531,-15.5864,-9.0351,-16.5826,-6.6630,-12.8999,-6.9303,-17.6790,-10.9195,-11.5126,-11.6119,-12.3189,-14.7265,-10.6773,-12.3706,-5.9806,-10.0576,-6.8475,-7.3502,-8.8562,-8.9665,-14.5342,-8.1661,-15.5103,-10.1284,-18.7240,-4.7101,-24.8114,-2.0630,-27.2724,-7.6819,-24.5524,-12.1307,-18.7089,-15.2919,-21.0104,-18.2176,-20.9006,-16.9279,-19.5592,-12.9457,-23.1066,-15.2336,-22.1190,-16.4058,-26.7095,-17.8173,-32.5141,-15.2786,-29.2010,-17.3564,-22.9424,-14.7645,-23.5750,-13.6139,-22.8789,-15.4375,-18.7564,-12.6654,-17.5964,-11.2367,-14.8419,-9.4064,-11.6329,-10.2942,-12.2567,-16.7176,-12.0563,-14.9151,-5.8741,-14.2081,15.3745
53.1000,0.1008,-6.7328,-1.6607,-7.7644,0.0672,-2.4810,-2.9521,1.9575,-1.9753,0.5531,-5.7350,-4.9164,-5.1926,-4.0146,-11.0569,-0.2317,-10.3514,1.8094,-13.7059,1.7137,-14.7229,2.5146,-16.9408,-1.8485,-18.6055,-3.2331,-16.5376,-5.0631,-12.8234,-10.0665,-16.6902,-9.0515,-18.1859,-6.9580,-14.5158,-6.5525,-19.6789,-10.0304,-13.6027,-11.2883,-14.0147,-14.4791,-12.4808,-12.0517,-8.4203,-8.7470,-9.2669,-6.0332,-10.8831,-8.0419,-16.6147,-8.2136,-17.0970,-10.3515,-21.0396,-5.4381,-27.0674,-2.6579,-27.7987,-8.7483,-24.9310,-13.1033,-19.6513,-17.1363,-21.3173,-20.4651,-20.9682,-19.2188,-18.6476,-15.7155,-21.9792,-18.3078,-21.1097,-19.5702,-25.9078,-19.7778,-32.1830,-18.9059,-29.1789,-21.4097,-22.4843,-20.3748,-22.9319,-19.1404,-22.1572,-20.9320,-18.4014,-17.6804,-17.1530,-16.3283,-14.8574,-13.9475,-11.9499,-15.5698,-14.0001,-21.6891,-13.7741,-19.8896,-7.5608,-19.5512,20.9622
53.2000,1.9916,-6.4323,0.1498,-7.3125,0.3733,-1.7582,-3.6990,1.7392,-2.8030,0.2819,-7.5390,-4.3679,-7.0303,-3.4466,-13.4262,-0.6551,-12.9624,1.4542,-16.3138,1.2817,-17.0660,2.3353,-17.9431,-2.4799,-19.7521,-3.6697,-18.2673,-5.9980,-13.6857,-10.2214,-17.3133,-8.5412,-19.2344,-6.8298,-15.6989,-5.7649,-21.1916,-8.6948,-15.2572,-10.5075,-15.2686,-13.7247,-13.8455,-11.2308,-10.6268,-7.1017,-11.4531,-4.3817,-12.6019,-6.6898,-18.2218,-7.8286,-18.1827,-10.0199,-22.7761,-5.7086,-28.7414,-2.7966,-27.6806,-8.8384,-24.6684,-13.0947,-20.0815,-17.9010,-21.0438,-21.4969,-20.4678,-20.3379,-17.3242,-17.5493,-20.4138,-20.4257,-19.6706,-21.7663,-24.3659,-20.7567,-30.6428,-21.6167,-28.0021,-24.5012,-21.2530,-25.0823,-21.5048,-23.7936,-20.6529,-25.5498,-17.3192,-21.8667,-15.9874,-20.5965,-14.2587,-17.7771,-11.8180,-20.0418,-15.1899,-25.5444,-14.9383,-23.7483,-8.7158,-23.7796,25.3265
53.3000,3.7214,-5.6118,1.8123,-6.3345,0.5145,-0.9293,-4.3290,1.3851,-3.5166,-0.1204,-9.0541,-3.7792,-8.5799,-2.8397,-15.3412,-1.1119,-15.1255,1.0369,-18.4721,0.7879,-18.8993,2.0099,-18.3623,-2.8551,-20.2929,-3.8352,-19.5057,-6.4820,-14.2172,-9.7775,-17.4921,-7.4846,-19.7439,-6.2400,-16.4604,-4.5511,-22.2247,-6.9020,-16.4826,-9.2540,-16.0932,-12.4476,-14.7838,-9.8922,-12.5699,-5.1479,-13.3759,-2.4218,-14.0040,-4.9223,-19.3503,-6.9953,-18.7921,-9.1147,-23.9453,-5.4910,-29.8451,-2.4487,-27.0829,-7.9257,-23.9295,-12.0786,-20.1474,-17.5408,-20.3668,-21.2568,-19.5841,-20.2259,-15.8291,-18.3397,-18.6525,-21.4777,-18.0427,-22.8839,-22.3314,-20.7225,-28.1408,-23.2501,-25.9113,-26.4630,-19.4921,-28.6269,-19.5422,-27.3149,-18.6148,-29.0323,-15.7524,-24.9721,-14.3427,-23.7891,-13.2619,-20.6635,-11.4267,-23.4416,-15.9481,-28.0465,-15.6710,-26.2542,-9.4614,-26.6550,28.2844
53.4000,5.1504,-4.3375,3.1874,-4.8977,0.4664,-0.0503,-4.8130,0.9208,-4.0869,-0.6281,-10.2217,-3.1608,-9.7826,-2.2044,-16.7337,-1.5854,-16.7688,0.5739,-20.1089,0.2485,-20.1769,1.5412,-18.2707,-2.9669,-20.2988,-3.7250,-20.2699,-6.4863,-14.4599,-8.7383,-17.2797,-5.9044,-19.7508,-5.1880,-16.8284,-2.9312,-22.8034,-4.6783,-17.3027,-7.5497,-16.5185,-10.6699,-15.3254,-8.0581,-14.2285,-2.9390,-15.0140,-0.2069,-15.0924,-2.7839,-20.0110,-5.7314,-18.9655,-7.6577,-24.5764,-4.7934,-30.4080,-1.6221,-26.1802,-6.0667,-22.8893,-10.1114,-20.0043,-16.0961,-19.4717,-19.7803,-18.5100,-18.9140,-14.3962,-18.0570,-16.9315,-21.4321,-16.4606,-22.8908,-20.0653,-19.7172,-24.9732,-23.7236,-23.1953,-27.2068,-17.4718,-30.8303,-17.3188,-29.5262,-16.3177,-31.2018,-13.9688,-26.8243,-12.4868,-25.7332,-12.1048,-22.4481,-10.9795,-25.5818,-16.4195,-29.0538,-16.1169,-27.2656,-9.9420,-28.0346,29.7453
53.5000,6.1630,-2.7127,4.1599,-3.1063,0.2215,0.8167,-5.1285,0.3774,-4.4909,-1.2101,-10.9967,-2.5232,-10.5933,-1.5512,-17.5535,-2.0570,-17.8391,0.0836,-21.1709,-0.3181,-20.8744,0.9420,-17.7583,-2.8324,-19.8584,-3.3592,-20.5900,-6.0219,-14.4621,-7.1516,-16.7386,-3.8653,-19.3069,-3.7125,-16.8426,-0.9628,-22.9654,-2.0877,-17.7528,-5.4539,-16.5861,-8.4521,-15.5117,-5.7893,-15.5873,-0.5545,-16.3524,2.1834,-15.8774,-0.3507,-20.2265,-4.0878,-18.7536,-5.7107,-24.7110,-3.6625,-30.4715,-0.3639,-25.1393,-3.3964,-21.7145,-7.3284,-19.7972,-13.6895,-18.5343,-17.1912,-17.4276,-16.5200,-13.2317,-16.7500,-15.4591,-20.3358,-15.1316,-21.8332,-17.8190,-17.8529,-21.4586,-23.0387,-20.1645,-26.7291,-15.4627,-31.6057,-15.1105,-30.3408,-14.0374,-31.9712,-12.2368,-27.3411,-10.6885,-26.3463,-11.0231,-23.0561,-10.6718,-26.3671,-16.7525,-28.5289,-16.4245,-26.7452,-10.3062,-27.8797,29.7236
53.6000,6.6773,-0.8685,4.6483,-1.0928,-0.2097,1.6092,-5.2599,-0.2102,-4.7129,-1.8311,-11.3498,-1.8763,-10.9827,-0.8901,-17.7712,-2.5075,-18.3034,-0.4145,-21.6251,-0.8923,-20.9877,0.2344,-16.9222,-2.4909,-19.0680,-2.7796,-20.5037,-5.1384,-14.2726,-5.1061,-15.9347,-1.4702,-18.4733,-1.8886,-16.5490,1.2627,-22.7549,0.7719,-17.8748,-3.0605,-16.3437,-5.8901,-15.3903,-3.1816,-16.6345,1.9037,-17.3791,4.6473,-16.3727,2.2736,-20.0270,-2.1453,-18.2109,-3.3722,-24.3969,-2.1807,-30.0835,1.2437,-24.1023,-0.1177,-20.5475,-3.9325,-19.6445,-10.5147,-17.7031,-13.6907,-16.4904,-13.2385,-12.4948,-14.5398,-14.3968,-18.3083,-14.2158,-19.8305,-15.8121,-15.3009,-17.9114,-21.2785,-17.1245,-25.1092,-13.7123,-30.9611,-13.1692,-29.7657,-12.0263,-31.3479,-10.8005,-26.5337,-9.1922,-25.6392,-10.2277,-22.4983,-10.6703,-25.7983,-17.0812,-26.5395,-16.7278,-24.7607,-10.6877,-26.2566,28.3484
53.7000,6.6518,1.0459,4.6112,0.9925,-0.7991,2.2691,-5.2001,-0.8044,-4.7454,-2.4535,-11.2685,-1.2292,-10.9382,-0.2300,-17.3786,-2.9171,-18.1502,-0.9001,-21.4601,-1.4536,-20.5328,-0.5504,-15.8576,-1.9988,-18.0222,-2.0458,-20.0513,-3.9188,-13.9354,-2.7257,-14.9310,1.1461,-17.3145,0.1772,-15.9942,3.6255,-22.2176,3.7739,-17.7116,-0.4921,-15.8400,-3.1089,-15.0094,-0.3603,-17.3593,4.3181,-18.0834,7.0671,-16.5923,4.9638,-19.4464,-0.0096,-17.3909,-0.7702,-23.6829,-0.4590,-29.2929,3.0895,-23.1736,3.5156,-19.4927,-0.1779,-19.6262,-6.8203,-17.0856,-9.5409,-15.8097,-9.3235,-12.2833,-11.6087,-13.8450,-15.5305,-13.8123,-17.0630,-14.2141,-12.2772,-14.6162,-18.5999,-14.3508,-22.5017,-12.4226,-28.9955,-11.7016,-27.8981,-10.4910,-29.4291,-9.8582,-24.5018,-8.1963,-23.7112,-9.8842,-20.8672,-11.0955,-23.9685,-17.5091,-23.2513,-17.1303,-21.4776,-11.1898,-23.3297,25.8744
53.8000,6.0886,2.8757,4.0506,2.9936,-1.5027,2.7484,-4.9499,-1.3665,-4.5890,-3.0387,-10.7577,-0.5900,-10.4646,0.4208,-16.3897,-3.2662,-17.3902,-1.3523,-20.6866,-1.9814,-19.5436,-1.3738,-14.6493,-1.4243,-16.8057,-1.2291,-19.2717,-2.4717,-13.4852,-0.1597,-13.7833,3.8269,-15.8938,2.3555,-15.2213,5.9861,-21.3967,6.7722,-17.3031,2.1090,-15.1202,-0.2543,-14.4141,2.5289,-17.7506,6.5633,-18.4541,9.3177,-16.5474,7.5823,-18.5191,2.1978,-16.3418,1.9469,-22.6152,1.3717,-28.1458,5.0426,-22.4110,7.2196,-18.6083,3.6518,-19.7750,-2.8887,-16.7391,-5.0427,-15.4450,-5.0678,-12.6250,-8.1831,-13.8343,-12.2275,-13.9500,-13.7559,-13.1315,-9.0236,-11.8064,-15.2190,-12.0672,-19.1210,-11.7328,-25.8868,-10.8513,-24.9137,-9.5752,-26.3907,-9.5447,-21.4229,-7.8359,-20.7395,-10.0969,-18.3259,-12.0080,-21.0523,-18.0968,-18.9131,-17.6928,-17.1451,-11.8728,-19.3467,22.6993
53.9000,5.0332,4.4731,3.0123,4.7614,-2.2644,3.0129,-4.5191,-1.8587,-4.2530,-3.5485,-9.8399,0.0343,-9.5844,1.0552,-14.8402,-3.5357,-16.0562,-1.7510,-19.3373,-2.4553,-18.0698,-2.1919,-13.3657,-0.8403,-15.4867,-0.4053,-18.1994,-0.9218,-12.9452,2.4282,-12.5364,6.4051,-14.2697,4.5037,-14.2673,8.1961,-20.3294,9.6116,-16.6832,4.5909,-14.2229,2.5178,-13.6428,5.3300,-17.7970,8.5162,-18.4799,11.2757,-16.2459,9.9886,-17.2783,4.3482,-15.1037,4.6214,-21.2342,3.1711,-26.6829,6.9627,-21.8224,10.7048,-17.9021,7.2665,-20.0735,0.9876,-16.6664,-0.5116,-15.3998,-0.7783,-13.4759,-4.5141,-14.3233,-8.6495,-14.5865,-10.1595,-12.6005,-5.7868,-9.6472,-11.3918,-10.4296,-15.2235,-11.7081,-21.8758,-10.6870,-21.0504,-9.3479,-22.4704,-9.9201,-17.5357,-8.1715,-16.9621,-10.8993,-15.0922,-13.4016,-17.2886,-18.8545,-13.8369,-18.4254,-12.0747,-12.7465,-14.6182,19.3950
54.0000,3.5708,5.7088,1.5812,6.1656,-3.0197,3.0459,-3.9259,-2.2450,-3.7556,-3.9472,-8.5545,0.6376,-8.3370,1.6673,-12.7869,-3.7085,-14.2018,-2.0770,-17.4660,-2.8561,-16.1755,-2.9580,-12.0545,-0.3172,-14.1137,0.3522,-16.8638,0.6016,-12.3261,4.8722,-11.2232,8.7149,-12.4936,6.4775,-13.1614,10.1090,-19.0463,12.1391,-15.8784,6.8035,-13.1791,5.0531,-12.7261,7.8885,-17.4876,10.0651,-18.1498,12.8296,-15.6921,12.0505,-15.7555,6.3167,-13.7080,7.0984,-19.5741,4.8018,-24.9382,8.7122,-21.3671,13.6997,-17.3337,10.3949,-20.4568,4.5310,-16.8177,3.7477,-15.6234,3.2489,-14.7251,-0.8561,-15.2039,-5.0501,-15.6121,-6.5276,-12.5871,-2.7974,-8.2263,-7.3932,-9.5162,-11.0851,-12.3347,-17.2450,-11.1985,-16.5869,-9.7989,-17.9474,-10.9654,-13.1184,-9.1839,-12.6571,-12.2504,-11.4187,-15.2016,-12.9602,-19.7402,-8.3722,-19.2861,-6.6163,-13.7683,-9.4927,16.7235
54.1000,1.8198,6.4830,-0.1245,7.1050,-3.7017,2.8501,-3.1967,-2.4941,-3.1227,-4.2032,-6.9567,1.2145,-6.7774,2.2515,-10.3058,-3.7693,-11.9006,-2.3131,-15.1461,-3.1667,-13.9357,-3.6257,-10.7424,0.0836,-12.7138,0.9789,-15.2892,1.9751,-11.6270,7.0166,-9.8645,10.6049,-10.6093,8.1422,-11.9251,11.5922,-17.5707,14.2152,-14.9081,8.6104,-12.0118,7.2098,-11.6868,10.0628,-16.8145,11.1194,-17.4560,13.8889,-14.8885,13.6538,-13.9811,7.9920,-12.1777,9.2374,-17.6633,6.1400,-22.9401,10.1672,-20.9636,15.9742,-16.8215,12.8067,-20.8201,7.5009,-17.0978,7.4656,-16.0178,6.7522,-16.2056,2.5543,-16.3121,-1.6656,-16.8614,-3.0967,-12.9932,-0.2503,-7.5508,-3.4935,-9.3246,-6.9787,-13.5226,-12.2952,-12.2985,-11.8202,-10.8411,-13.1186,-12.5847,-8.4668,-10.7774,-8.1195,-14.0388,-7.5708,-17.2711,-8.3698,-20.6635,-2.8798,-20.1844,-1.1305,-14.8472,-4.3296,15.4656
54.2000,-0.0784,6.7331,-1.9637,7.5159,-4.2467,2.4476,-2.3654,-2.5799,-2.3880,-4.2905,-5.1156,1.7602,-4.9748,2.8031,-7.4900,-3.7064,-9.2431,-2.4452,-12.4683,-3.3727,-11.4347,-4.1522,-9.4359,0.3156,-11.2949,1.4257,-13.4970,3.0918,-10.8386,8.7275,-8.4716,11.9492,-8.6539,9.3828,-10.5740,12.5367,-15.9207,15.7251,-13.7862,9.8987,-10.7380,8.8697,-10.5417,11.7344,-15.7758,11.6177,-16.3966,14.3919,-13.8383,14.7118,-11.9862,9.2850,-10.5301,10.9231,-15.5265,7.0861,-20.7135,11.2284,-20.5003,17.3588,-16.2543,14.3320,-21.0306,9.7139,-17.3773,10.4281,-16.4498,9.5253,-17.7110,5.5169,-17.4445,1.3041,-18.1297,-0.0671,-13.6685,1.7113,-7.5511,0.0632,-9.7769,-3.1524,-15.1152,-7.3226,-13.8325,-7.0421,-12.3200,-8.2758,-14.6150,-3.8698,-12.7893,-3.6380,-16.0923,-3.8048,-19.4218,-3.8157,-21.4948,2.2958,-20.9909,4.0381,-15.8531,0.5276,15.8619
