time,x0,y0,x1,y1,x2,y2,distance
64.8000,5.2851,4.4132,7.9193,1.7817,9.5166,2.8966,9.9476
64.9000,6.5084,2.2470,9.6663,0.2742,11.4606,1.0324,11.5070
65.0000,6.8821,-0.2126,10.4024,-1.4259,12.3151,-1.0576,12.3605
65.1000,6.3573,-2.6444,10.0602,-3.0362,12.0077,-3.0739,12.3949
65.2000,5.0026,-4.7310,8.6989,-4.2813,10.5959,-4.7233,11.6010
65.3000,2.9948,-6.2000,6.4957,-4.9317,8.2593,-5.7587,10.0687
65.4000,0.5960,-6.8595,3.7227,-4.8375,5.2756,-6.0134,7.9996
65.5000,-1.8805,-6.6236,0.7122,-3.9511,1.9865,-5.4243,5.7766
65.6000,-4.1116,-5.5229,-2.1853,-2.3365,-1.2453,-4.0426,4.2300
65.7000,-5.8059,-3.7013,-4.6443,-0.1636,-4.0799,-2.0279,4.5561
65.8000,-6.7423,-1.3964,-6.4047,2.3118,-6.2406,0.3708,6.2516
65.9000,-6.7984,1.0907,-7.3022,4.7800,-7.5454,2.8474,8.0648
66.0000,-5.9670,3.4355,-7.2864,6.9174,-7.9264,5.0777,9.4133
66.1000,-4.3567,5.3318,-6.4243,8.4285,-7.4330,6.7621,10.0487
66.2000,-2.1775,6.5320,-4.8877,9.0853,-6.2210,7.6653,9.8721
66.3000,0.2859,6.8794,-2.9284,8.7590,-4.5280,7.6474,8.8874
66.4000,2.7120,6.3288,-0.8423,7.4385,-2.6382,6.6841,7.1859
66.5000,4.7840,4.9519,1.0713,5.2351,-0.8422,4.8708,4.9431
66.6000,6.2315,2.9286,2.5500,2.3708,0.6026,2.4126,2.4867
66.7000,6.8655,0.5229,3.4033,-0.8473,1.5071,-0.4013,1.5596
66.8000,6.6032,-1.9510,3.5371,-4.0637,1.7752,-3.2330,3.6883
66.9000,5.4788,-4.1702,2.9654,-6.9175,1.4150,-5.7384,5.9103
67.0000,3.6392,-5.8450,1.8069,-9.0866,0.5357,-7.6107,7.6295
67.1000,1.3245,-6.7568,0.2669,-10.3270,-0.6694,-8.6189,8.6448
67.2000,-1.1631,-6.7864,-1.3920,-10.5029,-1.9525,-8.6374,8.8553
67.3000,-3.4989,-5.9301,-2.8873,-9.6030,-3.0475,-7.6617,8.2456
67.4000,-5.3779,-4.2996,-3.9571,-7.7414,-3.7099,-5.8093,6.8928
67.5000,-6.5548,-2.1078,-4.3974,-5.1427,-3.7536,-3.3042,5.0008
67.6000,-6.8760,0.3592,-4.0922,-2.1137,-3.0800,-0.4495,3.1126
67.7000,-6.2995,2.7793,-3.0315,0.9946,-1.6952,2.4119,2.9481
67.8000,-4.9007,4.8365,-1.3154,3.8313,0.2865,4.9396,4.9479
67.9000,-2.8620,6.2624,0.8574,6.0880,2.6548,6.8387,7.3359
68.0000,-0.4497,6.8707,3.2139,7.5360,5.1281,7.8963,9.4154
68.1000,2.0213,6.5820,5.4419,8.0530,7.3892,8.0072,10.8957
68.2000,4.2284,5.4341,7.2313,7.6356,9.1265,7.1857,11.6158
68.3000,5.8835,3.5767,8.3154,6.3964,10.0755,5.5620,11.5087
68.4000,6.7705,1.2524,8.5071,4.5462,10.0551,3.3638,10.6028
68.5000,6.7736,-1.2354,7.7262,2.3642,8.9944,0.8857,9.0379
68.6000,5.8925,-3.5619,6.0124,0.1597,6.9452,-1.5503,7.1161
68.7000,4.2421,-5.4234,3.5232,-1.7699,4.0798,-3.6366,5.4653
68.8000,2.0378,-6.5769,0.5169,-3.1782,0.6730,-5.1198,5.1638
68.9000,-0.4324,-6.8718,-2.6777,-3.9014,-2.9290,-5.8330,6.5271
69.0000,-2.8462,-6.2696,-5.7012,-3.8792,-6.3489,-5.7163,8.5431
69.1000,-4.8885,-4.8489,-8.2073,-3.1607,-9.2230,-4.8228,10.4078
69.2000,-6.2925,-2.7951,-9.9057,-1.8953,-11.2449,-3.3098,11.7219
69.3000,-6.8751,-0.3765,-10.5980,-0.3111,-12.2022,-1.4159,12.2841
69.4000,-6.5601,2.0913,-10.2027,1.3190,-12.0016,0.5721,12.0153
69.5000,-5.3887,4.2860,-8.7648,2.7155,-10.6798,2.3592,10.9373
69.6000,-3.5138,5.9213,-6.4510,3.6327,-8.3983,3.6826,9.1702
69.7000,-1.1802,6.7835,-3.5285,3.8938,-5.4228,4.3477,6.9505
69.8000,1.3075,6.7601,-0.3319,3.4169,-2.0903,4.2550,4.7407
69.9000,3.6245,5.8542,2.7777,2.2283,1.2321,3.4138,3.6294
70.0000,5.4683,4.1840,5.4574,0.4605,4.1923,1.9417,4.6202
70.1000,6.5982,1.9677,7.4237,-1.6632,6.4945,0.0488,6.4947
70.2000,6.8668,-0.5056,8.4866,-3.8584,7.9338,-1.9905,8.1797
70.3000,6.2389,-2.9129,8.5702,-5.8162,8.4181,-3.8743,9.2669
70.4000,4.7965,-4.9398,7.7202,-7.2456,7.9755,-5.3145,9.5840
70.5000,2.7279,-6.3219,6.0948,-7.9122,6.7462,-6.0765,9.0794
70.6000,0.3032,-6.8787,3.9412,-7.6723,4.9603,-6.0123,7.7944
70.7000,-2.1611,-6.5374,1.5622,-6.4939,2.9044,-5.0822,5.8536
70.8000,-4.3432,-5.3427,-0.7248,-4.4642,0.8817,-3.3627,3.4763
70.9000,-5.9584,-3.4505,-2.6297,-1.7819,-0.8291,-1.0387,1.3290
71.0000,-6.7957,-1.1079,-3.9267,1.2657,-2.0109,1.6180,2.5810
71.1000,-6.7458,1.3794,-4.4831,4.3366,-2.5360,4.2826,4.9771
71.2000,-5.8152,3.6866,-4.2744,7.0764,-2.3811,6.6185,7.0338
71.3000,-4.1255,5.5126,-3.3853,9.1617,-1.6286,8.3200,8.4779
71.4000,-1.8972,6.6188,-1.9953,10.3410,-0.4523,9.1522,9.1634
71.5000,0.5787,6.8610,-0.3527,10.4661,0.9093,8.9823,9.0282
71.6000,2.9792,6.2075,1.2619,9.5114,2.1876,7.7975,8.0985
71.7000,4.9907,4.7436,2.5754,7.5775,3.1242,5.7085,6.5075
71.8000,6.3506,2.6604,3.3607,4.8795,3.5086,2.9373,4.5758
71.9000,6.8815,0.2299,3.4696,1.7210,3.2102,-0.2096,3.2171
72.0000,6.5141,-2.2306,2.8544,-1.5438,2.1991,-3.3782,4.0309
72.1000,5.2962,-4.3999,1.5758,-4.5525,0.5532,-6.2103,6.2349
72.2000,3.3869,-5.9948,-0.2042,-6.9789,-1.5494,-8.3878,8.5297
72.3000,1.0354,-6.8071,-2.2430,-8.5725,-3.8518,-9.6706,10.4095
72.4000,-1.4512,-6.7307,-4.2494,-9.1872,-6.0515,-9.9266,11.6258
72.5000,-3.7484,-5.7756,-5.9235,-8.7978,-7.8400,-9.1461,12.0464
72.6000,-5.5562,-4.0666,-6.9971,-7.5000,-8.9442,-7.4419,11.6353
72.7000,-6.6387,-1.8266,-7.2718,-5.4959,-9.1641,-5.0341,10.4558
72.8000,-6.8545,0.6518,-6.6474,-3.0659,-8.4023,-2.2205,8.6907
72.9000,-6.1754,3.0451,-5.1388,-0.5312,-6.6794,0.6609,6.7120
73.0000,-4.6901,5.0409,-2.8769,1.7887,-4.1358,3.2752,5.2756
73.1000,-2.5926,6.3786,-0.0954,3.6167,-1.0174,5.3325,5.4287
73.2000,-0.1566,6.8836,2.8971,4.7529,2.3522,6.6231,7.0284
73.3000,2.2999,6.4899,5.7540,5.0994,5.6101,7.0420,9.0035
73.4000,4.4561,5.2490,8.1342,4.6697,8.3976,6.5997,10.6806
73.5000,6.0305,3.3228,9.7449,3.5842,10.4040,5.4172,11.7299
73.6000,6.8177,0.9628,10.3785,2.0517,11.4046,3.7074,11.9920
73.7000,6.7149,-1.5229,9.9402,0.3378,11.2883,1.7438,11.4222
73.8000,5.7354,-3.8097,8.4605,-1.2723,10.0716,-0.1775,10.0732
73.9000,4.0071,-5.5992,6.0928,-2.5147,7.8965,-1.7790,8.0944
74.0000,1.7558,-6.6578,3.0956,-3.1836,5.0128,-2.8393,5.7611
74.1000,-0.7248,-6.8471,-0.1994,-3.1609,1.7475,-3.2230,3.6662
74.2000,-3.1108,-6.1426,-3.4266,-2.4325,-1.5352,-2.8983,3.2798
74.3000,-5.0906,-4.6362,-6.2315,-1.0917,-4.4784,-1.9408,4.8809
74.4000,-6.4059,-2.5245,-8.3135,0.6732,-6.7755,-0.5220,6.7955
74.5000,-6.8849,-0.0832,-9.4619,2.6044,-8.2061,1.1153,8.2816
74.6000,-6.4650,2.3689,-9.5798,4.4092,-8.6613,2.6915,9.0699
74.7000,-5.2012,4.5117,-8.6946,5.8005,-8.1536,3.9293,9.0510
74.8000,-3.2584,6.0656,-6.9519,6.5370,-6.8121,4.5941,8.2165
74.9000,-0.8901,6.8276,-4.5952,6.4575,-4.8626,4.5281,6.6444
75.0000,1.5943,6.6983,-1.9330,5.5056,-2.5960,3.6740,4.4987
75.1000,3.8706,5.6945,0.7012,3.7402,-0.3284,2.0866,2.1123
75.2000,5.6416,3.9472,2.9919,1.3312,1.6409,-0.0720,1.6425
75.3000,6.6761,1.6847,4.6816,-1.4595,3.0682,-2.5510,3.9901
75.4000,6.8390,-0.7977,5.6015,-4.3096,3.7963,-5.0415,6.3110
75.5000,6.1091,-3.1760,5.6918,-6.8761,3.7739,-7.2164,8.1436
75.6000,4.5817,-5.1397,5.0059,-8.8390,3.0592,-8.7728,9.2909
75.7000,2.4561,-6.4324,3.7002,-9.9419,1.8098,-9.4722,9.6435
75.8000,0.0099,-6.8854,2.0103,-10.0259,0.2590,-9.1731,9.1768
75.9000,-2.4376,-6.4394,0.2170,-9.0505,-1.3186,-7.8520,7.9620
76.0000,-4.5669,-5.1528,-1.3938,-7.1011,-2.6464,-5.6094,6.2023
76.1000,-6.1000,-3.1935,-2.5704,-4.3795,-3.4853,-2.6598,4.3842
76.2000,-6.8367,-0.8173,-3.1309,-1.1804,-3.6680,0.6920,3.7327
76.3000,-6.6809,1.6656,-2.9882,2.1440,-3.1240,4.0871,5.1443
76.4000,-5.6529,3.9311,-2.1620,5.2264,-1.8905,7.1553,7.4009
76.5000,-3.8869,5.6833,-0.7760,7.7296,-0.1092,9.5598,9.5604
76.6000,-1.6135,6.6937,0.9584,9.3862,1.9914,11.0376,11.2158
76.7000,0.8705,6.8301,2.7722,10.0314,4.1261,11.4318,12.1537
76.8000,3.2410,6.0749,4.3751,9.6215,5.9908,10.7095,12.2713
76.9000,5.1883,4.5266,5.4970,8.2373,7.3037,8.9654,11.5639
77.0000,6.4582,2.3874,5.9258,6.0727,7.8445,6.4090,10.1297
77.1000,6.8851,-0.0635,5.5387,3.4081,7.4854,3.3378,8.1958
77.2000,6.4131,-2.5061,4.3216,0.5745,6.2110,0.1008,6.2118
77.3000,5.1039,-4.6216,2.3740,-2.0893,4.1235,-2.9457,5.0676
77.4000,3.1284,-6.1337,-0.1005,-4.2791,1.4326,-5.4808,5.6649
77.5000,0.7444,-6.8450,-2.8184,-5.7629,-1.5689,-7.2572,7.4249
77.6000,-1.7367,-6.6628,-5.4515,-6.4083,-4.5402,-8.1299,9.3118
77.7000,-3.9911,-5.6107,-7.6681,-6.1970,-7.1350,-8.0705,10.7722
77.8000,-5.7244,-3.8261,-9.1759,-5.2232,-9.0442,-7.1666,11.5394
77.9000,-6.7105,-1.5421,-9.7601,-3.6785,-10.0356,-5.6068,11.4956
78.0000,-6.8205,0.9433,-9.3125,-1.8234,-9.9831,-3.6522,10.6302
78.1000,-6.0400,3.3055,-7.8471,0.0499,-8.8836,-1.5994,9.0264
78.2000,-4.4711,5.2362,-5.5009,1.6579,-6.8578,0.2604,6.8628
78.3000,-2.3185,6.4833,-2.5185,2.7652,-4.1364,1.6805,4.4648
78.4000,0.1369,6.8840,0.7769,3.2159,-1.0313,2.4916,2.6966
78.5000,2.5743,6.3860,4.0217,2.9554,2.1024,2.6231,3.3616
78.6000,4.6757,5.0544,6.8565,2.0363,4.9100,2.1106,5.3445
78.7000,6.1666,3.0628,8.9695,0.6116,7.0811,1.0893,7.1644
78.8000,6.8526,0.6715,10.1343,-1.0878,8.3866,-0.2277,8.3896
78.9000,6.6439,-1.8076,10.2368,-2.7849,8.7063,-1.5800,8.8485
79.0000,5.5678,-4.0506,9.2885,-4.1962,8.0421,-2.6992,8.4830
79.1000,3.7649,-5.7649,7.4233,-5.0712,6.5156,-3.3477,7.3253
79.2000,1.4705,-6.7265,4.8796,-5.2290,4.3504,-3.3544,5.4934
79.3000,-1.0159,-6.8100,1.9699,-4.5852,1.8422,-2.6415,3.2205
79.4000,-3.3697,-6.0045,-0.9597,-3.1660,-0.6802,-1.2383,1.4128
79.5000,-5.2835,-4.4151,-3.5725,-1.1079,-2.8981,0.7195,2.9861
79.6000,-6.5076,-2.2493,-5.5830,1.3576,-4.5431,3.0047,5.4469
79.7000,-6.8822,0.2102,-6.7911,3.9326,-5.4313,5.3273,7.6078
79.8000,-6.3582,2.6422,-7.1054,6.2900,-5.4852,7.3713,9.1882
79.9000,-5.0042,4.7293,-6.5515,8.1161,-4.7417,8.8366,10.0285
80.0000,-2.9970,6.1989,-5.2652,9.1518,-3.3452,9.4801,10.0530
80.1000,-0.5984,6.8593,-3.4718,9.2274,-1.5255,9.1491,9.2754
80.2000,1.8783,6.6242,-1.4536,8.2866,0.4339,7.8050,7.8171
80.3000,4.1097,5.5244,0.4897,6.3961,2.2356,5.5324,5.9670
80.4000,5.8047,3.7033,2.0813,3.7398,3.6094,2.5318,4.4088
80.5000,6.7418,1.3987,3.1054,0.5983,4.3486,-0.9013,4.4410
80.6000,6.7988,-1.0884,3.4350,-2.6850,4.3391,-4.4104,6.1870
80.7000,5.9682,-3.4335,3.0489,-5.7447,3.5742,-7.6204,8.4170
80.8000,4.3585,-5.3303,2.0327,-8.2381,2.1563,-10.1820,10.4079
80.9000,2.1798,-6.5312,0.5664,-9.8870,0.2828,-11.8142,11.8176
81.0000,-0.2835,-6.8795,-1.1022,-10.5119,-1.7804,-12.3379,12.4657
81.1000,-2.7098,-6.3297,-2.6918,-10.0532,-3.7352,-11.6981,12.2800
81.2000,-4.7823,-4.9536,-3.9287,-8.5779,-5.2914,-9.9698,11.2870
81.3000,-6.2305,-2.9307,-4.5848,-6.2708,-6.2073,-7.3487,9.6194
81.4000,-6.8653,-0.5253,-4.5116,-3.4105,-6.3228,-4.1273,7.5506
81.5000,-6.6039,1.9487,-3.6623,-0.3342,-5.5830,-0.6585,5.6217
81.6000,-5.4803,4.1683,-2.1012,2.6042,-4.0473,2.6867,4.8579
81.7000,-3.6412,5.8438,0.0028,5.0784,-1.8836,5.5639,5.8741
81.8000,-1.3268,6.7563,2.3960,6.8288,0.6518,7.6962,7.7237
81.9000,1.1608,6.7868,4.7722,7.6934,3.2467,8.9047,9.4781
82.0000,3.4968,5.9313,6.8125,7.6258,5.5724,9.1279,10.6944
82.1000,5.3764,4.3015,8.2269,6.6972,7.3264,8.4245,11.1646
82.2000,6.5541,2.1101,8.7938,5.0847,8.2723,6.9615,10.8118
82.3000,6.8761,-0.3568,8.3906,3.0448,8.2711,4.9890,9.6592
82.4000,6.3005,-2.7771,7.0124,0.8777,7.3000,2.8043,7.8201
82.5000,4.9023,-4.8348,4.7754,-1.1135,5.4575,0.7111,5.5036
82.6000,2.8642,-6.2614,1.9048,-2.6636,2.9516,-1.0208,3.1231
82.7000,0.4521,-6.8705,-1.2907,-3.5800,0.0749,-2.1910,2.1923
82.8000,-2.0190,-6.5827,-4.4562,-3.7676,-2.8315,-2.6931,3.9077
82.9000,-4.2265,-5.4355,-7.2336,-3.2397,-5.4209,-2.5267,5.9808
83.0000,-5.8823,-3.5788,-9.3057,-2.1142,-7.3843,-1.7940,7.5991
83.1000,-6.7701,-1.2548,-10.4349,-0.5964,-8.4890,-0.6829,8.5164
83.2000,-6.7741,1.2330,-10.4932,1.0516,-8.6078,0.5621,8.6261
83.3000,-5.8937,3.5598,-9.4771,2.5479,-7.7348,1.6769,7.9145
83.4000,-4.2439,5.4219,-7.5085,3.6312,-5.9856,2.4167,6.4550
83.5000,-2.0401,6.5762,-4.8192,4.0980,-3.5822,2.5933,4.4224
83.6000,0.4300,6.8719,-1.7216,3.8330,-0.8247,2.1039,2.2597
83.7000,2.8441,6.2705,1.4298,2.8261,1.9473,0.9482,2.1659
83.8000,4.8868,4.8505,4.2821,1.1764,4.3976,-0.7680,4.4642
83.9000,6.2915,2.7973,6.5274,-0.9187,6.2358,-2.8447,6.8540
84.0000,6.8749,0.3789,7.9392,-3.1893,7.2533,-5.0124,8.8168
84.1000,6.5608,-2.0890,8.3992,-5.3270,7.3490,-6.9676,10.1270
84.2000,5.3902,-4.2842,7.9088,-7.0267,6.5402,-8.4128,10.6560
84.3000,3.5159,-5.9200,6.5860,-8.0270,4.9590,-9.0981,10.3618
84.4000,1.1826,-6.7831,4.6474,-8.1467,2.8332,-8.8559,9.2981
84.5000,-1.3051,-6.7605,2.3774,-7.3113,0.4554,-7.6276,7.6411
84.6000,-3.6224,-5.8555,0.0897,-5.5652,-1.8560,-5.4746,5.7807
84.7000,-5.4668,-4.1859,-1.9146,-3.0695,-3.7990,-2.5761,4.5901
84.8000,-6.5976,-1.9699,-3.3868,-0.0843,-5.1273,0.7903,5.1878
84.9000,-6.8670,0.5032,-4.1616,3.0617,-5.6820,4.2793,7.1132
85.0000,-6.2399,2.9107,-4.1782,6.0113,-5.4120,7.5186,9.2639
85.1000,-4.7982,4.9382,-3.4854,8.4226,-4.3786,10.1536,11.0575
85.2000,-2.7301,6.3210,-2.2333,10.0112,-2.7469,11.8902,12.2033
85.3000,-0.3056,6.8786,-0.6502,10.5861,-0.7616,12.5308,12.5540
85.4000,2.1588,6.5382,0.9905,10.0737,1.2861,11.9990,12.0677
85.5000,4.3414,5.3442,2.4090,8.5271,3.0987,10.3488,10.8027
85.6000,5.9572,3.4526,3.3594,6.1202,4.4130,7.7586,8.9258
85.7000,6.7953,1.1102,3.6648,3.1263,5.0362,4.5096,6.7602
85.8000,6.7463,-1.3771,3.2430,-0.1154,4.8722,0.9523,4.9644
85.9000,5.8165,-3.6846,2.1194,-3.2419,3.9351,-2.5365,4.6818
86.0000,4.1274,-5.5111,0.4253,-5.9099,2.3481,-5.5977,6.0702
86.1000,1.8995,-6.6182,-1.6185,-7.8381,0.3271,-7.9328,7.9395
86.2000,-0.5764,-6.8612,-3.7306,-8.8400,-1.8472,-9.3373,9.5183
86.3000,-2.9770,-6.2085,-5.6063,-8.8451,-3.8677,-9.7234,10.4643
86.4000,-4.9890,-4.7453,-6.9591,-7.9050,-5.4412,-9.1258,10.6248
86.5000,-6.3497,-2.6626,-7.5599,-6.1840,-6.3293,-7.6938,9.9627
86.6000,-6.8815,-0.2323,-7.2700,-3.9355,-6.3804,-5.6684,8.5346
86.7000,-6.5148,2.2283,-6.0619,-1.4675,-5.5522,-3.3476,6.4833
86.8000,-5.2977,4.3981,-4.0264,0.8983,-3.9190,-1.0466,4.0564
86.9000,-3.3889,5.9936,-1.3642,2.8687,-1.6638,0.9440,1.9130
87.0000,-1.0378,6.8067,1.6370,4.2163,0.9435,2.3961,2.5751
87.1000,1.4489,6.7312,4.6370,4.8076,3.5800,3.1715,4.7827
87.2000,3.7464,5.7769,7.2851,4.6184,5.9108,3.2380,6.7396
87.3000,5.5548,4.0685,9.2633,3.7342,7.6318,2.6699,8.0854
87.4000,6.6380,1.8289,10.3269,2.3359,8.5097,1.6343,8.6652
87.5000,6.8547,-0.6494,10.3355,0.6730,8.4121,0.3648,8.4200
87.6000,6.1764,-3.0430,9.2714,-0.9727,7.3260,-0.8740,7.3779
87.7000,4.6919,-5.0393,7.2429,-2.3269,5.3606,-1.8256,5.6629
87.8000,2.5948,-6.3777,4.4715,-3.1618,2.7347,-2.2798,3.5604
87.9000,0.1590,-6.8835,1.2656,-3.3283,-0.2497,-2.1043,2.1191
88.0000,-2.2976,-6.4907,-2.0176,-2.7777,-3.2452,-1.2653,3.4831
88.1000,-4.4543,-5.2505,-5.0152,-1.5695,-5.9012,0.1652,5.9035
88.2000,-6.0294,-3.3249,-7.4026,0.1362,-7.9083,2.0173,8.1616
88.3000,-6.8174,-0.9652,-8.9328,2.0991,-9.0360,4.0443,9.8998
88.4000,-6.7154,1.5205,-9.4648,4.0315,-9.1612,5.9556,10.9269
88.5000,-5.7367,3.8077,-8.9798,5.6372,-8.2825,7.4560,11.1441
88.6000,-4.0091,5.5978,-7.5802,6.6523,-6.5197,8.2862,10.5436
88.7000,-1.7581,6.6571,-5.4747,6.8827,-4.0976,8.2603,9.2208
88.8000,0.7224,6.8474,-2.9500,6.2326,-1.3163,7.2935,7.4113
88.9000,3.1086,6.1437,-0.3319,4.7199,1.4867,5.4177,5.6180
89.0000,5.0890,4.6379,2.0560,2.4779,3.9800,2.7821,4.8560
89.1000,6.4050,2.5267,3.9345,-0.2592,5.8797,-0.3620,5.8909
89.2000,6.8848,0.0856,5.1031,-3.1839,6.9843,-3.6891,7.8988
89.3000,6.4659,-2.3667,5.4638,-5.9528,7.1988,-6.8383,9.9290
89.4000,5.2028,-4.5099,5.0316,-8.2295,6.5444,-9.4567,11.5003
89.5000,3.2604,-6.0645,3.9289,-9.7275,5.1533,-11.2425,12.3673
89.6000,0.8925,-6.8273,2.3665,-10.2466,3.2488,-11.9832,12.4158
89.7000,-1.5920,-6.6988,0.6122,-9.6998,1.1140,-11.5820,11.6354
89.8000,-3.8686,-5.6958,-1.0468,-8.1252,-0.9476,-10.0706,10.1151
89.9000,-5.6402,-3.9492,-2.3450,-5.6829,-2.6526,-7.6063,8.0556
90.0000,-6.6755,-1.6870,-3.0751,-2.6365,-3.7762,-4.4538,5.8392
90.1000,-6.8393,0.7954,-3.1176,0.6787,-4.1815,-0.9530,4.2887
90.2000,-6.1102,3.1739,-2.4574,3.8960,-3.8374,2.5213,4.5916
90.3000,-4.5834,5.1381,-1.1860,6.6620,-2.8219,5.6045,6.2749
90.4000,-2.4583,6.4316,0.5101,8.6794,-1.3099,7.9855,8.0922
90.5000,-0.0122,6.8854,2.3756,9.7424,0.4510,9.4423,9.4530
90.6000,2.4354,6.4403,4.1207,9.7606,2.1757,9.8674,10.1044
90.7000,4.5651,5.1544,5.4618,8.7684,3.5816,9.2775,9.9448
90.8000,6.0989,3.1956,6.1611,6.9186,4.4280,7.8078,8.9760
90.9000,6.8364,0.8197,6.0610,4.4616,4.5508,5.6919,7.2874
91.0000,6.6815,-1.6633,5.1080,1.7115,3.8868,3.2290,5.0531
91.1000,5.6542,-3.9291,3.3632,-0.9939,2.4844,0.7445,2.5936
91.2000,3.8889,-5.6820,0.9972,-3.3362,0.4993,-1.4530,1.5364
91.3000,1.6158,-6.6931,-1.7288,-5.0566,-1.8240,-3.1110,3.6063
91.4000,-0.8682,-6.8304,-4.4949,-5.9868,-4.1832,-4.0640,5.8322
91.5000,-3.2389,-6.0760,-6.9624,-6.0684,-6.2574,-4.2525,7.5657
91.6000,-5.1867,-4.5284,-8.8168,-5.3571,-7.7495,-3.7276,8.5994
91.7000,-6.4574,-2.3896,-9.8087,-4.0123,-8.4258,-2.6405,8.8299
91.8000,-6.8851,0.0611,-9.7865,-2.2727,-8.1484,-1.2187,8.2390
91.9000,-6.4140,2.5039,-8.7171,-0.4218,-6.8956,0.2683,6.9008
92.0000,-5.1055,4.6198,-6.6928,1.2516,-4.7676,1.5477,5.0125
92.1000,-3.1305,6.1326,-3.9209,2.4939,-1.9762,2.3830,3.0958
92.2000,-0.7468,6.8448,-0.7000,3.1215,1.1791,2.6085,2.8626
92.3000,1.7344,6.6634,2.6161,3.0457,4.3473,2.1530,4.8512
92.4000,3.9891,5.6121,5.6607,2.2848,7.1683,1.0514,7.2450
92.5000,5.7231,3.8281,8.0991,0.9612,9.3172,-0.5589,9.3339
92.6000,6.7099,1.5444,9.6691,-0.7157,10.5442,-2.4559,10.8264
92.7000,6.8208,-0.9409,10.2119,-2.4788,10.7058,-4.3630,11.5607
92.8000,6.0412,-3.3034,9.6910,-4.0405,9.7821,-5.9863,11.4684
92.9000,4.4729,-5.2346,8.1950,-5.1333,7.8793,-7.0554,10.5765
93.0000,2.3207,-6.4825,5.9250,-5.5479,5.2163,-7.3623,9.0229
93.1000,-0.1345,-6.8841,3.1679,-5.1640,2.0972,-6.7912,7.1077
93.2000,-2.5721,-6.3869,0.2597,-3.9692,-1.1261,-5.3381,5.4555
93.3000,-4.6739,-5.0560,-2.4574,-2.0641,-4.0977,-3.1147,5.1470
93.4000,-6.1656,-3.0650,-4.6775,0.3483,-6.5005,-0.3381,6.5093
93.5000,-6.8523,-0.6738,-6.1687,2.9864,-8.0946,2.6943,8.5312
93.6000,-6.6445,1.8053,-6.8003,5.5255,-8.7448,5.6405,10.4061
93.7000,-5.5692,4.0487,-6.5565,7.6389,-8.4345,8.1559,11.7329
93.8000,-3.7669,5.7636,-5.5352,9.0404,-7.2646,9.9368,12.3091
93.9000,-1.4728,6.7260,-3.9318,9.5221,-5.4368,10.7587,12.0544
94.0000,1.0135,6.8104,-2.0105,8.9829,-3.2253,10.5055,10.9895
94.1000,3.3676,6.0056,-0.0671,7.4436,-0.9385,9.1857,9.2335
94.2000,5.2820,4.4169,1.6122,5.0468,1.1222,6.9321,7.0223
94.3000,6.5069,2.2515,2.7893,2.0412,2.7023,3.9872,4.8166
94.4000,6.8822,-0.2078,3.3068,-1.2475,3.6266,0.6740,3.6887
94.5000,6.3592,-2.6400,3.1085,-4.4560,3.8210,-2.6431,4.6461
94.6000,5.0059,-4.7275,2.2461,-7.2272,3.3202,-5.6021,6.5121
94.7000,2.9991,-6.1979,0.8711,-9.2534,2.2598,-7.8874,8.2048
94.8000,0.6008,-6.8591,-0.7867,-10.3145,0.8557,-9.2673,9.3067
94.9000,-1.8760,-6.6249,-2.4521,-10.3036,-0.6277,-9.6210,9.6414
95.0000,-4.1078,-5.5258,-3.8431,-9.2399,-1.9167,-8.9518,9.1547
95.1000,-5.8034,-3.7053,-4.7114,-7.2651,-2.7672,-7.3841,7.8856
95.2000,-6.7413,-1.4011,-4.8779,-4.6248,-3.0009,-5.1457,5.9568
95.3000,-6.7992,1.0860,-4.2594,-1.6369,-2.5319,-2.5369,3.5842
95.4000,-5.9694,3.4314,-2.8831,1.3484,-1.3806,0.1086,1.3849
95.5000,-4.3604,5.3288,-0.8851,3.9920,0.3266,2.4668,2.4883
95.6000,-2.1820,6.5305,1.5047,6.0083,2.3725,4.2644,4.8799
95.7000,0.2811,6.8796,3.9910,7.1986,4.4770,5.3124,6.9473
95.8000,2.7076,6.3307,6.2510,7.4746,6.3340,5.5285,8.4073
95.9000,4.7806,4.9552,7.9767,6.8657,7.6529,4.9449,9.1115
96.0000,6.2295,2.9329,8.9149,5.5122,8.1986,3.7008,8.9952
96.1000,6.8651,0.5277,8.9028,3.6442,7.8253,2.0214,8.0821
96.2000,6.6045,-1.9464,7.8903,1.5480,6.4988,0.1850,6.5014
96.3000,5.4817,-4.1665,5.9499,-0.4725,4.3052,-1.5162,4.5644
96.4000,3.6433,-5.8425,3.2700,-2.1378,1.4442,-2.8165,3.1652
96.5000,1.3292,-6.7559,0.1335,-3.2296,-1.7936,-3.5136,3.9449
96.6000,-1.1584,-6.7872,-3.1154,-3.6195,-5.0595,-3.4964,6.1500
96.7000,-3.4948,-5.9325,-6.1132,-3.2851,-7.9890,-2.7603,8.4525
96.8000,-5.3749,-4.3033,-8.5209,-2.3115,-10.2465,-1.4079,10.3428
96.9000,-6.5534,-2.1123,-10.0663,-0.8779,-11.5661,0.3650,11.5719
97.0000,-6.8762,0.3544,-10.5767,0.7685,-11.7851,2.2962,12.0067
97.1000,-6.3015,2.7749,-10.0003,2.3474,-10.8645,4.0931,11.6100
97.2000,-4.9040,4.8331,-8.4124,3.5859,-8.8945,5.4732,10.4436
