time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
41.1000,5.0282,1.3634,2.8822,4.6147,0.9831,10.8885,-1.6028,11.7487,-2.2248,10.6493,3.0205,8.6608,-0.6310,3.5222,-6.9340,2.5244,-1.4381,2.1205,-4.5955,1.7709,-5.6142,1.9451,0.2397,1.5483,-4.3139,3.5670,-8.5199,2.7578,-6.1620,5.5687,-7.4006,5.2422,-5.8679,8.6104,-8.2295,11.1817,-14.0847,9.4682,-12.6272,7.6038,-15.6405,2.4037,-16.9726,1.0923,-19.0645,-2.2103,-20.6136,-5.7937,-20.4059,-7.7903,21.8424
41.2000,5.1995,0.3275,3.4073,3.7864,2.5847,10.2896,-0.1202,10.6213,-0.8331,9.5785,4.1504,7.0033,0.6245,1.7778,-5.4084,-0.3025,0.0453,0.4882,-3.1075,0.0989,-4.1407,0.1198,1.5968,-1.1074,-3.2281,0.1297,-7.5076,-0.0483,-4.9033,2.5359,-6.0383,1.9425,-5.4426,5.5947,-7.3301,8.5316,-13.0422,6.3887,-11.1978,4.9059,-15.3137,0.5264,-16.7659,-0.6506,-18.2390,-4.2718,-19.7753,-7.8608,-19.6103,-9.8613,21.9501
41.3000,5.1596,-0.7217,3.7410,2.9065,4.0182,9.4556,1.3011,9.2458,0.5025,8.2671,5.1589,5.1390,1.7606,-0.1704,-3.8178,-3.2697,1.3371,-1.3215,-1.8106,-1.7504,-2.8354,-1.8833,2.6685,-3.9159,-2.2945,-3.4945,-6.5533,-3.0374,-3.7242,-0.7014,-4.6991,-1.5321,-5.0819,2.1486,-6.4400,5.3647,-11.9775,2.8042,-9.8434,1.7812,-14.8466,-1.5486,-16.4055,-2.5803,-17.2132,-6.4054,-18.7366,-9.9998,-18.6143,-12.0034,22.1489
41.4000,4.9101,-1.7415,3.8809,2.0157,5.2500,8.4261,2.6281,7.6830,1.7495,6.7754,6.0177,3.1354,2.7490,-2.2548,-2.2043,-6.2782,2.4092,-3.2643,-0.7328,-3.7327,-1.7265,-4.0164,3.4314,-6.8128,-1.5329,-7.2189,-5.6772,-6.1367,-2.6469,-4.0683,-3.4129,-5.0948,-4.7475,-1.6434,-5.5362,1.7575,-10.8686,-1.2066,-8.5574,-1.7157,-14.1863,-3.8218,-15.8373,-4.6986,-15.9539,-8.6062,-17.4645,-12.2061,-17.3850,-14.2118,22.4547
41.5000,4.4612,-2.6907,3.8328,1.1539,6.2552,7.2449,3.8321,5.9979,2.8798,5.1679,6.7039,1.0638,3.5667,-4.4040,-0.6102,-9.2287,3.2449,-5.2908,0.1090,-5.7987,-0.8316,-6.2268,3.8751,-9.7301,-0.9536,-10.9523,-4.8921,-9.2688,-1.6859,-7.4853,-2.2047,-8.6564,-4.3977,-5.6756,-4.5938,-2.1900,-9.6917,-5.5413,-7.3254,-5.5098,-13.2856,-6.2820,-15.0133,-6.9957,-14.4351,-10.8621,-15.9329,-14.4673,-15.8962,-16.4743,22.8931
41.6000,3.8310,-3.5306,3.6105,0.3588,7.0179,5.9585,4.8893,4.2569,3.8702,3.5106,7.1999,-1.0039,4.1961,-6.5460,0.9233,-12.0244,3.8386,-7.3479,0.7093,-7.8952,-0.1572,-8.4583,4.0019,-12.5968,-0.5578,-14.6014,-4.2039,-12.3538,-0.8484,-10.8700,-1.0942,-12.1270,-3.9920,-9.8256,-3.5898,-6.3578,-8.4252,-10.0778,-6.1284,-9.5073,-12.1082,-8.9053,-13.8966,-9.4492,-12.6420,-13.1519,-14.1269,-16.7624,-14.1330,-18.7697,23.4956
41.7000,3.0453,-4.2270,3.2350,-0.3360,7.5314,4.6146,5.7814,2.5256,4.7027,1.8682,7.4944,-2.9973,4.6258,-8.6107,2.3572,-14.5753,4.1954,-9.3802,1.0733,-9.9668,0.3000,-10.6524,3.8267,-15.3415,-0.3382,-18.0733,-3.6116,-15.3109,-0.1349,-14.1392,-0.0953,-15.4194,-3.4952,-13.9584,-2.5064,-10.6103,-7.0527,-14.6786,-4.9466,-13.5992,-10.6333,-11.6544,-12.4658,-12.0236,-10.5745,-15.4451,-12.0464,-19.0609,-12.0955,-21.0676,24.2929
41.8000,2.1359,-4.7518,2.7337,-0.9023,7.7979,3.2596,6.4957,0.8657,5.3652,0.3021,7.5823,-4.8508,4.8505,-10.5320,3.6554,-16.8006,4.3301,-11.3312,1.2156,-11.9570,0.5528,-12.7500,3.3750,-17.8939,-0.2803,-21.2775,-3.1090,-18.0612,0.4601,-17.2113,0.7832,-18.4507,-2.8809,-17.9324,-1.3347,-14.8024,-5.5668,-19.1966,-3.7625,-17.6652,-8.8586,-14.4793,-10.7181,-14.6703,-8.2501,-17.7022,-9.7091,-21.3233,-9.8010,-23.3285,25.3037
41.9000,1.1398,-5.0836,2.1390,-1.3183,7.8282,1.9376,7.0252,-0.6666,5.8511,-1.1325,7.4645,-6.5050,4.8711,-12.2507,4.7861,-18.6317,4.2655,-13.1455,1.1591,-13.8104,0.6215,-14.6930,2.6816,-20.1867,-0.3632,-24.1287,-2.6849,-20.5293,0.9468,-20.0083,1.5371,-21.1450,-2.1346,-21.6057,-0.0765,-18.7858,-3.9710,-23.4817,-2.5637,-21.5791,-6.8027,-17.3188,-8.6720,-17.3297,-5.7055,-19.8759,-7.1515,-23.5022,-7.2862,-25.5050,26.5253
42.0000,0.0973,-5.2089,1.4870,-1.5696,7.6407,0.6885,7.3687,-2.0231,6.1593,-2.3878,7.1479,-7.9096,4.6945,-13.7165,5.7221,-20.0147,4.0307,-14.7699,0.9329,-15.4738,0.5325,-16.4265,1.7883,-22.1578,-0.5619,-26.5493,-2.3256,-22.6461,1.3385,-22.4583,2.1666,-23.4354,-1.2559,-24.8428,1.2538,-22.4160,-2.2819,-27.3878,-1.3456,-25.2143,-4.5059,-20.1023,-6.3676,-19.9332,-2.9965,-21.9130,-4.4297,-25.5444,-4.6070,-27.5439,27.9265
42.1000,-0.9491,-5.1226,0.8155,-1.6496,7.2604,-0.4531,7.5301,-3.1649,6.2942,-3.4259,6.6449,-9.0245,4.3329,-14.8891,6.4417,-20.9121,3.6592,-16.1554,0.5705,-16.8982,0.3160,-17.8998,0.7420,-23.7516,-0.8489,-28.4716,-2.0156,-24.3504,1.6503,-24.4974,2.6747,-25.2662,-0.2589,-27.5218,2.6285,-25.5594,-0.5288,-30.7797,-0.1131,-28.4499,-2.0293,-22.7536,-3.8660,-22.4059,-0.1974,-23.7566,-1.6175,-27.3931,-1.8375,-29.3883,29.4457
42.2000,-1.9570,-4.8283,0.1631,-1.5601,6.7173,-1.4588,7.5180,-4.0637,6.2645,-4.2192,5.9727,-9.8212,3.8035,-15.7400,6.9291,-21.3037,3.1863,-17.2589,0.1072,-18.0404,0.0043,-19.0687,-0.4083,-24.9215,-1.1958,-29.8398,-1.7400,-25.5913,1.8973,-26.0719,3.0669,-26.5939,0.8274,-29.5398,4.0076,-28.0995,1.2461,-33.5395,1.1194,-31.1764,0.5474,-25.1936,-1.2473,-24.6707,2.6027,-25.3495,1.1956,-28.9910,0.9331,-30.9811,30.9951
42.3000,-2.8853,-4.3378,-0.4333,-1.3107,6.0454,-2.3075,7.3455,-4.7026,6.0833,-4.7514,5.1529,-10.2833,3.1277,-16.2530,7.1745,-21.1872,2.6476,-18.0447,-0.4214,-18.8648,-0.3703,-19.8970,-1.6131,-25.6312,-1.5757,-30.6119,-1.4852,-26.3297,2.0931,-27.1399,3.3494,-27.3890,1.9608,-30.8191,5.3403,-29.9432,2.9898,-35.5731,2.3273,-33.3011,3.1295,-27.3449,1.3935,-26.6515,5.3029,-26.6368,3.9087,-30.2834,3.6038,-32.2674,32.4680
42.4000,-3.6965,-3.6712,-0.9398,-0.9187,5.2808,-2.9855,7.0290,-5.0761,5.7671,-5.0179,4.2104,-10.4071,2.3304,-16.4241,7.1747,-20.5782,2.0767,-18.4857,-0.9819,-19.3444,-0.7779,-20.3575,-2.8255,-25.8559,-1.9641,-30.7618,-1.2410,-26.5400,2.2485,-27.6730,3.5288,-27.6369,3.0883,-31.3111,6.5677,-31.0254,4.6411,-36.8140,3.4778,-34.7531,5.6122,-29.1349,3.9511,-28.2775,7.7959,-27.5698,6.4148,-31.2213,6.0676,-33.1984,33.7483
42.5000,-4.3576,-2.8554,-1.3267,-0.4081,4.4604,-3.4867,6.5875,-5.1902,5.3351,-5.0253,3.1724,-10.2012,1.4388,-16.2620,6.9325,-19.5088,1.5032,-18.5649,-1.5443,-19.4620,-1.1921,-20.4335,-4.0026,-25.5839,-2.3409,-30.2795,-1.0013,-26.2112,2.3704,-27.6576,3.6107,-27.3379,4.1491,-30.9991,7.6262,-31.3120,6.1341,-37.2275,4.5313,-35.4863,7.8863,-30.4999,6.3155,-29.4866,9.9739,-28.1083,8.6058,-31.7647,8.2165,-33.7339,34.7201
42.6000,-4.8416,-1.9237,-1.5702,0.1913,3.6202,-3.8122,6.0422,-5.0613,4.8083,-4.7909,2.0680,-9.6856,0.4817,-15.7866,6.4569,-18.0270,0.9518,-18.2761,-2.0842,-19.2114,-1.5916,-20.1199,-5.1075,-24.8170,-2.6916,-29.1727,-0.7647,-25.3474,2.4611,-27.0951,3.5994,-26.5079,5.0790,-29.8998,8.4515,-30.8021,7.4021,-36.8120,5.4444,-35.4823,9.8445,-31.3885,8.3786,-30.2286,11.7346,-28.2235,10.3796,-31.8847,9.9484,-33.8451,35.2770
42.7000,-5.1290,-0.9138,-1.6533,0.8455,2.7940,-3.9701,5.4153,-4.7155,4.2087,-4.3416,0.9266,-8.8909,-0.5114,-15.0285,5.7628,-16.1940,0.4408,-17.6243,-2.5831,-18.5977,-1.9610,-19.4229,-6.1107,-23.5708,-3.0070,-27.4665,-0.5354,-23.9684,2.5177,-26.0029,3.4971,-25.1775,5.8143,-28.0627,8.9831,-29.5279,8.3822,-35.5991,6.1728,-34.7510,11.3879,-31.7639,10.0406,-30.4682,12.9878,-27.8997,11.6459,-31.5658,11.1729,-33.5166,35.3298
42.8000,-5.2081,0.1331,-1.5666,1.5172,2.0122,-3.9746,4.7291,-4.1868,3.5585,-3.7121,-0.2222,-7.8563,-1.5111,-14.0270,4.8702,-14.0819,-0.0181,-16.6262,-3.0296,-17.6375,-2.2918,-18.3611,-6.9904,-21.8750,-3.2847,-25.2033,-0.3227,-22.1093,2.5322,-24.4137,3.3037,-23.3914,6.2965,-25.5679,9.1684,-27.5529,9.0193,-33.6519,6.6747,-33.3303,12.4321,-31.6060,11.2158,-30.1866,13.6609,-27.1362,12.3321,-30.8070,11.8176,-32.7473,34.8144
42.9000,-5.0756,1.1747,-1.3088,2.1682,1.3006,-3.8450,4.0058,-3.5156,2.8796,-2.9436,-1.3501,-6.6283,-2.4891,-12.8284,3.8042,-11.7711,-0.4205,-15.3096,-3.4190,-16.3587,-2.5819,-16.9646,-7.7334,-19.7729,-3.5279,-22.4418,-0.1408,-19.8201,2.4921,-22.3751,3.0173,-21.2069,6.4761,-22.5225,8.9666,-24.9690,9.2703,-31.0622,6.9141,-31.2839,12.9127,-30.9128,11.8387,-29.3828,13.7042,-25.9472,12.3885,-29.6227,11.8326,-31.5515,33.6973
43.0000,-4.7370,2.1686,-0.8866,2.7604,0.6799,-3.6047,3.2665,-2.7467,2.1927,-2.0813,-2.4305,-5.2583,-3.4190,-11.4841,2.5940,-9.3469,-0.7683,-13.7132,-3.7534,-14.7999,-2.8355,-15.2747,-8.3348,-17.3198,-3.7455,-19.2558,-0.0078,-17.1641,2.3813,-19.9485,2.6338,-18.6928,6.3166,-19.0554,8.3526,-21.8913,9.1072,-27.9453,6.8637,-28.6987,12.7897,-29.7000,11.8681,-28.0737,13.0948,-24.3617,11.7923,-28.0420,11.1954,-29.9585,31.9820
43.1000,-4.2060,3.0743,-0.3147,3.2580,0.1647,-3.2794,2.5305,-1.9268,1.5169,-1.1729,-3.4393,-3.8004,-4.2766,-10.0484,1.2722,-6.8966,-1.0694,-11.8852,-4.0407,-13.0093,-3.0624,-13.3425,-8.7971,-14.5827,-3.9506,-15.7323,0.0555,-14.2166,2.1807,-17.2072,2.1480,-15.9268,5.7970,-15.3110,7.3186,-18.4531,8.5200,-24.4344,6.5075,-25.6797,12.0511,-28.0012,11.2904,-26.2936,11.8395,-22.4230,10.5500,-26.1078,9.9124,-28.0112,29.7133
43.2000,-3.5041,3.8552,0.3849,3.6287,-0.2364,-2.8968,1.8151,-1.1030,0.8691,-0.2659,-4.3550,-2.3096,-5.0408,-8.5760,-0.1257,-4.5060,-1.3365,-9.8821,-4.2934,-11.0435,-3.2765,-11.2276,-9.1294,-11.6377,-4.1595,-11.9691,0.0267,-11.0628,1.8705,-14.2347,1.5542,-12.9935,4.9139,-11.4424,5.8764,-14.7983,7.5180,-20.6741,5.8427,-22.3456,10.7139,-25.8658,10.1212,-24.0929,9.9752,-20.1862,8.6989,-23.8757,8.0208,-25.7650,26.9846
43.3000,-2.6600,4.4796,1.1837,3.8453,-0.5207,-2.4842,1.1355,-0.3200,0.2637,0.5941,-5.1598,-0.8388,-5.6936,-7.1201,-1.5624,-2.2562,-1.5855,-7.7669,-4.5275,-8.9654,-3.4946,-8.9963,-9.3462,-8.5679,-4.3900,-8.0720,-0.1157,-7.7951,1.4312,-11.1218,0.8471,-9.9820,3.6825,-7.6041,4.0575,-11.0750,6.1303,-16.8129,4.8805,-18.8225,8.8245,-23.3574,8.4054,-21.5357,7.5689,-17.7168,6.3059,-21.4108,5.5875,-23.2852,23.9462
43.4000,-1.7077,4.9219,2.0479,3.8870,-0.6916,-2.0681,0.5038,0.3809,-0.2874,1.3656,-5.8392,0.5622,-6.2206,-5.7301,-2.9997,-0.2211,-1.8339,-5.6072,-4.7607,-6.8425,-3.7346,-6.7197,-9.4653,-5.4614,-4.6596,-4.1519,-0.3914,-4.5104,0.8458,-7.9644,0.0231,-6.9827,2.1357,-3.9445,1.9123,-7.4285,4.4048,-12.9969,3.6464,-15.2387,6.4571,-20.5509,6.2153,-18.6973,4.7149,-15.0873,3.4651,-18.7858,2.7069,-20.6444,20.8211
43.5000,-0.6862,5.1644,2.9398,3.7403,-0.7575,-1.6725,-0.0701,0.9646,-0.7751,2.0127,-6.3823,1.8493,-6.6112,-4.4504,-4.3990,1.5354,-2.0992,-3.4725,-5.0102,-4.7446,-4.0138,-4.4706,-9.5066,-2.4082,-4.9839,-0.3213,-0.8157,-1.3073,0.1014,-4.8597,-0.9188,-4.0853,0.3233,-0.5995,-0.4921,-3.9940,2.4065,-9.3623,2.1794,-11.7180,3.7097,-17.5299,3.6476,-15.6616,1.5309,-12.3748,0.2942,-16.0777,-0.5034,-17.9197,17.9268
43.6000,0.3633,5.1971,3.8194,3.3996,-0.7314,-1.3182,-0.5792,1.4027,-1.1930,2.5067,-6.7821,2.9856,-6.8583,-3.3178,-5.7224,2.9618,-2.3969,-1.4324,-5.2916,-2.7410,-4.3469,-2.3220,-9.4897,0.5024,-5.3748,3.3091,-1.3984,1.7173,-0.8089,-1.9039,-1.9756,-1.3755,-1.6911,2.3141,-3.0744,-0.8913,0.2142,-6.0299,0.5306,-8.3752,0.7004,-14.3828,0.8185,-12.5172,-1.8475,-9.6579,-3.0709,-13.3652,-3.9077,-15.1898,15.6844
43.7000,1.3980,5.0187,4.6459,2.8677,-0.6302,-1.0221,-1.0191,1.6752,-1.5372,2.8272,-7.0350,3.9420,-6.9584,-2.3614,-6.9336,4.0200,-2.7387,0.4463,-5.6168,-0.8985,-4.7448,-0.3438,-9.4324,3.1849,-5.8389,6.6340,-2.1418,4.4714,-1.8848,0.8115,-3.1398,1.0675,-3.8328,4.7026,-5.7433,1.7806,-2.0827,-3.0999,-1.2397,-5.3112,-2.4391,-11.2004,-2.1419,-9.3548,-5.2727,-7.0135,-6.4829,-10.7252,-7.3584,-12.5315,14.5322
43.8000,2.3759,4.6365,5.3796,2.1559,-0.4729,-0.7963,-1.3877,1.7708,-1.8064,2.9626,-7.1406,4.6986,-6.9114,-1.6011,-7.9984,4.6871,-3.1316,2.1020,-5.9925,0.7211,-5.2127,1.3993,-9.3493,5.5602,-6.3764,9.5566,-3.0399,6.8707,-3.1176,3.2027,-4.3981,3.1735,-6.0201,6.4997,-8.4017,3.9470,-4.3893,-0.6487,-3.0640,-2.6094,-5.5700,-8.0720,-5.0964,-6.2637,-8.5927,-4.5146,-9.7897,-8.2306,-10.7036,-10.0178,14.6602
43.9000,3.2573,4.0659,5.9835,1.2832,-0.2805,-0.6480,-1.6849,1.6874,-2.0012,2.9103,-7.1020,5.2448,-6.7202,-1.0474,-8.8858,4.9554,-3.5760,3.4806,-6.4193,2.0638,-5.7489,2.8503,-9.2501,7.5584,-6.9797,11.9918,-4.0774,8.8419,-4.4892,5.1962,-5.7312,4.8833,-8.1686,7.6677,-10.9513,5.5595,-6.6091,1.2740,-4.8716,-0.3327,-8.5531,-5.0831,-7.9075,-3.3289,-11.6586,-2.2275,-12.8422,-5.9477,-13.7941,-7.7150,15.8050
44.0000,4.0064,3.3302,6.4249,0.2763,-0.0740,-0.5796,-1.9126,1.4319,-2.1242,2.6772,-6.9246,5.5796,-6.3904,-0.7016,-9.5684,4.8323,-4.0655,4.5372,-6.8909,3.0848,-6.3447,3.9622,-9.1390,9.1213,-7.6338,13.8694,-5.2294,10.3247,-5.9718,6.7318,-7.1133,6.1508,-10.1956,8.1986,-13.2975,6.5968,-8.6495,2.6450,-6.5913,1.4770,-11.2558,-2.3128,-10.4442,-0.6288,-14.3311,-0.2101,-15.5015,-3.9345,-16.4909,-5.6810,17.4420
44.1000,4.5928,2.4593,6.6767,-0.8321,0.1263,-0.5885,-2.0739,1.0196,-2.1793,2.2784,-6.6163,5.7106,-5.9302,-0.5558,-10.0234,4.3401,-4.5863,5.2385,-7.3932,3.7507,-6.9835,4.6995,-9.0137,10.2043,-8.3153,15.1360,-6.4618,11.2746,-7.5287,7.7643,-8.5126,6.9443,-12.0239,8.1122,-15.3539,7.0638,-10.4257,3.4675,-8.1553,2.7999,-13.5588,0.1689,-12.5889,1.7669,-16.4884,1.4897,-17.6455,-2.2388,-18.6719,-3.9639,19.0880
44.2000,4.9926,1.4884,6.7189,-2.0038,0.3016,-0.6676,-2.1732,0.4735,-2.1716,1.7367,-6.1871,5.6538,-5.3494,-0.5942,-10.2327,3.5140,-5.1173,5.5637,-7.9052,4.0408,-7.6410,5.0398,-8.8658,10.7779,-8.9933,15.7572,-7.7315,11.6640,-9.1140,8.2656,-9.8912,7.2475,-13.5859,7.4538,-17.0461,6.9896,-11.8648,3.7687,-9.5019,3.6366,-15.3619,2.3020,-14.2425,3.7991,-18.0311,2.8349,-19.1749,-0.8977,-20.2379,-2.6005,20.4043
44.3000,5.1897,0.4571,6.5392,-3.1973,0.4359,-0.8061,-2.2157,-0.1770,-2.1072,1.0815,-5.6485,5.4320,-4.6596,-0.7938,-10.1838,2.4010,-5.6307,5.5056,-8.3993,3.9477,-8.2865,4.9750,-8.6807,10.8290,-9.6308,15.7185,-8.9884,11.4837,-10.6749,8.2255,-11.2065,7.0601,-14.8261,6.2903,-18.3146,6.4241,-12.9088,3.5962,-10.5781,4.0067,-16.5881,4.0383,-15.3297,5.4206,-18.8873,3.7999,-20.0177,0.0632,-21.1168,-1.6165,21.1786
44.4000,5.1759,-0.5928,6.1336,-4.3688,0.5165,-0.9901,-2.2071,-0.8979,-1.9924,0.3469,-5.0131,5.0738,-3.8737,-1.1263,-9.8699,1.0577,-6.0934,5.0710,-8.8421,3.4784,-8.8832,4.5111,-8.4389,10.3615,-10.1852,15.0262,-10.1765,10.7430,-12.1530,7.6521,-12.4124,6.3978,-15.7034,4.7058,-19.1179,5.4336,-13.5172,3.0143,-11.3416,3.9456,-17.1872,5.3418,-15.8016,6.5965,-19.0154,4.3706,-20.1325,0.6299,-21.2672,-1.0260,21.2919
44.5000,4.9520,-1.6185,5.5073,-5.4744,0.5347,-1.2034,-2.1533,-1.6517,-1.8340,-0.4296,-4.2944,4.6117,-3.0052,-1.5589,-9.2901,-0.4527,-6.4678,4.2805,-9.1964,2.6536,-9.3904,3.6686,-8.1166,9.3959,-10.6110,13.7073,-11.2361,9.4699,-13.4861,6.5720,-13.4604,5.2915,-16.1926,2.7956,-19.4325,4.0960,-13.6679,2.0987,-11.7621,3.5018,-17.1377,6.1895,-15.6376,7.3049,-18.4058,4.5444,-19.5095,0.7997,-20.6793,-0.8316,20.6960
44.6000,4.5269,-2.5786,4.6736,-6.4714,0.4858,-1.4286,-2.0605,-2.3998,-1.6388,-1.2090,-3.5067,4.0804,-2.0683,-2.0571,-8.4498,-2.0624,-6.7146,3.1680,-9.4225,1.5069,-9.7652,2.4819,-7.6879,7.9691,-10.8616,11.8080,-12.1067,7.7098,-14.6116,5.0291,-14.3021,3.7862,-16.2841,0.6613,-19.2543,2.4961,-13.3574,0.9317,-11.8220,2.7325,-16.4463,6.5712,-14.8458,7.5369,-17.0806,4.3293,-18.1710,0.5807,-19.3753,-1.0252,19.4024
44.7000,3.9179,-3.4339,3.6545,-7.3206,0.3695,-1.6482,-1.9344,-3.1038,-1.4134,-1.9530,-2.6642,3.5154,-1.0776,-2.5856,-7.3606,-3.7022,-6.7942,1.7794,-9.4810,0.0843,-9.9647,0.9975,-7.1264,6.1326,-10.8917,9.3932,-12.7295,5.5243,-15.4683,3.0831,-14.8905,1.9401,-15.9837,-1.5953,-18.5968,0.7199,-12.6002,-0.4029,-11.5160,1.7007,-15.1473,6.4896,-13.4612,7.2967,-15.0918,3.7436,-16.1688,-0.0089,-17.4071,-1.5887,17.4795
44.8000,3.1498,-4.1498,2.4791,-7.9872,0.1896,-1.8451,-1.7808,-3.7276,-1.1643,-2.6251,-1.7817,2.9504,-0.0477,-3.1102,-6.0403,-5.3041,-6.6692,0.1707,-9.3344,-1.5580,-9.9485,-0.7268,-6.4071,3.9511,-10.6603,6.5435,-13.0502,2.9891,-16.0002,0.8077,-15.1828,-0.1784,-15.3108,-3.8767,-17.4899,-1.1492,-11.4265,-1.8243,-10.8508,0.4712,-13.2992,5.9599,-11.5432,6.6008,-12.5180,2.8149,-13.5815,-0.9414,-14.8533,-2.4944,15.0613
44.9000,2.2538,-4.6971,1.1833,-8.4427,-0.0462,-2.0040,-1.6054,-4.2391,-0.8978,-3.1928,-0.8736,2.4168,1.0067,-3.6001,-4.5121,-6.8042,-6.3068,-1.5938,-8.9501,-3.3558,-9.6809,-2.6251,-5.5088,1.5002,-10.1324,3.3527,-13.0219,0.1910,-16.1585,-1.7123,-15.1425,-2.4922,-14.2962,-6.0947,-15.9772,-3.0349,-9.8805,-3.2586,-9.8437,-0.8923,-10.9811,5.0091,-9.1715,5.4779,-9.4594,1.5791,-10.5096,-2.1809,-11.8142,-3.7065,12.3820
45.0000,1.2662,-5.0536,-0.1922,-8.6659,-0.3271,-2.1123,-1.4134,-4.6116,-0.6197,-3.6289,0.0457,1.9411,2.0712,-4.0285,-2.8052,-8.1447,-5.6812,-3.4439,-8.3022,-5.2391,-9.1334,-4.6251,-4.4158,-1.1366,-9.2823,-0.0750,-12.6078,-2.7744,-15.9048,-4.3839,-14.7409,-4.9186,-12.9796,-8.1731,-14.1132,-4.8712,-8.0167,-4.6421,-8.5206,-2.3299,-8.2876,3.6756,-6.4413,3.9680,-6.0333,0.0800,-7.0700,-3.6838,-8.4069,-5.1812,9.8752
45.1000,0.2272,-5.2048,-1.6030,-8.6437,-0.6394,-2.1600,-1.2098,-4.8248,-0.3358,-3.9128,0.9621,1.5446,3.1316,-4.3742,-0.9534,-9.2768,-4.7754,-5.3068,-7.3736,-7.1347,-8.2868,-6.6510,-3.1201,-3.8708,-8.0952,-3.6294,-11.7835,-5.8070,-15.2135,-7.1093,-13.9599,-7.3721,-11.4068,-10.0508,-11.9597,-6.6037,-5.8969,-5.9233,-6.9150,-3.7869,-5.3237,2.0086,-3.4578,2.1218,-2.3669,-1.6323,-3.3901,-5.3998,-4.7586,-6.8682,8.3557
45.2000,-0.8210,-5.1447,-3.0027,-8.3721,-0.9678,-2.1409,-0.9999,-4.8659,-0.0518,-4.0312,1.8616,1.2419,4.1739,-4.6225,1.0052,-10.1617,-3.5830,-7.1092,-6.1580,-8.9697,-7.1330,-8.6270,-1.6227,-6.6118,-6.5691,-7.1972,-10.5390,-8.8052,-14.0734,-9.7893,-12.7928,-9.7672,-9.6265,-11.6826,-9.5825,-8.1918,-3.5869,-7.0636,-5.0655,-5.2159,-2.1991,0.0666,-0.3310,-0.0005,1.4084,-3.5016,0.3986,-7.2727,-1.0010,-8.7116,8.7690
45.3000,-1.8359,-4.8756,-4.3449,-7.8556,-1.2960,-2.0529,-0.7885,-4.7304,0.2269,-3.9790,2.7306,1.0409,5.1843,-4.7658,3.0287,-10.7723,-2.1097,-8.7810,-4.6611,-10.6736,-5.6762,-10.4797,0.0651,-9.2705,-4.7161,-10.6667,-8.8802,-11.6697,-12.4896,-12.3275,-11.2459,-12.0214,-7.6882,-13.0395,-7.0484,-9.6075,-1.1530,-8.0379,-3.0141,-6.5762,0.9774,-2.0831,2.8304,-2.3297,5.1630,-5.4670,4.1667,-9.2417,2.7367,-10.6504,10.9964
45.4000,-2.7763,-4.4084,-5.5847,-7.1081,-1.6078,-1.8973,-0.5808,-4.4216,0.4946,-3.7588,3.5559,0.9418,6.1495,-4.8038,5.0730,-11.0938,-0.3739,-10.2574,-2.9014,-12.1820,-3.9340,-12.1410,1.9211,-11.7627,-2.5631,-13.9310,-6.8298,-14.3069,-10.4841,-14.6329,-9.3395,-14.0582,-5.6393,-14.1077,-4.4226,-10.8355,1.3402,-8.8331,-0.8053,-7.8344,4.1027,-4.3657,5.9232,-4.7897,8.7752,-7.4636,7.7924,-11.2418,6.3327,-12.6196,14.1194
45.5000,-3.6038,-3.7622,-6.6806,-6.1517,-1.8879,-1.6797,-0.3818,-3.9510,0.7458,-3.3817,4.3244,0.9381,7.0565,-4.7429,7.0920,-11.1243,1.5928,-11.4821,-0.9102,-13.4383,-1.9375,-13.5512,3.9117,-14.0115,-0.1516,-16.8922,-4.4270,-16.6326,-8.0958,-16.6242,-7.1075,-15.8095,-3.5238,-14.8871,-1.7659,-11.8708,3.8326,-9.4466,1.5158,-8.9637,7.0835,-6.7007,8.8548,-7.2980,12.1357,-9.4238,11.1663,-13.2055,9.6776,-14.5519,17.4761
45.6000,-4.2850,-2.9632,-7.5959,-5.0159,-2.1225,-1.4089,-0.1970,-3.3374,0.9748,-2.8656,5.0238,1.0167,7.8928,-4.5965,9.0391,-10.8742,3.7464,-12.4094,1.2682,-14.3969,0.2691,-14.6612,5.9930,-15.9506,2.4625,-19.4642,-1.7274,-18.5750,-5.3802,-18.2321,-4.5974,-17.2182,-1.3810,-15.3883,0.8662,-12.7166,6.2696,-9.8840,3.9037,-9.9424,9.8399,-9.0034,11.5455,-9.7686,15.1513,-11.2789,14.1955,-15.0641,12.6783,-16.3784,20.7121
45.7000,-4.7921,-2.0439,-8.3006,-3.7369,-2.3008,-1.0967,-0.0319,-2.6062,1.1756,-2.2354,5.6420,1.1585,8.6461,-4.3835,10.8682,-10.3656,6.0312,-13.0060,3.5781,-15.0245,2.6294,-15.4343,8.1110,-17.5265,5.2109,-21.5761,1.1987,-20.0767,-2.4077,-19.4022,-1.8697,-18.2398,0.7543,-15.6305,3.4249,-13.3821,8.6033,-10.1566,6.3132,-10.7531,12.3075,-11.1873,13.9314,-12.1132,17.7479,-12.9602,16.8057,-16.7487,15.2608,-18.0304,23.6217
