time,x0,y0,x1,y1,x2,y2,distance
64.8000,-1.4601,0.9052,-0.4273,2.4912,-3.8003,0.5442,3.8391
64.9000,-1.5688,0.7000,-0.7947,2.4271,-4.2257,0.5842,4.2659
65.0000,-1.6489,0.4820,-1.1522,2.3084,-4.6379,0.5713,4.6730
65.1000,-1.6988,0.2553,-1.4916,2.1366,-5.0289,0.5069,5.0543
65.2000,-1.7177,0.0238,-1.8050,1.9145,-5.3904,0.3938,5.4048
65.3000,-1.7053,-0.2080,-2.0849,1.6462,-5.7152,0.2358,5.7200
65.4000,-1.6616,-0.4361,-2.3244,1.3368,-5.9962,0.0381,5.9963
65.5000,-1.5876,-0.6562,-2.5176,0.9923,-6.2273,-0.1935,6.2303
65.6000,-1.4846,-0.8643,-2.6591,0.6199,-6.4034,-0.4519,6.4193
65.7000,-1.3545,-1.0566,-2.7451,0.2274,-6.5205,-0.7294,6.5611
65.8000,-1.1997,-1.2296,-2.7727,-0.1770,-6.5755,-1.0179,6.6538
65.9000,-1.0229,-1.3802,-2.7402,-0.5845,-6.5670,-1.3086,6.6961
66.0000,-0.8274,-1.5055,-2.6474,-0.9860,-6.4945,-1.5928,6.6870
66.1000,-0.6168,-1.6033,-2.4954,-1.3726,-6.3593,-1.8614,6.6261
66.2000,-0.3950,-1.6719,-2.2866,-1.7355,-6.1636,-2.1059,6.5135
66.3000,-0.1659,-1.7099,-2.0248,-2.0663,-5.9113,-2.3179,6.3495
66.4000,0.0662,-1.7166,-1.7148,-2.3572,-5.6072,-2.4899,6.1352
66.5000,0.2971,-1.6920,-1.3629,-2.6012,-5.2576,-2.6148,5.8719
66.6000,0.5226,-1.6365,-0.9763,-2.7923,-4.8695,-2.6868,5.5615
66.7000,0.7385,-1.5511,-0.5628,-2.9255,-4.4510,-2.7010,5.2064
66.8000,0.9409,-1.4373,-0.1313,-2.9971,-4.0108,-2.6537,4.8092
66.9000,1.1261,-1.2973,0.3090,-3.0046,-3.5582,-2.5427,4.3733
67.0000,1.2908,-1.1336,0.7485,-2.9470,-3.1027,-2.3670,3.9025
67.1000,1.4319,-0.9492,1.1776,-2.8247,-2.6541,-2.1273,3.4014
67.2000,1.5468,-0.7474,1.5867,-2.6397,-2.2219,-1.8254,2.8755
67.3000,1.6335,-0.5320,1.9666,-2.3951,-1.8153,-1.4647,2.3326
67.4000,1.6903,-0.3068,2.3085,-2.0957,-1.4431,-1.0501,1.7848
67.5000,1.7162,-0.0761,2.6046,-1.7474,-1.1133,-0.5875,1.2588
67.6000,1.7108,0.1561,2.8478,-1.3571,-0.8329,-0.0840,0.8371
67.7000,1.6741,0.3853,3.0322,-0.9330,-0.6079,0.4520,0.7575
67.8000,1.6069,0.6076,3.1531,-0.4840,-0.4429,1.0117,1.1044
67.9000,1.5102,0.8187,3.2071,-0.0197,-0.3414,1.5853,1.6217
68.0000,1.3860,1.0149,3.1925,0.4500,-0.3053,2.1628,2.1843
68.1000,1.2365,1.1926,3.1088,0.9149,-0.3350,2.7338,2.7543
68.2000,1.0644,1.3484,2.9570,1.3647,-0.4295,3.2881,3.3160
68.3000,0.8728,1.4796,2.7400,1.7894,-0.5861,3.8155,3.8603
68.4000,0.6653,1.5838,2.4618,2.1797,-0.8008,4.3066,4.3804
68.5000,0.4456,1.6591,2.1279,2.5265,-1.0681,4.7522,4.8707
68.6000,0.2178,1.7040,1.7451,2.8220,-1.3814,5.1444,5.3267
68.7000,-0.0140,1.7178,1.3213,3.0593,-1.7327,5.4762,5.7438
68.8000,-0.2455,1.7003,0.8654,3.2327,-2.1132,5.7419,6.1184
68.9000,-0.4725,1.6516,0.3870,3.3379,-2.5135,5.9370,6.4472
69.0000,-0.6910,1.5728,-0.1035,3.3721,-2.9231,6.0587,6.7270
69.1000,-0.8967,1.4653,-0.5957,3.3339,-3.3318,6.1055,6.9554
69.2000,-1.0862,1.3310,-1.0787,3.2237,-3.7288,6.0777,7.1304
69.3000,-1.2557,1.1723,-1.5421,3.0433,-4.1037,5.9770,7.2501
69.4000,-1.4023,0.9923,-1.9756,2.7961,-4.4463,5.8068,7.3136
69.5000,-1.5233,0.7941,-2.3697,2.4871,-4.7471,5.5719,7.3199
69.6000,-1.6165,0.5814,-2.7153,2.1225,-4.9973,5.2786,7.2689
69.7000,-1.6802,0.3581,-3.0048,1.7100,-5.1892,4.9344,7.1608
69.8000,-1.7131,0.1282,-3.2315,1.2582,-5.3163,4.5479,6.9962
69.9000,-1.7147,-0.1039,-3.3902,0.7767,-5.3733,4.1286,6.7762
70.0000,-1.6851,-0.3342,-3.4768,0.2757,-5.3565,3.6867,6.5026
70.1000,-1.6246,-0.5584,-3.4893,-0.2340,-5.2638,3.2329,6.1773
70.2000,-1.5345,-0.7724,-3.4269,-0.7413,-5.0945,2.7783,5.8029
70.3000,-1.4163,-0.9723,-3.2906,-1.2353,-4.8498,2.3337,5.3821
70.4000,-1.2722,-1.1544,-3.0831,-1.7051,-4.5324,1.9099,4.9183
70.5000,-1.1049,-1.3154,-2.8084,-2.1405,-4.1464,1.5171,4.4152
70.6000,-0.9174,-1.4524,-2.4722,-2.5318,-3.6978,1.1649,3.8769
70.7000,-0.7132,-1.5629,-2.0816,-2.8705,-3.1935,0.8620,3.3078
70.8000,-0.4959,-1.6448,-1.6448,-3.1489,-2.6420,0.6159,2.7129
70.9000,-0.2696,-1.6966,-1.1711,-3.3609,-2.0527,0.4327,2.0978
71.0000,-0.0383,-1.7175,-0.6706,-3.5015,-1.4358,0.3173,1.4704
71.1000,0.1937,-1.7069,-0.1541,-3.5675,-0.8021,0.2729,0.8473
71.2000,0.4221,-1.6652,0.3673,-3.5572,-0.1630,0.3012,0.3425
71.3000,0.6428,-1.5931,0.8823,-3.4706,0.4703,0.4022,0.6188
71.4000,0.8518,-1.4919,1.3798,-3.3095,1.0863,0.5741,1.2287
71.5000,1.0452,-1.3634,1.8489,-3.0770,1.6744,0.8137,1.8616
71.6000,1.2195,-1.2100,2.2794,-2.7781,2.2240,1.1161,2.4883
71.7000,1.3715,-1.0345,2.6619,-2.4191,2.7257,1.4750,3.0992
71.8000,1.4985,-0.8401,2.9882,-2.0077,3.1710,1.8827,3.6878
71.9000,1.5981,-0.6303,3.2509,-1.5526,3.5526,2.3304,4.2488
72.0000,1.6685,-0.4090,3.4444,-1.0636,3.8647,2.8083,4.7773
72.1000,1.7084,-0.1803,3.5644,-0.5513,4.1030,3.3060,5.2691
72.2000,1.7171,0.0517,3.6082,-0.0267,4.2645,3.8123,5.7201
72.3000,1.6945,0.2828,3.5748,0.4988,4.3482,4.3159,6.1265
72.4000,1.6408,0.5088,3.4649,1.0140,4.3546,4.8056,6.4851
72.5000,1.5572,0.7254,3.2808,1.5076,4.2861,5.2702,6.7931
72.6000,1.4452,0.9288,3.0265,1.9690,4.1464,5.6991,7.0479
72.7000,1.3067,1.1152,2.7074,2.3882,3.9409,6.0823,7.2474
72.8000,1.1444,1.2812,2.3305,2.7562,3.6764,6.4109,7.3902
72.9000,0.9612,1.4238,1.9040,3.0650,3.3610,6.6769,7.4751
73.0000,0.7604,1.5404,1.4371,3.3081,3.0039,6.8737,7.5014
73.1000,0.5457,1.6289,0.9399,3.4801,2.6150,6.9962,7.4689
73.2000,0.3211,1.6876,0.4231,3.5776,2.2050,7.0407,7.3779
73.3000,0.0905,1.7155,-0.1019,3.5984,1.7850,7.0054,7.2293
73.4000,-0.1416,1.7120,-0.6240,3.5423,1.3663,6.8900,7.0241
73.5000,-0.3712,1.6773,-1.1318,3.4105,0.9599,6.6958,6.7642
73.6000,-0.5940,1.6119,-1.6144,3.2061,0.5769,6.4258,6.4517
73.7000,-0.8060,1.5171,-2.0614,2.9336,0.2273,6.0848,6.0891
73.8000,-1.0032,1.3945,-2.4632,2.5990,-0.0792,5.6788,5.6793
73.9000,-1.1821,1.2465,-2.8114,2.2098,-0.3343,5.2152,5.2259
74.0000,-1.3394,1.0757,-3.0984,1.7745,-0.5306,4.7027,4.7326
74.1000,-1.4722,0.8853,-3.3184,1.3026,-0.6622,4.1509,4.2034
74.2000,-1.5782,0.6786,-3.4667,0.8044,-0.7247,3.5701,3.6429
74.3000,-1.6553,0.4596,-3.5405,0.2907,-0.7151,2.9713,3.0562
74.4000,-1.7021,0.2322,-3.5383,-0.2272,-0.6322,2.3657,2.4487
74.5000,-1.7179,0.0005,-3.4605,-0.7383,-0.4765,1.7645,1.8277
74.6000,-1.7023,-0.2312,-3.3091,-1.2315,-0.2499,1.1789,1.2051
74.7000,-1.6556,-0.4586,-3.0876,-1.6962,0.0438,0.6195,0.6211
74.8000,-1.5786,-0.6777,-2.8012,-2.1225,0.3995,0.0964,0.4110
74.9000,-1.4728,-0.8844,-2.4564,-2.5014,0.8108,-0.3815,0.8960
75.0000,-1.3401,-1.0749,-2.0608,-2.8250,1.2697,-0.8060,1.5039
75.1000,-1.1829,-1.2458,-1.6232,-3.0866,1.7674,-1.1704,2.1198
75.2000,-1.0041,-1.3939,-1.1534,-3.2808,2.2943,-1.4691,2.7243
75.3000,-0.8069,-1.5166,-0.6616,-3.4037,2.8399,-1.6984,3.3090
75.4000,-0.5950,-1.6116,-0.1586,-3.4533,3.3934,-1.8559,3.8677
75.5000,-0.3722,-1.6771,0.3447,-3.4288,3.9439,-1.9407,4.3955
75.6000,-0.1427,-1.7120,0.8375,-3.3311,4.4805,-1.9539,4.8880
75.7000,0.0895,-1.7156,1.3091,-3.1630,4.9925,-1.8978,5.3410
75.8000,0.3200,-1.6878,1.7495,-2.9285,5.4698,-1.7765,5.7511
75.9000,0.5447,-1.6292,2.1494,-2.6330,5.9033,-1.5954,6.1150
76.0000,0.7595,-1.5409,2.5004,-2.2835,6.2843,-1.3611,6.4300
76.1000,0.9603,-1.4244,2.7955,-1.8878,6.6058,-1.0816,6.6937
76.2000,1.1436,-1.2819,3.0285,-1.4548,6.8616,-0.7656,6.9042
76.3000,1.3061,-1.1160,3.1949,-0.9943,7.0473,-0.4226,7.0600
76.4000,1.4446,-0.9296,3.2917,-0.5163,7.1598,-0.0627,7.1601
76.5000,1.5568,-0.7263,3.3173,-0.0313,7.1975,0.3038,7.2039
76.6000,1.6405,-0.5098,3.2718,0.4501,7.1605,0.6663,7.1914
76.7000,1.6943,-0.2839,3.1569,0.9175,7.0503,1.0147,7.1230
76.8000,1.7171,-0.0528,2.9755,1.3610,6.8701,1.3391,6.9994
76.9000,1.7085,0.1793,2.7323,1.7712,6.6244,1.6302,6.8220
77.0000,1.6687,0.4080,2.4330,2.1396,6.3190,1.8796,6.5926
77.1000,1.5985,0.6293,2.0847,2.4585,5.9609,2.0798,6.3134
77.2000,1.4990,0.8392,1.6955,2.7217,5.5583,2.2246,5.9869
77.3000,1.3721,1.0336,1.2741,2.9238,5.1199,2.3088,5.6164
77.4000,1.2202,1.2092,0.8300,3.0613,4.6552,2.3290,5.2053
77.5000,1.0460,1.3627,0.3731,3.1318,4.1741,2.2828,4.7575
77.6000,0.8527,1.4914,-0.0867,3.1345,3.6866,2.1697,4.2777
77.7000,0.6438,1.5927,-0.5392,3.0702,3.2028,1.9904,3.7709
77.8000,0.4231,1.6650,-0.9749,2.9410,2.7324,1.7473,3.2433
77.9000,0.1947,1.7068,-1.3843,2.7504,2.2846,1.4439,2.7026
78.0000,-0.0373,1.7175,-1.7591,2.5034,1.8682,1.0852,2.1605
78.1000,-0.2685,1.6968,-2.0915,2.2059,1.4907,0.6775,1.6374
78.2000,-0.4949,1.6451,-2.3748,1.8651,1.1590,0.2278,1.1812
78.3000,-0.7122,1.5633,-2.6035,1.4889,0.8786,-0.2557,0.9150
78.4000,-0.9165,1.4530,-2.7733,1.0860,0.6537,-0.7643,1.0057
78.5000,-1.1041,1.3161,-2.8815,0.6654,0.4874,-1.2889,1.3779
78.6000,-1.2715,1.1552,-2.9263,0.2365,0.3812,-1.8199,1.8594
78.7000,-1.4157,0.9732,-2.9079,-0.1912,0.3352,-2.3478,2.3716
78.8000,-1.5340,0.7734,-2.8274,-0.6085,0.3483,-2.8632,2.8843
78.9000,-1.6243,0.5594,-2.6875,-1.0064,0.4177,-3.3572,3.3831
79.0000,-1.6849,0.3353,-2.4922,-1.3766,0.5396,-3.8213,3.8592
79.1000,-1.7147,0.1050,-2.2466,-1.7115,0.7091,-4.2477,4.3065
79.2000,-1.7132,-0.1272,-1.9567,-2.0042,0.9200,-4.6296,4.7202
79.3000,-1.6804,-0.3571,-1.6296,-2.2491,1.1654,-4.9613,5.0964
79.4000,-1.6169,-0.5804,-1.2731,-2.4417,1.4377,-5.2381,5.4318
79.5000,-1.5238,-0.7932,-0.8954,-2.5785,1.7286,-5.4565,5.7238
79.6000,-1.4029,-0.9914,-0.5050,-2.6576,2.0297,-5.6145,5.9701
79.7000,-1.2564,-1.1716,-0.1108,-2.6782,2.3323,-5.7113,6.1691
79.8000,-1.0870,-1.3303,0.2786,-2.6409,2.6278,-5.7472,6.3195
79.9000,-0.8976,-1.4647,0.6548,-2.5475,2.9079,-5.7242,6.4205
80.0000,-0.6919,-1.5724,1.0098,-2.4011,3.1647,-5.6453,6.4718
80.1000,-0.4735,-1.6513,1.3361,-2.2059,3.3908,-5.5145,6.4736
80.2000,-0.2465,-1.7001,1.6273,-1.9671,3.5798,-5.3370,6.4264
80.3000,-0.0150,-1.7178,1.8775,-1.6908,3.7261,-5.1188,6.3313
80.4000,0.2168,-1.7042,2.0822,-1.3837,3.8250,-4.8667,6.1899
80.5000,0.4446,-1.6594,2.2377,-1.0533,3.8732,-4.5879,6.0042
80.6000,0.6643,-1.5842,2.3416,-0.7072,3.8682,-4.2902,5.7766
80.7000,0.8719,-1.4802,2.3928,-0.3535,3.8091,-3.9815,5.5101
80.8000,1.0636,-1.3491,2.3911,0.0000,3.6958,-3.6696,5.2082
80.9000,1.2358,-1.1933,2.3379,0.3454,3.5297,-3.3624,4.8749
81.0000,1.3854,-1.0158,2.2353,0.6754,3.3132,-3.0671,4.5149
81.1000,1.5097,-0.8197,2.0869,0.9829,3.0498,-2.7908,4.1340
81.2000,1.6065,-0.6086,1.8969,1.2617,2.7440,-2.5397,3.7389
81.3000,1.6739,-0.3864,1.6705,1.5064,2.4009,-2.3192,3.3381
81.4000,1.7107,-0.1571,1.4136,1.7122,2.0267,-2.1339,2.9430
81.5000,1.7163,0.0750,1.1327,1.8755,1.6278,-1.9875,2.5690
81.6000,1.6905,0.3058,0.8345,1.9939,1.2112,-1.8825,2.2385
81.7000,1.6338,0.5310,0.5262,2.0658,0.7842,-1.8203,1.9821
81.8000,1.5473,0.7464,0.2149,2.0908,0.3539,-1.8014,1.8358
81.9000,1.4325,0.9483,-0.0924,2.0695,-0.0725,-1.8251,1.8265
82.0000,1.2915,1.1328,-0.3889,2.0038,-0.4881,-1.8896,1.9516
82.1000,1.1269,1.2966,-0.6683,1.8963,-0.8865,-1.9923,2.1806
82.2000,0.9418,1.4367,-0.9248,1.7505,-1.2618,-2.1295,2.4753
82.3000,0.7394,1.5506,-1.1532,1.5709,-1.6088,-2.2970,2.8043
82.4000,0.5236,1.6362,-1.3493,1.3625,-1.9229,-2.4897,3.1458
82.5000,0.2981,1.6918,-1.5095,1.1308,-2.2007,-2.7020,3.4849
82.6000,0.0673,1.7166,-1.6314,0.8818,-2.4395,-2.9281,3.8112
82.7000,-0.1648,1.7100,-1.7134,0.6217,-2.6376,-3.1617,4.1175
82.8000,-0.3939,1.6721,-1.7548,0.3567,-2.7944,-3.3967,4.3984
82.9000,-0.6158,1.6037,-1.7561,0.0930,-2.9099,-3.6268,4.6499
83.0000,-0.8265,1.5060,-1.7185,-0.1634,-2.9855,-3.8461,4.8689
83.1000,-1.0220,1.3808,-1.6441,-0.4068,-3.0232,-4.0491,5.0532
83.2000,-1.1989,1.2304,-1.5360,-0.6321,-3.0259,-4.2305,5.2013
83.3000,-1.3539,1.0574,-1.3978,-0.8348,-2.9971,-4.3859,5.3121
83.4000,-1.4841,0.8652,-1.2339,-1.0109,-2.9410,-4.5115,5.3854
83.5000,-1.5872,0.6572,-1.0489,-1.1574,-2.8622,-4.6041,5.4213
83.6000,-1.6614,0.4371,-0.8479,-1.2719,-2.7658,-4.6616,5.4203
83.7000,-1.7051,0.2091,-0.6363,-1.3530,-2.6570,-4.6824,5.3837
83.8000,-1.7177,-0.0228,-0.4194,-1.4000,-2.5410,-4.6661,5.3131
83.9000,-1.6990,-0.2542,-0.2026,-1.4133,-2.4231,-4.6129,5.2106
84.0000,-1.6492,-0.4810,0.0089,-1.3938,-2.3084,-4.5240,5.0789
84.1000,-1.5692,-0.6990,0.2104,-1.3434,-2.2015,-4.4013,4.9212
84.2000,-1.4606,-0.9043,0.3975,-1.2646,-2.1069,-4.2474,4.7412
84.3000,-1.3254,-1.0930,0.5662,-1.1606,-2.0282,-4.0653,4.5432
84.4000,-1.1659,-1.2617,0.7132,-1.0350,-1.9688,-3.8590,4.3322
84.5000,-0.9851,-1.4074,0.8361,-0.8918,-1.9311,-3.6325,4.1138
84.6000,-0.7863,-1.5274,0.9328,-0.7354,-1.9169,-3.3901,3.8945
84.7000,-0.5731,-1.6195,1.0022,-0.5703,-1.9273,-3.1366,3.6814
84.8000,-0.3495,-1.6820,1.0439,-0.4010,-1.9627,-2.8765,3.4824
84.9000,-0.1194,-1.7137,1.0582,-0.2320,-2.0227,-2.6145,3.3056
85.0000,0.1128,-1.7142,1.0462,-0.0676,-2.1062,-2.3547,3.1592
85.1000,0.3429,-1.6833,1.0095,0.0881,-2.2114,-2.1015,3.0506
85.2000,0.5668,-1.6217,0.9504,0.2317,-2.3360,-1.8583,2.9850
85.3000,0.7803,-1.5305,0.8716,0.3601,-2.4771,-1.6285,2.9645
85.4000,0.9796,-1.4113,0.7763,0.4705,-2.6316,-1.4147,2.9878
85.5000,1.1609,-1.2663,0.6681,0.5612,-2.7959,-1.2189,3.0501
85.6000,1.3211,-1.0981,0.5506,0.6307,-2.9662,-1.0427,3.1442
85.7000,1.4571,-0.9100,0.4277,0.6783,-3.1387,-0.8867,3.2615
85.8000,1.5665,-0.7051,0.3030,0.7041,-3.3095,-0.7511,3.3937
85.9000,1.6473,-0.4874,0.1804,0.7087,-3.4750,-0.6354,3.5326
86.0000,1.6980,-0.2608,0.0632,0.6931,-3.6316,-0.5385,3.6713
86.1000,1.7176,-0.0295,-0.0453,0.6592,-3.7761,-0.4588,3.8038
86.2000,1.7059,0.2024,-0.1426,0.6092,-3.9058,-0.3942,3.9256
86.3000,1.6630,0.4306,-0.2262,0.5456,-4.0183,-0.3423,4.0328
86.4000,1.5898,0.6510,-0.2944,0.4713,-4.1119,-0.3001,4.1228
86.5000,1.4875,0.8594,-0.3460,0.3895,-4.1853,-0.2648,4.1937
86.6000,1.3580,1.0522,-0.3803,0.3034,-4.2378,-0.2332,4.2443
86.7000,1.2037,1.2257,-0.3974,0.2162,-4.2695,-0.2022,4.2743
86.8000,1.0274,1.3768,-0.3976,0.1311,-4.2807,-0.1687,4.2840
86.9000,0.8324,1.5028,-0.3820,0.0510,-4.2725,-0.1298,4.2744
87.0000,0.6221,1.6013,-0.3523,-0.0214,-4.2464,-0.0831,4.2472
87.1000,0.4005,1.6706,-0.3102,-0.0837,-4.2045,-0.0263,4.2045
87.2000,0.1715,1.7093,-0.2583,-0.1340,-4.1490,0.0425,4.1492
87.3000,-0.0606,1.7168,-0.1991,-0.1708,-4.0825,0.1245,4.0844
87.4000,-0.2915,1.6930,-0.1354,-0.1933,-4.0080,0.2207,4.0141
87.5000,-0.5172,1.6382,-0.0702,-0.2010,-3.9283,0.3312,3.9423
87.6000,-0.7334,1.5535,-0.0064,-0.1941,-3.8464,0.4559,3.8734
87.7000,-0.9362,1.4404,0.0532,-0.1732,-3.7651,0.5940,3.8117
87.8000,-1.1219,1.3010,0.1060,-0.1395,-3.6872,0.7441,3.7615
87.9000,-1.2871,1.1378,0.1494,-0.0946,-3.6149,0.9045,3.7263
88.0000,-1.4287,0.9539,0.1816,-0.0407,-3.5504,1.0731,3.7090
88.1000,-1.5443,0.7525,0.2009,0.0199,-3.4953,1.2473,3.7112
88.2000,-1.6317,0.5373,0.2061,0.0845,-3.4509,1.4244,3.7333
88.3000,-1.6893,0.3124,0.1965,0.1502,-3.4177,1.6014,3.7743
88.4000,-1.7160,0.0817,0.1721,0.2142,-3.3960,1.7752,3.8320
88.5000,-1.7113,-0.1504,0.1334,0.2735,-3.3854,1.9429,3.9033
88.6000,-1.6754,-0.3798,0.0811,0.3252,-3.3849,2.1014,3.9842
88.7000,-1.6089,-0.6023,0.0170,0.3668,-3.3931,2.2482,4.0704
88.8000,-1.5129,-0.8138,-0.0572,0.3959,-3.4082,2.3808,4.1574
88.9000,-1.3894,-1.0104,-0.1391,0.4106,-3.4277,2.4970,4.2408
89.0000,-1.2404,-1.1885,-0.2258,0.4093,-3.4491,2.5953,4.3165
89.1000,-1.0688,-1.3449,-0.3145,0.3910,-3.4694,2.6745,4.3806
89.2000,-0.8777,-1.4768,-0.4019,0.3552,-3.4855,2.7341,4.4299
89.3000,-0.6705,-1.5816,-0.4848,0.3020,-3.4942,2.7741,4.4615
89.4000,-0.4511,-1.6576,-0.5600,0.2320,-3.4924,2.7950,4.4731
89.5000,-0.2234,-1.7033,-0.6242,0.1465,-3.4769,2.7980,4.4629
89.6000,0.0083,-1.7179,-0.6747,0.0473,-3.4450,2.7849,4.4298
89.7000,0.2399,-1.7011,-0.7088,-0.0633,-3.3940,2.7577,4.3731
89.8000,0.4671,-1.6532,-0.7243,-0.1825,-3.3220,2.7193,4.2930
89.9000,0.6858,-1.5751,-0.7194,-0.3071,-3.2271,2.6728,4.1903
90.0000,0.8919,-1.4682,-0.6931,-0.4337,-3.1085,2.6215,4.0663
90.1000,1.0818,-1.3345,-0.6446,-0.5585,-2.9654,2.5691,3.9235
90.2000,1.2519,-1.1764,-0.5740,-0.6778,-2.7981,2.5194,3.7652
90.3000,1.3991,-0.9969,-0.4821,-0.7876,-2.6073,2.4761,3.5957
90.4000,1.5207,-0.7991,-0.3701,-0.8843,-2.3945,2.4428,3.4207
90.5000,1.6146,-0.5867,-0.2401,-0.9643,-2.1618,2.4232,3.2473
90.6000,1.6790,-0.3636,-0.0946,-1.0245,-1.9119,2.4202,3.0842
90.7000,1.7127,-0.1339,0.0631,-1.0620,-1.6479,2.4366,2.9416
90.8000,1.7151,0.0983,0.2296,-1.0746,-1.3736,2.4748,2.8304
90.9000,1.6862,0.3287,0.4007,-1.0605,-1.0932,2.5362,2.7618
91.0000,1.6264,0.5531,0.5721,-1.0188,-0.8111,2.6219,2.7445
91.1000,1.5370,0.7674,0.7394,-0.9491,-0.5318,2.7322,2.7835
91.2000,1.4195,0.9676,0.8980,-0.8518,-0.2601,2.8667,2.8784
91.3000,1.2760,1.1502,1.0432,-0.7282,-0.0005,3.0240,3.0240
91.4000,1.1092,1.3118,1.1708,-0.5800,0.2423,3.2024,3.2116
91.5000,0.9222,1.4494,1.2766,-0.4099,0.4642,3.3991,3.4307
91.6000,0.7183,1.5605,1.3570,-0.2212,0.6615,3.6108,3.6709
91.7000,0.5013,1.6431,1.4088,-0.0179,0.8308,3.8336,3.9226
91.8000,0.2752,1.6957,1.4294,0.1957,0.9695,4.0631,4.1771
91.9000,0.0440,1.7173,1.4170,0.4146,1.0756,4.2942,4.4269
92.0000,-0.1880,1.7076,1.3706,0.6337,1.1480,4.5220,4.6654
92.1000,-0.4166,1.6666,1.2898,0.8477,1.1862,4.7409,4.8871
92.2000,-0.6375,1.5952,1.1753,1.0510,1.1908,4.9456,5.0870
92.3000,-0.8468,1.4947,1.0285,1.2384,1.1631,5.1307,5.2609
92.4000,-1.0407,1.3668,0.8517,1.4047,1.1053,5.2911,5.4053
92.5000,-1.2155,1.2140,0.6481,1.5451,1.0204,5.4219,5.5171
92.6000,-1.3681,1.0390,0.4215,1.6553,0.9123,5.5189,5.5938
92.7000,-1.4957,0.8450,0.1765,1.7316,0.7852,5.5784,5.6334
92.8000,-1.5960,0.6356,-0.0816,1.7709,0.6445,5.5973,5.6343
92.9000,-1.6671,0.4145,-0.3473,1.7712,0.4955,5.5736,5.5955
93.0000,-1.7078,0.1859,-0.6145,1.7310,0.3441,5.5058,5.5165
93.1000,-1.7173,-0.0461,-0.8770,1.6499,0.1966,5.3937,5.3972
93.2000,-1.6954,-0.2772,-1.1285,1.5286,0.0591,5.2378,5.2381
93.3000,-1.6425,-0.5033,-1.3628,1.3686,-0.0622,5.0397,5.0401
93.4000,-1.5596,-0.7203,-1.5738,1.1724,-0.1616,4.8020,4.8047
93.5000,-1.4482,-0.9240,-1.7560,0.9435,-0.2334,4.5282,4.5343
93.6000,-1.3104,-1.1109,-1.9043,0.6863,-0.2728,4.2227,4.2315
93.7000,-1.1486,-1.2774,-2.0142,0.4058,-0.2753,3.8907,3.9004
93.8000,-0.9659,-1.4207,-2.0822,0.1078,-0.2375,3.5379,3.5459
93.9000,-0.7655,-1.5379,-2.1055,-0.2012,-0.1568,3.1708,3.1747
94.0000,-0.5511,-1.6271,-2.0823,-0.5146,-0.0314,2.7963,2.7965
94.1000,-0.3266,-1.6866,-2.0120,-0.8252,0.1393,2.4214,2.4254
94.2000,-0.0962,-1.7152,-1.8948,-1.1258,0.3547,2.0535,2.0839
94.3000,0.1360,-1.7125,-1.7323,-1.4094,0.6134,1.6996,1.8069
94.4000,0.3657,-1.6785,-1.5270,-1.6690,0.9127,1.3668,1.6435
94.5000,0.5887,-1.6139,-1.2825,-1.8983,1.2489,1.0615,1.6391
94.6000,0.8010,-1.5197,-1.0035,-2.0911,1.6173,0.7899,1.7999
94.7000,0.9986,-1.3978,-0.6953,-2.2423,2.0124,0.5572,2.0881
94.8000,1.1780,-1.2504,-0.3643,-2.3475,2.4277,0.3678,2.4554
94.9000,1.3359,-1.0801,-0.0175,-2.4033,2.8562,0.2254,2.8651
95.0000,1.4693,-0.8901,0.3377,-2.4073,3.2905,0.1322,3.2932
95.1000,1.5759,-0.6838,0.6935,-2.3583,3.7226,0.0898,3.7237
95.2000,1.6538,-0.4651,1.0419,-2.2562,4.1444,0.0981,4.1456
95.3000,1.7014,-0.2378,1.3749,-2.1022,4.5480,0.1561,4.5507
95.4000,1.7179,-0.0062,1.6847,-1.8986,4.9254,0.2616,4.9323
95.5000,1.7030,0.2255,1.9640,-1.6491,5.2692,0.4109,5.2852
95.6000,1.6571,0.4531,2.2058,-1.3583,5.5725,0.5997,5.6047
95.7000,1.5808,0.6725,2.4040,-1.0319,5.8290,0.8223,5.8867
95.8000,1.4757,0.8795,2.5534,-0.6764,6.0335,1.0721,6.1280
95.9000,1.3436,1.0705,2.6498,-0.2993,6.1817,1.3419,6.3257
96.0000,1.1870,1.2419,2.6899,0.0914,6.2704,1.6239,6.4772
96.1000,1.0086,1.3906,2.6719,0.4873,6.2976,1.9096,6.5808
96.2000,0.8119,1.5139,2.5952,0.8797,6.2627,2.1904,6.6347
96.3000,0.6003,1.6096,2.4605,1.2598,6.1663,2.4577,6.6381
96.4000,0.3778,1.6758,2.2696,1.6190,6.0104,2.7030,6.5902
96.5000,0.1483,1.7115,2.0261,1.9490,5.7983,2.9180,6.4911
96.6000,-0.0838,1.7159,1.7343,2.2419,5.5344,3.0951,6.3411
96.7000,-0.3145,1.6889,1.4000,2.4907,5.2244,3.2273,6.1408
96.8000,-0.5393,1.6310,1.0299,2.6892,4.8750,3.3086,5.8917
96.9000,-0.7544,1.5434,0.6316,2.8323,4.4939,3.3338,5.5954
97.0000,-0.9556,1.4276,0.2136,2.9160,4.0893,3.2991,5.2542
97.1000,-1.1394,1.2857,-0.2154,2.9375,3.6703,3.2019,4.8706
97.2000,-1.3024,1.1203,-0.6459,2.8955,3.2460,3.0409,4.4479
