time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,x68,y68,x69,y69,x70,y70,x71,y71,x72,y72,x73,y73,x74,y74,x75,y75,x76,y76,x77,y77,x78,y78,x79,y79,x80,y80,x81,y81,x82,y82,x83,y83,x84,y84,x85,y85,x86,y86,x87,y87,x88,y88,x89,y89,x90,y90,x91,y91,x92,y92,x93,y93,x94,y94,x95,y95,x96,y96,x97,y97,x98,y98,x99,y99,distance
87.0000,3.5995,-4.8169,4.4125,-4.0612,7.8848,-8.9433,7.3414,-2.5486,4.6486,-6.6742,9.6422,-4.5425,11.4683,-3.6916,12.7875,-7.5277,17.8601,-10.4220,23.5477,-13.5519,24.4043,-12.9416,30.3552,-12.8224,30.4702,-19.6670,28.4424,-15.4726,32.8123,-12.9219,32.6674,-6.2437,39.0184,-8.1329,45.9462,-7.1956,52.4622,-6.3777,48.7869,-4.2343,48.1339,-5.7432,46.9515,-3.5739,45.0370,-6.5393,47.2086,-4.9295,48.0114,-6.7761,46.4963,-5.0288,47.6746,-1.2045,48.1400,1.5883,45.4451,-2.1897,41.5137,0.7579,42.1536,5.0675,43.0496,8.7717,42.2004,13.2357,41.2319,13.9025,41.3491,12.6278,41.5580,16.0775,44.4870,15.9612,46.9808,17.6711,42.0853,13.6970,38.8915,19.7187,40.4768,13.3413,42.8590,7.0548,36.6940,6.5718,38.3164,8.7500,43.0496,10.2773,47.2073,9.8147,52.4727,8.2539,54.2649,7.5767,60.3826,10.6410,60.8011,12.7672,61.7735,7.1097,57.9400,9.3660,60.8409,6.4555,60.6359,0.6704,56.3475,-2.0961,49.7121,-0.5234,49.5812,-1.6941,52.1861,3.5597,54.0462,3.1017,52.7219,4.2971,51.0397,1.0151,52.3365,4.8548,51.9337,7.3979,57.9142,7.8064,56.9191,5.4120,57.6033,1.3733,62.1633,3.9461,59.2295,2.3705,57.4512,2.7724,53.4869,5.1018,55.5015,6.8110,54.6552,5.8693,50.5704,8.5339,43.6621,7.7618,45.2521,3.1442,45.2045,6.4425,50.7293,8.0442,47.5686,6.0037,49.2888,-0.0818,55.1336,2.2298,55.7981,7.1102,58.2707,3.6878,54.9315,5.2082,58.0884,10.8457,59.9929,14.4274,59.9070,10.5594,63.7858,14.9798,60.0128,16.9665,57.8467,17.9886,59.2230,17.0266,57.8319,10.7476,60.1288,16.5376,54.0256,16.5621,51.1148,12.6779,45.8537,16.6853,42.6796,15.0033,40.9911,9.0649,44.9547,8.6351,45.5759,6.7014,43.6851,11.0110,45.0514
87.1000,3.3109,-5.0197,4.0522,-4.1935,8.3784,-8.3378,9.7133,-2.0604,6.0668,-5.3732,10.4567,-2.1781,12.4404,-1.8265,13.7638,-5.6612,18.0866,-9.5882,23.4912,-13.1848,24.3302,-12.5505,30.1598,-11.3493,32.0172,-17.9381,29.2486,-14.1911,34.0423,-12.5720,35.8593,-6.1441,41.8252,-9.0274,48.4746,-6.8693,54.4920,-4.2389,50.8076,-2.1111,49.8439,-3.4432,48.8658,-1.1746,47.8623,-4.5586,49.4686,-2.3845,49.8209,-4.3670,47.8805,-3.1086,47.8853,0.8932,48.1203,3.7146,45.5190,-0.1283,41.8535,3.1441,42.6034,7.4359,44.2995,10.8488,44.6455,15.3797,43.5507,15.8088,43.4482,14.5328,42.9092,17.9465,45.7852,18.5130,48.4419,19.9569,44.6807,14.8960,41.2786,20.8025,42.9438,14.4455,43.4856,7.7446,37.6320,5.7506,38.6246,8.2787,43.2589,10.0839,47.1702,8.6000,51.9760,5.9418,53.6069,4.9364,58.9259,9.2402,59.6307,11.2894,59.5680,5.5493,55.3500,6.9619,58.5221,4.3496,56.6917,-1.1421,52.4443,-3.9713,45.6397,-3.5249,45.5740,-4.7011,47.0450,0.9756,48.9580,1.0761,47.8087,2.4406,45.4258,-0.3743,45.6738,3.6709,45.7952,6.2428,51.6555,4.9815,50.9427,2.4884,51.6211,-1.5513,55.3898,2.0833,52.7674,0.0308,50.9445,0.0589,46.5320,1.3517,48.9600,2.3933,47.9426,1.6397,44.2075,4.7758,37.3446,3.6704,39.8083,-0.5462,39.2253,2.7005,44.7150,4.4187,41.2738,2.8982,41.6168,-3.4164,47.8800,-2.8896,49.0007,1.9066,52.3487,-0.6657,48.7198,-0.1238,51.1411,5.8666,52.5102,9.6851,52.0810,5.8401,56.1040,10.1296,52.7129,12.7148,50.6787,13.9791,52.1680,13.2035,49.2588,7.4679,52.6649,12.6830,46.7327,11.2482,43.5575,7.5770,39.6865,12.9393,36.3763,11.5440,34.7696,5.5830,38.5475,4.3094,39.4969,2.5140,38.6915,7.1507,39.3467
87.2000,3.0109,-5.2051,3.6743,-4.3153,8.7010,-7.5748,11.7993,-1.9544,7.4351,-4.2402,10.9986,-0.1438,13.0059,-0.3152,14.3336,-4.1484,17.7002,-8.9206,22.7836,-12.9585,23.6044,-12.3008,29.1176,-10.0577,32.5944,-15.9546,29.1804,-12.7845,34.2019,-12.1633,37.8216,-6.5492,43.2479,-10.3520,49.4056,-7.0422,54.4312,-2.8148,50.7378,-0.7028,49.5090,-1.7951,48.7434,0.5538,48.7320,-2.9758,49.6328,-0.4272,49.5154,-2.4373,47.3020,-1.7667,46.1328,2.0604,46.1359,4.8916,43.6296,0.9861,40.2569,4.5595,41.1164,8.8307,43.5278,11.7819,45.0450,16.0651,43.8813,16.2340,43.5621,14.9943,42.3005,18.2118,44.9665,19.4302,47.7579,20.5926,45.3643,14.7590,41.7581,20.5433,43.5031,14.2076,42.1617,7.6201,36.9839,4.2391,37.2768,6.9393,41.7960,9.0160,45.2141,6.6043,49.3347,2.9735,50.7448,1.6766,55.0182,7.0200,55.9961,8.9538,54.9003,3.3189,50.4811,3.8266,53.8938,1.5376,50.5870,-3.2137,46.3817,-6.1049,39.5977,-6.7972,39.5973,-7.9752,39.8717,-2.1176,41.6736,-1.4671,40.7206,0.0410,37.7613,-2.1599,36.9434,1.8094,37.5838,4.3033,42.8667,1.4705,42.4459,-1.0881,43.1185,-5.1287,45.8547,-0.6648,43.6205,-3.1342,41.8306,-3.4811,37.2361,-3.3028,39.8630,-3.0209,38.7155,-3.5560,35.3843,0.0061,28.5828,-1.4298,31.8247,-5.0822,30.7219,-1.9734,36.1740,-0.1395,32.5372,-1.1024,31.4863,-7.3384,37.6351,-8.6413,39.2019,-3.9717,43.1457,-5.4791,39.5079,-5.9576,41.1549,0.2902,41.9601,4.2660,41.1910,0.4743,45.3538,4.6284,42.4385,7.7402,40.5632,9.2301,42.1404,8.6538,37.8960,3.8221,42.2743,8.2527,36.8569,5.4417,33.4328,2.0015,31.2854,8.2568,27.8650,7.1590,26.3403,1.1766,29.7550,-0.8810,31.0036,-2.4830,31.3302,2.2118,31.4082
87.3000,2.7006,-5.3727,3.2807,-4.4265,8.8294,-6.6856,13.4248,-2.2055,8.6251,-3.3164,11.1816,1.4736,13.0769,0.7907,14.4088,-3.0410,16.6586,-8.4305,21.3847,-12.8812,22.1866,-12.2005,27.1990,-8.9907,32.0652,-13.8054,28.1237,-11.3215,33.1675,-11.7236,38.2724,-7.4157,43.0186,-12.0394,48.4871,-7.6843,52.1092,-2.2062,48.4067,-0.1100,46.9709,-0.9109,46.4244,1.4984,47.4059,-1.8920,47.5225,0.8086,46.9418,-1.1194,44.6292,-1.0892,42.3889,2.2266,42.1601,5.0486,39.7503,1.0827,36.6950,4.9310,37.6635,9.1788,40.6699,11.5210,43.2531,15.2594,42.0815,15.1592,41.5549,13.9924,39.6299,16.8626,41.9404,18.6664,44.8367,19.5350,43.9594,13.2908,40.1535,18.9456,41.9779,12.6323,38.8589,6.6769,34.6792,2.1194,34.2519,4.8017,38.6400,7.1426,41.3494,3.9553,44.5913,-0.4777,45.7293,-2.0190,48.7587,4.1160,49.9913,5.8982,47.8983,0.5529,43.4698,0.1335,47.0904,-1.8102,42.5764,-5.4342,38.4139,-8.3868,31.8398,-10.1985,31.9048,-11.3748,30.9710,-5.5855,32.5072,-4.4409,31.7681,-2.8171,28.3867,-4.2894,26.5597,-0.6719,27.6926,1.6403,31.9861,-2.5430,31.8628,-5.1330,32.5296,-9.1746,34.0583,-4.1670,32.2777,-6.9811,30.5971,-7.6880,26.0977,-8.6351,28.6914,-9.1378,27.4602,-9.4328,24.5811,-5.4963,17.8570,-7.2594,21.7515,-10.2061,20.1581,-7.3178,25.5702,-5.3690,21.8275,-5.7505,19.4340,-11.6040,24.9452,-14.6257,26.9443,-10.1243,31.1545,-10.4408,27.7892,-11.9026,28.6356,-5.4971,28.8602,-1.4468,27.7572,-5.1552,32.0552,-1.1412,29.6966,2.4112,28.0050,4.1068,29.6435,3.7397,24.3307,0.1156,29.5051,3.5833,24.9164,-0.4409,21.2602,-3.6333,21.0214,2.9760,17.5175,2.1844,16.0750,-3.8184,18.9663,-6.5634,20.4756,-7.9226,21.9153,-3.4420,22.1839
87.4000,2.3809,-5.5218,2.8730,-4.5269,8.7469,-5.7054,14.4443,-2.7510,9.5195,-2.6150,10.9393,2.6256,12.5946,1.4773,13.9307,-2.3529,14.9562,-8.1024,19.2918,-12.9344,20.0741,-12.2313,24.4179,-8.1621,30.3514,-11.5761,26.0184,-9.8642,30.8781,-11.2731,37.0208,-8.6489,40.9640,-13.9740,45.5679,-8.7131,47.4896,-2.4334,43.7782,-0.3530,42.2032,-0.8246,41.8804,1.6248,43.7757,-1.3529,43.0979,1.2639,42.0856,-0.4767,39.8554,-1.0893,36.7410,1.4235,36.2819,4.2173,33.9701,0.1935,31.2545,4.2886,32.3313,8.5102,35.7826,10.1265,39.2525,13.0606,38.1344,12.6966,37.4160,11.6370,34.9179,14.0252,36.7469,16.3159,39.7173,16.8814,40.4107,10.6141,36.4097,16.1326,38.3131,9.8428,33.6623,4.9884,30.7408,-0.4619,29.6233,2.0136,33.8649,4.6106,35.6947,0.8487,37.9059,-4.1785,38.7302,-5.9079,40.3749,0.7336,41.8392,2.3310,38.8174,-2.5498,34.5721,-3.8780,38.3656,-5.4577,33.0119,-7.6594,28.8932,-10.6728,22.7123,-13.5534,22.8425,-14.7242,20.7403,-9.2499,21.8790,-7.7094,21.3677,-6.0002,17.7405,-6.6670,15.0314,-3.6528,16.6097,-1.6184,19.5789,-6.8259,19.7546,-9.4129,20.4156,-13.4554,20.6391,-8.2244,19.3641,-11.3008,17.8646,-12.3378,13.7317,-14.3531,16.0631,-15.5960,14.7978,-15.6390,12.4124,-11.3851,5.7815,-13.4713,10.1777,-15.5981,8.1362,-13.0071,13.5059,-10.9442,9.7495,-10.7350,6.1300,-15.9207,10.5349,-20.4042,12.9485,-16.1107,17.0734,-15.2100,14.2408,-17.5421,14.2732,-11.0810,13.9124,-7.0405,12.4843,-10.6362,16.9129,-6.7668,15.1762,-2.8723,13.6908,-0.9935,15.3631,-1.1452,9.3158,-3.3339,15.0781,-0.9685,11.5841,-5.9727,7.7137,-8.9017,9.4041,-2.5078,5.8440,-2.9870,4.4841,-9.0091,6.7161,-12.3125,8.4396,-13.3871,10.9089,-9.3807,14.3875
87.5000,2.0531,-5.6519,2.4531,-4.6165,8.4438,-4.6726,14.7532,-3.4978,10.0220,-2.1239,10.2331,3.3016,11.5366,1.7655,12.8768,-2.0633,12.6291,-7.8983,16.5434,-13.0773,17.3056,-12.3525,20.8354,-7.5601,27.4435,-9.3474,22.8687,-8.4665,27.3454,-10.8246,33.9873,-10.1143,37.0254,-16.0028,40.6170,-10.0050,40.6808,-3.4382,36.9607,-1.3736,35.3209,-1.4936,35.2245,0.9751,37.8806,-1.3496,36.4677,0.9549,35.0790,-0.5032,33.1064,-1.7105,29.3919,-0.2217,28.7055,2.5250,26.4931,-1.5543,24.1370,2.7577,25.3215,6.9505,29.0455,7.7602,33.1612,9.6863,32.1551,9.0776,31.2661,8.1565,28.3123,9.9505,29.5598,12.6031,32.5727,12.8595,34.7937,6.9581,30.6026,12.3336,32.5848,6.0681,26.7683,2.6971,25.2869,-3.3067,23.5578,-1.2122,27.6380,1.6316,28.4728,-2.4676,29.5494,-7.8529,30.0300,-9.7075,30.2136,-2.8678,31.8822,-1.4853,28.0306,-5.7418,24.1528,-7.9211,28.0828,-9.1216,22.3252,-9.7218,18.2512,-12.7953,12.6360,-16.6645,12.8310,-17.8263,9.6498,-12.9000,10.2934,-11.0957,10.0193,-9.3328,6.3354,-9.1594,2.9327,-6.9581,4.8907,-5.2861,6.3040,-11.1116,6.7766,-13.6611,7.4318,-17.7046,6.3357,-12.5849,5.6036,-15.8335,4.3490,-17.1564,0.8321,-20.1183,2.6951,-21.9915,1.4468,-21.7808,-0.4103,-17.2711,-6.9326,-19.6756,-2.2049,-20.9000,-4.6404,-18.6753,0.6845,-16.4992,-2.9928,-15.7044,-7.6619,-19.9696,-4.7381,-25.5334,-1.9314,-21.4860,1.7637,-19.4433,-0.3171,-22.4653,-1.0993,-16.0516,-2.0379,-12.1052,-3.7798,-15.5598,0.7744,-11.8390,-0.2921,-7.7105,-1.5516,-5.6733,0.1262,-5.6072,-6.2754,-6.2229,-0.1570,-5.0549,-2.3538,-10.7491,-6.4196,-13.4004,-2.9456,-7.7727,-6.5341,-7.9358,-7.8112,-13.9760,-6.3432,-17.6826,-4.4585,-18.4396,-1.1029,-15.1399,15.1800
87.6000,1.7182,-5.7626,2.0228,-4.6952,7.9178,-3.6269,14.2967,-4.3328,10.0652,-1.8097,9.0567,3.5254,9.9204,1.7053,11.2649,-2.1221,9.7557,-7.7639,13.2211,-13.2535,13.9625,-12.5074,16.5603,-7.1522,23.4057,-7.1945,18.7469,-7.1751,22.6574,-10.3859,29.2161,-11.6517,31.2706,-17.9512,33.7346,-11.4089,31.9354,-5.0930,28.2064,-3.0443,26.5795,-2.8071,26.7103,-0.3401,29.9129,-1.8241,27.8881,-0.0331,26.1990,-1.1291,24.6388,-2.8363,20.6510,-2.5026,19.7419,0.1787,17.6303,-3.9536,15.6509,0.5438,16.9422,4.7049,20.7531,4.6677,25.2290,5.4521,24.3877,4.6305,23.3543,3.8750,20.0834,4.9908,20.6813,7.8604,23.7046,7.8049,27.3155,2.6357,22.9392,7.8616,24.9999,1.6215,18.4759,-0.0007,18.5267,-6.1844,16.3077,-4.6181,20.2122,-1.5374,19.9992,-5.7154,19.8908,-11.2062,20.0102,-13.1183,18.7241,-6.3981,20.5658,-5.2563,16.0104,-8.7493,12.6685,-11.6851,16.6972,-12.4948,11.0046,-11.4445,6.9761,-14.5775,2.0832,-19.3273,2.3423,-20.4765,-1.7823,-16.3081,-1.6891,-14.3947,-1.7207,-12.6110,-5.2693,-11.6064,-9.1292,-10.3710,-6.8727,-9.1309,-7.1255,-15.1200,-6.3625,-17.5982,-5.7131,-21.6426,-8.0586,-16.9616,-8.2263,-20.2875,-9.1825,-21.8398,-11.8714,-25.5697,-10.6412,-27.9077,-11.8223,-27.4518,-13.1241,-22.7517,-19.5225,-25.4687,-14.6466,-25.7435,-17.4112,-23.9440,-12.1336,-21.6559,-15.6410,-20.2951,-21.1322,-23.4318,-19.9382,-29.6027,-16.7633,-25.8371,-13.8067,-22.8230,-14.9747,-26.3013,-16.5590,-20.0373,-18.0559,-16.2671,-20.0978,-19.5532,-15.4229,-15.9853,-15.7898,-11.7370,-16.8067,-9.5685,-15.1515,-9.2856,-21.5051,-8.2896,-15.2767,-8.3661,-16.0490,-14.4203,-20.2902,-16.7808,-15.3319,-12.4042,-18.9208,-12.2499,-20.1149,-18.3071,-19.4799,-22.2430,-17.4919,-22.6590,-13.4447,-20.2573,24.3129
87.7000,1.3774,-5.8534,1.5842,-4.7629,7.1742,-2.6081,13.0741,-5.1339,9.6160,-1.6249,7.4392,3.3492,7.8047,1.3680,9.1534,-2.4578,6.4548,-7.6372,9.4468,-13.3985,10.1669,-12.6318,11.7456,-6.8929,18.3753,-5.1875,13.7933,-6.0302,16.9776,-9.9624,22.8782,-13.0932,23.8958,-19.6407,25.1533,-12.7638,21.6384,-7.2164,17.9007,-5.1836,16.3636,-4.6004,16.7204,-2.1558,20.2111,-2.6794,17.7513,-1.5584,15.8539,-2.2324,14.8287,-4.3055,10.9184,-5.1561,9.7927,-2.5583,7.7831,-6.7412,6.1949,-2.0912,7.5922,2.0355,11.2998,1.1532,15.8251,0.7415,15.1928,-0.2499,14.0454,-0.8175,10.6109,-0.4324,10.5267,2.4976,13.5282,2.1309,18.3047,-1.9854,13.7487,3.0846,15.8876,-3.1291,9.1697,-2.8748,10.7496,-8.8534,8.1969,-7.9257,11.9119,-4.6190,10.6647,-8.6121,9.3762,-13.9507,9.1301,-15.8507,6.4342,-9.5621,8.4145,-8.6823,3.3043,-11.2974,0.6435,-14.8622,4.7322,-15.2734,-0.4322,-12.6582,-4.4142,-15.8500,-8.4484,-21.3479,-8.1259,-22.4809,-13.0183,-19.2480,-13.4833,-17.3896,-13.2721,-15.6181,-16.5002,-13.8347,-20.5488,-13.6512,-18.0877,-12.8945,-19.9870,-18.5801,-18.9436,-20.9539,-18.3000,-24.9992,-21.7449,-21.0565,-21.3434,-24.3623,-21.9604,-26.0779,-23.6590,-30.3507,-23.1704,-32.9471,-24.2366,-32.2643,-24.9642,-27.4418,-31.2238,-30.4651,-26.3885,-29.7794,-29.4088,-28.4532,-24.1807,-26.0539,-27.4318,-24.1607,-33.4774,-26.0162,-34.1149,-32.2690,-30.5998,-28.8188,-28.6287,-25.0851,-28.7936,-28.7505,-31.1548,-22.7361,-33.1787,-19.2206,-35.5045,-22.3124,-30.7141,-18.9011,-30.3711,-14.6508,-31.1320,-12.3798,-29.5274,-11.8849,-35.4336,-9.3398,-29.3456,-10.6577,-28.6487,-16.7210,-33.0445,-18.7793,-27.0291,-16.0307,-30.5904,-15.5603,-31.7012,-21.6333,-31.9291,-25.6135,-29.8990,-25.6758,-25.3949,-24.3115,35.1561
87.8000,1.0318,-5.9241,1.1390,-4.8193,6.2258,-1.6545,11.1394,-5.7830,8.6784,-1.5151,5.4437,2.8457,5.2864,0.8372,6.6392,-2.9872,2.8801,-7.4568,5.3776,-13.4491,6.0757,-12.6623,6.5826,-6.7319,12.5578,-3.3915,8.2108,-5.0673,10.5386,-9.5598,15.2637,-14.2813,15.2181,-20.9072,15.2286,-13.9164,10.2861,-9.5921,6.5398,-7.5753,5.1651,-6.6736,5.7450,-4.2721,9.2421,-3.7930,6.5621,-3.4399,4.5601,-3.6551,4.1502,-5.9313,0.6614,-7.8914,-0.6732,-5.3945,-2.5797,-9.6254,-3.7651,-4.8569,-2.2626,-0.7673,1.1565,-2.4507,5.4173,-4.0299,5.0270,-5.1391,3.7994,-5.5021,0.3626,-5.8658,-0.3991,-3.0353,2.5486,-3.7093,8.1944,-6.5172,3.4642,-1.6093,5.6809,-7.7957,-0.7018,-5.6848,2.3089,-11.0863,-0.3979,-10.8624,3.1145,-7.3413,0.9117,-10.8977,-1.4963,-15.8336,-2.0989,-17.6521,-6.0796,-12.0872,-3.9978,-11.4859,-9.4955,-13.1376,-11.3596,-17.1764,-7.2503,-17.1852,-11.4659,-13.2180,-15.4006,-16.4679,-18.4635,-22.5605,-18.0786,-23.6739,-23.5305,-21.5140,-24.5139,-19.8701,-24.0637,-18.1438,-26.8031,-15.6746,-30.7589,-16.5557,-28.1955,-16.3138,-31.5930,-21.2525,-30.2832,-23.4903,-29.6454,-27.5365,-33.9694,-24.5842,-33.0103,-27.7733,-33.2619,-29.5790,-33.8677,-34.1369,-34.1639,-36.7622,-35.0721,-35.8802,-35.2151,-31.0052,-41.3211,-34.3276,-36.7138,-32.7082,-39.9094,-31.8904,-34.7333,-29.3810,-37.6478,-27.0021,-43.9532,-27.4859,-46.3679,-33.2888,-42.5439,-30.1845,-41.7229,-26.0430,-40.8719,-29.6121,-43.9723,-23.9433,-46.4811,-20.7557,-49.0725,-23.6286,-44.1717,-20.3778,-43.1284,-16.2433,-43.6231,-13.8998,-42.0961,-13.2013,-47.1836,-9.2671,-41.4811,-11.7733,-39.3553,-17.4944,-43.8843,-19.2403,-37.3300,-18.3566,-40.8359,-17.5737,-41.8631,-23.6613,-42.9432,-27.4990,-40.9334,-27.2056,-36.2338,-26.9579,45.1621
87.9000,0.6827,-5.9744,0.6895,-4.8644,5.0926,-0.8018,8.5973,-6.1782,7.2926,-1.4275,3.1641,2.0989,2.4945,0.1988,3.8515,-3.6241,-0.7886,-7.1705,1.1966,-13.3514,1.8723,-12.5453,1.2903,-6.6217,6.2156,-1.8675,2.2536,-4.3185,3.6297,-9.1876,6.7651,-15.0858,5.6575,-21.6186,4.4207,-14.7380,-1.5445,-11.9912,-5.2993,-9.9903,-6.4467,-8.8128,-5.6485,-6.4748,-2.4273,-5.0318,-5.0935,-5.4772,-7.0908,-5.2220,-6.8531,-7.5225,-9.6134,-10.4198,-11.1481,-8.0406,-12.9502,-12.3170,-13.7242,-7.4646,-12.1176,-3.4148,-9.1575,-5.8152,-5.4569,-8.4523,-5.5848,-9.6213,-6.8564,-9.7689,-10.1341,-10.8644,-11.5319,-8.2879,-8.6693,-9.2620,-2.5046,-10.5872,-7.4032,-5.8474,-5.1090,-12.0055,-10.6540,-8.2044,-6.3999,-12.6925,-9.0703,-13.1882,-5.7728,-9.4650,-8.7923,-12.3604,-12.2067,-16.6618,-13.1440,-18.3328,-18.2246,-13.7498,-16.0801,-13.4383,-21.7854,-14.0726,-22.7719,-18.4101,-18.6815,-18.0163,-21.6051,-13.0200,-25.4918,-16.3273,-27.4979,-22.8448,-27.0518,-23.9350,-32.8309,-22.9403,-34.2485,-21.6517,-33.5675,-20.0027,-35.6755,-16.9765,-39.2634,-18.8609,-36.7042,-19.1439,-41.3350,-22.9504,-39.7761,-25.0225,-39.1442,-29.0696,-44.0706,-27.2967,-42.5820,-30.2756,-42.4574,-32.0945,-41.9340,-36.6626,-42.9887,-39.0849,-43.7023,-38.0392,-43.2586,-33.1823,-49.1968,-36.7961,-44.9960,-34.3056,-48.2820,-34.0180,-43.1601,-31.3997,-45.6662,-28.5937,-51.9241,-27.6822,-55.9106,-32.5416,-51.8115,-29.8107,-52.2092,-25.6074,-50.4082,-28.8041,-54.1982,-23.5712,-57.1398,-20.7779,-59.9761,-23.4092,-54.9705,-20.3224,-53.2558,-16.4183,-53.4777,-14.0335,-52.0540,-13.1430,-56.0031,-8.0671,-50.9154,-11.6608,-47.4839,-16.7081,-52.1239,-18.1331,-45.5953,-19.1904,-49.0184,-18.1011,-49.9620,-24.2023,-51.8435,-27.7172,-49.9159,-27.0772,-45.2933,-27.9603,53.2284
88.0000,0.3312,-6.0041,0.2375,-4.8981,3.8007,-0.0819,5.5952,-6.2437,5.5312,-1.3175,0.7183,1.1956,-0.4183,-0.4678,0.9429,-4.2892,-4.3567,-6.7432,-2.8978,-13.0690,-2.2452,-12.2441,-3.8965,-6.5257,-0.3470,-0.6722,-3.7872,-3.8139,-3.4192,-8.8603,-2.1485,-15.4180,-4.2894,-21.6887,-6.7339,-15.1391,-13.2328,-14.1948,-16.9961,-12.2099,-17.8619,-10.8123,-16.8523,-8.5574,-14.1667,-6.2669,-16.5864,-7.4721,-18.4699,-6.7603,-17.6032,-8.9045,-19.3923,-12.4840,-21.1168,-10.2385,-22.8134,-14.5578,-23.1703,-9.6571,-21.4606,-5.6497,-19.1073,-8.6474,-16.2238,-12.1594,-16.0825,-13.3268,-17.3606,-13.2548,-20.3255,-15.0306,-22.2829,-12.8487,-19.5360,-14.1126,-13.2350,-13.8729,-18.2961,-9.3070,-15.9248,-15.4358,-20.1953,-10.2436,-14.9626,-13.5390,-17.4087,-14.7194,-14.3377,-10.8073,-17.9834,-12.8590,-22.2441,-16.3242,-23.4818,-17.7866,-29.4263,-14.3985,-27.2594,-14.3826,-32.9856,-13.9786,-33.0515,-18.4264,-29.0194,-17.6338,-30.4131,-12.0153,-34.2507,-15.3792,-35.1441,-22.1397,-34.6382,-23.2035,-40.4985,-23.4162,-42.2285,-22.5936,-41.3296,-21.0525,-42.6961,-17.6270,-45.6668,-20.3838,-43.2182,-21.1799,-48.7210,-23.5574,-46.9339,-25.4361,-46.3077,-29.4841,-51.5214,-29.0039,-49.5469,-31.6855,-49.0515,-33.4401,-47.4303,-37.7428,-49.1504,-39.7481,-49.6407,-38.5808,-48.6167,-33.8125,-54.3732,-37.7092,-50.7415,-34.4441,-54.0306,-34.6943,-48.9653,-31.9682,-51.0011,-28.8045,-56.9065,-26.5421,-62.1256,-30.0445,-57.7878,-27.7112,-59.3709,-23.7972,-56.7592,-26.3742,-61.1786,-21.6607,-64.4916,-19.3200,-67.5505,-21.6889,-62.4453,-18.7695,-60.1067,-15.2039,-60.0529,-12.8094,-58.7566,-11.7421,-61.3190,-5.8434,-57.0508,-10.3801,-52.5125,-14.4610,-57.2407,-15.5581,-51.3004,-18.4654,-54.6140,-17.0782,-55.4737,-23.1918,-58.0682,-26.2188,-56.2821,-25.2519,-52.0048,-27.2147,58.6953
