time,x0,y0,x1,y1,x2,y2,distance
64.9000,1.1880,0.3687,0.0207,-4.3392,2.9523,-7.8873,8.4218
65.0000,1.2408,0.0865,-1.1300,-4.1450,1.0757,-8.1846,8.2550
65.1000,1.2276,-0.2003,-2.1780,-3.6541,-0.7782,-8.0386,8.0762
65.2000,1.1490,-0.4764,-3.0488,-2.9065,-2.5057,-7.4769,7.8856
65.3000,1.0092,-0.7271,-3.6818,-1.9605,-4.0152,-6.5510,7.6835
65.4000,0.8156,-0.9391,-4.0346,-0.8879,-5.2323,-5.3319,7.4703
65.5000,0.5786,-1.1011,-4.0853,0.2311,-6.1039,-3.9052,7.2463
65.6000,0.3107,-1.2044,-3.8348,1.3138,-6.6010,-2.3647,7.0118
65.7000,0.0263,-1.2436,-3.3055,2.2814,-6.7191,-0.8059,6.7672
65.8000,-0.2595,-1.2165,-2.5404,3.0642,-6.4774,0.6801,6.5130
65.9000,-0.5315,-1.1246,-1.5990,3.6069,-5.9166,2.0125,6.2495
66.0000,-0.7751,-0.9728,-0.5533,3.8726,-5.0949,3.1257,5.9773
66.1000,-0.9775,-0.7692,0.5179,3.8450,-4.0829,3.9728,5.6967
66.2000,-1.1278,-0.5246,1.5347,3.5298,-2.9584,4.5276,5.4084
66.3000,-1.2180,-0.2521,2.4220,2.9537,-1.8004,4.7854,5.1129
66.4000,-1.2434,0.0339,3.1149,2.1628,-0.6836,4.7619,4.8107
66.5000,-1.2025,0.3181,3.5636,1.2185,0.3268,4.4906,4.5025
66.6000,-1.0975,0.5853,3.7370,0.1931,1.1793,4.0196,4.1890
66.7000,-0.9341,0.8213,3.6246,-0.8355,1.8388,3.4065,3.8711
66.8000,-0.7210,1.0136,3.2372,-1.7899,2.2881,2.7137,3.5496
66.9000,-0.4694,1.1519,2.6064,-2.5987,2.5284,2.0033,3.2258
67.0000,-0.1928,1.2288,1.7815,-3.2016,2.5775,1.3316,2.9011
67.1000,0.0941,1.2403,0.8263,-3.5546,2.4673,0.7455,2.5775
67.2000,0.3759,1.1857,-0.1861,-3.6321,2.2405,0.2788,2.2578
67.3000,0.6377,1.0679,-1.1785,-3.4297,1.9457,-0.0498,1.9463
67.4000,0.8656,0.8933,-2.0755,-2.9638,1.6328,-0.2376,1.6500
67.5000,1.0473,0.6710,-2.8091,-2.2709,1.3488,-0.2972,1.3812
67.6000,1.1733,0.4130,-3.3239,-1.4041,1.1328,-0.2547,1.1611
67.7000,1.2367,0.1331,-3.5809,-0.4300,1.0129,-0.1464,1.0234
67.8000,1.2343,-0.1540,-3.5607,0.5771,1.0035,-0.0154,1.0036
67.9000,1.1661,-0.4329,-3.2648,1.5404,1.1043,0.0932,1.1082
68.0000,1.0358,-0.6887,-2.7154,2.3862,1.3000,0.1369,1.3072
68.1000,0.8503,-0.9078,-1.9541,3.0497,1.5621,0.0798,1.5641
68.2000,0.6195,-1.0786,-1.0383,3.4797,1.8510,-0.1029,1.8538
68.3000,0.3558,-1.1919,-0.0375,3.6426,2.1201,-0.4229,2.1619
68.4000,0.0730,-1.2417,0.9724,3.5246,2.3200,-0.8762,2.4800
68.5000,-0.2136,-1.2254,1.9144,3.1334,2.4031,-1.4432,2.8031
68.6000,-0.4888,-1.1438,2.7161,2.4970,2.3283,-2.0892,3.1282
68.7000,-0.7380,-1.0012,3.3157,1.6622,2.0653,-2.7672,3.4530
68.8000,-0.9479,-0.8054,3.6659,0.6911,1.5983,-3.4209,3.7759
68.9000,-1.1073,-0.5666,3.7380,-0.3437,0.9283,-3.9891,4.0957
69.0000,-1.2077,-0.2976,3.5240,-1.3641,0.0741,-4.4107,4.4113
69.1000,-1.2438,-0.0128,3.0374,-2.2928,-0.9276,-4.6300,4.7220
69.2000,-1.2136,0.2727,2.3121,-3.0584,-2.0241,-4.6014,5.0269
69.3000,-1.1188,0.5436,1.4004,-3.6013,-3.1497,-4.2941,5.3254
69.4000,-0.9643,0.7857,0.3689,-3.8780,-4.2301,-3.6955,5.6169
69.5000,-0.7585,0.9858,-0.7062,-3.8644,-5.1871,-2.8132,5.9009
69.6000,-0.5123,1.1335,-1.7446,-3.5578,-5.9450,-1.6762,6.1767
69.7000,-0.2388,1.2207,-2.6680,-2.9776,-6.4354,-0.3336,6.4440
69.8000,0.0474,1.2430,-3.4056,-2.1634,-6.6034,1.1469,6.7022
69.9000,0.3311,1.1990,-3.8999,-1.1728,-6.4120,2.6838,6.9510
70.0000,0.5972,1.0911,-4.1105,-0.0772,-5.8457,4.1857,7.1898
70.1000,0.8314,0.9252,-4.0176,1.0435,-4.9131,5.5581,7.4183
70.2000,1.0214,0.7099,-3.6237,2.1065,-3.6470,6.7090,7.6362
70.3000,1.1569,0.4568,-2.9533,3.0322,-2.1035,7.5557,7.8430
70.4000,1.2308,0.1794,-2.0519,3.7502,-0.3599,8.0304,8.0385
70.5000,1.2392,-0.1075,-0.9823,4.2043,1.4906,8.0861,8.2223
70.6000,1.1815,-0.3888,0.1796,4.3571,3.3436,7.6996,8.3942
70.7000,1.0609,-0.6493,1.3498,4.1925,5.0902,6.8745,8.5539
70.8000,0.8838,-0.8752,2.4430,3.7178,6.6241,5.6419,8.7011
70.9000,0.6596,-1.0546,3.3780,2.9626,7.8481,4.0590,8.8356
71.0000,0.4003,-1.1777,4.0843,1.9774,8.6812,2.2064,8.9572
71.1000,0.1196,-1.2381,4.5069,0.8303,9.0638,0.1836,9.0657
71.2000,-0.1674,-1.2325,4.6107,-0.3981,8.9623,-1.8971,9.1609
71.3000,-0.4455,-1.1613,4.3831,-1.6204,8.3716,-3.9173,9.2428
71.4000,-0.6999,-1.0282,3.8354,-2.7480,7.3160,-5.7595,9.3111
71.5000,-0.9170,-0.8404,3.0020,-3.6984,5.8485,-7.3152,9.3657
71.6000,-1.0853,-0.6078,1.9383,-4.4005,4.0474,-8.4914,9.4067
71.7000,-1.1957,-0.3428,0.7171,-4.8002,2.0123,-9.2167,9.4338
71.8000,-1.2424,-0.0595,-0.5767,-4.8641,-0.1424,-9.4461,9.4472
71.9000,-1.2230,0.2269,-1.8516,-4.5826,-2.2940,-9.1639,9.4467
72.0000,-1.1384,0.5012,-3.0167,-3.9708,-4.3196,-8.3851,9.4323
72.1000,-0.9932,0.7489,-3.9873,-3.0671,-6.1036,-7.1543,9.4041
72.2000,-0.7950,0.9566,-4.6918,-1.9316,-7.5447,-5.5434,9.3622
72.3000,-0.5545,1.1134,-5.0764,-0.6414,-8.5623,-3.6467,9.3066
72.4000,-0.2845,1.2109,-5.1095,0.7146,-9.1020,-1.5753,9.2373
72.5000,0.0007,1.2439,-4.7838,2.0413,-9.1380,0.5500,9.1545
72.6000,0.2858,1.2106,-4.1173,3.2450,-8.6754,2.6063,9.0584
72.7000,0.5558,1.1128,-3.1525,4.2393,-7.7490,4.4765,8.9491
72.8000,0.7961,0.9557,-1.9533,4.9517,-6.4214,6.0560,8.8267
72.9000,0.9940,0.7478,-0.6006,5.3286,-4.7783,7.2601,8.6914
73.0000,1.1390,0.5000,0.8127,5.3394,-2.9230,8.0280,8.5436
73.1000,1.2232,0.2255,2.1885,4.9790,-0.9696,8.3270,8.3833
73.2000,1.2424,-0.0609,3.4305,4.2679,0.9644,8.1541,8.2109
73.3000,1.1953,-0.3441,4.4504,3.2519,2.7659,7.5351,8.0267
73.4000,1.0846,-0.6090,5.1748,1.9981,4.3330,6.5230,7.8310
73.5000,0.9161,-0.8414,5.5502,0.5910,5.5816,5.1935,7.6241
73.6000,0.6988,-1.0290,5.5467,-0.8732,6.4502,3.6398,7.4063
73.7000,0.4442,-1.1618,5.1608,-2.2937,6.9035,1.9661,7.1781
73.8000,0.1660,-1.2327,4.4152,-3.5718,6.9341,0.2804,6.9398
73.9000,-0.1210,-1.2380,3.3583,-4.6175,6.5618,-1.3129,6.6919
74.0000,-0.4016,-1.1772,2.0600,-5.3567,5.8320,-2.7193,6.4348
74.1000,-0.6608,-1.0538,0.6077,-5.7355,4.8114,-3.8612,6.1691
74.2000,-0.8848,-0.8742,-0.8996,-5.7247,3.5831,-4.6814,5.8953
74.3000,-1.0617,-0.6481,-2.3588,-5.3219,2.2405,-5.1475,5.6140
74.4000,-1.1820,-0.3875,-3.6691,-4.5517,0.8798,-5.2526,5.3258
74.5000,-1.2393,-0.1062,-4.7392,-3.4644,-0.4057,-5.0150,5.0314
74.6000,-1.2306,0.1808,-5.4941,-2.1322,-1.5332,-4.4763,4.7316
74.7000,-1.1564,0.4581,-5.8798,-0.6449,-2.4352,-3.6975,4.4274
74.8000,-1.0206,0.7110,-5.8675,0.8965,-3.0642,-2.7538,4.1198
74.9000,-0.8304,0.9261,-5.4556,2.3869,-3.3953,-1.7288,3.8101
75.0000,-0.5959,1.0918,-4.6702,3.7238,-3.4276,-0.7078,3.4999
75.1000,-0.3298,1.1993,-3.5628,4.8152,-3.1830,0.2283,3.1912
75.2000,-0.0460,1.2430,-2.2076,5.5852,-2.7044,1.0095,2.8866
75.3000,0.2402,1.2204,-0.6960,5.9797,-2.0513,1.5812,2.5900
75.4000,0.5136,1.1329,0.8695,5.9703,-1.2953,1.9085,2.3066
75.5000,0.7596,0.9850,2.3822,5.5560,-0.5134,1.9784,2.0439
75.6000,0.9652,0.7846,3.7390,4.7637,0.2176,1.8000,1.8131
75.7000,1.1194,0.5424,4.8467,3.6462,0.8273,1.4039,1.6296
75.8000,1.2139,0.2713,5.6294,2.2788,1.2578,0.8393,1.5121
75.9000,1.2438,-0.0142,6.0330,0.7540,1.4677,0.1695,1.4775
76.0000,1.2074,-0.2990,6.0293,-0.8248,1.4359,-0.5331,1.5317
76.1000,1.1067,-0.5678,5.6178,-2.3502,1.1631,-1.1929,1.6661
76.2000,0.9470,-0.8064,4.8261,-3.7184,0.6716,-1.7375,1.8628
76.3000,0.7369,-1.0021,3.7077,-4.8363,0.0042,-2.1036,2.1036
76.4000,0.4876,-1.1443,2.3384,-5.6277,-0.7797,-2.2424,2.3741
76.5000,0.2122,-1.2256,0.8114,-6.0389,-1.6083,-2.1237,2.6640
76.6000,-0.0744,-1.2416,-0.7696,-6.0420,-2.4031,-1.7391,2.9663
76.7000,-0.3571,-1.1915,-2.2971,-5.6371,-3.0851,-1.1025,3.2762
76.8000,-0.6207,-1.0779,-3.6674,-4.8521,-3.5813,-0.2503,3.5901
76.9000,-0.8513,-0.9069,-4.7877,-3.7409,-3.8307,0.7611,3.9056
77.0000,-1.0366,-0.6875,-5.5823,-2.3795,-3.7891,1.8593,4.2207
77.1000,-1.1666,-0.4316,-5.9980,-0.8611,-3.4335,2.9609,4.5339
77.2000,-1.2345,-0.1526,-6.0074,0.7110,-2.7648,3.9774,4.8439
77.3000,-1.2366,0.1345,-5.6112,2.2297,-1.8081,4.8220,5.1498
77.4000,-1.1728,0.4144,-4.8375,3.5920,-0.6119,5.4162,5.4506
77.5000,-1.0466,0.6722,-3.7403,4.7059,0.7545,5.6958,5.7455
77.6000,-0.8646,0.8942,-2.3956,5.4967,2.2054,5.6164,6.0339
77.7000,-0.6365,1.0686,-0.8958,5.9122,3.6445,5.1573,6.3151
77.8000,-0.3746,1.1861,0.6564,5.9257,4.9712,4.3237,6.5884
77.9000,-0.0927,1.2404,2.1551,5.5386,6.0879,3.1475,6.8534
78.0000,0.1942,1.2286,3.4987,4.7792,6.9068,1.6859,7.1096
78.1000,0.4707,1.1514,4.5966,3.7016,7.3563,0.0182,7.3564
78.2000,0.7221,1.0128,5.3756,2.3810,7.3869,-1.7589,7.5934
78.3000,0.9351,0.8203,5.7847,0.9090,6.9746,-3.5371,7.8202
78.4000,1.0982,0.5841,5.7986,-0.6130,6.1239,-5.2041,8.0365
78.5000,1.2029,0.3167,5.4193,-2.0809,4.8682,-6.6504,8.2418
78.6000,1.2434,0.0325,4.6756,-3.3949,3.2681,-7.7770,8.4357
78.7000,1.2178,-0.2534,3.6212,-4.4665,1.4084,-8.5022,8.6181
78.8000,1.1272,-0.5259,2.3308,-5.2246,-0.6071,-8.7676,8.7885
78.9000,0.9766,-0.7703,0.8947,-5.6200,-2.6617,-8.5417,8.9468
79.0000,0.7740,-0.9737,-0.5877,-5.6291,-4.6335,-7.8234,9.0926
79.1000,0.5302,-1.1252,-2.0143,-5.2547,-6.4028,-6.6421,9.2257
79.2000,0.2581,-1.2168,-3.2879,-4.5262,-7.8599,-5.0564,9.3458
79.3000,-0.0277,-1.2435,-4.3228,-3.4973,-8.9123,-3.1510,9.4529
79.4000,-0.3121,-1.2041,-5.0503,-2.2416,-9.4909,-1.0314,9.5468
79.5000,-0.5798,-1.1004,-5.4237,-0.8479,-9.5543,1.1823,9.6272
79.6000,-0.8167,-0.9382,-5.4213,0.5865,-9.0920,3.3630,9.6940
79.7000,-1.0100,-0.7260,-5.0474,1.9622,-8.1251,5.3844,9.7473
79.8000,-1.1495,-0.4751,-4.3322,3.1852,-6.7052,7.1288,9.7867
79.9000,-1.2279,-0.1989,-3.3291,4.1728,-4.9113,8.4949,9.8124
80.0000,-1.2407,0.0879,-2.1110,4.8597,-2.8450,9.4033,9.8243
80.1000,-1.1875,0.3700,-0.7647,5.2020,-0.6240,9.8024,9.8223
80.2000,-1.0711,0.6324,0.6146,5.1805,1.6251,9.6708,9.8064
80.3000,-0.8976,0.8611,1.9310,4.8015,3.7745,9.0187,9.7767
80.4000,-0.6762,1.0440,3.0938,4.0959,5.7034,7.8871,9.7332
80.5000,-0.4189,1.1712,4.0240,3.1174,7.3052,6.3450,9.6760
80.6000,-0.1392,1.2360,4.6602,1.9378,8.4938,4.4848,9.6051
80.7000,0.1479,1.2350,4.9620,0.6425,9.2090,2.4164,9.5207
80.8000,0.4271,1.1682,4.9131,-0.6764,9.4194,0.2600,9.4230
80.9000,0.6835,1.0392,4.5219,-1.9262,9.1240,-1.8612,9.3119
81.0000,0.9036,0.8548,3.8210,-3.0202,8.3519,-3.8289,9.1878
81.1000,1.0755,0.6249,2.8641,-3.8837,7.1596,-5.5369,9.0508
81.2000,1.1901,0.3617,1.7226,-4.4595,5.6267,-6.8971,8.9011
81.3000,1.2413,0.0792,0.4798,-4.7111,3.8509,-7.8447,8.7389
81.4000,1.2264,-0.2075,-0.7749,-4.6258,1.9408,-8.3418,8.5646
81.5000,1.1462,-0.4831,-1.9525,-4.2148,0.0095,-8.3783,8.3783
81.6000,1.0049,-0.7331,-2.9704,-3.5123,-1.8334,-7.9722,8.1803
81.7000,0.8101,-0.9439,-3.7587,-2.5728,-3.4880,-7.1674,7.9711
81.8000,0.5721,-1.1045,-4.2648,-1.4671,-4.8702,-6.0296,7.7508
81.9000,0.3036,-1.2062,-4.4569,-0.2766,-5.9164,-4.6417,7.5199
82.0000,0.0190,-1.2437,-4.3262,0.9119,-6.5868,-3.0973,7.2787
82.1000,-0.2666,-1.2149,-3.8870,2.0131,-6.8668,-1.4947,7.0276
82.2000,-0.5381,-1.1214,-3.1758,2.9491,-6.7666,0.0700,6.7669
82.3000,-0.7809,-0.9682,-2.2480,3.6550,-6.3196,1.5089,6.4973
82.4000,-0.9820,-0.7634,-1.1742,4.0832,-5.5788,2.7481,6.2189
82.5000,-1.1309,-0.5179,-0.0344,4.2070,-4.6123,3.7311,5.9325
82.6000,-1.2195,-0.2449,1.0876,4.0218,-3.4975,4.4226,5.6384
82.7000,-1.2432,0.0412,2.1102,3.5458,-2.3157,4.8087,5.3372
82.8000,-1.2006,0.3252,2.9602,2.8180,-1.1459,4.8971,5.0294
82.9000,-1.0941,0.5917,3.5779,1.8954,-0.0596,4.7153,4.7157
83.0000,-0.9293,0.8268,3.9211,0.8484,0.8843,4.3069,4.3967
83.1000,-0.7150,1.0178,3.9684,-0.2442,1.6424,3.7274,4.0732
83.2000,-0.4626,1.1546,3.7203,-1.3011,2.1895,3.0394,3.7459
83.3000,-0.1855,1.2299,3.1989,-2.2447,2.5189,2.3074,3.4159
83.4000,0.1014,1.2397,2.4463,-3.0063,2.6417,1.5922,3.0844
83.5000,0.3829,1.1835,1.5213,-3.5315,2.5851,0.9464,2.7529
83.6000,0.6440,1.0641,0.4949,-3.7840,2.3884,0.4110,2.4235
83.7000,0.8708,0.8882,-0.5552,-3.7479,2.0994,0.0120,2.0994
83.8000,1.0513,0.6648,-1.5501,-3.4290,1.7692,-0.2406,1.7854
83.9000,1.1757,0.4061,-2.4158,-2.8539,1.4478,-0.3527,1.4901
84.0000,1.2375,0.1258,-3.0884,-2.0683,1.1794,-0.3451,1.2289
84.1000,1.2334,-0.1613,-3.5187,-1.1331,0.9984,-0.2503,1.0293
84.2000,1.1635,-0.4398,-3.6764,-0.1202,0.9262,-0.1098,0.9327
84.3000,1.0317,-0.6948,-3.5513,0.8935,0.9697,0.0309,0.9702
84.4000,0.8449,-0.9128,-3.1548,1.8310,1.1206,0.1269,1.1278
84.5000,0.6132,-1.0822,-2.5185,2.6218,1.3563,0.1379,1.3633
84.6000,0.3487,-1.1940,-1.6918,3.2064,1.6418,0.0329,1.6421
84.7000,0.0657,-1.2421,-0.7384,3.5412,1.9330,-0.2067,1.9441
84.8000,-0.2208,-1.2241,0.2688,3.6016,2.1812,-0.5849,2.2582
84.9000,-0.4956,-1.1409,1.2529,3.3835,2.3368,-1.0897,2.5784
85.0000,-0.7439,-0.9969,2.1389,2.9039,2.3550,-1.6936,2.9007
85.1000,-0.9527,-0.7998,2.8592,2.1997,2.1997,-2.3554,3.2228
85.2000,-1.1106,-0.5600,3.3588,1.3244,1.8475,-3.0230,3.5428
85.3000,-1.2095,-0.2905,3.5992,0.3448,1.2911,-3.6372,3.8595
85.4000,-1.2438,-0.0055,3.5616,-0.6646,0.5404,-4.1367,4.1719
85.5000,-1.2120,0.2798,3.2481,-1.6268,-0.3767,-4.4631,4.4789
85.6000,-1.1155,0.5502,2.6814,-2.4681,-1.4154,-4.5656,4.7800
85.7000,-0.9597,0.7913,1.9038,-3.1237,-2.5164,-4.4064,5.0744
85.8000,-0.7527,0.9903,0.9734,-3.5427,-3.6099,-3.9641,5.3614
85.9000,-0.5056,1.1365,-0.0399,-3.6916,-4.6199,-3.2363,5.6407
86.0000,-0.2316,1.2221,-1.0594,-3.5572,-5.4700,-2.2418,5.9115
86.1000,0.0547,1.2426,-2.0076,-3.1475,-6.0888,-1.0197,6.1736
86.2000,0.3382,1.1970,-2.8118,-2.4914,-6.4155,0.3716,6.4263
86.3000,0.6036,1.0876,-3.4097,-1.6364,-6.4052,1.8580,6.6693
86.4000,0.8369,0.9202,-3.7540,-0.6453,-6.0326,3.3537,6.9021
86.5000,1.0255,0.7039,-3.8159,0.4083,-5.2950,4.7667,7.1245
86.6000,1.1596,0.4500,-3.5876,1.4454,-4.2135,6.0052,7.3359
86.7000,1.2319,0.1722,-3.0830,2.3877,-2.8330,6.9834,7.5362
86.8000,1.2385,-0.1148,-2.3368,3.1630,-1.2199,7.6280,7.7249
86.9000,1.1792,-0.3957,-1.4019,3.7110,0.5414,7.8832,7.9017
87.0000,1.0571,-0.6556,-0.3459,3.9876,2.3531,7.7157,8.0665
87.1000,0.8786,-0.8804,0.7536,3.9684,4.1105,7.1171,8.2189
87.2000,0.6534,-1.0584,1.8152,3.6508,5.7083,6.1059,8.3586
87.3000,0.3933,-1.1800,2.7593,3.0543,7.0472,4.7267,8.4856
87.4000,0.1123,-1.2388,3.5139,2.2190,8.0412,3.0481,8.5995
87.5000,-0.1747,-1.2315,4.0203,1.2035,8.6226,1.1591,8.7002
87.6000,-0.4524,-1.1587,4.2372,0.0801,8.7477,-0.8360,8.7875
87.7000,-0.7060,-1.0241,4.1443,-1.0697,8.3992,-2.8245,8.8614
87.8000,-0.9219,-0.8350,3.7435,-2.1617,7.5886,-4.6914,8.9216
87.9000,-1.0888,-0.6014,3.0596,-3.1148,6.3553,-6.3276,8.9682
88.0000,-1.1977,-0.3357,2.1383,-3.8568,4.7650,-7.6363,9.0010
88.1000,-1.2428,-0.0522,1.0432,-4.3302,2.9056,-8.5391,9.0199
88.2000,-1.2216,0.2341,-0.1486,-4.4962,0.8821,-8.9818,9.0251
88.3000,-1.1354,0.5079,-1.3516,-4.3377,-1.1902,-8.9374,9.0163
88.4000,-0.9887,0.7547,-2.4788,-3.8612,-3.1924,-8.4081,8.9937
88.5000,-0.7894,0.9613,-3.4472,-3.0961,-5.0100,-7.4253,8.9574
88.6000,-0.5479,1.1167,-4.1842,-2.0934,-6.5395,-6.0476,8.9073
88.7000,-0.2773,1.2125,-4.6331,-0.9214,-7.6954,-4.3574,8.8435
88.8000,0.0080,1.2438,-4.7571,0.3378,-8.4153,-2.4552,8.7661
88.9000,0.2930,1.2089,-4.5420,1.5954,-8.6635,-0.4533,8.6753
89.0000,0.5623,1.1095,-3.9983,2.7610,-8.4334,1.5309,8.5713
89.1000,0.8017,0.9510,-3.1597,3.7500,-7.7476,3.3831,8.4540
89.2000,0.9984,0.7419,-2.0817,4.4889,-6.6560,4.9985,8.3239
89.3000,1.1419,0.4932,-0.8375,4.9214,-5.2322,6.2891,8.1810
89.4000,1.2245,0.2183,0.4868,5.0123,-3.5688,7.1885,8.0256
89.5000,1.2420,-0.0682,1.7984,4.7502,-1.7710,7.6558,7.8580
89.6000,1.1933,-0.3512,3.0042,4.1485,0.0505,7.6782,7.6784
89.7000,1.0810,-0.6154,4.0175,3.2451,1.7866,7.2709,7.4871
89.8000,0.9111,-0.8468,4.7641,2.0996,3.3369,6.4753,7.2845
89.9000,0.6927,-1.0331,5.1878,0.7893,4.6161,5.3562,7.0709
90.0000,0.4374,-1.1644,5.2544,-0.5958,5.5590,3.9967,6.8466
90.1000,0.1588,-1.2337,4.9546,-1.9593,6.1245,2.4921,6.6122
90.2000,-0.1283,-1.2372,4.3049,-3.2054,6.2976,0.9435,6.3678
90.3000,-0.4085,-1.1749,3.3463,-4.2454,6.0894,-0.5497,6.1142
90.4000,-0.6670,-1.0499,2.1420,-5.0042,5.5361,-1.8956,5.8517
90.5000,-0.8899,-0.8690,0.7732,-5.4254,4.6952,-3.0168,5.5808
90.6000,-1.0655,-0.6418,-0.6666,-5.4759,3.6409,-3.8545,5.3022
90.7000,-1.1842,-0.3805,-2.0781,-5.1479,2.4587,-4.3726,5.0165
90.8000,-1.2399,-0.0988,-3.3628,-4.4601,1.2387,-4.5591,4.7244
90.9000,-1.2296,0.1881,-4.4303,-3.4564,0.0689,-4.4261,4.4267
91.0000,-1.1537,0.4649,-5.2044,-2.2032,-0.9706,-4.0084,4.1242
91.1000,-1.0164,0.7171,-5.6285,-0.7848,-1.8138,-3.3600,3.8183
91.2000,-0.8249,0.9310,-5.6700,0.7024,-2.4127,-2.5493,3.5101
91.3000,-0.5895,1.0953,-5.3225,2.1563,-2.7409,-1.6541,3.2013
91.4000,-0.3227,1.2013,-4.6065,3.4763,-2.7942,-0.7545,2.8943
91.5000,-0.0387,1.2433,-3.5683,4.5703,-2.5910,0.0726,2.5920
91.6000,0.2474,1.2190,-2.2766,5.3610,-2.1699,0.7597,2.2990
91.7000,0.5203,1.1298,-0.8184,5.7919,-1.5860,1.2538,2.0217
91.8000,0.7654,0.9805,0.7075,5.8306,-0.9066,1.5203,1.7701
91.9000,0.9698,0.7789,2.1967,5.4716,-0.2054,1.5456,1.5592
92.0000,1.1225,0.5358,3.5469,4.7369,0.4440,1.3376,1.4093
92.1000,1.2155,0.2642,4.6646,3.6745,0.9734,0.9252,1.3429
92.2000,1.2437,-0.0215,5.4719,2.3552,1.3264,0.3555,1.3733
92.3000,1.2056,-0.3061,5.9119,0.8677,1.4625,-0.3097,1.4949
92.4000,1.1033,-0.5743,5.9525,-0.6871,1.3605,-0.9994,1.6881
92.5000,0.9423,-0.8120,5.5889,-2.2032,1.0210,-1.6392,1.9312
92.6000,0.7310,-1.0064,4.8442,-3.5770,0.4662,-2.1572,2.2070
92.7000,0.4808,-1.1472,3.7677,-4.7141,-0.2618,-2.4899,2.5037
92.8000,0.2050,-1.2268,2.4315,-5.5361,-1.1032,-2.5883,2.8136
92.9000,-0.0817,-1.2412,0.9257,-5.9858,-1.9859,-2.4213,3.1315
93.0000,-0.3641,-1.1894,-0.6474,-6.0315,-2.8303,-1.9796,3.4539
93.1000,-0.6271,-1.0742,-2.1809,-5.6690,-3.5560,-1.2767,3.7782
93.2000,-0.8567,-0.9018,-3.5704,-4.9221,-4.0877,-0.3487,4.1026
93.3000,-1.0406,-0.6814,-4.7210,-3.8408,-4.3618,0.7477,4.4254
93.4000,-1.1691,-0.4247,-5.5540,-2.4982,-4.3313,1.9390,4.7455
93.5000,-1.2353,-0.1453,-6.0125,-0.9853,-3.9707,3.1396,5.0619
93.6000,-1.2358,0.1417,-6.0650,0.5952,-3.2781,4.2581,5.3737
93.7000,-1.1703,0.4213,-5.7077,2.1358,-2.2768,5.2038,5.6801
93.8000,-1.0426,0.6784,-4.9649,3.5319,-1.0146,5.8938,5.9805
93.9000,-0.8593,0.8993,-3.8872,4.6886,0.4393,6.2586,6.2740
94.0000,-0.6302,1.0724,-2.5482,5.5275,1.9975,6.2488,6.5603
94.1000,-0.3676,1.1883,-1.0389,5.9921,3.5611,5.8383,6.8387
94.2000,-0.0854,1.2409,0.5377,6.0512,5.0251,5.0281,7.1087
94.3000,0.2014,1.2274,2.0745,5.7016,6.2865,3.8462,7.3698
94.4000,0.4774,1.1486,3.4672,4.9681,7.2510,2.3477,7.6216
94.5000,0.7281,1.0085,4.6215,3.9013,7.8398,0.6110,7.8636
94.6000,0.9399,0.8147,5.4597,2.5748,7.9959,-1.2660,8.0955
94.7000,1.1016,0.5776,5.9260,1.0795,7.6879,-3.1725,8.3168
94.8000,1.2047,0.3096,5.9901,-0.4823,6.9138,-4.9912,8.5272
94.9000,1.2436,0.0252,5.6491,-2.0042,5.7012,-6.6064,8.7263
95.0000,1.2162,-0.2606,4.9282,-3.3828,4.1067,-7.9115,8.9139
95.1000,1.1241,-0.5325,3.8781,-4.5253,2.2129,-8.8160,9.0895
95.2000,0.9721,-0.7760,2.5720,-5.3550,0.1234,-9.2522,9.2530
95.3000,0.7683,-0.9782,1.1002,-5.8173,-2.0429,-9.1795,9.4041
95.4000,0.5235,-1.1283,-0.4362,-5.8829,-4.1598,-8.5881,9.5425
95.5000,0.2509,-1.2183,-1.9321,-5.5497,-6.1011,-7.4999,9.6681
95.6000,-0.0351,-1.2434,-3.2860,-4.8432,-7.7491,-5.9675,9.7806
95.7000,-0.3192,-1.2022,-4.4064,-3.8140,-9.0017,-4.0718,9.8798
95.8000,-0.5863,-1.0970,-5.2187,-2.5348,-9.7796,-1.9166,9.9656
95.9000,-0.8222,-0.9334,-5.6700,-1.0948,-10.0309,0.3770,10.0379
96.0000,-1.0143,-0.7200,-5.7321,0.4064,-9.7349,2.6783,10.0966
96.1000,-1.1523,-0.4683,-5.4043,1.8658,-8.9036,4.8554,10.1415
96.2000,-1.2290,-0.1916,-4.7122,3.1839,-7.5812,6.7828,10.1726
96.3000,-1.2402,0.0952,-3.7066,4.2718,-5.8412,8.3494,10.1898
96.4000,-1.1853,0.3770,-2.4593,5.0572,-3.7821,9.4656,10.1932
96.5000,-1.0673,0.6387,-1.0581,5.4892,-1.5210,10.0684,10.1826
96.6000,-0.8925,0.8664,0.3993,5.5417,0.8130,10.1256,10.1582
96.7000,-0.6701,1.0479,1.8122,5.2151,3.0875,9.6375,10.1200
96.8000,-0.4120,1.1737,3.0840,4.5359,5.1747,8.6362,10.0679
96.9000,-0.1319,1.2368,4.1288,3.5548,6.9591,7.1843,10.0021
97.0000,0.1552,1.2341,4.8772,2.3427,8.3443,5.3697,9.9228
97.1000,0.4340,1.1657,5.2811,0.9858,9.2592,3.3006,9.8299
97.2000,0.6897,1.0352,5.3166,-0.4203,9.6615,1.0983,9.7237
97.3000,0.9086,0.8495,4.9859,-1.7778,9.5398,-1.1107,9.6043
