time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
45.0000,-3.1645,-1.6731,1.3339,1.3132,4.7372,-0.3146,8.2323,-1.5260,12.4713,-4.3137,18.4342,-5.9539,15.5892,-1.9878,13.7695,2.3465,13.5641,-1.7644,13.7142,3.1257,14.7921,4.3100,14.4065,1.5543,10.2835,-0.4405,10.9227,3.9567,17.6258,2.6941,14.4655,-0.3389,18.1189,-0.5835,19.5889,4.2338,16.3083,4.8035,19.7426,2.9730,21.0062,-2.5820,22.4136,-1.6905,20.7993,3.2645,23.6511,9.3175,22.1580,12.5795,15.3754,11.7038,12.6192,12.5311,6.4810,13.4476,4.9763,11.8371,4.3072,13.2430,2.9657,8.5200,-0.3840,14.0243,0.5940,15.8812,1.2759,22.8234,0.6240,21.3566,1.0172,19.5339,0.3824,18.6684,-2.9079,17.5334,-5.1139,20.6389,-4.8356,19.4358,-6.6448,13.6707,-4.4990,16.1271,-3.8849,18.9059,-2.7112,17.6691,1.5517,19.8784,1.2233,26.4248,2.1145,30.7715,0.4852,28.7890,1.9243,30.6549,4.9795,28.7963,29.2236
45.1000,-3.4155,-1.0715,1.3572,1.4534,4.5619,-0.5370,7.8108,-2.3057,12.4797,-4.2911,18.5767,-5.3267,16.3637,-0.9762,15.3593,3.6160,16.2422,-0.4042,17.0779,4.4163,18.0572,5.6833,17.9826,2.9019,14.0460,0.5607,14.3193,4.9956,21.1082,4.3353,17.4476,1.9298,21.1087,1.8694,21.4949,6.8911,18.4056,8.1334,22.2235,7.3794,22.2799,1.6827,23.5693,2.7377,23.4021,7.9463,24.9252,14.4619,23.1880,17.6006,16.4438,18.7350,13.6329,19.3508,7.5086,20.3563,6.2977,18.5147,5.3836,19.7750,5.1546,14.8706,0.6514,19.4790,1.1286,21.5228,2.7496,28.3073,1.7117,27.0831,2.2667,25.3029,1.8040,24.3344,-1.3212,22.8022,-3.0304,26.2065,-2.5134,25.0851,-2.8847,19.0542,-1.2421,21.8720,-1.3165,24.7169,0.0986,23.7656,4.4964,25.6924,5.0094,32.2269,5.0449,36.6639,3.6363,34.5189,5.1275,36.3435,7.8560,34.0318,34.9268
45.2000,-3.5531,-0.4343,1.4466,1.6043,4.4142,-0.7250,7.3288,-3.0028,12.2773,-4.1222,18.4473,-4.5428,16.9171,0.0922,16.7612,4.7904,18.6702,1.1439,20.1751,5.7991,21.0494,7.1407,21.2868,4.3684,17.5655,1.6981,17.4710,6.1405,24.2918,6.0876,20.2537,4.3904,23.9133,4.5144,23.1971,9.4997,20.4353,11.3597,24.3076,11.7472,23.1542,6.1682,24.3067,7.3712,25.5999,12.4196,25.7271,19.1095,23.7558,22.1068,17.6329,25.1533,14.7833,25.5540,8.6743,26.6483,7.7921,24.6286,6.6636,25.7012,7.5592,20.8738,2.1337,24.3496,2.0793,26.4476,4.6093,32.9482,3.2690,32.0651,3.9813,30.3418,3.7070,29.3041,0.7946,27.3982,-0.3782,31.0224,0.3559,30.0295,1.4443,24.0860,2.5244,27.1636,1.7659,29.9065,3.3543,29.2866,7.8684,30.9226,9.2143,37.3376,8.3927,41.6980,7.2209,39.4150,8.7630,41.1968,11.0983,38.4884,40.0566
45.3000,-3.5730,0.2173,1.6045,1.7494,4.2993,-0.8907,6.8005,-3.6160,11.8694,-3.8332,18.0505,-3.6345,17.2383,1.1784,17.9361,5.8271,20.7368,2.8110,22.8809,7.2085,23.6445,8.6161,24.1909,5.8878,20.7125,2.9081,20.2509,7.3274,27.0493,7.8825,22.7693,6.9505,26.4180,7.2585,24.6338,11.9685,22.3212,14.3641,25.9140,15.8597,23.6034,10.6524,24.6021,11.9858,27.2529,16.4726,25.9785,23.0413,23.7846,25.8797,18.8121,30.5749,15.9403,30.7583,9.8478,31.9412,9.3197,29.8014,8.0146,30.6503,9.9877,26.1545,3.9188,28.3190,3.3362,30.3353,6.7280,36.4307,5.1935,35.9601,6.0573,34.3075,5.9809,33.2369,3.3259,30.9864,2.7166,34.7466,3.6372,33.9236,6.1215,28.4156,6.6001,31.6419,5.2023,34.1209,6.8877,33.8620,11.4987,35.2004,13.6554,41.3900,12.0077,45.5099,11.0861,43.1150,12.6778,44.8525,14.5629,41.8136,44.2770
45.4000,-3.4743,0.8616,1.8297,1.8721,4.2193,-1.0470,6.2394,-4.1459,11.2655,-3.4539,17.3958,-2.6380,17.3201,2.2424,18.8485,6.6877,22.3438,4.5143,25.0846,8.5669,25.7326,10.0313,26.5811,7.3814,23.3711,4.1142,22.5456,8.4803,29.2675,9.6388,24.8894,9.5034,28.5179,9.9946,25.7513,14.2033,23.9899,17.0290,26.9933,19.5037,23.6306,14.9051,24.4610,16.3494,28.2587,19.9181,25.6391,26.0751,23.2352,28.7381,19.8428,34.6763,16.9655,34.6413,10.8908,35.9126,10.7320,33.7144,9.2940,34.3111,12.2404,30.3838,5.8399,31.1259,4.7670,32.9296,8.9574,38.5063,7.3525,38.4861,8.3609,36.9176,8.4851,35.8515,6.1280,33.2906,6.0963,37.0998,7.1650,36.4811,10.8996,31.7311,10.7595,34.9897,8.8050,37.0583,10.5063,37.1730,15.1948,38.2080,18.1267,44.0704,15.7148,47.7947,15.0538,45.3153,16.6940,47.0071,18.0828,43.7117,47.3044
45.5000,-3.2605,1.4774,2.1177,1.9563,4.1735,-1.2068,5.6575,-4.5952,10.4791,-3.0164,16.4971,-1.5914,17.1597,3.2444,19.4681,7.3393,23.4120,6.1615,26.6950,9.7888,27.2232,11.3006,28.3633,8.7623,25.4454,5.2318,24.2616,9.5147,30.8535,11.2674,26.5242,11.9331,30.1234,12.6063,26.5070,16.1119,25.3745,19.2431,27.5295,22.4836,23.2678,18.7030,23.9177,20.2370,28.5605,22.6039,24.7114,28.0771,22.1117,30.5492,20.5925,37.2173,17.7261,36.9641,11.6705,38.3235,11.8856,36.1300,10.3629,36.4547,14.1274,33.3028,7.7242,32.5843,6.2305,34.0587,11.1414,39.0126,9.5956,39.4445,10.7404,37.9727,11.0610,36.9483,9.0376,34.1163,9.5844,37.8861,10.7565,37.4975,15.5228,33.7838,14.7691,36.9571,12.3732,38.4931,14.0086,38.9759,18.7546,39.7031,22.4134,45.1415,19.3281,48.3304,18.9352,45.7945,20.6225,47.4394,21.4812,43.9679,48.9349
45.6000,-2.9385,2.0442,2.4606,1.9868,4.1579,-1.3823,5.0657,-4.9684,9.5276,-2.5535,15.3729,-0.5337,16.7587,4.1464,19.7707,7.7554,23.8855,7.6562,27.6457,10.7861,28.0506,12.3355,29.4677,9.9409,26.8636,6.1731,25.3296,10.3433,31.7391,12.6764,27.6039,14.1208,31.1646,14.9743,26.8719,17.6086,26.4182,20.9073,27.5390,24.6341,22.5722,21.8436,23.0321,23.4449,28.1510,24.4219,23.2426,28.9694,20.4621,31.2363,20.9476,38.0580,18.1086,37.5880,12.0734,39.0352,12.6561,36.9096,11.0997,36.9513,15.4839,34.7411,9.4071,32.5989,7.5894,33.6482,13.1293,37.8871,11.7672,38.7362,13.0394,37.3729,13.5450,36.4261,11.8864,33.3661,12.9988,37.0094,14.2255,36.8671,19.7444,34.4071,18.4041,37.3806,15.7085,38.2933,17.1993,39.1210,21.9826,39.5373,26.3080,44.4622,22.6652,46.9955,22.5450,44.4323,24.2780,46.0289,24.5858,42.4660,49.0696
45.7000,-2.5191,2.5432,2.8477,1.9500,4.1660,-1.5846,4.4730,-5.2710,8.4317,-2.0978,14.0456,0.4965,16.1226,4.9135,19.7386,7.9171,23.7347,8.9035,27.8974,11.4739,28.1765,13.0508,29.8529,10.8301,27.5816,6.8527,25.7079,10.8818,31.8841,13.7767,28.0818,15.9512,31.5950,16.9830,26.8319,18.6197,27.0769,21.9404,27.0669,25.8321,21.6212,24.1588,21.8843,25.8039,27.0725,25.3134,21.3218,28.7341,18.3766,30.7825,20.8247,37.1683,18.0296,36.4843,12.0160,38.0189,12.9496,36.0225,11.4117,35.7797,16.1844,34.6277,10.7462,31.1720,8.7225,31.7282,14.7880,35.1730,13.7197,36.3709,15.1088,35.1270,15.7818,34.2908,14.5133,31.0497,16.1657,34.4819,17.3957,34.5919,23.3439,33.5297,21.4655,36.1962,18.6294,36.4316,19.9039,37.5643,24.7042,37.6680,29.6249,41.9981,25.5616,43.7808,25.7155,41.2193,27.4929,42.7664,27.2421,39.1991,47.7357
45.8000,-2.0161,2.9578,3.2652,1.8348,4.1888,-1.8229,3.8866,-5.5097,7.2146,-1.6802,12.5409,1.4625,15.2616,5.5150,19.3618,7.8138,22.9578,9.8163,27.4405,11.7763,27.5919,13.3705,29.5065,11.3515,27.5848,7.1940,25.3843,11.0542,31.2780,14.4879,27.9363,17.3197,31.3931,18.5269,26.3879,19.0876,27.3209,22.2840,26.1809,26.0049,20.5042,25.5250,20.5667,27.1898,25.4118,25.2708,19.0730,27.4135,15.9803,29.2316,20.1794,34.6296,17.4443,33.7355,11.4536,35.3573,12.7113,33.5474,11.2434,33.0284,16.1530,32.9953,11.6328,28.4035,9.5342,28.4305,16.0124,31.0172,15.3240,32.4671,16.8190,31.3527,17.6359,30.6564,16.7768,27.2835,18.9309,30.4253,20.1128,30.7829,26.1421,31.1808,23.7933,33.4439,20.9841,32.9882,21.9811,34.3715,26.7780,34.1621,32.2129,37.8261,27.8819,38.7911,28.3080,36.2606,30.1284,37.7569,29.3252,34.2721,45.1059
45.9000,-1.4463,3.2744,3.6975,1.6325,4.2152,-2.1042,3.3120,-5.6914,5.9022,-1.3290,10.8875,2.3307,14.1893,5.9256,18.6381,7.4436,21.5810,10.3212,26.2945,11.6319,26.3174,13.2331,28.4461,11.4412,26.8881,7.1341,24.3759,10.7992,29.9402,14.7443,27.1712,18.1383,30.5630,19.5180,25.5557,18.9757,27.1356,21.9068,24.9639,25.1362,19.3145,25.8714,19.1755,27.5316,23.2924,24.3365,16.6457,25.1065,13.4235,26.6837,19.0108,30.6275,16.3514,29.5284,10.3849,31.2371,11.9304,29.6658,10.5817,28.8879,15.3695,29.9754,11.9996,24.4836,9.9622,23.9797,16.7323,25.6599,16.4793,27.2449,18.0682,26.2689,19.0004,25.7369,18.5639,22.2838,21.1698,25.0623,22.2543,25.6527,28.0114,27.4873,25.2771,29.2654,22.6608,28.1455,23.3323,29.7128,28.1053,29.1913,33.9649,32.1288,29.5291,32.2397,30.2226,29.7691,32.0845,31.2134,30.7485,27.8962,41.5171
46.0000,-0.8285,3.4824,4.1268,1.3380,4.2325,-2.4330,2.7528,-5.8234,4.5219,-1.0683,9.1161,3.0717,12.9232,6.1263,17.5735,6.8133,19.6560,10.3635,24.5069,10.9988,24.4010,12.5967,26.7170,11.0545,25.5343,6.6296,22.7275,10.0743,27.9183,14.4995,25.8150,18.3417,29.1329,19.8904,24.3638,18.2712,26.5208,20.8077,23.5047,23.2671,18.1400,25.1840,17.8014,26.8153,20.8630,22.5981,14.2022,21.9613,10.8692,23.2885,17.3619,25.4371,14.7935,24.1395,8.8524,25.9346,10.6413,24.6471,9.4569,23.6365,13.8705,25.7873,11.8240,19.6776,9.9800,18.6755,16.9159,19.4179,17.1187,21.0101,18.7887,20.1804,19.8036,19.8312,19.7963,16.3507,22.7936,18.7015,23.7355,19.5001,28.8833,22.6639,25.8621,23.8929,23.5932,22.1749,23.9070,23.8509,28.6359,23.0194,34.8234,25.1820,30.4497,24.4347,31.4027,22.0521,33.3047,23.4433,31.4684,20.3746,37.4885
46.1000,-0.1832,3.5749,4.5347,0.9491,4.2270,-2.8108,2.2110,-5.9123,3.1020,-0.9177,7.2591,3.6610,11.4840,6.1053,16.1818,5.9385,17.2574,9.9114,22.1495,9.8587,21.9155,11.4429,24.3896,10.1698,23.5909,5.6598,20.5088,8.8606,25.2847,13.7306,23.9177,17.8921,27.1535,19.6058,22.8511,16.9873,25.4903,19.0175,21.8899,20.4947,17.0539,23.5061,16.5208,25.0845,18.2837,20.1804,11.9033,18.1651,8.4789,19.2344,15.3158,19.4023,12.8532,17.9136,6.9389,19.7948,8.9196,18.8282,7.9393,17.6186,11.7460,20.7194,11.1282,14.3057,9.5970,12.8703,16.5694,12.6612,17.2117,14.1321,18.9493,13.4554,20.0114,13.3012,20.4335,9.8463,23.7528,11.7152,24.5128,12.6884,28.7498,16.9963,25.5507,17.6318,23.7633,15.4172,23.7042,17.1213,28.3688,15.9834,34.7824,17.3354,30.6352,15.7580,31.8369,13.4906,33.7773,14.8276,31.4856,12.0823,33.7242
46.2000,0.4681,3.5488,4.9020,0.4676,4.1847,-3.2361,1.6869,-5.9646,1.6713,-0.8911,5.3496,4.0804,9.8953,5.8582,14.4852,4.8431,14.4781,8.9591,19.3143,8.2195,18.9536,9.7797,21.5548,8.7917,21.1460,4.2298,17.8097,7.1647,22.1327,12.4409,21.5479,16.7819,24.6934,18.6563,21.0641,15.1641,24.0691,16.5985,20.1948,16.9661,16.1077,20.9349,15.3878,22.4374,15.7120,17.2361,9.8939,13.9313,6.3980,14.7366,12.9883,12.9093,10.6458,11.2380,4.7594,13.2048,6.8750,12.5869,6.1317,11.2189,9.1308,15.1062,9.9733,8.7182,8.8543,6.9426,15.7333,5.7858,16.7632,7.0168,18.5544,6.4985,19.6268,6.5446,20.4717,3.1682,24.0362,4.5117,24.5825,5.6191,27.6606,10.8187,24.3990,10.8377,23.1986,8.2574,22.7695,9.9076,27.3500,8.4681,33.8840,8.9873,30.1192,6.6391,31.5558,4.5128,33.5332,5.7944,30.8420,3.4395,31.0332
46.3000,1.1040,3.4051,5.2100,-0.1011,4.0916,-3.7040,1.1799,-5.9857,0.2581,-0.9966,3.4207,4.3179,8.1829,5.3884,12.5129,3.5587,11.4237,7.5279,16.1079,6.1160,15.6230,7.6422,18.3185,6.9518,18.3025,2.3716,14.7350,5.0205,18.5707,10.6608,18.7877,15.0357,21.8348,17.0661,19.0528,12.8676,22.2910,13.6429,18.4770,12.8693,15.3248,17.6148,14.4288,19.0193,13.2884,13.9343,8.2899,9.4860,4.7428,10.0227,10.5170,6.3580,8.3081,4.5138,2.4509,6.5659,4.6405,6.3145,4.1589,4.8339,6.1924,9.3028,8.4520,3.2686,7.8177,1.2680,14.4750,-0.8150,15.8095,0.0768,17.6400,-0.2789,18.6850,-0.0340,19.9399,-3.2804,23.6670,-2.4934,23.9768,-1.2980,25.7157,4.4887,22.5094,3.8906,21.9669,1.0969,21.1884,2.6139,25.6653,0.8789,32.2120,0.5568,28.9712,-2.4739,30.6264,-4.4349,32.6392,-3.2096,29.6140,-5.1167,30.0528
46.4000,1.7032,3.1484,5.4408,-0.7481,3.9348,-4.2070,0.6882,-5.9798,-1.1103,-1.2357,1.5049,4.3684,6.3742,4.7071,10.3011,2.1232,8.2064,5.6663,12.6458,3.6102,12.0398,5.0924,14.7956,4.7083,15.1726,0.1436,11.3982,2.4884,14.7161,8.4480,15.7277,12.7098,18.6688,14.8910,16.8673,10.1876,20.1960,10.2697,16.7712,8.4216,14.6975,13.7278,13.6384,15.0138,11.1241,10.4491,7.1662,5.0540,3.5885,5.3189,8.0476,0.1335,5.9849,-1.8729,0.1581,0.2641,2.3587,0.3864,2.1551,-1.1572,3.1158,3.6576,6.6763,-1.7126,6.5679,-3.8085,12.8794,-6.7788,14.4108,-6.2983,16.2658,-6.4885,17.2469,-6.0534,18.8927,-9.1202,22.6960,-8.9079,22.7564,-7.6745,23.0543,-1.6395,20.0189,-2.8331,20.1664,-5.6752,19.0760,-4.3643,23.4303,-6.3874,29.8818,-7.5456,27.2869,-11.1449,29.1417,-12.9181,31.1883,-11.7501,27.9031,-13.1630,30.8520
46.5000,2.2459,2.7874,5.5782,-1.4611,3.7027,-4.7343,0.2091,-5.9502,-2.4080,-1.6038,-0.3664,4.2338,4.4981,3.8328,7.8919,0.5803,4.9392,3.4478,9.0456,0.7883,8.3224,2.2171,11.1039,2.1440,11.8712,-2.3715,7.9158,-0.3470,10.6895,5.8846,12.4617,9.8903,15.2892,12.2167,14.5547,7.2340,17.8272,6.6192,15.0869,3.8560,14.1861,9.4813,12.9794,10.6299,9.2909,6.9484,6.5485,0.8450,2.9611,0.8365,5.7197,-5.4213,3.8152,-7.5785,-1.9799,-5.3571,0.1684,-4.8646,0.2495,-6.4195,0.0867,-1.5124,4.7653,-5.9427,5.1897,-7.9981,11.0379,-11.8003,12.6426,-11.7698,14.5072,-11.7931,15.3902,-11.1829,17.4016,-14.0234,21.1932,-14.3906,21.0016,-13.1707,19.8410,-7.2408,17.0861,-8.9869,17.9148,-11.7095,16.5649,-10.6678,20.7782,-12.9704,27.0281,-14.9456,25.1766,-18.9780,27.2100,-20.5434,29.2887,-19.4336,25.8236,-20.3176,32.8582
46.6000,2.7141,2.3339,5.6082,-2.2244,3.3857,-5.2727,-0.2601,-5.8988,-3.6116,-2.0899,-2.1642,3.9226,2.5839,2.7912,5.3323,-1.0223,1.7295,0.9678,5.4214,-2.2424,4.5857,-0.8764,7.3579,-0.6375,8.5097,-5.0705,4.4004,-3.3800,6.6079,3.0739,9.0812,6.6890,11.7880,9.1548,12.1558,4.1317,15.2277,2.8472,13.4082,-0.5930,13.7212,5.0954,12.3846,6.0899,7.8153,3.5841,6.4096,-2.9577,2.8332,-3.2395,3.6530,-10.0291,1.9177,-12.3246,-3.8446,-10.0193,-1.8105,-9.1708,-1.4473,-10.6848,-2.7250,-5.9441,2.8312,-9.2070,3.7610,-11.0885,9.0368,-15.6518,10.5854,-16.0737,12.4446,-15.9298,13.1985,-15.1659,15.5449,-17.7367,19.2369,-18.6750,18.8014,-17.5194,16.2503,-12.0420,13.8753,-14.2775,15.3363,-16.7198,13.7918,-15.9974,17.8460,-18.5697,23.7914,-21.3294,22.7530,-25.6433,24.9417,-26.9829,27.0509,-25.9323,23.4904,-26.2659,35.2377
46.7000,3.0924,1.8030,5.5196,-3.0201,2.9768,-5.8069,-0.7223,-5.8261,-4.7004,-2.6774,-3.8616,3.4498,0.6610,1.6139,2.6731,-2.6344,-1.3263,-1.6617,1.8778,-5.3589,0.9350,-4.0645,3.6630,-3.5166,5.1909,-7.8344,0.9559,-6.4897,2.5796,0.1352,5.6710,3.2385,8.2502,5.8374,9.7026,1.0148,12.4386,-0.8829,11.6967,-4.7032,13.2094,0.7893,11.7625,1.6150,6.6753,0.4842,6.6686,-6.2070,3.1241,-6.7604,1.9342,-13.4951,0.3780,-15.9156,-5.3502,-13.5268,-3.4888,-12.3467,-2.8557,-13.7691,-5.1810,-9.4449,0.9673,-11.3725,2.3422,-12.9582,6.9473,-18.1975,8.3148,-19.0378,10.1536,-18.7280,10.7522,-17.8371,13.3978,-20.0988,16.9045,-21.5864,16.2433,-20.5435,12.4511,-15.8394,10.5417,-18.4836,12.5487,-20.5013,10.8839,-20.1330,14.7618,-22.9640,20.3046,-26.4627,20.1184,-30.8959,22.4375,-31.9944,24.5755,-31.0038,21.0065,-30.7789,37.2641
46.8000,3.3681,1.2123,5.3045,-3.8280,2.4720,-6.3197,-1.1801,-5.7316,-5.6569,-3.3443,-5.4351,2.8361,-1.2418,0.3379,-0.0327,-4.2047,-4.1471,-4.3180,-1.4943,-8.4287,-2.5381,-7.2142,0.1114,-6.3642,2.0041,-10.5351,-2.3276,-9.5452,-1.3006,-2.8020,2.3050,-0.3149,4.7502,2.4106,7.2174,-1.9802,9.4969,-4.4074,9.8968,-8.2785,12.5402,-3.2319,11.0041,-2.5869,5.8035,-2.2530,7.1959,-8.7977,3.7038,-9.6196,0.6071,-15.7172,-0.7610,-18.2488,-6.4539,-15.7771,-4.8187,-14.2994,-3.9370,-15.5826,-7.1872,-11.9026,-0.7627,-12.3960,0.9681,-13.5830,4.8167,-19.4008,5.8928,-20.5916,7.6964,-20.1183,8.1187,-19.1315,11.0230,-21.0497,14.2634,-23.0522,13.4041,-22.1655,8.5929,-18.5101,7.2179,-21.4677,9.6524,-22.9416,7.9473,-22.9451,11.6325,-26.0228,16.6814,-30.2027,17.3543,-34.5885,19.7773,-35.4335,21.9425,-34.5036,18.4520,-33.7257,38.4435
46.9000,3.5321,0.5814,4.9585,-4.6262,1.8703,-6.7929,-1.6358,-5.6134,-6.4670,-4.0644,-6.8645,2.1072,-3.0969,-0.9960,-2.7306,-5.6824,-6.6704,-6.8737,-4.6216,-11.3164,-5.7596,-10.1898,-3.2220,-9.0484,-0.9785,-13.0415,-5.3773,-12.4133,-4.9551,-5.6054,-0.9562,-3.8179,1.3487,-0.9727,4.7125,-4.7213,6.4349,-7.5709,7.9420,-11.1589,11.5958,-6.7880,9.9931,-6.3333,5.0923,-4.5611,7.8224,-10.6700,4.4031,-11.7556,-0.3329,-16.6893,-1.5050,-19.3173,-7.1614,-16.7633,-5.7995,-15.0304,-4.6987,-16.1313,-8.7025,-13.2897,-2.3320,-12.3234,-0.3575,-13.0349,2.6628,-19.3226,3.3607,-20.7680,5.1146,-20.1349,5.3459,-19.0868,8.4646,-20.6321,11.3637,-23.1032,10.3420,-22.4096,4.7936,-20.0170,4.0027,-23.1813,6.7209,-24.0244,5.0575,-24.3994,8.5343,-27.7108,13.0061,-32.5031,14.5128,-36.6765,17.0121,-37.2583,19.2026,-36.3899,15.8758,-35.0780,38.5034
47.0000,3.5789,-0.0688,4.4813,-5.3923,1.1745,-7.2080,-2.0904,-5.4691,-7.1207,-4.8081,-8.1335,1.2927,-4.8780,-2.3441,-5.3668,-7.0194,-8.8547,-9.2048,-7.4505,-13.8913,-8.6754,-12.8598,-6.2816,-11.4414,-3.7037,-15.2273,-8.1394,-14.9650,-8.3255,-8.1466,-4.0676,-7.1187,-1.9088,-4.1611,2.1903,-7.0876,3.2797,-10.2340,5.7640,-13.2296,10.2619,-9.7333,8.6160,-9.4754,4.4046,-6.4059,8.3516,-11.8090,5.0250,-13.1519,-0.9410,-16.4953,-1.9103,-19.2047,-7.5290,-16.5687,-6.4797,-14.6306,-5.1965,-15.5124,-9.7430,-13.6588,-3.7538,-11.2827,-1.6636,-11.4723,0.4722,-18.1128,0.7355,-19.6961,2.4257,-18.9085,2.4579,-17.8356,5.7433,-18.9845,8.2338,-21.8668,7.0925,-21.3954,1.1318,-20.4057,0.9536,-23.6625,3.7948,-23.8250,2.2532,-24.5535,5.5068,-28.0845,9.3277,-33.4102,11.6117,-37.2144,14.1587,-37.5263,16.3729,-36.7200,13.2910,-34.9061,37.3509
47.1000,3.5071,-0.7167,3.8765,-6.1035,0.3908,-7.5464,-2.5444,-5.2951,-7.6119,-5.5436,-9.2297,0.4254,-6.5612,-3.6616,-7.8889,-8.1710,-10.6792,-11.1967,-9.9476,-16.0341,-11.2514,-15.1043,-9.0316,-13.4267,-6.1384,-16.9775,-10.5806,-17.0830,-11.3734,-10.3083,-6.9994,-10.0745,-4.9923,-7.0120,-0.3544,-8.9760,0.0540,-12.2806,3.3013,-14.4254,8.4385,-11.9628,6.7735,-11.9057,3.5862,-7.7827,8.5757,-12.2411,5.3610,-13.8335,-1.3194,-15.2977,-2.0803,-18.0728,-7.6602,-15.3556,-6.9535,-13.2679,-5.5311,-13.9011,-10.3805,-13.1333,-5.0803,-9.4693,-3.0100,-9.1249,-1.7986,-15.9944,-1.9910,-17.5879,-0.3782,-16.6520,-0.5463,-15.5919,2.8557,-16.3267,4.8800,-19.5536,3.6667,-19.3240,-2.3572,-19.7952,-1.9164,-23.0269,0.8802,-22.4992,-0.4656,-23.5462,2.5509,-27.2817,5.6581,-33.0531,8.6333,-36.3449,11.1991,-36.3835,13.4352,-35.6400,10.6733,-33.3684,35.0338
47.2000,3.3190,-1.3408,3.1517,-6.7377,-0.4709,-7.7904,-2.9969,-5.0880,-7.9384,-6.2378,-10.1452,-0.4606,-8.1248,-4.9039,-10.2474,-9.0981,-12.1439,-12.7511,-12.0993,-17.6433,-13.4736,-16.8214,-11.4556,-14.9057,-8.2685,-18.1952,-12.6867,-18.6678,-14.0800,-11.9906,-9.7368,-12.5588,-7.8863,-9.3992,-2.9322,-10.3065,-3.2228,-13.6235,0.5075,-14.7325,6.0502,-13.4158,4.3905,-13.5602,2.4805,-8.7115,8.2919,-12.0281,5.2079,-13.8608,-1.6095,-13.3192,-2.1577,-16.1441,-7.6975,-13.3461,-7.3539,-11.1691,-5.8400,-11.5324,-10.7366,-11.8909,-6.3978,-7.1273,-4.4816,-6.2712,-4.2171,-13.2417,-4.8498,-14.7167,-3.3274,-13.6401,-3.6899,-12.6298,-0.2231,-12.9394,1.2880,-16.4361,0.0534,-16.4579,-5.6810,-18.3624,-4.6369,-21.4524,-2.0503,-20.2656,-3.1355,-21.5809,-0.3688,-25.5050,1.9734,-31.6269,5.5280,-34.2826,8.0832,-34.0473,10.3394,-33.3673,7.9649,-30.6933,31.7099
47.3000,3.0208,-1.9205,2.3185,-7.2740,-1.3976,-7.9240,-3.4458,-4.8436,-8.1023,-6.8579,-10.8758,-1.3303,-9.5501,-6.0279,-12.3974,-9.7682,-13.2665,-13.7914,-13.9097,-18.6413,-15.3457,-17.9325,-13.5550,-15.8029,-10.0974,-18.8068,-14.4614,-19.6432,-16.4441,-13.1167,-12.2774,-14.4677,-10.5883,-11.2190,-5.5554,-11.0262,-6.5323,-14.2094,-2.6407,-14.1870,3.0552,-14.0761,1.4251,-14.4199,0.9443,-9.2308,7.3207,-11.2591,4.3853,-13.3214,-1.9801,-10.8208,-2.3124,-13.6792,-7.8110,-10.8010,-7.8403,-8.5972,-6.2855,-8.6785,-10.9713,-10.1443,-7.8169,-4.5259,-6.1790,-3.2136,-6.8663,-10.1552,-7.8883,-11.3929,-6.4684,-10.1841,-7.0126,-9.2589,-3.5341,-9.1386,-2.5711,-12.8242,-3.7755,-13.0964,-8.8845,-16.3227,-7.2749,-19.1595,-5.0510,-17.3838,-5.8234,-18.9039,-3.3184,-23.0001,-1.7798,-29.3716,2.2205,-31.2913,4.7361,-30.7848,7.0106,-30.1688,5.0815,-27.1576,27.6289
47.4000,2.6224,-2.4365,1.3921,-7.6938,-2.3728,-7.9331,-3.8877,-4.5584,-8.1094,-7.3722,-11.4219,-2.1498,-10.8212,-6.9937,-14.2989,-10.1564,-14.0795,-14.2665,-15.3979,-18.9779,-16.8862,-18.3868,-15.3452,-16.0700,-11.6427,-18.7662,-15.9226,-19.9607,-18.4788,-13.6368,-14.6286,-15.7254,-13.1051,-12.3957,-8.2349,-11.1121,-9.8549,-14.0211,-6.1376,-12.8693,-0.5478,-13.9693,-2.1245,-14.5074,-1.1379,-9.3903,5.5217,-10.0406,2.7519,-12.3205,-2.6113,-8.0771,-2.7258,-10.9524,-8.1820,-7.9947,-8.5834,-5.8276,-7.0398,-5.6241,-11.2679,-8.1200,-9.4598,-1.9355,-8.2065,-0.2521,-9.8329,-7.0354,-11.1616,-7.9358,-9.8557,-6.6046,-10.5626,-5.7969,-7.1255,-5.2485,-6.7329,-9.0375,-7.8569,-9.5489,-12.0412,-13.9080,-9.9243,-16.3892,-8.1943,-14.1295,-8.6168,-15.7814,-6.3841,-20.0321,-5.6745,-26.5482,-1.3789,-27.6597,1.0684,-26.8879,3.3593,-26.3363,1.9226,-23.0615,23.1415
