time,measured_position,estimated_position, error, K1, K2, estimated_velocity
84.2,25.4895,26.2585,-3.84522,0.8,0.2,2.99113
84.3,22.6382,23.4221,-3.91939,0.8,0.2,2.20725
84.4,20.0419,20.7621,-3.60089,0.8,0.2,1.48707
84.5,17.9086,18.5091,-3.00221,0.8,0.2,0.886633
84.6,16.2883,16.7502,-2.30939,0.8,0.2,0.424756
84.7,15.0813,15.4235,-1.71142,0.8,0.2,0.0824716
84.8,14.0699,14.3423,-1.36189,0.8,0.2,-0.189906
84.9,12.9928,13.2589,-1.33052,0.8,0.2,-0.45601
85,11.6597,11.9704,-1.55358,0.8,0.2,-0.766725
85.1,9.95674,10.3441,-1.93701,0.8,0.2,-1.15413
85.2,7.91021,8.37392,-2.31851,0.8,0.2,-1.61783
85.3,5.67804,6.18486,-2.53409,0.8,0.2,-2.12465
85.4,3.61765,4.0886,-2.35475,0.8,0.2,-2.5956
85.5,2.24848,2.56459,-1.58056,0.8,0.2,-2.91171
85.6,2.08052,2.1191,-0.192911,0.8,0.2,-2.95029
85.7,3.18463,2.91252,1.36058,0.8,0.2,-2.67817
85.8,5.10657,4.61419,2.46186,0.8,0.2,-2.1858
85.9,7.2215,6.65632,2.82588,0.8,0.2,-1.62063
86,9.027,8.52045,2.53274,0.8,0.2,-1.11408
86.1,10.175,9.82183,1.76598,0.8,0.2,-0.760882
86.2,10.4375,10.2991,0.691724,0.8,0.2,-0.622537
86.3,9.72723,9.82916,-0.509637,0.8,0.2,-0.724465
86.4,8.05507,8.3954,-1.70164,0.8,0.2,-1.06479
86.5,5.58863,6.12869,-2.70029,0.8,0.2,-1.60485
86.6,2.69655,3.35088,-3.27165,0.8,0.2,-2.25918
86.7,0.0963179,0.702045,-3.02864,0.8,0.2,-2.86491
86.8,-1.03571,-0.745456,-1.45127,0.8,0.2,-3.15516
86.9,0.14828,-0.0935693,1.20925,0.8,0.2,-2.91331
87,2.97578,2.30365,3.36068,0.8,0.2,-2.24118
87.1,6.26404,5.42714,4.18451,0.8,0.2,-1.40427
87.2,9.20369,8.4203,3.91699,0.8,0.2,-0.620877
87.3,11.3403,10.7439,2.98206,0.8,0.2,-0.0244637
87.4,12.4122,12.078,1.67075,0.8,0.2,0.309686
87.5,12.317,12.2754,0.208022,0.8,0.2,0.351291
87.6,11.0733,11.3207,-1.23727,0.8,0.2,0.103837
87.7,8.83635,9.3353,-2.49475,0.8,0.2,-0.395113
87.8,5.86907,6.55441,-3.42672,0.8,0.2,-1.08046
87.9,2.5723,3.34711,-3.87407,0.8,0.2,-1.85527
88,-0.527924,0.209978,-3.68951,0.8,0.2,-2.59317
88.1,-2.83049,-2.27426,-2.78115,0.8,0.2,-3.1494
88.2,-3.94389,-3.67295,-1.35467,0.8,0.2,-3.42034
88.3,-4.2299,-4.18692,-0.214919,0.8,0.2,-3.46332
88.4,-4.53982,-4.5385,-0.00657701,0.8,0.2,-3.46464
88.5,-5.33178,-5.24241,-0.446813,0.8,0.2,-3.554
88.6,-5.95467,-5.8833,-0.356861,0.8,0.2,-3.62537
88.7,-4.20679,-4.6146,2.03906,0.8,0.2,-3.21756
88.8,0.63019,-0.483119,5.56654,0.8,0.2,-2.10425
88.9,7.47401,5.8405,8.16756,0.8,0.2,-0.470738
89,15.5038,13.5617,9.71032,0.8,0.2,1.47133
89.1,24.0929,22.0161,10.3841,0.8,0.2,3.54814
89.2,32.6602,30.6023,10.2893,0.8,0.2,5.606
89.3,40.6292,38.7359,9.46623,0.8,0.2,7.49924
89.4,47.4457,45.8537,7.95983,0.8,0.2,9.09121
89.5,52.5999,51.4325,5.8371,0.8,0.2,10.2586
89.6,55.7012,55.0526,3.24286,0.8,0.2,10.9072
89.7,56.4617,56.398,0.318279,0.8,0.2,10.9709
89.8,54.7415,55.2922,-2.75358,0.8,0.2,10.4201
89.9,50.5697,51.7226,-5.76451,0.8,0.2,9.26724
90,44.1181,45.8243,-8.53122,0.8,0.2,7.56099
90.1,35.7304,37.9004,-10.85,0.8,0.2,5.39099
90.2,25.8829,28.3943,-12.5566,0.8,0.2,2.87967
90.3,15.1295,17.8401,-13.5527,0.8,0.2,0.169132
90.4,4.1391,6.88268,-13.7179,0.8,0.2,-2.57445
90.5,-6.25255,-3.67699,-12.8778,0.8,0.2,-5.15
90.6,-6.61638,-6.1315,-2.4244,0.8,0.2,-5.63488
90.7,1.20033,-0.378745,7.89535,0.8,0.2,-4.05581
90.8,7.21697,5.61671,8.00129,0.8,0.2,-2.45556
90.9,10.928,9.81667,5.55689,0.8,0.2,-1.34418
91,12.1536,11.6594,2.47137,0.8,0.2,-0.849905
91.1,10.914,11.0461,-0.660387,0.8,0.2,-0.981982
91.2,7.42236,8.12746,-3.52549,0.8,0.2,-1.68708
91.3,2.10204,3.27339,-5.85671,0.8,0.2,-2.85842
91.4,-4.07153,-2.65972,-7.05908,0.8,0.2,-4.27024
91.5,-6.19722,-5.57512,-3.11049,0.8,0.2,-4.89233
91.6,0.0715787,-1.15561,6.13593,0.8,0.2,-3.66515
91.7,7.66471,5.82734,9.18685,0.8,0.2,-1.82778
91.8,14.6179,12.8232,8.97333,0.8,0.2,-0.033112
91.9,20.2059,18.7287,7.38603,0.8,0.2,1.44409
92,23.9716,22.9519,5.09846,0.8,0.2,2.46379
92.1,25.6247,25.1394,2.42638,0.8,0.2,2.94906
92.2,25.0507,25.1274,-0.383648,0.8,0.2,2.87233
92.3,22.3193,22.9384,-3.09533,0.8,0.2,2.25327
92.4,17.6729,18.7711,-5.49078,0.8,0.2,1.15511
92.5,11.5661,13.0302,-7.32052,0.8,0.2,-0.308994
92.6,4.76988,6.41576,-8.22938,0.8,0.2,-1.95487
92.7,-1.02383,0.424984,-7.24409,0.8,0.2,-3.40369
92.8,-1.7563,-1.38812,-1.84092,0.8,0.2,-3.77187
92.9,3.04774,2.08513,4.81303,0.8,0.2,-2.80926
93,8.99337,7.55554,7.18916,0.8,0.2,-1.37143
93.1,14.1606,12.8121,6.74216,0.8,0.2,-0.0230017
93.2,17.8637,16.8529,5.05388,0.8,0.2,0.987775
93.3,19.8217,19.2477,2.86996,0.8,0.2,1.56177
93.4,19.9761,19.8617,0.572268,0.8,0.2,1.67622
93.5,18.4409,18.7586,-1.58839,0.8,0.2,1.35854
93.6,15.4706,16.1554,-3.42381,0.8,0.2,0.673781
93.7,11.4455,12.401,-4.77723,0.8,0.2,-0.281665
93.8,6.79929,7.914,-5.57351,0.8,0.2,-1.39637
93.9,2.00266,3.157,-5.7717,0.8,0.2,-2.55071
94,-2.50425,-1.42301,-5.40618,0.8,0.2,-3.63194
94.1,-6.40078,-5.47786,-4.61458,0.8,0.2,-4.55486
94.2,-9.50332,-8.78933,-3.56995,0.8,0.2,-5.26885
94.3,-10.2019,-10.0248,-0.885685,0.8,0.2,-5.44599
94.4,-7.47188,-8.09137,3.09747,0.8,0.2,-4.82649
94.5,-3.71703,-4.68843,4.85698,0.8,0.2,-3.8551
94.6,1.09647,-0.137607,6.17041,0.8,0.2,-2.62101
94.7,6.87157,5.41731,7.2713,0.8,0.2,-1.16675
94.8,13.3205,11.7166,8.0199,0.8,0.2,0.437225
94.9,19.9958,18.3487,8.23553,0.8,0.2,2.08433
95,26.401,24.8322,7.84386,0.8,0.2,3.6531
95.1,32.0138,30.6505,6.81625,0.8,0.2,5.01635
95.2,36.353,35.3129,5.20085,0.8,0.2,6.05652
95.3,39.0323,38.4096,3.11382,0.8,0.2,6.67929
95.4,39.7584,39.6222,0.680931,0.8,0.2,6.81547
95.5,38.3886,38.7717,-1.91514,0.8,0.2,6.43245
95.6,34.9373,35.8328,-4.4776,0.8,0.2,5.53692
95.7,29.583,30.9437,-6.80351,0.8,0.2,4.17622
95.8,22.6519,24.3938,-8.70944,0.8,0.2,2.43434
95.9,14.6668,16.6609,-9.97044,0.8,0.2,0.440247
96,6.38516,8.4491,-10.3197,0.8,0.2,-1.6237
96.1,-0.631304,1.1523,-8.91804,0.8,0.2,-3.40731
96.2,-2.41752,-1.77171,-3.22908,0.8,0.2,-4.05312
96.3,1.83441,1.03212,4.01142,0.8,0.2,-3.25084
96.4,7.0461,5.77829,6.33906,0.8,0.2,-1.98303
96.5,11.0885,9.98679,5.5085,0.8,0.2,-0.881329
96.6,13.3267,12.6411,3.42806,0.8,0.2,-0.195717
96.7,13.5693,13.3797,0.947748,0.8,0.2,-0.0061674
96.8,11.8858,12.1844,-1.49335,0.8,0.2,-0.304837
96.9,8.59497,9.30677,-3.55898,0.8,0.2,-1.01663
97,4.31496,5.29299,-4.89015,0.8,0.2,-1.99466
97.1,0.302669,1.26084,-4.79085,0.8,0.2,-2.95283
97.2,-1.05577,-0.651508,-2.02131,0.8,0.2,-3.3571
97.3,1.5571,1.04824,2.54432,0.8,0.2,-2.84823
97.4,5.9966,4.94997,5.23318,0.8,0.2,-1.8016
97.5,10.2758,9.17459,5.50598,0.8,0.2,-0.7004
97.6,13.4349,12.5688,4.33032,0.8,0.2,0.165664
97.7,15.0009,14.5178,2.41549,0.8,0.2,0.648762
97.8,14.7727,14.7347,0.190017,0.8,0.2,0.686765
97.9,12.7908,13.1933,-2.01258,0.8,0.2,0.284248
98,9.36499,10.1363,-3.8567,0.8,0.2,-0.487091
98.1,5.20757,6.18358,-4.88005,0.8,0.2,-1.4631
98.2,1.85595,2.69221,-4.18131,0.8,0.2,-2.29936
98.3,1.79586,1.92914,-0.666421,0.8,0.2,-2.43265
98.4,5.60564,4.82169,3.91975,0.8,0.2,-1.6487
98.5,11.1343,9.83879,6.47747,0.8,0.2,-0.353205
98.6,16.6569,15.2862,6.85347,0.8,0.2,1.01749
98.7,21.2482,20.0762,5.86021,0.8,0.2,2.18953
98.8,24.382,23.5646,4.08683,0.8,0.2,3.0069
98.9,25.7713,25.3901,1.90601,0.8,0.2,3.3881
99,25.3065,25.391,-0.422361,0.8,0.2,3.30363
99.1,23.0508,23.5849,-2.67054,0.8,0.2,2.76952
99.2,19.2165,20.1456,-4.64536,0.8,0.2,1.84045
99.3,14.1317,15.3713,-6.19791,0.8,0.2,0.600867
99.4,8.2449,9.6822,-7.18651,0.8,0.2,-0.836435
99.5,2.10843,3.60645,-7.49013,0.8,0.2,-2.33446
99.6,-3.49644,-2.12255,-6.86945,0.8,0.2,-3.70835
99.7,-6.75029,-5.89891,-4.25688,0.8,0.2,-4.55973
99.8,-5.44492,-5.62691,0.909956,0.8,0.2,-4.37774
99.9,-2.86102,-3.50175,3.20366,0.8,0.2,-3.737
