time,measured_position,estimated_position, error, K1, K2, estimated_velocity
85.7,34.267,36.4071,-10.7004,0.8,0.2,-0.432405
85.8,22.5211,25.2896,-13.8428,0.8,0.2,-3.20096
85.9,8.41149,11.7231,-16.558,0.8,0.2,-6.51257
86,-7.04862,-3.42452,-18.1205,0.8,0.2,-10.1367
86.1,-20.8697,-17.5834,-16.4316,0.8,0.2,-13.423
86.2,-23.6363,-22.6942,-4.71048,0.8,0.2,-14.3651
86.3,-11.3768,-13.9276,12.7538,0.8,0.2,-11.8143
86.4,5.47093,1.35494,20.5799,0.8,0.2,-7.69831
86.5,21.7817,17.5424,21.1966,0.8,0.2,-3.45899
86.6,35.4784,31.822,18.2819,0.8,0.2,0.197379
86.7,45.2397,42.5601,13.3979,0.8,0.2,2.87696
86.8,50.1577,48.6957,7.30994,0.8,0.2,4.33895
86.9,49.6657,49.5585,0.536098,0.8,0.2,4.44617
87,43.561,44.8494,-6.44212,0.8,0.2,3.15775
87.1,32.1579,34.7594,-13.0072,0.8,0.2,0.556299
87.2,16.274,19.9822,-18.541,0.8,0.2,-3.1519
87.3,-2.1654,2.20109,-21.8324,0.8,0.2,-7.51838
87.4,-17.7671,-13.9238,-19.2164,0.8,0.2,-11.3617
87.5,-16.184,-15.9592,-1.12405,0.8,0.2,-11.5865
87.6,2.0887,-1.7526,19.2065,0.8,0.2,-7.74516
87.7,23.7697,18.5103,26.2969,0.8,0.2,-2.48578
87.8,43.7885,38.6832,25.5268,0.8,0.2,2.61957
87.9,59.9183,55.7237,20.9732,0.8,0.2,6.8142
88,70.8654,67.9734,14.4604,0.8,0.2,9.70628
88.1,75.8172,74.4426,6.87322,0.8,0.2,11.0809
88.2,74.5241,74.7294,-1.02661,0.8,0.2,10.8756
88.3,67.186,68.9122,-8.63094,0.8,0.2,9.14941
88.4,54.4161,57.4983,-15.4111,0.8,0.2,6.0672
88.5,37.3366,41.4902,-20.7684,0.8,0.2,1.91351
88.6,17.4553,22.3006,-24.2263,0.8,0.2,-2.93174
88.7,-2.9247,2.06172,-24.9321,0.8,0.2,-7.91816
88.8,-19.1814,-15.0912,-20.4513,0.8,0.2,-12.0084
88.9,-20.6639,-19.7895,-4.37194,0.8,0.2,-12.8828
89,-8.28605,-10.8444,12.7918,0.8,0.2,-10.3245
89.1,6.32177,2.68205,18.1986,0.8,0.2,-6.68475
89.2,19.1349,15.7106,17.1213,0.8,0.2,-3.26048
89.3,29.3947,26.5927,14.0102,0.8,0.2,-0.458449
89.4,37.4779,35.2917,10.931,0.8,0.2,1.72776
89.5,44.2601,42.501,8.79568,0.8,0.2,3.48689
89.6,50.789,49.2012,7.93935,0.8,0.2,5.07477
89.7,57.8,56.1817,8.09135,0.8,0.2,6.69304
89.8,65.4055,63.6946,8.55448,0.8,0.2,8.40393
89.9,73.1083,71.3937,8.57335,0.8,0.2,10.1186
90,79.8629,78.3714,7.45737,0.8,0.2,11.6101
90.1,84.5543,83.5499,5.02188,0.8,0.2,12.6145
90.2,86.1725,85.9003,1.36108,0.8,0.2,12.8867
90.3,83.9823,84.6236,-3.20667,0.8,0.2,12.2453
90.4,77.7492,79.369,-8.09888,0.8,0.2,10.6256
90.5,67.5654,70.1386,-12.8662,0.8,0.2,8.05232
90.6,54.0201,57.4048,-16.9238,0.8,0.2,4.66757
90.7,38.0695,42.03,-19.8021,0.8,0.2,0.707155
90.8,20.8243,25.0796,-21.2764,0.8,0.2,-3.54812
90.9,3.68316,7.89148,-21.0416,0.8,0.2,-7.75644
91,-11.9897,-8.16859,-19.1055,0.8,0.2,-11.5775
91.1,-24.9071,-21.791,-15.5808,0.8,0.2,-14.6937
91.2,-34.0331,-31.8786,-10.7727,0.8,0.2,-16.8482
91.3,-39.0528,-37.9549,-5.48948,0.8,0.2,-17.9461
91.4,-40.644,-40.4651,-0.89452,0.8,0.2,-18.125
91.5,-37.8522,-38.7373,4.42545,0.8,0.2,-17.24
91.6,-30.1439,-32.2074,10.3173,0.8,0.2,-15.1765
91.7,-19.0968,-22.0225,14.6283,0.8,0.2,-12.2508
91.8,-6.14988,-9.56941,17.0976,0.8,0.2,-8.8313
91.9,7.17922,3.65287,17.6317,0.8,0.2,-5.30495
92,19.4196,16.1602,16.2973,0.8,0.2,-2.0455
92.1,29.1075,26.4772,13.1519,0.8,0.2,0.584882
92.2,35.0246,33.3268,8.48898,0.8,0.2,2.28268
92.3,36.3776,35.8131,2.82253,0.8,0.2,2.84718
92.4,32.8251,33.4797,-3.27271,0.8,0.2,2.19264
92.5,24.8457,26.6164,-8.8532,0.8,0.2,0.422001
92.6,14.1941,16.687,-12.4644,0.8,0.2,-2.07089
92.7,4.93953,7.24761,-11.5404,0.8,0.2,-4.37896
92.8,4.05123,4.60293,-2.75848,0.8,0.2,-4.93066
92.9,15.2492,13.0213,11.1393,0.8,0.2,-2.7028
93,34.1733,29.8888,21.4223,0.8,0.2,1.58165
93.1,55.2618,50.2188,25.2148,0.8,0.2,6.62461
93.2,74.9079,70.1026,24.0266,0.8,0.2,11.4299
93.3,90.8937,86.964,19.6481,0.8,0.2,15.3595
93.4,101.82,99.156,13.3201,0.8,0.2,18.0236
93.5,107.013,105.802,6.05474,0.8,0.2,19.2345
93.6,106.513,106.755,-1.21304,0.8,0.2,18.9919
93.7,101.146,102.648,-7.50842,0.8,0.2,17.4902
93.8,92.4813,94.8643,-11.9154,0.8,0.2,15.1071
93.9,82.7746,85.4947,-13.6004,0.8,0.2,12.387
94,74.6979,77.105,-12.0355,0.8,0.2,9.97994
94.1,70.4244,71.9602,-7.67852,0.8,0.2,8.44423
94.2,70.5955,71.0374,-2.20909,0.8,0.2,8.00242
94.3,73.8412,73.4405,2.00365,0.8,0.2,8.40315
94.4,77.5527,76.8983,3.27192,0.8,0.2,9.05753
94.5,79.1403,78.873,1.33617,0.8,0.2,9.32476
94.6,76.717,77.3347,-3.08852,0.8,0.2,8.70706
94.7,69.366,71.1339,-8.83938,0.8,0.2,6.93918
94.8,57.1782,60.1081,-14.6496,0.8,0.2,4.00925
94.9,41.4455,45.2582,-19.0635,0.8,0.2,0.196556
95,25.1021,29.1373,-20.1758,0.8,0.2,-3.8386
95.1,13.5766,16.6119,-15.1769,0.8,0.2,-6.87397
95.2,13.4057,13.9095,-2.51881,0.8,0.2,-7.37773
95.3,24.6447,22.3501,11.473,0.8,0.2,-5.08313
95.4,40.6986,36.9272,18.8568,0.8,0.2,-1.31177
95.5,55.8775,52.0612,19.0814,0.8,0.2,2.50451
95.6,66.9528,64.0246,14.6412,0.8,0.2,5.43275
95.7,72.1897,70.6653,7.62179,0.8,0.2,6.9571
95.8,70.952,71.0338,-0.409058,0.8,0.2,6.87529
95.9,63.5168,65.1577,-8.20449,0.8,0.2,5.23439
96,51.1316,54.0415,-14.5495,0.8,0.2,2.3245
96.1,36.2588,39.8619,-18.0152,0.8,0.2,-1.27853
96.2,23.0579,26.3931,-16.6761,0.8,0.2,-4.61376
96.3,17.297,19.0239,-8.63477,0.8,0.2,-6.34071
96.4,22.2384,21.4687,3.84855,0.8,0.2,-5.571
96.5,34.376,31.6831,13.4644,0.8,0.2,-2.87813
96.6,47.8518,44.5605,16.4566,0.8,0.2,0.413185
96.7,58.4713,55.6974,13.8695,0.8,0.2,3.18708
96.8,63.7991,62.2425,7.78297,0.8,0.2,4.74368
96.9,62.6809,62.6881,-0.0359879,0.8,0.2,4.73648
97,54.8242,56.4917,-8.33755,0.8,0.2,3.06897
97.1,40.8017,44.0011,-15.9969,0.8,0.2,-0.130411
97.2,22.0589,26.4448,-21.9291,0.8,0.2,-4.51623
97.3,1.52713,6.42033,-24.466,0.8,0.2,-9.40943
97.4,-13.2719,-9.52166,-18.7513,0.8,0.2,-13.1597
97.5,-9.0325,-9.39352,1.80511,0.8,0.2,-12.7987
97.6,9.04417,5.10066,19.7175,0.8,0.2,-8.85517
97.7,28.5158,23.6556,24.3007,0.8,0.2,-3.99503
97.8,44.374,40.1504,21.1178,0.8,0.2,0.228535
97.9,54.4197,51.5704,14.2464,0.8,0.2,3.07782
98,57.5113,56.3847,5.63314,0.8,0.2,4.20445
98.1,53.2234,53.9398,-3.5817,0.8,0.2,3.48811
98.2,41.7987,44.2967,-12.4899,0.8,0.2,0.990126
98.3,24.0401,28.1112,-20.3556,0.8,0.2,-3.081
98.4,1.41874,6.69561,-26.3844,0.8,0.2,-8.35787
98.5,-23.1603,-17.3562,-29.0201,0.8,0.2,-14.1619
98.6,-30.3072,-28.0003,-11.5348,0.8,0.2,-16.4689
98.7,-6.62249,-11.2274,23.0248,0.8,0.2,-11.8639
98.8,18.5219,12.3347,30.9357,0.8,0.2,-5.67676
98.9,40.1635,34.4842,28.3964,0.8,0.2,0.00251865
99,56.3499,51.9768,21.8655,0.8,0.2,4.37562
99.1,65.8221,63.1405,13.4077,0.8,0.2,7.05715
99.2,67.8536,67.0521,4.00731,0.8,0.2,7.85862
99.3,62.2175,63.3416,-5.62046,0.8,0.2,6.73452
99.4,49.2613,52.2121,-14.7538,0.8,0.2,3.78377
99.5,29.9854,34.5064,-22.605,0.8,0.2,-0.737238
99.6,6.47,12.0625,-27.9627,0.8,0.2,-6.32977
99.7,-15.1614,-9.84319,-26.5909,0.8,0.2,-11.6479
99.8,-13.5895,-13.0732,-2.58154,0.8,0.2,-12.1643
99.9,11.8713,6.63909,26.1609,0.8,0.2,-6.93208
