time,measured_position,estimated_position, error, K1, K2, estimated_velocity
84.8,6.7642,7.37459,-3.05197,0.8,0.2,-3.34003
84.9,8.38094,8.11287,1.34034,0.8,0.2,-3.07196
85,12.1737,11.3001,4.36806,0.8,0.2,-2.19835
85.1,16.6156,15.5085,5.53529,0.8,0.2,-1.0913
85.2,20.7274,19.6618,5.32801,0.8,0.2,-0.0256941
85.3,24.0263,23.1529,4.36706,0.8,0.2,0.847718
85.4,26.3241,25.7068,3.08646,0.8,0.2,1.46501
85.5,27.6578,27.2969,1.80447,0.8,0.2,1.8259
85.6,28.2009,28.0566,0.721443,0.8,0.2,1.97019
85.7,28.1833,28.1973,-0.0704079,0.8,0.2,1.95611
85.8,27.8836,27.9855,-0.509302,0.8,0.2,1.85425
85.9,27.553,27.6766,-0.617908,0.8,0.2,1.73067
86,27.4285,27.5127,-0.421154,0.8,0.2,1.64644
86.1,27.6662,27.6684,-0.0112114,0.8,0.2,1.6442
86.2,28.3033,28.2092,0.470415,0.8,0.2,1.73828
86.3,29.2711,29.0935,0.888067,0.8,0.2,1.91589
86.4,30.3615,30.1462,1.07646,0.8,0.2,2.13118
86.5,31.2827,31.098,0.923388,0.8,0.2,2.31586
86.6,31.7091,31.6332,0.379444,0.8,0.2,2.39175
86.7,31.3011,31.4154,-0.57122,0.8,0.2,2.27751
86.8,29.7807,30.1532,-1.86243,0.8,0.2,1.90502
86.9,26.9805,27.6531,-3.36317,0.8,0.2,1.23239
87,22.8653,23.8475,-4.91113,0.8,0.2,0.250161
87.1,17.6228,18.8728,-6.24965,0.8,0.2,-0.999769
87.2,11.6481,13.073,-7.12472,0.8,0.2,-2.42471
87.3,5.68037,7.11041,-7.15017,0.8,0.2,-3.85475
87.4,0.878401,2.04771,-5.84654,0.8,0.2,-5.02406
87.5,-1.41004,-0.818971,-2.95535,0.8,0.2,-5.61513
87.6,-0.679106,-0.81938,0.701369,0.8,0.2,-5.47485
87.7,1.97776,1.30883,3.34466,0.8,0.2,-4.80592
87.8,4.84898,4.04483,4.02073,0.8,0.2,-4.00177
87.9,6.62583,6.02959,2.98117,0.8,0.2,-3.40554
88,6.49269,6.33196,0.803648,0.8,0.2,-3.24481
88.1,4.03836,4.43219,-1.96912,0.8,0.2,-3.63863
88.2,-0.776649,0.192341,-4.84495,0.8,0.2,-4.60763
88.3,-7.50229,-6.05552,-7.23388,0.8,0.2,-6.0544
88.4,-14.3647,-12.824,-7.70376,0.8,0.2,-7.59515
88.5,-14.4695,-14.2923,-0.886034,0.8,0.2,-7.77236
88.6,-5.5125,-7.42391,9.55701,0.8,0.2,-5.86096
88.7,5.94309,3.15247,13.9531,0.8,0.2,-3.07033
88.8,17.3884,14.4798,14.5429,0.8,0.2,-0.161745
88.9,27.6897,25.0445,13.2261,0.8,0.2,2.48347
89,36.0582,33.9051,10.7654,0.8,0.2,4.63655
89.1,41.9368,40.4232,7.56797,0.8,0.2,6.15014
89.2,45.0091,44.2149,3.9709,0.8,0.2,6.94432
89.3,45.2465,45.179,0.337105,0.8,0.2,7.01174
89.4,42.9627,43.5462,-2.91754,0.8,0.2,6.42824
89.5,38.8539,39.9209,-5.33508,0.8,0.2,5.36122
89.6,34.1308,35.3961,-6.32621,0.8,0.2,4.09598
89.7,30.4255,31.5016,-5.38017,0.8,0.2,3.01995
89.8,29.4548,29.9246,-2.34873,0.8,0.2,2.5502
89.9,32.1093,31.7233,1.92967,0.8,0.2,2.93613
90,37.8064,36.6485,5.78946,0.8,0.2,4.09402
90.1,45.0357,43.4401,7.97777,0.8,0.2,5.68958
90.2,52.1924,50.5558,8.18333,0.8,0.2,7.32625
90.3,58.0062,56.6626,6.71778,0.8,0.2,8.6698
90.4,61.6337,60.8129,4.10417,0.8,0.2,9.49064
90.5,62.5643,62.4038,0.802307,0.8,0.2,9.6511
90.6,60.6322,61.1795,-2.73673,0.8,0.2,9.10375
90.7,55.9641,57.1893,-6.1258,0.8,0.2,7.87859
90.8,48.9094,50.7229,-9.06779,0.8,0.2,6.06503
90.9,40.0411,42.2988,-11.2883,0.8,0.2,3.80737
91,30.1527,32.658,-12.5268,0.8,0.2,1.30201
91.1,20.2762,22.7786,-12.512,0.8,0.2,-1.2004
91.2,11.7584,13.9385,-10.9001,0.8,0.2,-3.38042
91.3,6.22139,7.6972,-7.37903,0.8,0.2,-4.85623
91.4,4.86473,5.3341,-2.34686,0.8,0.2,-5.3256
91.5,7.12799,6.6627,2.32645,0.8,0.2,-4.86031
91.6,11.1535,10.1582,4.97685,0.8,0.2,-3.86494
91.7,15.3442,14.2297,5.57257,0.8,0.2,-2.75043
91.8,18.8251,17.851,4.87045,0.8,0.2,-1.77634
91.9,21.2108,20.5033,3.53745,0.8,0.2,-1.06885
92,22.4575,22.0453,2.06105,0.8,0.2,-0.656642
92.1,22.6809,22.5406,0.701271,0.8,0.2,-0.516388
92.2,22.1356,22.2063,-0.353374,0.8,0.2,-0.587062
92.3,21.18,21.3735,-0.967619,0.8,0.2,-0.780586
92.4,20.2521,20.4607,-1.04339,0.8,0.2,-0.989264
92.5,19.8557,19.957,-0.506073,0.8,0.2,-1.09048
92.6,20.4586,20.3365,0.610723,0.8,0.2,-0.968334
92.7,22.3493,21.9274,2.10966,0.8,0.2,-0.546401
92.8,25.5267,24.7959,3.654,0.8,0.2,0.184399
92.9,29.6729,28.7012,4.85856,0.8,0.2,1.15611
93,34.3025,33.2054,5.48566,0.8,0.2,2.25324
93.1,38.8381,37.7566,5.40737,0.8,0.2,3.33472
93.2,42.7228,41.7962,4.63268,0.8,0.2,4.26125
93.3,45.5197,44.8602,3.29739,0.8,0.2,4.92073
93.4,46.9151,46.6025,1.56276,0.8,0.2,5.23328
93.5,46.7905,46.8576,-0.335342,0.8,0.2,5.16621
93.6,45.2349,45.6627,-2.13929,0.8,0.2,4.73835
93.7,42.6074,43.3132,-3.52922,0.8,0.2,4.03251
93.8,39.5477,40.3815,-4.16878,0.8,0.2,3.19875
93.9,36.9379,37.6906,-3.76342,0.8,0.2,2.44607
94,35.7612,36.196,-2.17394,0.8,0.2,2.01128
94.1,36.7369,36.6689,0.339703,0.8,0.2,2.07922
94.2,39.9775,39.3574,3.10062,0.8,0.2,2.69935
94.3,44.9425,43.8794,5.31518,0.8,0.2,3.76238
94.4,50.7116,49.4204,6.45597,0.8,0.2,5.05358
94.5,56.3084,55.0319,6.38265,0.8,0.2,6.33011
94.6,60.9146,59.8647,5.24973,0.8,0.2,7.38005
94.7,63.9214,63.2577,3.31865,0.8,0.2,8.04378
94.8,64.9318,64.7579,0.869812,0.8,0.2,8.21775
94.9,63.7428,64.1102,-1.83682,0.8,0.2,7.85038
95,60.3412,61.252,-4.55401,0.8,0.2,6.93958
95.1,54.8342,56.2565,-7.11177,0.8,0.2,5.51723
95.2,47.4879,49.352,-9.32041,0.8,0.2,3.65315
95.3,38.6283,40.8461,-11.089,0.8,0.2,1.43534
95.4,28.6683,31.1325,-12.3213,0.8,0.2,-1.02892
95.5,18.0659,20.6586,-12.9637,0.8,0.2,-3.62167
95.6,7.32695,9.92086,-12.9695,0.8,0.2,-6.21558
95.7,-2.97842,-0.522885,-12.2777,0.8,0.2,-8.67111
95.8,-12.0921,-9.95168,-10.7021,0.8,0.2,-10.8115
95.9,-18.0932,-16.6812,-7.06043,0.8,0.2,-12.2236
96,-17.3875,-17.4907,0.516043,0.8,0.2,-12.1204
96.1,-13.4153,-14.4728,5.28741,0.8,0.2,-11.0629
96.2,-10.194,-11.271,5.38516,0.8,0.2,-9.9859
96.3,-8.6583,-9.38056,3.61127,0.8,0.2,-9.26365
96.4,-8.91219,-9.19113,1.39472,0.8,0.2,-8.9847
96.5,-10.6033,-10.5005,-0.513672,0.8,0.2,-9.08744
96.6,-12.6358,-12.3905,-1.2265,0.8,0.2,-9.33274
96.7,-12.6701,-12.8008,0.653716,0.8,0.2,-9.202
96.8,-8.74024,-9.73639,4.98076,0.8,0.2,-8.20584
96.9,-1.77011,-3.52748,8.78685,0.8,0.2,-6.44848
97,6.54345,4.40029,10.7158,0.8,0.2,-4.30532
97.1,15.0326,12.82,11.0628,0.8,0.2,-2.09275
97.2,22.8372,20.7919,10.2264,0.8,0.2,-0.0474718
97.3,29.3335,27.6242,8.54635,0.8,0.2,1.6618
97.4,33.9946,32.7538,6.20421,0.8,0.2,2.90264
97.5,36.4992,35.8081,3.45514,0.8,0.2,3.59367
97.6,36.7213,36.6106,0.553825,0.8,0.2,3.70443
97.7,34.8314,35.2613,-2.14964,0.8,0.2,3.27451
97.8,31.3227,32.1759,-4.26602,0.8,0.2,2.4213
97.9,27.1042,28.167,-5.31385,0.8,0.2,1.35853
98,23.537,24.4901,-4.76587,0.8,0.2,0.405358
98.1,22.1967,22.6635,-2.33393,0.8,0.2,-0.0614271
98.2,24.1169,23.825,1.45953,0.8,0.2,0.230479
98.3,29.0803,28.0338,5.23223,0.8,0.2,1.27692
98.4,35.82,34.2883,7.65845,0.8,0.2,2.80861
98.5,42.8662,41.2068,8.297,0.8,0.2,4.46801
98.6,49.0157,47.5433,7.36219,0.8,0.2,5.94045
98.7,53.4286,52.3704,5.29127,0.8,0.2,6.99871
98.8,55.6208,55.1107,2.55056,0.8,0.2,7.50882
98.9,55.4112,55.5013,-0.450397,0.8,0.2,7.41874
99,52.8695,53.5442,-3.3736,0.8,0.2,6.74402
99.1,48.3011,49.4846,-5.91758,0.8,0.2,5.5605
99.2,42.2037,43.7711,-7.83694,0.8,0.2,3.99312
99.3,35.1632,36.9646,-9.00724,0.8,0.2,2.19167
99.4,27.8131,29.6873,-9.37066,0.8,0.2,0.317535
99.5,20.7153,22.516,-9.0037,0.8,0.2,-1.4832
99.6,14.2358,15.8622,-8.13191,0.8,0.2,-3.10959
99.7,8.48334,9.89691,-7.06789,0.8,0.2,-4.52316
99.8,3.25916,4.49625,-6.18544,0.8,0.2,-5.76025
99.9,-1.6781,-0.558436,-5.59834,0.8,0.2,-6.87992
