time,measured_position,estimated_position, error, K1, K2, estimated_velocity
84.7,32.2343,31.9086,1.62849,0.8,0.2,5.05469
84.8,33.0451,32.9189,0.631054,0.8,0.2,5.1809
84.9,32.8271,32.9491,-0.609924,0.8,0.2,5.05892
85,31.5822,31.9567,-1.87277,0.8,0.2,4.68436
85.1,29.4833,30.0717,-2.94182,0.8,0.2,4.096
85.2,26.9561,27.6611,-3.52526,0.8,0.2,3.39095
85.3,24.6382,25.3106,-3.36205,0.8,0.2,2.71854
85.4,23.296,23.7533,-2.2864,0.8,0.2,2.26126
85.5,23.5712,23.6528,-0.408266,0.8,0.2,2.17961
85.6,25.6099,25.2621,1.73916,0.8,0.2,2.52744
85.7,28.9653,28.2752,3.45041,0.8,0.2,3.21752
85.8,32.874,32.0186,4.27711,0.8,0.2,4.07294
85.9,36.547,35.7228,4.12106,0.8,0.2,4.89716
86,39.3473,38.7203,3.13484,0.8,0.2,5.52412
86.1,40.7993,40.494,1.52657,0.8,0.2,5.82944
86.2,40.6039,40.6985,-0.47303,0.8,0.2,5.73483
86.3,38.6182,39.1489,-2.65386,0.8,0.2,5.20406
86.4,34.8415,35.8071,-4.82779,0.8,0.2,4.2385
86.5,29.4179,30.7805,-6.81301,0.8,0.2,2.8759
86.6,22.6224,24.3116,-8.44569,0.8,0.2,1.18676
86.7,14.8638,16.7771,-9.56641,0.8,0.2,-0.726521
86.8,6.72328,8.71952,-9.9812,0.8,0.2,-2.72276
86.9,-0.670338,1.15318,-9.11758,0.8,0.2,-4.54628
87,-4.13341,-3.16702,-4.83197,0.8,0.2,-5.51267
87.1,-0.75559,-1.34813,2.96269,0.8,0.2,-4.92013
87.2,4.88085,3.53664,6.72102,0.8,0.2,-3.57593
87.3,9.95963,8.60351,6.78057,0.8,0.2,-2.21982
87.4,13.652,12.5979,5.27047,0.8,0.2,-1.16572
87.5,15.6376,15.0063,3.15622,0.8,0.2,-0.534478
87.6,15.8172,15.6443,0.864324,0.8,0.2,-0.361613
87.7,14.2376,14.5117,-1.37056,0.8,0.2,-0.635726
87.8,11.0889,11.7608,-3.3592,0.8,0.2,-1.30757
87.9,6.71392,7.69715,-4.9161,0.8,0.2,-2.29079
88,1.71515,2.86573,-5.75292,0.8,0.2,-3.44137
88.1,-2.6533,-1.61832,-5.1749,0.8,0.2,-4.47635
88.2,-3.6305,-3.31759,-1.56452,0.8,0.2,-4.78925
88.3,-0.164766,-0.891115,3.63175,0.8,0.2,-4.06291
88.4,4.95475,3.70432,6.25215,0.8,0.2,-2.81247
88.5,10.0006,8.68507,6.57749,0.8,0.2,-1.49698
88.6,14.3,13.1471,5.76466,0.8,0.2,-0.344043
88.7,17.5713,16.6796,4.45857,0.8,0.2,0.547671
88.8,19.7288,19.1299,2.99451,0.8,0.2,1.14657
88.9,20.8686,20.5438,1.624,0.8,0.2,1.47137
89,21.2185,21.113,0.527536,0.8,0.2,1.57688
89.1,21.1249,21.154,-0.145784,0.8,0.2,1.54772
89.2,21.0256,21.0822,-0.283199,0.8,0.2,1.49108
89.3,21.297,21.2839,0.0656662,0.8,0.2,1.50422
89.4,22.1638,22.0179,0.72946,0.8,0.2,1.65011
89.5,23.5881,23.3071,1.40525,0.8,0.2,1.93116
89.6,25.3145,24.9516,1.81426,0.8,0.2,2.29401
89.7,26.9578,26.6024,1.77674,0.8,0.2,2.64936
89.8,28.1127,27.8636,1.24534,0.8,0.2,2.89843
89.9,28.4624,28.4006,0.308962,0.8,0.2,2.96022
90,27.7699,27.9553,-0.926723,0.8,0.2,2.77487
90.1,25.9433,26.4012,-2.28948,0.8,0.2,2.31698
90.2,23.0007,23.7271,-3.63217,0.8,0.2,1.59054
90.3,19.0886,20.0481,-4.79758,0.8,0.2,0.631028
90.4,14.5078,15.6285,-5.60344,0.8,0.2,-0.48966
90.5,9.73395,10.9031,-5.84555,0.8,0.2,-1.65877
90.6,5.52927,6.57085,-5.20792,0.8,0.2,-2.70035
90.7,3.01305,3.6706,-3.28775,0.8,0.2,-3.3579
90.8,3.09555,3.1434,-0.239264,0.8,0.2,-3.40576
90.9,5.42515,4.90069,2.62232,0.8,0.2,-2.88129
91,8.75049,7.9229,4.13793,0.8,0.2,-2.05371
91.1,12.0946,11.2192,4.3771,0.8,0.2,-1.17829
91.2,14.923,14.1587,3.82164,0.8,0.2,-0.41396
91.3,16.9924,16.4173,2.87507,0.8,0.2,0.161054
91.4,18.2388,17.8777,1.80531,0.8,0.2,0.522117
91.5,18.7121,18.5557,0.782209,0.8,0.2,0.678558
91.6,18.53,18.5487,-0.0935249,0.8,0.2,0.659853
91.7,17.8546,18.0066,-0.760101,0.8,0.2,0.507833
91.8,16.8439,17.0866,-1.2135,0.8,0.2,0.265133
91.9,15.6092,15.9099,-1.50397,0.8,0.2,-0.0356605
92,14.214,14.5525,-1.69238,0.8,0.2,-0.374137
92.1,12.6304,13.0073,-1.88471,0.8,0.2,-0.751078
92.2,10.7876,11.2165,-2.14458,0.8,0.2,-1.17999
92.3,8.58481,9.08755,-2.51372,0.8,0.2,-1.68274
92.4,5.94025,6.53606,-2.97903,0.8,0.2,-2.27854
92.5,2.84106,3.53449,-3.46714,0.8,0.2,-2.97197
92.6,-0.615189,0.155308,-3.85249,0.8,0.2,-3.74247
92.7,-4.09999,-3.32378,-3.88103,0.8,0.2,-4.51867
92.8,-6.59464,-6.03084,-2.819,0.8,0.2,-5.08247
92.9,-6.15445,-6.23137,0.384636,0.8,0.2,-5.00555
93,-3.1191,-3.84166,3.61283,0.8,0.2,-4.28298
93.1,0.624926,-0.354049,4.89488,0.8,0.2,-3.30401
93.2,4.19041,3.21543,4.87488,0.8,0.2,-2.32903
93.3,7.18297,6.34289,4.20044,0.8,0.2,-1.48894
93.4,9.38507,8.74685,3.19107,0.8,0.2,-0.850727
93.5,10.6783,10.275,2.01654,0.8,0.2,-0.44742
93.6,11.028,10.8685,0.797733,0.8,0.2,-0.287873
93.7,10.5087,10.5749,-0.330985,0.8,0.2,-0.35407
93.8,9.28444,9.53545,-1.25503,0.8,0.2,-0.605076
93.9,7.61262,7.98509,-1.86232,0.8,0.2,-0.97754
94,5.85868,6.26441,-2.02865,0.8,0.2,-1.38327
94.1,4.41839,4.75993,-1.7077,0.8,0.2,-1.72481
94.2,3.61386,3.80858,-0.973577,0.8,0.2,-1.91953
94.3,3.52281,3.54158,-0.0938148,0.8,0.2,-1.93829
94.4,3.90653,3.79477,0.558779,0.8,0.2,-1.82653
94.5,4.34864,4.20134,0.736522,0.8,0.2,-1.67923
94.6,4.44409,4.36196,0.410674,0.8,0.2,-1.59709
94.7,3.9008,3.96109,-0.301437,0.8,0.2,-1.65738
94.8,2.55323,2.80165,-1.24213,0.8,0.2,-1.90581
94.9,0.371897,0.819733,-2.23918,0.8,0.2,-2.35364
95,-2.51484,-1.895,-3.09922,0.8,0.2,-2.97349
95.1,-5.77447,-5.05804,-3.58212,0.8,0.2,-3.68991
95.2,-8.30415,-7.72873,-2.8771,0.8,0.2,-4.26533
95.3,-7.52165,-7.64837,0.633614,0.8,0.2,-4.13861
95.4,-4.20395,-4.9756,3.85828,0.8,0.2,-3.36695
95.5,-0.558814,-1.50951,4.75348,0.8,0.2,-2.41626
95.6,2.63219,1.75553,4.38332,0.8,0.2,-1.53959
95.7,5.0025,4.32231,3.40094,0.8,0.2,-0.859403
95.8,6.31726,5.90108,2.08089,0.8,0.2,-0.443225
95.9,6.44561,6.32784,0.588852,0.8,0.2,-0.325454
96,5.34402,5.53428,-0.951275,0.8,0.2,-0.515709
96.1,3.09794,3.57489,-2.38477,0.8,0.2,-0.992664
96.2,-0.0801845,0.630976,-3.5558,0.8,0.2,-1.70382
96.3,-3.68675,-2.85728,-4.14735,0.8,0.2,-2.53329
96.4,-6.33487,-5.69002,-3.22426,0.8,0.2,-3.17815
96.5,-5.38323,-5.50815,0.6246,0.8,0.2,-3.05323
96.6,-1.49814,-2.36121,4.31532,0.8,0.2,-2.19016
96.7,3.02485,1.90384,5.60509,0.8,0.2,-1.06914
96.8,7.18542,6.10772,5.3885,0.8,0.2,0.00855565
96.9,10.5086,9.62861,4.40004,0.8,0.2,0.888564
97,12.6759,12.0842,2.95846,0.8,0.2,1.48026
97.1,13.4958,13.2431,1.2635,0.8,0.2,1.73296
97.2,12.8769,12.9848,-0.539462,0.8,0.2,1.62506
97.3,10.8236,11.2883,-2.3237,0.8,0.2,1.16032
97.4,7.4516,8.24216,-3.95277,0.8,0.2,0.36977
97.5,2.97342,4.03457,-5.30571,0.8,0.2,-0.691371
97.6,-2.25319,-1.00947,-6.21862,0.8,0.2,-1.9351
97.7,-7.34478,-6.11643,-6.1418,0.8,0.2,-3.16345
97.8,-8.01071,-7.69512,-1.57794,0.8,0.2,-3.47904
97.9,-3.13591,-4.11733,4.90711,0.8,0.2,-2.49762
98,2.32756,0.988633,6.69465,0.8,0.2,-1.15869
98.1,7.25785,5.98083,6.38509,0.8,0.2,0.118327
98.2,11.2895,10.2301,5.29679,0.8,0.2,1.17768
98.3,14.2682,13.4841,3.92031,0.8,0.2,1.96175
98.4,16.171,15.6728,2.49069,0.8,0.2,2.45989
98.5,17.1266,16.885,1.20776,0.8,0.2,2.70144
98.6,17.4108,17.3597,0.255651,0.8,0.2,2.75257
98.7,17.4527,17.4892,-0.182226,0.8,0.2,2.71612
98.8,17.7363,17.7412,-0.0244503,0.8,0.2,2.71123
98.9,18.6715,18.5397,0.659157,0.8,0.2,2.84306
99,20.4089,20.0919,1.58488,0.8,0.2,3.16004
99.1,22.7949,22.3175,2.38705,0.8,0.2,3.63745
99.2,25.44,24.8883,2.75875,0.8,0.2,4.1892
99.3,27.8883,27.372,2.58106,0.8,0.2,4.70541
99.4,29.7163,29.3416,1.87372,0.8,0.2,5.08015
99.5,30.6118,30.4593,0.762188,0.8,0.2,5.23259
99.6,30.4191,30.5318,-0.563496,0.8,0.2,5.11989
99.7,29.1647,29.5406,-1.87904,0.8,0.2,4.74408
99.8,27.0782,27.6656,-2.93674,0.8,0.2,4.15674
99.9,24.6351,25.3244,-3.4461,0.8,0.2,3.46752
