time,measured_position,estimated_position, error, K1, K2, estimated_velocity
84.7,-3.68355,-4.27802,2.97235,0.8,0.2,-10.0402
84.8,1.04563,-0.219903,6.32765,0.8,0.2,-8.77469
84.9,5.21077,3.94914,6.30813,0.8,0.2,-7.51306
85,7.92084,6.97624,4.72299,0.8,0.2,-6.56847
85.1,9.034,8.49108,2.71459,0.8,0.2,-6.02555
85.2,8.7964,8.61482,0.907912,0.8,0.2,-5.84396
85.3,7.67048,7.74247,-0.359944,0.8,0.2,-5.91595
85.4,6.23687,6.41967,-0.914017,0.8,0.2,-6.09876
85.5,5.25138,5.36306,-0.558433,0.8,0.2,-6.21044
85.6,5.53562,5.3769,0.79359,0.8,0.2,-6.05173
85.7,7.79007,7.1864,3.01838,0.8,0.2,-5.44805
85.8,12.3146,11.18,5.67301,0.8,0.2,-4.31345
85.9,18.8433,17.2244,8.09465,0.8,0.2,-2.69452
86,26.7857,24.8196,9.8308,0.8,0.2,-0.728357
86.1,35.3768,33.2508,10.6301,0.8,0.2,1.39766
86.2,43.7833,41.7048,10.3927,0.8,0.2,3.4762
86.3,51.2179,49.3848,9.16555,0.8,0.2,5.30931
86.4,56.8839,55.4902,6.96813,0.8,0.2,6.70294
86.5,60.1041,59.3154,3.94357,0.8,0.2,7.49165
86.6,60.3478,60.2911,0.283249,0.8,0.2,7.5483
86.7,57.2765,58.0304,-3.76945,0.8,0.2,6.79441
86.8,50.7874,52.3719,-7.92244,0.8,0.2,5.20992
86.9,41.0366,43.4079,-11.8563,0.8,0.2,2.83867
87,28.4447,31.4941,-15.247,0.8,0.2,-0.210733
87.1,13.7349,17.2826,-17.7381,0.8,0.2,-3.75836
87.2,-1.9913,1.7883,-18.898,0.8,0.2,-7.53796
87.3,-16.1053,-12.6773,-17.1398,0.8,0.2,-10.9659
87.4,-16.2458,-15.7515,-2.47193,0.8,0.2,-11.4603
87.5,-3.92558,-6.51995,12.9719,0.8,0.2,-8.86593
87.6,8.25205,5.12033,15.6586,0.8,0.2,-5.73422
87.7,18.0362,15.3383,13.4893,0.8,0.2,-3.03635
87.8,24.8758,22.9076,9.84106,0.8,0.2,-1.06814
87.9,28.796,27.5969,5.99523,0.8,0.2,0.130911
88,30.3524,29.804,2.74242,0.8,0.2,0.679395
88.1,30.5745,30.434,0.702593,0.8,0.2,0.819914
88.2,30.8424,30.7771,0.32645,0.8,0.2,0.885204
88.3,32.4796,32.1568,1.614,0.8,0.2,1.208
88.4,36.1047,35.3393,3.8271,0.8,0.2,1.97342
88.5,41.3045,40.1509,5.76779,0.8,0.2,3.12698
88.6,46.9423,45.6465,6.47866,0.8,0.2,4.42271
88.7,51.6583,50.5444,5.56947,0.8,0.2,5.53661
88.8,54.3438,53.6947,3.24578,0.8,0.2,6.18576
88.9,54.3636,54.3535,0.0503311,0.8,0.2,6.19583
89,51.6481,52.3131,-3.32495,0.8,0.2,5.53084
89.1,46.8905,48.0856,-5.97573,0.8,0.2,4.33569
89.2,41.7118,43.0732,-6.80744,0.8,0.2,2.9742
89.3,38.5813,39.5392,-4.78934,0.8,0.2,2.01633
89.4,39.9915,39.9413,0.250641,0.8,0.2,2.06646
89.5,46.7003,45.3899,6.55236,0.8,0.2,3.37693
89.6,57.1518,54.8669,11.4242,0.8,0.2,5.66178
89.7,68.6959,66.0434,13.2628,0.8,0.2,8.31434
89.8,78.878,76.4774,12.0032,0.8,0.2,10.715
89.9,85.7847,84.1375,8.23589,0.8,0.2,12.3622
90,88.0811,87.5396,2.70735,0.8,0.2,12.9036
90.1,84.9936,85.7608,-3.83641,0.8,0.2,12.1363
90.2,76.3119,78.4445,-10.6626,0.8,0.2,10.0038
90.3,62.3715,65.7862,-17.0733,0.8,0.2,6.58916
90.4,44.2702,48.7052,-22.1749,0.8,0.2,2.15418
90.5,24.2773,29.2059,-24.6433,0.8,0.2,-2.77448
90.6,8.13248,12.2917,-20.796,0.8,0.2,-6.93368
90.7,8.11544,8.812,-3.48283,0.8,0.2,-7.63025
90.8,24.8239,21.4689,16.7749,0.8,0.2,-4.27527
90.9,46.2011,41.1691,25.1597,0.8,0.2,0.756666
91,66.2708,61.2656,25.026,0.8,0.2,5.76186
91.1,82.4953,78.3646,20.6536,0.8,0.2,9.89258
91.2,93.527,90.6924,14.1731,0.8,0.2,12.7272
91.3,98.6869,97.3425,6.72177,0.8,0.2,14.0715
91.4,97.8824,98.0558,-0.867287,0.8,0.2,13.8981
91.5,91.5399,93.1211,-7.90568,0.8,0.2,12.317
91.6,80.613,83.3609,-13.7398,0.8,0.2,9.569
91.7,66.6635,70.1944,-17.6544,0.8,0.2,6.03812
91.8,51.8781,55.6621,-18.9201,0.8,0.2,2.25411
91.9,39.2289,42.5606,-16.6587,0.8,0.2,-1.07762
92,32.0359,34.1193,-10.4169,0.8,0.2,-3.161
92.1,31.9025,32.2826,-1.90077,0.8,0.2,-3.54115
92.2,36.8565,35.8709,4.92797,0.8,0.2,-2.55556
92.3,43.1751,41.6631,7.55978,0.8,0.2,-1.0436
92.4,47.8934,46.6265,6.33466,0.8,0.2,0.223328
92.5,49.4204,48.8661,2.77153,0.8,0.2,0.777633
92.6,47.1499,47.5087,-1.79387,0.8,0.2,0.41886
92.7,41.2908,42.5428,-6.25982,0.8,0.2,-0.833103
92.8,32.7051,34.656,-9.75433,0.8,0.2,-2.78397
92.9,23.0247,25.2952,-11.3529,0.8,0.2,-5.05456
93,14.8056,16.8025,-9.98416,0.8,0.2,-7.05139
93.1,11.1495,12.1391,-4.94784,0.8,0.2,-8.04096
93.2,13.4387,13.018,2.1038,0.8,0.2,-7.6202
93.3,19.5133,18.0618,7.25733,0.8,0.2,-6.16873
93.4,26.1323,24.3948,8.6873,0.8,0.2,-4.43127
93.5,31.0337,29.6173,7.08198,0.8,0.2,-3.01487
93.6,32.962,32.2328,3.64624,0.8,0.2,-2.28563
93.7,31.476,31.5816,-0.528183,0.8,0.2,-2.39126
93.8,26.6189,27.5636,-4.7236,0.8,0.2,-3.33598
93.9,18.9769,20.6276,-8.25312,0.8,0.2,-4.98661
94,9.69093,11.7785,-10.438,0.8,0.2,-7.0742
94.1,0.750887,2.81493,-10.3202,0.8,0.2,-9.13825
94.2,-4.33672,-3.08917,-6.23777,0.8,0.2,-10.3858
94.3,-2.43301,-2.77196,1.69472,0.8,0.2,-10.0469
94.4,4.37596,2.74544,8.15259,0.8,0.2,-8.41634
94.5,12.1319,10.0863,10.2281,0.8,0.2,-6.37073
94.6,18.5877,16.76,9.13845,0.8,0.2,-4.54304
94.7,22.7388,21.4522,6.43316,0.8,0.2,-3.2564
94.8,24.2673,23.6391,3.14072,0.8,0.2,-2.62826
94.9,23.3223,23.3331,-0.0540314,0.8,0.2,-2.63907
95,20.4387,20.9648,-2.63049,0.8,0.2,-3.16516
95.1,16.5279,17.352,-4.12033,0.8,0.2,-3.98923
95.2,12.7562,13.5955,-4.19688,0.8,0.2,-4.82861
95.3,10.4059,10.9473,-2.70679,0.8,0.2,-5.36997
95.4,10.2731,10.3005,-0.137169,0.8,0.2,-5.3974
95.5,12.242,11.7458,2.48121,0.8,0.2,-4.90116
95.6,15.4844,14.6387,4.22873,0.8,0.2,-4.05541
95.7,19.0583,18.0932,4.82516,0.8,0.2,-3.09038
95.8,22.4266,21.4981,4.64244,0.8,0.2,-2.16189
95.9,25.4684,24.6311,4.18646,0.8,0.2,-1.3246
96,28.396,27.6165,3.89733,0.8,0.2,-0.545131
96.1,31.6252,30.8126,4.06321,0.8,0.2,0.267511
96.2,35.4416,34.5211,4.60222,0.8,0.2,1.18796
96.3,39.8928,38.8422,5.2529,0.8,0.2,2.23854
96.4,44.689,43.5644,5.62294,0.8,0.2,3.36312
96.5,49.254,48.1833,5.35326,0.8,0.2,4.43378
96.6,52.9058,52.05,4.27911,0.8,0.2,5.2896
96.7,54.9771,54.4975,2.39814,0.8,0.2,5.76923
96.8,54.9023,54.9367,-0.172119,0.8,0.2,5.7348
96.9,52.3119,52.9515,-3.19833,0.8,0.2,5.09514
97,47.0384,48.323,-6.4226,0.8,0.2,3.81062
97.1,39.1086,41.0276,-9.59546,0.8,0.2,1.89152
97.2,28.7863,31.2724,-12.4305,0.8,0.2,-0.594575
97.3,16.4343,19.39,-14.7787,0.8,0.2,-3.55031
97.4,2.62053,5.90342,-16.4144,0.8,0.2,-6.8332
97.5,-12.0163,-8.569,-17.2364,0.8,0.2,-10.2805
97.6,-25.9476,-22.6775,-16.3506,0.8,0.2,-13.5506
97.7,-16.7317,-18.1919,7.30095,0.8,0.2,-12.0904
97.8,-3.17932,-6.42364,16.2216,0.8,0.2,-8.84609
97.9,9.10758,5.82442,16.4158,0.8,0.2,-5.56293
98,19.7068,16.8191,14.4387,0.8,0.2,-2.67519
98.1,28.4114,26.0394,11.8598,0.8,0.2,-0.30322
98.2,35.1545,33.3254,9.14539,0.8,0.2,1.52586
98.3,40.0379,38.7259,6.55983,0.8,0.2,2.83783
98.4,43.2599,42.4099,4.25025,0.8,0.2,3.68788
98.5,45.1109,44.6444,2.33223,0.8,0.2,4.15432
98.6,45.9599,45.7799,0.90007,0.8,0.2,4.33434
98.7,46.173,46.1811,-0.0403748,0.8,0.2,4.32626
98.8,46.129,46.226,-0.484653,0.8,0.2,4.22933
98.9,46.131,46.2345,-0.517941,0.8,0.2,4.12574
99,46.3556,46.4139,-0.291496,0.8,0.2,4.06744
99.1,46.8718,46.8616,0.0511856,0.8,0.2,4.07768
99.2,47.6146,47.5455,0.345173,0.8,0.2,4.14671
99.3,48.4035,48.3148,0.44326,0.8,0.2,4.23537
99.4,49.0276,48.9697,0.289223,0.8,0.2,4.29321
99.5,49.2479,49.2781,-0.151119,0.8,0.2,4.26299
99.6,48.8743,49.0403,-0.830093,0.8,0.2,4.09697
99.7,47.7998,48.1298,-1.65032,0.8,0.2,3.76691
99.8,46.0028,46.5036,-2.50366,0.8,0.2,3.26617
99.9,43.607,44.2517,-3.22317,0.8,0.2,2.62154
