time,measured_position,estimated_position, error, L1, L2, estimated_velocity
85.1,10.8349,11.5754,-1.48112,0.5,0.1,-0.286669
85.2,9.80938,10.6781,-1.7374,0.5,0.1,-0.460409
85.3,8.69364,9.66284,-1.9384,0.5,0.1,-0.654249
85.4,7.66266,8.63004,-1.93475,0.5,0.1,-0.847724
85.5,6.979,7.76214,-1.56627,0.5,0.1,-1.00435
85.6,6.89513,7.27842,-0.766572,0.5,0.1,-1.08101
85.7,7.44753,7.30892,0.277225,0.5,0.1,-1.05329
85.8,8.4075,7.80555,1.20391,0.5,0.1,-0.932895
85.9,9.46609,8.58918,1.75383,0.5,0.1,-0.757511
86,10.3699,9.44167,1.8565,0.5,0.1,-0.571862
86.1,10.943,10.1637,1.5585,0.5,0.1,-0.416012
86.2,11.076,10.5991,0.953875,0.5,0.1,-0.320625
86.3,10.7192,10.6431,0.152236,0.5,0.1,-0.305401
86.4,9.8834,10.248,-0.729182,0.5,0.1,-0.378319
86.5,8.65041,9.43029,-1.55975,0.5,0.1,-0.534295
86.6,7.20422,8.29054,-2.17264,0.5,0.1,-0.751559
86.7,5.90353,7.05946,-2.31185,0.5,0.1,-0.982744
86.8,5.33819,6.14969,-1.62299,0.5,0.1,-1.14504
86.9,5.92982,5.9825,-0.105367,0.5,0.1,-1.15558
87,7.34442,6.60568,1.47748,0.5,0.1,-1.00783
87.1,8.98691,7.7459,2.482,0.5,0.1,-0.759631
87.2,10.4576,9.06379,2.78771,0.5,0.1,-0.48086
87.3,11.5258,10.2707,2.51006,0.5,0.1,-0.229854
87.4,12.0624,11.1551,1.81467,0.5,0.1,-0.0483877
87.5,12.0136,11.5819,0.863399,0.5,0.1,0.0379522
87.6,11.3915,11.4886,-0.194231,0.5,0.1,0.0185291
87.7,10.2709,10.8807,-1.21956,0.5,0.1,-0.103427
87.8,8.78803,9.82919,-2.08232,0.5,0.1,-0.31166
87.9,7.14065,8.46934,-2.65737,0.5,0.1,-0.577397
88,5.59022,7.00091,-2.82138,0.5,0.1,-0.859535
88.1,4.44044,5.6777,-2.47452,0.5,0.1,-1.10699
88.2,3.88405,4.72552,-1.68294,0.5,0.1,-1.27528
88.3,3.73959,4.16879,-0.858399,0.5,0.1,-1.36112
88.4,3.58486,3.80877,-0.447821,0.5,0.1,-1.4059
88.5,3.18847,3.42833,-0.47972,0.5,0.1,-1.45388
88.6,2.87694,3.07994,-0.405997,0.5,0.1,-1.49448
88.7,3.75219,3.34134,0.821709,0.5,0.1,-1.4123
88.8,6.17322,4.68667,2.97311,0.5,0.1,-1.11499
88.9,9.59395,7.08456,5.01879,0.5,0.1,-0.613115
89,13.6064,10.3148,6.58318,0.5,0.1,0.0452033
89.1,17.9021,14.1107,7.58272,0.5,0.1,0.803476
89.2,22.1875,18.1893,7.99642,0.5,0.1,1.60312
89.3,26.172,22.2608,7.8224,0.5,0.1,2.38536
89.4,29.5778,26.0386,7.07852,0.5,0.1,3.09321
89.5,32.1566,29.2522,5.80865,0.5,0.1,3.67407
89.6,33.7058,31.6627,4.08622,0.5,0.1,4.0827
89.7,34.0848,33.0779,2.01376,0.5,0.1,4.28407
89.8,33.2251,33.3657,-0.281254,0.5,0.1,4.25595
89.9,31.1376,32.4645,-2.65364,0.5,0.1,3.99058
90,27.914,30.3887,-4.94952,0.5,0.1,3.49563
90.1,23.7216,27.23,-7.01667,0.5,0.1,2.79396
90.2,18.7945,23.1519,-8.71489,0.5,0.1,1.92247
90.3,13.4193,18.3817,-9.92488,0.5,0.1,0.929987
90.4,7.92319,13.199,-10.5515,0.5,0.1,-0.125167
90.5,2.72872,7.95759,-10.4577,0.5,0.1,-1.17094
90.6,2.54865,5.19457,-5.29184,0.5,0.1,-1.70012
90.7,6.4553,5.73993,1.43075,0.5,0.1,-1.55705
90.8,9.46399,7.5241,3.87976,0.5,0.1,-1.16907
90.9,11.3194,9.36331,3.91222,0.5,0.1,-0.777851
91,11.9331,10.6093,2.64757,0.5,0.1,-0.513095
91.1,11.3137,10.9359,0.755742,0.5,0.1,-0.43752
91.2,9.56621,10.2292,-1.32591,0.5,0.1,-0.570111
91.3,6.90759,8.53987,-3.26456,0.5,0.1,-0.896567
91.4,3.82099,6.1356,-4.62923,0.5,0.1,-1.35949
91.5,2.75713,4.37839,-3.24252,0.5,0.1,-1.68374
91.6,5.8918,5.05091,1.68177,0.5,0.1,-1.51556
91.7,9.68847,7.29391,4.78913,0.5,0.1,-1.03665
91.8,13.1639,10.1771,5.97364,0.5,0.1,-0.439288
91.9,15.9588,13.046,5.82571,0.5,0.1,0.143282
92,17.8414,15.4509,4.78108,0.5,0.1,0.62139
92.1,18.6675,17.0903,3.15452,0.5,0.1,0.936842
92.2,18.3805,17.7822,1.19653,0.5,0.1,1.0565
92.3,17.0133,17.4506,-0.874544,0.5,0.1,0.969041
92.4,14.6909,16.1192,-2.8566,0.5,0.1,0.683381
92.5,11.6393,13.9134,-4.5482,0.5,0.1,0.228562
92.6,8.24172,11.089,-5.69457,0.5,0.1,-0.340895
92.7,5.3437,8.1993,-5.71121,0.5,0.1,-0.912017
92.8,4.97661,6.54236,-3.1315,0.5,0.1,-1.22517
92.9,7.38042,6.90013,0.960583,0.5,0.1,-1.12911
93,10.3531,8.57017,3.5659,0.5,0.1,-0.772518
93.1,12.9359,10.7144,4.44295,0.5,0.1,-0.328223
93.2,14.7879,12.7347,4.10634,0.5,0.1,0.0824106
93.3,15.7672,14.2551,3.0242,0.5,0.1,0.384831
93.4,15.8437,15.0687,1.55018,0.5,0.1,0.539848
93.5,15.0749,15.0988,-0.0477123,0.5,0.1,0.535077
93.6,13.5903,14.3713,-1.56198,0.5,0.1,0.378879
93.7,11.5756,12.9924,-2.83363,0.5,0.1,0.0955156
93.8,9.25276,11.1273,-3.74916,0.5,0.1,-0.2794
93.9,6.85627,8.97783,-4.24314,0.5,0.1,-0.703714
94,4.60298,6.75522,-4.30448,0.5,0.1,-1.13416
94.1,2.65563,4.64872,-3.98618,0.5,0.1,-1.53278
94.2,1.10501,2.80022,-3.39042,0.5,0.1,-1.87182
94.3,0.755486,1.68426,-1.85755,0.5,0.1,-2.05758
94.4,2.12018,1.79934,0.641668,0.5,0.1,-1.99341
94.5,3.99714,2.79857,2.39713,0.5,0.1,-1.7537
94.6,6.40268,4.51294,3.77947,0.5,0.1,-1.37575
94.7,9.29299,6.83418,4.91764,0.5,0.1,-0.883987
94.8,12.5167,9.63125,5.77095,0.5,0.1,-0.306892
94.9,15.855,12.7278,6.25448,0.5,0.1,0.318556
95,19.0558,15.9077,6.2961,0.5,0.1,0.948166
95.1,21.8612,18.9319,5.85869,0.5,0.1,1.53403
95.2,24.0325,21.5589,4.94719,0.5,0.1,2.02875
95.3,25.3704,23.5661,3.60868,0.5,0.1,2.38962
95.4,25.7331,24.7691,1.92805,0.5,0.1,2.58243
95.5,25.0486,25.0379,0.0212879,0.5,0.1,2.58456
95.6,23.3231,24.3097,-1.97334,0.5,0.1,2.38722
95.7,20.6438,22.5961,-3.90467,0.5,0.1,1.99675
95.8,17.1797,19.9878,-5.61608,0.5,0.1,1.43515
95.9,13.1864,16.6589,-6.94484,0.5,0.1,0.740662
96,9.04883,12.8909,-7.68409,0.5,0.1,-0.0277472
96.1,5.54,9.21405,-7.34811,0.5,0.1,-0.762558
96.2,4.64459,6.89119,-4.4932,0.5,0.1,-1.21188
96.3,6.77285,6.77143,0.00284243,0.5,0.1,-1.21159
96.4,9.37976,8.01501,2.72949,0.5,0.1,-0.938644
96.5,11.4014,9.66126,3.48022,0.5,0.1,-0.590622
96.6,12.5193,11.0608,2.91713,0.5,0.1,-0.298909
96.7,12.6396,11.8352,1.60873,0.5,0.1,-0.138036
96.8,11.7985,11.81,-0.0229406,0.5,0.1,-0.14033
96.9,10.1523,10.9741,-1.64367,0.5,0.1,-0.304697
97,8.01381,9.47872,-2.92981,0.5,0.1,-0.597678
97.1,6.00789,7.71342,-3.41106,0.5,0.1,-0.938785
97.2,5.32755,6.47355,-2.29199,0.5,0.1,-1.16798
97.3,6.63586,6.4963,0.279108,0.5,0.1,-1.14007
97.4,8.8554,7.61885,2.4731,0.5,0.1,-0.892763
97.5,10.9937,9.26164,3.46414,0.5,0.1,-0.546349
97.6,12.5725,10.8898,3.3655,0.5,0.1,-0.209799
97.7,13.3543,12.1115,2.48551,0.5,0.1,0.0387518
97.8,13.2403,12.6778,1.12488,0.5,0.1,0.15124
97.9,12.2501,12.4716,-0.442824,0.5,0.1,0.106958
98,10.5369,11.5096,-1.94538,0.5,0.1,-0.0875799
98.1,8.45795,9.97938,-3.04286,0.5,0.1,-0.391866
98.2,6.78275,8.36147,-3.15743,0.5,0.1,-0.707609
98.3,6.7544,7.52255,-1.53631,0.5,0.1,-0.861241
98.4,8.65809,8.04726,1.22166,0.5,0.1,-0.739075
98.5,11.4218,9.6976,3.44849,0.5,0.1,-0.394226
98.6,14.183,11.9206,4.52486,0.5,0.1,0.0582603
98.7,16.4791,14.2028,4.55264,0.5,0.1,0.513525
98.8,18.0466,16.1504,3.79249,0.5,0.1,0.892774
98.9,18.7405,17.4901,2.50085,0.5,0.1,1.14286
99,18.5085,18.0564,0.904207,0.5,0.1,1.23328
99.1,17.3811,17.7804,-0.798697,0.5,0.1,1.15341
99.2,15.4622,16.679,-2.43355,0.5,0.1,0.910056
99.3,12.9202,14.8451,-3.84983,0.5,0.1,0.525072
99.4,9.97725,12.4374,-4.92034,0.5,0.1,0.0330385
99.5,6.90974,9.67523,-5.53098,0.5,0.1,-0.520059
99.6,4.10801,6.86562,-5.51521,0.5,0.1,-1.07158
99.7,2.48162,4.62004,-4.27684,0.5,0.1,-1.49926
99.8,3.1347,3.8024,-1.33541,0.5,0.1,-1.63281
99.9,4.42704,4.03309,0.787919,0.5,0.1,-1.55401
