time,measured_position,estimated_position, error, L1, L2, estimated_velocity
86,19.7416,26.3995,-13.3158,0.5,0.1,-3.33683
86.1,12.834,19.4499,-13.2317,0.5,0.1,-4.66
86.2,11.4532,15.2186,-7.53064,0.5,0.1,-5.41307
86.3,17.5797,16.1285,2.90244,0.5,0.1,-5.12282
86.4,26.0051,20.8106,10.3889,0.5,0.1,-4.08394
86.5,34.1637,27.283,13.7615,0.5,0.1,-2.70779
86.6,41.0101,34.0112,13.9979,0.5,0.1,-1.308
86.7,45.891,39.8857,12.0107,0.5,0.1,-0.106929
86.8,48.3477,44.1114,8.4727,0.5,0.1,0.740341
86.9,48.0973,46.1414,3.91196,0.5,0.1,1.13154
87,45.0514,45.653,-1.20307,0.5,0.1,1.01123
87.1,39.3467,42.5504,-6.4074,0.5,0.1,0.370489
87.2,31.4082,36.9978,-11.1793,0.5,0.1,-0.747438
87.3,22.1839,29.5535,-14.7392,0.5,0.1,-2.22135
87.4,14.3875,21.8595,-14.9438,0.5,0.1,-3.71574
87.5,15.18,18.3339,-6.30791,0.5,0.1,-4.34653
87.6,24.3129,21.1061,6.41364,0.5,0.1,-3.70516
87.7,35.1561,27.9458,14.4205,0.5,0.1,-2.26311
87.8,45.1621,36.4408,17.4426,0.5,0.1,-0.518851
87.9,53.2284,44.8087,16.8395,0.5,0.1,1.1651
88,58.6953,51.8102,13.7701,0.5,0.1,2.54211
88.1,61.1761,56.6203,9.11165,0.5,0.1,3.45327
88.2,60.5294,58.7475,3.5638,0.5,0.1,3.80965
88.3,56.8526,57.9905,-2.2759,0.5,0.1,3.58206
88.4,50.4719,54.4103,-7.87679,0.5,0.1,2.79438
88.5,41.9306,48.3102,-12.7592,0.5,0.1,1.51846
88.6,31.9959,40.229,-16.4661,0.5,0.1,-0.128146
88.7,21.7979,31.007,-18.4183,0.5,0.1,-1.96997
88.8,13.6764,22.2432,-17.1336,0.5,0.1,-3.68334
88.9,12.9321,17.4035,-8.94275,0.5,0.1,-4.57761
89,19.1213,18.0335,2.17555,0.5,0.1,-4.36006
89.1,26.4241,22.0108,8.8266,0.5,0.1,-3.4774
89.2,32.8314,27.2472,11.1683,0.5,0.1,-2.36057
89.3,37.9649,32.4881,10.9538,0.5,0.1,-1.26519
89.4,42.004,37.1828,9.64247,0.5,0.1,-0.300942
89.5,45.3972,41.275,8.24456,0.5,0.1,0.523515
89.6,48.6612,44.9942,7.33388,0.5,0.1,1.2569
89.7,52.1667,48.6433,7.04679,0.5,0.1,1.96158
89.8,55.9776,52.4086,7.13815,0.5,0.1,2.6754
89.9,59.8235,56.2498,7.1474,0.5,0.1,3.39014
90,63.205,59.8969,6.61617,0.5,0.1,4.05175
90.1,65.5507,62.9264,5.24865,0.5,0.1,4.57662
90.2,66.3546,64.8694,2.97054,0.5,0.1,4.87367
90.3,65.2667,65.3117,-0.0899658,0.5,0.1,4.86468
90.4,62.1415,63.9698,-3.6567,0.5,0.1,4.49901
90.5,57.0526,60.7362,-7.36709,0.5,0.1,3.7623
90.6,50.2829,55.6976,-10.8295,0.5,0.1,2.67934
90.7,42.2935,49.1296,-13.6721,0.5,0.1,1.31214
90.8,33.6789,41.4698,-15.5819,0.5,0.1,-0.246053
90.9,25.1102,33.2777,-16.335,0.5,0.1,-1.87956
91,17.275,25.1824,-15.8147,0.5,0.1,-3.46103
91.1,10.8153,17.8258,-14.021,0.5,0.1,-4.86313
91.2,6.2477,11.7936,-11.0918,0.5,0.1,-5.9723
91.3,3.7415,7.46892,-7.45486,0.5,0.1,-6.71779
91.4,2.94734,4.87225,-3.84981,0.5,0.1,-7.10277
91.5,4.34285,4.25241,0.180861,0.5,0.1,-7.08468
91.6,8.19403,5.86899,4.65007,0.5,0.1,-6.61968
91.7,13.7219,9.46445,8.51493,0.5,0.1,-5.76818
91.8,20.1902,14.5389,11.3026,0.5,0.1,-4.63793
91.9,26.8589,20.467,12.7838,0.5,0.1,-3.35955
92,32.9728,26.552,12.8418,0.5,0.1,-2.07537
92.1,37.8165,32.0805,11.4721,0.5,0.1,-0.928162
92.2,40.7848,36.3862,8.79714,0.5,0.1,-0.0484481
92.3,41.4573,38.9193,5.07589,0.5,0.1,0.459141
92.4,39.6817,39.3235,0.716427,0.5,0.1,0.530784
92.5,35.694,37.5352,-3.68258,0.5,0.1,0.162526
92.6,30.3641,33.9578,-7.18736,0.5,0.1,-0.55621
92.7,25.7378,29.82,-8.16443,0.5,0.1,-1.37265
92.8,25.29,27.4864,-4.39271,0.5,0.1,-1.81192
92.9,30.8881,29.0966,3.58294,0.5,0.1,-1.45363
93,40.348,34.6497,11.3968,0.5,0.1,-0.313954
93.1,50.8925,42.7554,16.2742,0.5,0.1,1.31347
93.2,60.7252,51.806,17.8385,0.5,0.1,3.09732
93.3,68.7203,60.418,16.6046,0.5,0.1,4.75778
93.4,74.1808,67.5373,13.2871,0.5,0.1,6.08648
93.5,76.7726,72.4593,8.62663,0.5,0.1,6.94915
93.6,76.5231,74.8386,3.3689,0.5,0.1,7.28604
93.7,73.8366,74.7019,-1.73067,0.5,0.1,7.11297
93.8,69.5017,72.4574,-5.91155,0.5,0.1,6.52182
93.9,64.6545,68.882,-8.45515,0.5,0.1,5.6763
94,60.6152,65.0324,-8.83442,0.5,0.1,4.79286
94.1,58.4821,61.9969,-7.02964,0.5,0.1,4.0899
94.2,58.5711,60.4885,-3.83483,0.5,0.1,3.70641
94.3,60.1914,60.5253,-0.667686,0.5,0.1,3.63964
94.4,62.0477,61.4685,1.15841,0.5,0.1,3.75548
94.5,62.8404,62.3422,0.996418,0.5,0.1,3.85513
94.6,61.6278,62.1777,-1.09991,0.5,0.1,3.74513
94.7,57.9478,60.2501,-4.60444,0.5,0.1,3.28469
94.8,51.8554,56.217,-8.72313,0.5,0.1,2.41238
94.9,43.9935,50.2258,-12.4647,0.5,0.1,1.1659
95,35.8238,43.0831,-14.5186,0.5,0.1,-0.28596
95.1,30.0608,36.5577,-12.9937,0.5,0.1,-1.58533
95.2,29.9731,33.1861,-6.42605,0.5,0.1,-2.22793
95.3,35.5932,34.2783,2.62994,0.5,0.1,-1.96494
95.4,43.6202,38.851,9.53839,0.5,0.1,-1.0111
95.5,51.2133,44.9816,12.4634,0.5,0.1,0.235245
95.6,56.7455,50.8753,11.7404,0.5,0.1,1.40929
95.7,59.3635,55.1899,8.34728,0.5,0.1,2.24401
95.8,58.7449,57.0796,3.33062,0.5,0.1,2.57708
95.9,55.0284,56.1829,-2.30887,0.5,0.1,2.34619
96,48.8361,52.6268,-7.5814,0.5,0.1,1.58805
96.1,41.3961,47.0909,-11.3895,0.5,0.1,0.449101
96.2,34.7984,40.9671,-12.3374,0.5,0.1,-0.784635
96.3,31.9215,36.4051,-8.96711,0.5,0.1,-1.68135
96.4,34.3921,35.3145,-1.84482,0.5,0.1,-1.86583
96.5,40.4639,37.7959,5.33594,0.5,0.1,-1.33223
96.6,47.1975,42.4301,9.53477,0.5,0.1,-0.378757
96.7,52.5003,47.4463,10.1081,0.5,0.1,0.632053
96.8,55.1687,51.3391,7.6592,0.5,0.1,1.39797
96.9,54.6065,53.0427,3.12767,0.5,0.1,1.71074
97,50.6799,51.9468,-2.53391,0.5,0.1,1.45735
97.1,43.6667,47.8796,-8.42585,0.5,0.1,0.614765
97.2,34.2926,41.1169,-13.6485,0.5,0.1,-0.750085
97.3,24.0367,32.5393,-17.0051,0.5,0.1,-2.4506
97.4,16.6349,24.4646,-15.6593,0.5,0.1,-4.01653
97.5,18.7529,21.4079,-5.31005,0.5,0.1,-4.54753
97.6,27.7914,24.3723,6.8383,0.5,0.1,-3.8637
97.7,37.5265,30.7562,13.5405,0.5,0.1,-2.50965
97.8,45.4587,37.9819,14.9534,0.5,0.1,-1.0143
97.9,50.4801,44.1803,12.5996,0.5,0.1,0.245657
98,52.0222,48.1135,7.81731,0.5,0.1,1.02739
98.1,49.8794,49.0479,1.66314,0.5,0.1,1.1937
98.2,44.1641,46.6657,-5.00313,0.5,0.1,0.693389
98.3,35.2873,41.0112,-11.4477,0.5,0.1,-0.451377
98.4,23.9774,32.4717,-16.9886,0.5,0.1,-2.15024
98.5,11.6882,21.9724,-20.5685,0.5,0.1,-4.20709
98.6,8.11598,14.8339,-13.4357,0.5,0.1,-5.55067
98.7,19.9568,17.1178,5.67806,0.5,0.1,-4.98286
98.8,32.5333,24.5764,15.9138,0.5,0.1,-3.39148
98.9,43.3508,33.794,19.1135,0.5,0.1,-1.48013
99,51.4467,42.5463,17.8007,0.5,0.1,0.299937
99.1,56.1872,49.3818,13.6108,0.5,0.1,1.66102
99.2,57.1988,53.3733,7.65092,0.5,0.1,2.42611
99.3,54.3753,53.9956,0.759361,0.5,0.1,2.50205
99.4,47.8935,51.0697,-6.35229,0.5,0.1,1.86682
99.5,38.2561,44.7562,-13.0003,0.5,0.1,0.566788
99.6,26.503,35.6579,-18.3099,0.5,0.1,-1.2642
99.7,15.6847,25.6081,-19.8468,0.5,0.1,-3.24888
99.8,16.4743,20.8788,-8.80894,0.5,0.1,-4.12977
99.9,29.2014,24.8336,8.73564,0.5,0.1,-3.25621
