time,measured_position,estimated_position, error, L1, L2, estimated_velocity
85.4,17.8352,17.9795,-0.288492,0.5,0.1,-2.40934
85.5,17.3413,17.5399,-0.39724,0.5,0.1,-2.44906
85.6,17.4828,17.3889,0.187773,0.5,0.1,-2.43028
85.7,18.6123,17.8791,1.46645,0.5,0.1,-2.28364
85.8,20.8713,19.261,3.22057,0.5,0.1,-1.96158
85.9,24.138,21.6014,5.07312,0.5,0.1,-1.45427
86,28.11,24.783,6.65402,0.5,0.1,-0.788869
86.1,32.4047,28.5544,7.70062,0.5,0.1,-0.0188068
86.2,36.6133,32.5829,8.0608,0.5,0.1,0.787273
86.3,40.3271,36.4944,7.66541,0.5,0.1,1.55381
86.4,43.159,39.9044,6.50923,0.5,0.1,2.20474
86.5,44.7688,42.4468,4.64394,0.5,0.1,2.66913
86.6,44.8895,43.8016,2.17583,0.5,0.1,2.88671
86.7,43.3525,43.7214,-0.73782,0.5,0.1,2.81293
86.8,40.1066,42.0546,-3.89609,0.5,0.1,2.42332
86.9,35.2308,38.7639,-7.06622,0.5,0.1,1.7167
87,28.9389,33.9372,-9.99662,0.5,0.1,0.71704
87.1,21.5858,27.7974,-12.4231,0.5,0.1,-0.525272
87.2,13.7208,20.7328,-14.024,0.5,0.1,-1.92768
87.3,6.66267,13.6014,-13.8774,0.5,0.1,-3.31541
87.4,6.59349,9.93166,-6.67633,0.5,0.1,-3.98305
87.5,12.7557,11.1445,3.22232,0.5,0.1,-3.66082
87.6,18.8413,14.8099,8.06289,0.5,0.1,-2.85453
87.7,23.733,19.1287,9.20857,0.5,0.1,-1.93367
87.8,27.1515,23.0434,8.2162,0.5,0.1,-1.11205
87.9,29.1136,26.0229,6.18139,0.5,0.1,-0.49391
88,29.8912,27.9324,3.91768,0.5,0.1,-0.102143
88.1,30.0022,28.9622,2.08005,0.5,0.1,0.105862
88.2,30.1384,29.5556,1.16566,0.5,0.1,0.222428
88.3,30.9564,30.2671,1.37853,0.5,0.1,0.360281
88.4,32.7671,31.5351,2.46395,0.5,0.1,0.606676
88.5,35.3683,33.482,3.77254,0.5,0.1,0.983929
88.6,38.1842,35.8823,4.60373,0.5,0.1,1.4443
88.7,40.5437,38.2852,4.51695,0.5,0.1,1.896
88.8,41.8906,40.1827,3.41578,0.5,0.1,2.23758
88.9,41.8973,41.1519,1.4908,0.5,0.1,2.38666
89,40.5375,40.964,-0.852997,0.5,0.1,2.30136
89.1,38.1607,39.6774,-3.0335,0.5,0.1,1.99801
89.2,35.5708,37.724,-4.30647,0.5,0.1,1.56736
89.3,34.006,35.9434,-3.87469,0.5,0.1,1.17989
89.4,34.7101,35.3857,-1.35126,0.5,0.1,1.04476
89.5,38.0672,36.7787,2.57701,0.5,0.1,1.30246
89.6,43.2908,40.0999,6.38184,0.5,0.1,1.94065
89.7,49.0644,44.6792,8.77047,0.5,0.1,2.81769
89.8,54.1551,49.558,9.19413,0.5,0.1,3.73711
89.9,57.6074,53.7696,7.67566,0.5,0.1,4.50467
90,58.7559,56.4879,4.53584,0.5,0.1,4.95826
90.1,57.2131,57.0984,0.229347,0.5,0.1,4.98119
90.2,52.8683,55.2325,-4.72824,0.5,0.1,4.50837
90.3,45.9024,50.7928,-9.78091,0.5,0.1,3.53028
90.4,36.8492,43.9975,-14.2966,0.5,0.1,2.10061
90.5,26.8536,35.5306,-17.354,0.5,0.1,0.365217
90.6,18.7867,27.1769,-16.7804,0.5,0.1,-1.31282
90.7,18.7761,22.9109,-8.26953,0.5,0.1,-2.13978
90.8,27.128,24.9124,4.43106,0.5,0.1,-1.69667
90.9,37.8173,31.28,13.0745,0.5,0.1,-0.389218
91,47.8524,39.5468,16.6113,0.5,0.1,1.27191
91.1,55.9642,47.8191,16.2903,0.5,0.1,2.90094
91.2,61.4793,54.7942,13.3701,0.5,0.1,4.23795
91.3,64.0622,59.6401,8.84417,0.5,0.1,5.12236
91.4,63.6587,61.9055,3.50633,0.5,0.1,5.473
91.5,60.4834,61.4681,-1.96941,0.5,0.1,5.27606
91.6,55.0211,58.5084,-6.97465,0.5,0.1,4.57859
91.7,48.0426,53.5045,-10.9236,0.5,0.1,3.48623
91.8,40.6507,47.2519,-13.2023,0.5,0.1,2.166
91.9,34.3294,40.899,-13.1391,0.5,0.1,0.852088
92,30.7319,35.858,-10.2523,0.5,0.1,-0.173141
92.1,30.6662,33.2535,-5.1745,0.5,0.1,-0.690591
92.2,33.1447,33.1646,-0.0396652,0.5,0.1,-0.694558
92.3,36.3016,34.6983,3.20646,0.5,0.1,-0.373912
92.4,38.6669,36.6639,4.00595,0.5,0.1,0.026683
92.5,39.4295,38.048,2.76293,0.5,0.1,0.302976
92.6,38.2943,38.1863,0.216003,0.5,0.1,0.324576
92.7,35.3591,36.789,-2.85966,0.5,0.1,0.0386104
92.8,31.0665,33.9297,-5.72637,0.5,0.1,-0.534027
92.9,26.2306,30.0534,-7.64568,0.5,0.1,-1.29859
93,22.1208,26.0222,-7.80278,0.5,0.1,-2.07887
93.1,20.2917,23.053,-5.52258,0.5,0.1,-2.63113
93.2,21.4345,22.1122,-1.35536,0.5,0.1,-2.76667
93.3,24.4755,23.1555,2.63994,0.5,0.1,-2.50267
93.4,27.7864,25.3458,4.88117,0.5,0.1,-2.01456
93.5,30.2307,27.6875,5.08631,0.5,0.1,-1.50593
93.6,31.1981,29.3675,3.66116,0.5,0.1,-1.13981
93.7,30.4487,29.8511,1.19524,0.5,0.1,-1.02029
93.8,28.0221,28.8856,-1.72703,0.5,0.1,-1.19299
93.9,24.2045,26.4854,-4.5618,0.5,0.1,-1.64917
94,19.5594,22.94,-6.76104,0.5,0.1,-2.32527
94.1,15.0916,18.8995,-7.61579,0.5,0.1,-3.08685
94.2,12.5492,15.57,-6.04158,0.5,0.1,-3.69101
94.3,13.4993,14.3501,-1.70164,0.5,0.1,-3.86117
94.4,16.9046,15.4343,2.94058,0.5,0.1,-3.56712
94.5,20.7816,17.9296,5.70396,0.5,0.1,-2.99672
94.6,24.0077,20.8188,6.37783,0.5,0.1,-2.35894
94.7,26.0845,23.3337,5.50163,0.5,0.1,-1.80877
94.8,26.8511,25.002,3.69821,0.5,0.1,-1.43895
94.9,26.3795,25.6188,1.52139,0.5,0.1,-1.28681
95,24.9388,25.2144,-0.551311,0.5,0.1,-1.34195
95.1,22.9781,24.0292,-2.10214,0.5,0.1,-1.55216
95.2,21.0943,22.4841,-2.77966,0.5,0.1,-1.83013
95.3,19.9175,21.1093,-2.38361,0.5,0.1,-2.06849
95.4,19.8526,20.3775,-1.0498,0.5,0.1,-2.17347
95.5,20.8408,20.5005,0.680601,0.5,0.1,-2.10541
95.6,22.4588,21.3744,2.16883,0.5,0.1,-1.88852
95.7,24.2486,22.7171,3.06307,0.5,0.1,-1.58222
95.8,25.9318,24.2453,3.37293,0.5,0.1,-1.24492
95.9,27.4506,25.7857,3.32976,0.5,0.1,-0.911947
96,28.9193,27.3069,3.22479,0.5,0.1,-0.589468
96.1,30.5306,28.8893,3.28268,0.5,0.1,-0.261201
96.2,32.4399,30.6515,3.57669,0.5,0.1,0.0964687
96.3,34.6671,32.6642,4.00599,0.5,0.1,0.497067
96.4,37.0633,34.8886,4.34942,0.5,0.1,0.932009
96.5,39.3457,37.1638,4.36398,0.5,0.1,1.36841
96.6,41.1707,39.2356,3.8701,0.5,0.1,1.75542
96.7,42.2027,40.807,2.79153,0.5,0.1,2.03457
96.8,42.1651,41.5878,1.15473,0.5,0.1,2.15004
96.9,40.87,41.3364,-0.932762,0.5,0.1,2.05677
97,38.2322,39.8871,-3.30985,0.5,0.1,1.72578
97.1,34.2714,37.1656,-5.78833,0.5,0.1,1.14695
97.2,29.105,33.1926,-8.17531,0.5,0.1,0.329417
97.3,22.9341,28.0798,-10.2914,0.5,0.1,-0.699727
97.4,16.0264,22.0181,-11.9835,0.5,0.1,-1.89808
97.5,8.70616,15.2672,-13.1221,0.5,0.1,-3.21029
97.6,1.74244,8.34432,-13.2038,0.5,0.1,-4.53067
97.7,6.34888,7.12005,-1.54235,0.5,0.1,-4.6849
97.8,13.1263,9.88892,6.47471,0.5,0.1,-4.03743
97.9,19.2685,14.3768,9.7833,0.5,0.1,-3.0591
98,24.5679,19.3194,10.4969,0.5,0.1,-2.00941
98.1,28.9198,24.0191,9.80137,0.5,0.1,-1.02927
98.2,32.2962,28.1062,8.38004,0.5,0.1,-0.191269
98.3,34.7382,31.4127,6.65114,0.5,0.1,0.473845
98.4,36.3472,33.9036,4.88712,0.5,0.1,0.962557
98.5,37.272,35.6359,3.27213,0.5,0.1,1.28977
98.6,37.6931,36.729,1.9282,0.5,0.1,1.48259
98.7,37.8027,37.34,0.925468,0.5,0.1,1.57514
98.8,37.7829,37.6402,0.285339,0.5,0.1,1.60367
98.9,37.782,37.7913,-0.0185242,0.5,0.1,1.60182
99,37.8955,37.9235,-0.0560112,0.5,0.1,1.59622
99.1,38.1535,38.1183,0.0704002,0.5,0.1,1.60326
99.2,38.5226,38.4006,0.243942,0.5,0.1,1.62765
99.3,38.9188,38.7411,0.355465,0.5,0.1,1.6632
99.4,39.23,39.0687,0.322639,0.5,0.1,1.69546
99.5,39.3405,39.2894,0.102245,0.5,0.1,1.70569
99.6,39.1542,39.3071,-0.305786,0.5,0.1,1.67511
99.7,38.6139,39.0442,-0.860699,0.5,0.1,1.58904
99.8,37.7161,38.4596,-1.48708,0.5,0.1,1.44033
99.9,36.5191,37.5614,-2.08455,0.5,0.1,1.23188
