time,measured_position,estimated_position, error, L1, L2, estimated_velocity
85.4,26.2407,24.7983,2.88467,0.5,0.1,0.364875
85.5,26.9087,25.8717,2.07385,0.5,0.1,0.57226
85.6,27.1793,26.5541,1.25032,0.5,0.1,0.697292
85.7,27.1712,26.8975,0.54738,0.5,0.1,0.75203
85.8,27.0191,26.9959,0.0463505,0.5,0.1,0.756665
85.9,26.8556,26.9636,-0.215961,0.5,0.1,0.735069
86,26.7944,26.9158,-0.242706,0.5,0.1,0.710798
86.1,26.9119,26.9494,-0.0749378,0.5,0.1,0.703304
86.2,27.2313,27.1255,0.211636,0.5,0.1,0.724468
86.3,27.7134,27.4557,0.515408,0.5,0.1,0.776008
86.4,28.2584,27.8958,0.725098,0.5,0.1,0.848518
86.5,28.7208,28.3508,0.740187,0.5,0.1,0.922537
86.6,28.9323,28.6876,0.489244,0.5,0.1,0.971461
86.7,28.7269,28.7558,-0.0579109,0.5,0.1,0.96567
86.8,27.9672,28.4098,-0.885212,0.5,0.1,0.877149
86.9,26.5672,27.5324,-1.93027,0.5,0.1,0.684122
87,24.5142,26.0575,-3.08659,0.5,0.1,0.375464
87.1,21.8905,23.9928,-4.20456,0.5,0.1,-0.0449923
87.2,18.9019,21.4451,-5.08639,0.5,0.1,-0.553631
87.3,15.9193,18.6545,-5.47036,0.5,0.1,-1.10067
87.4,13.5198,16.0321,-5.02465,0.5,0.1,-1.60313
87.5,12.3758,14.1238,-3.49605,0.5,0.1,-1.95274
87.6,12.7397,13.3341,-1.18885,0.5,0.1,-2.07162
87.7,14.0663,13.5966,0.939374,0.5,0.1,-1.97769
87.8,15.504,14.4514,2.10516,0.5,0.1,-1.76717
87.9,16.3914,15.333,2.11665,0.5,0.1,-1.5555
88,16.323,15.7503,1.14556,0.5,0.1,-1.44095
88.1,15.0973,15.3517,-0.508858,0.5,0.1,-1.49183
88.2,12.6932,13.9479,-2.50934,0.5,0.1,-1.74277
88.3,9.32674,11.5502,-4.44686,0.5,0.1,-2.18746
88.4,5.89631,8.61387,-5.43511,0.5,0.1,-2.73097
88.5,5.84383,7.0923,-2.49695,0.5,0.1,-2.98066
88.6,10.3211,8.55768,3.52689,0.5,0.1,-2.62797
88.7,16.0519,12.1734,7.75704,0.5,0.1,-1.85227
88.8,21.775,16.8816,9.78686,0.5,0.1,-0.873583
88.9,26.9239,21.859,10.1296,0.5,0.1,0.139378
89,31.1071,26.49,9.23412,0.5,0.1,1.06279
89.1,34.0463,30.3213,7.44999,0.5,0.1,1.80779
89.2,35.5833,33.0427,5.08123,0.5,0.1,2.31591
89.3,35.7023,34.4883,2.42801,0.5,0.1,2.55871
89.4,34.5572,34.6507,-0.186962,0.5,0.1,2.54002
89.5,32.5056,33.7052,-2.39906,0.5,0.1,2.30011
89.6,30.143,32.0391,-3.79215,0.5,0.1,1.9209
89.7,28.291,30.2611,-3.94019,0.5,0.1,1.52688
89.8,27.8052,29.1095,-2.60856,0.5,0.1,1.26602
89.9,29.1282,29.1822,-0.107899,0.5,0.1,1.25523
90,31.9782,30.6429,2.67053,0.5,0.1,1.52228
90.1,35.5945,33.1948,4.79934,0.5,0.1,2.00222
90.2,39.1735,36.2843,5.77843,0.5,0.1,2.58006
90.3,42.0823,39.3123,5.54002,0.5,0.1,3.13406
90.4,43.892,41.7588,4.26627,0.5,0.1,3.56069
90.5,44.3576,43.2363,2.24273,0.5,0.1,3.78496
90.6,43.3948,43.5048,-0.219975,0.5,0.1,3.76296
90.7,41.0593,42.4702,-2.82176,0.5,0.1,3.48079
90.8,37.5305,40.1744,-5.28777,0.5,0.1,2.95201
90.9,33.0977,36.7836,-7.37192,0.5,0.1,2.21482
91,28.1555,32.5803,-8.84959,0.5,0.1,1.32986
91.1,23.2184,27.9658,-9.49493,0.5,0.1,0.380368
91.2,18.9584,23.4811,-9.0455,0.5,0.1,-0.524182
91.3,16.1916,19.8102,-7.23707,0.5,0.1,-1.24789
91.4,15.5115,17.5984,-4.1739,0.5,0.1,-1.66528
91.5,16.6423,17.0371,-0.789635,0.5,0.1,-1.74424
91.6,18.6556,17.7591,1.79294,0.5,0.1,-1.56495
91.7,20.7513,19.1769,3.14862,0.5,0.1,-1.25009
91.8,22.4885,20.7702,3.43653,0.5,0.1,-0.906434
91.9,23.684,22.1818,3.00447,0.5,0.1,-0.605987
92,24.307,23.2141,2.18579,0.5,0.1,-0.387408
92.1,24.4194,23.7974,1.24406,0.5,0.1,-0.263002
92.2,24.1473,23.9592,0.376238,0.5,0.1,-0.225378
92.3,23.6684,23.8025,-0.268227,0.5,0.1,-0.252201
92.4,23.2051,23.4912,-0.572227,0.5,0.1,-0.309423
92.5,23.0071,23.2337,-0.453201,0.5,0.1,-0.354743
92.6,23.3072,23.2527,0.108976,0.5,0.1,-0.343846
92.7,24.2509,23.7346,1.03255,0.5,0.1,-0.24059
92.8,25.8366,24.7736,2.12612,0.5,0.1,-0.0279782
92.9,27.9127,26.3418,3.14194,0.5,0.1,0.286216
93,30.2275,28.2989,3.85715,0.5,0.1,0.671931
93.1,32.494,30.4301,4.12783,0.5,0.1,1.08471
93.2,34.4393,32.4889,3.90075,0.5,0.1,1.47479
93.3,35.8381,34.2372,3.20171,0.5,0.1,1.79496
93.4,36.5363,35.4765,2.11954,0.5,0.1,2.00691
93.5,36.4715,36.0743,0.794277,0.5,0.1,2.08634
93.6,35.6925,35.9877,-0.590443,0.5,0.1,2.0273
93.7,34.3781,35.2843,-1.81235,0.5,0.1,1.84606
93.8,32.8477,34.1583,-2.62125,0.5,0.1,1.58394
93.9,31.5452,32.931,-2.77144,0.5,0.1,1.30679
94,30.9581,32.0099,-2.10352,0.5,0.1,1.09644
94.1,31.4471,31.7833,-0.672361,0.5,0.1,1.02921
94.2,33.0697,32.478,1.18348,0.5,0.1,1.14755
94.3,35.5528,34.0728,2.96009,0.5,0.1,1.44356
94.4,38.435,36.3261,4.21786,0.5,0.1,1.86535
94.5,41.2328,38.8727,4.72018,0.5,0.1,2.33737
94.6,43.5359,41.3212,4.42947,0.5,0.1,2.78031
94.7,45.0391,43.3192,3.43988,0.5,0.1,3.1243
94.8,45.544,44.5878,1.91246,0.5,0.1,3.31555
94.9,44.9511,44.9352,0.0317459,0.5,0.1,3.31872
95,43.2479,44.2575,-2.01921,0.5,0.1,3.1168
95.1,40.4964,42.5328,-4.07275,0.5,0.1,2.70953
95.2,36.8198,39.8118,-5.98401,0.5,0.1,2.11113
95.3,32.3885,36.2057,-7.63433,0.5,0.1,1.34769
95.4,27.4083,31.8744,-8.9322,0.5,0.1,0.454473
95.5,22.1092,27.0145,-9.81063,0.5,0.1,-0.52659
95.6,16.7412,21.8515,-10.2207,0.5,0.1,-1.54866
95.7,11.5846,16.6406,-10.112,0.5,0.1,-2.55986
95.8,7.02875,11.7067,-9.3559,0.5,0.1,-3.49545
95.9,4.02829,7.69272,-7.32887,0.5,0.1,-4.22834
96,4.38588,5.82789,-2.88402,0.5,0.1,-4.51674
96.1,6.37017,5.87319,0.99395,0.5,0.1,-4.41734
96.2,7.97882,6.70513,2.54739,0.5,0.1,-4.1626
96.3,8.74796,7.51842,2.45908,0.5,0.1,-3.91669
96.4,8.62273,7.87474,1.49598,0.5,0.1,-3.7671
96.5,7.77767,7.63785,0.279629,0.5,0.1,-3.73913
96.6,6.76021,7.01208,-0.503729,0.5,0.1,-3.78951
96.7,6.74232,6.68771,0.109216,0.5,0.1,-3.77859
96.8,8.70772,7.50879,2.39786,0.5,0.1,-3.5388
96.9,12.1915,9.6732,5.03657,0.5,0.1,-3.03514
97,16.3469,12.8583,6.97723,0.5,0.1,-2.33742
97.1,20.5892,16.6069,7.9646,0.5,0.1,-1.54096
97.2,24.4984,20.4756,8.04564,0.5,0.1,-0.736396
97.3,27.7449,24.0734,7.34291,0.5,0.1,-0.00210422
97.4,30.0756,27.0744,6.00241,0.5,0.1,0.598137
97.5,31.3257,29.2299,4.19145,0.5,0.1,1.01728
97.6,31.4387,30.3852,2.10707,0.5,0.1,1.22799
97.7,30.4937,30.5008,-0.0143013,0.5,0.1,1.22656
97.8,28.7384,29.681,-1.8851,0.5,0.1,1.03805
97.9,26.629,28.2069,-3.15578,0.5,0.1,0.72247
98,24.8456,26.5623,-3.43353,0.5,0.1,0.379117
98.1,24.1752,25.3877,-2.42503,0.5,0.1,0.136614
98.2,25.1386,25.27,-0.262783,0.5,0.1,0.110336
98.3,27.62,26.4505,2.33896,0.5,0.1,0.344232
98.4,30.9892,28.7371,4.50422,0.5,0.1,0.794654
98.5,34.5109,31.6637,5.69437,0.5,0.1,1.36409
98.6,37.5841,34.6921,5.78402,0.5,0.1,1.94249
98.7,39.7921,37.3393,4.90575,0.5,0.1,2.43307
98.8,40.8897,39.2361,3.30716,0.5,0.1,2.76378
98.9,40.7833,40.1479,1.27081,0.5,0.1,2.89086
99,39.5126,39.9748,-0.92445,0.5,0.1,2.79842
99.1,37.2305,38.7425,-3.02414,0.5,0.1,2.49601
99.2,34.1793,36.5857,-4.81284,0.5,0.1,2.01472
99.3,30.6587,33.723,-6.1285,0.5,0.1,1.40187
99.4,26.9844,30.4238,-6.87875,0.5,0.1,0.713998
99.5,23.4359,26.9656,-7.05923,0.5,0.1,0.00807524
99.6,20.1986,23.5825,-6.76777,0.5,0.1,-0.668701
99.7,17.3189,20.4172,-6.19673,0.5,0.1,-1.28837
99.8,14.7103,17.4994,-5.57808,0.5,0.1,-1.84618
99.9,12.2388,14.7768,-5.07595,0.5,0.1,-2.35378
