time,measured_position,estimated_position, error, L1, L2, estimated_velocity
85.6,4.69155,7.68857,-5.99404,0.5,0.1,-2.40166
85.7,1.57683,4.51261,-5.87156,0.5,0.1,-2.98882
85.8,1.43838,2.82606,-2.77535,0.5,0.1,-3.26635
85.9,4.11769,3.30856,1.61826,0.5,0.1,-3.10452
86,6.5467,4.77241,3.5486,0.5,0.1,-2.74967
86.1,8.71657,6.60701,4.21913,0.5,0.1,-2.32775
86.2,10.6591,8.51666,4.28487,0.5,0.1,-1.89926
86.3,12.4228,10.3748,4.09606,0.5,0.1,-1.48966
86.4,14.0562,12.141,3.83036,0.5,0.1,-1.10662
86.5,15.5903,13.8103,3.55997,0.5,0.1,-0.750626
86.6,17.0255,15.3804,3.29026,0.5,0.1,-0.4216
86.7,18.3259,16.8321,2.98774,0.5,0.1,-0.122826
86.8,19.4235,18.1216,2.60369,0.5,0.1,0.137543
86.9,20.2291,19.1822,2.09366,0.5,0.1,0.346909
87,20.6481,19.9325,1.43114,0.5,0.1,0.490023
87.1,20.5976,20.2896,0.616152,0.5,0.1,0.551639
87.2,20.0247,20.1847,-0.320028,0.5,0.1,0.519636
87.3,18.9265,19.5816,-1.3102,0.5,0.1,0.388616
87.4,17.3785,18.4995,-2.24191,0.5,0.1,0.164425
87.5,15.5799,17.0479,-2.93604,0.5,0.1,-0.129179
87.6,13.924,15.4795,-3.11094,0.5,0.1,-0.440274
87.7,13.0448,14.2402,-2.39066,0.5,0.1,-0.679339
87.8,13.6008,13.8865,-0.571446,0.5,0.1,-0.736484
87.9,15.7386,14.7757,1.92577,0.5,0.1,-0.543907
88,19.0121,16.8667,4.29078,0.5,0.1,-0.114829
88.1,22.842,19.8486,5.98672,0.5,0.1,0.483843
88.2,26.765,23.331,6.86801,0.5,0.1,1.17064
88.3,30.4406,26.9443,6.99249,0.5,0.1,1.86989
88.4,33.6151,30.3732,6.48384,0.5,0.1,2.51828
88.5,36.102,33.3635,5.47692,0.5,0.1,3.06597
88.6,37.774,35.7221,4.10394,0.5,0.1,3.47636
88.7,38.5641,37.3169,2.49433,0.5,0.1,3.7258
88.8,38.4671,38.0783,0.777634,0.5,0.1,3.80356
88.9,37.5444,38.0015,-0.91423,0.5,0.1,3.71214
89,35.9273,37.15,-2.44543,0.5,0.1,3.46759
89.1,33.8204,35.6586,-3.67633,0.5,0.1,3.09996
89.2,31.5016,33.7351,-4.46697,0.5,0.1,2.65326
89.3,29.3097,31.6551,-4.69077,0.5,0.1,2.18419
89.4,27.6021,29.7378,-4.27142,0.5,0.1,1.75704
89.5,26.6653,28.2894,-3.24816,0.5,0.1,1.43223
89.6,26.599,27.5158,-1.83358,0.5,0.1,1.24887
89.7,27.2588,27.4498,-0.381878,0.5,0.1,1.21068
89.8,28.3182,27.9445,0.747358,0.5,0.1,1.28542
89.9,29.3928,28.7329,1.31976,0.5,0.1,1.41739
90,30.1363,29.5055,1.2616,0.5,0.1,1.54355
90.1,30.2813,29.9706,0.621464,0.5,0.1,1.6057
90.2,29.6472,29.8892,-0.483942,0.5,0.1,1.55731
90.3,28.1352,29.0901,-1.90966,0.5,0.1,1.36634
90.4,25.723,27.4749,-3.50368,0.5,0.1,1.01597
90.5,22.4643,25.0204,-5.11212,0.5,0.1,0.504761
90.6,18.5053,21.7881,-6.56558,0.5,0.1,-0.151797
90.7,14.1552,17.9641,-7.61772,0.5,0.1,-0.913569
90.8,10.1716,14.0221,-7.70109,0.5,0.1,-1.68368
90.9,8.54128,11.1975,-5.31251,0.5,0.1,-2.21493
91,11.1019,11.039,0.125861,0.5,0.1,-2.20234
91.1,16.12,13.4694,5.3013,0.5,0.1,-1.67221
91.2,21.8727,17.5874,8.5705,0.5,0.1,-0.815164
91.3,27.6584,22.5822,10.1525,0.5,0.1,0.20009
91.4,33.1275,27.8648,10.5253,0.5,0.1,1.25262
91.5,38.048,33.0191,10.0579,0.5,0.1,2.25842
91.6,42.2434,37.7441,8.99848,0.5,0.1,3.15826
91.7,45.5741,41.817,7.51407,0.5,0.1,3.90967
91.8,47.9319,45.0699,5.7239,0.5,0.1,4.48206
91.9,49.2389,47.3785,3.72078,0.5,0.1,4.85414
92,49.4476,48.6558,1.58368,0.5,0.1,5.01251
92.1,48.5418,48.8494,-0.615223,0.5,0.1,4.95098
92.2,46.5374,47.941,-2.8071,0.5,0.1,4.67027
92.3,43.4834,45.9457,-4.92458,0.5,0.1,4.17782
92.4,39.4617,42.9126,-6.90181,0.5,0.1,3.48764
92.5,34.5867,38.924,-8.67461,0.5,0.1,2.62017
92.6,29.0044,34.0952,-10.1817,0.5,0.1,1.60201
92.7,22.8904,28.5729,-11.3651,0.5,0.1,0.465502
92.8,16.4504,22.5349,-12.1691,0.5,0.1,-0.751405
92.9,9.93693,16.1983,-12.5228,0.5,0.1,-2.00369
93,3.87765,9.93781,-12.1203,0.5,0.1,-3.21572
93.1,3.81615,6.7162,-5.8001,0.5,0.1,-3.79573
93.2,9.03538,7.68599,2.69878,0.5,0.1,-3.52585
93.3,13.8663,10.5998,6.53287,0.5,0.1,-2.87257
93.4,17.8304,14.0715,7.51776,0.5,0.1,-2.12079
93.5,20.736,17.2977,6.87662,0.5,0.1,-1.43313
93.6,22.4589,19.8067,5.30453,0.5,0.1,-0.902676
93.7,22.9264,21.3214,3.21,0.5,0.1,-0.581675
93.8,22.1172,21.6902,0.85393,0.5,0.1,-0.496282
93.9,20.0626,20.8516,-1.57797,0.5,0.1,-0.65408
94,16.8474,18.8168,-3.93874,0.5,0.1,-1.04795
94.1,12.612,15.662,-6.10003,0.5,0.1,-1.65796
94.2,7.57547,11.5358,-7.92071,0.5,0.1,-2.45003
94.3,2.49419,6.89251,-8.79664,0.5,0.1,-3.32969
94.4,5.12495,5.84225,-1.4346,0.5,0.1,-3.47315
94.5,11.2971,8.39604,5.80221,0.5,0.1,-2.89293
94.6,17.5387,12.8227,9.43196,0.5,0.1,-1.94973
94.7,23.4648,18.0463,10.837,0.5,0.1,-0.866033
94.8,28.811,23.3853,10.8514,0.5,0.1,0.219106
94.9,33.3536,28.3804,9.94629,0.5,0.1,1.21374
95,36.9066,32.7042,8.40481,0.5,0.1,2.05422
95.1,39.3278,36.1187,6.4182,0.5,0.1,2.69604
95.2,40.523,38.4557,4.13472,0.5,0.1,3.10951
95.3,40.4498,39.6082,1.68317,0.5,0.1,3.27783
95.4,39.119,39.5275,-0.817028,0.5,0.1,3.19612
95.5,36.5952,38.2211,-3.25188,0.5,0.1,2.87094
95.6,32.9971,35.7527,-5.51113,0.5,0.1,2.31982
95.7,28.4997,32.2422,-7.48493,0.5,0.1,1.57133
95.8,23.3479,27.8736,-9.05142,0.5,0.1,0.666188
95.9,17.9063,22.9233,-10.0339,0.5,0.1,-0.337205
96,12.8459,17.8677,-10.0437,0.5,0.1,-1.34157
96.1,9.71243,13.723,-8.02113,0.5,0.1,-2.14369
96.2,10.6185,12.0636,-2.89007,0.5,0.1,-2.43269
96.3,14.5797,13.2,2.75943,0.5,0.1,-2.15675
96.4,19.3854,16.1849,6.40108,0.5,0.1,-1.51664
96.5,24.0228,20.028,7.98957,0.5,0.1,-0.717686
96.6,28.0627,24.0095,8.10649,0.5,0.1,0.092963
96.7,31.2812,27.65,7.26245,0.5,0.1,0.819208
96.8,33.5518,30.6419,5.81984,0.5,0.1,1.40119
96.9,34.8137,32.7979,4.03176,0.5,0.1,1.80437
97,35.0632,34.0207,2.08492,0.5,0.1,2.01286
97.1,34.3524,34.2872,0.130375,0.5,0.1,2.0259
97.2,32.7945,33.6422,-1.6953,0.5,0.1,1.85637
97.3,30.5752,32.2015,-3.25265,0.5,0.1,1.5311
97.4,27.9725,30.1635,-4.38208,0.5,0.1,1.09289
97.5,25.3855,27.8292,-4.88735,0.5,0.1,0.60416
97.6,23.3473,25.6184,-4.5423,0.5,0.1,0.14993
97.7,22.4465,24.0399,-3.18695,0.5,0.1,-0.168765
97.8,23.0725,23.5478,-0.950544,0.5,0.1,-0.263819
97.9,25.1563,24.3388,1.63487,0.5,0.1,-0.100333
98,28.2424,26.2856,3.91354,0.5,0.1,0.291021
98.1,31.7779,29.0463,5.46321,0.5,0.1,0.837342
98.2,35.2904,32.2102,6.16035,0.5,0.1,1.45338
98.3,38.4214,35.3885,6.06585,0.5,0.1,2.05996
98.4,40.9097,38.2521,5.31527,0.5,0.1,2.59149
98.5,42.572,40.5416,4.06074,0.5,0.1,2.99756
98.6,43.2899,42.0656,2.44849,0.5,0.1,3.24241
98.7,43.0032,42.6965,0.613316,0.5,0.1,3.30374
98.8,41.7055,42.3662,-1.32136,0.5,0.1,3.17161
98.9,39.4409,41.0621,-3.24245,0.5,0.1,2.84736
99,36.3004,38.8236,-5.04652,0.5,0.1,2.34271
99.1,32.4184,35.7381,-6.63954,0.5,0.1,1.67876
99.2,27.9698,31.9379,-7.9362,0.5,0.1,0.885138
99.3,23.1699,27.5982,-8.85649,0.5,0.1,-0.00051105
99.4,18.2841,22.9411,-9.31404,0.5,0.1,-0.931915
99.5,13.668,18.258,-9.17992,0.5,0.1,-1.84991
99.6,9.89122,13.9821,-8.18175,0.5,0.1,-2.66808
99.7,7.91266,10.814,-5.80262,0.5,0.1,-3.24834
99.8,8.35592,9.42253,-2.13321,0.5,0.1,-3.46166
99.9,10.2072,9.64178,1.13083,0.5,0.1,-3.34858
