time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
93.1,26.8235,23.1645,-23.0073,0.159034,0.0917038
93.2,22.6645,20.497,-13.6291,0.159035,0.0917047
93.3,19.872,18.9169,-6.00575,0.159035,0.0917043
93.4,18.2369,18.1722,-0.406517,0.159035,0.0917041
93.5,17.4885,18.0049,3.24755,0.159035,0.0917039
93.6,17.351,18.1633,5.10797,0.159034,0.0917038
93.7,17.5561,18.4102,5.37028,0.159035,0.0917047
93.8,17.8523,18.5306,4.26487,0.159035,0.0917043
93.9,18.0118,18.3379,2.05082,0.159035,0.0917041
94,17.8379,17.6804,-0.990513,0.159035,0.0917039
94.1,17.1714,16.4463,-4.55939,0.159034,0.0917038
94.2,15.8954,14.5722,-8.31988,0.159035,0.0917047
94.3,13.945,12.1239,-11.4508,0.159035,0.0917043
94.4,11.3918,10.3951,-6.26683,0.159035,0.0917041
94.5,9.60549,9.87452,1.69165,0.159035,0.0917039
94.6,9.1004,10.4424,8.43831,0.159034,0.0917038
94.7,9.74558,11.9274,13.7192,0.159035,0.0917047
94.8,11.3565,14.1324,17.4546,0.159035,0.0917043
94.9,13.7215,16.8437,19.6321,0.159035,0.0917041
95,16.6128,19.8402,20.2938,0.159035,0.0917039
95.1,19.7955,22.9018,19.5323,0.159034,0.0917038
95.2,23.0362,25.8172,17.4869,0.159035,0.0917047
95.3,26.1119,28.3922,14.3379,0.159035,0.0917043
95.4,28.8184,30.4565,10.3006,0.159035,0.0917041
95.5,30.9772,31.8707,5.618,0.159035,0.0917039
95.6,32.4429,32.531,0.554253,0.159034,0.0917038
95.7,33.1083,32.3754,-4.60858,0.159035,0.0917047
95.8,32.9104,31.3896,-9.5625,0.159035,0.0917043
95.9,31.837,29.6215,-13.9306,0.159035,0.0917041
96,29.9411,27.2224,-17.0952,0.159035,0.0917039
96.1,27.3852,24.5746,-17.6727,0.159034,0.0917038
96.2,24.5753,22.3557,-13.9568,0.159035,0.0917047
96.3,22.2285,21.012,-7.64872,0.159035,0.0917043
96.4,20.8147,20.5874,-1.42923,0.159035,0.0917041
96.5,20.3769,20.9567,3.64593,0.159035,0.0917039
96.6,20.7796,21.9379,7.28309,0.159034,0.0917038
96.7,21.8276,23.3311,9.45361,0.159035,0.0917047
96.8,23.3075,24.9367,10.2443,0.159035,0.0917043
96.9,25.0071,26.5667,9.80666,0.159035,0.0917041
97,26.727,28.0527,8.33624,0.159035,0.0917039
97.1,28.2895,29.2537,6.06294,0.159034,0.0917038
97.2,29.546,30.0627,3.24848,0.159035,0.0917047
97.3,30.3848,30.4151,0.190365,0.159035,0.0917043
97.4,30.7389,30.299,-2.76643,0.159035,0.0917041
97.5,30.5975,29.7686,-5.212,0.159035,0.0917039
97.6,30.0193,28.9582,-6.67203,0.159034,0.0917038
97.7,29.1478,28.082,-6.7013,0.159035,0.0917047
97.8,28.2101,27.393,-5.13757,0.159035,0.0917043
97.9,27.474,27.1054,-2.31772,0.159035,0.0917041
98,27.1651,27.3364,1.07724,0.159035,0.0917039
98.1,27.406,28.1013,4.37188,0.159034,0.0917038
98.2,28.211,29.3369,7.07941,0.159035,0.0917047
98.3,29.5114,30.9284,8.90994,0.159035,0.0917043
98.4,31.1847,32.7314,9.72499,0.159035,0.0917041
98.5,33.0768,34.5869,9.49514,0.159035,0.0917039
98.6,35.0195,36.3347,8.2704,0.159034,0.0917038
98.7,36.8432,37.8228,6.16002,0.159035,0.0917047
98.8,38.3877,38.9154,3.31782,0.159035,0.0917043
98.9,39.5107,39.4996,-0.0697594,0.159035,0.0917041
99,40.0943,39.4909,-3.7939,0.159035,0.0917039
99.1,40.0508,38.837,-7.63243,0.159034,0.0917038
99.2,39.3269,37.5207,-11.3571,0.159035,0.0917047
99.3,37.9065,35.5628,-14.7365,0.159035,0.0917043
99.4,35.8134,33.0257,-17.5293,0.159035,0.0917041
99.5,33.1155,30.0227,-19.4475,0.159035,0.0917039
99.6,29.9342,26.7467,-20.043,0.159034,0.0917038
99.7,26.4744,23.5224,-18.5617,0.159035,0.0917047
99.8,23.0799,20.7383,-14.724,0.159035,0.0917043
99.9,20.1608,18.5778,-9.95356,0.159035,0.0917041
