time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
93.1,32.7678,30.7837,-12.4761,0.159034,0.0917038
93.2,30.1508,28.7646,-8.71635,0.159035,0.0917047
93.3,28.0519,27.4832,-3.57649,0.159035,0.0917043
93.4,26.7377,26.9045,1.04872,0.159035,0.0917041
93.5,26.1686,26.8146,4.06208,0.159035,0.0917039
93.6,26.116,26.9242,5.0821,0.159034,0.0917038
93.7,26.2721,26.9364,4.17661,0.159035,0.0917047
93.8,26.3226,26.5929,1.69942,0.159035,0.0917043
93.9,25.9948,25.7101,-1.79029,0.159035,0.0917041
94,25.0955,24.2151,-5.53608,0.159035,0.0917039
94.1,23.5498,22.2046,-8.45813,0.159034,0.0917038
94.2,21.4617,20.0443,-8.91245,0.159035,0.0917047
94.3,19.2197,18.31,-5.72039,0.159035,0.0917043
94.4,17.4329,17.3489,-0.52829,0.159035,0.0917041
94.5,16.467,17.1531,4.3146,0.159035,0.0917039
94.6,16.3108,17.5349,7.69695,0.159034,0.0917038
94.7,16.763,18.2455,9.3215,0.159035,0.0917047
94.8,17.5592,19.0369,9.29186,0.159035,0.0917043
94.9,18.4359,19.6992,7.94359,0.159035,0.0917041
95,19.1709,20.0882,5.76782,0.159035,0.0917039
95.1,19.6129,20.1481,3.3652,0.159034,0.0917038
95.2,19.7036,19.9247,1.39071,0.159035,0.0917047
95.3,19.493,19.5605,0.424471,0.159035,0.0917043
95.4,19.1327,19.2472,0.719957,0.159035,0.0917041
95.5,18.826,19.1464,2.01484,0.159035,0.0917039
95.6,18.7436,19.3345,3.71516,0.159034,0.0917038
95.7,18.9658,19.8059,5.28282,0.159035,0.0917047
95.8,19.4857,20.5108,6.44608,0.159035,0.0917043
95.9,20.2497,21.3949,7.20086,0.159035,0.0917041
96,21.1998,22.4275,7.71947,0.159035,0.0917039
96.1,22.3032,23.6116,8.22745,0.159034,0.0917038
96.2,23.5628,24.9745,8.87709,0.159035,0.0917047
96.3,25.0071,26.5434,9.66006,0.159035,0.0917043
96.4,26.6645,28.3183,10.3988,0.159035,0.0917041
96.5,28.5348,30.2541,10.811,0.159035,0.0917039
96.6,30.5697,32.2556,10.601,0.159034,0.0917038
96.7,32.6685,34.1848,9.5342,0.159035,0.0917047
96.8,34.6851,35.8747,7.48006,0.159035,0.0917043
96.9,36.4436,37.1475,4.42647,0.159035,0.0917041
97,37.757,37.8326,0.475243,0.159035,0.0917039
97.1,38.4464,37.7824,-4.17499,0.159034,0.0917038
97.2,38.358,36.8864,-9.25305,0.159035,0.0917047
97.3,37.3771,35.0802,-14.443,0.159035,0.0917043
97.4,35.4384,32.3512,-19.4121,0.159035,0.0917041
97.5,32.5315,28.7424,-23.8253,0.159035,0.0917039
97.6,28.7042,24.4163,-26.9617,0.159034,0.0917038
97.7,24.1308,21.3028,-17.7819,0.159035,0.0917047
97.8,20.8543,19.6252,-7.72799,0.159035,0.0917043
97.9,19.1058,19.1317,0.162674,0.159035,0.0917041
98,18.6137,19.5606,5.95411,0.159035,0.0917039
98.1,19.0973,20.6594,9.82252,0.159034,0.0917038
98.2,20.2861,22.1962,12.0101,0.159035,0.0917047
98.3,21.933,23.9695,12.8052,0.159035,0.0917043
98.4,23.8238,25.8154,12.5234,0.159035,0.0917041
98.5,25.7846,27.6115,11.4874,0.159035,0.0917039
98.6,27.686,29.2774,10.0071,0.159034,0.0917038
98.7,29.4437,30.7731,8.35904,0.159035,0.0917047
98.8,31.016,32.0922,6.76687,0.159035,0.0917043
98.9,32.3971,33.2535,5.38492,0.159035,0.0917041
99,33.6078,34.2897,4.28762,0.159035,0.0917039
99.1,34.6834,35.2352,3.47011,0.159034,0.0917038
99.2,35.6608,36.1159,2.86181,0.159035,0.0917047
99.3,36.5676,36.9415,2.35122,0.159035,0.0917043
99.4,37.4148,37.7035,1.81524,0.159035,0.0917041
99.5,38.1934,38.3759,1.14709,0.159035,0.0917039
99.6,38.8763,38.9205,0.27787,0.159034,0.0917038
99.7,39.4235,39.2948,-0.809639,0.159035,0.0917047
99.8,39.7903,39.4605,-2.07428,0.159035,0.0917043
99.9,39.937,39.3934,-3.41792,0.159035,0.0917041
