time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
93,6.88462,6.57428,-1.95142,0.159035,0.0917039
93.1,6.21077,6.30523,0.593962,0.159034,0.0917038
93.2,5.94715,6.36716,2.64102,0.159035,0.0917047
93.3,6.03332,6.67779,4.05237,0.159035,0.0917043
93.4,6.38112,7.14529,4.8051,0.159035,0.0917041
93.5,6.89268,7.67797,4.93788,0.159035,0.0917039
93.6,7.47064,8.19186,4.53496,0.159034,0.0917038
93.7,8.0261,8.61755,3.71898,0.159035,0.0917047
93.8,8.48591,8.90667,2.64572,0.159035,0.0917043
93.9,8.79929,9.03759,1.49842,0.159035,0.0917041
94,8.94395,9.01982,0.477049,0.159035,0.0917039
94.1,8.93056,8.8941,-0.229234,0.159034,0.0917038
94.2,8.80273,8.7228,-0.5026,0.159035,0.0917047
94.3,8.62682,8.56763,-0.372234,0.159035,0.0917043
94.4,8.46824,8.46465,-0.0225334,0.159035,0.0917041
94.5,8.36506,8.41294,0.301061,0.159035,0.0917039
94.6,8.31611,8.3793,0.397362,0.159034,0.0917038
94.7,8.2861,8.31063,0.154249,0.159035,0.0917047
94.8,8.21886,8.14692,-0.452328,0.159035,0.0917043
94.9,8.051,7.83272,-1.37251,0.159035,0.0917041
95,7.72421,7.32817,-2.4903,0.159035,0.0917039
95.1,7.19682,6.6255,-3.59246,0.159034,0.0917038
95.2,6.4612,5.80561,-4.12226,0.159035,0.0917047
95.3,5.60352,5.1468,-2.87184,0.159035,0.0917043
95.4,4.91837,4.83429,-0.528681,0.159035,0.0917041
95.5,4.60101,4.85729,1.61145,0.159035,0.0917039
95.6,4.63879,5.14298,3.1703,0.159034,0.0917038
95.7,4.95354,5.59611,4.04043,0.159035,0.0917047
95.8,5.44373,6.11286,4.20743,0.159035,0.0917043
95.9,5.99907,6.58987,3.71487,0.159035,0.0917041
96,6.51014,6.93229,2.65443,0.159035,0.0917039
96.1,6.8769,7.06192,1.16338,0.159034,0.0917038
96.2,7.0172,6.92712,-0.566409,0.159035,0.0917047
96.3,6.87722,6.52261,-2.22975,0.159035,0.0917043
96.4,6.45225,5.95485,-3.12765,0.159035,0.0917041
96.5,5.85581,5.52897,-2.05514,0.159035,0.0917039
96.6,5.41109,5.46373,0.331036,0.159034,0.0917038
96.7,5.34888,5.77089,2.65359,0.159035,0.0917047
96.8,5.68038,6.38076,4.40391,0.159035,0.0917043
96.9,6.33063,7.19156,5.41347,0.159035,0.0917041
97,7.19107,8.08753,5.6369,0.159035,0.0917039
97.1,8.13874,8.94978,5.09978,0.159034,0.0917038
97.2,9.04776,9.66504,3.88139,0.159035,0.0917047
97.3,9.7986,10.1334,2.10514,0.159035,0.0917043
97.4,10.2863,10.2752,-0.0693645,0.159035,0.0917041
97.5,10.4275,10.0377,-2.45117,0.159035,0.0917039
97.6,10.1674,9.40336,-4.80429,0.159034,0.0917038
97.7,9.48907,8.42813,-6.67107,0.159035,0.0917047
97.8,8.45266,7.5035,-5.96821,0.159035,0.0917043
97.9,7.4733,7.0677,-2.55037,0.159035,0.0917041
98,7.0141,7.11598,0.640605,0.159035,0.0917039
98.1,7.06826,7.55351,3.05117,0.159034,0.0917038
98.2,7.53377,8.26593,4.60375,0.159035,0.0917047
98.3,8.2884,9.13736,5.33815,0.159035,0.0917043
98.4,9.20879,10.0625,5.36783,0.159035,0.0917041
98.5,10.1831,10.9575,4.86926,0.159035,0.0917039
98.6,11.1228,11.7705,4.07291,0.159034,0.0917038
98.7,11.9732,12.4891,3.24388,0.159035,0.0917047
98.8,12.7215,13.1411,2.63807,0.159035,0.0917043
98.9,13.3976,13.7838,2.42839,0.159035,0.0917041
99,14.0627,14.4814,2.63252,0.159035,0.0917039
99.1,14.7844,15.278,3.10409,0.159034,0.0917038
99.2,15.6095,16.1826,3.60316,0.159035,0.0917047
99.3,16.5471,17.1656,3.88907,0.159035,0.0917043
99.4,17.5658,18.1674,3.78296,0.159035,0.0917041
99.5,18.6023,19.1103,3.19427,0.159035,0.0917039
99.6,19.5744,19.9126,2.12679,0.159034,0.0917038
99.7,20.3963,20.5041,0.677803,0.159035,0.0917047
99.8,20.994,20.8409,-0.962681,0.159035,0.0917043
99.9,21.322,20.9223,-2.51316,0.159035,0.0917041
