time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
92.9,15.465,17.8816,15.1949,0.159035,0.0917041
93,18.0839,20.6608,16.2032,0.159035,0.0917039
93.1,21.0118,23.4421,15.2817,0.159034,0.0917038
93.2,23.9332,25.9427,12.6356,0.159035,0.0917047
93.3,26.5497,27.9154,8.58722,0.159035,0.0917043
93.4,28.6011,29.1676,3.56232,0.159035,0.0917041
93.5,29.886,29.5806,-1.92056,0.159035,0.0917039
93.6,30.2814,29.1301,-7.23905,0.159034,0.0917038
93.7,29.7645,27.9203,-11.5968,0.159035,0.0917047
93.8,28.4483,26.2416,-13.8755,0.159035,0.0917043
93.9,26.6424,24.5864,-12.9279,0.159035,0.0917041
94,24.8687,23.3991,-9.24083,0.159035,0.0917039
94.1,23.5966,22.8188,-4.89049,0.159034,0.0917038
94.2,22.9715,22.7509,-1.38747,0.159035,0.0917047
94.3,22.8908,22.9975,0.670717,0.159035,0.0917043
94.4,23.1436,23.333,1.19125,0.159035,0.0917041
94.5,23.49,23.5442,0.340431,0.159035,0.0917039
94.6,23.7043,23.454,-1.57386,0.159034,0.0917038
94.7,23.5997,22.9366,-4.16981,0.159035,0.0917047
94.8,23.044,21.9244,-7.0401,0.159035,0.0917043
94.9,21.9673,20.4104,-9.79014,0.159035,0.0917041
95,20.3635,18.4452,-12.0622,0.159035,0.0917039
95.1,18.2877,16.1392,-13.5095,0.159034,0.0917038
95.2,15.8578,13.7263,-13.4029,0.159035,0.0917047
95.3,13.322,11.6942,-10.2359,0.159035,0.0917043
95.4,11.196,10.1984,-6.27283,0.159035,0.0917041
95.5,9.64274,9.17498,-2.94128,0.159035,0.0917039
95.6,8.59234,8.57292,-0.122127,0.159034,0.0917038
95.7,7.98911,8.38079,2.46286,0.159035,0.0917047
95.8,7.81962,8.60524,4.93991,0.159035,0.0917043
95.9,8.08936,9.23816,7.22357,0.159035,0.0917041
96,8.78853,10.2342,9.09029,0.159035,0.0917039
96.1,9.86793,11.5031,10.2816,0.159034,0.0917038
96.2,11.231,12.9133,10.578,0.159035,0.0917047
96.3,12.7383,14.3032,9.8398,0.159035,0.0917043
96.4,14.2185,15.495,8.02654,0.159035,0.0917041
96.5,15.4838,16.3112,5.20276,0.159035,0.0917039
96.6,16.3478,16.592,1.53575,0.159034,0.0917038
96.7,16.6427,16.2122,-2.70718,0.159035,0.0917047
96.8,16.238,15.1048,-7.12518,0.159035,0.0917043
96.9,15.0653,13.3633,-10.7023,0.159035,0.0917041
97,13.2256,11.9487,-8.02911,0.159035,0.0917039
97.1,11.7374,11.589,-0.933527,0.159034,0.0917038
97.2,11.3691,12.2182,5.33925,0.159035,0.0917047
97.3,12.0473,13.6424,10.0298,0.159035,0.0917043
97.4,13.5635,15.6204,12.9335,0.159035,0.0917041
97.5,15.6601,17.8883,14.011,0.159035,0.0917039
97.6,18.0565,20.1782,13.3414,0.159034,0.0917038
97.7,20.4688,22.2352,11.1072,0.159035,0.0917047
97.8,22.6276,23.8332,7.5809,0.159035,0.0917043
97.9,24.2951,24.7896,3.10954,0.159035,0.0917041
98,25.2801,24.9774,-1.9029,0.159035,0.0917039
98.1,25.4504,24.3364,-7.0049,0.159034,0.0917038
98.2,24.7451,22.8898,-11.6662,0.159035,0.0917047
98.3,23.1915,20.8022,-15.0241,0.159035,0.0917043
98.4,20.9661,18.6169,-14.7719,0.159035,0.0917041
98.5,18.6454,17.0976,-9.73257,0.159035,0.0917039
98.6,17.0368,16.3927,-4.05041,0.159034,0.0917038
98.7,16.2948,16.3475,0.331593,0.159035,0.0917047
98.8,16.2527,16.7385,3.05455,0.159035,0.0917043
98.9,16.6716,17.3345,4.1679,0.159035,0.0917041
99,17.3059,17.9237,3.88498,0.159035,0.0917039
99.1,17.9307,18.3302,2.51192,0.159034,0.0917038
99.2,18.3602,18.4257,0.411259,0.159035,0.0917047
99.3,18.4595,18.1374,-2.02494,0.159035,0.0917043
99.4,18.1527,17.4534,-4.39725,0.159035,0.0917041
99.5,17.4283,16.4232,-6.31967,0.159035,0.0917039
99.6,16.3402,15.1543,-7.45726,0.159034,0.0917038
99.7,15.0028,13.7881,-7.63827,0.159035,0.0917047
99.8,13.5666,12.4444,-7.05635,0.159035,0.0917043
99.9,12.1582,11.1614,-6.26791,0.159035,0.0917041
