time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
93.2,32.7095,37.165,28.0157,0.159035,0.0917047
93.3,37.5211,42.4829,31.1992,0.159035,0.0917043
93.4,43.1251,48.064,31.0557,0.159035,0.0917041
93.5,48.991,53.4093,27.7815,0.159035,0.0917039
93.6,54.591,58.079,21.932,0.159034,0.0917038
93.7,59.462,61.7481,14.3746,0.159035,0.0917047
93.8,63.2628,64.255,6.23888,0.159035,0.0917043
93.9,65.8269,65.6404,-1.17245,0.159035,0.0917041
94,67.2016,66.1542,-6.5864,0.159035,0.0917039
94.1,67.6549,66.1961,-9.17287,0.159034,0.0917038
94.2,67.6129,66.1749,-9.04183,0.159035,0.0917047
94.3,67.5087,66.345,-7.31724,0.159035,0.0917043
94.4,67.6116,66.7268,-5.56398,0.159035,0.0917041
94.5,67.9424,67.131,-5.10199,0.159035,0.0917039
94.6,68.2998,67.2388,-6.67205,0.159034,0.0917038
94.7,68.3465,66.6927,-10.3987,0.159035,0.0917047
94.8,67.705,65.1844,-15.8496,0.159035,0.0917043
94.9,66.0513,62.5434,-22.0579,0.159035,0.0917041
95,63.208,58.853,-27.3843,0.159035,0.0917039
95.1,59.2665,54.6218,-29.2057,0.159034,0.0917038
95.2,54.7676,50.8244,-24.7945,0.159035,0.0917047
95.3,50.7427,48.3334,-15.1495,0.159035,0.0917043
95.4,48.1128,47.3984,-4.49266,0.159035,0.0917041
95.5,47.1366,47.7849,4.07672,0.159035,0.0917039
95.6,47.5605,49.0213,9.18499,0.159034,0.0917038
95.7,48.8811,50.5482,10.4825,0.159035,0.0917047
95.8,50.5041,51.8147,8.24079,0.159035,0.0917043
95.9,51.8462,52.3523,3.1822,0.159035,0.0917041
96,52.4131,51.8442,-3.57695,0.159035,0.0917039
96.1,51.8721,50.2061,-10.476,0.159034,0.0917038
96.2,50.1379,47.6984,-15.3395,0.159035,0.0917047
96.3,47.4896,45.0137,-15.5681,0.159035,0.0917043
96.4,44.6621,43.0288,-10.27,0.159035,0.0917041
96.5,42.5831,42.2461,-2.11919,0.159035,0.0917039
96.6,41.7809,42.6423,5.41661,0.159034,0.0917038
96.7,42.2267,43.8606,10.2736,0.159035,0.0917047
96.8,43.5393,45.3888,11.6294,0.159035,0.0917043
96.9,45.1741,46.6742,9.43243,0.159035,0.0917041
97,46.546,47.2034,4.13384,0.159035,0.0917039
97.1,47.1132,46.5651,-3.44649,0.159034,0.0917038
97.2,46.4432,44.5108,-12.1506,0.159035,0.0917047
97.3,44.2775,41.0585,-20.2408,0.159035,0.0917043
97.4,40.6396,36.8221,-24.0047,0.159035,0.0917041
97.5,36.183,33.411,-17.4302,0.159035,0.0917039
97.6,32.6122,31.8455,-4.82071,0.159034,0.0917038
97.7,31.0024,32.0399,6.5241,0.159035,0.0917047
97.8,31.2567,33.5153,14.202,0.159035,0.0917043
97.9,32.8623,35.6641,17.6179,0.159035,0.0917041
98,35.1727,37.8523,16.8495,0.159035,0.0917039
98.1,37.5154,39.4817,12.364,0.159034,0.0917038
98.2,39.2581,40.0383,4.90598,0.159035,0.0917047
98.3,39.8598,39.1326,-4.57244,0.159035,0.0917043
98.4,38.9121,36.537,-14.9347,0.159035,0.0917041
98.5,36.1795,32.2845,-24.4914,0.159035,0.0917039
98.6,31.7025,27.9514,-23.5865,0.159034,0.0917038
98.7,27.153,26.0086,-7.19622,0.159035,0.0917047
98.8,25.1443,26.3194,7.38906,0.159035,0.0917043
98.9,25.5228,28.3581,17.828,0.159035,0.0917041
99,27.725,31.4976,23.7217,0.159035,0.0917039
99.1,31.082,35.0746,25.1052,0.159034,0.0917038
99.2,34.8892,38.4372,22.3095,0.159035,0.0917047
99.3,38.4565,40.9881,15.9188,0.159035,0.0917043
99.4,41.1534,42.2253,6.74013,0.159035,0.0917041
99.5,42.4523,41.785,-4.19629,0.159035,0.0917039
99.6,41.9736,39.5132,-15.4706,0.159034,0.0917038
99.7,39.5599,35.7629,-23.8752,0.159035,0.0917047
99.8,35.5907,32.5505,-19.1164,0.159035,0.0917043
99.9,32.2029,31.7256,-3.0015,0.159035,0.0917041
