time, running_average(5), position_error, PI_output, smoothed_output, total_output
90.5,13.3175,10.5887,10.4281,6.71118,-17.1393
90.6,9.08288,6.53422,6.43893,6.64312,-13.0821
90.7,6.61504,0.159735,0.0660398,4.99885,-5.06489
90.8,5.82397,-3.64002,-3.77011,2.80661,0.963501
90.9,6.50322,-4.8162,-4.99446,0.856343,4.13812
91,8.34409,-3.589,-3.80315,-0.30853,4.11168
91.1,10.0971,-1.21663,-1.44295,-0.592134,2.03508
91.2,10.7193,1.15308,0.938296,-0.209527,-0.728769
91.3,10.208,3.30042,3.11864,0.622515,-3.74116
91.4,8.70832,4.88734,4.75443,1.65549,-6.40992
91.5,6.87313,4.116,4.02425,2.24768,-6.27194
91.6,5.78874,-0.103054,-0.19583,1.63681,-1.44098
91.7,5.8132,-3.87527,-4.0068,0.225903,3.7809
91.8,7.06445,-6.09943,-6.29195,-1.40356,7.69551
91.9,9.49203,-6.46681,-6.72401,-2.73367,9.45768
92,12.5089,-5.33252,-5.64303,-3.46101,9.10405
92.1,15.064,-3.60349,-3.95005,-3.58327,7.53332
92.2,16.8024,-1.57805,-1.94039,-3.17255,5.11294
92.3,17.5723,0.558992,0.20225,-2.32885,2.1266
92.4,17.3187,2.62782,2.29736,-1.1723,-1.12506
92.5,16.0783,4.43897,4.1529,0.159002,-4.3119
92.6,13.9931,5.75143,5.52287,1.49997,-7.02284
92.7,11.3858,6.04209,5.87395,2.59347,-8.46742
92.8,8.97845,4.00184,3.87372,2.91353,-6.78725
92.9,7.51636,0.135932,0.00917126,2.18744,-2.19661
93,7.25911,-3.09401,-3.25171,0.827653,2.42405
93.1,8.19794,-4.73793,-4.94301,-0.615012,5.55802
93.2,10.0868,-4.70113,-4.95322,-1.69956,6.65278
93.3,12.2449,-3.52228,-3.80959,-2.22707,6.03667
93.4,13.9376,-1.90618,-2.21255,-2.22344,4.436
93.5,14.8819,-0.192997,-0.501303,-1.79291,2.29421
93.6,15.0128,1.42251,1.12843,-1.06257,-0.0658544
93.7,14.3703,2.79479,2.52865,-0.164767,-2.36389
93.8,13.0675,3.8147,3.58671,0.773102,-4.35981
93.9,11.27,4.4137,4.22985,1.63729,-5.86714
94,9.17557,4.57259,4.43447,2.33658,-6.77105
94.1,6.98864,4.33301,4.23822,2.81199,-7.05021
94.2,4.89453,3.78952,3.73262,3.04215,-6.77477
94.3,3.19507,2.43959,2.40709,2.88338,-5.29047
94.4,2.24786,0.12768,0.0964543,2.18665,-2.28311
94.5,2.12669,-1.87045,-1.92038,1.15989,0.760485
94.6,2.8761,-3.52658,-3.61177,-0.0330235,3.6448
94.7,4.51369,-4.7793,-4.91229,-1.25284,6.16513
94.8,6.86594,-5.65079,-5.84028,-2.3997,8.23998
94.9,9.61292,-6.24213,-6.49405,-3.42329,9.91733
95,12.6246,-6.43112,-6.74735,-4.2543,11.0016
95.1,15.7163,-6.14486,-6.52254,-4.82136,11.3439
95.2,18.6642,-5.36823,-5.79959,-5.06592,10.8655
95.3,21.235,-4.13544,-4.60816,-4.95148,9.55964
95.4,23.2106,-2.5225,-3.02044,-4.46872,7.48916
95.5,24.4092,-0.639437,-1.14377,-3.63748,4.78125
95.6,24.7015,1.37847,0.88792,-2.50613,1.61821
95.7,24.0238,3.37999,2.92324,-1.14879,-1.77446
95.8,22.3857,5.20593,4.80124,0.338719,-5.13996
95.9,19.8763,6.68989,6.3521,1.84206,-8.19416
96,16.6764,7.62754,7.36602,3.22305,-10.5891
96.1,13.1198,7.57976,7.39404,4.2658,-11.6598
96.2,9.91992,5.27532,5.14236,4.48494,-9.6273
96.3,7.83854,1.06569,0.943385,3.59955,-4.54294
96.4,7.07721,-2.30256,-2.44789,2.08769,0.360198
96.5,7.54771,-3.85366,-4.03753,0.556387,3.48114
96.6,8.94358,-3.57575,-3.79538,-0.531554,4.32693
96.7,10.5426,-2.09702,-2.33761,-0.983069,3.32068
96.8,11.5477,-0.250781,-0.493887,-0.860774,1.35466
96.9,11.7022,1.54995,1.32234,-0.314995,-1.00735
97,11.0247,3.01089,2.81339,0.467101,-3.28049
97.1,9.72241,3.71452,3.55417,1.23887,-4.79303
97.2,8.26,2.93245,2.80142,1.62951,-4.43093
97.3,7.22748,0.591619,0.466507,1.33876,-1.80526
97.4,6.9681,-1.88729,-2.03128,0.496248,1.53503
97.5,7.56408,-3.42963,-3.60791,-0.529791,4.1377
97.6,8.877,-3.6955,-3.91074,-1.37503,5.28577
97.7,10.4823,-2.87193,-3.11589,-1.81024,4.92613
97.8,11.8032,-1.43705,-1.69538,-1.78153,3.4769
97.9,12.4822,0.232041,-0.0239636,-1.34214,1.3661
98,12.3908,1.85394,1.61648,-0.602482,-1.014
98.1,11.5679,3.10996,2.90359,0.274037,-3.17763
98.2,10.2536,3.47085,3.29919,1.03033,-4.32952
98.3,8.95642,2.20203,2.05239,1.28584,-3.33823
98.4,8.23801,-0.420076,-0.573914,0.820903,-0.246989
98.5,8.415,-3.00683,-3.19074,-0.182008,3.37275
98.6,9.56002,-4.62301,-4.85315,-1.34979,6.20294
98.7,11.4993,-4.97979,-5.25972,-2.32728,7.587
98.8,13.7577,-4.28887,-4.61169,-2.89838,7.51007
98.9,15.7742,-2.96627,-3.31876,-3.00347,6.32223
99,17.1915,-1.317,-1.68265,-2.67327,4.35592
99.1,17.8312,0.450085,0.0889299,-1.98272,1.89379
99.2,17.6278,2.16556,1.82606,-1.03052,-0.795541
99.3,16.6025,3.68233,3.37966,0.0720223,-3.45168
99.4,14.8498,4.8726,4.61865,1.20868,-5.82733
99.5,12.5301,5.62034,5.4226,2.26216,-7.68476
99.6,9.87547,5.76746,5.62739,3.10347,-8.73086
99.7,7.27936,4.79774,4.70564,3.50401,-8.20966
99.8,5.32226,2.18757,2.11735,3.15735,-5.27469
99.9,4.21222,-0.214822,-0.287189,2.29621,-2.00902
