time, running_average(5), position_error, PI_output, smoothed_output, total_output
90.7,42.9572,1.89788,1.04382,-2.63966,1.59584
90.8,42.0468,4.51633,3.70744,-1.05289,-2.65456
90.9,39.888,6.79031,6.04932,0.722666,-6.77199
91,36.6476,8.49204,7.83597,2.50099,-10.337
91.1,32.6123,9.39391,8.83178,4.08369,-12.9155
91.2,28.1921,9.23371,8.76392,5.25375,-14.0177
91.3,23.9243,7.73268,7.34021,5.77536,-13.1156
91.4,20.4071,4.89559,4.55208,5.46954,-10.0216
91.5,18.1044,1.46215,1.13326,4.38547,-5.51874
91.6,17.1919,-1.46373,-1.80726,2.83729,-1.03003
91.7,17.5504,-3.20081,-3.57634,1.23388,2.34246
91.8,18.8098,-3.67866,-4.09098,-0.0973324,4.18831
91.9,20.4443,-3.2397,-3.68442,-0.994105,4.67853
92,21.9773,-2.32972,-2.79773,-1.44501,4.24274
92.1,23.13,-1.28938,-1.77029,-1.52633,3.29662
92.2,23.8092,-0.338076,-0.822366,-1.35034,2.17271
92.3,24.0452,0.376802,-0.10372,-1.03868,1.1424
92.4,23.9494,0.744347,0.271268,-0.711197,0.439929
92.5,23.6895,0.682394,0.216139,-0.479363,0.263223
92.6,23.467,0.159843,-0.304813,-0.435725,0.740538
92.7,23.4877,-0.763126,-1.23541,-0.635647,1.87106
92.8,23.9214,-1.91527,-2.40671,-1.07841,3.48512
92.9,24.8629,-3.04983,-3.57177,-1.70175,5.27352
93,26.307,-3.92054,-4.48168,-2.39674,6.87842
93.1,28.1443,-4.34963,-4.95427,-3.03612,7.99038
93.2,30.182,-4.25725,-4.90447,-3.50321,8.40767
93.3,32.1823,-3.65577,-4.33954,-3.71229,8.05183
93.4,33.907,-2.62925,-3.33931,-3.61904,6.95836
93.5,35.1558,-1.31565,-2.03887,-3.224,5.26287
93.6,35.7955,0.103012,-0.619177,-2.5728,3.19197
93.7,35.7833,1.40516,0.697025,-1.75534,1.05831
93.8,35.1852,2.33754,1.65278,-0.90331,-0.749471
93.9,34.187,2.64177,1.98342,-0.181626,-1.8018
94,33.0843,2.12622,1.48914,0.236065,-1.7252
94.1,32.2353,0.788103,0.158902,0.216774,-0.375676
94.2,31.9736,-1.09616,-1.73632,-0.2715,2.00782
94.3,32.5146,-3.03823,-3.70877,-1.13082,4.83959
94.4,33.8926,-4.54244,-5.25841,-2.16272,7.42113
94.5,35.9475,-5.28529,-6.05412,-3.13557,9.18968
94.6,38.3653,-5.17065,-5.99118,-3.84947,9.84064
94.7,40.7591,-4.27997,-5.1433,-4.17293,9.31622
94.8,42.7574,-2.78667,-3.67787,-4.04916,7.72703
94.9,44.0606,-0.890518,-1.79062,-3.48453,5.27515
95,44.4636,1.21571,0.32777,-2.53145,2.20368
95.1,43.8557,3.35929,2.50494,-1.27235,-1.23259
95.2,42.2118,5.39209,4.59166,0.193649,-4.78531
95.3,39.5807,7.19221,6.4637,1.76116,-8.22486
95.4,36.0722,8.66391,8.02204,3.32638,-11.3484
95.5,31.8444,9.73525,9.19073,4.79247,-13.9832
95.6,27.0934,10.3522,9.91121,6.07215,-15.9834
95.7,22.0464,10.4617,10.1254,7.08546,-17.2108
95.8,16.9744,9.94566,9.70874,7.74128,-17.45
95.9,12.2984,8.27012,8.1159,7.83493,-15.9508
96,8.75374,4.36787,4.25733,6.94053,-11.1979
96.1,6.67954,0.309371,0.201925,5.25588,-5.4578
96.2,5.95838,-2.02044,-2.14809,3.40489,-1.25679
96.3,6.30222,-2.44574,-2.59784,1.9042,0.69364
96.4,7.22111,-1.40162,-1.56774,1.03622,0.531525
96.5,7.89947,0.121804,-0.0431026,0.766387,-0.723285
96.6,7.97748,1.21726,1.06453,0.840923,-1.90545
96.7,7.73018,0.987856,0.845001,0.841942,-1.68694
96.8,7.72213,-0.985594,-1.1383,0.346881,0.791424
96.9,8.43588,-3.7556,-3.94587,-0.726307,4.67218
97,10.1497,-6.19719,-6.44943,-2.15709,8.60652
97.1,12.9155,-7.67364,-8.00262,-3.61847,11.6211
97.2,16.4667,-8.03166,-8.44095,-4.82409,13.265
97.3,20.2742,-7.47069,-7.95469,-5.60674,13.5614
97.4,23.851,-6.22461,-6.77085,-5.89777,12.6686
97.5,26.8467,-4.47892,-5.06996,-5.69082,10.7608
97.6,29.0166,-2.42208,-3.03733,-5.02745,8.06478
97.7,30.2157,-0.27799,-0.896025,-3.99459,4.89062
97.8,30.4144,1.67601,1.07474,-2.72726,1.65252
97.9,29.7251,3.09612,2.52581,-1.41399,-1.11181
98,28.4291,3.58349,3.04902,-0.298241,-2.75078
98.1,26.9764,2.80115,2.29468,0.34999,-2.64467
98.2,25.9054,0.766741,0.267941,0.329478,-0.597419
98.3,25.6817,-1.93833,-2.45651,-0.367019,2.82353
98.4,26.5537,-4.43545,-4.99799,-1.52476,6.52275
98.5,28.4868,-6.02411,-6.64689,-2.80529,9.45218
98.6,31.1686,-6.41557,-7.1025,-3.87959,10.9821
98.7,34.0993,-5.69287,-6.43673,-4.51888,10.9556
98.8,36.7532,-4.13651,-4.92173,-4.61959,9.54133
98.9,38.712,-2.07128,-2.87722,-4.184,7.06122
99,39.7124,0.199821,-0.604121,-3.28903,3.89315
99.1,39.6416,2.41116,1.63133,-2.05894,0.427612
99.2,38.5191,4.33976,3.60332,-0.643375,-2.95995
99.3,36.4729,5.81417,5.13587,0.801438,-5.93731
99.4,33.7131,6.72869,6.11769,2.1305,-8.24819
99.5,30.4978,7.06183,6.52144,3.22824,-9.74968
99.6,27.0914,6.8928,6.42134,4.02651,-10.4478
99.7,23.7193,6.40043,5.99297,4.51813,-10.5111
99.8,20.5296,5.8193,5.47004,4.7561,-10.2261
99.9,17.5805,5.34171,5.04586,4.82854,-9.87441
