time, running_average(5), position_error, PI_output, smoothed_output, total_output
90.7,29.4336,10.6575,10.2135,9.00416,-19.2176
90.8,25.6787,-1.44923,-1.90777,6.27618,-4.36841
90.9,25.8724,-11.9449,-12.5229,1.5764,10.9465
91,30.0721,-17.7803,-18.5361,-3.45172,21.9878
91.1,37.5076,-18.4566,-19.397,-7.43803,26.835
91.2,46.0482,-15.431,-16.5257,-9.70995,26.2357
91.3,53.4351,-10.6271,-11.8281,-10.2395,22.0675
91.4,58.6034,-5.05532,-6.30681,-9.25631,15.5631
91.5,61.1296,0.646156,-0.59887,-7.09195,7.69082
91.6,60.9409,5.91987,4.73404,-4.13545,-0.598592
91.7,58.2536,10.2109,9.12723,-0.819782,-8.30745
91.8,53.5713,12.9206,11.9661,2.37668,-14.3427
91.9,47.7055,13.376,12.5553,4.92133,-17.4766
92,41.7551,11.0233,10.3127,6.26918,-16.5819
92.1,36.8842,6.21797,5.56963,6.0943,-11.6639
92.2,33.9046,0.759865,0.119124,4.6005,-4.71963
92.3,33.0348,-3.26681,-3.94022,2.46532,1.47489
92.4,33.9022,-4.76464,-5.4857,0.477568,5.00813
92.5,35.6418,-3.78773,-4.54667,-0.778491,5.32516
92.6,37.1674,-1.12694,-1.89714,-1.05815,2.9553
92.7,37.6103,2.25114,1.50345,-0.417753,-1.0857
92.8,36.5633,5.49681,4.80408,0.887706,-5.69179
92.9,34.076,7.84544,7.23117,2.47357,-9.70474
93,30.6143,8.49349,7.96416,3.84622,-11.8104
93.1,27.0137,6.72203,6.25992,4.44965,-10.7096
93.2,24.2288,2.7943,2.36013,3.92727,-6.2874
93.3,22.9106,-1.56486,-2.01468,2.44178,-0.427104
93.4,23.2218,-4.56463,-5.0601,0.566311,4.49379
93.5,24.8437,-5.38692,-5.93626,-1.05933,6.99559
93.6,27.025,-4.17306,-4.76412,-1.98553,6.74965
93.7,28.8279,-1.62088,-2.22816,-2.04619,4.27434
93.8,29.5372,1.51512,0.922997,-1.30389,0.380893
93.9,28.8208,4.61632,4.07036,0.0396731,-4.11004
94,26.6866,7.12713,6.65244,1.69286,-8.3453
94.1,23.4653,8.37364,7.98268,3.26532,-11.248
94.2,19.8854,7.33613,7.01854,4.20362,-11.2222
94.3,16.9808,3.48151,3.19874,3.9524,-7.15114
94.4,15.5208,-1.38375,-1.68036,2.54421,-0.863846
94.5,15.7653,-5.01629,-5.36306,0.567393,4.79567
94.6,17.5485,-6.45925,-6.87062,-1.29211,8.16273
94.7,20.2555,-5.82899,-6.29865,-2.54375,8.8424
94.8,22.9259,-3.92517,-4.43408,-3.01633,7.45041
94.9,24.8209,-1.55858,-2.08308,-2.78302,4.8661
95,25.6523,0.713545,0.196185,-2.03822,1.84203
95.1,25.4464,2.46829,1.97562,-1.03476,-0.940859
95.2,24.4483,3.35405,2.89492,-0.0523394,-2.84258
95.3,23.0616,3.14413,2.71644,0.639854,-3.35629
95.4,21.7563,1.90361,1.49495,0.853628,-2.34857
95.5,20.9367,0.0958576,-0.311843,0.56226,-0.250417
95.6,20.8328,-1.62599,-2.04995,-0.0907938,2.14075
95.7,21.4637,-2.78492,-3.23673,-0.877278,4.11401
95.8,22.6665,-3.26525,-3.74971,-1.59539,5.3451
95.9,24.1861,-3.26447,-3.78157,-2.14193,5.9235
96,25.8018,-3.11748,-3.66577,-2.52289,6.18866
96.1,27.4162,-3.11446,-3.69388,-2.81564,6.50952
96.2,29.0544,-3.38544,-3.99872,-3.11141,7.11012
96.3,30.8015,-3.86565,-4.51759,-3.46295,7.98054
96.4,32.724,-4.33924,-5.03457,-3.85586,8.89043
96.5,34.8093,-4.53642,-5.27711,-4.21117,9.48828
96.6,36.9373,-4.23335,-5.01638,-4.41247,9.42885
96.7,38.8899,-3.31281,-4.12896,-4.3416,8.47056
96.8,40.3895,-1.77563,-2.60954,-3.90858,6.51812
96.9,41.1509,0.280849,-0.550254,-3.069,3.61925
97,40.9282,2.69594,1.8918,-1.8288,-0.0629977
97.1,39.5483,5.27691,4.52553,-0.240218,-4.28531
97.2,36.9287,7.8238,7.15066,1.6075,-8.75816
97.3,33.0825,10.1484,9.57678,3.59982,-13.1766
97.4,28.1138,12.0875,11.6367,5.60904,-17.2457
97.5,22.2086,13.5024,13.1867,7.50345,-20.6901
97.6,15.7028,13.9604,13.7842,9.07364,-22.8579
97.7,11.1516,4.80271,4.67459,7.97388,-12.6485
97.8,9.19002,-3.93626,-4.10374,4.95447,-0.850729
97.9,9.83845,-9.43004,-9.69182,1.2929,8.39892
98,13.0108,-11.5571,-11.9344,-2.01393,13.9484
98.1,18.4463,-10.4736,-10.9557,-4.24936,15.205
98.2,23.6357,-8.66051,-9.22921,-5.49432,14.7235
98.3,27.9581,-6.78011,-7.41661,-5.97489,13.3915
98.4,31.3739,-4.9733,-5.65953,-5.89605,11.5556
98.5,33.9147,-3.3573,-4.0771,-5.44132,9.51842
98.6,35.6693,-2.02375,-2.7638,-4.77194,7.53573
98.7,36.7706,-1.03209,-1.78246,-4.02457,5.80702
98.8,37.3796,-0.40329,-1.15769,-3.30785,4.46553
98.9,37.6665,-0.11549,-0.871041,-2.69864,3.56968
99,37.7912,-0.104221,-0.860814,-2.23919,3.1
99.1,37.8833,-0.270172,-1.02947,-1.93676,2.96622
99.2,38.0273,-0.495281,-1.25953,-1.76745,3.02698
99.3,38.2545,-0.664345,-1.43524,-1.6844,3.11963
99.4,38.5441,-0.68597,-1.46372,-1.62923,3.09295
99.5,38.8331,-0.507427,-1.29025,-1.54448,2.83474
99.6,39.0332,-0.120945,-0.904979,-1.38461,2.28959
99.7,39.0515,0.437603,-0.342055,-1.12397,1.46602
99.8,38.8109,1.09488,0.326166,-0.761436,0.43527
99.9,38.2687,1.74966,0.998448,-0.321465,-0.676983
