time, running_average(5), position_error, PI_output, smoothed_output, total_output
90.4,28.7846,3.06158,2.50784,0.245346,-2.75318
90.5,27.2502,4.78588,4.27999,1.25401,-5.534
90.6,24.895,6.38973,5.94774,2.42744,-8.37518
90.7,21.7966,7.64143,7.27585,3.63954,-10.9154
90.8,18.2039,8.03229,7.74703,4.66642,-12.4135
90.9,14.7675,6.22626,6.00327,5.00063,-11.0039
91,12.4951,1.39315,1.18409,4.0465,-5.23059
91.1,12.018,-4.10203,-4.35211,1.94684,2.40527
91.2,13.5615,-8.31116,-8.64435,-0.700955,9.34531
91.3,17.0589,-10.5996,-11.0388,-3.2854,14.3242
91.4,21.9761,-11.1514,-11.7021,-5.38958,17.0917
91.5,27.3653,-10.6827,-11.3402,-6.87724,18.2175
91.6,32.59,-9.65338,-10.4074,-7.75979,18.1672
91.7,37.3303,-8.24377,-9.08027,-8.08991,17.1702
91.8,41.385,-6.54691,-7.44888,-7.92965,15.3785
91.9,44.6072,-4.63166,-5.57994,-7.34222,12.9222
92,46.8872,-2.56044,-3.53433,-6.39025,9.92459
92.1,48.1468,-0.394939,-1.37278,-5.13588,6.50866
92.2,48.3395,1.80209,0.842271,-3.64135,2.79907
92.3,47.4498,3.96641,3.04625,-1.96945,-1.07681
92.4,45.4944,6.0327,5.17287,-0.183866,-4.98901
92.5,42.5222,7.93548,7.15501,1.65085,-8.80586
92.6,38.6147,9.61033,8.92596,3.46963,-12.3956
92.7,33.8853,10.995,10.4205,5.20736,-15.6279
92.8,28.4787,12.0283,11.5742,6.79907,-18.3733
92.9,22.5738,12.6368,12.3091,8.17657,-20.4856
93,16.4319,12.5543,12.3521,9.22044,-21.5725
93.1,11.3943,7.57814,7.4517,8.77826,-16.23
93.2,8.6233,-0.412085,-0.542649,6.44803,-5.90538
93.3,8.10648,-5.7598,-5.94797,3.34903,2.59894
93.4,9.68516,-8.14519,-8.41481,0.408071,8.00673
93.5,13.0568,-7.67918,-8.02559,-1.70034,9.72593
93.6,16.7854,-5.67354,-6.07668,-2.79443,8.87111
93.7,19.5636,-3.3628,-3.79957,-3.04571,6.84528
93.8,21.2138,-0.903385,-1.34919,-2.62158,3.97077
93.9,21.6602,1.59763,1.1678,-1.67424,0.506436
94,20.8825,4.03507,3.64559,-0.344279,-3.30131
94.1,18.9131,6.30114,5.97467,1.23546,-7.21013
94.2,15.8429,8.26745,8.02366,2.93251,-10.9562
94.3,11.9183,9.42414,9.27459,4.51803,-13.7926
94.4,8.9308,3.80586,3.69436,4.31211,-8.00648
94.5,7.82075,-3.4764,-3.62265,2.32842,1.29423
94.6,8.80609,-8.73262,-8.9662,-0.495233,9.46143
94.7,11.984,-11.4808,-11.8292,-3.32872,15.1579
94.8,17.2473,-11.5637,-12.0278,-5.50348,17.5312
94.9,22.893,-10.4605,-11.0291,-6.8849,17.914
95,28.0149,-8.89166,-9.5492,-7.55097,17.1002
95.1,32.3727,-6.95505,-7.68215,-7.58377,15.2659
95.2,35.7844,-4.73864,-5.51312,-7.06611,12.5792
95.3,38.1122,-2.33765,-3.13551,-6.08346,9.21896
95.4,39.2652,0.146275,-0.650124,-4.72512,5.37525
95.5,39.203,2.60775,1.83743,-3.08448,1.24705
95.6,37.9368,4.93971,4.21879,-1.25867,-2.96012
95.7,35.5322,7.03243,6.38183,0.651458,-7.03329
95.8,32.1118,8.76388,8.20092,2.53882,-10.7397
95.9,27.8693,9.96294,9.49961,4.27902,-13.7786
96,23.1194,10.2735,9.91292,5.6875,-15.6004
96.1,18.4625,8.75003,8.47693,6.38485,-14.8618
96.2,14.8862,4.26767,4.03725,5.79795,-9.83521
96.3,13.1326,-1.44716,-1.69205,3.92545,-2.2334
96.4,13.4284,-5.95703,-6.26149,1.37872,4.88278
96.5,15.6638,-8.35902,-8.74707,-1.15273,9.8998
96.6,19.3339,-8.72888,-9.20422,-3.1656,12.3698
96.7,23.4664,-7.81484,-8.36833,-4.46629,12.8346
96.8,27.2608,-6.29098,-6.90738,-5.07656,11.9839
96.9,30.3465,-4.46727,-5.12834,-5.0895,10.2178
97,32.5545,-2.50867,-3.19482,-4.61583,7.81066
97.1,33.8125,-0.539932,-1.23149,-3.76975,5.00124
97.2,34.1151,1.32061,0.642255,-2.66675,2.02449
97.3,33.5198,2.94465,2.29574,-1.42612,-0.869618
97.4,32.1516,4.17905,3.57194,-0.176609,-3.39533
97.5,30.216,4.83053,4.27172,0.935472,-5.20719
97.6,28.015,4.66771,4.15558,1.7405,-5.89608
97.7,25.9454,3.49891,3.02177,2.06082,-5.08258
97.8,24.4449,1.37233,0.908911,1.77284,-2.68175
97.9,23.8816,-1.27467,-1.75084,0.89192,0.858919
98,24.453,-3.78937,-4.30343,-0.406918,4.71035
98.1,26.1391,-5.63879,-6.20924,-1.8575,8.06674
98.2,28.7079,-6.5825,-7.21877,-3.19782,10.4166
98.3,31.7777,-6.64373,-7.34644,-4.23497,11.5814
98.4,34.9284,-5.98138,-6.7439,-4.86221,11.6061
98.5,37.7943,-4.77771,-5.58801,-5.04366,10.6317
98.6,40.0967,-3.19319,-4.03542,-4.7916,8.82702
98.7,41.6392,-1.36396,-2.21983,-4.14865,6.36848
98.8,42.2961,0.590523,-0.259444,-3.17635,3.4358
98.9,42.0023,2.56137,1.73702,-1.94801,0.210987
99,40.748,4.44761,3.66774,-0.544073,-3.12366
99.1,38.5737,6.15532,5.437,0.951194,-6.38819
99.2,35.567,7.59719,6.95483,2.4521,-9.40694
99.3,31.8599,8.68994,8.13449,3.8727,-12.0072
99.4,27.6285,9.34442,8.88241,5.12513,-14.0075
99.5,23.102,9.43403,9.06637,6.11044,-15.1768
99.6,18.5966,8.70539,8.42478,6.68902,-15.1138
99.7,14.5852,6.67253,6.45864,6.63143,-13.0901
99.8,11.6224,3.26646,3.08523,5.74488,-8.83011
99.9,10.007,-0.200196,-0.383423,4.2128,-3.82938
