time, running_average(5), position_error, PI_output, smoothed_output, total_output
91.2,18.6254,12.3777,12.1435,11.7105,-23.854
91.3,12.6379,8.89645,8.75122,10.9707,-19.7219
91.4,8.20537,5.25803,5.16538,9.51933,-14.6847
91.5,5.61894,1.27609,1.19621,7.43855,-8.63476
91.6,5.09468,-3.09935,-3.21023,4.77636,-1.56613
91.7,6.58953,-7.13239,-7.31459,1.75362,5.56098
91.8,9.87927,-10.3109,-10.5962,-1.33385,11.9301
91.9,14.6616,-12.1974,-12.6046,-4.15155,16.7562
92,20.3876,-12.5853,-13.1184,-6.39326,19.5117
92.1,26.3121,-11.5044,-12.1526,-7.8331,19.9857
92.2,31.7247,-9.06013,-9.79892,-8.32456,18.1235
92.3,35.9781,-5.4792,-6.27278,-7.81161,14.0844
92.4,38.5426,-1.13905,-1.94402,-6.34471,8.28873
92.5,39.0868,3.39289,2.62185,-4.10307,1.48122
92.6,37.5964,7.23223,6.53351,-1.44392,-5.08959
92.7,34.587,8.8492,8.23898,0.976801,-9.21578
92.8,31.3535,6.0635,5.51391,2.11108,-7.62499
92.9,29.5948,-1.29332,-1.85584,1.11935,0.736494
93,30.5256,-9.82243,-10.4832,-1.78128,12.2645
93.1,34.6313,-16.2612,-17.0846,-5.6071,22.6917
93.2,41.6288,-19.0965,-20.1108,-9.23302,29.3438
93.3,50.3148,-18.4055,-19.6039,-11.8257,31.4296
93.4,58.9734,-15.2075,-16.5579,-13.0088,29.5667
93.5,66.2583,-10.5143,-11.9699,-12.7491,24.7189
93.6,71.3844,-5.13866,-6.64565,-11.2232,17.8689
93.7,74.0067,0.170082,-1.3352,-8.7512,10.0864
93.8,74.1629,4.66128,3.20261,-5.76275,2.56014
93.9,72.2577,7.60321,6.22057,-2.76692,-3.45365
94,69.0262,8.41096,7.11244,-0.297081,-6.81536
94.1,65.418,6.93594,5.70677,1.20388,-6.91065
94.2,62.3649,3.79382,2.60259,1.55356,-4.15615
94.3,60.5029,0.311409,-0.876708,0.945992,-0.0692844
94.4,59.9815,-2.06616,-3.27494,-0.10924,3.38418
94.5,60.4265,-2.41388,-3.64679,-0.993628,4.64042
94.6,61.0557,-0.572121,-1.81076,-1.19791,3.00867
94.7,60.931,2.98319,1.77438,-0.454838,-1.31954
94.8,59.2638,7.40843,6.27371,1.2273,-7.501
94.9,55.653,11.6595,10.6414,3.58082,-14.2222
95,50.2497,14.4259,13.552,6.07362,-19.6256
95.1,43.9363,13.8754,13.1403,7.84029,-20.9806
95.2,38.3413,8.36823,7.7168,7.80942,-15.5262
95.3,35.0889,-0.504368,-1.16084,5.56685,-4.40601
95.4,35.0142,-8.60596,-9.34849,1.83802,7.51048
95.5,38.0921,-13.1212,-13.9949,-2.12022,16.1151
95.6,43.4291,-13.3165,-14.3234,-5.171,19.4944
95.7,49.3072,-10.0564,-11.1639,-6.66922,17.8331
95.8,53.9375,-4.80743,-5.96298,-6.49266,12.4556
95.9,56.2191,1.1907,0.0470582,-4.85773,4.81067
96,55.7437,6.90761,5.83304,-2.18504,-3.64801
96.1,52.6738,11.2777,10.3159,0.940204,-11.2561
96.2,47.7608,12.9624,12.1302,3.73771,-15.8679
96.3,42.3961,10.4746,9.74718,5.24008,-14.9873
96.4,38.2688,3.87673,3.18808,4.72708,-7.91516
96.5,36.5944,-3.86948,-4.59683,2.3961,2.20073
96.6,37.7547,-9.44279,-10.2646,-0.769067,11.0336
96.7,41.2951,-11.2052,-12.1391,-3.61157,15.7506
96.8,45.9445,-9.22417,-10.2502,-5.27124,15.5215
96.9,49.9874,-4.61916,-5.69142,-5.37628,11.0677
97,52.0306,1.35071,0.291958,-3.95922,3.66726
97.1,51.3244,7.65771,6.67554,-1.30053,-5.37501
97.2,47.6829,13.3903,12.542,2.1601,-14.7021
97.3,41.4565,17.4198,16.7457,5.80649,-22.5522
97.4,33.8622,17.2273,16.7255,8.53623,-25.2617
97.5,27.4768,8.72389,8.30933,8.47951,-16.7888
97.6,24.3017,-3.48973,-3.9392,5.37483,-1.43563
97.7,24.9485,-12.578,-13.1532,0.742821,12.4104
97.8,29.2329,-16.2258,-16.9633,-3.68371,20.647
97.9,36.0019,-14.4782,-15.3605,-6.60291,21.9634
98,42.6558,-9.36642,-10.3424,-7.53777,17.8801
98.1,47.0734,-2.80605,-3.81005,-6.60584,10.4159
98.2,48.4009,4.2368,3.27517,-4.13559,0.860424
98.3,46.3666,11.0793,10.2285,-0.54458,-9.68387
98.4,41.0661,17.0887,16.4087,3.69375,-20.1025
98.5,32.9993,21.3111,20.8443,7.98138,-28.8257
98.6,24.6466,16.5306,16.2291,10.0433,-26.2724
98.7,19.8051,-0.151676,-0.454734,7.41879,-6.96406
98.8,19.2543,-13.279,-13.7148,2.13539,11.5794
98.9,23.129,-20.2218,-20.8598,-3.61342,24.4733
99,31.0807,-20.366,-21.2077,-8.01198,29.2197
99.1,40.695,-15.4922,-16.4888,-10.1312,26.6201
99.2,48.1433,-9.05544,-10.1426,-10.1341,20.2767
99.3,52.5117,-1.86355,-2.96939,-8.34289,11.3123
99.4,53.4203,5.52676,4.47619,-5.13812,0.661925
99.5,50.7822,12.5261,11.6008,-0.953391,-10.6474
99.6,44.8453,18.3424,17.6005,3.68508,-21.2856
99.7,36.5425,20.8578,20.3245,7.84492,-28.1694
99.8,28.9623,12.488,12.0796,8.90359,-20.9832
99.9,25.2239,-3.97754,-4.42574,5.57126,-1.14551
