time,measured_position,estimated_position, error, L1, L2, estimated_velocity
84.8,1.04563,-0.943319,3.97789,0.5,0.1,-6.98481
84.9,5.21077,1.78449,6.85256,0.5,0.1,-6.29956
85,7.92084,4.53769,6.7663,0.5,0.1,-5.62293
85.1,9.034,6.5047,5.05859,0.5,0.1,-5.11707
85.2,8.7964,7.39468,2.80344,0.5,0.1,-4.83673
85.3,7.67048,7.29075,0.759469,0.5,0.1,-4.76078
85.4,6.23687,6.52577,-0.577808,0.5,0.1,-4.81856
85.5,5.25138,5.64765,-0.792551,0.5,0.1,-4.89782
85.6,5.53562,5.34675,0.37774,0.5,0.1,-4.86004
85.7,7.79007,6.32539,2.92936,0.5,0.1,-4.56711
85.8,12.3146,9.09165,6.44592,0.5,0.1,-3.92251
85.9,18.8433,13.7714,10.1439,0.5,0.1,-2.90812
86,26.7857,20.1331,13.3052,0.5,0.1,-1.5776
86.1,35.3768,27.6761,15.4014,0.5,0.1,-0.0374583
86.2,43.7833,35.7278,16.1109,0.5,0.1,1.57363
86.3,51.2179,43.5516,15.3327,0.5,0.1,3.10691
86.4,56.8839,50.373,13.0216,0.5,0.1,4.40907
86.5,60.1041,55.459,9.29014,0.5,0.1,5.33808
86.6,60.3478,58.1703,4.35496,0.5,0.1,5.77358
86.7,57.2765,58.0121,-1.47114,0.5,0.1,5.62646
86.8,50.7874,54.6811,-7.78732,0.5,0.1,4.84773
86.9,41.0366,48.1012,-14.1292,0.5,0.1,3.43481
87,28.4447,38.4447,-20,0.5,0.1,1.43481
87.1,13.7349,26.1616,-24.8533,0.5,0.1,-1.05051
87.2,-1.9913,12.0326,-28.0478,0.5,0.1,-3.8553
87.3,-16.1053,-2.22911,-27.7524,0.5,0.1,-6.63053
87.4,-16.2458,-9.569,-13.3537,0.5,0.1,-7.9659
87.5,-3.92558,-7.14558,6.44,0.5,0.1,-7.3219
87.6,8.25205,0.187146,16.1298,0.5,0.1,-5.70892
87.7,18.0362,8.82622,18.42,0.5,0.1,-3.86692
87.8,24.8758,16.6577,16.4362,0.5,0.1,-2.2233
87.9,28.796,22.6157,12.3607,0.5,0.1,-0.987234
88,30.3524,26.4347,7.83552,0.5,0.1,-0.203682
88.1,30.5745,28.4944,4.16017,0.5,0.1,0.212335
88.2,30.8424,29.679,2.32678,0.5,0.1,0.445014
88.3,32.4796,31.1016,2.75612,0.5,0.1,0.720625
88.4,36.1047,33.6392,4.9311,0.5,0.1,1.21373
88.5,41.3045,37.5325,7.54388,0.5,0.1,1.96812
88.6,46.9423,42.3358,9.21294,0.5,0.1,2.88942
88.7,51.6583,47.1415,9.03354,0.5,0.1,3.79277
88.8,54.3438,50.9323,6.82304,0.5,0.1,4.47508
88.9,54.3636,52.8717,2.98376,0.5,0.1,4.77345
89,51.6481,52.4986,-1.70091,0.5,0.1,4.60336
89.1,46.8905,49.9247,-6.06845,0.5,0.1,3.99652
89.2,41.7118,46.0181,-8.61261,0.5,0.1,3.13525
89.3,38.5813,42.4564,-7.75027,0.5,0.1,2.36023
89.4,39.9915,41.342,-2.70101,0.5,0.1,2.09013
89.5,46.7003,44.1256,5.14935,0.5,0.1,2.60506
89.6,57.1518,50.769,12.7656,0.5,0.1,3.88162
89.7,68.6959,59.9265,17.5388,0.5,0.1,5.6355
89.8,78.878,69.684,18.3879,0.5,0.1,7.47429
89.9,85.7847,78.1081,15.3533,0.5,0.1,9.00962
90,88.0811,83.5451,9.07205,0.5,0.1,9.91683
90.1,84.9936,84.7651,0.456818,0.5,0.1,9.96251
90.2,76.3119,81.0367,-9.44952,0.5,0.1,9.01756
90.3,62.3715,72.155,-19.5669,0.5,0.1,7.06086
90.4,44.2702,58.5656,-28.5909,0.5,0.1,4.20178
90.5,24.2773,41.6315,-34.7085,0.5,0.1,0.730926
90.6,8.13248,24.9186,-33.5722,0.5,0.1,-2.62629
90.7,8.11544,16.3857,-16.5405,0.5,0.1,-4.28034
90.8,24.8239,20.3908,8.86624,0.5,0.1,-3.39371
90.9,46.2011,33.1262,26.1497,0.5,0.1,-0.778746
91,66.2708,49.6596,33.2224,0.5,0.1,2.54349
91.1,82.4953,66.2046,32.5814,0.5,0.1,5.80164
91.2,93.527,80.1559,26.7422,0.5,0.1,8.47586
91.3,98.6869,89.8452,17.6834,0.5,0.1,10.2442
91.4,97.8824,94.376,7.01278,0.5,0.1,10.9455
91.5,91.5399,93.5052,-3.93058,0.5,0.1,10.5524
91.6,80.613,87.5867,-13.9475,0.5,0.1,9.15767
91.7,66.6635,77.583,-21.8391,0.5,0.1,6.97376
91.8,51.8781,65.0792,-26.4023,0.5,0.1,4.33354
91.9,39.2289,52.3707,-26.2837,0.5,0.1,1.70516
92,32.0359,42.2886,-20.5053,0.5,0.1,-0.345366
92.1,31.9025,37.0783,-10.3516,0.5,0.1,-1.38052
92.2,36.8565,36.8983,-0.0837479,0.5,0.1,-1.3889
92.3,43.1751,39.9673,6.41565,0.5,0.1,-0.747334
92.4,47.8934,43.893,8.0009,0.5,0.1,0.052756
92.5,49.4204,46.6593,5.5221,0.5,0.1,0.604966
92.6,47.1499,46.9349,0.430141,0.5,0.1,0.64798
92.7,41.2908,44.1452,-5.70888,0.5,0.1,0.0770922
92.8,32.7051,38.429,-11.4478,0.5,0.1,-1.06769
92.9,23.0247,30.6735,-15.2976,0.5,0.1,-2.59745
93,14.8056,22.6097,-15.6081,0.5,0.1,-4.15826
93.1,11.1495,16.6717,-11.0444,0.5,0.1,-5.26269
93.2,13.4387,14.7921,-2.70666,0.5,0.1,-5.53336
93.3,19.5133,16.876,5.27457,0.5,0.1,-5.0059
93.4,26.1323,21.2538,9.75683,0.5,0.1,-4.03022
93.5,31.0337,25.9422,10.1828,0.5,0.1,-3.01194
93.6,32.962,29.3015,7.32096,0.5,0.1,-2.27984
93.7,31.476,30.2748,2.40247,0.5,0.1,-2.03959
93.8,26.6189,28.3449,-3.45189,0.5,0.1,-2.38478
93.9,18.9769,23.5417,-9.12946,0.5,0.1,-3.29773
94,9.69093,16.4514,-13.521,0.5,0.1,-4.64983
94.1,0.750887,8.36866,-15.2355,0.5,0.1,-6.17338
94.2,-4.33672,1.70728,-12.088,0.5,0.1,-7.38218
94.3,-2.43301,-0.731968,-3.40209,0.5,0.1,-7.72239
94.4,4.37596,1.43588,5.88016,0.5,0.1,-7.13437
94.5,12.1319,6.42718,11.4094,0.5,0.1,-5.99343
94.6,18.5877,12.2078,12.7598,0.5,0.1,-4.71745
94.7,22.7388,17.2374,11.0028,0.5,0.1,-3.61717
94.8,24.2673,20.5715,7.39158,0.5,0.1,-2.87801
94.9,23.3223,21.803,3.03859,0.5,0.1,-2.57415
95,20.4387,20.9921,-1.10689,0.5,0.1,-2.68484
95.1,16.5279,18.6258,-4.19571,0.5,0.1,-3.10441
95.2,12.7562,15.5357,-5.55916,0.5,0.1,-3.66032
95.3,10.4059,12.7878,-4.76382,0.5,0.1,-4.13671
95.4,10.2731,11.3236,-2.10105,0.5,0.1,-4.34681
95.5,12.242,11.5655,1.35307,0.5,0.1,-4.2115
95.6,15.4844,13.3144,4.34006,0.5,0.1,-3.7775
95.7,19.0583,15.9974,6.12166,0.5,0.1,-3.16533
95.8,22.4266,19.0538,6.74573,0.5,0.1,-2.49076
95.9,25.4684,22.1366,6.66372,0.5,0.1,-1.82439
96,28.396,25.1751,6.44188,0.5,0.1,-1.1802
96.1,31.6252,28.3411,6.56819,0.5,0.1,-0.52338
96.2,35.4416,31.8652,7.15277,0.5,0.1,0.191897
96.3,39.8928,35.8886,8.00845,0.5,0.1,0.992741
96.4,44.689,40.3384,8.70116,0.5,0.1,1.86286
96.5,49.254,44.8894,8.72928,0.5,0.1,2.73579
96.6,52.9058,49.0344,7.7429,0.5,0.1,3.51008
96.7,54.9771,52.1813,5.59172,0.5,0.1,4.06925
96.8,54.9023,53.7452,2.31411,0.5,0.1,4.30066
96.9,52.3119,53.2436,-1.86344,0.5,0.1,4.11432
97,47.0384,50.3467,-6.61657,0.5,0.1,3.45266
97.1,39.1086,44.9003,-11.5834,0.5,0.1,2.29432
97.2,28.7863,36.958,-16.3434,0.5,0.1,0.659975
97.3,16.4343,26.7291,-20.5898,0.5,0.1,-1.399
97.4,2.62053,14.6049,-23.9687,0.5,0.1,-3.79587
97.5,-12.0163,1.10451,-26.2416,0.5,0.1,-6.42003
97.6,-25.9476,-12.7426,-26.4101,0.5,0.1,-9.06104
97.7,-16.7317,-15.1902,-3.08299,0.5,0.1,-9.36934
97.8,-3.17932,-9.65322,12.9478,0.5,0.1,-8.07456
97.9,9.10758,-0.676543,19.5682,0.5,0.1,-6.11774
98,19.7068,9.20926,20.9951,0.5,0.1,-4.01822
98.1,28.4114,18.6094,19.604,0.5,0.1,-2.05783
98.2,35.1545,26.7791,16.7509,0.5,0.1,-0.382738
98.3,40.0379,33.3893,13.2971,0.5,0.1,0.946967
98.4,43.2599,38.372,9.77589,0.5,0.1,1.92456
98.5,45.1109,41.8377,6.54645,0.5,0.1,2.5792
98.6,45.9599,44.0277,3.86436,0.5,0.1,2.96564
98.7,46.173,45.2487,1.84867,0.5,0.1,3.1505
98.8,46.129,45.8464,0.565331,0.5,0.1,3.20704
98.9,46.131,46.149,-0.0361137,0.5,0.1,3.20343
99,46.3556,46.4125,-0.113739,0.5,0.1,3.19205
99.1,46.8718,46.8018,0.140156,0.5,0.1,3.20607
99.2,47.6146,47.3685,0.492176,0.5,0.1,3.25529
99.3,48.4035,48.0487,0.709457,0.5,0.1,3.32623
99.4,49.0276,48.7045,0.64621,0.5,0.1,3.39085
99.5,49.2479,49.1457,0.204372,0.5,0.1,3.41129
99.6,48.8743,49.1806,-0.612518,0.5,0.1,3.35004
99.7,47.7998,48.6577,-1.71586,0.5,0.1,3.17845
99.8,46.0028,47.4892,-2.97268,0.5,0.1,2.88118
99.9,43.607,45.6922,-4.17028,0.5,0.1,2.46415
