time,measured_position,estimated_position, error, L1, L2, estimated_velocity
84.6,30.576,28.8442,3.46362,0.5,0.1,3.55528
84.7,32.2343,30.717,3.03455,0.5,0.1,3.85873
84.8,33.0451,32.074,1.94222,0.5,0.1,4.05295
84.9,32.8271,32.6532,0.347771,0.5,0.1,4.08773
85,31.5822,32.3221,-1.47979,0.5,0.1,3.93975
85.1,29.4833,31.0997,-3.2327,0.5,0.1,3.61648
85.2,26.9561,29.2087,-4.50529,0.5,0.1,3.16595
85.3,24.6382,27.0817,-4.88714,0.5,0.1,2.67724
85.4,23.296,25.3227,-4.05343,0.5,0.1,2.2719
85.5,23.5712,24.5605,-1.97877,0.5,0.1,2.07402
85.6,25.6099,25.1889,0.841988,0.5,0.1,2.15822
85.7,28.9653,27.185,3.5605,0.5,0.1,2.51427
85.8,32.874,30.1552,5.4376,0.5,0.1,3.05803
85.9,36.547,33.504,6.08593,0.5,0.1,3.66662
86,39.3473,36.609,5.47665,0.5,0.1,4.21429
86.1,40.7993,38.9149,3.7689,0.5,0.1,4.59118
86.2,40.6039,39.989,1.22994,0.5,0.1,4.71417
86.3,38.6182,39.5393,-1.84222,0.5,0.1,4.52995
86.4,34.8415,37.4169,-5.15071,0.5,0.1,4.01488
86.5,29.4179,33.6182,-8.40044,0.5,0.1,3.17483
86.6,22.6224,28.279,-11.3132,0.5,0.1,2.04351
86.7,14.8638,21.6736,-13.6196,0.5,0.1,0.681558
86.8,6.72328,14.2325,-15.0185,0.5,0.1,-0.820292
86.9,-0.670338,6.74008,-14.8208,0.5,0.1,-2.30238
87,-4.13341,1.18822,-10.6433,0.5,0.1,-3.3667
87.1,-0.75559,0.0479804,-1.60714,0.5,0.1,-3.52742
87.2,4.88085,2.28803,5.18563,0.5,0.1,-3.00885
87.3,9.95963,5.97339,7.97248,0.5,0.1,-2.21161
87.4,13.652,9.70212,7.89977,0.5,0.1,-1.42163
87.5,15.6376,12.5988,6.0776,0.5,0.1,-0.813868
87.6,15.8172,14.1673,3.29982,0.5,0.1,-0.483886
87.7,14.2376,14.1782,0.118711,0.5,0.1,-0.472015
87.8,11.0889,12.61,-3.04211,0.5,0.1,-0.776226
87.9,6.71392,9.62315,-5.81845,0.5,0.1,-1.35807
88,1.71515,5.60124,-7.7722,0.5,0.1,-2.13529
88.1,-2.6533,1.36721,-8.04102,0.5,0.1,-2.93939
88.2,-3.6305,-1.27862,-4.70375,0.5,0.1,-3.40977
88.3,-0.164766,-0.892179,1.45483,0.5,0.1,-3.26428
88.4,4.95475,1.86808,6.17336,0.5,0.1,-2.64695
88.5,10.0006,5.80198,8.39719,0.5,0.1,-1.80723
88.6,14.3,9.96065,8.67879,0.5,0.1,-0.939351
88.7,17.5713,13.719,7.70457,0.5,0.1,-0.168895
88.8,19.7288,16.7155,6.02674,0.5,0.1,0.433779
88.9,20.8686,18.8137,4.10975,0.5,0.1,0.844753
89,21.2185,20.0583,2.32027,0.5,0.1,1.07678
89.1,21.1249,20.6454,0.958855,0.5,0.1,1.17267
89.2,21.0256,20.8941,0.262894,0.5,0.1,1.19896
89.3,21.297,21.1555,0.282967,0.5,0.1,1.22725
89.4,22.1638,21.721,0.885506,0.5,0.1,1.3158
89.5,23.5881,22.7204,1.73554,0.5,0.1,1.48936
89.6,25.3145,24.0919,2.44517,0.5,0.1,1.73387
89.7,26.9578,25.6115,2.69249,0.5,0.1,2.00312
89.8,28.1127,26.9622,2.30086,0.5,0.1,2.23321
89.9,28.4624,27.824,1.27684,0.5,0.1,2.36089
90,27.7699,27.915,-0.290165,0.5,0.1,2.33188
90.1,25.9433,27.0457,-2.20492,0.5,0.1,2.11138
90.2,23.0007,25.1288,-4.25617,0.5,0.1,1.68577
90.3,19.0886,22.193,-6.20876,0.5,0.1,1.06489
90.4,14.5078,18.4036,-7.79169,0.5,0.1,0.285722
90.5,9.73395,14.0831,-8.69824,0.5,0.1,-0.584102
90.6,5.52927,9.77697,-8.49539,0.5,0.1,-1.43364
90.7,3.01305,6.32332,-6.62055,0.5,0.1,-2.0957
90.8,3.09555,4.60465,-3.01821,0.5,0.1,-2.39752
90.9,5.42515,4.89503,1.06025,0.5,0.1,-2.29149
91,8.75049,6.70819,4.08461,0.5,0.1,-1.88303
91.1,12.0946,9.30726,5.57475,0.5,0.1,-1.32556
91.2,14.923,12.0489,5.74832,0.5,0.1,-0.750724
91.3,16.9924,14.4831,5.01858,0.5,0.1,-0.248866
91.4,18.2388,16.3485,3.78058,0.5,0.1,0.129192
91.5,18.7121,17.5368,2.35073,0.5,0.1,0.364264
91.6,18.53,18.0516,0.956823,0.5,0.1,0.459947
91.7,17.8546,17.9761,-0.242994,0.5,0.1,0.435647
91.8,16.8439,17.4318,-1.17576,0.5,0.1,0.318072
91.9,15.6092,16.5364,-1.85444,0.5,0.1,0.132628
92,14.214,15.3818,-2.33564,0.5,0.1,-0.100936
92.1,12.6304,14.001,-2.74137,0.5,0.1,-0.375073
92.2,10.7876,12.3756,-3.17592,0.5,0.1,-0.692665
92.3,8.58481,10.4456,-3.72149,0.5,0.1,-1.06481
92.4,5.94025,8.13966,-4.39883,0.5,0.1,-1.5047
92.5,2.84106,5.41513,-5.14813,0.5,0.1,-2.01951
92.6,-0.615189,2.299,-5.82837,0.5,0.1,-2.60235
92.7,-4.09999,-1.03062,-6.13873,0.5,0.1,-3.21622
92.8,-6.59464,-3.97344,-5.24241,0.5,0.1,-3.74046
92.9,-6.15445,-5.25096,-1.80697,0.5,0.1,-3.92116
93,-3.1191,-4.38108,2.52398,0.5,0.1,-3.66876
93.1,0.624926,-2.06151,5.37288,0.5,0.1,-3.13147
93.2,4.19041,0.907865,6.56509,0.5,0.1,-2.47496
93.3,7.18297,3.92167,6.5226,0.5,0.1,-1.8227
93.4,9.38507,6.56224,5.64566,0.5,0.1,-1.25814
93.5,10.6783,8.55737,4.24189,0.5,0.1,-0.833947
93.6,11.028,9.75099,2.55402,0.5,0.1,-0.578544
93.7,10.5087,10.1009,0.815548,0.5,0.1,-0.496989
93.8,9.28444,9.66783,-0.766768,0.5,0.1,-0.573666
93.9,7.61262,8.61154,-1.99784,0.5,0.1,-0.77345
94,5.85868,7.19644,-2.67551,0.5,0.1,-1.041
94.1,4.41839,5.75537,-2.67395,0.5,0.1,-1.3084
94.2,3.61386,4.61919,-2.01066,0.5,0.1,-1.50946
94.3,3.52281,3.99553,-0.945434,0.5,0.1,-1.60401
94.4,3.90653,3.87083,0.0713975,0.5,0.1,-1.59687
94.5,4.34864,4.0299,0.637499,0.5,0.1,-1.53312
94.6,4.44409,4.16034,0.567508,0.5,0.1,-1.47637
94.7,3.9008,3.95675,-0.111891,0.5,0.1,-1.48755
94.8,2.55323,3.18061,-1.25477,0.5,0.1,-1.61303
94.9,0.371897,1.6956,-2.64742,0.5,0.1,-1.87777
95,-2.51484,-0.503507,-4.02267,0.5,0.1,-2.28004
95.1,-5.77447,-3.25299,-5.04296,0.5,0.1,-2.78434
95.2,-8.30415,-5.9178,-4.77272,0.5,0.1,-3.26161
95.3,-7.52165,-6.8828,-1.2777,0.5,0.1,-3.38938
95.4,-4.20395,-5.71284,3.01779,0.5,0.1,-3.0876
95.5,-0.558814,-3.2902,5.46278,0.5,0.1,-2.54132
95.6,2.63219,-0.45607,6.17652,0.5,0.1,-1.92367
95.7,5.0025,2.17702,5.65095,0.5,0.1,-1.35857
95.8,6.31726,4.17922,4.27609,0.5,0.1,-0.930964
95.9,6.44561,5.26587,2.35949,0.5,0.1,-0.695015
96,5.34402,5.2702,0.147656,0.5,0.1,-0.68025
96.1,3.09794,4.15005,-2.10423,0.5,0.1,-0.890673
96.2,-0.0801845,1.9904,-4.14117,0.5,0.1,-1.30479
96.3,-3.68675,-0.913416,-5.54667,0.5,0.1,-1.85946
96.4,-6.33487,-3.71712,-5.23551,0.5,0.1,-2.38301
96.5,-5.38323,-4.66932,-1.42782,0.5,0.1,-2.52579
96.6,-1.49814,-3.21002,3.42375,0.5,0.1,-2.18341
96.7,3.02485,-0.20176,6.45323,0.5,0.1,-1.53809
96.8,7.18542,3.41493,7.54099,0.5,0.1,-0.783993
96.9,10.5086,6.92257,7.17209,0.5,0.1,-0.0667843
97,12.6759,9.79591,5.76003,0.5,0.1,0.509219
97.1,13.4958,11.6713,3.64892,0.5,0.1,0.874111
97.2,12.8769,12.3178,1.11819,0.5,0.1,0.98593
97.3,10.8236,11.62,-1.5928,0.5,0.1,0.82665
97.4,7.4516,9.57713,-4.25106,0.5,0.1,0.401544
97.5,2.97342,6.29535,-6.64386,0.5,0.1,-0.262842
97.6,-2.25319,2.00794,-8.52226,0.5,0.1,-1.11507
97.7,-7.34478,-2.72418,-9.24121,0.5,0.1,-2.03919
97.8,-8.01071,-5.4694,-5.08261,0.5,0.1,-2.54745
97.9,-3.13591,-4.43003,2.58823,0.5,0.1,-2.28863
98,2.32756,-1.16566,6.98645,0.5,0.1,-1.58998
98.1,7.25785,2.9666,8.58251,0.5,0.1,-0.731731
98.2,11.2895,7.09144,8.39604,0.5,0.1,0.107872
98.3,14.2682,10.6852,7.16595,0.5,0.1,0.824468
98.4,16.171,13.4693,5.40333,0.5,0.1,1.3648
98.5,17.1266,15.3662,3.52079,0.5,0.1,1.71688
98.6,17.4108,16.4743,1.87295,0.5,0.1,1.90418
98.7,17.4527,17.0588,0.787964,0.5,0.1,1.98297
98.8,17.7363,17.4967,0.479292,0.5,0.1,2.0309
98.9,18.6715,18.1856,0.971725,0.5,0.1,2.12807
99,20.4089,19.4037,2.0104,0.5,0.1,2.32911
99.1,22.7949,21.2157,3.15837,0.5,0.1,2.64495
99.2,25.44,23.4601,3.95978,0.5,0.1,3.04093
99.3,27.8883,25.8262,4.12402,0.5,0.1,3.45333
99.4,29.7163,27.9439,3.54473,0.5,0.1,3.8078
99.5,30.6118,29.4682,2.28704,0.5,0.1,4.03651
99.6,30.4191,30.1455,0.547194,0.5,0.1,4.09123
99.7,29.1647,29.8597,-1.38987,0.5,0.1,3.95224
99.8,27.0782,28.6666,-3.17669,0.5,0.1,3.63457
99.9,24.6351,26.8326,-4.39488,0.5,0.1,3.19508
